entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.03,0.03,0.99,0.4,0.1,1.0,0.0,5.74,-26.27,True
1.03,0.03,0.99,0.4,0.2,0.0,1.0,7.58,-33.59,True
1.03,0.03,0.99,0.4,0.2,0.25,0.75,7.57,-32.38,True
1.03,0.03,0.99,0.4,0.2,0.5,0.5,7.56,-31.01,True
1.03,0.03,0.99,0.4,0.2,0.75,0.25,7.53,-29.48,True
1.03,0.03,0.99,0.4,0.2,1.0,0.0,7.51,-27.74,True
1.03,0.03,0.99,0.4,0.3,0.0,1.0,8.93,-33.54,True
1.03,0.03,0.99,0.4,0.3,0.25,0.75,8.92,-32.52,True
1.03,0.03,0.99,0.4,0.3,0.5,0.5,8.9,-31.4,True
1.03,0.03,0.99,0.4,0.3,0.75,0.25,8.88,-30.16,True
1.03,0.03,0.99,0.4,0.3,1.0,0.0,8.85,-28.78,True
1.03,0.03,1.0,0.1,0.0,0.0,1.0,1.95,-26.38,True
1.03,0.03,1.0,0.1,0.0,0.25,0.75,1.86,-24.54,True
1.03,0.03,1.0,0.1,0.0,0.5,0.5,1.76,-22.49,True
1.03,0.03,1.0,0.1,0.0,0.75,0.25,1.66,-20.19,True
1.03,0.03,1.0,0.1,0.0,1.0,0.0,1.55,-17.58,True
1.03,0.03,1.0,0.1,0.1,0.0,1.0,5.31,-29.21,True
1.03,0.03,1.0,0.1,0.1,0.25,0.75,5.26,-28.1,True
1.03,0.03,1.0,0.1,0.1,0.5,0.5,5.21,-26.87,True
1.03,0.03,1.0,0.1,0.1,0.75,0.25,5.16,-25.5,True
1.03,0.03,1.0,0.1,0.1,1.0,0.0,5.1,-23.95,True
1.03,0.03,1.0,0.1,0.2,0.0,1.0,7.13,-30.11,True
1.03,0.03,1.0,0.1,0.2,0.25,0.75,7.11,-29.3,True
1.03,0.03,1.0,0.1,0.2,0.5,0.5,7.08,-28.41,True
1.03,0.03,1.0,0.1,0.2,0.75,0.25,7.05,-27.45,True
1.03,0.03,1.0,0.1,0.2,1.0,0.0,7.02,-26.39,True
1.03,0.03,1.0,0.1,0.3,0.0,1.0,8.43,-30.75,True
1.03,0.03,1.0,0.1,0.3,0.25,0.75,8.42,-30.14,True
1.03,0.03,1.0,0.1,0.3,0.5,0.5,8.4,-29.48,True
1.03,0.03,1.0,0.1,0.3,0.75,0.25,8.39,-28.78,True
1.03,0.03,1.0,0.1,0.3,1.0,0.0,8.38,-28.02,True
1.03,0.03,1.0,0.2,0.0,0.0,1.0,2.99,-27.68,True
1.03,0.03,1.0,0.2,0.0,0.25,0.75,2.9,-26.05,True
1.03,0.03,1.0,0.2,0.0,0.5,0.5,2.8,-24.15,True
1.03,0.03,1.0,0.2,0.0,0.75,0.25,2.68,-21.94,True
1.03,0.03,1.0,0.2,0.0,1.0,0.0,2.54,-19.3,True
1.03,0.03,1.0,0.2,0.1,0.0,1.0,5.55,-29.01,True
1.03,0.03,1.0,0.2,0.1,0.25,0.75,5.52,-27.85,True
1.03,0.03,1.0,0.2,0.1,0.5,0.5,5.49,-26.56,True
1.03,0.03,1.0,0.2,0.1,0.75,0.25,5.45,-25.11,True
1.03,0.03,1.0,0.2,0.1,1.0,0.0,5.4,-23.47,True
1.03,0.03,1.0,0.2,0.2,0.0,1.0,7.4,-29.79,True
1.03,0.03,1.0,0.2,0.2,0.25,0.75,7.39,-28.91,True
1.03,0.03,1.0,0.2,0.2,0.5,0.5,7.37,-27.95,True
1.03,0.03,1.0,0.2,0.2,0.75,0.25,7.35,-26.9,True
1.03,0.03,1.0,0.2,0.2,1.0,0.0,7.32,-25.75,True
1.03,0.03,1.0,0.2,0.3,0.0,1.0,8.81,-30.26,True
1.03,0.03,1.0,0.2,0.3,0.25,0.75,8.8,-29.56,True
1.03,0.03,1.0,0.2,0.3,0.5,0.5,8.77,-28.8,True
1.03,0.03,1.0,0.2,0.3,0.75,0.25,8.73,-27.99,True
1.03,0.03,1.0,0.2,0.3,1.0,0.0,8.7,-27.12,True
1.03,0.03,1.0,0.3,0.0,0.0,1.0,3.21,-27.68,True
1.03,0.03,1.0,0.3,0.0,0.25,0.75,3.15,-26.05,True
1.03,0.03,1.0,0.3,0.0,0.5,0.5,3.07,-24.15,True
1.03,0.03,1.0,0.3,0.0,0.75,0.25,2.98,-21.94,True
1.03,0.03,1.0,0.3,0.0,1.0,0.0,2.87,-19.3,True
1.03,0.03,1.0,0.3,0.1,0.0,1.0,6.06,-28.82,True
1.03,0.03,1.0,0.3,0.1,0.25,0.75,6.02,-27.63,True
1.03,0.03,1.0,0.3,0.1,0.5,0.5,5.97,-26.29,True
1.03,0.03,1.0,0.3,0.1,0.75,0.25,5.91,-24.78,True
1.03,0.03,1.0,0.3,0.1,1.0,0.0,5.84,-23.06,True
1.03,0.03,1.0,0.3,0.2,0.0,1.0,7.92,-29.48,True
1.03,0.03,1.0,0.3,0.2,0.25,0.75,7.86,-28.55,True
1.03,0.03,1.0,0.3,0.2,0.5,0.5,7.79,-27.53,True
1.03,0.03,1.0,0.3,0.2,0.75,0.25,7.72,-26.41,True
1.03,0.03,1.0,0.3,0.2,1.0,0.0,7.65,-25.15,True
1.03,0.03,1.0,0.3,0.3,0.0,1.0,9.11,-30.03,True
1.03,0.03,1.0,0.3,0.3,0.25,0.75,9.06,-29.3,True
1.03,0.03,1.0,0.3,0.3,0.5,0.5,9.01,-28.5,True
1.03,0.03,1.0,0.3,0.3,0.75,0.25,8.95,-27.64,True
1.03,0.03,1.0,0.3,0.3,1.0,0.0,8.89,-26.7,True
1.03,0.03,1.0,0.4,0.0,0.0,1.0,4.03,-27.68,True
1.03,0.03,1.0,0.4,0.0,0.25,0.75,3.92,-26.05,True
1.03,0.03,1.0,0.4,0.0,0.5,0.5,3.8,-24.17,True
1.03,0.03,1.0,0.4,0.0,0.75,0.25,3.66,-21.95,True
1.03,0.03,1.0,0.4,0.0,1.0,0.0,3.5,-19.3,True
1.03,0.03,1.0,0.4,0.1,0.0,1.0,6.7,-28.68,True
1.03,0.03,1.0,0.4,0.1,0.25,0.75,6.6,-27.46,True
1.03,0.03,1.0,0.4,0.1,0.5,0.5,6.5,-26.09,True
1.03,0.03,1.0,0.4,0.1,0.75,0.25,6.38,-24.53,True
1.03,0.03,1.0,0.4,0.1,1.0,0.0,6.26,-22.73,True
1.03,0.03,1.0,0.4,0.2,0.0,1.0,8.22,-29.36,True
1.03,0.03,1.0,0.4,0.2,0.25,0.75,8.14,-28.42,True
1.03,0.03,1.0,0.4,0.2,0.5,0.5,8.06,-27.37,True
1.03,0.03,1.0,0.4,0.2,0.75,0.25,7.97,-26.2,True
1.03,0.03,1.0,0.4,0.2,1.0,0.0,7.87,-24.88,True
1.03,0.03,1.0,0.4,0.3,0.0,1.0,9.46,-29.85,True
1.03,0.03,1.0,0.4,0.3,0.25,0.75,9.38,-29.09,True
1.03,0.03,1.0,0.4,0.3,0.5,0.5,9.3,-28.27,True
1.03,0.03,1.0,0.4,0.3,0.75,0.25,9.21,-27.38,True
1.03,0.03,1.0,0.4,0.3,1.0,0.0,9.13,-26.39,True
1.03,0.03,1.01,0.1,0.0,0.0,1.0,2.07,-23.47,True
1.03,0.03,1.01,0.1,0.0,0.25,0.75,1.97,-21.8,True
1.03,0.03,1.01,0.1,0.0,0.5,0.5,1.85,-19.94,True
1.03,0.03,1.01,0.1,0.0,0.75,0.25,1.73,-17.85,True
1.03,0.03,1.01,0.1,0.0,1.0,0.0,1.6,-15.49,True
1.03,0.03,1.01,0.1,0.1,0.0,1.0,5.61,-27.31,True
1.03,0.03,1.01,0.1,0.1,0.25,0.75,5.54,-26.37,True
1.03,0.03,1.01,0.1,0.1,0.5,0.5,5.47,-25.33,True
1.03,0.03,1.01,0.1,0.1,0.75,0.25,5.39,-24.16,True
1.03,0.03,1.01,0.1,0.1,1.0,0.0,5.31,-22.84,True
1.03,0.03,1.01,0.1,0.2,0.0,1.0,7.46,-28.74,True
1.03,0.03,1.01,0.1,0.2,0.25,0.75,7.41,-28.08,True
1.03,0.03,1.01,0.1,0.2,0.5,0.5,7.36,-27.36,True
1.03,0.03,1.01,0.1,0.2,0.75,0.25,7.31,-26.58,True
1.03,0.03,1.01,0.1,0.2,1.0,0.0,7.25,-25.72,True
1.03,0.03,1.01,0.1,0.3,0.0,1.0,8.76,-29.71,True
1.03,0.03,1.01,0.1,0.3,0.25,0.75,8.73,-29.23,True
1.03,0.03,1.01,0.1,0.3,0.5,0.5,8.7,-28.72,True
1.03,0.03,1.01,0.1,0.3,0.75,0.25,8.66,-28.17,True
1.03,0.03,1.01,0.1,0.3,1.0,0.0,8.62,-27.58,True
1.03,0.03,1.01,0.2,0.0,0.0,1.0,3.1,-24.77,True
1.03,0.03,1.01,0.2,0.0,0.25,0.75,2.99,-23.28,True
1.03,0.03,1.01,0.2,0.0,0.5,0.5,2.86,-21.55,True
1.03,0.03,1.01,0.2,0.0,0.75,0.25,2.72,-19.52,True
1.03,0.03,1.01,0.2,0.0,1.0,0.0,2.56,-17.11,True
1.03,0.03,1.01,0.2,0.1,0.0,1.0,5.93,-27.09,True
1.03,0.03,1.01,0.2,0.1,0.25,0.75,5.87,-26.11,True
1.03,0.03,1.01,0.2,0.1,0.5,0.5,5.8,-25.02,True
1.03,0.03,1.01,0.2,0.1,0.75,0.25,5.73,-23.79,True
1.03,0.03,1.01,0.2,0.1,1.0,0.0,5.64,-22.4,True
1.03,0.03,1.01,0.2,0.2,0.0,1.0,7.88,-28.32,True
1.03,0.03,1.01,0.2,0.2,0.25,0.75,7.82,-27.63,True
1.03,0.03,1.01,0.2,0.2,0.5,0.5,7.75,-26.87,True
1.03,0.03,1.01,0.2,0.2,0.75,0.25,7.67,-26.03,True
1.03,0.03,1.01,0.2,0.2,1.0,0.0,7.59,-25.1,True
1.03,0.03,1.01,0.2,0.3,0.0,1.0,9.24,-29.13,True
1.03,0.03,1.01,0.2,0.3,0.25,0.75,9.16,-28.61,True
1.03,0.03,1.01,0.2,0.3,0.5,0.5,9.09,-28.05,True
1.03,0.03,1.01,0.2,0.3,0.75,0.25,9.01,-27.43,True
1.03,0.03,1.01,0.2,0.3,1.0,0.0,8.93,-26.77,True
1.03,0.03,1.01,0.3,0.0,0.0,1.0,3.32,-24.77,True
1.03,0.03,1.01,0.3,0.0,0.25,0.75,3.22,-23.28,True
1.03,0.03,1.01,0.3,0.0,0.5,0.5,3.11,-21.55,True
1.03,0.03,1.01,0.3,0.0,0.75,0.25,2.99,-19.52,True
1.03,0.03,1.01,0.3,0.0,1.0,0.0,2.84,-17.11,True
1.03,0.03,1.01,0.3,0.1,0.0,1.0,6.5,-26.84,True
1.03,0.03,1.01,0.3,0.1,0.25,0.75,6.4,-25.85,True
1.03,0.03,1.01,0.3,0.1,0.5,0.5,6.29,-24.73,True
1.03,0.03,1.01,0.3,0.1,0.75,0.25,6.18,-23.46,True
1.03,0.03,1.01,0.3,0.1,1.0,0.0,6.05,-22.01,True
1.03,0.03,1.01,0.3,0.2,0.0,1.0,8.2,-28.06,True
1.03,0.03,1.01,0.3,0.2,0.25,0.75,8.11,-27.35,True
1.03,0.03,1.01,0.3,0.2,0.5,0.5,8.01,-26.55,True
1.03,0.03,1.01,0.3,0.2,0.75,0.25,7.91,-25.67,True
1.03,0.03,1.01,0.3,0.2,1.0,0.0,7.8,-24.67,True
1.03,0.03,1.01,0.3,0.3,0.0,1.0,9.35,-28.97,True
1.03,0.03,1.01,0.3,0.3,0.25,0.75,9.28,-28.45,True
1.03,0.03,1.01,0.3,0.3,0.5,0.5,9.2,-27.87,True
1.03,0.03,1.01,0.3,0.3,0.75,0.25,9.12,-27.23,True
1.03,0.03,1.01,0.3,0.3,1.0,0.0,9.03,-26.52,True
1.03,0.03,1.01,0.4,0.0,0.0,1.0,3.84,-24.77,True
1.03,0.03,1.01,0.4,0.0,0.25,0.75,3.73,-23.28,True
1.03,0.03,1.01,0.4,0.0,0.5,0.5,3.6,-21.56,True
1.03,0.03,1.01,0.4,0.0,0.75,0.25,3.46,-19.53,True
1.03,0.03,1.01,0.4,0.0,1.0,0.0,3.29,-17.11,True
1.03,0.03,1.01,0.4,0.1,0.0,1.0,6.74,-26.74,True
1.03,0.03,1.01,0.4,0.1,0.25,0.75,6.63,-25.75,True
1.03,0.03,1.01,0.4,0.1,0.5,0.5,6.51,-24.61,True
1.03,0.03,1.01,0.4,0.1,0.75,0.25,6.38,-23.31,True
1.03,0.03,1.01,0.4,0.1,1.0,0.0,6.24,-21.8,True
1.03,0.03,1.01,0.4,0.2,0.0,1.0,8.29,-27.97,True
1.03,0.03,1.01,0.4,0.2,0.25,0.75,8.2,-27.27,True
1.03,0.03,1.01,0.4,0.2,0.5,0.5,8.11,-26.46,True
1.03,0.03,1.01,0.4,0.2,0.75,0.25,8.0,-25.55,True
1.03,0.03,1.01,0.4,0.2,1.0,0.0,7.89,-24.51,True
1.03,0.03,1.01,0.4,0.3,0.0,1.0,9.32,-29.02,True
1.03,0.03,1.01,0.4,0.3,0.25,0.75,9.27,-28.5,True
1.03,0.03,1.01,0.4,0.3,0.5,0.5,9.21,-27.92,True
1.03,0.03,1.01,0.4,0.3,0.75,0.25,9.14,-27.26,True
1.03,0.03,1.01,0.4,0.3,1.0,0.0,9.06,-26.53,True
1.03,0.03,1.02,0.1,0.0,0.0,1.0,2.07,-20.76,True
1.03,0.03,1.02,0.1,0.0,0.25,0.75,1.96,-19.27,True
1.03,0.03,1.02,0.1,0.0,0.5,0.5,1.83,-17.6,True
1.03,0.03,1.02,0.1,0.0,0.75,0.25,1.7,-15.73,True
1.03,0.03,1.02,0.1,0.0,1.0,0.0,1.57,-13.61,True
1.03,0.03,1.02,0.1,0.1,0.0,1.0,5.54,-25.39,True
1.03,0.03,1.02,0.1,0.1,0.25,0.75,5.47,-24.58,True
1.03,0.03,1.02,0.1,0.1,0.5,0.5,5.39,-23.68,True
1.03,0.03,1.02,0.1,0.1,0.75,0.25,5.31,-22.67,True
1.03,0.03,1.02,0.1,0.1,1.0,0.0,5.23,-21.53,True
1.03,0.03,1.02,0.1,0.2,0.0,1.0,7.36,-27.26,True
1.03,0.03,1.02,0.1,0.2,0.25,0.75,7.31,-26.72,True
1.03,0.03,1.02,0.1,0.2,0.5,0.5,7.27,-26.12,True
1.03,0.03,1.02,0.1,0.2,0.75,0.25,7.21,-25.47,True
1.03,0.03,1.02,0.1,0.2,1.0,0.0,7.16,-24.76,True
1.03,0.03,1.02,0.1,0.3,0.0,1.0,8.66,-28.55,True
1.03,0.03,1.02,0.1,0.3,0.25,0.75,8.62,-28.17,True
1.03,0.03,1.02,0.1,0.3,0.5,0.5,8.59,-27.76,True
1.03,0.03,1.02,0.1,0.3,0.75,0.25,8.55,-27.32,True
1.03,0.03,1.02,0.1,0.3,1.0,0.0,8.51,-26.85,True
1.03,0.03,1.02,0.2,0.0,0.0,1.0,2.95,-22.06,True
1.03,0.03,1.02,0.2,0.0,0.25,0.75,2.83,-20.71,True
1.03,0.03,1.02,0.2,0.0,0.5,0.5,2.71,-19.15,True
1.03,0.03,1.02,0.2,0.0,0.75,0.25,2.56,-17.33,True
1.03,0.03,1.02,0.2,0.0,1.0,0.0,2.4,-15.15,True
1.03,0.03,1.02,0.2,0.1,0.0,1.0,5.73,-25.09,True
1.03,0.03,1.02,0.2,0.1,0.25,0.75,5.67,-24.25,True
1.03,0.03,1.02,0.2,0.1,0.5,0.5,5.6,-23.3,True
1.03,0.03,1.02,0.2,0.1,0.75,0.25,5.52,-22.24,True
1.03,0.03,1.02,0.2,0.1,1.0,0.0,5.44,-21.03,True
1.03,0.03,1.02,0.2,0.2,0.0,1.0,7.58,-26.72,True
1.03,0.03,1.02,0.2,0.2,0.25,0.75,7.52,-26.15,True
1.03,0.03,1.02,0.2,0.2,0.5,0.5,7.46,-25.52,True
1.03,0.03,1.02,0.2,0.2,0.75,0.25,7.39,-24.83,True
1.03,0.03,1.02,0.2,0.2,1.0,0.0,7.32,-24.07,True
1.03,0.03,1.02,0.2,0.3,0.0,1.0,8.9,-27.77,True
1.03,0.03,1.02,0.2,0.3,0.25,0.75,8.85,-27.36,True
1.03,0.03,1.02,0.2,0.3,0.5,0.5,8.8,-26.92,True
1.03,0.03,1.02,0.2,0.3,0.75,0.25,8.74,-26.45,True
1.03,0.03,1.02,0.2,0.3,1.0,0.0,8.69,-25.92,True
1.03,0.03,1.02,0.3,0.0,0.0,1.0,3.01,-22.06,True
1.03,0.03,1.02,0.3,0.0,0.25,0.75,2.92,-20.71,True
1.03,0.03,1.02,0.3,0.0,0.5,0.5,2.82,-19.15,True
1.03,0.03,1.02,0.3,0.0,0.75,0.25,2.7,-17.33,True
1.03,0.03,1.02,0.3,0.0,1.0,0.0,2.56,-15.15,True
1.03,0.03,1.02,0.3,0.1,0.0,1.0,5.99,-24.77,True
1.03,0.03,1.02,0.3,0.1,0.25,0.75,5.91,-23.91,True
1.03,0.03,1.02,0.3,0.1,0.5,0.5,5.83,-22.94,True
1.03,0.03,1.02,0.3,0.1,0.75,0.25,5.74,-21.85,True
1.03,0.03,1.02,0.3,0.1,1.0,0.0,5.64,-20.59,True
1.03,0.03,1.02,0.3,0.2,0.0,1.0,7.71,-26.36,True
1.03,0.03,1.02,0.3,0.2,0.25,0.75,7.65,-25.77,True
1.03,0.03,1.02,0.3,0.2,0.5,0.5,7.59,-25.11,True
1.03,0.03,1.02,0.3,0.2,0.75,0.25,7.52,-24.38,True
1.03,0.03,1.02,0.3,0.2,1.0,0.0,7.44,-23.56,True
1.03,0.03,1.02,0.3,0.3,0.0,1.0,8.91,-27.55,True
1.03,0.03,1.02,0.3,0.3,0.25,0.75,8.87,-27.15,True
1.03,0.03,1.02,0.3,0.3,0.5,0.5,8.82,-26.7,True
1.03,0.03,1.02,0.3,0.3,0.75,0.25,8.77,-26.19,True
1.03,0.03,1.02,0.3,0.3,1.0,0.0,8.72,-25.64,True
1.03,0.03,1.02,0.4,0.0,0.0,1.0,3.2,-22.06,True
1.03,0.03,1.02,0.4,0.0,0.25,0.75,3.12,-20.72,True
1.03,0.03,1.02,0.4,0.0,0.5,0.5,3.03,-19.16,True
1.03,0.03,1.02,0.4,0.0,0.75,0.25,2.91,-17.33,True
1.03,0.03,1.02,0.4,0.0,1.0,0.0,2.77,-15.15,True
1.03,0.03,1.02,0.4,0.1,0.0,1.0,6.05,-24.63,True
1.03,0.03,1.02,0.4,0.1,0.25,0.75,5.98,-23.77,True
1.03,0.03,1.02,0.4,0.1,0.5,0.5,5.91,-22.79,True
1.03,0.03,1.02,0.4,0.1,0.75,0.25,5.83,-21.66,True
1.03,0.03,1.02,0.4,0.1,1.0,0.0,5.73,-20.35,True
1.03,0.03,1.02,0.4,0.2,0.0,1.0,7.67,-26.23,True
1.03,0.03,1.02,0.4,0.2,0.25,0.75,7.63,-25.65,True
1.03,0.03,1.02,0.4,0.2,0.5,0.5,7.58,-24.99,True
1.03,0.03,1.02,0.4,0.2,0.75,0.25,7.52,-24.24,True
1.03,0.03,1.02,0.4,0.2,1.0,0.0,7.46,-23.38,True
1.03,0.03,1.02,0.4,0.3,0.0,1.0,8.82,-27.57,True
1.03,0.03,1.02,0.4,0.3,0.25,0.75,8.82,-27.16,True
1.03,0.03,1.02,0.4,0.3,0.5,0.5,8.8,-26.71,True
1.03,0.03,1.02,0.4,0.3,0.75,0.25,8.78,-26.2,True
1.03,0.03,1.02,0.4,0.3,1.0,0.0,8.75,-25.63,True
1.04,0.005,0.95,0.1,0.0,0.0,1.0,14.09,-37.77,True
1.04,0.005,0.95,0.1,0.0,0.25,0.75,13.72,-35.84,True
1.04,0.005,0.95,0.1,0.0,0.5,0.5,13.28,-33.49,True
1.04,0.005,0.95,0.1,0.0,0.75,0.25,12.75,-30.55,True
1.04,0.005,0.95,0.1,0.0,1.0,0.0,12.12,-26.77,True
1.04,0.005,0.95,0.1,0.1,0.0,1.0,14.42,-37.47,True
1.04,0.005,0.95,0.1,0.1,0.25,0.75,14.08,-35.67,True
1.04,0.005,0.95,0.1,0.1,0.5,0.5,13.66,-33.49,True
1.04,0.005,0.95,0.1,0.1,0.75,0.25,13.18,-30.83,True
1.04,0.005,0.95,0.1,0.1,1.0,0.0,12.62,-27.5,True
1.04,0.005,0.95,0.1,0.2,0.0,1.0,14.78,-37.19,True
1.04,0.005,0.95,0.1,0.2,0.25,0.75,14.44,-35.5,True
1.04,0.005,0.95,0.1,0.2,0.5,0.5,14.04,-33.49,True
1.04,0.005,0.95,0.1,0.2,0.75,0.25,13.6,-31.08,True
1.04,0.005,0.95,0.1,0.2,1.0,0.0,13.09,-28.15,True
1.04,0.005,0.95,0.1,0.3,0.0,1.0,15.03,-36.89,True
1.04,0.005,0.95,0.1,0.3,0.25,0.75,14.71,-35.32,True
1.04,0.005,0.95,0.1,0.3,0.5,0.5,14.33,-33.48,True
1.04,0.005,0.95,0.1,0.3,0.75,0.25,13.92,-31.32,True
1.04,0.005,0.95,0.1,0.3,1.0,0.0,13.46,-28.77,True
1.04,0.005,0.95,0.2,0.0,0.0,1.0,15.43,-37.77,True
1.04,0.005,0.95,0.2,0.0,0.25,0.75,15.01,-35.89,True
1.04,0.005,0.95,0.2,0.0,0.5,0.5,14.5,-33.57,True
1.04,0.005,0.95,0.2,0.0,0.75,0.25,13.89,-30.62,True
1.04,0.005,0.95,0.2,0.0,1.0,0.0,13.17,-26.77,True
1.04,0.005,0.95,0.2,0.1,0.0,1.0,15.75,-37.51,True
1.04,0.005,0.95,0.2,0.1,0.25,0.75,15.33,-35.73,True
1.04,0.005,0.95,0.2,0.1,0.5,0.5,14.82,-33.55,True
1.04,0.005,0.95,0.2,0.1,0.75,0.25,14.24,-30.85,True
1.04,0.005,0.95,0.2,0.1,1.0,0.0,13.57,-27.42,True
1.04,0.005,0.95,0.2,0.2,0.0,1.0,15.9,-37.24,True
1.04,0.005,0.95,0.2,0.2,0.25,0.75,15.49,-35.56,True
1.04,0.005,0.95,0.2,0.2,0.5,0.5,15.02,-33.53,True
1.04,0.005,0.95,0.2,0.2,0.75,0.25,14.48,-31.07,True
1.04,0.005,0.95,0.2,0.2,1.0,0.0,13.87,-28.04,True
1.04,0.005,0.95,0.2,0.3,0.0,1.0,15.91,-36.95,True
1.04,0.005,0.95,0.2,0.3,0.25,0.75,15.52,-35.37,True
1.04,0.005,0.95,0.2,0.3,0.5,0.5,15.08,-33.5,True
1.04,0.005,0.95,0.2,0.3,0.75,0.25,14.58,-31.29,True
1.04,0.005,0.95,0.2,0.3,1.0,0.0,14.03,-28.66,True
1.04,0.005,0.95,0.3,0.0,0.0,1.0,16.35,-37.77,True
1.04,0.005,0.95,0.3,0.0,0.25,0.75,15.87,-35.9,True
1.04,0.005,0.95,0.3,0.0,0.5,0.5,15.3,-33.58,True
1.04,0.005,0.95,0.3,0.0,0.75,0.25,14.62,-30.64,True
1.04,0.005,0.95,0.3,0.0,1.0,0.0,13.82,-26.77,True
1.04,0.005,0.95,0.3,0.1,0.0,1.0,16.35,-37.52,True
1.04,0.005,0.95,0.3,0.1,0.25,0.75,15.89,-35.74,True
1.04,0.005,0.95,0.3,0.1,0.5,0.5,15.35,-33.56,True
1.04,0.005,0.95,0.3,0.1,0.75,0.25,14.71,-30.85,True
1.04,0.005,0.95,0.3,0.1,1.0,0.0,13.99,-27.39,True
1.04,0.005,0.95,0.3,0.2,0.0,1.0,16.32,-37.26,True
1.04,0.005,0.95,0.3,0.2,0.25,0.75,15.88,-35.57,True
1.04,0.005,0.95,0.3,0.2,0.5,0.5,15.37,-33.53,True
1.04,0.005,0.95,0.3,0.2,0.75,0.25,14.79,-31.06,True
1.04,0.005,0.95,0.3,0.2,1.0,0.0,14.14,-28.01,True
1.04,0.005,0.95,0.3,0.3,0.0,1.0,16.29,-36.98,True
1.04,0.005,0.95,0.3,0.3,0.25,0.75,15.87,-35.38,True
1.04,0.005,0.95,0.3,0.3,0.5,0.5,15.4,-33.5,True
1.04,0.005,0.95,0.3,0.3,0.75,0.25,14.87,-31.27,True
1.04,0.005,0.95,0.3,0.3,1.0,0.0,14.29,-28.61,True
1.04,0.005,0.95,0.4,0.0,0.0,1.0,16.71,-37.77,True
1.04,0.005,0.95,0.4,0.0,0.25,0.75,16.2,-35.9,True
1.04,0.005,0.95,0.4,0.0,0.5,0.5,15.6,-33.58,True
1.04,0.005,0.95,0.4,0.0,0.75,0.25,14.9,-30.64,True
1.04,0.005,0.95,0.4,0.0,1.0,0.0,14.08,-26.77,True
1.04,0.005,0.95,0.4,0.1,0.0,1.0,16.69,-37.53,True
1.04,0.005,0.95,0.4,0.1,0.25,0.75,16.2,-35.74,True
1.04,0.005,0.95,0.4,0.1,0.5,0.5,15.64,-33.56,True
1.04,0.005,0.95,0.4,0.1,0.75,0.25,14.98,-30.84,True
1.04,0.005,0.95,0.4,0.1,1.0,0.0,14.23,-27.38,True
1.04,0.005,0.95,0.4,0.2,0.0,1.0,16.66,-37.28,True
1.04,0.005,0.95,0.4,0.2,0.25,0.75,16.19,-35.58,True
1.04,0.005,0.95,0.4,0.2,0.5,0.5,15.66,-33.53,True
1.04,0.005,0.95,0.4,0.2,0.75,0.25,15.05,-31.04,True
1.04,0.005,0.95,0.4,0.2,1.0,0.0,14.37,-27.97,True
1.04,0.005,0.95,0.4,0.3,0.0,1.0,16.59,-37.0,True
1.04,0.005,0.95,0.4,0.3,0.25,0.75,16.14,-35.4,True
1.04,0.005,0.95,0.4,0.3,0.5,0.5,15.63,-33.51,True
1.04,0.005,0.95,0.4,0.3,0.75,0.25,15.06,-31.26,True
1.04,0.005,0.95,0.4,0.3,1.0,0.0,14.44,-28.58,True
1.04,0.005,0.97,0.1,0.0,0.0,1.0,14.91,-34.44,True
1.04,0.005,0.97,0.1,0.0,0.25,0.75,14.42,-32.03,True
1.04,0.005,0.97,0.1,0.0,0.5,0.5,13.84,-29.91,True
1.04,0.005,0.97,0.1,0.0,0.75,0.25,13.16,-27.26,True
1.04,0.005,0.97,0.1,0.0,1.0,0.0,12.36,-23.85,True
1.04,0.005,0.97,0.1,0.1,0.0,1.0,15.27,-33.73,True
1.04,0.005,0.97,0.1,0.1,0.25,0.75,14.8,-32.14,True
1.04,0.005,0.97,0.1,0.1,0.5,0.5,14.25,-30.24,True
1.04,0.005,0.97,0.1,0.1,0.75,0.25,13.62,-27.92,True
1.04,0.005,0.97,0.1,0.1,1.0,0.0,12.9,-25.03,True
1.04,0.005,0.97,0.1,0.2,0.0,1.0,15.62,-33.69,True
1.04,0.005,0.97,0.1,0.2,0.25,0.75,15.15,-32.24,True
1.04,0.005,0.97,0.1,0.2,0.5,0.5,14.61,-30.54,True
1.04,0.005,0.97,0.1,0.2,0.75,0.25,14.02,-28.5,True
1.04,0.005,0.97,0.1,0.2,1.0,0.0,13.37,-26.06,True
1.04,0.005,0.97,0.1,0.3,0.0,1.0,15.75,-33.65,True
1.04,0.005,0.97,0.1,0.3,0.25,0.75,15.3,-32.34,True
1.04,0.005,0.97,0.1,0.3,0.5,0.5,14.8,-30.83,True
1.04,0.005,0.97,0.1,0.3,0.75,0.25,14.26,-29.06,True
1.04,0.005,0.97,0.1,0.3,1.0,0.0,13.68,-27.02,True
1.04,0.005,0.97,0.2,0.0,0.0,1.0,16.6,-35.13,True
1.04,0.005,0.97,0.2,0.0,0.25,0.75,16.02,-32.27,True
1.04,0.005,0.97,0.2,0.0,0.5,0.5,15.34,-29.98,True
1.04,0.005,0.97,0.2,0.0,0.75,0.25,14.55,-27.32,True
1.04,0.005,0.97,0.2,0.0,1.0,0.0,13.64,-23.85,True
1.04,0.005,0.97,0.2,0.1,0.0,1.0,16.93,-33.74,True
