entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.03,0.03,1.02,0.4,0.3,1.0,0.0,6.25,-13.18,True
1.04,0.005,0.95,0.1,0.0,0.0,1.0,12.97,-29.09,True
1.04,0.005,0.95,0.1,0.0,0.25,0.75,12.67,-26.6,True
1.04,0.005,0.95,0.1,0.0,0.5,0.5,12.36,-23.99,True
1.04,0.005,0.95,0.1,0.0,0.75,0.25,12.02,-21.24,True
1.04,0.005,0.95,0.1,0.0,1.0,0.0,11.66,-18.35,True
1.04,0.005,0.95,0.1,0.1,0.0,1.0,13.14,-27.31,True
1.04,0.005,0.95,0.1,0.1,0.25,0.75,12.85,-24.99,True
1.04,0.005,0.95,0.1,0.1,0.5,0.5,12.54,-22.55,True
1.04,0.005,0.95,0.1,0.1,0.75,0.25,12.22,-20.0,True
1.04,0.005,0.95,0.1,0.1,1.0,0.0,11.87,-17.31,True
1.04,0.005,0.95,0.1,0.2,0.0,1.0,13.1,-25.49,True
1.04,0.005,0.95,0.1,0.2,0.25,0.75,12.83,-23.33,True
1.04,0.005,0.95,0.1,0.2,0.5,0.5,12.54,-21.08,True
1.04,0.005,0.95,0.1,0.2,0.75,0.25,12.24,-18.72,True
1.04,0.005,0.95,0.1,0.2,1.0,0.0,11.92,-16.25,True
1.04,0.005,0.95,0.1,0.3,0.0,1.0,13.07,-23.69,True
1.04,0.005,0.95,0.1,0.3,0.25,0.75,12.82,-21.7,True
1.04,0.005,0.95,0.1,0.3,0.5,0.5,12.55,-19.62,True
1.04,0.005,0.95,0.1,0.3,0.75,0.25,12.27,-17.46,True
1.04,0.005,0.95,0.1,0.3,1.0,0.0,11.97,-15.2,True
1.04,0.005,0.95,0.2,0.0,0.0,1.0,14.98,-29.09,True
1.04,0.005,0.95,0.2,0.0,0.25,0.75,14.55,-26.62,True
1.04,0.005,0.95,0.2,0.0,0.5,0.5,14.09,-24.02,True
1.04,0.005,0.95,0.2,0.0,0.75,0.25,13.61,-21.27,True
1.04,0.005,0.95,0.2,0.0,1.0,0.0,13.1,-18.35,True
1.04,0.005,0.95,0.2,0.1,0.0,1.0,14.84,-27.62,True
1.04,0.005,0.95,0.2,0.1,0.25,0.75,14.43,-25.26,True
1.04,0.005,0.95,0.2,0.1,0.5,0.5,14.0,-22.79,True
1.04,0.005,0.95,0.2,0.1,0.75,0.25,13.54,-20.18,True
1.04,0.005,0.95,0.2,0.1,1.0,0.0,13.06,-17.44,True
1.04,0.005,0.95,0.2,0.2,0.0,1.0,14.72,-26.09,True
1.04,0.005,0.95,0.2,0.2,0.25,0.75,14.32,-23.85,True
1.04,0.005,0.95,0.2,0.2,0.5,0.5,13.91,-21.52,True
1.04,0.005,0.95,0.2,0.2,0.75,0.25,13.48,-19.07,True
1.04,0.005,0.95,0.2,0.2,1.0,0.0,13.03,-16.5,True
1.04,0.005,0.95,0.2,0.3,0.0,1.0,14.58,-24.48,True
1.04,0.005,0.95,0.2,0.3,0.25,0.75,14.2,-22.38,True
1.04,0.005,0.95,0.2,0.3,0.5,0.5,13.81,-20.19,True
1.04,0.005,0.95,0.2,0.3,0.75,0.25,13.4,-17.91,True
1.04,0.005,0.95,0.2,0.3,1.0,0.0,12.98,-15.53,True
1.04,0.005,0.95,0.3,0.0,0.0,1.0,16.08,-29.09,True
1.04,0.005,0.95,0.3,0.0,0.25,0.75,15.57,-26.64,True
1.04,0.005,0.95,0.3,0.0,0.5,0.5,15.03,-24.05,True
1.04,0.005,0.95,0.3,0.0,0.75,0.25,14.47,-21.29,True
1.04,0.005,0.95,0.3,0.0,1.0,0.0,13.88,-18.35,True
1.04,0.005,0.95,0.3,0.1,0.0,1.0,15.9,-27.75,True
1.04,0.005,0.95,0.3,0.1,0.25,0.75,15.41,-25.4,True
1.04,0.005,0.95,0.3,0.1,0.5,0.5,14.9,-22.91,True
1.04,0.005,0.95,0.3,0.1,0.75,0.25,14.36,-20.28,True
1.04,0.005,0.95,0.3,0.1,1.0,0.0,13.8,-17.5,True
1.04,0.005,0.95,0.3,0.2,0.0,1.0,15.52,-26.29,True
1.04,0.005,0.95,0.3,0.2,0.25,0.75,15.06,-24.04,True
1.04,0.005,0.95,0.3,0.2,0.5,0.5,14.58,-21.68,True
1.04,0.005,0.95,0.3,0.2,0.75,0.25,14.08,-19.2,True
1.04,0.005,0.95,0.3,0.2,1.0,0.0,13.57,-16.59,True
1.04,0.005,0.95,0.3,0.3,0.0,1.0,14.94,-24.6,True
1.04,0.005,0.95,0.3,0.3,0.25,0.75,14.54,-22.49,True
1.04,0.005,0.95,0.3,0.3,0.5,0.5,14.12,-20.29,True
1.04,0.005,0.95,0.3,0.3,0.75,0.25,13.68,-17.99,True
1.04,0.005,0.95,0.3,0.3,1.0,0.0,13.23,-15.58,True
1.04,0.005,0.95,0.4,0.0,0.0,1.0,16.21,-29.09,True
1.04,0.005,0.95,0.4,0.0,0.25,0.75,15.69,-26.65,True
1.04,0.005,0.95,0.4,0.0,0.5,0.5,15.15,-24.05,True
1.04,0.005,0.95,0.4,0.0,0.75,0.25,14.59,-21.3,True
1.04,0.005,0.95,0.4,0.0,1.0,0.0,13.99,-18.68,True
1.04,0.005,0.95,0.4,0.1,0.0,1.0,15.67,-27.71,True
1.04,0.005,0.95,0.4,0.1,0.25,0.75,15.21,-25.36,True
1.04,0.005,0.95,0.4,0.1,0.5,0.5,14.72,-22.89,True
1.04,0.005,0.95,0.4,0.1,0.75,0.25,14.21,-20.26,True
1.04,0.005,0.95,0.4,0.1,1.0,0.0,13.68,-17.89,True
1.04,0.005,0.95,0.4,0.2,0.0,1.0,15.12,-26.15,True
1.04,0.005,0.95,0.4,0.2,0.25,0.75,14.71,-23.93,True
1.04,0.005,0.95,0.4,0.2,0.5,0.5,14.28,-21.59,True
1.04,0.005,0.95,0.4,0.2,0.75,0.25,13.83,-19.13,True
1.04,0.005,0.95,0.4,0.2,1.0,0.0,13.35,-17.08,True
1.04,0.005,0.95,0.4,0.3,0.0,1.0,14.59,-24.39,True
1.04,0.005,0.95,0.4,0.3,0.25,0.75,14.23,-22.32,True
1.04,0.005,0.95,0.4,0.3,0.5,0.5,13.85,-20.15,True
1.04,0.005,0.95,0.4,0.3,0.75,0.25,13.46,-18.11,True
1.04,0.005,0.95,0.4,0.3,1.0,0.0,13.04,-16.25,True
1.04,0.005,0.97,0.1,0.0,0.0,1.0,5.59,-30.17,True
1.04,0.005,0.97,0.1,0.0,0.25,0.75,5.76,-27.24,True
1.04,0.005,0.97,0.1,0.0,0.5,0.5,5.9,-24.28,True
1.04,0.005,0.97,0.1,0.0,0.75,0.25,6.01,-21.27,True
1.04,0.005,0.97,0.1,0.0,1.0,0.0,6.08,-18.22,True
1.04,0.005,0.97,0.1,0.1,0.0,1.0,6.81,-27.59,True
1.04,0.005,0.97,0.1,0.1,0.25,0.75,6.92,-24.83,True
1.04,0.005,0.97,0.1,0.1,0.5,0.5,7.0,-22.04,True
1.04,0.005,0.97,0.1,0.1,0.75,0.25,7.05,-19.22,True
1.04,0.005,0.97,0.1,0.1,1.0,0.0,7.08,-16.37,True
1.04,0.005,0.97,0.1,0.2,0.0,1.0,7.77,-25.11,True
1.04,0.005,0.97,0.1,0.2,0.25,0.75,7.82,-22.52,True
1.04,0.005,0.97,0.1,0.2,0.5,0.5,7.86,-19.9,True
1.04,0.005,0.97,0.1,0.2,0.75,0.25,7.87,-17.26,True
1.04,0.005,0.97,0.1,0.2,1.0,0.0,7.86,-14.6,True
1.04,0.005,0.97,0.1,0.3,0.0,1.0,8.52,-22.07,True
1.04,0.005,0.97,0.1,0.3,0.25,0.75,8.57,-19.67,True
1.04,0.005,0.97,0.1,0.3,0.5,0.5,8.59,-17.26,True
1.04,0.005,0.97,0.1,0.3,0.75,0.25,8.59,-14.83,True
1.04,0.005,0.97,0.1,0.3,1.0,0.0,8.57,-14.37,True
1.04,0.005,0.97,0.2,0.0,0.0,1.0,8.24,-32.61,True
1.04,0.005,0.97,0.2,0.0,0.25,0.75,8.24,-29.55,True
1.04,0.005,0.97,0.2,0.0,0.5,0.5,8.21,-26.43,True
1.04,0.005,0.97,0.2,0.0,0.75,0.25,8.13,-23.24,True
1.04,0.005,0.97,0.2,0.0,1.0,0.0,8.02,-19.99,True
1.04,0.005,0.97,0.2,0.1,0.0,1.0,9.03,-28.97,True
1.04,0.005,0.97,0.2,0.1,0.25,0.75,9.0,-26.1,True
1.04,0.005,0.97,0.2,0.1,0.5,0.5,8.93,-23.19,True
1.04,0.005,0.97,0.2,0.1,0.75,0.25,8.82,-20.22,True
1.04,0.005,0.97,0.2,0.1,1.0,0.0,8.69,-17.21,True
1.04,0.005,0.97,0.2,0.2,0.0,1.0,9.74,-25.37,True
1.04,0.005,0.97,0.2,0.2,0.25,0.75,9.68,-22.7,True
1.04,0.005,0.97,0.2,0.2,0.5,0.5,9.58,-20.0,True
1.04,0.005,0.97,0.2,0.2,0.75,0.25,9.46,-17.27,True
1.04,0.005,0.97,0.2,0.2,1.0,0.0,9.3,-14.51,True
1.04,0.005,0.97,0.2,0.3,0.0,1.0,10.34,-21.82,True
1.04,0.005,0.97,0.2,0.3,0.25,0.75,10.25,-19.36,True
1.04,0.005,0.97,0.2,0.3,0.5,0.5,10.14,-16.89,True
1.04,0.005,0.97,0.2,0.3,0.75,0.25,10.0,-14.4,True
1.04,0.005,0.97,0.2,0.3,1.0,0.0,9.83,-13.54,True
1.04,0.005,0.97,0.3,0.0,0.0,1.0,9.95,-31.47,True
1.04,0.005,0.97,0.3,0.0,0.25,0.75,9.83,-28.46,True
1.04,0.005,0.97,0.3,0.0,0.5,0.5,9.67,-25.39,True
1.04,0.005,0.97,0.3,0.0,0.75,0.25,9.47,-22.25,True
1.04,0.005,0.97,0.3,0.0,1.0,0.0,9.22,-19.04,True
1.04,0.005,0.97,0.3,0.1,0.0,1.0,10.49,-28.18,True
1.04,0.005,0.97,0.3,0.1,0.25,0.75,10.36,-25.34,True
1.04,0.005,0.97,0.3,0.1,0.5,0.5,10.19,-22.45,True
1.04,0.005,0.97,0.3,0.1,0.75,0.25,9.98,-19.5,True
1.04,0.005,0.97,0.3,0.1,1.0,0.0,9.73,-16.51,True
1.04,0.005,0.97,0.3,0.2,0.0,1.0,10.51,-24.96,True
1.04,0.005,0.97,0.3,0.2,0.25,0.75,10.41,-22.3,True
1.04,0.005,0.97,0.3,0.2,0.5,0.5,10.28,-19.6,True
1.04,0.005,0.97,0.3,0.2,0.75,0.25,10.1,-16.87,True
1.04,0.005,0.97,0.3,0.2,1.0,0.0,9.9,-14.11,True
1.04,0.005,0.97,0.3,0.3,0.0,1.0,10.52,-21.64,True
1.04,0.005,0.97,0.3,0.3,0.25,0.75,10.45,-19.18,True
1.04,0.005,0.97,0.3,0.3,0.5,0.5,10.35,-16.7,True
1.04,0.005,0.97,0.3,0.3,0.75,0.25,10.21,-14.2,True
1.04,0.005,0.97,0.3,0.3,1.0,0.0,10.05,-13.53,True
1.04,0.005,0.97,0.4,0.0,0.0,1.0,10.42,-31.04,True
1.04,0.005,0.97,0.4,0.0,0.25,0.75,10.27,-28.06,True
1.04,0.005,0.97,0.4,0.0,0.5,0.5,10.08,-25.0,True
1.04,0.005,0.97,0.4,0.0,0.75,0.25,9.85,-21.88,True
1.04,0.005,0.97,0.4,0.0,1.0,0.0,9.57,-18.68,True
1.04,0.005,0.97,0.4,0.1,0.0,1.0,10.41,-27.96,True
1.04,0.005,0.97,0.4,0.1,0.25,0.75,10.29,-25.13,True
1.04,0.005,0.97,0.4,0.1,0.5,0.5,10.14,-22.24,True
1.04,0.005,0.97,0.4,0.1,0.75,0.25,9.95,-19.31,True
1.04,0.005,0.97,0.4,0.1,1.0,0.0,9.72,-16.32,True
1.04,0.005,0.97,0.4,0.2,0.0,1.0,10.47,-24.75,True
1.04,0.005,0.97,0.4,0.2,0.25,0.75,10.38,-22.09,True
1.04,0.005,0.97,0.4,0.2,0.5,0.5,10.25,-19.4,True
1.04,0.005,0.97,0.4,0.2,0.75,0.25,10.09,-16.67,True
1.04,0.005,0.97,0.4,0.2,1.0,0.0,9.89,-13.91,True
1.04,0.005,0.97,0.4,0.3,0.0,1.0,10.68,-21.34,True
1.04,0.005,0.97,0.4,0.3,0.25,0.75,10.59,-18.88,True
1.04,0.005,0.97,0.4,0.3,0.5,0.5,10.47,-16.41,True
1.04,0.005,0.97,0.4,0.3,0.75,0.25,10.32,-13.91,True
1.04,0.005,0.97,0.4,0.3,1.0,0.0,10.14,-13.57,True
1.04,0.005,0.99,0.1,0.0,0.0,1.0,2.97,-41.49,True
1.04,0.005,0.99,0.1,0.0,0.25,0.75,3.26,-38.36,True
1.04,0.005,0.99,0.1,0.0,0.5,0.5,3.52,-35.13,True
1.04,0.005,0.99,0.1,0.0,0.75,0.25,3.74,-31.8,True
1.04,0.005,0.99,0.1,0.0,1.0,0.0,3.93,-28.37,True
1.04,0.005,0.99,0.1,0.1,0.0,1.0,4.61,-37.88,True
1.04,0.005,0.99,0.1,0.1,0.25,0.75,4.81,-34.9,True
1.04,0.005,0.99,0.1,0.1,0.5,0.5,4.99,-31.84,True
1.04,0.005,0.99,0.1,0.1,0.75,0.25,5.14,-28.7,True
1.04,0.005,0.99,0.1,0.1,1.0,0.0,5.27,-25.48,True
1.04,0.005,0.99,0.1,0.2,0.0,1.0,5.92,-34.4,True
1.04,0.005,0.99,0.1,0.2,0.25,0.75,6.08,-31.58,True
1.04,0.005,0.99,0.1,0.2,0.5,0.5,6.19,-28.69,True
1.04,0.005,0.99,0.1,0.2,0.75,0.25,6.29,-25.73,True
1.04,0.005,0.99,0.1,0.2,1.0,0.0,6.36,-22.71,True
1.04,0.005,0.99,0.1,0.3,0.0,1.0,6.91,-30.33,True
1.04,0.005,0.99,0.1,0.3,0.25,0.75,7.03,-27.7,True
1.04,0.005,0.99,0.1,0.3,0.5,0.5,7.12,-25.01,True
1.04,0.005,0.99,0.1,0.3,0.75,0.25,7.2,-22.28,True
1.04,0.005,0.99,0.1,0.3,1.0,0.0,7.25,-19.5,True
1.04,0.005,0.99,0.2,0.0,0.0,1.0,5.11,-44.41,True
1.04,0.005,0.99,0.2,0.0,0.25,0.75,5.3,-41.14,True
1.04,0.005,0.99,0.2,0.0,0.5,0.5,5.44,-37.75,True
1.04,0.005,0.99,0.2,0.0,0.75,0.25,5.53,-34.23,True
1.04,0.005,0.99,0.2,0.0,1.0,0.0,5.57,-30.58,True
1.04,0.005,0.99,0.2,0.1,0.0,1.0,6.3,-40.1,True
1.04,0.005,0.99,0.2,0.1,0.25,0.75,6.41,-36.98,True
1.04,0.005,0.99,0.2,0.1,0.5,0.5,6.49,-33.75,True
1.04,0.005,0.99,0.2,0.1,0.75,0.25,6.54,-30.42,True
1.04,0.005,0.99,0.2,0.1,1.0,0.0,6.54,-26.98,True
1.04,0.005,0.99,0.2,0.2,0.0,1.0,7.33,-35.53,True
1.04,0.005,0.99,0.2,0.2,0.25,0.75,7.4,-32.59,True
1.04,0.005,0.99,0.2,0.2,0.5,0.5,7.44,-29.57,True
1.04,0.005,0.99,0.2,0.2,0.75,0.25,7.45,-26.47,True
1.04,0.005,0.99,0.2,0.2,1.0,0.0,7.43,-23.28,True
1.04,0.005,0.99,0.2,0.3,0.0,1.0,8.2,-30.81,True
1.04,0.005,0.99,0.2,0.3,0.25,0.75,8.24,-28.08,True
1.04,0.005,0.99,0.2,0.3,0.5,0.5,8.25,-25.29,True
1.04,0.005,0.99,0.2,0.3,0.75,0.25,8.24,-22.44,True
1.04,0.005,0.99,0.2,0.3,1.0,0.0,8.2,-19.53,True
1.04,0.005,0.99,0.3,0.0,0.0,1.0,6.37,-43.87,True
1.04,0.005,0.99,0.3,0.0,0.25,0.75,6.47,-40.62,True
1.04,0.005,0.99,0.3,0.0,0.5,0.5,6.53,-37.24,True
1.04,0.005,0.99,0.3,0.0,0.75,0.25,6.54,-33.72,True
1.04,0.005,0.99,0.3,0.0,1.0,0.0,6.49,-30.07,True
1.04,0.005,0.99,0.3,0.1,0.0,1.0,7.3,-39.43,True
1.04,0.005,0.99,0.3,0.1,0.25,0.75,7.37,-36.33,True
1.04,0.005,0.99,0.3,0.1,0.5,0.5,7.4,-33.12,True
1.04,0.005,0.99,0.3,0.1,0.75,0.25,7.38,-29.8,True
1.04,0.005,0.99,0.3,0.1,1.0,0.0,7.32,-26.37,True
1.04,0.005,0.99,0.3,0.2,0.0,1.0,7.71,-34.97,True
1.04,0.005,0.99,0.3,0.2,0.25,0.75,7.78,-32.04,True
1.04,0.005,0.99,0.3,0.2,0.5,0.5,7.82,-29.03,True
1.04,0.005,0.99,0.3,0.2,0.75,0.25,7.82,-25.94,True
1.04,0.005,0.99,0.3,0.2,1.0,0.0,7.78,-22.76,True
1.04,0.005,0.99,0.3,0.3,0.0,1.0,8.07,-30.35,True
1.04,0.005,0.99,0.3,0.3,0.25,0.75,8.16,-27.64,True
1.04,0.005,0.99,0.3,0.3,0.5,0.5,8.22,-24.86,True
1.04,0.005,0.99,0.3,0.3,0.75,0.25,8.24,-22.02,True
1.04,0.005,0.99,0.3,0.3,1.0,0.0,8.22,-19.13,True
1.04,0.005,0.99,0.4,0.0,0.0,1.0,6.51,-43.34,True
1.04,0.005,0.99,0.4,0.0,0.25,0.75,6.62,-40.1,True
1.04,0.005,0.99,0.4,0.0,0.5,0.5,6.68,-36.73,True
1.04,0.005,0.99,0.4,0.0,0.75,0.25,6.69,-33.24,True
1.04,0.005,0.99,0.4,0.0,1.0,0.0,6.65,-29.6,True
1.04,0.005,0.99,0.4,0.1,0.0,1.0,6.94,-39.01,True
1.04,0.005,0.99,0.4,0.1,0.25,0.75,7.06,-35.92,True
1.04,0.005,0.99,0.4,0.1,0.5,0.5,7.13,-32.73,True
1.04,0.005,0.99,0.4,0.1,0.75,0.25,7.16,-29.42,True
1.04,0.005,0.99,0.4,0.1,1.0,0.0,7.14,-26.01,True
1.04,0.005,0.99,0.4,0.2,0.0,1.0,7.44,-34.45,True
1.04,0.005,0.99,0.4,0.2,0.25,0.75,7.55,-31.55,True
1.04,0.005,0.99,0.4,0.2,0.5,0.5,7.62,-28.56,True
1.04,0.005,0.99,0.4,0.2,0.75,0.25,7.65,-25.49,True
1.04,0.005,0.99,0.4,0.2,1.0,0.0,7.65,-22.33,True
1.04,0.005,0.99,0.4,0.3,0.0,1.0,8.04,-29.63,True
1.04,0.005,0.99,0.4,0.3,0.25,0.75,8.13,-26.94,True
1.04,0.005,0.99,0.4,0.3,0.5,0.5,8.19,-24.2,True
1.04,0.005,0.99,0.4,0.3,0.75,0.25,8.22,-21.39,True
1.04,0.005,0.99,0.4,0.3,1.0,0.0,8.21,-18.54,True
1.04,0.005,1.0,0.1,0.0,0.0,1.0,5.83,-36.25,True
1.04,0.005,1.0,0.1,0.0,0.25,0.75,5.87,-33.35,True
1.04,0.005,1.0,0.1,0.0,0.5,0.5,5.88,-30.38,True
1.04,0.005,1.0,0.1,0.0,0.75,0.25,5.85,-27.33,True
1.04,0.005,1.0,0.1,0.0,1.0,0.0,5.79,-24.2,True
1.04,0.005,1.0,0.1,0.1,0.0,1.0,6.94,-33.2,True
1.04,0.005,1.0,0.1,0.1,0.25,0.75,6.95,-30.44,True
1.04,0.005,1.0,0.1,0.1,0.5,0.5,6.93,-27.62,True
1.04,0.005,1.0,0.1,0.1,0.75,0.25,6.89,-24.73,True
1.04,0.005,1.0,0.1,0.1,1.0,0.0,6.81,-21.78,True
1.04,0.005,1.0,0.1,0.2,0.0,1.0,7.69,-30.29,True
1.04,0.005,1.0,0.1,0.2,0.25,0.75,7.69,-27.66,True
1.04,0.005,1.0,0.1,0.2,0.5,0.5,7.66,-24.99,True
1.04,0.005,1.0,0.1,0.2,0.75,0.25,7.61,-22.26,True
1.04,0.005,1.0,0.1,0.2,1.0,0.0,7.53,-19.48,True
1.04,0.005,1.0,0.1,0.3,0.0,1.0,8.22,-26.75,True
1.04,0.005,1.0,0.1,0.3,0.25,0.75,8.23,-24.29,True
1.04,0.005,1.0,0.1,0.3,0.5,0.5,8.22,-21.8,True
1.04,0.005,1.0,0.1,0.3,0.75,0.25,8.18,-19.27,True
1.04,0.005,1.0,0.1,0.3,1.0,0.0,8.13,-16.7,True
1.04,0.005,1.0,0.2,0.0,0.0,1.0,7.45,-39.42,True
1.04,0.005,1.0,0.2,0.0,0.25,0.75,7.42,-36.36,True
1.04,0.005,1.0,0.2,0.0,0.5,0.5,7.35,-33.19,True
1.04,0.005,1.0,0.2,0.0,0.75,0.25,7.23,-29.92,True
1.04,0.005,1.0,0.2,0.0,1.0,0.0,7.07,-26.54,True
1.04,0.005,1.0,0.2,0.1,0.0,1.0,8.12,-35.54,True
1.04,0.005,1.0,0.2,0.1,0.25,0.75,8.08,-32.61,True
1.04,0.005,1.0,0.2,0.1,0.5,0.5,8.0,-29.6,True
1.04,0.005,1.0,0.2,0.1,0.75,0.25,7.88,-26.51,True
1.04,0.005,1.0,0.2,0.1,1.0,0.0,7.73,-23.33,True
1.04,0.005,1.0,0.2,0.2,0.0,1.0,8.77,-31.42,True
1.04,0.005,1.0,0.2,0.2,0.25,0.75,8.72,-28.67,True
1.04,0.005,1.0,0.2,0.2,0.5,0.5,8.63,-25.86,True
1.04,0.005,1.0,0.2,0.2,0.75,0.25,8.51,-22.98,True
1.04,0.005,1.0,0.2,0.2,1.0,0.0,8.36,-20.03,True
1.04,0.005,1.0,0.2,0.3,0.0,1.0,9.34,-27.14,True
1.04,0.005,1.0,0.2,0.3,0.25,0.75,9.28,-24.59,True
1.04,0.005,1.0,0.2,0.3,0.5,0.5,9.19,-22.0,True
1.04,0.005,1.0,0.2,0.3,0.75,0.25,9.08,-19.36,True
1.04,0.005,1.0,0.2,0.3,1.0,0.0,8.93,-16.67,True
1.04,0.005,1.0,0.3,0.0,0.0,1.0,8.41,-38.84,True
1.04,0.005,1.0,0.3,0.0,0.25,0.75,8.32,-35.79,True
1.04,0.005,1.0,0.3,0.0,0.5,0.5,8.19,-32.67,True
1.04,0.005,1.0,0.3,0.0,0.75,0.25,8.01,-29.8,True
1.04,0.005,1.0,0.3,0.0,1.0,0.0,7.78,-26.85,True
1.04,0.005,1.0,0.3,0.1,0.0,1.0,8.95,-34.81,True
1.04,0.005,1.0,0.3,0.1,0.25,0.75,8.87,-31.91,True
1.04,0.005,1.0,0.3,0.1,0.5,0.5,8.74,-28.93,True
1.04,0.005,1.0,0.3,0.1,0.75,0.25,8.57,-25.85,True
1.04,0.005,1.0,0.3,0.1,1.0,0.0,8.35,-23.06,True
1.04,0.005,1.0,0.3,0.2,0.0,1.0,9.02,-30.79,True
1.04,0.005,1.0,0.3,0.2,0.25,0.75,8.97,-28.06,True
1.04,0.005,1.0,0.3,0.2,0.5,0.5,8.88,-25.26,True
1.04,0.005,1.0,0.3,0.2,0.75,0.25,8.75,-22.4,True
1.04,0.005,1.0,0.3,0.2,1.0,0.0,8.59,-19.47,True
1.04,0.005,1.0,0.3,0.3,0.0,1.0,9.05,-26.62,True
1.04,0.005,1.0,0.3,0.3,0.25,0.75,9.04,-24.09,True
1.04,0.005,1.0,0.3,0.3,0.5,0.5,8.99,-21.52,True
1.04,0.005,1.0,0.3,0.3,0.75,0.25,8.91,-18.9,True
1.04,0.005,1.0,0.3,0.3,1.0,0.0,8.8,-16.24,True
1.04,0.005,1.0,0.4,0.0,0.0,1.0,8.26,-38.93,True
1.04,0.005,1.0,0.4,0.0,0.25,0.75,8.21,-36.16,True
1.04,0.005,1.0,0.4,0.0,0.5,0.5,8.1,-33.31,True
1.04,0.005,1.0,0.4,0.0,0.75,0.25,7.95,-30.39,True
1.04,0.005,1.0,0.4,0.0,1.0,0.0,7.74,-27.39,True
1.04,0.005,1.0,0.4,0.1,0.0,1.0,8.3,-34.56,True
1.04,0.005,1.0,0.4,0.1,0.25,0.75,8.28,-31.96,True
1.04,0.005,1.0,0.4,0.1,0.5,0.5,8.22,-29.28,True
1.04,0.005,1.0,0.4,0.1,0.75,0.25,8.12,-26.53,True
1.04,0.005,1.0,0.4,0.1,1.0,0.0,7.96,-23.71,True
1.04,0.005,1.0,0.4,0.2,0.0,1.0,8.47,-30.25,True
1.04,0.005,1.0,0.4,0.2,0.25,0.75,8.48,-27.55,True
1.04,0.005,1.0,0.4,0.2,0.5,0.5,8.45,-24.88,True
1.04,0.005,1.0,0.4,0.2,0.75,0.25,8.38,-22.35,True
1.04,0.005,1.0,0.4,0.2,1.0,0.0,8.27,-19.75,True
1.04,0.005,1.0,0.4,0.3,0.0,1.0,8.94,-25.88,True
1.04,0.005,1.0,0.4,0.3,0.25,0.75,8.94,-23.39,True
1.04,0.005,1.0,0.4,0.3,0.5,0.5,8.91,-20.85,True
1.04,0.005,1.0,0.4,0.3,0.75,0.25,8.84,-18.26,True
1.04,0.005,1.0,0.4,0.3,1.0,0.0,8.75,-15.63,True
1.04,0.005,1.01,0.1,0.0,0.0,1.0,7.44,-33.45,True
1.04,0.005,1.01,0.1,0.0,0.25,0.75,7.35,-30.69,True
1.04,0.005,1.01,0.1,0.0,0.5,0.5,7.22,-27.87,True
1.04,0.005,1.01,0.1,0.0,0.75,0.25,7.06,-24.98,True
1.04,0.005,1.01,0.1,0.0,1.0,0.0,6.87,-22.02,True
1.04,0.005,1.01,0.1,0.1,0.0,1.0,8.18,-30.84,True
1.04,0.005,1.01,0.1,0.1,0.25,0.75,8.09,-28.19,True
1.04,0.005,1.01,0.1,0.1,0.5,0.5,7.97,-25.49,True
1.04,0.005,1.01,0.1,0.1,0.75,0.25,7.81,-22.74,True
1.04,0.005,1.01,0.1,0.1,1.0,0.0,7.62,-19.93,True
1.04,0.005,1.01,0.1,0.2,0.0,1.0,8.69,-28.39,True
1.04,0.005,1.01,0.1,0.2,0.25,0.75,8.6,-25.85,True
1.04,0.005,1.01,0.1,0.2,0.5,0.5,8.49,-23.26,True
1.04,0.005,1.01,0.1,0.2,0.75,0.25,8.35,-20.62,True
1.04,0.005,1.01,0.1,0.2,1.0,0.0,8.18,-17.95,True
1.04,0.005,1.01,0.1,0.3,0.0,1.0,9.03,-25.29,True
1.04,0.005,1.01,0.1,0.3,0.25,0.75,8.98,-22.9,True
1.04,0.005,1.01,0.1,0.3,0.5,0.5,8.9,-20.47,True
1.04,0.005,1.01,0.1,0.3,0.75,0.25,8.79,-17.99,True
1.04,0.005,1.01,0.1,0.3,1.0,0.0,8.66,-15.49,True
1.04,0.005,1.01,0.2,0.0,0.0,1.0,8.23,-36.77,True
1.04,0.005,1.01,0.2,0.0,0.25,0.75,8.14,-33.82,True
1.04,0.005,1.01,0.2,0.0,0.5,0.5,8.0,-30.79,True
1.04,0.005,1.01,0.2,0.0,0.75,0.25,7.81,-27.66,True
1.04,0.005,1.01,0.2,0.0,1.0,0.0,7.57,-24.43,True
1.04,0.005,1.01,0.2,0.1,0.0,1.0,8.56,-33.3,True
1.04,0.005,1.01,0.2,0.1,0.25,0.75,8.48,-30.47,True
1.04,0.005,1.01,0.2,0.1,0.5,0.5,8.37,-27.57,True
1.04,0.005,1.01,0.2,0.1,0.75,0.25,8.21,-24.59,True
1.04,0.005,1.01,0.2,0.1,1.0,0.0,8.01,-21.53,True
1.04,0.005,1.01,0.2,0.2,0.0,1.0,8.95,-29.62,True
1.04,0.005,1.01,0.2,0.2,0.25,0.75,8.88,-26.94,True
1.04,0.005,1.01,0.2,0.2,0.5,0.5,8.78,-24.2,True
1.04,0.005,1.01,0.2,0.2,0.75,0.25,8.64,-21.4,True
1.04,0.005,1.01,0.2,0.2,1.0,0.0,8.47,-18.54,True
1.04,0.005,1.01,0.2,0.3,0.0,1.0,9.32,-25.73,True
