entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,max_dd_real,passed,calmar
1.03,0.005,1.0,0.6,0.3,0.0,1.0,8.4809,-22.9211,-42.5479,-42.5479,True,0.1993
1.03,0.005,1.0,0.6,0.3,0.25,0.75,8.2008,-21.1019,-39.4148,-39.4148,True,0.2081
1.03,0.005,1.0,0.6,0.3,0.5,0.5,7.9097,-19.2351,-36.088,-36.088,True,0.2192
1.03,0.005,1.0,0.6,0.3,0.75,0.25,7.6065,-17.3185,-32.5531,-32.5531,True,0.2337
1.03,0.005,1.0,0.6,0.3,1.0,0.0,7.2914,-15.3502,-28.7922,-28.7922,True,0.2532
1.03,0.005,1.0,0.7,0.0,0.0,1.0,6.3741,-26.9543,-55.4939,-55.4939,True,0.1149
1.03,0.005,1.0,0.7,0.0,0.25,0.75,6.0525,-24.7467,-52.0933,-52.0933,True,0.1162
1.03,0.005,1.0,0.7,0.0,0.5,0.5,5.7116,-22.4655,-48.417,-48.417,True,0.118
1.03,0.005,1.0,0.7,0.0,0.75,0.25,5.3512,-20.1073,-44.4362,-44.4362,True,0.1204
1.03,0.005,1.0,0.7,0.0,1.0,0.0,4.971,-17.6683,-40.1179,-40.1179,True,0.1239
1.03,0.005,1.0,0.7,0.1,0.0,1.0,7.2077,-26.2114,-51.783,-51.783,True,0.1392
1.03,0.005,1.0,0.7,0.1,0.25,0.75,6.8909,-24.0858,-48.4259,-48.4259,True,0.1423
1.03,0.005,1.0,0.7,0.1,0.5,0.5,6.5571,-21.8934,-44.8166,-44.8166,True,0.1463
1.03,0.005,1.0,0.7,0.1,0.75,0.25,6.2059,-19.631,-40.9304,-40.9304,True,0.1516
1.03,0.005,1.0,0.7,0.1,1.0,0.0,5.8376,-17.2953,-36.7391,-36.7391,True,0.1589
1.03,0.005,1.0,0.7,0.2,0.0,1.0,8.0235,-25.4745,-47.7883,-47.7883,True,0.1679
1.03,0.005,1.0,0.7,0.2,0.25,0.75,7.7136,-23.4336,-44.5033,-44.5033,True,0.1733
1.03,0.005,1.0,0.7,0.2,0.5,0.5,7.3893,-21.3321,-40.989,-40.989,True,0.1803
1.03,0.005,1.0,0.7,0.2,0.75,0.25,7.0497,-19.1675,-37.2265,-37.2265,True,0.1894
1.03,0.005,1.0,0.7,0.2,1.0,0.0,6.695,-16.9369,-33.192,-33.192,True,0.2017
1.03,0.005,1.0,0.7,0.3,0.0,1.0,8.8221,-24.7821,-43.6231,-43.6231,True,0.2022
1.03,0.005,1.0,0.7,0.3,0.25,0.75,8.5203,-22.8159,-40.4127,-40.4127,True,0.2108
1.03,0.005,1.0,0.7,0.3,0.5,0.5,8.2063,-20.7966,-37.0001,-37.0001,True,0.2218
1.03,0.005,1.0,0.7,0.3,0.75,0.25,7.8799,-18.722,-33.3682,-33.3682,True,0.2361
1.03,0.005,1.0,0.7,0.3,1.0,0.0,7.5398,-16.5901,-29.5005,-29.5005,True,0.2556
1.03,0.005,1.0,0.8,0.0,0.0,1.0,6.7112,-28.6786,-56.213,-56.213,True,0.1194
1.03,0.005,1.0,0.8,0.0,0.25,0.75,6.3699,-26.3525,-52.7869,-52.7869,True,0.1207
1.03,0.005,1.0,0.8,0.0,0.5,0.5,6.0078,-23.9454,-49.0763,-49.0763,True,0.1224
1.03,0.005,1.0,0.8,0.0,0.75,0.25,5.6246,-21.4532,-45.0508,-45.0508,True,0.1249
1.03,0.005,1.0,0.8,0.0,1.0,0.0,5.2204,-18.8714,-40.6755,-40.6755,True,0.1283
1.03,0.005,1.0,0.8,0.1,0.0,1.0,7.5414,-27.9605,-52.5713,-52.5713,True,0.1435
1.03,0.005,1.0,0.8,0.1,0.25,0.75,7.2052,-25.7125,-49.1824,-49.1824,True,0.1465
1.03,0.005,1.0,0.8,0.1,0.5,0.5,6.8507,-23.3902,-45.531,-45.531,True,0.1505
1.03,0.005,1.0,0.8,0.1,0.75,0.25,6.4776,-20.9902,-41.592,-41.592,True,0.1557
1.03,0.005,1.0,0.8,0.1,1.0,0.0,6.0856,-18.5086,-37.3355,-37.3355,True,0.163
1.03,0.005,1.0,0.8,0.2,0.0,1.0,8.3547,-27.2754,-48.7428,-48.7428,True,0.1714
1.03,0.005,1.0,0.8,0.2,0.25,0.75,8.0251,-25.0992,-45.3987,-45.3987,True,0.1768
1.03,0.005,1.0,0.8,0.2,0.5,0.5,7.6797,-22.8561,-41.8173,-41.8173,True,0.1836
1.03,0.005,1.0,0.8,0.2,0.75,0.25,7.3182,-20.5433,-37.9761,-37.9761,True,0.1927
1.03,0.005,1.0,0.8,0.2,1.0,0.0,6.9398,-18.1577,-33.8518,-33.8518,True,0.205
1.03,0.005,1.0,0.9,0.0,0.0,1.0,7.0354,-30.3801,-56.9366,-56.9366,True,0.1236
1.03,0.005,1.0,0.9,0.0,0.25,0.75,6.6764,-27.9393,-53.4848,-53.4848,True,0.1248
1.03,0.005,1.0,0.9,0.0,0.5,0.5,6.295,-25.4097,-49.7398,-49.7398,True,0.1266
1.03,0.005,1.0,0.9,0.0,0.75,0.25,5.891,-22.7866,-45.6695,-45.6695,True,0.129
1.03,0.005,1.0,0.9,0.0,1.0,0.0,5.4641,-20.0651,-41.2372,-41.2372,True,0.1325
1.03,0.005,1.0,0.9,0.1,0.0,1.0,7.8626,-29.7004,-53.4095,-53.4095,True,0.1472
1.03,0.005,1.0,0.9,0.1,0.25,0.75,7.5088,-27.3292,-49.9788,-49.9788,True,0.1502
1.03,0.005,1.0,0.9,0.1,0.5,0.5,7.1351,-24.8766,-46.2773,-46.2773,True,0.1542
1.03,0.005,1.0,0.9,0.1,0.75,0.25,6.7414,-22.3385,-42.2772,-42.2772,True,0.1595
1.03,0.005,1.0,0.9,0.1,1.0,0.0,6.327,-19.7109,-37.9476,-37.9476,True,0.1667
1.03,0.005,1.0,1.0,0.0,0.0,1.0,7.3465,-32.0587,-57.6644,-57.6644,True,0.1274
1.03,0.005,1.0,1.0,0.0,0.25,0.75,6.9721,-29.507,-54.1867,-54.1867,True,0.1287
1.03,0.005,1.0,1.0,0.0,0.5,0.5,6.5733,-26.8583,-50.4072,-50.4072,True,0.1304
1.03,0.005,1.0,1.0,0.0,0.75,0.25,6.1501,-24.1076,-46.2921,-46.2921,True,0.1329
1.03,0.005,1.0,1.0,0.0,1.0,0.0,5.7022,-21.2494,-41.8027,-41.8027,True,0.1364
1.03,0.005,1.01,0.1,0.0,0.0,1.0,0.441,-7.8189,-28.4589,-28.4589,True,0.0155
1.03,0.005,1.01,0.1,0.0,0.25,0.75,0.4564,-7.1223,-26.1104,-26.1104,True,0.0175
1.03,0.005,1.01,0.1,0.0,0.5,0.5,0.4692,-6.418,-23.692,-23.692,True,0.0198
1.03,0.005,1.01,0.1,0.0,0.75,0.25,0.4793,-5.7058,-21.218,-21.218,True,0.0226
1.03,0.005,1.01,0.1,0.0,1.0,0.0,0.4868,-4.9856,-18.9115,-18.9115,True,0.0257
1.03,0.005,1.01,0.1,0.1,0.0,1.0,1.6302,-6.0731,-24.4582,-24.4582,True,0.0667
1.03,0.005,1.01,0.1,0.1,0.25,0.75,1.6419,-5.4109,-22.5131,-22.5131,True,0.0729
1.03,0.005,1.01,0.1,0.1,0.5,0.5,1.6513,-4.7419,-20.4767,-20.4767,True,0.0806
1.03,0.005,1.01,0.1,0.1,0.75,0.25,1.6582,-4.2043,-18.3419,-18.3419,True,0.0904
1.03,0.005,1.01,0.1,0.1,1.0,0.0,1.6627,-3.7228,-16.1116,-16.1116,True,0.1032
1.03,0.005,1.01,0.1,0.2,0.0,1.0,2.7931,-7.0413,-21.1784,-21.1784,True,0.1319
1.03,0.005,1.01,0.1,0.2,0.25,0.75,2.8041,-7.0413,-19.3112,-19.3112,True,0.1452
1.03,0.005,1.01,0.1,0.2,0.5,0.5,2.8127,-7.0413,-17.3616,-17.3616,True,0.162
1.03,0.005,1.01,0.1,0.2,0.75,0.25,2.8188,-7.0413,-15.5005,-15.3231,True,0.184
1.03,0.005,1.01,0.1,0.2,1.0,0.0,2.8224,-7.0413,-14.9928,-13.193,True,0.2139
1.03,0.005,1.01,0.1,0.3,0.0,1.0,3.958,-10.5996,-22.0861,-17.6765,True,0.2239
1.03,0.005,1.01,0.1,0.3,0.25,0.75,3.9655,-10.5996,-21.6162,-16.3575,True,0.2424
1.03,0.005,1.01,0.1,0.3,0.5,0.5,3.971,-10.5996,-21.144,-15.2757,True,0.26
1.03,0.005,1.01,0.1,0.3,0.75,0.25,3.9744,-10.5996,-20.6695,-14.7551,True,0.2694
1.03,0.005,1.01,0.1,0.3,1.0,0.0,3.9754,-10.5996,-20.1925,-14.2303,True,0.2794
1.03,0.005,1.01,0.2,0.0,0.0,1.0,0.8912,-11.762,-40.5818,-40.5818,True,0.022
1.03,0.005,1.01,0.2,0.0,0.25,0.75,0.9181,-10.7815,-37.3691,-37.3691,True,0.0246
1.03,0.005,1.01,0.2,0.0,0.5,0.5,0.9378,-9.7865,-34.0075,-34.0075,True,0.0276
1.03,0.005,1.01,0.2,0.0,0.75,0.25,0.9501,-8.7766,-30.4906,-30.4906,True,0.0312
1.03,0.005,1.01,0.2,0.0,1.0,0.0,0.9551,-7.7516,-26.8118,-26.8118,True,0.0356
1.03,0.005,1.01,0.2,0.1,0.0,1.0,2.118,-11.43,-30.2179,-30.2179,True,0.0701
1.03,0.005,1.01,0.2,0.1,0.25,0.75,2.1343,-10.4037,-26.6551,-26.6551,True,0.0801
1.03,0.005,1.01,0.2,0.1,0.5,0.5,2.1439,-9.3836,-23.8303,-23.8303,True,0.09
1.03,0.005,1.01,0.2,0.1,0.75,0.25,2.1467,-8.3652,-21.5378,-21.5378,True,0.0997
1.03,0.005,1.01,0.2,0.1,1.0,0.0,2.1425,-7.3508,-19.1656,-19.1656,True,0.1118
1.03,0.005,1.01,0.2,0.2,0.0,1.0,3.3754,-11.9015,-25.165,-25.165,True,0.1341
1.03,0.005,1.01,0.2,0.2,0.25,0.75,3.3749,-10.9186,-23.1253,-23.1253,True,0.1459
1.03,0.005,1.01,0.2,0.2,0.5,0.5,3.3686,-9.9359,-21.0216,-21.0216,True,0.1602
1.03,0.005,1.01,0.2,0.2,0.75,0.25,3.357,-8.9484,-19.8084,-18.8511,True,0.1781
1.03,0.005,1.01,0.2,0.2,1.0,0.0,3.3396,-7.9544,-18.8445,-16.6327,True,0.2008
1.03,0.005,1.01,0.2,0.3,0.0,1.0,4.6168,-11.5829,-26.3182,-23.1819,True,0.1992
1.03,0.005,1.01,0.2,0.3,0.25,0.75,4.6,-10.6771,-25.5135,-21.0594,True,0.2184
1.03,0.005,1.01,0.2,0.3,0.5,0.5,4.5787,-10.5996,-24.7004,-19.0603,True,0.2402
1.03,0.005,1.01,0.2,0.3,0.75,0.25,4.5524,-10.5996,-23.879,-17.5413,True,0.2595
1.03,0.005,1.01,0.2,0.3,1.0,0.0,4.522,-10.5996,-23.049,-16.4511,True,0.2749
1.03,0.005,1.01,0.3,0.0,0.0,1.0,1.6314,-15.31,-44.0672,-44.0672,True,0.037
1.03,0.005,1.01,0.3,0.0,0.25,0.75,1.6264,-13.9419,-40.5202,-40.5202,True,0.0401
1.03,0.005,1.01,0.3,0.0,0.5,0.5,1.6113,-12.5705,-36.7965,-36.7965,True,0.0438
1.03,0.005,1.01,0.3,0.0,0.75,0.25,1.5861,-11.1961,-32.8901,-32.8901,True,0.0482
1.03,0.005,1.01,0.3,0.0,1.0,0.0,1.5506,-9.8189,-28.7945,-28.7945,True,0.0539
1.03,0.005,1.01,0.3,0.1,0.0,1.0,2.8946,-14.5539,-34.4458,-33.7073,True,0.0859
1.03,0.005,1.01,0.3,0.1,0.25,0.75,2.8707,-13.3186,-31.0434,-31.0434,True,0.0925
1.03,0.005,1.01,0.3,0.1,0.5,0.5,2.8382,-12.0769,-28.2906,-28.2906,True,0.1003
1.03,0.005,1.01,0.3,0.1,0.75,0.25,2.7969,-10.8285,-25.4459,-25.4459,True,0.1099
1.03,0.005,1.01,0.3,0.1,1.0,0.0,2.7466,-9.5698,-22.5069,-22.5069,True,0.122
1.03,0.005,1.01,0.3,0.2,0.0,1.0,4.0669,-13.9079,-31.3,-31.3,True,0.1299
1.03,0.005,1.01,0.3,0.2,0.25,0.75,4.0308,-12.7709,-28.7087,-28.7087,True,0.1404
1.03,0.005,1.01,0.3,0.2,0.5,0.5,3.9864,-11.6269,-26.0392,-26.0392,True,0.1531
1.03,0.005,1.01,0.3,0.2,0.75,0.25,3.9343,-10.4771,-23.2887,-23.2887,True,0.1689
1.03,0.005,1.01,0.3,0.2,1.0,0.0,3.8746,-9.315,-20.4537,-20.4537,True,0.1894
1.03,0.005,1.01,0.3,0.3,0.0,1.0,5.2212,-13.3412,-28.7399,-28.7399,True,0.1817
1.03,0.005,1.01,0.3,0.3,0.25,0.75,5.1745,-12.2951,-26.2455,-26.2455,True,0.1972
1.03,0.005,1.01,0.3,0.3,0.5,0.5,5.1214,-11.2421,-24.6733,-23.6776,True,0.2163
1.03,0.005,1.01,0.3,0.3,0.75,0.25,5.0612,-10.5996,-23.8306,-21.0364,True,0.2406
1.03,0.005,1.01,0.3,0.3,1.0,0.0,4.9932,-10.5996,-22.9773,-18.3235,True,0.2725
1.03,0.005,1.01,0.4,0.0,0.0,1.0,2.226,-16.8728,-44.5271,-44.3648,True,0.0502
1.03,0.005,1.01,0.4,0.0,0.25,0.75,2.1901,-15.4077,-40.7123,-40.6414,True,0.0539
1.03,0.005,1.01,0.4,0.0,0.5,0.5,2.1425,-13.9288,-36.7369,-36.7369,True,0.0583
1.03,0.005,1.01,0.4,0.0,0.75,0.25,2.0832,-12.4362,-32.6473,-32.6473,True,0.0638
1.03,0.005,1.01,0.4,0.0,1.0,0.0,2.012,-10.9299,-28.7174,-28.7174,True,0.0701
1.03,0.005,1.01,0.4,0.1,0.0,1.0,3.3986,-16.2135,-38.0065,-38.0065,True,0.0894
1.03,0.005,1.01,0.4,0.1,0.25,0.75,3.3504,-14.8442,-35.0876,-35.0876,True,0.0955
1.03,0.005,1.01,0.4,0.1,0.5,0.5,3.2919,-13.4612,-32.0531,-32.0531,True,0.1027
1.03,0.005,1.01,0.4,0.1,0.75,0.25,3.2227,-12.0651,-28.899,-28.899,True,0.1115
1.03,0.005,1.01,0.4,0.1,1.0,0.0,3.1423,-10.654,-25.624,-25.624,True,0.1226
1.03,0.005,1.01,0.4,0.2,0.0,1.0,4.5805,-15.3726,-35.5329,-35.5329,True,0.1289
1.03,0.005,1.01,0.4,0.2,0.25,0.75,4.5153,-14.1508,-32.7632,-32.7632,True,0.1378
1.03,0.005,1.01,0.4,0.2,0.5,0.5,4.4426,-12.891,-29.8701,-29.8701,True,0.1487
1.03,0.005,1.01,0.4,0.2,0.75,0.25,4.3614,-11.6086,-26.8597,-26.8597,True,0.1624
1.03,0.005,1.01,0.4,0.2,1.0,0.0,4.2712,-10.3088,-23.735,-23.735,True,0.18
1.03,0.005,1.01,0.4,0.3,0.0,1.0,5.7051,-14.0945,-31.6866,-31.6866,True,0.18
1.03,0.005,1.01,0.4,0.3,0.25,0.75,5.6266,-13.022,-29.0887,-29.0887,True,0.1934
1.03,0.005,1.01,0.4,0.3,0.5,0.5,5.5416,-11.927,-26.3915,-26.3915,True,0.21
1.03,0.005,1.01,0.4,0.3,0.75,0.25,5.4509,-10.7955,-23.683,-23.5789,True,0.2312
1.03,0.005,1.01,0.4,0.3,1.0,0.0,5.3542,-10.5996,-22.9477,-20.6464,True,0.2593
1.03,0.005,1.01,0.5,0.0,0.0,1.0,2.7133,-18.2543,-44.2551,-44.2551,True,0.0613
1.03,0.005,1.01,0.5,0.0,0.25,0.75,2.6555,-16.6948,-40.8398,-40.8398,True,0.065
1.03,0.005,1.01,0.5,0.0,0.5,0.5,2.584,-15.1129,-37.5813,-37.5813,True,0.0688
1.03,0.005,1.01,0.5,0.0,0.75,0.25,2.4988,-13.5083,-34.1666,-34.1666,True,0.0731
1.03,0.005,1.01,0.5,0.0,1.0,0.0,2.3996,-11.8809,-30.5887,-30.5887,True,0.0784
1.03,0.005,1.01,0.5,0.1,0.0,1.0,3.8703,-16.9361,-40.5293,-40.5293,True,0.0955
1.03,0.005,1.01,0.5,0.1,0.25,0.75,3.7946,-15.5256,-37.542,-37.542,True,0.1011
1.03,0.005,1.01,0.5,0.1,0.5,0.5,3.7078,-14.0912,-34.4177,-34.4177,True,0.1077
1.03,0.005,1.01,0.5,0.1,0.75,0.25,3.6102,-12.6232,-31.1423,-31.1423,True,0.1159
1.03,0.005,1.01,0.5,0.1,1.0,0.0,3.5013,-11.1316,-27.7156,-27.7156,True,0.1263
1.03,0.005,1.01,0.5,0.2,0.0,1.0,5.0054,-15.6499,-36.9342,-36.9342,True,0.1355
1.03,0.005,1.01,0.5,0.2,0.25,0.75,4.9153,-14.3872,-34.0891,-34.0891,True,0.1442
1.03,0.005,1.01,0.5,0.2,0.5,0.5,4.8161,-13.0997,-31.1187,-31.1187,True,0.1548
1.03,0.005,1.01,0.5,0.2,0.75,0.25,4.7078,-11.7867,-28.0166,-28.0166,True,0.168
1.03,0.005,1.01,0.5,0.2,1.0,0.0,4.5911,-10.4326,-24.7617,-24.7617,True,0.1854
1.03,0.005,1.01,0.5,0.3,0.0,1.0,6.1269,-14.3971,-33.1784,-33.1784,True,0.1847
1.03,0.005,1.01,0.5,0.3,0.25,0.75,6.0239,-13.2808,-30.493,-30.493,True,0.1976
1.03,0.005,1.01,0.5,0.3,0.5,0.5,5.9138,-12.1388,-27.6934,-27.6934,True,0.2135
1.03,0.005,1.01,0.5,0.3,0.75,0.25,5.7964,-11.367,-24.7737,-24.7737,True,0.234
1.03,0.005,1.01,0.5,0.3,1.0,0.0,5.6718,-10.796,-23.1564,-21.7266,True,0.2611
1.03,0.005,1.01,0.6,0.0,0.0,1.0,3.135,-18.5638,-45.1897,-45.1897,True,0.0694
1.03,0.005,1.01,0.6,0.0,0.25,0.75,3.053,-16.9556,-42.0234,-42.0234,True,0.0726
1.03,0.005,1.01,0.6,0.0,0.5,0.5,2.9566,-15.322,-38.6932,-38.6932,True,0.0764
1.03,0.005,1.01,0.6,0.0,0.75,0.25,2.8455,-13.6625,-35.1903,-35.1903,True,0.0809
1.03,0.005,1.01,0.6,0.0,1.0,0.0,2.7197,-11.977,-31.505,-31.505,True,0.0863
1.03,0.005,1.01,0.6,0.1,0.0,1.0,4.2796,-17.2711,-41.8318,-41.8318,True,0.1023
1.03,0.005,1.01,0.6,0.1,0.25,0.75,4.1819,-15.8094,-38.781,-38.781,True,0.1078
1.03,0.005,1.01,0.6,0.1,0.5,0.5,4.0721,-14.3212,-35.5783,-35.5783,True,0.1145
1.03,0.005,1.01,0.6,0.1,0.75,0.25,3.95,-12.806,-32.2155,-32.2155,True,0.1226
1.03,0.005,1.01,0.6,0.1,1.0,0.0,3.8156,-11.2596,-28.6798,-28.6798,True,0.133
1.03,0.005,1.01,0.6,0.2,0.0,1.0,5.4114,-16.0102,-38.322,-38.322,True,0.1412
1.03,0.005,1.01,0.6,0.2,0.25,0.75,5.2996,-14.6938,-35.4026,-35.4026,True,0.1497
1.03,0.005,1.01,0.6,0.2,0.5,0.5,5.1779,-13.3501,-32.3432,-32.3432,True,0.1601
1.03,0.005,1.01,0.6,0.2,0.75,0.25,5.0458,-11.9783,-29.1357,-29.1357,True,0.1732
1.03,0.005,1.01,0.6,0.2,1.0,0.0,4.9035,-10.5776,-25.7711,-25.7711,True,0.1903
1.03,0.005,1.01,0.6,0.3,0.0,1.0,6.5295,-14.7862,-34.6558,-34.6558,True,0.1884
1.03,0.005,1.01,0.6,0.3,0.25,0.75,6.4053,-13.8172,-31.8846,-31.8846,True,0.2009
1.03,0.005,1.01,0.6,0.3,0.5,0.5,6.273,-13.1377,-28.9847,-28.9847,True,0.2164
1.03,0.005,1.01,0.6,0.3,0.75,0.25,6.1323,-12.4566,-25.9486,-25.9486,True,0.2363
1.03,0.005,1.01,0.6,0.3,1.0,0.0,5.9831,-11.7738,-23.3615,-22.7681,True,0.2628
1.03,0.005,1.01,0.7,0.0,0.0,1.0,3.5288,-18.9516,-46.3996,-46.3996,True,0.0761
1.03,0.005,1.01,0.7,0.0,0.25,0.75,3.4276,-17.2838,-43.181,-43.181,True,0.0794
1.03,0.005,1.01,0.7,0.0,0.5,0.5,3.3106,-15.5882,-39.7838,-39.7838,True,0.0832
1.03,0.005,1.01,0.7,0.0,0.75,0.25,3.1777,-13.8643,-36.1974,-36.1974,True,0.0878
1.03,0.005,1.01,0.7,0.0,1.0,0.0,3.0286,-12.1118,-32.4097,-32.4097,True,0.0934
1.03,0.005,1.01,0.7,0.1,0.0,1.0,4.6701,-17.6844,-43.1221,-43.1221,True,0.1083
1.03,0.005,1.01,0.7,0.1,0.25,0.75,4.5535,-16.1604,-40.009,-40.009,True,0.1138
1.03,0.005,1.01,0.7,0.1,0.5,0.5,4.4235,-14.608,-36.7297,-36.7297,True,0.1204
1.03,0.005,1.01,0.7,0.1,0.75,0.25,4.2798,-13.0263,-33.2738,-33.2738,True,0.1286
1.03,0.005,1.01,0.7,0.1,1.0,0.0,4.1224,-11.4146,-29.6299,-29.6299,True,0.1391
1.03,0.005,1.01,0.7,0.2,0.0,1.0,5.7984,-16.4531,-39.6967,-39.6967,True,0.1461
1.03,0.005,1.01,0.7,0.2,0.25,0.75,5.6682,-15.0675,-36.7045,-36.7045,True,0.1544
1.03,0.005,1.01,0.7,0.2,0.5,0.5,5.5266,-13.6571,-33.558,-33.558,True,0.1647
1.03,0.005,1.01,0.7,0.2,0.75,0.25,5.3734,-12.2167,-30.2475,-30.2475,True,0.1776
1.03,0.005,1.01,0.7,0.2,1.0,0.0,5.2086,-10.944,-26.7621,-26.7621,True,0.1946
1.03,0.005,1.01,0.7,0.3,0.0,1.0,6.8703,-15.8653,-36.4246,-36.4246,True,0.1886
1.03,0.005,1.01,0.7,0.3,0.25,0.75,6.7377,-15.0819,-33.4819,-33.4819,True,0.2012
1.03,0.005,1.01,0.7,0.3,0.5,0.5,6.5938,-14.2962,-30.4101,-30.4101,True,0.2168
1.03,0.005,1.01,0.7,0.3,0.75,0.25,6.4389,-13.5084,-27.1972,-27.1972,True,0.2367
1.03,0.005,1.01,0.7,0.3,1.0,0.0,6.2723,-12.7183,-23.8335,-23.8335,True,0.2632
1.03,0.005,1.01,0.8,0.0,0.0,1.0,3.9039,-19.4132,-47.5984,-47.5984,True,0.082
1.03,0.005,1.01,0.8,0.0,0.25,0.75,3.7865,-17.6757,-44.3285,-44.3285,True,0.0854
1.03,0.005,1.01,0.8,0.0,0.5,0.5,3.6518,-15.9087,-40.8661,-40.8661,True,0.0894
1.03,0.005,1.01,0.8,0.0,0.75,0.25,3.4995,-14.1117,-37.1981,-37.1981,True,0.0941
1.03,0.005,1.01,0.8,0.0,1.0,0.0,3.3295,-12.2841,-33.3104,-33.3104,True,0.1
1.03,0.005,1.01,0.8,0.1,0.0,1.0,5.0416,-18.1744,-44.4005,-44.4005,True,0.1135
1.03,0.005,1.01,0.8,0.1,0.25,0.75,4.9094,-16.5751,-41.2265,-41.2265,True,0.1191
1.03,0.005,1.01,0.8,0.1,0.5,0.5,4.762,-14.9488,-37.8722,-37.8722,True,0.1257
1.03,0.005,1.01,0.8,0.1,0.75,0.25,4.5994,-13.2917,-34.3255,-34.3255,True,0.134
1.03,0.005,1.01,0.8,0.1,1.0,0.0,4.4214,-11.6031,-30.5727,-30.5727,True,0.1446
1.03,0.005,1.01,0.8,0.2,0.0,1.0,6.1345,-17.3451,-41.2735,-41.2735,True,0.1486
1.03,0.005,1.01,0.8,0.2,0.25,0.75,5.9962,-15.7946,-38.1496,-38.1496,True,0.1572
1.03,0.005,1.01,0.8,0.2,0.5,0.5,5.8435,-14.23,-34.8664,-34.8664,True,0.1676
1.03,0.005,1.01,0.8,0.2,0.75,0.25,5.6766,-12.8251,-31.4105,-31.4105,True,0.1807
1.03,0.005,1.01,0.8,0.2,1.0,0.0,5.495,-11.9086,-27.7695,-27.7695,True,0.1979
1.03,0.005,1.01,0.9,0.0,0.0,1.0,4.2604,-19.9442,-48.7864,-48.7864,True,0.0873
1.03,0.005,1.01,0.9,0.0,0.25,0.75,4.1299,-18.128,-45.4664,-45.4664,True,0.0908
1.03,0.005,1.01,0.9,0.0,0.5,0.5,3.9802,-16.281,-41.9401,-41.9401,True,0.0949
1.03,0.005,1.01,0.9,0.0,0.75,0.25,3.8111,-14.4027,-38.1926,-38.1926,True,0.0998
1.03,0.005,1.01,0.9,0.0,1.0,0.0,3.6223,-12.4924,-34.2072,-34.2072,True,0.1059
1.03,0.005,1.01,0.9,0.1,0.0,1.0,5.3768,-18.9381,-45.7786,-45.7786,True,0.1175
1.03,0.005,1.01,0.9,0.1,0.25,0.75,5.2359,-17.2091,-42.5142,-42.5142,True,0.1232
1.03,0.005,1.01,0.9,0.1,0.5,0.5,5.0772,-15.4577,-39.0603,-39.0603,True,0.13
1.03,0.005,1.01,0.9,0.1,0.75,0.25,4.9009,-13.6814,-35.4016,-35.4016,True,0.1384
1.03,0.005,1.01,0.9,0.1,1.0,0.0,4.7064,-11.8789,-31.5225,-31.5225,True,0.1493
1.03,0.005,1.01,1.0,0.0,0.0,1.0,4.5983,-20.5404,-49.9636,-49.9636,True,0.092
1.03,0.005,1.01,1.0,0.0,0.25,0.75,4.4578,-18.6373,-46.5947,-46.5947,True,0.0957
1.03,0.005,1.01,1.0,0.0,0.5,0.5,4.2959,-16.7025,-43.0063,-43.0063,True,0.0999
1.03,0.005,1.01,1.0,0.0,0.75,0.25,4.1124,-14.7354,-39.1811,-39.1811,True,0.105
1.03,0.005,1.01,1.0,0.0,1.0,0.0,3.9071,-12.7354,-35.1002,-35.1002,True,0.1113
1.03,0.005,1.02,0.1,0.0,0.0,1.0,0.8818,-3.4959,-19.9489,-19.9489,True,0.0442
1.03,0.005,1.02,0.1,0.0,0.25,0.75,0.8403,-3.2316,-18.3741,-18.3741,True,0.0457
1.03,0.005,1.02,0.1,0.0,0.5,0.5,0.7969,-2.9676,-16.7472,-16.7472,True,0.0476
1.03,0.005,1.02,0.1,0.0,0.75,0.25,0.7516,-2.704,-15.0649,-15.0649,True,0.0499
1.03,0.005,1.02,0.1,0.0,1.0,0.0,0.7044,-2.4407,-13.324,-13.324,True,0.0529
1.03,0.005,1.02,0.1,0.1,0.0,1.0,2.0455,-3.5082,-18.0531,-18.0531,True,0.1133
1.03,0.005,1.02,0.1,0.1,0.25,0.75,2.0024,-3.5082,-16.5088,-16.5088,True,0.1213
1.03,0.005,1.02,0.1,0.1,0.5,0.5,1.9577,-3.5082,-14.9086,-14.9086,True,0.1313
1.03,0.005,1.02,0.1,0.1,0.75,0.25,1.9115,-3.5082,-13.465,-13.465,True,0.142
1.03,0.005,1.02,0.1,0.1,1.0,0.0,1.8638,-3.5082,-12.0097,-12.0097,True,0.1552
1.03,0.005,1.02,0.1,0.2,0.0,1.0,3.2379,-7.0413,-17.2898,-17.2898,True,0.1873
1.03,0.005,1.02,0.1,0.2,0.25,0.75,3.1906,-7.0413,-16.0896,-16.0896,True,0.1983
1.03,0.005,1.02,0.1,0.2,0.5,0.5,3.1419,-7.0413,-15.4457,-14.8497,True,0.2116
1.03,0.005,1.02,0.1,0.2,0.75,0.25,3.092,-7.0413,-14.9943,-13.5654,True,0.2279
1.03,0.005,1.02,0.1,0.2,1.0,0.0,3.0409,-7.0413,-14.541,-12.2212,True,0.2488
1.03,0.005,1.02,0.1,0.3,0.0,1.0,4.437,-10.5996,-21.4597,-16.9283,True,0.2621
1.03,0.005,1.02,0.1,0.3,0.25,0.75,4.3849,-10.5996,-21.0391,-15.8492,True,0.2767
