entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,passed,calmar
1.04,0.0025,0.95,0.4,0.1,1.0,0.0,12.438,-16.3196,-31.1722,True,0.399
1.04,0.0025,0.95,0.4,0.2,0.0,1.0,16.2385,-23.1131,-42.6798,True,0.3805
1.04,0.0025,0.95,0.4,0.2,0.25,0.75,15.3382,-21.783,-40.1913,True,0.3816
1.04,0.0025,0.95,0.4,0.2,0.5,0.5,14.4072,-20.2586,-37.5885,True,0.3833
1.04,0.0025,0.95,0.4,0.2,0.75,0.25,13.4474,-18.5044,-34.8662,True,0.3857
1.04,0.0025,0.95,0.4,0.2,1.0,0.0,12.4623,-16.4807,-32.0205,True,0.3892
1.04,0.0025,0.95,0.4,0.3,0.0,1.0,15.9992,-22.954,-42.648,True,0.3751
1.04,0.0025,0.95,0.4,0.3,0.25,0.75,15.1417,-21.6493,-40.3822,True,0.375
1.04,0.0025,0.95,0.4,0.3,0.5,0.5,14.263,-20.1761,-38.3281,True,0.3721
1.04,0.0025,0.95,0.4,0.3,0.75,0.25,13.3668,-18.515,-36.2919,True,0.3683
1.04,0.0025,0.95,0.4,0.3,1.0,0.0,12.451,-16.6511,-34.2163,True,0.3639
1.04,0.0025,0.95,0.5,0.0,0.0,1.0,17.231,-23.3782,-43.2295,True,0.3986
1.04,0.0025,0.95,0.5,0.0,0.25,0.75,16.2041,-22.0118,-40.3919,True,0.4012
1.04,0.0025,0.95,0.5,0.0,0.5,0.5,15.1257,-20.4052,-37.3704,True,0.4048
1.04,0.0025,0.95,0.5,0.0,0.75,0.25,13.9916,-18.4892,-34.1471,True,0.4097
1.04,0.0025,0.95,0.5,0.0,1.0,0.0,12.7965,-16.1648,-30.7021,True,0.4168
1.04,0.0025,0.95,0.5,0.1,0.0,1.0,16.9687,-23.2624,-43.2298,True,0.3925
1.04,0.0025,0.95,0.5,0.1,0.25,0.75,15.9779,-21.9119,-40.5476,True,0.3941
1.04,0.0025,0.95,0.5,0.1,0.5,0.5,14.9454,-20.3417,-37.7075,True,0.3964
1.04,0.0025,0.95,0.5,0.1,0.75,0.25,13.8703,-18.4982,-34.6959,True,0.3998
1.04,0.0025,0.95,0.5,0.1,1.0,0.0,12.7523,-16.3119,-31.5087,True,0.4047
1.04,0.0025,0.95,0.5,0.2,0.0,1.0,16.6885,-23.1308,-43.2795,True,0.3856
1.04,0.0025,0.95,0.5,0.2,0.25,0.75,15.738,-21.7998,-40.7822,True,0.3859
1.04,0.0025,0.95,0.5,0.2,0.5,0.5,14.7558,-20.2714,-38.1654,True,0.3866
1.04,0.0025,0.95,0.5,0.2,0.75,0.25,13.7439,-18.508,-35.4235,True,0.388
1.04,0.0025,0.95,0.5,0.2,1.0,0.0,12.7062,-16.4674,-32.5518,True,0.3903
1.04,0.0025,0.95,0.5,0.3,0.0,1.0,16.3923,-22.9803,-43.3331,True,0.3783
1.04,0.0025,0.95,0.5,0.3,0.25,0.75,15.4864,-21.6731,-41.0331,True,0.3774
1.04,0.0025,0.95,0.5,0.3,0.5,0.5,14.5589,-20.1932,-38.6498,True,0.3767
1.04,0.0025,0.95,0.5,0.3,0.75,0.25,13.6144,-18.5187,-36.1838,True,0.3763
1.04,0.0025,0.95,0.5,0.3,1.0,0.0,12.6596,-16.632,-34.0717,True,0.3716
1.04,0.0025,0.95,0.6,0.0,0.0,1.0,17.5542,-23.3782,-43.8751,True,0.4001
1.04,0.0025,0.95,0.6,0.0,0.25,0.75,16.5005,-22.015,-40.9981,True,0.4025
1.04,0.0025,0.95,0.6,0.0,0.5,0.5,15.3947,-20.4103,-37.9183,True,0.406
1.04,0.0025,0.95,0.6,0.0,0.75,0.25,14.2324,-18.4938,-34.6118,True,0.4112
1.04,0.0025,0.95,0.6,0.0,1.0,0.0,13.0082,-16.1648,-31.0709,True,0.4187
1.04,0.0025,0.95,0.6,0.1,0.0,1.0,17.2938,-23.2689,-43.9203,True,0.3938
1.04,0.0025,0.95,0.6,0.1,0.25,0.75,16.2755,-21.9204,-41.2128,True,0.3949
1.04,0.0025,0.95,0.6,0.1,0.5,0.5,15.2146,-20.3499,-38.3426,True,0.3968
1.04,0.0025,0.95,0.6,0.1,0.75,0.25,14.1102,-18.5025,-35.2951,True,0.3998
1.04,0.0025,0.95,0.6,0.1,1.0,0.0,12.9617,-16.3063,-32.0655,True,0.4042
1.04,0.0025,0.95,0.6,0.2,0.0,1.0,17.0197,-23.1452,-43.9689,True,0.3871
1.04,0.0025,0.95,0.6,0.2,0.25,0.75,16.0403,-21.8146,-41.4419,True,0.3871
1.04,0.0025,0.95,0.6,0.2,0.5,0.5,15.028,-20.2832,-38.7906,True,0.3874
1.04,0.0025,0.95,0.6,0.2,0.75,0.25,13.985,-18.512,-36.0084,True,0.3884
1.04,0.0025,0.95,0.6,0.2,1.0,0.0,12.9147,-16.4557,-33.0905,True,0.3903
1.04,0.0025,0.95,0.6,0.3,0.0,1.0,16.7305,-23.0041,-44.0213,True,0.3801
1.04,0.0025,0.95,0.6,0.3,0.25,0.75,15.7938,-21.6953,-41.6868,True,0.3789
1.04,0.0025,0.95,0.6,0.3,0.5,0.5,14.8344,-20.2093,-39.2642,True,0.3778
1.04,0.0025,0.95,0.6,0.3,0.75,0.25,13.8566,-18.5223,-36.7535,True,0.377
1.04,0.0025,0.95,0.6,0.3,1.0,0.0,12.8672,-16.6137,-34.1562,True,0.3767
1.04,0.0025,0.95,0.7,0.0,0.0,1.0,17.8711,-23.3782,-44.5694,True,0.401
1.04,0.0025,0.95,0.7,0.0,0.25,0.75,16.7917,-22.0181,-41.6707,True,0.403
1.04,0.0025,0.95,0.7,0.0,0.5,0.5,15.6594,-20.4153,-38.5645,True,0.4061
1.04,0.0025,0.95,0.7,0.0,0.75,0.25,14.4698,-18.4983,-35.2261,True,0.4108
1.04,0.0025,0.95,0.7,0.0,1.0,0.0,13.2173,-16.1648,-31.6465,True,0.4177
1.04,0.0025,0.95,0.7,0.1,0.0,1.0,17.616,-23.2749,-44.6136,True,0.3949
1.04,0.0025,0.95,0.7,0.1,0.25,0.75,16.5707,-21.9285,-41.8805,True,0.3957
1.04,0.0025,0.95,0.7,0.1,0.5,0.5,15.482,-20.3578,-38.9798,True,0.3972
1.04,0.0025,0.95,0.7,0.1,0.75,0.25,14.3486,-18.5068,-35.8962,True,0.3997
1.04,0.0025,0.95,0.7,0.1,1.0,0.0,13.1699,-16.301,-32.6239,True,0.4037
1.04,0.0025,0.95,0.7,0.2,0.0,1.0,17.3478,-23.1585,-44.6612,True,0.3884
1.04,0.0025,0.95,0.7,0.2,0.25,0.75,16.34,-21.8285,-42.1043,True,0.3881
1.04,0.0025,0.95,0.7,0.2,0.5,0.5,15.2982,-20.2946,-39.4181,True,0.3881
1.04,0.0025,0.95,0.7,0.2,0.75,0.25,14.2244,-18.5159,-36.5955,True,0.3887
1.04,0.0025,0.95,0.7,0.2,1.0,0.0,13.1221,-16.4446,-33.6311,True,0.3902
1.04,0.0025,0.95,0.7,0.3,0.0,1.0,17.0651,-23.0263,-44.7125,True,0.3817
1.04,0.0025,0.95,0.7,0.3,0.25,0.75,16.0985,-21.7162,-42.3434,True,0.3802
1.04,0.0025,0.95,0.7,0.3,0.5,0.5,15.1077,-20.2247,-39.8812,True,0.3788
1.04,0.0025,0.95,0.7,0.3,0.75,0.25,14.0972,-18.5258,-37.3257,True,0.3777
1.04,0.0025,0.95,0.7,0.3,1.0,0.0,13.0738,-16.5963,-34.678,True,0.377
1.04,0.0025,0.95,0.8,0.0,0.0,1.0,18.1856,-23.3782,-45.2664,True,0.4017
1.04,0.0025,0.95,0.8,0.0,0.25,0.75,17.0808,-22.0212,-42.3455,True,0.4034
1.04,0.0025,0.95,0.8,0.0,0.5,0.5,15.9224,-20.4202,-39.2127,True,0.4061
1.04,0.0025,0.95,0.8,0.0,0.75,0.25,14.7057,-18.5027,-35.842,True,0.4103
1.04,0.0025,0.95,0.8,0.0,1.0,0.0,13.4253,-16.1648,-32.2235,True,0.4166
1.04,0.0025,0.95,0.8,0.1,0.0,1.0,17.9355,-23.2806,-45.3098,True,0.3958
1.04,0.0025,0.95,0.8,0.1,0.25,0.75,16.8637,-21.9362,-42.5507,True,0.3963
1.04,0.0025,0.95,0.8,0.1,0.5,0.5,15.7475,-20.3655,-39.6191,True,0.3975
1.04,0.0025,0.95,0.8,0.1,0.75,0.25,14.5855,-18.5109,-36.4992,True,0.3996
1.04,0.0025,0.95,0.8,0.1,1.0,0.0,13.3771,-16.2959,-33.1841,True,0.4031
1.04,0.0025,0.95,0.8,0.2,0.0,1.0,17.6729,-23.1709,-45.3565,True,0.3896
1.04,0.0025,0.95,0.8,0.2,0.25,0.75,16.6372,-21.8416,-42.7693,True,0.389
1.04,0.0025,0.95,0.8,0.2,0.5,0.5,15.5665,-20.3055,-40.0479,True,0.3887
1.04,0.0025,0.95,0.8,0.2,0.75,0.25,14.4624,-18.5198,-37.1847,True,0.3889
1.04,0.0025,0.95,0.8,0.2,1.0,0.0,13.3285,-16.434,-34.1738,True,0.39
1.04,0.0025,0.95,0.8,0.3,0.0,1.0,17.342,-23.0431,-45.4476,True,0.3816
1.04,0.0025,0.95,0.8,0.3,0.25,0.75,16.3458,-21.7326,-43.0547,True,0.3797
1.04,0.0025,0.95,0.8,0.3,0.5,0.5,15.322,-20.2372,-40.5273,True,0.3781
1.04,0.0025,0.95,0.8,0.3,0.75,0.25,14.2758,-18.5296,-37.8918,True,0.3768
1.04,0.0025,0.95,0.8,0.3,1.0,0.0,13.202,-16.5867,-35.1623,True,0.3755
1.04,0.0025,0.95,0.9,0.0,0.0,1.0,18.4977,-23.3782,-45.9662,True,0.4024
1.04,0.0025,0.95,0.9,0.0,0.25,0.75,17.3678,-22.0243,-43.0227,True,0.4037
1.04,0.0025,0.95,0.9,0.0,0.5,0.5,16.1836,-20.425,-39.8628,True,0.406
1.04,0.0025,0.95,0.9,0.0,0.75,0.25,14.9403,-18.5071,-36.4596,True,0.4098
1.04,0.0025,0.95,0.9,0.0,1.0,0.0,13.6322,-16.1648,-32.8019,True,0.4156
1.04,0.0025,0.95,0.9,0.1,0.0,1.0,18.2523,-23.2859,-46.0089,True,0.3967
1.04,0.0025,0.95,0.9,0.1,0.25,0.75,17.1544,-21.9436,-43.2233,True,0.3969
1.04,0.0025,0.95,0.9,0.1,0.5,0.5,16.0111,-20.373,-40.2606,True,0.3977
1.04,0.0025,0.95,0.9,0.1,0.75,0.25,14.8211,-18.5151,-37.104,True,0.3994
1.04,0.0025,0.95,0.9,0.1,1.0,0.0,13.5833,-16.291,-33.7459,True,0.4025
1.04,0.0025,0.95,0.9,0.2,0.0,1.0,17.9135,-23.1792,-45.9341,True,0.39
1.04,0.0025,0.95,0.9,0.2,0.25,0.75,16.8503,-21.8513,-43.2972,True,0.3892
1.04,0.0025,0.95,0.9,0.2,0.5,0.5,15.7436,-20.3134,-40.5228,True,0.3885
1.04,0.0025,0.95,0.9,0.2,0.75,0.25,14.6009,-18.5226,-37.6039,True,0.3883
1.04,0.0025,0.95,0.9,0.2,1.0,0.0,13.4235,-16.4297,-34.5353,True,0.3887
1.04,0.0025,0.95,0.9,0.3,0.0,1.0,17.4515,-23.048,-45.5092,True,0.3835
1.04,0.0025,0.95,0.9,0.3,0.25,0.75,16.4239,-21.7366,-43.0666,True,0.3814
1.04,0.0025,0.95,0.9,0.3,0.5,0.5,15.3656,-20.2391,-40.5273,True,0.3791
1.04,0.0025,0.95,0.9,0.3,0.75,0.25,14.2893,-18.5296,-37.8918,True,0.3771
1.04,0.0025,0.95,0.9,0.3,1.0,0.0,13.2028,-16.5867,-35.1623,True,0.3755
1.04,0.0025,0.95,1.0,0.0,0.0,1.0,18.8073,-23.3782,-46.6688,True,0.403
1.04,0.0025,0.95,1.0,0.0,0.25,0.75,17.6527,-22.0273,-43.7022,True,0.4039
1.04,0.0025,0.95,1.0,0.0,0.5,0.5,16.4431,-20.4298,-40.5147,True,0.4059
1.04,0.0025,0.95,1.0,0.0,0.75,0.25,15.1735,-18.5114,-37.0787,True,0.4092
1.04,0.0025,0.95,1.0,0.0,1.0,0.0,13.8379,-16.1648,-33.3816,True,0.4145
1.04,0.0025,0.95,1.0,0.1,0.0,1.0,18.3946,-23.2879,-46.3189,True,0.3971
1.04,0.0025,0.95,1.0,0.1,0.25,0.75,17.2743,-21.9468,-43.5083,True,0.397
1.04,0.0025,0.95,1.0,0.1,0.5,0.5,16.1083,-20.3761,-40.5186,True,0.3976
1.04,0.0025,0.95,1.0,0.1,0.75,0.25,14.8954,-18.5167,-37.3334,True,0.399
1.04,0.0025,0.95,1.0,0.1,1.0,0.0,13.635,-16.2899,-33.9452,True,0.4017
1.04,0.0025,0.95,1.0,0.2,0.0,1.0,17.947,-23.1798,-45.9341,True,0.3907
1.04,0.0025,0.95,1.0,0.2,0.25,0.75,16.8663,-21.8514,-43.2972,True,0.3895
1.04,0.0025,0.95,1.0,0.2,0.5,0.5,15.7503,-20.3134,-40.5228,True,0.3887
1.04,0.0025,0.95,1.0,0.2,0.75,0.25,14.6013,-18.5226,-37.6039,True,0.3883
1.04,0.0025,0.95,1.0,0.2,1.0,0.0,13.4235,-16.4297,-34.5353,True,0.3887
1.04,0.0025,0.95,1.0,0.3,0.0,1.0,17.4576,-23.048,-45.5092,True,0.3836
1.04,0.0025,0.95,1.0,0.3,0.25,0.75,16.4235,-21.7366,-43.0666,True,0.3814
1.04,0.0025,0.95,1.0,0.3,0.5,0.5,15.3656,-20.2391,-40.5273,True,0.3791
1.04,0.0025,0.95,1.0,0.3,0.75,0.25,14.2893,-18.5296,-37.8918,True,0.3771
1.04,0.0025,0.95,1.0,0.3,1.0,0.0,13.2028,-16.5867,-35.1623,True,0.3755
1.04,0.0025,0.97,0.1,0.0,0.0,1.0,6.0278,-25.994,-53.3726,True,0.1129
1.04,0.0025,0.97,0.1,0.0,0.25,0.75,5.7885,-24.0425,-50.2186,True,0.1153
1.04,0.0025,0.97,0.1,0.0,0.5,0.5,5.5187,-22.0548,-46.8286,True,0.1178
1.04,0.0025,0.97,0.1,0.0,0.75,0.25,5.2171,-20.0301,-43.1776,True,0.1208
1.04,0.0025,0.97,0.1,0.0,1.0,0.0,4.882,-17.9678,-39.2367,True,0.1244
1.04,0.0025,0.97,0.1,0.1,0.0,1.0,7.0864,-23.6601,-51.9721,True,0.1364
1.04,0.0025,0.97,0.1,0.1,0.25,0.75,6.9076,-21.8097,-48.9975,True,0.141
1.04,0.0025,0.97,0.1,0.1,0.5,0.5,6.7057,-19.9275,-45.8245,True,0.1463
1.04,0.0025,0.97,0.1,0.1,0.75,0.25,6.4817,-18.0131,-42.4343,True,0.1527
1.04,0.0025,0.97,0.1,0.1,1.0,0.0,6.2331,-16.066,-38.8049,True,0.1606
1.04,0.0025,0.97,0.1,0.2,0.0,1.0,7.7952,-19.3894,-51.0003,True,0.1528
1.04,0.0025,0.97,0.1,0.2,0.25,0.75,7.6606,-17.841,-48.2662,True,0.1587
1.04,0.0025,0.97,0.1,0.2,0.5,0.5,7.5104,-16.8572,-45.3614,True,0.1656
1.04,0.0025,0.97,0.1,0.2,0.75,0.25,7.345,-16.0242,-42.2715,True,0.1738
1.04,0.0025,0.97,0.1,0.2,1.0,0.0,7.1649,-15.2332,-38.98,True,0.1838
1.04,0.0025,0.97,0.1,0.3,0.0,1.0,8.5279,-18.6151,-50.0199,True,0.1705
1.04,0.0025,0.97,0.1,0.3,0.25,0.75,8.4174,-17.9018,-47.5029,True,0.1772
1.04,0.0025,0.97,0.1,0.3,0.5,0.5,8.2953,-17.2182,-44.8438,True,0.185
1.04,0.0025,0.97,0.1,0.3,0.75,0.25,8.1624,-16.5727,-42.0321,True,0.1942
1.04,0.0025,0.97,0.1,0.3,1.0,0.0,8.0183,-16.2972,-39.0556,True,0.2053
1.04,0.0025,0.97,0.2,0.0,0.0,1.0,6.3879,-28.8689,-59.5242,True,0.1073
1.04,0.0025,0.97,0.2,0.0,0.25,0.75,6.1692,-26.6284,-56.2307,True,0.1097
1.04,0.0025,0.97,0.2,0.0,0.5,0.5,5.9109,-24.3364,-52.6597,True,0.1122
1.04,0.0025,0.97,0.2,0.0,0.75,0.25,5.611,-21.9922,-48.7794,True,0.115
1.04,0.0025,0.97,0.2,0.0,1.0,0.0,5.2677,-19.5947,-44.5524,True,0.1182
1.04,0.0025,0.97,0.2,0.1,0.0,1.0,7.5047,-25.1461,-54.9405,True,0.1366
1.04,0.0025,0.97,0.2,0.1,0.25,0.75,7.3179,-23.1059,-51.7608,True,0.1414
1.04,0.0025,0.97,0.2,0.1,0.5,0.5,7.1034,-21.0217,-48.3362,True,0.147
1.04,0.0025,0.97,0.2,0.1,0.75,0.25,6.8611,-18.8935,-44.6421,True,0.1537
1.04,0.0025,0.97,0.2,0.1,1.0,0.0,6.5908,-16.7213,-40.6498,True,0.1621
1.04,0.0025,0.97,0.2,0.2,0.0,1.0,8.4912,-21.3221,-51.9237,True,0.1635
1.04,0.0025,0.97,0.2,0.2,0.25,0.75,8.3104,-19.5046,-49.1033,True,0.1692
1.04,0.0025,0.97,0.2,0.2,0.5,0.5,8.111,-17.6497,-46.1044,True,0.1759
1.04,0.0025,0.97,0.2,0.2,0.75,0.25,7.8918,-15.8698,-42.9121,True,0.1839
1.04,0.0025,0.97,0.2,0.2,1.0,0.0,7.6551,-15.0258,-39.5095,True,0.1938
1.04,0.0025,0.97,0.2,0.3,0.0,1.0,9.313,-18.6114,-49.8709,True,0.1867
1.04,0.0025,0.97,0.2,0.3,0.25,0.75,9.1455,-17.8227,-47.3126,True,0.1933
1.04,0.0025,0.97,0.2,0.3,0.5,0.5,8.9625,-17.0628,-44.6097,True,0.2009
1.04,0.0025,0.97,0.2,0.3,0.75,0.25,8.7646,-16.3425,-41.7521,True,0.2099
1.04,0.0025,0.97,0.2,0.3,1.0,0.0,8.5528,-15.985,-38.7286,True,0.2208
1.04,0.0025,0.97,0.3,0.0,0.0,1.0,7.2112,-27.7928,-59.1142,True,0.122
1.04,0.0025,0.97,0.3,0.0,0.25,0.75,6.9445,-25.6124,-55.8016,True,0.1244
1.04,0.0025,0.97,0.3,0.0,0.5,0.5,6.6341,-23.3823,-52.2139,True,0.1271
1.04,0.0025,0.97,0.3,0.0,0.75,0.25,6.2779,-21.1013,-48.3199,True,0.1299
1.04,0.0025,0.97,0.3,0.0,1.0,0.0,5.8739,-18.7686,-44.0828,True,0.1332
1.04,0.0025,0.97,0.3,0.1,0.0,1.0,8.436,-23.8924,-55.1095,True,0.1531
1.04,0.0025,0.97,0.3,0.1,0.25,0.75,8.1788,-21.9352,-51.9029,True,0.1576
1.04,0.0025,0.97,0.3,0.1,0.5,0.5,7.8911,-19.9349,-48.4498,True,0.1629
1.04,0.0025,0.97,0.3,0.1,0.75,0.25,7.5724,-17.8917,-44.725,True,0.1693
1.04,0.0025,0.97,0.3,0.1,1.0,0.0,7.2227,-15.8056,-40.6952,True,0.1775
1.04,0.0025,0.97,0.3,0.2,0.0,1.0,9.4068,-20.3261,-51.2173,True,0.1837
1.04,0.0025,0.97,0.3,0.2,0.25,0.75,9.157,-18.5847,-48.3822,True,0.1893
1.04,0.0025,0.97,0.3,0.2,0.5,0.5,8.8843,-16.8054,-45.3717,True,0.1958
1.04,0.0025,0.97,0.3,0.2,0.75,0.25,8.5892,-15.6839,-42.1719,True,0.2037
1.04,0.0025,0.97,0.3,0.2,1.0,0.0,8.2722,-14.7777,-38.7666,True,0.2134
1.04,0.0025,0.97,0.3,0.3,0.0,1.0,10.1675,-18.6077,-48.5173,True,0.2096
1.04,0.0025,0.97,0.3,0.3,0.25,0.75,9.9143,-17.7457,-45.9327,True,0.2158
1.04,0.0025,0.97,0.3,0.3,0.5,0.5,9.6438,-16.9148,-43.2173,True,0.2231
1.04,0.0025,0.97,0.3,0.3,0.75,0.25,9.3556,-16.1289,-40.3628,True,0.2318
1.04,0.0025,0.97,0.3,0.3,1.0,0.0,9.0529,-15.6528,-37.3603,True,0.2423
1.04,0.0025,0.97,0.4,0.0,0.0,1.0,8.3195,-27.1861,-58.4318,True,0.1424
1.04,0.0025,0.97,0.4,0.0,0.25,0.75,7.9657,-25.0386,-55.1123,True,0.1445
1.04,0.0025,0.97,0.4,0.0,0.5,0.5,7.5663,-22.843,-51.5223,True,0.1469
1.04,0.0025,0.97,0.4,0.0,0.75,0.25,7.1194,-20.5984,-47.6312,True,0.1495
1.04,0.0025,0.97,0.4,0.0,1.0,0.0,6.6226,-18.3037,-43.4028,True,0.1526
1.04,0.0025,0.97,0.4,0.1,0.0,1.0,9.4605,-23.5601,-53.6563,True,0.1763
1.04,0.0025,0.97,0.4,0.1,0.25,0.75,9.1188,-21.6252,-50.4497,True,0.1808
1.04,0.0025,0.97,0.4,0.1,0.5,0.5,8.7443,-19.6473,-47.0065,True,0.186
1.04,0.0025,0.97,0.4,0.1,0.75,0.25,8.3359,-17.6265,-43.3035,True,0.1925
1.04,0.0025,0.97,0.4,0.1,1.0,0.0,7.8874,-15.5628,-39.3133,True,0.2006
1.04,0.0025,0.97,0.4,0.2,0.0,1.0,10.1757,-20.1004,-49.7628,True,0.2045
1.04,0.0025,0.97,0.4,0.2,0.25,0.75,9.8465,-18.3709,-46.9459,True,0.2097
1.04,0.0025,0.97,0.4,0.2,0.5,0.5,9.4929,-16.6043,-43.9685,True,0.2159
1.04,0.0025,0.97,0.4,0.2,0.75,0.25,9.1156,-15.5554,-40.8181,True,0.2233
1.04,0.0025,0.97,0.4,0.2,1.0,0.0,8.7163,-14.6107,-37.478,True,0.2326
1.04,0.0025,0.97,0.4,0.3,0.0,1.0,10.7459,-18.6055,-48.0109,True,0.2238
1.04,0.0025,0.97,0.4,0.3,0.25,0.75,10.436,-17.6995,-45.4429,True,0.2297
1.04,0.0025,0.97,0.4,0.3,0.5,0.5,10.108,-16.8258,-42.7496,True,0.2364
1.04,0.0025,0.97,0.4,0.3,0.75,0.25,9.7633,-15.9989,-39.9233,True,0.2446
1.04,0.0025,0.97,0.4,0.3,1.0,0.0,9.404,-15.5459,-36.9555,True,0.2545
1.04,0.0025,0.97,0.5,0.0,0.0,1.0,9.3911,-26.8925,-57.1256,True,0.1644
1.04,0.0025,0.97,0.5,0.0,0.25,0.75,8.956,-24.7606,-53.8064,True,0.1664
1.04,0.0025,0.97,0.5,0.0,0.5,0.5,8.4734,-22.5813,-50.226,True,0.1687
1.04,0.0025,0.97,0.5,0.0,0.75,0.25,7.941,-20.3538,-46.3555,True,0.1713
1.04,0.0025,0.97,0.5,0.0,1.0,0.0,7.3562,-18.077,-42.1605,True,0.1745
1.04,0.0025,0.97,0.5,0.1,0.0,1.0,10.1277,-23.5172,-53.3027,True,0.19
1.04,0.0025,0.97,0.5,0.1,0.25,0.75,9.7228,-21.5822,-50.0895,True,0.1941
1.04,0.0025,0.97,0.5,0.1,0.5,0.5,9.2831,-19.6047,-46.6454,True,0.199
1.04,0.0025,0.97,0.5,0.1,0.75,0.25,8.8084,-17.5849,-42.9477,True,0.2051
1.04,0.0025,0.97,0.5,0.1,1.0,0.0,8.2989,-15.5226,-38.97,True,0.213
1.04,0.0025,0.97,0.5,0.2,0.0,1.0,10.7629,-20.209,-49.8749,True,0.2158
1.04,0.0025,0.97,0.5,0.2,0.25,0.75,10.3813,-18.4717,-46.8551,True,0.2216
1.04,0.0025,0.97,0.5,0.2,0.5,0.5,9.9737,-16.697,-43.6488,True,0.2285
1.04,0.0025,0.97,0.5,0.2,0.75,0.25,9.5411,-15.4634,-40.3943,True,0.2362
1.04,0.0025,0.97,0.5,0.2,1.0,0.0,9.0851,-14.4874,-37.0872,True,0.245
1.04,0.0025,0.97,0.5,0.3,0.0,1.0,11.3257,-18.6035,-47.4537,True,0.2387
1.04,0.0025,0.97,0.5,0.3,0.25,0.75,10.962,-17.6577,-44.91,True,0.2441
1.04,0.0025,0.97,0.5,0.3,0.5,0.5,10.5789,-16.7435,-42.2456,True,0.2504
1.04,0.0025,0.97,0.5,0.3,0.75,0.25,10.1781,-15.8767,-39.4534,True,0.258
1.04,0.0025,0.97,0.5,0.3,1.0,0.0,9.7616,-15.4112,-36.5251,True,0.2673
1.04,0.0025,0.97,0.6,0.0,0.0,1.0,10.0058,-26.971,-57.0358,True,0.1754
1.04,0.0025,0.97,0.6,0.0,0.25,0.75,9.5215,-24.8344,-53.7226,True,0.1772
1.04,0.0025,0.97,0.6,0.0,0.5,0.5,8.9882,-22.6502,-50.1507,True,0.1792
1.04,0.0025,0.97,0.6,0.0,0.75,0.25,8.4034,-20.4175,-46.2914,True,0.1815
1.04,0.0025,0.97,0.6,0.0,1.0,0.0,7.7643,-18.1353,-42.1103,True,0.1844
1.04,0.0025,0.97,0.6,0.1,0.0,1.0,10.7208,-23.6147,-53.2046,True,0.2015
1.04,0.0025,0.97,0.6,0.1,0.25,0.75,10.2659,-21.6728,-49.9973,True,0.2053
1.04,0.0025,0.97,0.6,0.1,0.5,0.5,9.7744,-19.6882,-46.5614,True,0.2099
1.04,0.0025,0.97,0.6,0.1,0.75,0.25,9.2463,-17.661,-42.8747,True,0.2157
1.04,0.0025,0.97,0.6,0.1,1.0,0.0,8.6818,-15.5912,-38.9747,True,0.2228
1.04,0.0025,0.97,0.6,0.2,0.0,1.0,11.3451,-20.3199,-50.118,True,0.2264
1.04,0.0025,0.97,0.6,0.2,0.25,0.75,10.9121,-18.5742,-47.0917,True,0.2317
1.04,0.0025,0.97,0.6,0.2,0.5,0.5,10.4517,-16.7908,-43.879,True,0.2382
1.04,0.0025,0.97,0.6,0.2,0.75,0.25,9.9646,-15.3795,-40.4645,True,0.2463
1.04,0.0025,0.97,0.6,0.2,1.0,0.0,9.4527,-14.3731,-36.8304,True,0.2567
1.04,0.0025,0.97,0.6,0.3,0.0,1.0,11.848,-18.602,-47.0334,True,0.2519
1.04,0.0025,0.97,0.6,0.3,0.25,0.75,11.4215,-17.6267,-44.4166,True,0.2571
1.04,0.0025,0.97,0.6,0.3,0.5,0.5,10.9735,-16.685,-41.7613,True,0.2628
1.04,0.0025,0.97,0.6,0.3,0.75,0.25,10.5061,-15.795,-38.9917,True,0.2694
1.04,0.0025,0.97,0.6,0.3,1.0,0.0,10.015,-15.2796,-36.103,True,0.2774
1.04,0.0025,0.97,0.7,0.0,0.0,1.0,10.6055,-27.0552,-56.9617,True,0.1862
1.04,0.0025,0.97,0.7,0.0,0.25,0.75,10.0743,-24.9132,-53.6531,True,0.1878
1.04,0.0025,0.97,0.7,0.0,0.5,0.5,9.4924,-22.7233,-50.088,True,0.1895
1.04,0.0025,0.97,0.7,0.0,0.75,0.25,8.8572,-20.4847,-46.2381,True,0.1916
1.04,0.0025,0.97,0.7,0.0,1.0,0.0,8.1657,-18.1964,-42.0693,True,0.1941
1.04,0.0025,0.97,0.7,0.1,0.0,1.0,11.3065,-23.7122,-53.3213,True,0.212
1.04,0.0025,0.97,0.7,0.1,0.25,0.75,10.803,-21.7634,-50.1419,True,0.2154
1.04,0.0025,0.97,0.7,0.1,0.5,0.5,10.2613,-19.7717,-46.7434,True,0.2195
1.04,0.0025,0.97,0.7,0.1,0.75,0.25,9.6809,-17.7372,-43.1046,True,0.2246
1.04,0.0025,0.97,0.7,0.1,1.0,0.0,9.0623,-15.6599,-39.2004,True,0.2312
1.04,0.0025,0.97,0.7,0.2,0.0,1.0,11.9138,-20.4306,-50.3752,True,0.2365
1.04,0.0025,0.97,0.7,0.2,0.25,0.75,11.4266,-18.6765,-47.3409,True,0.2414
1.04,0.0025,0.97,0.7,0.2,0.5,0.5,10.9035,-16.8846,-44.1201,True,0.2471
