entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.04,-0.01,0.99,0.8,0.1,1.0,0.0,13.902,-17.5807,True
1.04,-0.01,0.99,0.8,0.2,0.0,1.0,18.4063,-25.0632,True
1.04,-0.01,0.99,0.8,0.2,0.25,0.75,17.2727,-23.6067,True
1.04,-0.01,0.99,0.8,0.2,0.5,0.5,16.1082,-21.9185,True
1.04,-0.01,0.99,0.8,0.2,0.75,0.25,14.9151,-19.949,True
1.04,-0.01,0.99,0.8,0.2,1.0,0.0,13.6977,-17.6389,True
1.04,-0.01,0.99,0.8,0.3,0.0,1.0,17.9363,-24.8997,True
1.04,-0.01,0.99,0.8,0.3,0.25,0.75,16.8492,-23.4508,True
1.04,-0.01,0.99,0.8,0.3,0.5,0.5,15.7418,-21.7909,True
1.04,-0.01,0.99,0.8,0.3,0.75,0.25,14.6194,-19.8862,True
1.04,-0.01,0.99,0.8,0.3,1.0,0.0,13.4839,-17.7043,True
1.04,-0.01,0.99,0.9,0.0,0.0,1.0,19.3404,-25.3108,True
1.04,-0.01,0.99,0.9,0.0,0.25,0.75,18.1227,-23.8502,True
1.04,-0.01,0.99,0.9,0.0,0.5,0.5,16.8544,-22.1248,True
1.04,-0.01,0.99,0.9,0.0,0.75,0.25,15.5313,-20.0557,True
1.04,-0.01,0.99,0.9,0.0,1.0,0.0,14.1486,-17.5287,True
1.04,-0.01,0.99,0.9,0.1,0.0,1.0,18.9261,-25.1993,True
1.04,-0.01,0.99,0.9,0.1,0.25,0.75,17.7453,-23.7413,True
1.04,-0.01,0.99,0.9,0.1,0.5,0.5,16.5231,-22.033,True
1.04,-0.01,0.99,0.9,0.1,0.75,0.25,15.2585,-20.0087,True
1.04,-0.01,0.99,0.9,0.1,1.0,0.0,13.9515,-17.5804,True
1.04,-0.01,0.99,0.9,0.2,0.0,1.0,18.4934,-25.0662,True
1.04,-0.01,0.99,0.9,0.2,0.25,0.75,17.3522,-23.6128,True
1.04,-0.01,0.99,0.9,0.2,0.5,0.5,16.1785,-21.9258,True
1.04,-0.01,0.99,0.9,0.2,0.75,0.25,14.9693,-19.9538,True
1.04,-0.01,0.99,0.9,0.2,1.0,0.0,13.7317,-17.6383,True
1.04,-0.01,0.99,0.9,0.3,0.0,1.0,18.0038,-24.9031,True
1.04,-0.01,0.99,0.9,0.3,0.25,0.75,16.8978,-23.4552,True
1.04,-0.01,0.99,0.9,0.3,0.5,0.5,15.7699,-21.7941,True
1.04,-0.01,0.99,0.9,0.3,0.75,0.25,14.6286,-19.887,True
1.04,-0.01,0.99,0.9,0.3,1.0,0.0,13.4818,-17.7043,True
1.04,-0.01,0.99,1.0,0.0,0.0,1.0,19.4112,-25.3108,True
1.04,-0.01,0.99,1.0,0.0,0.25,0.75,18.1888,-23.8534,True
1.04,-0.01,0.99,1.0,0.0,0.5,0.5,16.9153,-22.13,True
1.04,-0.01,0.99,1.0,0.0,0.75,0.25,15.5865,-20.0604,True
1.04,-0.01,0.99,1.0,0.0,1.0,0.0,14.1973,-17.5287,True
1.04,-0.01,0.99,1.0,0.1,0.0,1.0,18.9821,-25.2001,True
1.04,-0.01,0.99,1.0,0.1,0.25,0.75,17.7925,-23.744,True
1.04,-0.01,0.99,1.0,0.1,0.5,0.5,16.5609,-22.0362,True
1.04,-0.01,0.99,1.0,0.1,0.75,0.25,15.2866,-20.0109,True
1.04,-0.01,0.99,1.0,0.1,1.0,0.0,13.9698,-17.5802,True
1.04,-0.01,0.99,1.0,0.2,0.0,1.0,18.5152,-25.0668,True
1.04,-0.01,0.99,1.0,0.2,0.25,0.75,17.3638,-23.6135,True
1.04,-0.01,0.99,1.0,0.2,0.5,0.5,16.1805,-21.9258,True
1.04,-0.01,0.99,1.0,0.2,0.75,0.25,14.9682,-19.9538,True
1.04,-0.01,0.99,1.0,0.2,1.0,0.0,13.7317,-17.6383,True
1.04,-0.01,0.99,1.0,0.3,0.0,1.0,18.003,-24.9031,True
1.04,-0.01,0.99,1.0,0.3,0.25,0.75,16.8968,-23.4552,True
1.04,-0.01,0.99,1.0,0.3,0.5,0.5,15.7699,-21.7941,True
1.04,-0.01,0.99,1.0,0.3,0.75,0.25,14.6286,-19.887,True
1.04,-0.01,0.99,1.0,0.3,1.0,0.0,13.4818,-17.7043,True
1.04,-0.01,1.0,0.1,0.0,0.0,1.0,16.7068,-23.3782,True
1.04,-0.01,1.0,0.1,0.0,0.25,0.75,15.6797,-22.0266,True
1.04,-0.01,1.0,0.1,0.0,0.5,0.5,14.5975,-20.4286,True
1.04,-0.01,1.0,0.1,0.0,0.75,0.25,13.4555,-18.5104,True
1.04,-0.01,1.0,0.1,0.0,1.0,0.0,12.2483,-16.1647,True
1.04,-0.01,1.0,0.1,0.1,0.0,1.0,16.5254,-23.2537,True
1.04,-0.01,1.0,0.1,0.1,0.25,0.75,15.5325,-21.9179,True
1.04,-0.01,1.0,0.1,0.1,0.5,0.5,14.4954,-20.3578,True
1.04,-0.01,1.0,0.1,0.1,0.75,0.25,13.4131,-18.5175,True
1.04,-0.01,1.0,0.1,0.1,1.0,0.0,12.2859,-16.3237,True
1.04,-0.01,1.0,0.1,0.2,0.0,1.0,16.2577,-23.1133,True
1.04,-0.01,1.0,0.1,0.2,0.25,0.75,15.3074,-21.7967,True
1.04,-0.01,1.0,0.1,0.2,0.5,0.5,14.3213,-20.2797,True
1.04,-0.01,1.0,0.1,0.2,0.75,0.25,13.3099,-18.5245,True
1.04,-0.01,1.0,0.1,0.2,1.0,0.0,12.2809,-16.4892,True
1.04,-0.01,1.0,0.1,0.3,0.0,1.0,15.9555,-22.9527,True
1.04,-0.01,1.0,0.1,0.3,0.25,0.75,15.0641,-21.6596,True
1.04,-0.01,1.0,0.1,0.3,0.5,0.5,14.1513,-20.1926,True
1.04,-0.01,1.0,0.1,0.3,0.75,0.25,13.2199,-18.5315,True
1.04,-0.01,1.0,0.1,0.3,1.0,0.0,12.2764,-16.6635,True
1.04,-0.01,1.0,0.2,0.0,0.0,1.0,17.838,-23.3782,True
1.04,-0.01,1.0,0.2,0.0,0.25,0.75,16.7246,-22.0207,True
1.04,-0.01,1.0,0.2,0.0,0.5,0.5,15.555,-20.4194,True
1.04,-0.01,1.0,0.2,0.0,0.75,0.25,14.3246,-18.502,True
1.04,-0.01,1.0,0.2,0.0,1.0,0.0,13.0277,-16.1647,True
1.04,-0.01,1.0,0.2,0.1,0.0,1.0,17.5036,-23.2714,True
1.04,-0.01,1.0,0.2,0.1,0.25,0.75,16.4278,-21.9253,True
1.04,-0.01,1.0,0.2,0.1,0.5,0.5,15.3065,-20.3553,True
1.04,-0.01,1.0,0.2,0.1,0.75,0.25,14.139,-18.5066,True
1.04,-0.01,1.0,0.2,0.1,1.0,0.0,12.9256,-16.3082,True
1.04,-0.01,1.0,0.2,0.2,0.0,1.0,17.1422,-23.1467,True
1.04,-0.01,1.0,0.2,0.2,0.25,0.75,16.1095,-21.8153,True
1.04,-0.01,1.0,0.2,0.2,0.5,0.5,15.0426,-20.2826,True
1.04,-0.01,1.0,0.2,0.2,0.75,0.25,13.9442,-18.5116,True
1.04,-0.01,1.0,0.2,0.2,1.0,0.0,12.8195,-16.463,True
1.04,-0.01,1.0,0.2,0.3,0.0,1.0,16.7412,-22.9984,True
1.04,-0.01,1.0,0.2,0.3,0.25,0.75,15.7576,-21.6863,True
1.04,-0.01,1.0,0.2,0.3,0.5,0.5,14.7487,-20.1986,True
1.04,-0.01,1.0,0.2,0.3,0.75,0.25,13.7213,-18.5173,True
1.04,-0.01,1.0,0.2,0.3,1.0,0.0,12.6828,-16.6332,True
1.04,-0.01,1.0,0.3,0.0,0.0,1.0,18.0633,-23.3782,True
1.04,-0.01,1.0,0.3,0.0,0.25,0.75,16.935,-22.0111,True
1.04,-0.01,1.0,0.3,0.0,0.5,0.5,15.751,-20.4042,True
1.04,-0.01,1.0,0.3,0.0,0.75,0.25,14.5067,-18.4883,True
1.04,-0.01,1.0,0.3,0.0,1.0,0.0,13.1966,-16.1647,True
1.04,-0.01,1.0,0.3,0.1,0.0,1.0,17.6894,-23.2743,True
1.04,-0.01,1.0,0.3,0.1,0.25,0.75,16.5981,-21.9178,True
1.04,-0.01,1.0,0.3,0.1,0.5,0.5,15.4616,-20.3411,True
1.04,-0.01,1.0,0.3,0.1,0.75,0.25,14.2792,-18.4923,True
1.04,-0.01,1.0,0.3,0.1,1.0,0.0,13.0514,-16.3052,True
1.04,-0.01,1.0,0.3,0.2,0.0,1.0,17.2956,-23.152,True
1.04,-0.01,1.0,0.3,0.2,0.25,0.75,16.2514,-21.8102,True
1.04,-0.01,1.0,0.3,0.2,0.5,0.5,15.1715,-20.2712,True
1.04,-0.01,1.0,0.3,0.2,0.75,0.25,14.0603,-18.4997,True
1.04,-0.01,1.0,0.3,0.2,1.0,0.0,12.9236,-16.4576,True
1.04,-0.01,1.0,0.3,0.3,0.0,1.0,16.8942,-23.0077,True
1.04,-0.01,1.0,0.3,0.3,0.25,0.75,15.8964,-21.6867,True
1.04,-0.01,1.0,0.3,0.3,0.5,0.5,14.8779,-20.1934,True
1.04,-0.01,1.0,0.3,0.3,0.75,0.25,13.8424,-18.5093,True
1.04,-0.01,1.0,0.3,0.3,1.0,0.0,12.7986,-16.6231,True
1.04,-0.01,1.0,0.4,0.0,0.0,1.0,18.2565,-23.3782,True
1.04,-0.01,1.0,0.4,0.0,0.25,0.75,17.1137,-22.0096,True
1.04,-0.01,1.0,0.4,0.0,0.5,0.5,15.9151,-20.4019,True
1.04,-0.01,1.0,0.4,0.0,0.75,0.25,14.6561,-18.4862,True
1.04,-0.01,1.0,0.4,0.0,1.0,0.0,13.3312,-16.1647,True
1.04,-0.01,1.0,0.4,0.1,0.0,1.0,17.9154,-23.2782,True
1.04,-0.01,1.0,0.4,0.1,0.25,0.75,16.8092,-21.9216,True
1.04,-0.01,1.0,0.4,0.1,0.5,0.5,15.6572,-20.3444,True
1.04,-0.01,1.0,0.4,0.1,0.75,0.25,14.4586,-18.4937,True
1.04,-0.01,1.0,0.4,0.1,1.0,0.0,13.2134,-16.3013,True
1.04,-0.01,1.0,0.4,0.2,0.0,1.0,17.5505,-23.1616,True
1.04,-0.01,1.0,0.4,0.2,0.25,0.75,16.4851,-21.8201,True
1.04,-0.01,1.0,0.4,0.2,0.5,0.5,15.3847,-20.2792,True
1.04,-0.01,1.0,0.4,0.2,0.75,0.25,14.2519,-18.5022,True
1.04,-0.01,1.0,0.4,0.2,1.0,0.0,13.0914,-16.4491,True
1.04,-0.01,1.0,0.4,0.3,0.0,1.0,17.1222,-23.0215,True
1.04,-0.01,1.0,0.4,0.3,0.25,0.75,16.1046,-21.6998,True
1.04,-0.01,1.0,0.4,0.3,0.5,0.5,15.0637,-20.2032,True
1.04,-0.01,1.0,0.4,0.3,0.75,0.25,14.0044,-18.512,True
1.04,-0.01,1.0,0.4,0.3,1.0,0.0,12.9319,-16.6128,True
1.04,-0.01,1.0,0.5,0.0,0.0,1.0,18.4999,-23.3782,True
1.04,-0.01,1.0,0.5,0.0,0.25,0.75,17.3386,-22.0118,True
1.04,-0.01,1.0,0.5,0.0,0.5,0.5,16.1209,-20.4052,True
1.04,-0.01,1.0,0.5,0.0,0.75,0.25,14.8422,-18.4892,True
1.04,-0.01,1.0,0.5,0.0,1.0,0.0,13.4968,-16.1647,True
1.04,-0.01,1.0,0.5,0.1,0.0,1.0,18.1069,-23.2811,True
1.04,-0.01,1.0,0.5,0.1,0.25,0.75,16.983,-21.9264,True
1.04,-0.01,1.0,0.5,0.1,0.5,0.5,15.8128,-20.3498,True
1.04,-0.01,1.0,0.5,0.1,0.75,0.25,14.5954,-18.4972,True
1.04,-0.01,1.0,0.5,0.1,1.0,0.0,13.3308,-16.2987,True
1.04,-0.01,1.0,0.5,0.2,0.0,1.0,17.6804,-23.1655,True
1.04,-0.01,1.0,0.5,0.2,0.25,0.75,16.5999,-21.8261,True
1.04,-0.01,1.0,0.5,0.2,0.5,0.5,15.4839,-20.2856,True
1.04,-0.01,1.0,0.5,0.2,0.75,0.25,14.3352,-18.5063,True
1.04,-0.01,1.0,0.5,0.2,1.0,0.0,13.1584,-16.4463,True
1.04,-0.01,1.0,0.5,0.3,0.0,1.0,17.2162,-23.0257,True
1.04,-0.01,1.0,0.5,0.3,0.25,0.75,16.1863,-21.7063,True
1.04,-0.01,1.0,0.5,0.3,0.5,0.5,15.1325,-20.2105,True
1.04,-0.01,1.0,0.5,0.3,0.75,0.25,14.0609,-18.5168,True
1.04,-0.01,1.0,0.5,0.3,1.0,0.0,12.98,-16.6098,True
1.04,-0.01,1.0,0.6,0.0,0.0,1.0,18.5712,-23.3782,True
1.04,-0.01,1.0,0.6,0.0,0.25,0.75,17.4047,-22.015,True
1.04,-0.01,1.0,0.6,0.0,0.5,0.5,16.1815,-20.4103,True
1.04,-0.01,1.0,0.6,0.0,0.75,0.25,14.8967,-18.4938,True
1.04,-0.01,1.0,0.6,0.0,1.0,0.0,13.5446,-16.1647,True
1.04,-0.01,1.0,0.6,0.1,0.0,1.0,18.1767,-23.282,True
1.04,-0.01,1.0,0.6,0.1,0.25,0.75,17.048,-21.9304,True
1.04,-0.01,1.0,0.6,0.1,0.5,0.5,15.8725,-20.3554,True
1.04,-0.01,1.0,0.6,0.1,0.75,0.25,14.6492,-18.5018,True
1.04,-0.01,1.0,0.6,0.1,1.0,0.0,13.3781,-16.2978,True
1.04,-0.01,1.0,0.6,0.2,0.0,1.0,17.7503,-23.1674,True
1.04,-0.01,1.0,0.6,0.2,0.25,0.75,16.665,-21.831,True
1.04,-0.01,1.0,0.6,0.2,0.5,0.5,15.5438,-20.2919,True
1.04,-0.01,1.0,0.6,0.2,0.75,0.25,14.3892,-18.511,True
1.04,-0.01,1.0,0.6,0.2,1.0,0.0,13.2058,-16.4445,True
1.04,-0.01,1.0,0.6,0.3,0.0,1.0,17.2862,-23.0287,True
1.04,-0.01,1.0,0.6,0.3,0.25,0.75,16.2516,-21.7123,True
1.04,-0.01,1.0,0.6,0.3,0.5,0.5,15.1927,-20.2175,True
1.04,-0.01,1.0,0.6,0.3,0.75,0.25,14.1152,-18.5215,True
1.04,-0.01,1.0,0.6,0.3,1.0,0.0,13.0275,-16.6069,True
1.04,-0.01,1.0,0.7,0.0,0.0,1.0,18.6402,-23.3782,True
1.04,-0.01,1.0,0.7,0.0,0.25,0.75,17.469,-22.0181,True
1.04,-0.01,1.0,0.7,0.0,0.5,0.5,16.2405,-20.4153,True
1.04,-0.01,1.0,0.7,0.0,0.75,0.25,14.9499,-18.4983,True
1.04,-0.01,1.0,0.7,0.0,1.0,0.0,13.5915,-16.1647,True
1.04,-0.01,1.0,0.7,0.1,0.0,1.0,18.2458,-23.2828,True
1.04,-0.01,1.0,0.7,0.1,0.25,0.75,17.1123,-21.9343,True
1.04,-0.01,1.0,0.7,0.1,0.5,0.5,15.9317,-20.3609,True
1.04,-0.01,1.0,0.7,0.1,0.75,0.25,14.7026,-18.5064,True
1.04,-0.01,1.0,0.7,0.1,1.0,0.0,13.425,-16.297,True
1.04,-0.01,1.0,0.7,0.2,0.0,1.0,17.8194,-23.1692,True
1.04,-0.01,1.0,0.7,0.2,0.25,0.75,16.7295,-21.8358,True
1.04,-0.01,1.0,0.7,0.2,0.5,0.5,15.6032,-20.298,True
1.04,-0.01,1.0,0.7,0.2,0.75,0.25,14.4428,-18.5156,True
1.04,-0.01,1.0,0.7,0.2,1.0,0.0,13.2529,-16.4427,True
1.04,-0.01,1.0,0.7,0.3,0.0,1.0,17.3548,-23.0317,True
1.04,-0.01,1.0,0.7,0.3,0.25,0.75,16.3165,-21.7182,True
1.04,-0.01,1.0,0.7,0.3,0.5,0.5,15.253,-20.2244,True
1.04,-0.01,1.0,0.7,0.3,0.75,0.25,14.17,-18.5261,True
1.04,-0.01,1.0,0.7,0.3,1.0,0.0,13.0757,-16.6039,True
1.04,-0.01,1.0,0.8,0.0,0.0,1.0,18.7085,-23.3782,True
1.04,-0.01,1.0,0.8,0.0,0.25,0.75,17.5327,-22.0212,True
1.04,-0.01,1.0,0.8,0.0,0.5,0.5,16.299,-20.4202,True
1.04,-0.01,1.0,0.8,0.0,0.75,0.25,15.0028,-18.5027,True
1.04,-0.01,1.0,0.8,0.0,1.0,0.0,13.6381,-16.1647,True
1.04,-0.01,1.0,0.8,0.1,0.0,1.0,18.3141,-23.2836,True
1.04,-0.01,1.0,0.8,0.1,0.25,0.75,17.1761,-21.9381,True
1.04,-0.01,1.0,0.8,0.1,0.5,0.5,15.9903,-20.3663,True
1.04,-0.01,1.0,0.8,0.1,0.75,0.25,14.7556,-18.5109,True
1.04,-0.01,1.0,0.8,0.1,1.0,0.0,13.4717,-16.2961,True
1.04,-0.01,1.0,0.8,0.2,0.0,1.0,17.8873,-23.1709,True
1.04,-0.01,1.0,0.8,0.2,0.25,0.75,16.7935,-21.8405,True
1.04,-0.01,1.0,0.8,0.2,0.5,0.5,15.6625,-20.304,True
1.04,-0.01,1.0,0.8,0.2,0.75,0.25,14.4967,-18.5201,True
1.04,-0.01,1.0,0.8,0.2,1.0,0.0,13.3004,-16.4408,True
1.04,-0.01,1.0,0.8,0.3,0.0,1.0,17.4345,-23.0354,True
1.04,-0.01,1.0,0.8,0.3,0.25,0.75,16.389,-21.7245,True
1.04,-0.01,1.0,0.8,0.3,0.5,0.5,15.3179,-20.2314,True
1.04,-0.01,1.0,0.8,0.3,0.75,0.25,14.2247,-18.5302,True
1.04,-0.01,1.0,0.8,0.3,1.0,0.0,13.1098,-16.6019,True
1.04,-0.01,1.0,0.9,0.0,0.0,1.0,18.7761,-23.3782,True
1.04,-0.01,1.0,0.9,0.0,0.25,0.75,17.5957,-22.0243,True
1.04,-0.01,1.0,0.9,0.0,0.5,0.5,16.357,-20.425,True
1.04,-0.01,1.0,0.9,0.0,0.75,0.25,15.0552,-18.5071,True
1.04,-0.01,1.0,0.9,0.0,1.0,0.0,13.6843,-16.1647,True
1.04,-0.01,1.0,0.9,0.1,0.0,1.0,18.3815,-23.2843,True
1.04,-0.01,1.0,0.9,0.1,0.25,0.75,17.2392,-21.9419,True
1.04,-0.01,1.0,0.9,0.1,0.5,0.5,16.0487,-20.3717,True
1.04,-0.01,1.0,0.9,0.1,0.75,0.25,14.8086,-18.5153,True
1.04,-0.01,1.0,0.9,0.1,1.0,0.0,13.5184,-16.2953,True
1.04,-0.01,1.0,0.9,0.2,0.0,1.0,17.9638,-23.173,True
1.04,-0.01,1.0,0.9,0.2,0.25,0.75,16.8637,-21.8453,True
1.04,-0.01,1.0,0.9,0.2,0.5,0.5,15.7203,-20.3091,True
1.04,-0.01,1.0,0.9,0.2,0.75,0.25,14.5382,-18.523,True
1.04,-0.01,1.0,0.9,0.2,1.0,0.0,13.3245,-16.4399,True
1.04,-0.01,1.0,0.9,0.3,0.0,1.0,17.4865,-23.0374,True
1.04,-0.01,1.0,0.9,0.3,0.25,0.75,16.4238,-21.7269,True
1.04,-0.01,1.0,0.9,0.3,0.5,0.5,15.3353,-20.2325,True
1.04,-0.01,1.0,0.9,0.3,0.75,0.25,14.2271,-18.5302,True
1.04,-0.01,1.0,0.9,0.3,1.0,0.0,13.1087,-16.6019,True
1.04,-0.01,1.0,1.0,0.0,0.0,1.0,18.843,-23.3782,True
1.04,-0.01,1.0,1.0,0.0,0.25,0.75,17.6581,-22.0273,True
1.04,-0.01,1.0,1.0,0.0,0.5,0.5,16.4145,-20.4298,True
1.04,-0.01,1.0,1.0,0.0,0.75,0.25,15.1072,-18.5114,True
1.04,-0.01,1.0,1.0,0.0,1.0,0.0,13.7303,-16.1647,True
1.04,-0.01,1.0,1.0,0.1,0.0,1.0,18.4284,-23.2849,True
1.04,-0.01,1.0,1.0,0.1,0.25,0.75,17.2782,-21.9439,True
1.04,-0.01,1.0,1.0,0.1,0.5,0.5,16.0792,-20.3741,True
1.04,-0.01,1.0,1.0,0.1,0.75,0.25,14.8304,-18.5168,True
1.04,-0.01,1.0,1.0,0.1,1.0,0.0,13.5315,-16.2951,True
1.04,-0.01,1.0,1.0,0.2,0.0,1.0,17.9783,-23.1733,True
1.04,-0.01,1.0,1.0,0.2,0.25,0.75,16.8684,-21.8453,True
1.04,-0.01,1.0,1.0,0.2,0.5,0.5,15.7206,-20.3091,True
1.04,-0.01,1.0,1.0,0.2,0.75,0.25,14.5377,-18.523,True
1.04,-0.01,1.0,1.0,0.2,1.0,0.0,13.3245,-16.4399,True
1.04,-0.01,1.0,1.0,0.3,0.0,1.0,17.4861,-23.0374,True
1.04,-0.01,1.0,1.0,0.3,0.25,0.75,16.4237,-21.7269,True
1.04,-0.01,1.0,1.0,0.3,0.5,0.5,15.3353,-20.2325,True
1.04,-0.01,1.0,1.0,0.3,0.75,0.25,14.2271,-18.5302,True
1.04,-0.01,1.0,1.0,0.3,1.0,0.0,13.1087,-16.6019,True
1.04,-0.01,1.01,0.1,0.0,0.0,1.0,15.5841,-23.3782,True
1.04,-0.01,1.01,0.1,0.0,0.25,0.75,14.6444,-22.0171,True
1.04,-0.01,1.01,0.1,0.0,0.5,0.5,13.6505,-20.4136,True
1.04,-0.01,1.01,0.1,0.0,0.75,0.25,12.5981,-18.4967,True
1.04,-0.01,1.01,0.1,0.0,1.0,0.0,11.482,-16.1647,True
1.04,-0.01,1.01,0.1,0.1,0.0,1.0,15.4455,-23.1861,True
1.04,-0.01,1.01,0.1,0.1,0.25,0.75,14.5461,-21.8574,True
1.04,-0.01,1.01,0.1,0.1,0.5,0.5,13.6038,-20.3157,True
1.04,-0.01,1.01,0.1,0.1,0.75,0.25,12.6181,-18.5104,True
1.04,-0.01,1.01,0.1,0.1,1.0,0.0,11.5889,-16.376,True
1.04,-0.01,1.01,0.1,0.2,0.0,1.0,15.1987,-22.973,True
1.04,-0.01,1.01,0.1,0.2,0.25,0.75,14.3498,-21.683,True
1.04,-0.01,1.01,0.1,0.2,0.5,0.5,13.4727,-20.2106,True
1.04,-0.01,1.01,0.1,0.2,0.75,0.25,12.5654,-18.524,True
1.04,-0.01,1.01,0.1,0.2,1.0,0.0,11.6338,-16.5891,True
1.04,-0.01,1.01,0.1,0.3,0.0,1.0,14.9229,-22.7313,True
1.04,-0.01,1.01,0.1,0.3,0.25,0.75,14.133,-21.4879,True
1.04,-0.01,1.01,0.1,0.3,0.5,0.5,13.3207,-20.0947,True
1.04,-0.01,1.01,0.1,0.3,0.75,0.25,12.4916,-18.5375,True
1.04,-0.01,1.01,0.1,0.3,1.0,0.0,11.6532,-16.8077,True
1.04,-0.01,1.01,0.2,0.0,0.0,1.0,16.3318,-23.3782,True
1.04,-0.01,1.01,0.2,0.0,0.25,0.75,15.3502,-22.0303,True
1.04,-0.01,1.01,0.2,0.0,0.5,0.5,14.3091,-20.4345,True
1.04,-0.01,1.01,0.2,0.0,0.75,0.25,13.2036,-18.5157,True
1.04,-0.01,1.01,0.2,0.0,1.0,0.0,12.0277,-16.1647,True
1.04,-0.01,1.01,0.2,0.1,0.0,1.0,15.9994,-23.1975,True
1.04,-0.01,1.01,0.2,0.1,0.25,0.75,15.0614,-21.8774,True
1.04,-0.01,1.01,0.2,0.1,0.5,0.5,14.0753,-20.3377,True
1.04,-0.01,1.01,0.2,0.1,0.75,0.25,13.0403,-18.5245,True
1.04,-0.01,1.01,0.2,0.1,1.0,0.0,11.9567,-16.3671,True
1.04,-0.01,1.01,0.2,0.2,0.0,1.0,15.6421,-22.9891,True
1.04,-0.01,1.01,0.2,0.2,0.25,0.75,14.7534,-21.7037,True
1.04,-0.01,1.01,0.2,0.2,0.5,0.5,13.8284,-20.2299,True
1.04,-0.01,1.01,0.2,0.2,0.75,0.25,12.87,-18.534,True
1.04,-0.01,1.01,0.2,0.2,1.0,0.0,11.8891,-16.5787,True
1.04,-0.01,1.01,0.2,0.3,0.0,1.0,15.2189,-22.741,True
1.04,-0.01,1.01,0.2,0.3,0.25,0.75,14.3965,-21.5017,True
1.04,-0.01,1.01,0.2,0.3,0.5,0.5,13.5451,-20.1077,True
1.04,-0.01,1.01,0.2,0.3,0.75,0.25,12.6717,-18.5443,True
1.04,-0.01,1.01,0.2,0.3,1.0,0.0,11.7873,-16.8031,True
1.04,-0.01,1.01,0.3,0.0,0.0,1.0,16.0985,-23.3782,True
1.04,-0.01,1.01,0.3,0.0,0.25,0.75,15.1551,-22.0306,True
1.04,-0.01,1.01,0.3,0.0,0.5,0.5,14.1481,-20.4351,True
1.04,-0.01,1.01,0.3,0.0,0.75,0.25,13.0724,-18.5162,True
1.04,-0.01,1.01,0.3,0.0,1.0,0.0,11.9221,-16.1647,True
1.04,-0.01,1.01,0.3,0.1,0.0,1.0,15.7045,-23.1848,True
1.04,-0.01,1.01,0.3,0.1,0.25,0.75,14.8098,-21.8684,True
1.04,-0.01,1.01,0.3,0.1,0.5,0.5,13.863,-20.3332,True
1.04,-0.01,1.01,0.3,0.1,0.75,0.25,12.8638,-18.5254,True
1.04,-0.01,1.01,0.3,0.1,1.0,0.0,11.817,-16.3741,True
1.04,-0.01,1.01,0.3,0.2,0.0,1.0,15.3964,-22.9666,True
1.04,-0.01,1.01,0.3,0.2,0.25,0.75,14.5593,-21.6894,True
1.04,-0.01,1.01,0.3,0.2,0.5,0.5,13.6811,-20.224,True
1.04,-0.01,1.01,0.3,0.2,0.75,0.25,12.7639,-18.536,True
1.04,-0.01,1.01,0.3,0.2,1.0,0.0,11.8119,-16.5869,True
1.04,-0.01,1.01,0.3,0.3,0.0,1.0,15.1374,-22.7272,True
1.04,-0.01,1.01,0.3,0.3,0.25,0.75,14.3489,-21.4957,True
1.04,-0.01,1.01,0.3,0.3,0.5,0.5,13.5303,-20.1079,True
1.04,-0.01,1.01,0.3,0.3,0.75,0.25,12.6866,-18.5469,True
1.04,-0.01,1.01,0.3,0.3,1.0,0.0,11.8254,-16.8007,True
1.04,-0.01,1.01,0.4,0.0,0.0,1.0,16.1922,-23.3782,True
1.04,-0.01,1.01,0.4,0.0,0.25,0.75,15.2475,-22.0321,True
1.04,-0.01,1.01,0.4,0.0,0.5,0.5,14.2373,-20.4375,True
1.04,-0.01,1.01,0.4,0.0,0.75,0.25,13.1567,-18.5184,True
1.04,-0.01,1.01,0.4,0.0,1.0,0.0,11.9995,-16.1647,True
1.04,-0.01,1.01,0.4,0.1,0.0,1.0,15.9666,-23.1934,True
1.04,-0.01,1.01,0.4,0.1,0.25,0.75,15.0605,-21.8775,True
1.04,-0.01,1.01,0.4,0.1,0.5,0.5,14.1001,-20.3408,True
1.04,-0.01,1.01,0.4,0.1,0.75,0.25,13.0844,-18.5282,True
1.04,-0.01,1.01,0.4,0.1,1.0,0.0,12.0131,-16.3669,True
1.04,-0.01,1.01,0.4,0.2,0.0,1.0,15.7309,-22.9902,True
1.04,-0.01,1.01,0.4,0.2,0.25,0.75,14.8664,-21.7098,True
1.04,-0.01,1.01,0.4,0.2,0.5,0.5,13.9589,-20.2379,True
1.04,-0.01,1.01,0.4,0.2,0.75,0.25,13.01,-18.5383,True
1.04,-0.01,1.01,0.4,0.2,1.0,0.0,12.0241,-16.5708,True
1.04,-0.01,1.01,0.4,0.3,0.0,1.0,15.4191,-22.7579,True
1.04,-0.01,1.01,0.4,0.3,0.25,0.75,14.6027,-21.5204,True
1.04,-0.01,1.01,0.4,0.3,0.5,0.5,13.7538,-20.1229,True
1.04,-0.01,1.01,0.4,0.3,0.75,0.25,12.8767,-18.5479,True
1.04,-0.01,1.01,0.4,0.3,1.0,0.0,11.9815,-16.7832,True
1.04,-0.01,1.01,0.5,0.0,0.0,1.0,16.4977,-23.3782,True
1.04,-0.01,1.01,0.5,0.0,0.25,0.75,15.5308,-22.0342,True
