entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,passed,calmar
1.04,0.0025,0.94,0.2,0.3,0.25,0.75,16.824,-32.2862,-49.0533,True,0.343
1.04,0.0025,0.94,0.2,0.3,0.5,0.5,15.782,-29.8326,-44.8544,True,0.3518
1.04,0.0025,0.94,0.2,0.3,0.75,0.25,14.7101,-27.0098,-40.5854,True,0.3624
1.04,0.0025,0.94,0.2,0.3,1.0,0.0,13.6123,-23.7739,-36.0099,True,0.378
1.04,0.0025,0.94,0.3,0.0,0.0,1.0,19.3654,-35.7727,-58.9686,True,0.3284
1.04,0.0025,0.94,0.3,0.0,0.25,0.75,18.2295,-33.7099,-55.3674,True,0.3292
1.04,0.0025,0.94,0.3,0.0,0.5,0.5,17.0322,-31.2853,-51.3433,True,0.3317
1.04,0.0025,0.94,0.3,0.0,0.75,0.25,15.7673,-28.3946,-46.8032,True,0.3369
1.04,0.0025,0.94,0.3,0.0,1.0,0.0,14.4274,-24.8886,-41.8663,True,0.3446
1.04,0.0025,0.94,0.3,0.1,0.0,1.0,19.0079,-35.4134,-57.8821,True,0.3284
1.04,0.0025,0.94,0.3,0.1,0.25,0.75,17.8981,-33.3211,-54.117,True,0.3307
1.04,0.0025,0.94,0.3,0.1,0.5,0.5,16.7347,-30.8783,-49.9028,True,0.3353
1.04,0.0025,0.94,0.3,0.1,0.75,0.25,15.5151,-27.9972,-45.1573,True,0.3436
1.04,0.0025,0.94,0.3,0.1,1.0,0.0,14.237,-24.5637,-40.4939,True,0.3516
1.04,0.0025,0.94,0.3,0.2,0.0,1.0,18.5805,-34.991,-56.6348,True,0.3281
1.04,0.0025,0.94,0.3,0.2,0.25,0.75,17.5035,-32.8694,-52.681,True,0.3323
1.04,0.0025,0.94,0.3,0.2,0.5,0.5,16.3824,-30.4131,-48.2527,True,0.3395
1.04,0.0025,0.94,0.3,0.2,0.75,0.25,15.221,-27.5529,-43.3512,True,0.3511
1.04,0.0025,0.94,0.3,0.2,1.0,0.0,14.0219,-24.2071,-38.7639,True,0.3617
1.04,0.0025,0.94,0.3,0.3,0.0,1.0,18.1059,-34.4848,-54.8595,True,0.33
1.04,0.0025,0.94,0.3,0.3,0.25,0.75,17.0759,-32.3387,-50.6563,True,0.3371
1.04,0.0025,0.94,0.3,0.3,0.5,0.5,16.0125,-29.8776,-45.9547,True,0.3484
1.04,0.0025,0.94,0.3,0.3,0.75,0.25,14.9189,-27.0514,-41.3833,True,0.3605
1.04,0.0025,0.94,0.3,0.3,1.0,0.0,13.8015,-23.8139,-36.7065,True,0.376
1.04,0.0025,0.94,0.4,0.0,0.0,1.0,19.6798,-35.7727,-59.0238,True,0.3334
1.04,0.0025,0.94,0.4,0.0,0.25,0.75,18.5172,-33.7077,-55.4507,True,0.3339
1.04,0.0025,0.94,0.4,0.0,0.5,0.5,17.2932,-31.2818,-51.4579,True,0.3361
1.04,0.0025,0.94,0.4,0.0,0.75,0.25,16.0016,-28.3913,-46.9533,True,0.3408
1.04,0.0025,0.94,0.4,0.0,1.0,0.0,14.635,-24.8886,-42.1058,True,0.3476
1.04,0.0025,0.94,0.4,0.1,0.0,1.0,19.2928,-35.4301,-57.7789,True,0.3339
1.04,0.0025,0.94,0.4,0.1,0.25,0.75,18.16,-33.3385,-54.0196,True,0.3362
1.04,0.0025,0.94,0.4,0.1,0.5,0.5,16.9741,-30.8959,-49.8097,True,0.3408
1.04,0.0025,0.94,0.4,0.1,0.75,0.25,15.7322,-28.0136,-45.0555,True,0.3492
1.04,0.0025,0.94,0.4,0.1,1.0,0.0,14.4319,-24.5744,-40.4585,True,0.3567
1.04,0.0025,0.94,0.4,0.2,0.0,1.0,18.8774,-35.0285,-56.3082,True,0.3353
1.04,0.0025,0.94,0.4,0.2,0.25,0.75,17.7786,-32.9099,-52.343,True,0.3397
1.04,0.0025,0.94,0.4,0.2,0.5,0.5,16.6357,-30.4539,-47.8998,True,0.3473
1.04,0.0025,0.94,0.4,0.2,0.75,0.25,15.4493,-27.5886,-43.2371,True,0.3573
1.04,0.0025,0.94,0.4,0.2,1.0,0.0,14.2213,-24.2296,-38.6474,True,0.368
1.04,0.0025,0.94,0.4,0.3,0.0,1.0,18.4444,-34.5554,-54.5601,True,0.3381
1.04,0.0025,0.94,0.4,0.3,0.25,0.75,17.3834,-32.4106,-50.3685,True,0.3451
1.04,0.0025,0.94,0.4,0.3,0.5,0.5,16.2882,-29.9465,-45.764,True,0.3559
1.04,0.0025,0.94,0.4,0.3,0.75,0.25,15.1616,-27.1103,-41.3376,True,0.3668
1.04,0.0025,0.94,0.4,0.3,1.0,0.0,14.0111,-23.8518,-36.6297,True,0.3825
1.04,0.0025,0.94,0.5,0.0,0.0,1.0,19.9665,-35.7727,-58.5356,True,0.3411
1.04,0.0025,0.94,0.5,0.0,0.25,0.75,18.7802,-33.7109,-54.9687,True,0.3417
1.04,0.0025,0.94,0.5,0.0,0.5,0.5,17.5323,-31.2869,-50.9834,True,0.3439
1.04,0.0025,0.94,0.5,0.0,0.75,0.25,16.2168,-28.3958,-46.4877,True,0.3488
1.04,0.0025,0.94,0.5,0.0,1.0,0.0,14.8262,-24.8886,-41.8848,True,0.354
1.04,0.0025,0.94,0.5,0.1,0.0,1.0,19.5794,-35.4456,-57.3073,True,0.3417
1.04,0.0025,0.94,0.5,0.1,0.25,0.75,18.4215,-33.3575,-53.5539,True,0.344
1.04,0.0025,0.94,0.5,0.1,0.5,0.5,17.2101,-30.9165,-49.3505,True,0.3487
1.04,0.0025,0.94,0.5,0.1,0.75,0.25,15.9423,-28.032,-44.6929,True,0.3567
1.04,0.0025,0.94,0.5,0.1,1.0,0.0,14.6155,-24.5839,-40.2283,True,0.3633
1.04,0.0025,0.94,0.5,0.2,0.0,1.0,19.1603,-35.062,-55.8545,True,0.343
1.04,0.0025,0.94,0.5,0.2,0.25,0.75,18.0353,-32.9471,-51.894,True,0.3475
1.04,0.0025,0.94,0.5,0.2,0.5,0.5,16.8656,-30.4919,-47.4546,True,0.3554
1.04,0.0025,0.94,0.5,0.2,0.75,0.25,15.6515,-27.622,-43.0009,True,0.364
1.04,0.0025,0.94,0.5,0.2,1.0,0.0,14.395,-24.249,-38.3995,True,0.3749
1.04,0.0025,0.94,0.5,0.3,0.0,1.0,18.7052,-34.6059,-54.1096,True,0.3457
1.04,0.0025,0.94,0.5,0.3,0.25,0.75,17.6184,-32.4647,-49.919,True,0.3529
1.04,0.0025,0.94,0.5,0.3,0.5,0.5,16.4966,-30.0002,-45.5126,True,0.3625
1.04,0.0025,0.94,0.5,0.3,0.75,0.25,15.3434,-27.1567,-41.0784,True,0.3735
1.04,0.0025,0.94,0.5,0.3,1.0,0.0,14.1646,-23.8789,-36.3703,True,0.3895
1.04,0.0025,0.94,0.6,0.0,0.0,1.0,20.1924,-35.7727,-57.9916,True,0.3482
1.04,0.0025,0.94,0.6,0.0,0.25,0.75,18.9878,-33.7158,-54.4287,True,0.3489
1.04,0.0025,0.94,0.6,0.0,0.5,0.5,17.7211,-31.2945,-50.4485,True,0.3513
1.04,0.0025,0.94,0.6,0.0,0.75,0.25,16.386,-28.4027,-45.9586,True,0.3565
1.04,0.0025,0.94,0.6,0.0,1.0,0.0,14.9751,-24.8886,-41.5377,True,0.3605
1.04,0.0025,0.94,0.6,0.1,0.0,1.0,19.8082,-35.4575,-56.7829,True,0.3488
1.04,0.0025,0.94,0.6,0.1,0.25,0.75,18.6316,-33.3745,-53.0349,True,0.3513
1.04,0.0025,0.94,0.6,0.1,0.5,0.5,17.4009,-30.9359,-48.8376,True,0.3563
1.04,0.0025,0.94,0.6,0.1,0.75,0.25,16.1129,-28.0493,-44.3624,True,0.3632
1.04,0.0025,0.94,0.6,0.1,1.0,0.0,14.7649,-24.5916,-39.9058,True,0.37
1.04,0.0025,0.94,0.6,0.2,0.0,1.0,19.3941,-35.0887,-55.356,True,0.3504
1.04,0.0025,0.94,0.6,0.2,0.25,0.75,18.2497,-32.9789,-51.4022,True,0.355
1.04,0.0025,0.94,0.6,0.2,0.5,0.5,17.0598,-30.5254,-46.9894,True,0.3631
1.04,0.0025,0.94,0.6,0.2,0.75,0.25,15.8245,-27.6516,-42.7003,True,0.3706
1.04,0.0025,0.94,0.6,0.2,1.0,0.0,14.5456,-24.2653,-38.1052,True,0.3817
1.04,0.0025,0.94,0.6,0.3,0.0,1.0,18.945,-34.6514,-53.646,True,0.3531
1.04,0.0025,0.94,0.6,0.3,0.25,0.75,17.8379,-32.5149,-49.4637,True,0.3606
1.04,0.0025,0.94,0.6,0.3,0.5,0.5,16.6948,-30.0509,-45.2417,True,0.369
1.04,0.0025,0.94,0.6,0.3,0.75,0.25,15.519,-27.2008,-40.8137,True,0.3802
1.04,0.0025,0.94,0.6,0.3,1.0,0.0,14.3165,-23.9051,-36.1084,True,0.3965
1.04,0.0025,0.94,0.7,0.0,0.0,1.0,20.4146,-35.7727,-57.4446,True,0.3554
1.04,0.0025,0.94,0.7,0.0,0.25,0.75,19.1923,-33.7205,-53.886,True,0.3562
1.04,0.0025,0.94,0.7,0.0,0.5,0.5,17.9072,-31.302,-49.911,True,0.3588
1.04,0.0025,0.94,0.7,0.0,0.75,0.25,16.5531,-28.4095,-45.482,True,0.3639
1.04,0.0025,0.94,0.7,0.0,1.0,0.0,15.1223,-24.8886,-41.1906,True,0.3671
1.04,0.0025,0.94,0.7,0.1,0.0,1.0,20.0344,-35.4689,-56.2546,True,0.3561
1.04,0.0025,0.94,0.7,0.1,0.25,0.75,18.8397,-33.3908,-52.5123,True,0.3588
1.04,0.0025,0.94,0.7,0.1,0.5,0.5,17.5899,-30.9547,-48.3216,True,0.364
1.04,0.0025,0.94,0.7,0.1,0.75,0.25,16.282,-28.0662,-44.0312,True,0.3698
1.04,0.0025,0.94,0.7,0.1,1.0,0.0,14.9132,-24.599,-39.5826,True,0.3768
1.04,0.0025,0.94,0.7,0.2,0.0,1.0,19.6252,-35.1142,-54.8526,True,0.3578
1.04,0.0025,0.94,0.7,0.2,0.25,0.75,18.4619,-33.0093,-50.906,True,0.3627
1.04,0.0025,0.94,0.7,0.2,0.5,0.5,17.2521,-30.5577,-46.6789,True,0.3696
1.04,0.0025,0.94,0.7,0.2,0.75,0.25,15.996,-27.6803,-42.3981,True,0.3773
1.04,0.0025,0.94,0.7,0.2,1.0,0.0,14.6951,-24.281,-37.8095,True,0.3887
1.04,0.0025,0.94,0.7,0.3,0.0,1.0,19.182,-34.6945,-53.1761,True,0.3607
1.04,0.0025,0.94,0.7,0.3,0.25,0.75,18.055,-32.5628,-49.0998,True,0.3677
1.04,0.0025,0.94,0.7,0.3,0.5,0.5,16.8909,-30.0996,-44.9677,True,0.3756
1.04,0.0025,0.94,0.7,0.3,0.75,0.25,15.6931,-27.2434,-40.5463,True,0.387
1.04,0.0025,0.94,0.7,0.3,1.0,0.0,14.4673,-23.9303,-35.8443,True,0.4036
1.04,0.0025,0.94,0.8,0.0,0.0,1.0,20.6344,-35.7727,-56.8944,True,0.3627
1.04,0.0025,0.94,0.8,0.0,0.25,0.75,19.3948,-33.7252,-53.3404,True,0.3636
1.04,0.0025,0.94,0.8,0.0,0.5,0.5,18.0917,-31.3094,-49.371,True,0.3664
1.04,0.0025,0.94,0.8,0.0,0.75,0.25,16.7189,-28.4163,-45.1264,True,0.3705
1.04,0.0025,0.94,0.8,0.0,1.0,0.0,15.2685,-24.8886,-40.8436,True,0.3738
1.04,0.0025,0.94,0.8,0.1,0.0,1.0,20.2583,-35.4797,-55.7226,True,0.3636
1.04,0.0025,0.94,0.8,0.1,0.25,0.75,19.0456,-33.4066,-51.9862,True,0.3664
1.04,0.0025,0.94,0.8,0.1,0.5,0.5,17.7772,-30.9729,-47.8211,True,0.3717
1.04,0.0025,0.94,0.8,0.1,0.75,0.25,16.4498,-28.0826,-43.6993,True,0.3764
1.04,0.0025,0.94,0.8,0.1,1.0,0.0,15.0604,-24.6061,-39.2589,True,0.3836
1.04,0.0025,0.94,0.8,0.2,0.0,1.0,19.8537,-35.1383,-54.3445,True,0.3653
1.04,0.0025,0.94,0.8,0.2,0.25,0.75,18.6718,-33.0385,-50.4053,True,0.3704
1.04,0.0025,0.94,0.8,0.2,0.5,0.5,17.4426,-30.5888,-46.3668,True,0.3762
1.04,0.0025,0.94,0.8,0.2,0.75,0.25,16.166,-27.708,-42.0944,True,0.384
1.04,0.0025,0.94,0.8,0.2,1.0,0.0,14.8435,-24.2963,-37.5125,True,0.3957
1.04,0.0025,0.94,0.8,0.3,0.0,1.0,19.3781,-34.7275,-52.6683,True,0.3679
1.04,0.0025,0.94,0.8,0.3,0.25,0.75,18.2349,-32.6008,-48.7862,True,0.3738
1.04,0.0025,0.94,0.8,0.3,0.5,0.5,17.054,-30.139,-44.6629,True,0.3818
1.04,0.0025,0.94,0.8,0.3,0.75,0.25,15.8384,-27.2781,-40.2492,True,0.3935
1.04,0.0025,0.94,0.8,0.3,1.0,0.0,14.5913,-23.9497,-35.5822,True,0.4101
1.04,0.0025,0.94,0.9,0.0,0.0,1.0,20.8521,-35.7727,-56.3412,True,0.3701
1.04,0.0025,0.94,0.9,0.0,0.25,0.75,19.5953,-33.7298,-52.792,True,0.3712
1.04,0.0025,0.94,0.9,0.0,0.5,0.5,18.2746,-31.3167,-48.8284,True,0.3743
1.04,0.0025,0.94,0.9,0.0,0.75,0.25,16.8834,-28.4229,-44.7707,True,0.3771
1.04,0.0025,0.94,0.9,0.0,1.0,0.0,15.4137,-24.8886,-40.4965,True,0.3806
1.04,0.0025,0.94,0.9,0.1,0.0,1.0,20.4798,-35.4901,-55.1869,True,0.3711
1.04,0.0025,0.94,0.9,0.1,0.25,0.75,19.2495,-33.4217,-51.4567,True,0.3741
1.04,0.0025,0.94,0.9,0.1,0.5,0.5,17.9628,-30.9905,-47.4798,True,0.3783
1.04,0.0025,0.94,0.9,0.1,0.75,0.25,16.6162,-28.0985,-43.3668,True,0.3832
1.04,0.0025,0.94,0.9,0.1,1.0,0.0,15.2066,-24.6131,-38.9346,True,0.3906
1.04,0.0025,0.94,0.9,0.2,0.0,1.0,20.0449,-35.1571,-53.8144,True,0.3725
1.04,0.0025,0.94,0.9,0.2,0.25,0.75,18.8474,-33.0622,-50.0017,True,0.3769
1.04,0.0025,0.94,0.9,0.2,0.5,0.5,17.5995,-30.6143,-46.0359,True,0.3823
1.04,0.0025,0.94,0.9,0.2,0.75,0.25,16.2983,-27.7288,-41.8179,True,0.3897
1.04,0.0025,0.94,0.9,0.2,1.0,0.0,14.9465,-24.3059,-37.3094,True,0.4006
1.04,0.0025,0.94,0.9,0.3,0.0,1.0,19.5216,-34.7491,-52.3528,True,0.3729
1.04,0.0025,0.94,0.9,0.3,0.25,0.75,18.3527,-32.6225,-48.5792,True,0.3778
1.04,0.0025,0.94,0.9,0.3,0.5,0.5,17.1407,-30.1561,-44.5283,True,0.3849
1.04,0.0025,0.94,0.9,0.3,0.75,0.25,15.8898,-27.2872,-40.1965,True,0.3953
1.04,0.0025,0.94,0.9,0.3,1.0,0.0,14.6111,-23.9521,-35.5938,True,0.4105
1.04,0.0025,0.94,1.0,0.0,0.0,1.0,21.0675,-35.7727,-55.7848,True,0.3777
1.04,0.0025,0.94,1.0,0.0,0.25,0.75,19.7941,-33.7343,-52.2408,True,0.3789
1.04,0.0025,0.94,1.0,0.0,0.5,0.5,18.4559,-31.3239,-48.3667,True,0.3816
1.04,0.0025,0.94,1.0,0.0,0.75,0.25,17.0466,-28.4294,-44.4151,True,0.3838
1.04,0.0025,0.94,1.0,0.0,1.0,0.0,15.5579,-24.8886,-40.1494,True,0.3875
1.04,0.0025,0.94,1.0,0.1,0.0,1.0,20.6036,-35.4952,-54.8081,True,0.3759
1.04,0.0025,0.94,1.0,0.1,0.25,0.75,19.3568,-33.4294,-51.1089,True,0.3787
1.04,0.0025,0.94,1.0,0.1,0.5,0.5,18.053,-30.999,-47.2905,True,0.3817
1.04,0.0025,0.94,1.0,0.1,0.75,0.25,16.6889,-28.1053,-43.2099,True,0.3862
1.04,0.0025,0.94,1.0,0.1,1.0,0.0,15.2613,-24.6154,-38.8159,True,0.3932
1.04,0.0025,0.94,1.0,0.2,0.0,1.0,20.0958,-35.1607,-53.6297,True,0.3747
1.04,0.0025,0.94,1.0,0.2,0.25,0.75,18.8804,-33.0652,-49.9462,True,0.378
1.04,0.0025,0.94,1.0,0.2,0.5,0.5,17.6167,-30.6155,-46.0285,True,0.3827
1.04,0.0025,0.94,1.0,0.2,0.75,0.25,16.3047,-27.7291,-41.8192,True,0.3899
1.04,0.0025,0.94,1.0,0.2,1.0,0.0,14.9465,-24.3059,-37.3094,True,0.4006
1.04,0.0025,0.94,1.0,0.3,0.0,1.0,19.5347,-34.7496,-52.3544,True,0.3731
1.04,0.0025,0.94,1.0,0.3,0.25,0.75,18.3569,-32.6225,-48.5792,True,0.3779
1.04,0.0025,0.94,1.0,0.3,0.5,0.5,17.1407,-30.1561,-44.5283,True,0.3849
1.04,0.0025,0.94,1.0,0.3,0.75,0.25,15.8898,-27.2872,-40.1965,True,0.3953
1.04,0.0025,0.94,1.0,0.3,1.0,0.0,14.6111,-23.9521,-35.5938,True,0.4105
1.04,0.0025,0.95,0.1,0.0,0.0,1.0,18.5343,-34.2137,-52.6349,True,0.3521
1.04,0.0025,0.95,0.1,0.0,0.25,0.75,17.4428,-32.2335,-49.2932,True,0.3539
1.04,0.0025,0.95,0.1,0.0,0.5,0.5,16.2919,-29.9001,-45.7361,True,0.3562
1.04,0.0025,0.95,0.1,0.0,0.75,0.25,15.0763,-27.1098,-41.9441,True,0.3594
1.04,0.0025,0.95,0.1,0.0,1.0,0.0,13.7896,-23.7137,-37.895,True,0.3639
1.04,0.0025,0.95,0.1,0.1,0.0,1.0,18.2254,-33.8314,-51.6282,True,0.353
1.04,0.0025,0.95,0.1,0.1,0.25,0.75,17.1653,-31.8301,-48.1874,True,0.3562
1.04,0.0025,0.95,0.1,0.1,0.5,0.5,16.0546,-29.4898,-44.5277,True,0.3606
1.04,0.0025,0.95,0.1,0.1,0.75,0.25,14.8916,-26.724,-40.6348,True,0.3665
1.04,0.0025,0.95,0.1,0.1,1.0,0.0,13.6748,-23.4183,-36.4963,True,0.3747
1.04,0.0025,0.95,0.1,0.2,0.0,1.0,17.905,-33.3981,-50.4896,True,0.3546
1.04,0.0025,0.95,0.1,0.2,0.25,0.75,16.8821,-31.3782,-46.9505,True,0.3596
1.04,0.0025,0.95,0.1,0.2,0.5,0.5,15.8182,-29.0373,-43.1948,True,0.3662
1.04,0.0025,0.95,0.1,0.2,0.75,0.25,14.715,-26.307,-39.2156,True,0.3752
1.04,0.0025,0.95,0.1,0.2,1.0,0.0,13.575,-23.1069,-35.2802,True,0.3848
1.04,0.0025,0.95,0.1,0.3,0.0,1.0,17.5705,-32.9043,-49.1924,True,0.3572
1.04,0.0025,0.95,0.1,0.3,0.25,0.75,16.5892,-30.8699,-45.5585,True,0.3641
1.04,0.0025,0.95,0.1,0.3,0.5,0.5,15.5771,-28.5365,-41.826,True,0.3724
1.04,0.0025,0.95,0.1,0.3,0.75,0.25,14.5361,-25.8544,-38.5054,True,0.3775
1.04,0.0025,0.95,0.1,0.3,1.0,0.0,13.4695,-22.7778,-35.1635,True,0.3831
1.04,0.0025,0.95,0.2,0.0,0.0,1.0,19.7986,-34.2137,-55.5387,True,0.3565
1.04,0.0025,0.95,0.2,0.0,0.25,0.75,18.6194,-32.2357,-52.1311,True,0.3572
1.04,0.0025,0.95,0.2,0.0,0.5,0.5,17.3763,-29.9036,-48.4728,True,0.3585
1.04,0.0025,0.95,0.2,0.0,0.75,0.25,16.0631,-27.113,-44.5389,True,0.3607
1.04,0.0025,0.95,0.2,0.0,1.0,0.0,14.672,-23.7137,-40.3017,True,0.3641
1.04,0.0025,0.95,0.2,0.1,0.0,1.0,19.3898,-33.9068,-54.778,True,0.354
1.04,0.0025,0.95,0.2,0.1,0.25,0.75,18.2404,-31.9051,-51.2758,True,0.3557
1.04,0.0025,0.95,0.2,0.1,0.5,0.5,17.0356,-29.5604,-47.5158,True,0.3585
1.04,0.0025,0.95,0.2,0.1,0.75,0.25,15.7727,-26.7841,-43.4776,True,0.3628
1.04,0.0025,0.95,0.2,0.1,1.0,0.0,14.4491,-23.4591,-39.1425,True,0.3691
1.04,0.0025,0.95,0.2,0.2,0.0,1.0,18.95,-33.5437,-53.8851,True,0.3517
1.04,0.0025,0.95,0.2,0.2,0.25,0.75,17.8347,-31.5179,-50.2815,True,0.3547
1.04,0.0025,0.95,0.2,0.2,0.5,0.5,16.6734,-29.1637,-46.4173,True,0.3592
1.04,0.0025,0.95,0.2,0.2,0.75,0.25,15.4669,-26.4106,-42.2796,True,0.3658
1.04,0.0025,0.95,0.2,0.2,1.0,0.0,14.2176,-23.1773,-37.8626,True,0.3755
1.04,0.0025,0.95,0.2,0.3,0.0,1.0,18.5111,-33.1164,-52.8434,True,0.3503
1.04,0.0025,0.95,0.2,0.3,0.25,0.75,17.4323,-31.0669,-49.1336,True,0.3548
1.04,0.0025,0.95,0.2,0.3,0.5,0.5,16.3175,-28.7079,-45.1661,True,0.3613
1.04,0.0025,0.95,0.2,0.3,0.75,0.25,15.171,-25.9898,-40.9383,True,0.3706
1.04,0.0025,0.95,0.2,0.3,1.0,0.0,13.9966,-22.8675,-36.341,True,0.3851
1.04,0.0025,0.95,0.3,0.0,0.0,1.0,20.1123,-34.2137,-57.4651,True,0.35
1.04,0.0025,0.95,0.3,0.0,0.25,0.75,18.9124,-32.2237,-53.983,True,0.3503
1.04,0.0025,0.95,0.3,0.0,0.5,0.5,17.6479,-29.8847,-50.2395,True,0.3513
1.04,0.0025,0.95,0.3,0.0,0.75,0.25,16.3126,-27.096,-46.2099,True,0.353
1.04,0.0025,0.95,0.3,0.0,1.0,0.0,14.8986,-23.7137,-41.8663,True,0.3559
1.04,0.0025,0.95,0.3,0.1,0.0,1.0,19.7379,-33.924,-56.6005,True,0.3487
1.04,0.0025,0.95,0.3,0.1,0.25,0.75,18.5623,-31.9097,-53.0054,True,0.3502
1.04,0.0025,0.95,0.3,0.1,0.5,0.5,17.33,-29.5569,-49.1378,True,0.3527
1.04,0.0025,0.95,0.3,0.1,0.75,0.25,16.0378,-26.7804,-44.9764,True,0.3566
1.04,0.0025,0.95,0.3,0.1,1.0,0.0,14.6831,-23.4695,-40.5782,True,0.3618
1.04,0.0025,0.95,0.3,0.2,0.0,1.0,19.2931,-33.5819,-55.5982,True,0.347
1.04,0.0025,0.95,0.3,0.2,0.25,0.75,18.1457,-31.5421,-51.9271,True,0.3494
1.04,0.0025,0.95,0.3,0.2,0.5,0.5,16.9535,-29.179,-47.9195,True,0.3538
1.04,0.0025,0.95,0.3,0.2,0.75,0.25,15.7151,-26.4242,-43.6156,True,0.3603
1.04,0.0025,0.95,0.3,0.2,1.0,0.0,14.4369,-23.1989,-39.0109,True,0.3701
1.04,0.0025,0.95,0.3,0.3,0.0,1.0,18.7879,-33.1677,-54.2418,True,0.3464
1.04,0.0025,0.95,0.3,0.3,0.25,0.75,17.6869,-31.1071,-50.3716,True,0.3511
1.04,0.0025,0.95,0.3,0.3,0.5,0.5,16.5508,-28.7409,-46.2199,True,0.3581
1.04,0.0025,0.95,0.3,0.3,0.75,0.25,15.3812,-26.0196,-41.7826,True,0.3681
1.04,0.0025,0.95,0.3,0.3,1.0,0.0,14.1845,-22.8976,-37.0697,True,0.3826
1.04,0.0025,0.95,0.4,0.0,0.0,1.0,20.4287,-34.2137,-57.5867,True,0.3547
1.04,0.0025,0.95,0.4,0.0,0.25,0.75,19.2019,-32.2216,-54.1321,True,0.3547
1.04,0.0025,0.95,0.4,0.0,0.5,0.5,17.9105,-29.8813,-50.4174,True,0.3552
1.04,0.0025,0.95,0.4,0.0,0.75,0.25,16.5481,-27.0928,-46.4179,True,0.3565
1.04,0.0025,0.95,0.4,0.0,1.0,0.0,15.1069,-23.7137,-42.1058,True,0.3588
1.04,0.0025,0.95,0.4,0.1,0.0,1.0,20.023,-33.9374,-56.6298,True,0.3536
1.04,0.0025,0.95,0.4,0.1,0.25,0.75,18.8244,-31.9235,-53.05,True,0.3548
1.04,0.0025,0.95,0.4,0.1,0.5,0.5,17.5693,-29.5708,-49.1965,True,0.3571
1.04,0.0025,0.95,0.4,0.1,0.75,0.25,16.2546,-26.7932,-45.047,True,0.3608
1.04,0.0025,0.95,0.4,0.1,1.0,0.0,14.8775,-23.4774,-40.5802,True,0.3666
1.04,0.0025,0.95,0.4,0.2,0.0,1.0,19.5861,-33.6116,-55.5043,True,0.3529
1.04,0.0025,0.95,0.4,0.2,0.25,0.75,18.4197,-31.5752,-51.7892,True,0.3557
1.04,0.0025,0.95,0.4,0.2,0.5,0.5,17.2058,-29.2126,-47.7912,True,0.36
1.04,0.0025,0.95,0.4,0.2,0.75,0.25,15.9446,-26.4536,-43.494,True,0.3666
1.04,0.0025,0.95,0.4,0.2,1.0,0.0,14.6381,-23.216,-38.8883,True,0.3764
1.04,0.0025,0.95,0.4,0.3,0.0,1.0,19.128,-33.2252,-54.1734,True,0.3531
1.04,0.0025,0.95,0.4,0.3,0.25,0.75,17.9979,-31.1664,-50.314,True,0.3577
1.04,0.0025,0.95,0.4,0.3,0.5,0.5,16.8299,-28.798,-46.169,True,0.3645
1.04,0.0025,0.95,0.4,0.3,0.75,0.25,15.6266,-26.0676,-41.7315,True,0.3745
1.04,0.0025,0.95,0.4,0.3,1.0,0.0,14.3967,-22.9266,-36.9948,True,0.3892
1.04,0.0025,0.95,0.5,0.0,0.0,1.0,20.7171,-34.2137,-57.3403,True,0.3613
1.04,0.0025,0.95,0.5,0.0,0.25,0.75,19.4665,-32.2247,-53.8942,True,0.3612
1.04,0.0025,0.95,0.5,0.0,0.5,0.5,18.151,-29.8862,-50.187,True,0.3617
1.04,0.0025,0.95,0.5,0.0,0.75,0.25,16.7645,-27.0972,-46.1934,True,0.3629
1.04,0.0025,0.95,0.5,0.0,1.0,0.0,15.299,-23.7137,-41.8848,True,0.3653
1.04,0.0025,0.95,0.5,0.1,0.0,1.0,20.3123,-33.9499,-56.3914,True,0.3602
1.04,0.0025,0.95,0.5,0.1,0.25,0.75,19.0884,-31.9394,-52.8178,True,0.3614
1.04,0.0025,0.95,0.5,0.1,0.5,0.5,17.8075,-29.5883,-48.9684,True,0.3637
1.04,0.0025,0.95,0.5,0.1,0.75,0.25,16.4666,-26.8087,-44.8202,True,0.3674
1.04,0.0025,0.95,0.5,0.1,1.0,0.0,15.0627,-23.4847,-40.3508,True,0.3733
1.04,0.0025,0.95,0.5,0.2,0.0,1.0,19.8726,-33.6388,-55.2736,True,0.3595
1.04,0.0025,0.95,0.5,0.2,0.25,0.75,18.6799,-31.6061,-51.5612,True,0.3623
1.04,0.0025,0.95,0.5,0.2,0.5,0.5,17.4389,-29.2443,-47.5624,True,0.3667
1.04,0.0025,0.95,0.5,0.2,0.75,0.25,16.1497,-26.4812,-43.2599,True,0.3733
1.04,0.0025,0.95,0.5,0.2,1.0,0.0,14.8143,-23.2307,-38.6433,True,0.3834
1.04,0.0025,0.95,0.5,0.3,0.0,1.0,19.3934,-33.2666,-53.9374,True,0.3596
1.04,0.0025,0.95,0.5,0.3,0.25,0.75,18.2371,-31.2114,-50.0749,True,0.3642
1.04,0.0025,0.95,0.5,0.3,0.5,0.5,17.0422,-28.8429,-45.922,True,0.3711
1.04,0.0025,0.95,0.5,0.3,0.75,0.25,15.8122,-26.1062,-41.4717,True,0.3813
1.04,0.0025,0.95,0.5,0.3,1.0,0.0,14.5532,-22.9474,-36.7311,True,0.3962
