entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,max_dd_real,passed,calmar
1.03,0.0,0.97,0.5,0.1,0.5,0.5,15.7617,-27.2972,-39.3076,-38.5834,True,0.4085
1.03,0.0,0.97,0.5,0.1,0.75,0.25,14.5596,-24.9604,-36.414,-35.3583,True,0.4118
1.03,0.0,0.97,0.5,0.1,1.0,0.0,13.3072,-22.2772,-33.3526,-31.7444,True,0.4192
1.03,0.0,0.97,0.5,0.2,0.0,1.0,17.6024,-31.1215,-44.1876,-43.6528,True,0.4032
1.03,0.0,0.97,0.5,0.2,0.25,0.75,16.5402,-29.3038,-41.8623,-40.9593,True,0.4038
1.03,0.0,0.97,0.5,0.2,0.5,0.5,15.4393,-27.2861,-39.428,-38.0239,True,0.406
1.03,0.0,0.97,0.5,0.2,0.75,0.25,14.3024,-25.03,-36.8768,-34.8028,True,0.411
1.03,0.0,0.97,0.5,0.2,1.0,0.0,13.1342,-22.4924,-34.2,-31.2462,True,0.4203
1.03,0.0,0.97,0.5,0.3,0.0,1.0,17.1526,-31.0317,-43.7355,-43.0578,True,0.3984
1.03,0.0,0.97,0.5,0.3,0.25,0.75,16.1376,-29.2405,-41.6808,-40.3327,True,0.4001
1.03,0.0,0.97,0.5,0.3,0.5,0.5,15.0953,-27.2734,-39.5481,-37.3833,True,0.4038
1.03,0.0,0.97,0.5,0.3,0.75,0.25,14.0315,-25.1077,-37.3342,-34.1822,True,0.4105
1.03,0.0,0.97,0.5,0.3,1.0,0.0,12.9549,-22.7252,-35.0356,-30.7071,True,0.4219
1.03,0.0,0.97,0.6,0.0,0.0,1.0,18.4074,-32.8388,-45.9528,-45.9528,True,0.4006
1.03,0.0,0.97,0.6,0.0,0.25,0.75,17.2721,-30.8868,-43.2731,-43.2731,True,0.3991
1.03,0.0,0.97,0.6,0.0,0.5,0.5,16.0768,-28.692,-40.3277,-40.3277,True,0.3987
1.03,0.0,0.97,0.6,0.0,0.75,0.25,14.8166,-26.1836,-37.0445,-37.0445,True,0.4
1.03,0.0,0.97,0.6,0.0,1.0,0.0,13.486,-23.2604,-33.3203,-33.3203,True,0.4047
1.03,0.0,0.97,0.6,0.1,0.0,1.0,18.0261,-32.7849,-45.5398,-45.5398,True,0.3958
1.03,0.0,0.97,0.6,0.1,0.25,0.75,16.9259,-30.8507,-42.8256,-42.8256,True,0.3952
1.03,0.0,0.97,0.6,0.1,0.5,0.5,15.7754,-28.6928,-39.853,-39.853,True,0.3958
1.03,0.0,0.97,0.6,0.1,0.75,0.25,14.5735,-26.2558,-36.5622,-36.5622,True,0.3986
1.03,0.0,0.97,0.6,0.1,1.0,0.0,13.3198,-23.4671,-33.316,-32.8746,True,0.4052
1.03,0.0,0.97,0.6,0.2,0.0,1.0,17.6149,-32.7219,-45.0578,-45.0578,True,0.3909
1.03,0.0,0.97,0.6,0.2,0.25,0.75,16.5551,-30.8092,-42.3098,-42.3098,True,0.3913
1.03,0.0,0.97,0.6,0.2,0.5,0.5,15.4554,-28.6938,-39.3883,-39.3148,True,0.3931
1.03,0.0,0.97,0.6,0.2,0.75,0.25,14.3181,-26.336,-36.8387,-36.0271,True,0.3974
1.03,0.0,0.97,0.6,0.2,1.0,0.0,13.148,-23.6899,-34.1635,-32.3942,True,0.4059
1.03,0.0,0.97,0.6,0.3,0.0,1.0,17.1687,-32.6474,-44.4879,-44.4879,True,0.3859
1.03,0.0,0.97,0.6,0.3,0.25,0.75,16.1558,-30.7607,-41.7089,-41.7089,True,0.3873
1.03,0.0,0.97,0.6,0.3,0.5,0.5,15.1141,-28.695,-39.5087,-38.6994,True,0.3906
1.03,0.0,0.97,0.6,0.3,0.75,0.25,14.0493,-26.4255,-37.2962,-35.4298,True,0.3965
1.03,0.0,0.97,0.6,0.3,1.0,0.0,12.9701,-23.9309,-34.9992,-31.8746,True,0.4069
1.03,0.0,0.97,0.7,0.0,0.0,1.0,18.4099,-34.4156,-47.3156,-47.3156,True,0.3891
1.03,0.0,0.97,0.7,0.0,0.25,0.75,17.2783,-32.3681,-44.5805,-44.5805,True,0.3876
1.03,0.0,0.97,0.7,0.0,0.5,0.5,16.0855,-30.0766,-41.5753,-41.5753,True,0.3869
1.03,0.0,0.97,0.7,0.0,0.75,0.25,14.8265,-27.4692,-38.2273,-38.2273,True,0.3879
1.03,0.0,0.97,0.7,0.0,1.0,0.0,13.4956,-24.443,-34.4317,-34.4317,True,0.392
1.03,0.0,0.97,0.7,0.1,0.0,1.0,18.0311,-34.3721,-46.919,-46.919,True,0.3843
1.03,0.0,0.97,0.7,0.1,0.25,0.75,16.9344,-32.3427,-44.1501,-44.1501,True,0.3836
1.03,0.0,0.97,0.7,0.1,0.5,0.5,15.7861,-30.0878,-41.1183,-41.1183,True,0.3839
1.03,0.0,0.97,0.7,0.1,0.75,0.25,14.585,-27.5507,-37.7623,-37.7623,True,0.3862
1.03,0.0,0.97,0.7,0.1,1.0,0.0,13.3305,-24.6567,-34.0018,-34.0018,True,0.3921
1.03,0.0,0.97,0.7,0.2,0.0,1.0,17.6229,-34.3213,-46.4567,-46.4567,True,0.3793
1.03,0.0,0.97,0.7,0.2,0.25,0.75,16.5663,-32.3133,-43.6547,-43.6547,True,0.3795
1.03,0.0,0.97,0.7,0.2,0.5,0.5,15.4684,-30.1004,-40.6006,-40.6006,True,0.381
1.03,0.0,0.97,0.7,0.2,0.75,0.25,14.3314,-27.6411,-37.2469,-37.2469,True,0.3848
1.03,0.0,0.97,0.7,0.2,1.0,0.0,13.1599,-24.8869,-34.127,-33.5385,True,0.3924
1.03,0.0,0.97,0.7,0.3,0.0,1.0,17.1811,-34.2615,-45.9112,-45.9112,True,0.3742
1.03,0.0,0.97,0.7,0.3,0.25,0.75,16.1707,-32.2792,-43.0786,-43.0786,True,0.3754
1.03,0.0,0.97,0.7,0.3,0.5,0.5,15.1301,-30.1149,-40.0095,-40.0095,True,0.3782
1.03,0.0,0.97,0.7,0.3,0.75,0.25,14.0648,-27.7418,-37.262,-36.6722,True,0.3835
1.03,0.0,0.97,0.7,0.3,1.0,0.0,12.983,-25.1358,-34.9668,-33.0379,True,0.393
1.03,0.0,0.97,0.8,0.0,0.0,1.0,18.408,-35.9923,-48.674,-48.674,True,0.3782
1.03,0.0,0.97,0.8,0.0,0.25,0.75,17.2808,-33.8494,-45.8837,-45.8837,True,0.3766
1.03,0.0,0.97,0.8,0.0,0.5,0.5,16.0911,-31.461,-42.8192,-42.8192,True,0.3758
1.03,0.0,0.97,0.8,0.0,0.75,0.25,14.834,-28.7547,-39.4069,-39.4069,True,0.3764
1.03,0.0,0.97,0.8,0.0,1.0,0.0,13.5034,-25.6256,-35.5405,-35.5405,True,0.3799
1.03,0.0,0.97,0.8,0.1,0.0,1.0,18.0316,-35.9588,-48.2931,-48.2931,True,0.3734
1.03,0.0,0.97,0.8,0.1,0.25,0.75,16.9392,-33.834,-45.4699,-45.4699,True,0.3725
1.03,0.0,0.97,0.8,0.1,0.5,0.5,15.7938,-31.4821,-42.3792,-42.3792,True,0.3727
1.03,0.0,0.97,0.8,0.1,0.75,0.25,14.594,-28.8451,-38.9587,-38.9587,True,0.3746
1.03,0.0,0.97,0.8,0.1,1.0,0.0,13.3394,-25.8461,-35.1258,-35.1258,True,0.3798
1.03,0.0,0.97,0.8,0.2,0.0,1.0,17.6268,-35.9198,-47.8498,-47.8498,True,0.3684
1.03,0.0,0.97,0.8,0.2,0.25,0.75,16.574,-33.8164,-44.9942,-44.9942,True,0.3684
1.03,0.0,0.97,0.8,0.2,0.5,0.5,15.4785,-31.506,-41.8813,-41.8813,True,0.3696
1.03,0.0,0.97,0.8,0.2,0.75,0.25,14.3424,-28.9453,-38.4623,-38.4623,True,0.3729
1.03,0.0,0.97,0.8,0.2,1.0,0.0,13.1697,-26.0835,-34.6792,-34.6792,True,0.3798
1.03,0.0,0.97,0.8,0.3,0.0,1.0,17.1745,-35.8736,-47.3238,-47.3238,True,0.3629
1.03,0.0,0.97,0.8,0.3,0.25,0.75,16.166,-33.7958,-44.4372,-44.4372,True,0.3638
1.03,0.0,0.97,0.8,0.3,0.5,0.5,15.1238,-31.5335,-41.3078,-41.3078,True,0.3661
1.03,0.0,0.97,0.8,0.3,0.75,0.25,14.0444,-29.058,-37.8985,-37.8985,True,0.3706
1.03,0.0,0.97,0.8,0.3,1.0,0.0,12.9468,-26.259,-34.9615,-34.0941,True,0.3797
1.03,0.0,0.97,0.9,0.0,0.0,1.0,18.4015,-37.5691,-50.0278,-50.0278,True,0.3678
1.03,0.0,0.97,0.9,0.0,0.25,0.75,17.2795,-35.3304,-47.1827,-47.1827,True,0.3662
1.03,0.0,0.97,0.9,0.0,0.5,0.5,16.0937,-32.8452,-44.0594,-44.0594,True,0.3653
1.03,0.0,0.97,0.9,0.0,0.75,0.25,14.839,-30.0399,-40.5833,-40.5833,True,0.3656
1.03,0.0,0.97,0.9,0.0,1.0,0.0,13.5093,-26.8082,-36.6467,-36.6467,True,0.3686
1.03,0.0,0.97,0.9,0.1,0.0,1.0,18.0278,-37.5452,-49.6621,-49.6621,True,0.363
1.03,0.0,0.97,0.9,0.1,0.25,0.75,16.9403,-35.3249,-46.7849,-46.7849,True,0.3621
1.03,0.0,0.97,0.9,0.1,0.5,0.5,15.7984,-32.8759,-43.6358,-43.6358,True,0.3621
1.03,0.0,0.97,0.9,0.1,0.75,0.25,14.6006,-30.139,-40.1513,-40.1513,True,0.3636
1.03,0.0,0.97,0.9,0.1,1.0,0.0,13.3462,-27.0353,-36.2468,-36.2468,True,0.3682
1.03,0.0,0.97,0.9,0.2,0.0,1.0,17.6055,-37.5172,-49.2338,-49.2338,True,0.3576
1.03,0.0,0.97,0.9,0.2,0.25,0.75,16.5497,-35.3182,-46.3232,-46.3232,True,0.3573
1.03,0.0,0.97,0.9,0.2,0.5,0.5,15.4455,-32.9099,-43.1494,-43.1494,True,0.358
1.03,0.0,0.97,0.9,0.2,0.75,0.25,14.3054,-30.1602,-39.576,-39.576,True,0.3615
1.03,0.0,0.97,0.9,0.2,1.0,0.0,13.1427,-26.896,-35.439,-35.439,True,0.3709
1.03,0.0,0.97,0.9,0.3,0.0,1.0,17.085,-37.4832,-48.7027,-48.7027,True,0.3508
1.03,0.0,0.97,0.9,0.3,0.25,0.75,16.0896,-35.0561,-45.5349,-45.5349,True,0.3533
1.03,0.0,0.97,0.9,0.3,0.5,0.5,15.0652,-32.376,-42.0524,-42.0524,True,0.3582
1.03,0.0,0.97,0.9,0.3,0.75,0.25,14.0145,-29.4511,-38.2487,-38.2487,True,0.3664
1.03,0.0,0.97,0.9,0.3,1.0,0.0,12.9468,-26.259,-34.9615,-34.0941,True,0.3797
1.03,0.0,0.97,1.0,0.0,0.0,1.0,18.3903,-39.1459,-51.3771,-51.3771,True,0.3579
1.03,0.0,0.97,1.0,0.0,0.25,0.75,17.2743,-36.8113,-48.4776,-48.4776,True,0.3563
1.03,0.0,0.97,1.0,0.0,0.5,0.5,16.0932,-34.2292,-45.2959,-45.2959,True,0.3553
1.03,0.0,0.97,1.0,0.0,0.75,0.25,14.8415,-31.325,-41.7565,-41.7565,True,0.3554
1.03,0.0,0.97,1.0,0.0,1.0,0.0,13.5132,-27.9908,-37.7503,-37.7503,True,0.358
1.03,0.0,0.97,1.0,0.1,0.0,1.0,17.9892,-38.6982,-50.6487,-50.6487,True,0.3552
1.03,0.0,0.97,1.0,0.1,0.25,0.75,16.9086,-36.3212,-47.6559,-47.6559,True,0.3548
1.03,0.0,0.97,1.0,0.1,0.5,0.5,15.7728,-33.7023,-44.3738,-44.3738,True,0.3555
1.03,0.0,0.97,1.0,0.1,0.75,0.25,14.5805,-30.7795,-40.7352,-40.7352,True,0.3579
1.03,0.0,0.97,1.0,0.1,1.0,0.0,13.3313,-27.4704,-36.6515,-36.6515,True,0.3637
1.03,0.0,0.97,1.0,0.2,0.0,1.0,17.5551,-38.1653,-49.7817,-49.7817,True,0.3526
1.03,0.0,0.97,1.0,0.2,0.25,0.75,16.5152,-35.7445,-46.689,-46.689,True,0.3537
1.03,0.0,0.97,1.0,0.2,0.5,0.5,15.4311,-33.0918,-43.3052,-43.3052,True,0.3563
1.03,0.0,0.97,1.0,0.2,0.75,0.25,14.3054,-30.1602,-39.576,-39.576,True,0.3615
1.03,0.0,0.97,1.0,0.2,1.0,0.0,13.1427,-26.896,-35.439,-35.439,True,0.3709
1.03,0.0,0.97,1.0,0.3,0.0,1.0,17.0816,-37.5205,-48.7325,-48.7325,True,0.3505
1.03,0.0,0.97,1.0,0.3,0.25,0.75,16.0896,-35.0561,-45.5349,-45.5349,True,0.3533
1.03,0.0,0.97,1.0,0.3,0.5,0.5,15.0652,-32.376,-42.0524,-42.0524,True,0.3582
1.03,0.0,0.97,1.0,0.3,0.75,0.25,14.0145,-29.4511,-38.2487,-38.2487,True,0.3664
1.03,0.0,0.97,1.0,0.3,1.0,0.0,12.9468,-26.259,-34.9615,-34.0941,True,0.3797
1.03,0.0,0.99,0.1,0.0,0.0,1.0,13.9988,-23.9921,-56.4955,-56.4955,True,0.2478
1.03,0.0,0.99,0.1,0.0,0.25,0.75,13.1319,-22.2459,-53.4045,-53.4045,True,0.2459
1.03,0.0,0.99,0.1,0.0,0.5,0.5,12.2181,-20.3865,-49.9933,-49.9933,True,0.2444
1.03,0.0,0.99,0.1,0.0,0.75,0.25,11.2535,-18.3976,-46.2032,-46.2032,True,0.2436
1.03,0.0,0.99,0.1,0.0,1.0,0.0,10.2337,-16.259,-41.9588,-41.9588,True,0.2439
1.03,0.0,0.99,0.1,0.1,0.0,1.0,14.2557,-22.6174,-52.8591,-52.8591,True,0.2697
1.03,0.0,0.99,0.1,0.1,0.25,0.75,13.4289,-20.8433,-49.4941,-49.4941,True,0.2713
1.03,0.0,0.99,0.1,0.1,0.5,0.5,12.5662,-18.9695,-45.7996,-45.7996,True,0.2744
1.03,0.0,0.99,0.1,0.1,0.75,0.25,11.6676,-16.989,-41.7238,-41.7238,True,0.2796
1.03,0.0,0.99,0.1,0.1,1.0,0.0,10.7287,-14.8888,-37.2053,-37.2053,True,0.2884
1.03,0.0,0.99,0.1,0.2,0.0,1.0,14.4696,-21.3269,-49.4494,-49.4494,True,0.2926
1.03,0.0,0.99,0.1,0.2,0.25,0.75,13.6667,-19.5362,-45.8516,-45.8516,True,0.2981
1.03,0.0,0.99,0.1,0.2,0.5,0.5,12.8368,-17.6616,-41.9144,-41.9144,True,0.3063
1.03,0.0,0.99,0.1,0.2,0.75,0.25,11.985,-15.7787,-37.602,-37.602,True,0.3187
1.03,0.0,0.99,0.1,0.2,1.0,0.0,11.1124,-14.3071,-32.8782,-32.8782,True,0.338
1.03,0.0,0.99,0.1,0.3,0.0,1.0,14.5576,-20.0392,-45.9423,-45.9423,True,0.3169
1.03,0.0,0.99,0.1,0.3,0.25,0.75,13.7946,-18.3009,-42.1143,-42.1143,True,0.3276
1.03,0.0,0.99,0.1,0.3,0.5,0.5,13.0033,-17.2397,-37.9632,-37.9632,True,0.3425
1.03,0.0,0.99,0.1,0.3,0.75,0.25,12.1923,-16.0729,-33.546,-33.546,True,0.3635
1.03,0.0,0.99,0.1,0.3,1.0,0.0,11.3751,-14.7991,-29.6739,-28.7825,True,0.3952
1.03,0.0,0.99,0.2,0.0,0.0,1.0,16.9299,-22.1494,-53.266,-53.266,True,0.3178
1.03,0.0,0.99,0.2,0.0,0.25,0.75,15.8355,-20.5107,-50.2385,-50.2385,True,0.3152
1.03,0.0,0.99,0.2,0.0,0.5,0.5,14.6895,-18.756,-46.8943,-46.8943,True,0.3132
1.03,0.0,0.99,0.2,0.0,0.75,0.25,13.4879,-16.8669,-43.1715,-43.1715,True,0.3124
1.03,0.0,0.99,0.2,0.0,1.0,0.0,12.226,-14.8211,-38.9899,-38.9899,True,0.3136
1.03,0.0,0.99,0.2,0.1,0.0,1.0,16.714,-21.6919,-51.2314,-51.2314,True,0.3262
1.03,0.0,0.99,0.2,0.1,0.25,0.75,15.6584,-20.0401,-47.9773,-47.9773,True,0.3264
1.03,0.0,0.99,0.2,0.1,0.5,0.5,14.5633,-18.2806,-44.3837,-44.3837,True,0.3281
1.03,0.0,0.99,0.2,0.1,0.75,0.25,13.429,-16.4011,-40.3937,-40.3937,True,0.3325
1.03,0.0,0.99,0.2,0.1,1.0,0.0,12.2571,-14.3887,-35.9385,-35.9385,True,0.3411
1.03,0.0,0.99,0.2,0.2,0.0,1.0,16.4785,-21.2229,-49.0157,-49.0157,True,0.3362
1.03,0.0,0.99,0.2,0.2,0.25,0.75,15.4674,-19.5587,-45.5402,-45.5402,True,0.3396
1.03,0.0,0.99,0.2,0.2,0.5,0.5,14.4277,-17.7972,-41.7135,-41.7135,True,0.3459
1.03,0.0,0.99,0.2,0.2,0.75,0.25,13.3645,-16.1265,-37.4895,-37.4895,True,0.3565
1.03,0.0,0.99,0.2,0.2,1.0,0.0,12.2829,-14.531,-32.8422,-32.8422,True,0.374
1.03,0.0,0.99,0.2,0.3,0.0,1.0,16.2153,-20.7076,-46.5919,-46.5919,True,0.348
1.03,0.0,0.99,0.2,0.3,0.25,0.75,15.2435,-19.0338,-42.9133,-42.9133,True,0.3552
1.03,0.0,0.99,0.2,0.3,0.5,0.5,14.2538,-17.6856,-38.8758,-38.8758,True,0.3666
1.03,0.0,0.99,0.2,0.3,0.75,0.25,13.2596,-16.4019,-34.4409,-34.4409,True,0.385
1.03,0.0,0.99,0.2,0.3,1.0,0.0,12.2698,-15.0072,-30.49,-29.5762,True,0.4149
1.03,0.0,0.99,0.3,0.0,0.0,1.0,17.5394,-23.8189,-52.7737,-52.7737,True,0.3324
1.03,0.0,0.99,0.3,0.0,0.25,0.75,16.4047,-22.0705,-49.7443,-49.7443,True,0.3298
1.03,0.0,0.99,0.3,0.0,0.5,0.5,15.218,-20.2014,-46.395,-46.395,True,0.328
1.03,0.0,0.99,0.3,0.0,0.75,0.25,13.9757,-18.1922,-42.6625,-42.6625,True,0.3276
1.03,0.0,0.99,0.3,0.0,1.0,0.0,12.6735,-16.0195,-38.4641,-38.4641,True,0.3295
1.03,0.0,0.99,0.3,0.1,0.0,1.0,17.2296,-23.3076,-50.8748,-50.8748,True,0.3387
1.03,0.0,0.99,0.3,0.1,0.25,0.75,16.1371,-21.5317,-47.6184,-47.6184,True,0.3389
1.03,0.0,0.99,0.3,0.1,0.5,0.5,15.0047,-19.642,-44.0175,-44.0175,True,0.3409
1.03,0.0,0.99,0.3,0.1,0.75,0.25,13.8323,-17.6254,-40.0125,-40.0125,True,0.3457
1.03,0.0,0.99,0.3,0.1,1.0,0.0,12.6223,-15.4678,-35.5553,-35.5553,True,0.355
1.03,0.0,0.99,0.3,0.2,0.0,1.0,16.8326,-22.7175,-48.887,-48.887,True,0.3443
1.03,0.0,0.99,0.3,0.2,0.25,0.75,15.7858,-20.9146,-45.4916,-45.4916,True,0.347
1.03,0.0,0.99,0.3,0.2,0.5,0.5,14.7167,-18.9516,-41.713,-41.713,True,0.3528
1.03,0.0,0.99,0.3,0.2,0.75,0.25,13.6226,-16.8785,-37.5352,-37.5352,True,0.3629
1.03,0.0,0.99,0.3,0.2,1.0,0.0,12.5104,-14.9803,-32.9041,-32.9041,True,0.3802
1.03,0.0,0.99,0.3,0.3,0.0,1.0,16.4095,-21.8391,-46.7441,-46.7441,True,0.351
1.03,0.0,0.99,0.3,0.3,0.25,0.75,15.4263,-19.9543,-43.1197,-43.1197,True,0.3578
1.03,0.0,0.99,0.3,0.3,0.5,0.5,14.4267,-18.2463,-39.147,-39.147,True,0.3685
1.03,0.0,0.99,0.3,0.3,0.75,0.25,13.4177,-16.9116,-34.7924,-34.7924,True,0.3857
1.03,0.0,0.99,0.3,0.3,1.0,0.0,12.4091,-15.4626,-30.9636,-30.0683,True,0.4127
1.03,0.0,0.99,0.4,0.0,0.0,1.0,17.7073,-23.9683,-52.9949,-52.9949,True,0.3341
1.03,0.0,0.99,0.4,0.0,0.25,0.75,16.5697,-22.206,-49.9453,-49.9453,True,0.3318
1.03,0.0,0.99,0.4,0.0,0.5,0.5,15.3789,-20.3218,-46.572,-46.572,True,0.3302
1.03,0.0,0.99,0.4,0.0,0.75,0.25,14.1312,-18.296,-42.8106,-42.8106,True,0.3301
1.03,0.0,0.99,0.4,0.0,1.0,0.0,12.8225,-16.1047,-38.577,-38.577,True,0.3324
1.03,0.0,0.99,0.4,0.1,0.0,1.0,17.3467,-23.2824,-51.4572,-51.4572,True,0.3371
1.03,0.0,0.99,0.4,0.1,0.25,0.75,16.2532,-21.4775,-48.2123,-48.2123,True,0.3371
1.03,0.0,0.99,0.4,0.1,0.5,0.5,15.1177,-19.5566,-44.622,-44.622,True,0.3388
1.03,0.0,0.99,0.4,0.1,0.75,0.25,13.9407,-17.5063,-40.626,-40.626,True,0.3431
1.03,0.0,0.99,0.4,0.1,1.0,0.0,12.7236,-15.3126,-36.1504,-36.1504,True,0.352
1.03,0.0,0.99,0.4,0.2,0.0,1.0,16.9593,-22.4983,-49.6845,-49.6845,True,0.3413
1.03,0.0,0.99,0.4,0.2,0.25,0.75,15.9161,-20.6566,-46.2421,-46.2421,True,0.3442
1.03,0.0,0.99,0.4,0.2,0.5,0.5,14.8425,-18.7089,-42.4424,-42.4424,True,0.3497
1.03,0.0,0.99,0.4,0.2,0.75,0.25,13.7429,-17.14,-38.2345,-38.2345,True,0.3594
1.03,0.0,0.99,0.4,0.2,1.0,0.0,12.623,-15.4396,-33.5553,-33.5553,True,0.3762
1.03,0.0,0.99,0.4,0.3,0.0,1.0,16.5393,-21.5911,-47.5898,-47.5898,True,0.3475
1.03,0.0,0.99,0.4,0.3,0.25,0.75,15.5696,-20.0803,-43.8637,-43.8637,True,0.355
1.03,0.0,0.99,0.4,0.3,0.5,0.5,14.5811,-18.8103,-39.7329,-39.7329,True,0.367
1.03,0.0,0.99,0.4,0.3,0.75,0.25,13.5765,-17.4188,-35.2689,-35.2689,True,0.3849
1.03,0.0,0.99,0.4,0.3,1.0,0.0,12.5629,-15.9047,-31.4395,-30.4926,True,0.412
1.03,0.0,0.99,0.5,0.0,0.0,1.0,17.8331,-23.653,-53.5805,-53.5805,True,0.3328
1.03,0.0,0.99,0.5,0.0,0.25,0.75,16.6938,-21.9057,-50.5076,-50.5076,True,0.3305
1.03,0.0,0.99,0.5,0.0,0.5,0.5,15.4999,-20.0363,-47.1062,-47.1062,True,0.329
1.03,0.0,0.99,0.5,0.0,0.75,0.25,14.2479,-18.0252,-43.3108,-43.3108,True,0.329
1.03,0.0,0.99,0.5,0.0,1.0,0.0,12.9335,-15.848,-39.0361,-39.0361,True,0.3313
1.03,0.0,0.99,0.5,0.1,0.0,1.0,17.5353,-23.0788,-51.8179,-51.8179,True,0.3384
1.03,0.0,0.99,0.5,0.1,0.25,0.75,16.4376,-21.301,-48.5284,-48.5284,True,0.3387
1.03,0.0,0.99,0.5,0.1,0.5,0.5,15.296,-19.4076,-44.8868,-44.8868,True,0.3408
1.03,0.0,0.99,0.5,0.1,0.75,0.25,14.1109,-17.3959,-40.8319,-40.8319,True,0.3456
1.03,0.0,0.99,0.5,0.1,1.0,0.0,12.8833,-15.4516,-36.2893,-36.2893,True,0.355
1.03,0.0,0.99,0.5,0.2,0.0,1.0,17.2202,-22.4432,-49.7899,-49.7899,True,0.3459
1.03,0.0,0.99,0.5,0.2,0.25,0.75,16.1685,-20.6374,-46.2826,-46.2826,True,0.3493
1.03,0.0,0.99,0.5,0.2,0.5,0.5,15.084,-19.2152,-42.4098,-42.4098,True,0.3557
1.03,0.0,0.99,0.5,0.2,0.75,0.25,13.9702,-17.6469,-38.1945,-38.1945,True,0.3658
1.03,0.0,0.99,0.5,0.2,1.0,0.0,12.8328,-15.8849,-33.5486,-33.5486,True,0.3825
1.03,0.0,0.99,0.5,0.3,0.0,1.0,16.8848,-21.8945,-47.4502,-47.4502,True,0.3558
1.03,0.0,0.99,0.5,0.3,0.25,0.75,15.8847,-20.6889,-43.8233,-43.8233,True,0.3625
1.03,0.0,0.99,0.5,0.3,0.5,0.5,14.8629,-19.3663,-39.8437,-39.8437,True,0.373
1.03,0.0,0.99,0.5,0.3,0.75,0.25,13.8255,-17.9167,-35.4762,-35.4762,True,0.3897
1.03,0.0,0.99,0.5,0.3,1.0,0.0,12.7817,-16.3353,-31.3842,-30.6913,True,0.4165
1.03,0.0,0.99,0.6,0.0,0.0,1.0,18.1491,-23.8791,-53.3173,-53.3173,True,0.3404
1.03,0.0,0.99,0.6,0.0,0.25,0.75,16.9869,-22.1185,-50.2464,-50.2464,True,0.3381
1.03,0.0,0.99,0.6,0.0,0.5,0.5,15.769,-20.2351,-46.8473,-46.8473,True,0.3366
1.03,0.0,0.99,0.6,0.0,0.75,0.25,14.4918,-18.2091,-43.0546,-43.0546,True,0.3366
1.03,0.0,0.99,0.6,0.0,1.0,0.0,13.1508,-16.016,-38.7826,-38.7826,True,0.3391
1.03,0.0,0.99,0.6,0.1,0.0,1.0,17.856,-23.3403,-51.5986,-51.5986,True,0.3461
1.03,0.0,0.99,0.6,0.1,0.25,0.75,16.7345,-21.5472,-48.3155,-48.3155,True,0.3464
1.03,0.0,0.99,0.6,0.1,0.5,0.5,15.5678,-19.6404,-44.7003,-44.7003,True,0.3483
1.03,0.0,0.99,0.6,0.1,0.75,0.25,14.3561,-17.909,-40.7228,-40.7228,True,0.3525
1.03,0.0,0.99,0.6,0.1,1.0,0.0,13.1003,-15.9102,-36.2671,-36.2671,True,0.3612
1.03,0.0,0.99,0.6,0.2,0.0,1.0,17.5456,-22.7304,-49.7133,-49.7133,True,0.3529
1.03,0.0,0.99,0.6,0.2,0.25,0.75,16.4693,-21.2234,-46.2873,-46.2873,True,0.3558
1.03,0.0,0.99,0.6,0.2,0.5,0.5,15.3585,-19.7749,-42.5049,-42.5049,True,0.3613
1.03,0.0,0.99,0.6,0.2,0.75,0.25,14.2166,-18.1533,-38.3148,-38.3148,True,0.371
1.03,0.0,0.99,0.6,0.2,1.0,0.0,13.0493,-16.3307,-33.6613,-33.6613,True,0.3877
1.03,0.0,0.99,0.6,0.3,0.0,1.0,17.2156,-22.5511,-47.6535,-47.6535,True,0.3613
1.03,0.0,0.99,0.6,0.3,0.25,0.75,16.1898,-21.2976,-44.0321,-44.0321,True,0.3677
1.03,0.0,0.99,0.6,0.3,0.5,0.5,15.1402,-19.923,-40.0536,-40.0536,True,0.378
1.03,0.0,0.99,0.6,0.3,0.75,0.25,14.0733,-18.4154,-35.6812,-35.6812,True,0.3944
1.03,0.0,0.99,0.6,0.3,1.0,0.0,12.9977,-16.7675,-31.3292,-30.8831,True,0.4209
1.03,0.0,0.99,0.7,0.0,0.0,1.0,18.4595,-24.1187,-53.0605,-53.0605,True,0.3479
1.03,0.0,0.99,0.7,0.0,0.25,0.75,17.2752,-22.343,-50.0236,-50.0236,True,0.3453
1.03,0.0,0.99,0.7,0.0,0.5,0.5,16.0341,-20.4439,-46.6631,-46.6631,True,0.3436
1.03,0.0,0.99,0.7,0.0,0.75,0.25,14.7324,-18.4015,-42.9141,-42.9141,True,0.3433
1.03,0.0,0.99,0.7,0.0,1.0,0.0,13.3656,-16.1911,-38.6917,-38.6917,True,0.3454
1.03,0.0,0.99,0.7,0.1,0.0,1.0,18.1702,-23.6006,-51.5487,-51.5487,True,0.3525
1.03,0.0,0.99,0.7,0.1,0.25,0.75,17.026,-21.7924,-48.3207,-48.3207,True,0.3524
1.03,0.0,0.99,0.7,0.1,0.5,0.5,15.8352,-20.2025,-44.7474,-44.7474,True,0.3539
1.03,0.0,0.99,0.7,0.1,0.75,0.25,14.5978,-18.4223,-40.7676,-40.7676,True,0.3581
