entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.04,-0.005,0.93,0.1,0.0,0.0,1.0,20.4494,-32.629,True
1.04,-0.005,0.93,0.1,0.0,0.25,0.75,19.2106,-30.7444,True
1.04,-0.005,0.93,0.1,0.0,0.5,0.5,17.9102,-28.5189,True
1.04,-0.005,0.93,0.1,0.0,0.75,0.25,16.5421,-25.8507,True
1.04,-0.005,0.93,0.1,0.0,1.0,0.0,15.0991,-22.5928,True
1.04,-0.005,0.93,0.1,0.1,0.0,1.0,20.0843,-32.3742,True
1.04,-0.005,0.93,0.1,0.1,0.25,0.75,18.8721,-30.4724,True
1.04,-0.005,0.93,0.1,0.1,0.5,0.5,17.606,-28.2404,True
1.04,-0.005,0.93,0.1,0.1,0.75,0.25,16.283,-25.5906,True
1.04,-0.005,0.93,0.1,0.1,1.0,0.0,14.9009,-22.4056,True
1.04,-0.005,0.93,0.1,0.2,0.0,1.0,19.6883,-32.0789,True
1.04,-0.005,0.93,0.1,0.2,0.25,0.75,18.5063,-30.1599,True
1.04,-0.005,0.93,0.1,0.2,0.5,0.5,17.2785,-27.9242,True
1.04,-0.005,0.93,0.1,0.2,0.75,0.25,16.0025,-25.2991,True
1.04,-0.005,0.93,0.1,0.2,1.0,0.0,14.6837,-22.2008,True
1.04,-0.005,0.93,0.1,0.3,0.0,1.0,19.2524,-31.7311,True
1.04,-0.005,0.93,0.1,0.3,0.25,0.75,18.1018,-29.7939,True
1.04,-0.005,0.93,0.1,0.3,0.5,0.5,16.9141,-27.5567,True
1.04,-0.005,0.93,0.1,0.3,0.75,0.25,15.6933,-24.9673,True
1.04,-0.005,0.93,0.1,0.3,1.0,0.0,14.4444,-21.9747,True
1.04,-0.005,0.93,0.2,0.0,0.0,1.0,21.1737,-32.629,True
1.04,-0.005,0.93,0.2,0.0,0.25,0.75,19.8853,-30.7402,True
1.04,-0.005,0.93,0.2,0.0,0.5,0.5,18.5333,-28.5123,True
1.04,-0.005,0.93,0.2,0.0,0.75,0.25,17.1114,-25.8447,True
1.04,-0.005,0.93,0.2,0.0,1.0,0.0,15.612,-22.5928,True
1.04,-0.005,0.93,0.2,0.1,0.0,1.0,20.735,-32.3969,True
1.04,-0.005,0.93,0.2,0.1,0.25,0.75,19.4712,-30.4892,True
1.04,-0.005,0.93,0.2,0.1,0.5,0.5,18.1516,-28.2521,True
1.04,-0.005,0.93,0.2,0.1,0.75,0.25,16.773,-25.5995,True
1.04,-0.005,0.93,0.2,0.1,1.0,0.0,15.333,-22.4174,True
1.04,-0.005,0.93,0.2,0.2,0.0,1.0,20.2517,-32.1198,True
1.04,-0.005,0.93,0.2,0.2,0.25,0.75,19.0176,-30.1918,True
1.04,-0.005,0.93,0.2,0.2,0.5,0.5,17.7363,-27.9474,True
1.04,-0.005,0.93,0.2,0.2,0.75,0.25,16.4082,-25.3172,True
1.04,-0.005,0.93,0.2,0.2,1.0,0.0,15.0357,-22.2199,True
1.04,-0.005,0.93,0.2,0.3,0.0,1.0,19.6972,-31.7793,True
1.04,-0.005,0.93,0.2,0.3,0.25,0.75,18.5004,-29.8303,True
1.04,-0.005,0.93,0.2,0.3,0.5,0.5,17.2664,-27.5825,True
1.04,-0.005,0.93,0.2,0.3,0.75,0.25,15.9993,-24.9857,True
1.04,-0.005,0.93,0.2,0.3,1.0,0.0,14.7065,-21.9945,True
1.04,-0.005,0.93,0.3,0.0,0.0,1.0,21.2377,-32.629,True
1.04,-0.005,0.93,0.3,0.0,0.25,0.75,19.9456,-30.7269,True
1.04,-0.005,0.93,0.3,0.0,0.5,0.5,18.5905,-28.4912,True
1.04,-0.005,0.93,0.3,0.0,0.75,0.25,17.1662,-25.8257,True
1.04,-0.005,0.93,0.3,0.0,1.0,0.0,15.6649,-22.5928,True
1.04,-0.005,0.93,0.3,0.1,0.0,1.0,20.76,-32.3964,True
1.04,-0.005,0.93,0.3,0.1,0.25,0.75,19.4946,-30.4748,True
1.04,-0.005,0.93,0.3,0.1,0.5,0.5,18.174,-28.2298,True
1.04,-0.005,0.93,0.3,0.1,0.75,0.25,16.7952,-25.5797,True
1.04,-0.005,0.93,0.3,0.1,1.0,0.0,15.3556,-22.4174,True
1.04,-0.005,0.93,0.3,0.2,0.0,1.0,20.2362,-32.1151,True
1.04,-0.005,0.93,0.3,0.2,0.25,0.75,19.0018,-30.1727,True
1.04,-0.005,0.93,0.3,0.2,0.5,0.5,17.724,-27.9214,True
1.04,-0.005,0.93,0.3,0.2,0.75,0.25,16.4017,-25.2959,True
1.04,-0.005,0.93,0.3,0.2,1.0,0.0,15.0349,-22.2187,True
1.04,-0.005,0.93,0.3,0.3,0.0,1.0,19.6624,-31.7692,True
1.04,-0.005,0.93,0.3,0.3,0.25,0.75,18.4705,-29.8091,True
1.04,-0.005,0.93,0.3,0.3,0.5,0.5,17.2422,-27.5575,True
1.04,-0.005,0.93,0.3,0.3,0.75,0.25,15.9817,-24.9668,True
1.04,-0.005,0.93,0.3,0.3,1.0,0.0,14.6956,-21.9922,True
1.04,-0.005,0.93,0.4,0.0,0.0,1.0,21.2211,-32.629,True
1.04,-0.005,0.93,0.4,0.0,0.25,0.75,19.9318,-30.7249,True
1.04,-0.005,0.93,0.4,0.0,0.5,0.5,18.5798,-28.488,True
1.04,-0.005,0.93,0.4,0.0,0.75,0.25,17.1588,-25.8227,True
1.04,-0.005,0.93,0.4,0.0,1.0,0.0,15.661,-22.5928,True
1.04,-0.005,0.93,0.4,0.1,0.0,1.0,20.7495,-32.3956,True
1.04,-0.005,0.93,0.4,0.1,0.25,0.75,19.4881,-30.4743,True
1.04,-0.005,0.93,0.4,0.1,0.5,0.5,18.1716,-28.23,True
1.04,-0.005,0.93,0.4,0.1,0.75,0.25,16.7969,-25.5806,True
1.04,-0.005,0.93,0.4,0.1,1.0,0.0,15.3613,-22.4173,True
1.04,-0.005,0.93,0.4,0.2,0.0,1.0,20.2327,-32.1139,True
1.04,-0.005,0.93,0.4,0.2,0.25,0.75,19.0041,-30.1748,True
1.04,-0.005,0.93,0.4,0.2,0.5,0.5,17.7291,-27.9257,True
1.04,-0.005,0.93,0.4,0.2,0.75,0.25,16.4081,-25.2999,True
1.04,-0.005,0.93,0.4,0.2,1.0,0.0,15.0431,-22.2188,True
1.04,-0.005,0.93,0.4,0.3,0.0,1.0,19.6653,-31.7679,True
1.04,-0.005,0.93,0.4,0.3,0.25,0.75,18.4757,-29.8112,True
1.04,-0.005,0.93,0.4,0.3,0.5,0.5,17.2496,-27.562,True
1.04,-0.005,0.93,0.4,0.3,0.75,0.25,15.991,-24.9713,True
1.04,-0.005,0.93,0.4,0.3,1.0,0.0,14.7076,-21.9928,True
1.04,-0.005,0.93,0.5,0.0,0.0,1.0,21.2251,-32.629,True
1.04,-0.005,0.93,0.5,0.0,0.25,0.75,19.9372,-30.7278,True
1.04,-0.005,0.93,0.5,0.0,0.5,0.5,18.5865,-28.4926,True
1.04,-0.005,0.93,0.5,0.0,0.75,0.25,17.1665,-25.8269,True
1.04,-0.005,0.93,0.5,0.0,1.0,0.0,15.6696,-22.5928,True
1.04,-0.005,0.93,0.5,0.1,0.0,1.0,20.7725,-32.3962,True
1.04,-0.005,0.93,0.5,0.1,0.25,0.75,19.511,-30.4784,True
1.04,-0.005,0.93,0.5,0.1,0.5,0.5,18.1941,-28.2362,True
1.04,-0.005,0.93,0.5,0.1,0.75,0.25,16.8185,-25.5863,True
1.04,-0.005,0.93,0.5,0.1,1.0,0.0,15.3814,-22.4179,True
1.04,-0.005,0.93,0.5,0.2,0.0,1.0,20.2779,-32.1176,True
1.04,-0.005,0.93,0.5,0.2,0.25,0.75,19.0473,-30.1826,True
1.04,-0.005,0.93,0.5,0.2,0.5,0.5,17.7697,-27.9359,True
1.04,-0.005,0.93,0.5,0.2,0.75,0.25,16.4453,-25.3093,True
1.04,-0.005,0.93,0.5,0.2,1.0,0.0,15.0758,-22.2211,True
1.04,-0.005,0.93,0.5,0.3,0.0,1.0,19.733,-31.7784,True
1.04,-0.005,0.93,0.5,0.3,0.25,0.75,18.5392,-29.8263,True
1.04,-0.005,0.93,0.5,0.3,0.5,0.5,17.308,-27.5795,True
1.04,-0.005,0.93,0.5,0.3,0.75,0.25,16.0432,-24.9869,True
1.04,-0.005,0.93,0.5,0.3,1.0,0.0,14.7509,-21.9982,True
1.04,-0.005,0.93,0.6,0.0,0.0,1.0,21.2805,-32.629,True
1.04,-0.005,0.93,0.6,0.0,0.25,0.75,19.9885,-30.7323,True
1.04,-0.005,0.93,0.6,0.0,0.5,0.5,18.6333,-28.4997,True
1.04,-0.005,0.93,0.6,0.0,0.75,0.25,17.2084,-25.8332,True
1.04,-0.005,0.93,0.6,0.0,1.0,0.0,15.7061,-22.5928,True
1.04,-0.005,0.93,0.6,0.1,0.0,1.0,20.8293,-32.399,True
1.04,-0.005,0.93,0.6,0.1,0.25,0.75,19.5635,-30.4857,True
1.04,-0.005,0.93,0.6,0.1,0.5,0.5,18.242,-28.246,True
1.04,-0.005,0.93,0.6,0.1,0.75,0.25,16.8614,-25.595,True
1.04,-0.005,0.93,0.6,0.1,1.0,0.0,15.4187,-22.4193,True
1.04,-0.005,0.93,0.6,0.2,0.0,1.0,20.3367,-32.1239,True
1.04,-0.005,0.93,0.6,0.2,0.25,0.75,19.1017,-30.1935,True
1.04,-0.005,0.93,0.6,0.2,0.5,0.5,17.8193,-27.9492,True
1.04,-0.005,0.93,0.6,0.2,0.75,0.25,16.4895,-25.3209,True
1.04,-0.005,0.93,0.6,0.2,1.0,0.0,15.1142,-22.2243,True
1.04,-0.005,0.93,0.6,0.3,0.0,1.0,19.7942,-31.7892,True
1.04,-0.005,0.93,0.6,0.3,0.25,0.75,18.5958,-29.8419,True
1.04,-0.005,0.93,0.6,0.3,0.5,0.5,17.3595,-27.5971,True
1.04,-0.005,0.93,0.6,0.3,0.75,0.25,16.089,-25.0021,True
1.04,-0.005,0.93,0.6,0.3,1.0,0.0,14.7905,-22.0034,True
1.04,-0.005,0.93,0.7,0.0,0.0,1.0,21.3352,-32.629,True
1.04,-0.005,0.93,0.7,0.0,0.25,0.75,20.0391,-30.7367,True
1.04,-0.005,0.93,0.7,0.0,0.5,0.5,18.6795,-28.5066,True
1.04,-0.005,0.93,0.7,0.0,0.75,0.25,17.2498,-25.8395,True
1.04,-0.005,0.93,0.7,0.0,1.0,0.0,15.7423,-22.5928,True
1.04,-0.005,0.93,0.7,0.1,0.0,1.0,20.8856,-32.4017,True
1.04,-0.005,0.93,0.7,0.1,0.25,0.75,19.6156,-30.4929,True
1.04,-0.005,0.93,0.7,0.1,0.5,0.5,18.2895,-28.2557,True
1.04,-0.005,0.93,0.7,0.1,0.75,0.25,16.904,-25.6036,True
1.04,-0.005,0.93,0.7,0.1,1.0,0.0,15.4558,-22.4208,True
1.04,-0.005,0.93,0.7,0.2,0.0,1.0,20.395,-32.1301,True
1.04,-0.005,0.93,0.7,0.2,0.25,0.75,19.1556,-30.2042,True
1.04,-0.005,0.93,0.7,0.2,0.5,0.5,17.8684,-27.9622,True
1.04,-0.005,0.93,0.7,0.2,0.75,0.25,16.5335,-25.3323,True
1.04,-0.005,0.93,0.7,0.2,1.0,0.0,15.1523,-22.2274,True
1.04,-0.005,0.93,0.7,0.3,0.0,1.0,19.8549,-31.7998,True
1.04,-0.005,0.93,0.7,0.3,0.25,0.75,18.6519,-29.8571,True
1.04,-0.005,0.93,0.7,0.3,0.5,0.5,17.4106,-27.6144,True
1.04,-0.005,0.93,0.7,0.3,0.75,0.25,16.1345,-25.017,True
1.04,-0.005,0.93,0.7,0.3,1.0,0.0,14.8298,-22.0085,True
1.04,-0.005,0.93,0.8,0.0,0.0,1.0,21.3894,-32.629,True
1.04,-0.005,0.93,0.8,0.0,0.25,0.75,20.0893,-30.741,True
1.04,-0.005,0.93,0.8,0.0,0.5,0.5,18.7254,-28.5135,True
1.04,-0.005,0.93,0.8,0.0,0.75,0.25,17.291,-25.8457,True
1.04,-0.005,0.93,0.8,0.0,1.0,0.0,15.7783,-22.5928,True
1.04,-0.005,0.93,0.8,0.1,0.0,1.0,20.9414,-32.4043,True
1.04,-0.005,0.93,0.8,0.1,0.25,0.75,19.6674,-30.5,True
1.04,-0.005,0.93,0.8,0.1,0.5,0.5,18.3368,-28.2652,True
1.04,-0.005,0.93,0.8,0.1,0.75,0.25,16.9463,-25.6121,True
1.04,-0.005,0.93,0.8,0.1,1.0,0.0,15.4927,-22.4222,True
1.04,-0.005,0.93,0.8,0.2,0.0,1.0,20.4528,-32.1361,True
1.04,-0.005,0.93,0.8,0.2,0.25,0.75,19.2091,-30.2148,True
1.04,-0.005,0.93,0.8,0.2,0.5,0.5,17.9173,-27.9751,True
1.04,-0.005,0.93,0.8,0.2,0.75,0.25,16.5772,-25.3436,True
1.04,-0.005,0.93,0.8,0.2,1.0,0.0,15.1903,-22.2305,True
1.04,-0.005,0.93,0.8,0.3,0.0,1.0,19.9005,-31.8079,True
1.04,-0.005,0.93,0.8,0.3,0.25,0.75,18.6942,-29.8698,True
1.04,-0.005,0.93,0.8,0.3,0.5,0.5,17.4493,-27.6294,True
1.04,-0.005,0.93,0.8,0.3,0.75,0.25,16.1692,-25.03,True
1.04,-0.005,0.93,0.8,0.3,1.0,0.0,14.8588,-22.0124,True
1.04,-0.005,0.93,0.9,0.0,0.0,1.0,21.4433,-32.629,True
1.04,-0.005,0.93,0.9,0.0,0.25,0.75,20.1392,-30.7453,True
1.04,-0.005,0.93,0.9,0.0,0.5,0.5,18.771,-28.5202,True
1.04,-0.005,0.93,0.9,0.0,0.75,0.25,17.3319,-25.8518,True
1.04,-0.005,0.93,0.9,0.0,1.0,0.0,15.8142,-22.5928,True
1.04,-0.005,0.93,0.9,0.1,0.0,1.0,20.9968,-32.4069,True
1.04,-0.005,0.93,0.9,0.1,0.25,0.75,19.7187,-30.5069,True
1.04,-0.005,0.93,0.9,0.1,0.5,0.5,18.3837,-28.2746,True
1.04,-0.005,0.93,0.9,0.1,0.75,0.25,16.9884,-25.6205,True
1.04,-0.005,0.93,0.9,0.1,1.0,0.0,15.5294,-22.4235,True
1.04,-0.005,0.93,0.9,0.2,0.0,1.0,20.4969,-32.1408,True
1.04,-0.005,0.93,0.9,0.2,0.25,0.75,19.25,-30.2239,True
1.04,-0.005,0.93,0.9,0.2,0.5,0.5,17.9545,-27.9865,True
1.04,-0.005,0.93,0.9,0.2,0.75,0.25,16.6068,-25.3527,True
1.04,-0.005,0.93,0.9,0.2,1.0,0.0,15.2102,-22.2322,True
1.04,-0.005,0.93,0.9,0.3,0.0,1.0,19.936,-31.8144,True
1.04,-0.005,0.93,0.9,0.3,0.25,0.75,18.7203,-29.8781,True
1.04,-0.005,0.93,0.9,0.3,0.5,0.5,17.4657,-27.6363,True
1.04,-0.005,0.93,0.9,0.3,0.75,0.25,16.1761,-25.0331,True
1.04,-0.005,0.93,0.9,0.3,1.0,0.0,14.8579,-22.0124,True
1.04,-0.005,0.93,1.0,0.0,0.0,1.0,21.4967,-32.629,True
1.04,-0.005,0.93,1.0,0.0,0.25,0.75,20.1887,-30.7494,True
1.04,-0.005,0.93,1.0,0.0,0.5,0.5,18.8163,-28.5268,True
1.04,-0.005,0.93,1.0,0.0,0.75,0.25,17.3726,-25.8578,True
1.04,-0.005,0.93,1.0,0.0,1.0,0.0,15.8498,-22.5928,True
1.04,-0.005,0.93,1.0,0.1,0.0,1.0,21.0248,-32.4083,True
1.04,-0.005,0.93,1.0,0.1,0.25,0.75,19.7427,-30.5108,True
1.04,-0.005,0.93,1.0,0.1,0.5,0.5,18.4034,-28.2794,True
1.04,-0.005,0.93,1.0,0.1,0.75,0.25,17.0035,-25.6242,True
1.04,-0.005,0.93,1.0,0.1,1.0,0.0,15.5399,-22.424,True
1.04,-0.005,0.93,1.0,0.2,0.0,1.0,20.5077,-32.142,True
1.04,-0.005,0.93,1.0,0.2,0.25,0.75,19.2559,-30.2255,True
1.04,-0.005,0.93,1.0,0.2,0.5,0.5,17.9554,-27.9871,True
1.04,-0.005,0.93,1.0,0.2,0.75,0.25,16.6062,-25.3527,True
1.04,-0.005,0.93,1.0,0.2,1.0,0.0,15.2102,-22.2322,True
1.04,-0.005,0.93,1.0,0.3,0.0,1.0,19.9355,-31.8144,True
1.04,-0.005,0.93,1.0,0.3,0.25,0.75,18.72,-29.8781,True
1.04,-0.005,0.93,1.0,0.3,0.5,0.5,17.4657,-27.6363,True
1.04,-0.005,0.93,1.0,0.3,0.75,0.25,16.1761,-25.0331,True
1.04,-0.005,0.93,1.0,0.3,1.0,0.0,14.8579,-22.0124,True
1.04,-0.005,0.94,0.1,0.0,0.0,1.0,20.4285,-32.629,True
1.04,-0.005,0.94,0.1,0.0,0.25,0.75,19.1447,-30.7444,True
1.04,-0.005,0.94,0.1,0.0,0.5,0.5,17.8004,-28.5189,True
1.04,-0.005,0.94,0.1,0.0,0.75,0.25,16.3889,-25.8507,True
1.04,-0.005,0.94,0.1,0.0,1.0,0.0,14.9014,-22.5928,True
1.04,-0.005,0.94,0.1,0.1,0.0,1.0,20.0639,-32.4721,True
1.04,-0.005,0.94,0.1,0.1,0.25,0.75,18.8094,-30.5688,True
1.04,-0.005,0.94,0.1,0.1,0.5,0.5,17.503,-28.3302,True
1.04,-0.005,0.94,0.1,0.1,0.75,0.25,16.1414,-25.6656,True
1.04,-0.005,0.94,0.1,0.1,1.0,0.0,14.7214,-22.4527,True
1.04,-0.005,0.94,0.1,0.2,0.0,1.0,19.6687,-32.287,True
1.04,-0.005,0.94,0.1,0.2,0.25,0.75,18.4476,-30.3629,True
1.04,-0.005,0.94,0.1,0.2,0.5,0.5,17.1838,-28.1111,True
1.04,-0.005,0.94,0.1,0.2,0.75,0.25,15.8777,-25.4537,True
1.04,-0.005,0.94,0.1,0.2,1.0,0.0,14.5286,-22.2954,True
1.04,-0.005,0.94,0.1,0.3,0.0,1.0,19.2404,-32.0649,True
1.04,-0.005,0.94,0.1,0.3,0.25,0.75,18.0582,-30.1181,True
1.04,-0.005,0.94,0.1,0.3,0.5,0.5,16.839,-27.8526,True
1.04,-0.005,0.94,0.1,0.3,0.75,0.25,15.5862,-25.2061,True
1.04,-0.005,0.94,0.1,0.3,1.0,0.0,14.3086,-22.1164,True
1.04,-0.005,0.94,0.2,0.0,0.0,1.0,21.3545,-32.629,True
1.04,-0.005,0.94,0.2,0.0,0.25,0.75,20.0031,-30.7402,True
1.04,-0.005,0.94,0.2,0.0,0.5,0.5,18.5894,-28.5123,True
1.04,-0.005,0.94,0.2,0.0,0.75,0.25,17.1063,-25.8447,True
1.04,-0.005,0.94,0.2,0.0,1.0,0.0,15.5449,-22.5928,True
1.04,-0.005,0.94,0.2,0.1,0.0,1.0,20.9181,-32.4865,True
1.04,-0.005,0.94,0.2,0.1,0.25,0.75,19.5927,-30.5786,True
1.04,-0.005,0.94,0.2,0.1,0.5,0.5,18.2132,-28.3365,True
1.04,-0.005,0.94,0.2,0.1,0.75,0.25,16.776,-25.6707,True
1.04,-0.005,0.94,0.2,0.1,1.0,0.0,15.2778,-22.4618,True
1.04,-0.005,0.94,0.2,0.2,0.0,1.0,20.4377,-32.314,True
1.04,-0.005,0.94,0.2,0.2,0.25,0.75,19.1434,-30.3841,True
1.04,-0.005,0.94,0.2,0.2,0.5,0.5,17.8043,-28.1268,True
1.04,-0.005,0.94,0.2,0.2,0.75,0.25,16.4204,-25.466,True
1.04,-0.005,0.94,0.2,0.2,1.0,0.0,14.9939,-22.3107,True
1.04,-0.005,0.94,0.2,0.3,0.0,1.0,19.8867,-32.0985,True
1.04,-0.005,0.94,0.2,0.3,0.25,0.75,18.6314,-30.1431,True
1.04,-0.005,0.94,0.2,0.3,0.5,0.5,17.3419,-27.8702,True
1.04,-0.005,0.94,0.2,0.3,0.75,0.25,16.0222,-25.2196,True
1.04,-0.005,0.94,0.2,0.3,1.0,0.0,14.6797,-22.1332,True
1.04,-0.005,0.94,0.3,0.0,0.0,1.0,21.5224,-32.629,True
1.04,-0.005,0.94,0.3,0.0,0.25,0.75,20.1586,-30.7269,True
1.04,-0.005,0.94,0.3,0.0,0.5,0.5,18.7329,-28.4912,True
1.04,-0.005,0.94,0.3,0.0,0.75,0.25,17.2381,-25.8257,True
1.04,-0.005,0.94,0.3,0.0,1.0,0.0,15.6655,-22.5928,True
1.04,-0.005,0.94,0.3,0.1,0.0,1.0,21.0466,-32.4862,True
1.04,-0.005,0.94,0.3,0.1,0.25,0.75,19.7102,-30.5646,True
1.04,-0.005,0.94,0.3,0.1,0.5,0.5,18.32,-28.3146,True
1.04,-0.005,0.94,0.3,0.1,0.75,0.25,16.8724,-25.6511,True
1.04,-0.005,0.94,0.3,0.1,1.0,0.0,15.3641,-22.4618,True
1.04,-0.005,0.94,0.3,0.2,0.0,1.0,20.5251,-32.3113,True
1.04,-0.005,0.94,0.3,0.2,0.25,0.75,19.2209,-30.3673,True
1.04,-0.005,0.94,0.3,0.2,0.5,0.5,17.8718,-28.1019,True
1.04,-0.005,0.94,0.3,0.2,0.75,0.25,16.4782,-25.4436,True
1.04,-0.005,0.94,0.3,0.2,1.0,0.0,15.045,-22.3095,True
1.04,-0.005,0.94,0.3,0.3,0.0,1.0,19.9401,-32.0913,True
1.04,-0.005,0.94,0.3,0.3,0.25,0.75,18.6754,-30.1214,True
1.04,-0.005,0.94,0.3,0.3,0.5,0.5,17.3815,-27.8425,True
1.04,-0.005,0.94,0.3,0.3,0.75,0.25,16.0549,-25.1974,True
1.04,-0.005,0.94,0.3,0.3,1.0,0.0,14.7061,-22.1306,True
1.04,-0.005,0.94,0.4,0.0,0.0,1.0,21.5459,-32.629,True
1.04,-0.005,0.94,0.4,0.0,0.25,0.75,20.1817,-30.7249,True
1.04,-0.005,0.94,0.4,0.0,0.5,0.5,18.7557,-28.488,True
1.04,-0.005,0.94,0.4,0.0,0.75,0.25,17.2607,-25.8227,True
1.04,-0.005,0.94,0.4,0.0,1.0,0.0,15.6878,-22.5928,True
1.04,-0.005,0.94,0.4,0.1,0.0,1.0,21.0687,-32.4856,True
1.04,-0.005,0.94,0.4,0.1,0.25,0.75,19.7329,-30.5634,True
1.04,-0.005,0.94,0.4,0.1,0.5,0.5,18.3434,-28.3136,True
1.04,-0.005,0.94,0.4,0.1,0.75,0.25,16.8964,-25.6507,True
1.04,-0.005,0.94,0.4,0.1,1.0,0.0,15.3885,-22.4617,True
1.04,-0.005,0.94,0.4,0.2,0.0,1.0,20.5453,-32.3098,True
1.04,-0.005,0.94,0.4,0.2,0.25,0.75,19.2431,-30.3671,True
1.04,-0.005,0.94,0.4,0.2,0.5,0.5,17.8963,-28.1037,True
1.04,-0.005,0.94,0.4,0.2,0.75,0.25,16.5049,-25.4468,True
1.04,-0.005,0.94,0.4,0.2,1.0,0.0,15.0707,-22.3095,True
1.04,-0.005,0.94,0.4,0.3,0.0,1.0,19.97,-32.09,True
1.04,-0.005,0.94,0.4,0.3,0.25,0.75,18.7076,-30.1237,True
1.04,-0.005,0.94,0.4,0.3,0.5,0.5,17.4112,-27.8468,True
1.04,-0.005,0.94,0.4,0.3,0.75,0.25,16.0845,-25.2016,True
1.04,-0.005,0.94,0.4,0.3,1.0,0.0,14.7345,-22.1309,True
1.04,-0.005,0.94,0.5,0.0,0.0,1.0,21.58,-32.629,True
1.04,-0.005,0.94,0.5,0.0,0.25,0.75,20.2147,-30.7278,True
1.04,-0.005,0.94,0.5,0.0,0.5,0.5,18.7874,-28.4926,True
1.04,-0.005,0.94,0.5,0.0,0.75,0.25,17.2907,-25.8269,True
1.04,-0.005,0.94,0.5,0.0,1.0,0.0,15.7159,-22.5928,True
1.04,-0.005,0.94,0.5,0.1,0.0,1.0,21.1218,-32.4859,True
1.04,-0.005,0.94,0.5,0.1,0.25,0.75,19.7838,-30.567,True
1.04,-0.005,0.94,0.5,0.1,0.5,0.5,18.3917,-28.3192,True
1.04,-0.005,0.94,0.5,0.1,0.75,0.25,16.9415,-25.6559,True
1.04,-0.005,0.94,0.5,0.1,1.0,0.0,15.4298,-22.4621,True
1.04,-0.005,0.94,0.5,0.2,0.0,1.0,20.6207,-32.3119,True
1.04,-0.005,0.94,0.5,0.2,0.25,0.75,19.3147,-30.373,True
1.04,-0.005,0.94,0.5,0.2,0.5,0.5,17.9635,-28.1119,True
1.04,-0.005,0.94,0.5,0.2,0.75,0.25,16.5669,-25.4545,True
1.04,-0.005,0.94,0.5,0.2,1.0,0.0,15.1266,-22.3111,True
1.04,-0.005,0.94,0.5,0.3,0.0,1.0,20.068,-32.096,True
1.04,-0.005,0.94,0.5,0.3,0.25,0.75,18.8001,-30.1341,True
1.04,-0.005,0.94,0.5,0.3,0.5,0.5,17.4974,-27.8599,True
1.04,-0.005,0.94,0.5,0.3,0.75,0.25,16.1632,-25.2137,True
1.04,-0.005,0.94,0.5,0.3,1.0,0.0,14.8044,-22.135,True
1.04,-0.005,0.94,0.6,0.0,0.0,1.0,21.6828,-32.629,True
1.04,-0.005,0.94,0.6,0.0,0.25,0.75,20.3093,-30.7323,True
1.04,-0.005,0.94,0.6,0.0,0.5,0.5,18.8733,-28.4997,True
1.04,-0.005,0.94,0.6,0.0,0.75,0.25,17.3674,-25.8332,True
1.04,-0.005,0.94,0.6,0.0,1.0,0.0,15.7828,-22.5928,True
1.04,-0.005,0.94,0.6,0.1,0.0,1.0,21.2253,-32.4876,True
1.04,-0.005,0.94,0.6,0.1,0.25,0.75,19.879,-30.5733,True
1.04,-0.005,0.94,0.6,0.1,0.5,0.5,18.4781,-28.3281,True
1.04,-0.005,0.94,0.6,0.1,0.75,0.25,17.0186,-25.664,True
1.04,-0.005,0.94,0.6,0.1,1.0,0.0,15.4969,-22.4632,True
1.04,-0.005,0.94,0.6,0.2,0.0,1.0,20.7254,-32.3158,True
1.04,-0.005,0.94,0.6,0.2,0.25,0.75,19.411,-30.3816,True
1.04,-0.005,0.94,0.6,0.2,0.5,0.5,18.0509,-28.1232,True
1.04,-0.005,0.94,0.6,0.2,0.75,0.25,16.6447,-25.4647,True
1.04,-0.005,0.94,0.6,0.2,1.0,0.0,15.1941,-22.3135,True
1.04,-0.005,0.94,0.6,0.3,0.0,1.0,20.1743,-32.1027,True
1.04,-0.005,0.94,0.6,0.3,0.25,0.75,18.8978,-30.1459,True
1.04,-0.005,0.94,0.6,0.3,0.5,0.5,17.5859,-27.8743,True
1.04,-0.005,0.94,0.6,0.3,0.75,0.25,16.2419,-25.2265,True
1.04,-0.005,0.94,0.6,0.3,1.0,0.0,14.8724,-22.139,True
1.04,-0.005,0.94,0.7,0.0,0.0,1.0,21.7846,-32.629,True
1.04,-0.005,0.94,0.7,0.0,0.25,0.75,20.4031,-30.7367,True
1.04,-0.005,0.94,0.7,0.0,0.5,0.5,18.9585,-28.5066,True
1.04,-0.005,0.94,0.7,0.0,0.75,0.25,17.4436,-25.8395,True
1.04,-0.005,0.94,0.7,0.0,1.0,0.0,15.8493,-22.5928,True
1.04,-0.005,0.94,0.7,0.1,0.0,1.0,21.3281,-32.4892,True
1.04,-0.005,0.94,0.7,0.1,0.25,0.75,19.9737,-30.5795,True
1.04,-0.005,0.94,0.7,0.1,0.5,0.5,18.5641,-28.3369,True
1.04,-0.005,0.94,0.7,0.1,0.75,0.25,17.0953,-25.6719,True
1.04,-0.005,0.94,0.7,0.1,1.0,0.0,15.5637,-22.4642,True
1.04,-0.005,0.94,0.7,0.2,0.0,1.0,20.8295,-32.3196,True
1.04,-0.005,0.94,0.7,0.2,0.25,0.75,19.5068,-30.3901,True
1.04,-0.005,0.94,0.7,0.2,0.5,0.5,18.1378,-28.1343,True
