entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.03,0.005,0.97,0.5,0.1,1.0,0.0,12.6818,-23.5377,True
1.03,0.005,0.97,0.5,0.2,0.0,1.0,14.8342,-34.3743,True
1.03,0.005,0.97,0.5,0.2,0.25,0.75,14.499,-32.4305,True
1.03,0.005,0.97,0.5,0.2,0.5,0.5,14.1097,-30.4804,True
1.03,0.005,0.97,0.5,0.2,0.75,0.25,13.6717,-28.5254,True
1.03,0.005,0.97,0.5,0.2,1.0,0.0,13.1916,-26.5666,True
1.03,0.005,0.97,0.5,0.3,0.0,1.0,14.9092,-37.4581,True
1.03,0.005,0.97,0.5,0.3,0.25,0.75,14.6473,-36.0217,True
1.03,0.005,0.97,0.5,0.3,0.5,0.5,14.3353,-34.5014,True
1.03,0.005,0.97,0.5,0.3,0.75,0.25,14.0093,-32.6406,True
1.03,0.005,0.97,0.5,0.3,1.0,0.0,13.6493,-30.7481,True
1.03,0.005,0.97,0.6,0.0,0.0,1.0,14.7737,-38.4479,True
1.03,0.005,0.97,0.6,0.0,0.25,0.75,14.2434,-35.7152,True
1.03,0.005,0.97,0.6,0.0,0.5,0.5,13.636,-32.8805,True
1.03,0.005,0.97,0.6,0.0,0.75,0.25,12.948,-29.9405,True
1.03,0.005,0.97,0.6,0.0,1.0,0.0,12.1756,-26.892,True
1.03,0.005,0.97,0.6,0.1,0.0,1.0,14.7768,-34.0422,True
1.03,0.005,0.97,0.6,0.1,0.25,0.75,14.3616,-31.6231,True
1.03,0.005,0.97,0.6,0.1,0.5,0.5,13.8807,-29.1033,True
1.03,0.005,0.97,0.6,0.1,0.75,0.25,13.3363,-26.4811,True
1.03,0.005,0.97,0.6,0.1,1.0,0.0,12.7318,-23.7542,True
1.03,0.005,0.97,0.6,0.2,0.0,1.0,14.7823,-36.5891,True
1.03,0.005,0.97,0.6,0.2,0.25,0.75,14.4749,-34.5549,True
1.03,0.005,0.97,0.6,0.2,0.5,0.5,14.1136,-32.417,True
1.03,0.005,0.97,0.6,0.2,0.75,0.25,13.6961,-30.2724,True
1.03,0.005,0.97,0.6,0.2,1.0,0.0,13.231,-28.1221,True
1.03,0.005,0.97,0.6,0.3,0.0,1.0,15.0498,-37.4987,True
1.03,0.005,0.97,0.6,0.3,0.25,0.75,14.7895,-36.0625,True
1.03,0.005,0.97,0.6,0.3,0.5,0.5,14.4739,-34.5382,True
1.03,0.005,0.97,0.6,0.3,0.75,0.25,14.1086,-32.9286,True
1.03,0.005,0.97,0.6,0.3,1.0,0.0,13.7105,-31.2379,True
1.03,0.005,0.97,0.7,0.0,0.0,1.0,14.7669,-38.8266,True
1.03,0.005,0.97,0.7,0.0,0.25,0.75,14.2538,-36.0679,True
1.03,0.005,0.97,0.7,0.0,0.5,0.5,13.6615,-33.2039,True
1.03,0.005,0.97,0.7,0.0,0.75,0.25,12.9866,-30.2313,True
1.03,0.005,0.97,0.7,0.0,1.0,0.0,12.2253,-27.1464,True
1.03,0.005,0.97,0.7,0.1,0.0,1.0,14.7289,-34.3589,True
1.03,0.005,0.97,0.7,0.1,0.25,0.75,14.3418,-31.923,True
1.03,0.005,0.97,0.7,0.1,0.5,0.5,13.8844,-29.3826,True
1.03,0.005,0.97,0.7,0.1,0.75,0.25,13.3595,-27.0528,True
1.03,0.005,0.97,0.7,0.1,1.0,0.0,12.7705,-24.7196,True
1.03,0.005,0.97,0.7,0.2,0.0,1.0,14.9049,-36.6128,True
1.03,0.005,0.97,0.7,0.2,0.25,0.75,14.5828,-34.84,True
1.03,0.005,0.97,0.7,0.2,0.5,0.5,14.1995,-32.9807,True
1.03,0.005,0.97,0.7,0.2,0.75,0.25,13.7628,-31.0408,True
1.03,0.005,0.97,0.7,0.2,1.0,0.0,13.2785,-29.0251,True
1.03,0.005,0.97,0.7,0.3,0.0,1.0,15.0255,-37.5485,True
1.03,0.005,0.97,0.7,0.3,0.25,0.75,14.753,-36.1277,True
1.03,0.005,0.97,0.7,0.3,0.5,0.5,14.4324,-34.6136,True
1.03,0.005,0.97,0.7,0.3,0.75,0.25,14.0726,-33.0101,True
1.03,0.005,0.97,0.7,0.3,1.0,0.0,13.6807,-31.3213,True
1.03,0.005,0.97,0.8,0.0,0.0,1.0,14.7326,-39.2831,True
1.03,0.005,0.97,0.8,0.0,0.25,0.75,14.2414,-36.4522,True
1.03,0.005,0.97,0.8,0.0,0.5,0.5,13.6684,-33.54,True
1.03,0.005,0.97,0.8,0.0,0.75,0.25,13.0102,-30.533,True
1.03,0.005,0.97,0.8,0.0,1.0,0.0,12.2632,-27.4101,True
1.03,0.005,0.97,0.8,0.1,0.0,1.0,14.6819,-35.8492,True
1.03,0.005,0.97,0.8,0.1,0.25,0.75,14.3118,-33.3416,True
1.03,0.005,0.97,0.8,0.1,0.5,0.5,13.8708,-31.0958,True
1.03,0.005,0.97,0.8,0.1,0.75,0.25,13.3615,-28.7836,True
1.03,0.005,0.97,0.8,0.1,1.0,0.0,12.7937,-26.2653,True
1.03,0.005,0.97,0.8,0.2,0.0,1.0,14.8824,-36.6561,True
1.03,0.005,0.97,0.8,0.2,0.25,0.75,14.56,-34.8939,True
1.03,0.005,0.97,0.8,0.2,0.5,0.5,14.1782,-33.042,True
1.03,0.005,0.97,0.8,0.2,0.75,0.25,13.7438,-31.1054,True
1.03,0.005,0.97,0.8,0.2,1.0,0.0,13.2626,-29.0895,True
1.03,0.005,0.97,0.8,0.3,0.0,1.0,15.0171,-37.5555,True
1.03,0.005,0.97,0.8,0.3,0.25,0.75,14.7427,-36.1358,True
1.03,0.005,0.97,0.8,0.3,0.5,0.5,14.4241,-34.6222,True
1.03,0.005,0.97,0.8,0.3,0.75,0.25,14.0663,-33.0185,True
1.03,0.005,0.97,0.8,0.3,1.0,0.0,13.6761,-31.3291,True
1.03,0.005,0.97,0.9,0.0,0.0,1.0,14.6707,-40.8247,False
1.03,0.005,0.97,0.9,0.0,0.25,0.75,14.2059,-37.9101,True
1.03,0.005,0.97,0.9,0.0,0.5,0.5,13.6564,-34.8728,True
1.03,0.005,0.97,0.9,0.0,0.75,0.25,13.0187,-31.7056,True
1.03,0.005,0.97,0.9,0.0,1.0,0.0,12.2893,-28.4006,True
1.03,0.005,0.97,0.9,0.1,0.0,1.0,14.7343,-35.8233,True
1.03,0.005,0.97,0.9,0.1,0.25,0.75,14.3583,-33.4836,True
1.03,0.005,0.97,0.9,0.1,0.5,0.5,13.9098,-31.1266,True
1.03,0.005,0.97,0.9,0.1,0.75,0.25,13.3916,-28.8242,True
1.03,0.005,0.97,0.9,0.1,1.0,0.0,12.8062,-26.4601,True
1.03,0.005,0.97,0.9,0.2,0.0,1.0,14.8757,-36.6605,True
1.03,0.005,0.97,0.9,0.2,0.25,0.75,14.5519,-34.899,True
1.03,0.005,0.97,0.9,0.2,0.5,0.5,14.1716,-33.0472,True
1.03,0.005,0.97,0.9,0.2,0.75,0.25,13.7387,-31.1105,True
1.03,0.005,0.97,0.9,0.2,1.0,0.0,13.2588,-29.0941,True
1.03,0.005,0.97,0.9,0.3,0.0,1.0,15.0171,-37.5555,True
1.03,0.005,0.97,0.9,0.3,0.25,0.75,14.7427,-36.1358,True
1.03,0.005,0.97,0.9,0.3,0.5,0.5,14.4241,-34.6222,True
1.03,0.005,0.97,0.9,0.3,0.75,0.25,14.0663,-33.0185,True
1.03,0.005,0.97,0.9,0.3,1.0,0.0,13.6761,-31.3291,True
1.03,0.005,0.97,1.0,0.0,0.0,1.0,14.5807,-42.357,False
1.03,0.005,0.97,1.0,0.0,0.25,0.75,14.1473,-39.36,True
1.03,0.005,0.97,1.0,0.0,0.5,0.5,13.6254,-36.2338,True
1.03,0.005,0.97,1.0,0.0,0.75,0.25,13.0121,-32.9709,True
1.03,0.005,0.97,1.0,0.0,1.0,0.0,12.3036,-29.5633,True
1.03,0.005,0.97,1.0,0.1,0.0,1.0,14.7303,-35.8156,True
1.03,0.005,0.97,1.0,0.1,0.25,0.75,14.3536,-33.4777,True
1.03,0.005,0.97,1.0,0.1,0.5,0.5,13.9058,-31.1285,True
1.03,0.005,0.97,1.0,0.1,0.75,0.25,13.3885,-28.8259,True
1.03,0.005,0.97,1.0,0.1,1.0,0.0,12.8039,-26.4617,True
1.03,0.005,0.97,1.0,0.2,0.0,1.0,14.8757,-36.6605,True
1.03,0.005,0.97,1.0,0.2,0.25,0.75,14.5519,-34.899,True
1.03,0.005,0.97,1.0,0.2,0.5,0.5,14.1716,-33.0472,True
1.03,0.005,0.97,1.0,0.2,0.75,0.25,13.7387,-31.1105,True
1.03,0.005,0.97,1.0,0.2,1.0,0.0,13.2588,-29.0941,True
1.03,0.005,0.97,1.0,0.3,0.0,1.0,15.0171,-37.5555,True
1.03,0.005,0.97,1.0,0.3,0.25,0.75,14.7427,-36.1358,True
1.03,0.005,0.97,1.0,0.3,0.5,0.5,14.4241,-34.6222,True
1.03,0.005,0.97,1.0,0.3,0.75,0.25,14.0663,-33.0185,True
1.03,0.005,0.97,1.0,0.3,1.0,0.0,13.6761,-31.3291,True
1.03,0.005,0.99,0.1,0.0,0.0,1.0,6.5911,-15.4637,True
1.03,0.005,0.99,0.1,0.0,0.25,0.75,6.3263,-14.2085,True
1.03,0.005,0.99,0.1,0.0,0.5,0.5,6.0366,-12.939,True
1.03,0.005,0.99,0.1,0.0,0.75,0.25,5.7215,-11.655,True
1.03,0.005,0.99,0.1,0.0,1.0,0.0,5.3801,-10.3565,True
1.03,0.005,0.99,0.1,0.1,0.0,1.0,9.6456,-16.0532,True
1.03,0.005,0.99,0.1,0.1,0.25,0.75,9.441,-16.0828,True
1.03,0.005,0.99,0.1,0.1,0.5,0.5,9.2213,-16.1586,True
1.03,0.005,0.99,0.1,0.1,0.75,0.25,8.9892,-16.2858,True
1.03,0.005,0.99,0.1,0.1,1.0,0.0,8.7512,-16.4606,True
1.03,0.005,0.99,0.1,0.2,0.0,1.0,11.3291,-21.3241,True
1.03,0.005,0.99,0.1,0.2,0.25,0.75,11.1589,-21.4005,True
1.03,0.005,0.99,0.1,0.2,0.5,0.5,10.9777,-21.5147,True
1.03,0.005,0.99,0.1,0.2,0.75,0.25,10.7893,-21.6739,True
1.03,0.005,0.99,0.1,0.2,1.0,0.0,10.5963,-21.8825,True
1.03,0.005,0.99,0.1,0.3,0.0,1.0,12.5836,-23.8891,True
1.03,0.005,0.99,0.1,0.3,0.25,0.75,12.4197,-24.0324,True
1.03,0.005,0.99,0.1,0.3,0.5,0.5,12.2455,-24.2059,True
1.03,0.005,0.99,0.1,0.3,0.75,0.25,12.0644,-24.4328,True
1.03,0.005,0.99,0.1,0.3,1.0,0.0,11.8845,-24.6985,True
1.03,0.005,0.99,0.2,0.0,0.0,1.0,8.3276,-25.1121,True
1.03,0.005,0.99,0.2,0.0,0.25,0.75,8.0388,-23.0384,True
1.03,0.005,0.99,0.2,0.0,0.5,0.5,7.7072,-20.9418,True
1.03,0.005,0.99,0.2,0.0,0.75,0.25,7.3316,-18.8228,True
1.03,0.005,0.99,0.2,0.0,1.0,0.0,6.9107,-16.6823,True
1.03,0.005,0.99,0.2,0.1,0.0,1.0,11.1054,-20.9547,True
1.03,0.005,0.99,0.2,0.1,0.25,0.75,10.8056,-19.2908,True
1.03,0.005,0.99,0.2,0.1,0.5,0.5,10.482,-17.5864,True
1.03,0.005,0.99,0.2,0.1,0.75,0.25,10.1383,-15.8304,True
1.03,0.005,0.99,0.2,0.1,1.0,0.0,9.7754,-15.1436,True
1.03,0.005,0.99,0.2,0.2,0.0,1.0,12.4574,-19.6707,True
1.03,0.005,0.99,0.2,0.2,0.25,0.75,12.191,-19.7642,True
1.03,0.005,0.99,0.2,0.2,0.5,0.5,11.9213,-19.9176,True
1.03,0.005,0.99,0.2,0.2,0.75,0.25,11.6405,-20.1355,True
1.03,0.005,0.99,0.2,0.2,1.0,0.0,11.3493,-20.4239,True
1.03,0.005,0.99,0.2,0.3,0.0,1.0,13.4202,-23.8529,True
1.03,0.005,0.99,0.2,0.3,0.25,0.75,13.2096,-23.1362,True
1.03,0.005,0.99,0.2,0.3,0.5,0.5,12.9864,-23.1246,True
1.03,0.005,0.99,0.2,0.3,0.75,0.25,12.7476,-23.2818,True
1.03,0.005,0.99,0.2,0.3,1.0,0.0,12.4797,-23.4988,True
1.03,0.005,0.99,0.3,0.0,0.0,1.0,9.9761,-26.7728,True
1.03,0.005,0.99,0.3,0.0,0.25,0.75,9.5944,-24.583,True
1.03,0.005,0.99,0.3,0.0,0.5,0.5,9.163,-22.3615,True
1.03,0.005,0.99,0.3,0.0,0.75,0.25,8.6806,-20.1092,True
1.03,0.005,0.99,0.3,0.0,1.0,0.0,8.1453,-17.8269,True
1.03,0.005,0.99,0.3,0.1,0.0,1.0,11.9589,-22.3687,True
1.03,0.005,0.99,0.3,0.1,0.25,0.75,11.6152,-20.5998,True
1.03,0.005,0.99,0.3,0.1,0.5,0.5,11.2436,-18.7829,True
1.03,0.005,0.99,0.3,0.1,0.75,0.25,10.8461,-16.9198,True
1.03,0.005,0.99,0.3,0.1,1.0,0.0,10.4245,-15.0714,True
1.03,0.005,0.99,0.3,0.2,0.0,1.0,13.1077,-20.4319,True
1.03,0.005,0.99,0.3,0.2,0.25,0.75,12.8096,-19.8824,True
1.03,0.005,0.99,0.3,0.2,0.5,0.5,12.4783,-19.8293,True
1.03,0.005,0.99,0.3,0.2,0.75,0.25,12.1329,-19.8677,True
1.03,0.005,0.99,0.3,0.2,1.0,0.0,11.7665,-20.0053,True
1.03,0.005,0.99,0.3,0.3,0.0,1.0,13.642,-26.372,True
1.03,0.005,0.99,0.3,0.3,0.25,0.75,13.4332,-25.3713,True
1.03,0.005,0.99,0.3,0.3,0.5,0.5,13.2009,-24.3947,True
1.03,0.005,0.99,0.3,0.3,0.75,0.25,12.9384,-23.4462,True
1.03,0.005,0.99,0.3,0.3,1.0,0.0,12.6564,-23.1769,True
1.03,0.005,0.99,0.4,0.0,0.0,1.0,11.0247,-28.0785,True
1.03,0.005,0.99,0.4,0.0,0.25,0.75,10.5799,-25.8002,True
1.03,0.005,0.99,0.4,0.0,0.5,0.5,10.0816,-23.4836,True
1.03,0.005,0.99,0.4,0.0,0.75,0.25,9.5279,-21.1295,True
1.03,0.005,0.99,0.4,0.0,1.0,0.0,8.9172,-18.7384,True
1.03,0.005,0.99,0.4,0.1,0.0,1.0,12.6113,-23.8939,True
1.03,0.005,0.99,0.4,0.1,0.25,0.75,12.2289,-22.0081,True
1.03,0.005,0.99,0.4,0.1,0.5,0.5,11.8054,-20.0681,True
1.03,0.005,0.99,0.4,0.1,0.75,0.25,11.3461,-18.0831,True
1.03,0.005,0.99,0.4,0.1,1.0,0.0,10.8563,-16.0476,True
1.03,0.005,0.99,0.4,0.2,0.0,1.0,13.231,-22.5153,True
1.03,0.005,0.99,0.4,0.2,0.25,0.75,12.9583,-21.4086,True
1.03,0.005,0.99,0.4,0.2,0.5,0.5,12.641,-20.3272,True
1.03,0.005,0.99,0.4,0.2,0.75,0.25,12.293,-19.7117,True
1.03,0.005,0.99,0.4,0.2,1.0,0.0,11.925,-19.7952,True
1.03,0.005,0.99,0.4,0.3,0.0,1.0,13.655,-28.4761,True
1.03,0.005,0.99,0.4,0.3,0.25,0.75,13.4507,-27.2685,True
1.03,0.005,0.99,0.4,0.3,0.5,0.5,13.2306,-26.0859,True
1.03,0.005,0.99,0.4,0.3,0.75,0.25,12.9888,-24.928,True
1.03,0.005,0.99,0.4,0.3,1.0,0.0,12.7124,-23.7943,True
1.03,0.005,0.99,0.5,0.0,0.0,1.0,11.934,-29.5153,True
1.03,0.005,0.99,0.5,0.0,0.25,0.75,11.4379,-27.1357,True
1.03,0.005,0.99,0.5,0.0,0.5,0.5,10.8838,-24.7117,True
1.03,0.005,0.99,0.5,0.0,0.75,0.25,10.2698,-22.244,True
1.03,0.005,0.99,0.5,0.0,1.0,0.0,9.5943,-19.7332,True
1.03,0.005,0.99,0.5,0.1,0.0,1.0,12.7387,-25.3116,True
1.03,0.005,0.99,0.5,0.1,0.25,0.75,12.3626,-23.3479,True
1.03,0.005,0.99,0.5,0.1,0.5,0.5,11.9453,-21.3198,True
1.03,0.005,0.99,0.5,0.1,0.75,0.25,11.4899,-19.2297,True
1.03,0.005,0.99,0.5,0.1,1.0,0.0,11.0001,-17.08,True
1.03,0.005,0.99,0.5,0.2,0.0,1.0,13.2284,-24.4018,True
1.03,0.005,0.99,0.5,0.2,0.25,0.75,12.9807,-23.0996,True
1.03,0.005,0.99,0.5,0.2,0.5,0.5,12.6949,-21.8269,True
1.03,0.005,0.99,0.5,0.2,0.75,0.25,12.3709,-20.5824,True
1.03,0.005,0.99,0.5,0.2,1.0,0.0,12.0171,-19.7636,True
1.03,0.005,0.99,0.5,0.3,0.0,1.0,13.6589,-29.5343,True
1.03,0.005,0.99,0.5,0.3,0.25,0.75,13.4392,-28.4762,True
1.03,0.005,0.99,0.5,0.3,0.5,0.5,13.1852,-27.3792,True
1.03,0.005,0.99,0.5,0.3,0.75,0.25,12.9135,-26.2374,True
1.03,0.005,0.99,0.5,0.3,1.0,0.0,12.6263,-25.0099,True
1.03,0.005,0.99,0.6,0.0,0.0,1.0,12.0942,-30.9328,True
1.03,0.005,0.99,0.6,0.0,0.25,0.75,11.5994,-28.4603,True
1.03,0.005,0.99,0.6,0.0,0.5,0.5,11.0453,-25.9368,True
1.03,0.005,0.99,0.6,0.0,0.75,0.25,10.4302,-23.3628,True
1.03,0.005,0.99,0.6,0.0,1.0,0.0,9.7522,-20.7387,True
1.03,0.005,0.99,0.6,0.1,0.0,1.0,12.8361,-26.7615,True
1.03,0.005,0.99,0.6,0.1,0.25,0.75,12.4917,-24.7056,True
1.03,0.005,0.99,0.6,0.1,0.5,0.5,12.0926,-22.5779,True
1.03,0.005,0.99,0.6,0.1,0.75,0.25,11.6401,-20.3806,True
1.03,0.005,0.99,0.6,0.1,1.0,0.0,11.1498,-18.1162,True
1.03,0.005,0.99,0.6,0.2,0.0,1.0,13.2664,-25.9818,True
1.03,0.005,0.99,0.6,0.2,0.25,0.75,12.9967,-24.7404,True
1.03,0.005,0.99,0.6,0.2,0.5,0.5,12.6786,-23.3484,True
1.03,0.005,0.99,0.6,0.2,0.75,0.25,12.3293,-21.9114,True
1.03,0.005,0.99,0.6,0.2,1.0,0.0,11.954,-20.5059,True
1.03,0.005,0.99,0.6,0.3,0.0,1.0,13.6367,-29.5134,True
1.03,0.005,0.99,0.6,0.3,0.25,0.75,13.4202,-28.4677,True
1.03,0.005,0.99,0.6,0.3,0.5,0.5,13.18,-27.3794,True
1.03,0.005,0.99,0.6,0.3,0.75,0.25,12.9199,-26.2517,True
1.03,0.005,0.99,0.6,0.3,1.0,0.0,12.6433,-25.0931,True
1.03,0.005,0.99,0.7,0.0,0.0,1.0,12.2002,-32.3406,True
1.03,0.005,0.99,0.7,0.0,0.25,0.75,11.7153,-29.7769,True
1.03,0.005,0.99,0.7,0.0,0.5,0.5,11.1692,-27.1556,True
1.03,0.005,0.99,0.7,0.0,0.75,0.25,10.5602,-24.4766,True
1.03,0.005,0.99,0.7,0.0,1.0,0.0,9.8865,-21.7404,True
1.03,0.005,0.99,0.7,0.1,0.0,1.0,12.8061,-28.2017,True
1.03,0.005,0.99,0.7,0.1,0.25,0.75,12.4827,-26.0563,True
1.03,0.005,0.99,0.7,0.1,0.5,0.5,12.1093,-23.8311,True
1.03,0.005,0.99,0.7,0.1,0.75,0.25,11.6882,-21.5284,True
1.03,0.005,0.99,0.7,0.1,1.0,0.0,11.2201,-19.1505,True
1.03,0.005,0.99,0.7,0.2,0.0,1.0,13.2246,-26.0294,True
1.03,0.005,0.99,0.7,0.2,0.25,0.75,12.9557,-24.7992,True
1.03,0.005,0.99,0.7,0.2,0.5,0.5,12.6489,-23.5452,True
1.03,0.005,0.99,0.7,0.2,0.75,0.25,12.3113,-22.2641,True
1.03,0.005,0.99,0.7,0.2,1.0,0.0,11.948,-20.9593,True
1.03,0.005,0.99,0.7,0.3,0.0,1.0,13.6822,-29.3999,True
1.03,0.005,0.99,0.7,0.3,0.25,0.75,13.4614,-28.3535,True
1.03,0.005,0.99,0.7,0.3,0.5,0.5,13.2156,-27.2695,True
1.03,0.005,0.99,0.7,0.3,0.75,0.25,12.9493,-26.1501,True
1.03,0.005,0.99,0.7,0.3,1.0,0.0,12.6677,-24.9973,True
1.03,0.005,0.99,0.8,0.0,0.0,1.0,12.274,-33.7476,True
1.03,0.005,0.99,0.8,0.0,0.25,0.75,11.8043,-31.0934,True
1.03,0.005,0.99,0.8,0.0,0.5,0.5,11.271,-28.3746,True
1.03,0.005,0.99,0.8,0.0,0.75,0.25,10.6724,-25.591,True
1.03,0.005,0.99,0.8,0.0,1.0,0.0,10.0067,-22.743,True
1.03,0.005,0.99,0.8,0.1,0.0,1.0,12.8053,-28.9745,True
1.03,0.005,0.99,0.8,0.1,0.25,0.75,12.4638,-26.9386,True
1.03,0.005,0.99,0.8,0.1,0.5,0.5,12.0674,-24.7944,True
1.03,0.005,0.99,0.8,0.1,0.75,0.25,11.6282,-22.5192,True
1.03,0.005,0.99,0.8,0.1,1.0,0.0,11.1407,-20.1263,True
1.03,0.005,0.99,0.8,0.2,0.0,1.0,13.269,-25.9411,True
1.03,0.005,0.99,0.8,0.2,0.25,0.75,12.993,-24.719,True
1.03,0.005,0.99,0.8,0.2,0.5,0.5,12.6822,-23.4677,True
1.03,0.005,0.99,0.8,0.2,0.75,0.25,12.3407,-22.1897,True
1.03,0.005,0.99,0.8,0.2,1.0,0.0,11.9739,-20.8875,True
1.03,0.005,0.99,0.8,0.3,0.0,1.0,13.6884,-29.3845,True
1.03,0.005,0.99,0.8,0.3,0.25,0.75,13.4664,-28.3397,True
1.03,0.005,0.99,0.8,0.3,0.5,0.5,13.2195,-27.2575,True
1.03,0.005,0.99,0.8,0.3,0.75,0.25,12.9522,-26.1399,True
1.03,0.005,0.99,0.8,0.3,1.0,0.0,12.6698,-24.989,True
1.03,0.005,0.99,0.9,0.0,0.0,1.0,12.3161,-35.1531,True
1.03,0.005,0.99,0.9,0.0,0.25,0.75,11.8666,-32.4091,True
1.03,0.005,0.99,0.9,0.0,0.5,0.5,11.3508,-29.5934,True
1.03,0.005,0.99,0.9,0.0,0.75,0.25,10.7669,-26.7058,True
1.03,0.005,0.99,0.9,0.0,1.0,0.0,10.113,-23.7463,True
1.03,0.005,0.99,0.9,0.1,0.0,1.0,12.8195,-29.0614,True
1.03,0.005,0.99,0.9,0.1,0.25,0.75,12.4771,-27.0409,True
1.03,0.005,0.99,0.9,0.1,0.5,0.5,12.0858,-24.8946,True
1.03,0.005,0.99,0.9,0.1,0.75,0.25,11.6482,-22.627,True
1.03,0.005,0.99,0.9,0.1,1.0,0.0,11.1681,-20.2421,True
1.03,0.005,0.99,0.9,0.2,0.0,1.0,13.274,-25.931,True
1.03,0.005,0.99,0.9,0.2,0.25,0.75,12.9972,-24.7101,True
1.03,0.005,0.99,0.9,0.2,0.5,0.5,12.6855,-23.4601,True
1.03,0.005,0.99,0.9,0.2,0.75,0.25,12.3433,-22.1833,True
1.03,0.005,0.99,0.9,0.2,1.0,0.0,11.9758,-20.8824,True
1.03,0.005,0.99,0.9,0.3,0.0,1.0,13.6884,-29.3845,True
1.03,0.005,0.99,0.9,0.3,0.25,0.75,13.4664,-28.3397,True
1.03,0.005,0.99,0.9,0.3,0.5,0.5,13.2195,-27.2575,True
1.03,0.005,0.99,0.9,0.3,0.75,0.25,12.9522,-26.1399,True
1.03,0.005,0.99,0.9,0.3,1.0,0.0,12.6698,-24.989,True
1.03,0.005,0.99,1.0,0.0,0.0,1.0,12.3266,-36.5563,True
1.03,0.005,0.99,1.0,0.0,0.25,0.75,11.9026,-33.7233,True
1.03,0.005,0.99,1.0,0.0,0.5,0.5,11.4089,-30.8115,True
1.03,0.005,0.99,1.0,0.0,0.75,0.25,10.8438,-27.8204,True
1.03,0.005,0.99,1.0,0.0,1.0,0.0,10.2055,-24.75,True
1.03,0.005,0.99,1.0,0.1,0.0,1.0,12.8226,-29.0662,True
1.03,0.005,0.99,1.0,0.1,0.25,0.75,12.4797,-27.0446,True
1.03,0.005,0.99,1.0,0.1,0.5,0.5,12.0879,-24.8974,True
1.03,0.005,0.99,1.0,0.1,0.75,0.25,11.6498,-22.6289,True
1.03,0.005,0.99,1.0,0.1,1.0,0.0,11.1693,-20.2434,True
1.03,0.005,0.99,1.0,0.2,0.0,1.0,13.274,-25.931,True
1.03,0.005,0.99,1.0,0.2,0.25,0.75,12.9972,-24.7101,True
1.03,0.005,0.99,1.0,0.2,0.5,0.5,12.6855,-23.4601,True
1.03,0.005,0.99,1.0,0.2,0.75,0.25,12.3433,-22.1833,True
1.03,0.005,0.99,1.0,0.2,1.0,0.0,11.9758,-20.8824,True
1.03,0.005,0.99,1.0,0.3,0.0,1.0,13.6884,-29.3845,True
1.03,0.005,0.99,1.0,0.3,0.25,0.75,13.4664,-28.3397,True
1.03,0.005,0.99,1.0,0.3,0.5,0.5,13.2195,-27.2575,True
1.03,0.005,0.99,1.0,0.3,0.75,0.25,12.9522,-26.1399,True
1.03,0.005,0.99,1.0,0.3,1.0,0.0,12.6698,-24.989,True
1.03,0.005,1.0,0.1,0.0,0.0,1.0,4.4966,-13.4739,True
1.03,0.005,1.0,0.1,0.0,0.25,0.75,4.3675,-12.3943,True
1.03,0.005,1.0,0.1,0.0,0.5,0.5,4.2167,-11.3039,True
1.03,0.005,1.0,0.1,0.0,0.75,0.25,4.0432,-10.2027,True
1.03,0.005,1.0,0.1,0.0,1.0,0.0,3.8463,-9.0906,True
1.03,0.005,1.0,0.1,0.1,0.0,1.0,8.5177,-21.2922,True
1.03,0.005,1.0,0.1,0.1,0.25,0.75,8.3974,-21.0079,True
1.03,0.005,1.0,0.1,0.1,0.5,0.5,8.2678,-20.7442,True
1.03,0.005,1.0,0.1,0.1,0.75,0.25,8.1276,-20.5109,True
1.03,0.005,1.0,0.1,0.1,1.0,0.0,7.9757,-20.3088,True
1.03,0.005,1.0,0.1,0.2,0.0,1.0,10.4684,-26.2679,True
1.03,0.005,1.0,0.1,0.2,0.25,0.75,10.3638,-26.0448,True
1.03,0.005,1.0,0.1,0.2,0.5,0.5,10.2551,-25.8352,True
1.03,0.005,1.0,0.1,0.2,0.75,0.25,10.1389,-25.6461,True
1.03,0.005,1.0,0.1,0.2,1.0,0.0,10.0097,-25.5126,True
1.03,0.005,1.0,0.1,0.3,0.0,1.0,11.7312,-28.3639,True
1.03,0.005,1.0,0.1,0.3,0.25,0.75,11.6758,-28.1074,True
1.03,0.005,1.0,0.1,0.3,0.5,0.5,11.6006,-27.9117,True
1.03,0.005,1.0,0.1,0.3,0.75,0.25,11.5161,-27.7479,True
1.03,0.005,1.0,0.1,0.3,1.0,0.0,11.4161,-27.6515,True
1.03,0.005,1.0,0.2,0.0,0.0,1.0,4.7736,-22.782,True
1.03,0.005,1.0,0.2,0.0,0.25,0.75,4.7388,-21.0356,True
1.03,0.005,1.0,0.2,0.0,0.5,0.5,4.6662,-19.2569,True
1.03,0.005,1.0,0.2,0.0,0.75,0.25,4.5543,-17.4454,True
1.03,0.005,1.0,0.2,0.0,1.0,0.0,4.4015,-15.6004,True
1.03,0.005,1.0,0.2,0.1,0.0,1.0,8.9947,-22.4923,True
1.03,0.005,1.0,0.2,0.1,0.25,0.75,8.8969,-21.9406,True
1.03,0.005,1.0,0.2,0.1,0.5,0.5,8.7493,-21.4913,True
1.03,0.005,1.0,0.2,0.1,0.75,0.25,8.5838,-21.0752,True
1.03,0.005,1.0,0.2,0.1,1.0,0.0,8.4037,-20.6898,True
