entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,passed,calmar
1.04,0.01,1.01,0.4,0.3,0.25,0.75,11.8641,-26.9789,-38.0305,True,0.312
1.04,0.01,1.01,0.4,0.3,0.5,0.5,11.7705,-26.9008,-37.0039,True,0.3181
1.04,0.01,1.01,0.4,0.3,0.75,0.25,11.6684,-26.8686,-35.9663,True,0.3244
1.04,0.01,1.01,0.4,0.3,1.0,0.0,11.5585,-26.8911,-34.9178,True,0.331
1.04,0.01,1.01,0.5,0.0,0.0,1.0,6.5852,-21.0635,-53.22,True,0.1237
1.04,0.01,1.01,0.5,0.0,0.25,0.75,6.3286,-19.3271,-49.0821,True,0.1289
1.04,0.01,1.01,0.5,0.0,0.5,0.5,6.0384,-17.5565,-44.6254,True,0.1353
1.04,0.01,1.01,0.5,0.0,0.75,0.25,5.7131,-15.7511,-39.827,True,0.1434
1.04,0.01,1.01,0.5,0.0,1.0,0.0,5.3511,-13.9103,-34.6623,True,0.1544
1.04,0.01,1.01,0.5,0.1,0.0,1.0,9.8045,-18.1508,-40.9033,True,0.2397
1.04,0.01,1.01,0.5,0.1,0.25,0.75,9.6314,-17.9983,-37.9608,True,0.2537
1.04,0.01,1.01,0.5,0.1,0.5,0.5,9.4343,-17.9155,-35.0227,True,0.2694
1.04,0.01,1.01,0.5,0.1,0.75,0.25,9.2099,-17.9222,-31.9131,True,0.2886
1.04,0.01,1.01,0.5,0.1,1.0,0.0,8.9721,-17.9809,-28.6156,True,0.3135
1.04,0.01,1.01,0.5,0.2,0.0,1.0,11.0081,-24.3387,-40.8048,True,0.2698
1.04,0.01,1.01,0.5,0.2,0.25,0.75,10.8894,-24.1445,-38.1245,True,0.2856
1.04,0.01,1.01,0.5,0.2,0.5,0.5,10.7516,-24.0108,-35.3083,True,0.3045
1.04,0.01,1.01,0.5,0.2,0.75,0.25,10.6013,-23.9312,-32.345,True,0.3278
1.04,0.01,1.01,0.5,0.2,1.0,0.0,10.4359,-23.9282,-30.9424,True,0.3373
1.04,0.01,1.01,0.5,0.3,0.0,1.0,11.6869,-27.8442,-40.8701,True,0.286
1.04,0.01,1.01,0.5,0.3,0.25,0.75,11.6438,-27.6564,-39.5204,True,0.2946
1.04,0.01,1.01,0.5,0.3,0.5,0.5,11.5869,-27.5096,-38.3877,True,0.3018
1.04,0.01,1.01,0.5,0.3,0.75,0.25,11.5194,-27.4041,-37.2427,True,0.3093
1.04,0.01,1.01,0.5,0.3,1.0,0.0,11.4395,-27.3576,-36.0857,True,0.317
1.04,0.01,1.01,0.6,0.0,0.0,1.0,6.8463,-22.2081,-57.2213,True,0.1196
1.04,0.01,1.01,0.6,0.0,0.25,0.75,6.5879,-20.3726,-52.9924,True,0.1243
1.04,0.01,1.01,0.6,0.0,0.5,0.5,6.2932,-18.4999,-48.4067,True,0.13
1.04,0.01,1.01,0.6,0.0,0.75,0.25,5.9608,-16.5893,-43.4389,True,0.1372
1.04,0.01,1.01,0.6,0.0,1.0,0.0,5.589,-14.64,-38.0615,True,0.1468
1.04,0.01,1.01,0.6,0.1,0.0,1.0,9.8859,-19.3496,-45.0954,True,0.2192
1.04,0.01,1.01,0.6,0.1,0.25,0.75,9.7245,-19.0366,-41.4399,True,0.2347
1.04,0.01,1.01,0.6,0.1,0.5,0.5,9.5294,-18.7867,-37.5288,True,0.2539
1.04,0.01,1.01,0.6,0.1,0.75,0.25,9.2951,-18.5998,-33.6393,True,0.2763
1.04,0.01,1.01,0.6,0.1,1.0,0.0,9.0266,-18.4861,-30.2205,True,0.2987
1.04,0.01,1.01,0.6,0.2,0.0,1.0,10.7172,-25.0922,-43.0481,True,0.249
1.04,0.01,1.01,0.6,0.2,0.25,0.75,10.6417,-24.8288,-40.2564,True,0.2643
1.04,0.01,1.01,0.6,0.2,0.5,0.5,10.5401,-24.6376,-37.3208,True,0.2824
1.04,0.01,1.01,0.6,0.2,0.75,0.25,10.4218,-24.5053,-34.2295,True,0.3045
1.04,0.01,1.01,0.6,0.2,1.0,0.0,10.2895,-24.4359,-32.08,True,0.3207
1.04,0.01,1.01,0.6,0.3,0.0,1.0,11.6074,-28.074,-42.294,True,0.2744
1.04,0.01,1.01,0.6,0.3,0.25,0.75,11.5678,-27.8928,-40.0812,True,0.2886
1.04,0.01,1.01,0.6,0.3,0.5,0.5,11.5164,-27.747,-38.9462,True,0.2957
1.04,0.01,1.01,0.6,0.3,0.75,0.25,11.4544,-27.6415,-37.7892,True,0.3031
1.04,0.01,1.01,0.6,0.3,1.0,0.0,11.3837,-27.5801,-36.6115,True,0.3109
1.04,0.01,1.01,0.7,0.0,0.0,1.0,7.0455,-23.431,-61.2589,True,0.115
1.04,0.01,1.01,0.7,0.0,0.25,0.75,6.7947,-21.4867,-56.9864,True,0.1192
1.04,0.01,1.01,0.7,0.0,0.5,0.5,6.5044,-19.5025,-52.3203,True,0.1243
1.04,0.01,1.01,0.7,0.0,0.75,0.25,6.1729,-17.4776,-47.2322,True,0.1307
1.04,0.01,1.01,0.7,0.0,1.0,0.0,5.7986,-15.4114,-41.6923,True,0.1391
1.04,0.01,1.01,0.7,0.1,0.0,1.0,9.5813,-20.0665,-49.1082,True,0.1951
1.04,0.01,1.01,0.7,0.1,0.25,0.75,9.4354,-19.699,-45.3355,True,0.2081
1.04,0.01,1.01,0.7,0.1,0.5,0.5,9.2628,-19.3857,-41.2791,True,0.2244
1.04,0.01,1.01,0.7,0.1,0.75,0.25,9.0632,-19.1377,-36.9125,True,0.2455
1.04,0.01,1.01,0.7,0.1,1.0,0.0,8.8374,-18.9674,-32.2054,True,0.2744
1.04,0.01,1.01,0.7,0.2,0.0,1.0,10.5539,-25.526,-45.5278,True,0.2318
1.04,0.01,1.01,0.7,0.2,0.25,0.75,10.4888,-25.2624,-41.897,True,0.2503
1.04,0.01,1.01,0.7,0.2,0.5,0.5,10.4058,-25.0457,-38.901,True,0.2675
1.04,0.01,1.01,0.7,0.2,0.75,0.25,10.3067,-24.882,-35.7364,True,0.2884
1.04,0.01,1.01,0.7,0.2,1.0,0.0,10.1934,-24.777,-32.9068,True,0.3098
1.04,0.01,1.01,0.7,0.3,0.0,1.0,11.6176,-28.0409,-42.435,True,0.2738
1.04,0.01,1.01,0.7,0.3,0.25,0.75,11.5781,-27.8584,-40.0343,True,0.2892
1.04,0.01,1.01,0.7,0.3,0.5,0.5,11.5268,-27.7106,-38.8937,True,0.2964
1.04,0.01,1.01,0.7,0.3,0.75,0.25,11.4647,-27.6039,-37.732,True,0.3038
1.04,0.01,1.01,0.7,0.3,1.0,0.0,11.3933,-27.5431,-36.5503,True,0.3117
1.04,0.01,1.01,0.8,0.0,0.0,1.0,7.2079,-24.6874,-65.3384,True,0.1103
1.04,0.01,1.01,0.8,0.0,0.25,0.75,6.9705,-22.6305,-61.0452,True,0.1142
1.04,0.01,1.01,0.8,0.0,0.5,0.5,6.6898,-20.531,-56.3131,True,0.1188
1.04,0.01,1.01,0.8,0.0,0.75,0.25,6.3641,-18.3883,-51.1089,True,0.1245
1.04,0.01,1.01,0.8,0.0,1.0,0.0,5.9917,-16.2015,-45.4099,True,0.1319
1.04,0.01,1.01,0.8,0.1,0.0,1.0,9.273,-20.7011,-52.7495,True,0.1758
1.04,0.01,1.01,0.8,0.1,0.25,0.75,9.1628,-20.2904,-48.9562,True,0.1872
1.04,0.01,1.01,0.8,0.1,0.5,0.5,9.025,-19.9324,-44.8197,True,0.2014
1.04,0.01,1.01,0.8,0.1,0.75,0.25,8.8595,-19.6373,-40.3355,True,0.2196
1.04,0.01,1.01,0.8,0.1,1.0,0.0,8.669,-19.4109,-35.4504,True,0.2445
1.04,0.01,1.01,0.8,0.2,0.0,1.0,10.5579,-25.5127,-45.8626,True,0.2302
1.04,0.01,1.01,0.8,0.2,0.25,0.75,10.4937,-25.2463,-42.1957,True,0.2487
1.04,0.01,1.01,0.8,0.2,0.5,0.5,10.4121,-25.0256,-39.0982,True,0.2663
1.04,0.01,1.01,0.8,0.2,0.75,0.25,10.314,-24.8579,-35.875,True,0.2875
1.04,0.01,1.01,0.8,0.2,1.0,0.0,10.2014,-24.7498,-32.8705,True,0.3104
1.04,0.01,1.01,0.8,0.3,0.0,1.0,11.6174,-28.0417,-42.4421,True,0.2737
1.04,0.01,1.01,0.8,0.3,0.25,0.75,11.5782,-27.8579,-40.0337,True,0.2892
1.04,0.01,1.01,0.8,0.3,0.5,0.5,11.5269,-27.7104,-38.8935,True,0.2964
1.04,0.01,1.01,0.8,0.3,0.75,0.25,11.4647,-27.6039,-37.732,True,0.3038
1.04,0.01,1.01,0.8,0.3,1.0,0.0,11.3933,-27.5431,-36.5503,True,0.3117
1.04,0.01,1.01,0.9,0.0,0.0,1.0,7.3339,-25.9748,-69.1329,True,0.1061
1.04,0.01,1.01,0.9,0.0,0.25,0.75,7.1156,-23.8022,-64.8597,True,0.1097
1.04,0.01,1.01,0.9,0.0,0.5,0.5,6.8497,-21.5843,-60.102,True,0.114
1.04,0.01,1.01,0.9,0.0,0.75,0.25,6.5347,-19.3203,-54.8207,True,0.1192
1.04,0.01,1.01,0.9,0.0,1.0,0.0,6.1685,-17.0099,-49.0729,True,0.1257
1.04,0.01,1.01,0.9,0.1,0.0,1.0,9.228,-20.7943,-53.6319,True,0.1721
1.04,0.01,1.01,0.9,0.1,0.25,0.75,9.121,-20.3822,-49.8647,True,0.1829
1.04,0.01,1.01,0.9,0.1,0.5,0.5,8.986,-20.0235,-45.7596,True,0.1964
1.04,0.01,1.01,0.9,0.1,0.75,0.25,8.824,-19.7263,-41.2887,True,0.2137
1.04,0.01,1.01,0.9,0.1,1.0,0.0,8.6367,-19.4985,-36.4151,True,0.2372
1.04,0.01,1.01,0.9,0.2,0.0,1.0,10.5576,-25.5133,-45.8667,True,0.2302
1.04,0.01,1.01,0.9,0.2,0.25,0.75,10.4939,-25.2459,-42.193,True,0.2487
1.04,0.01,1.01,0.9,0.2,0.5,0.5,10.4121,-25.0254,-39.0969,True,0.2663
1.04,0.01,1.01,0.9,0.2,0.75,0.25,10.314,-24.8579,-35.875,True,0.2875
1.04,0.01,1.01,0.9,0.2,1.0,0.0,10.2014,-24.7498,-32.8705,True,0.3104
1.04,0.01,1.01,0.9,0.3,0.0,1.0,11.6174,-28.0417,-42.4421,True,0.2737
1.04,0.01,1.01,0.9,0.3,0.25,0.75,11.5782,-27.8579,-40.0337,True,0.2892
1.04,0.01,1.01,0.9,0.3,0.5,0.5,11.5269,-27.7104,-38.8935,True,0.2964
1.04,0.01,1.01,0.9,0.3,0.75,0.25,11.4647,-27.6039,-37.732,True,0.3038
1.04,0.01,1.01,0.9,0.3,1.0,0.0,11.3933,-27.5431,-36.5503,True,0.3117
1.04,0.01,1.01,1.0,0.0,0.0,1.0,7.4241,-27.2913,-72.6388,True,0.1022
1.04,0.01,1.01,1.0,0.0,0.25,0.75,7.2304,-25.0002,-68.4241,True,0.1057
1.04,0.01,1.01,1.0,0.0,0.5,0.5,6.9845,-22.6609,-63.68,True,0.1097
1.04,0.01,1.01,1.0,0.0,0.75,0.25,6.6848,-20.2729,-58.3602,True,0.1145
1.04,0.01,1.01,1.0,0.0,1.0,0.0,6.3291,-17.8357,-52.5546,True,0.1204
1.04,0.01,1.01,1.0,0.1,0.0,1.0,9.2279,-20.7946,-53.6341,True,0.1721
1.04,0.01,1.01,1.0,0.1,0.25,0.75,9.1211,-20.382,-49.8632,True,0.1829
1.04,0.01,1.01,1.0,0.1,0.5,0.5,8.9861,-20.0234,-45.759,True,0.1964
1.04,0.01,1.01,1.0,0.1,0.75,0.25,8.824,-19.7263,-41.2887,True,0.2137
1.04,0.01,1.01,1.0,0.1,1.0,0.0,8.6367,-19.4985,-36.4151,True,0.2372
1.04,0.01,1.01,1.0,0.2,0.0,1.0,10.5576,-25.5133,-45.8667,True,0.2302
1.04,0.01,1.01,1.0,0.2,0.25,0.75,10.4939,-25.2459,-42.193,True,0.2487
1.04,0.01,1.01,1.0,0.2,0.5,0.5,10.4121,-25.0254,-39.0969,True,0.2663
1.04,0.01,1.01,1.0,0.2,0.75,0.25,10.314,-24.8579,-35.875,True,0.2875
1.04,0.01,1.01,1.0,0.2,1.0,0.0,10.2014,-24.7498,-32.8705,True,0.3104
1.04,0.01,1.01,1.0,0.3,0.0,1.0,11.6174,-28.0417,-42.4421,True,0.2737
1.04,0.01,1.01,1.0,0.3,0.25,0.75,11.5782,-27.8579,-40.0337,True,0.2892
1.04,0.01,1.01,1.0,0.3,0.5,0.5,11.5269,-27.7104,-38.8935,True,0.2964
1.04,0.01,1.01,1.0,0.3,0.75,0.25,11.4647,-27.6039,-37.732,True,0.3038
1.04,0.01,1.01,1.0,0.3,1.0,0.0,11.3933,-27.5431,-36.5503,True,0.3117
1.04,0.01,1.02,0.1,0.0,0.0,1.0,2.1777,-6.5588,-34.0292,True,0.064
1.04,0.01,1.02,0.1,0.0,0.25,0.75,2.058,-6.2157,-31.8268,True,0.0647
1.04,0.01,1.02,0.1,0.0,0.5,0.5,1.9341,-5.8721,-29.3698,True,0.0659
1.04,0.01,1.02,0.1,0.0,0.75,0.25,1.8057,-5.528,-26.608,True,0.0679
1.04,0.01,1.02,0.1,0.0,1.0,0.0,1.6726,-5.1836,-23.4767,True,0.0712
1.04,0.01,1.02,0.1,0.1,0.0,1.0,7.4192,-19.7028,-28.8578,True,0.2571
1.04,0.01,1.02,0.1,0.1,0.25,0.75,7.3471,-19.7764,-26.9493,True,0.2726
1.04,0.01,1.02,0.1,0.1,0.5,0.5,7.2731,-19.8634,-24.961,True,0.2914
1.04,0.01,1.02,0.1,0.1,0.75,0.25,7.1969,-19.9649,-23.2794,True,0.3092
1.04,0.01,1.02,0.1,0.1,1.0,0.0,7.1187,-20.082,-23.1483,True,0.3075
1.04,0.01,1.02,0.1,0.2,0.0,1.0,9.7277,-25.3857,-29.3129,True,0.3319
1.04,0.01,1.02,0.1,0.2,0.25,0.75,9.6717,-25.4278,-28.9566,True,0.334
1.04,0.01,1.02,0.1,0.2,0.5,0.5,9.6139,-25.4828,-28.8079,True,0.3337
1.04,0.01,1.02,0.1,0.2,0.75,0.25,9.5547,-25.5515,-28.6753,True,0.3332
1.04,0.01,1.02,0.1,0.2,1.0,0.0,9.4948,-25.6343,-28.5596,True,0.3325
1.04,0.01,1.02,0.1,0.3,0.0,1.0,11.2316,-28.5151,-33.848,True,0.3318
1.04,0.01,1.02,0.1,0.3,0.25,0.75,11.1866,-28.4969,-33.2359,True,0.3366
1.04,0.01,1.02,0.1,0.3,0.5,0.5,11.1401,-28.4906,-32.6194,True,0.3415
1.04,0.01,1.02,0.1,0.3,0.75,0.25,11.0921,-28.4969,-31.9986,True,0.3466
1.04,0.01,1.02,0.1,0.3,1.0,0.0,11.0427,-28.5163,-31.3733,True,0.352
1.04,0.01,1.02,0.2,0.0,0.0,1.0,3.2199,-12.8661,-44.3447,True,0.0726
1.04,0.01,1.02,0.2,0.0,0.25,0.75,3.0653,-12.2085,-41.3802,True,0.0741
1.04,0.01,1.02,0.2,0.0,0.5,0.5,2.9003,-11.5484,-38.2281,True,0.0759
1.04,0.01,1.02,0.2,0.0,0.75,0.25,2.7243,-10.886,-34.8724,True,0.0781
1.04,0.01,1.02,0.2,0.0,1.0,0.0,2.5366,-10.2212,-31.2948,True,0.0811
1.04,0.01,1.02,0.2,0.1,0.0,1.0,7.8359,-20.6124,-35.5057,True,0.2207
1.04,0.01,1.02,0.2,0.1,0.25,0.75,7.7525,-20.5739,-33.3236,True,0.2326
1.04,0.01,1.02,0.2,0.1,0.5,0.5,7.6649,-20.5568,-31.0337,True,0.247
1.04,0.01,1.02,0.2,0.1,0.75,0.25,7.5736,-20.5622,-28.6275,True,0.2646
1.04,0.01,1.02,0.2,0.1,1.0,0.0,7.4726,-20.5747,-26.0949,True,0.2864
1.04,0.01,1.02,0.2,0.2,0.0,1.0,9.989,-26.5712,-34.728,True,0.2876
1.04,0.01,1.02,0.2,0.2,0.25,0.75,9.9303,-26.4671,-32.6818,True,0.3038
1.04,0.01,1.02,0.2,0.2,0.5,0.5,9.8685,-26.3816,-30.5452,True,0.3231
1.04,0.01,1.02,0.2,0.2,0.75,0.25,9.8036,-26.3158,-29.9359,True,0.3275
1.04,0.01,1.02,0.2,0.2,1.0,0.0,9.7357,-26.271,-29.6199,True,0.3287
1.04,0.01,1.02,0.2,0.3,0.0,1.0,11.3518,-29.458,-37.0033,True,0.3068
1.04,0.01,1.02,0.2,0.3,0.25,0.75,11.3165,-29.3016,-36.1895,True,0.3127
1.04,0.01,1.02,0.2,0.3,0.5,0.5,11.275,-29.1511,-35.3627,True,0.3188
1.04,0.01,1.02,0.2,0.3,0.75,0.25,11.2275,-29.0156,-34.5237,True,0.3252
1.04,0.01,1.02,0.2,0.3,1.0,0.0,11.1764,-28.9005,-33.6729,True,0.3319
1.04,0.01,1.02,0.3,0.0,0.0,1.0,3.4452,-13.9522,-51.8064,True,0.0665
1.04,0.01,1.02,0.3,0.0,0.25,0.75,3.3085,-13.25,-48.4889,True,0.0682
1.04,0.01,1.02,0.3,0.0,0.5,0.5,3.1575,-12.5449,-44.9302,True,0.0703
1.04,0.01,1.02,0.3,0.0,0.75,0.25,2.9917,-11.8368,-41.1092,True,0.0728
1.04,0.01,1.02,0.3,0.0,1.0,0.0,2.81,-11.1258,-37.0023,True,0.0759
1.04,0.01,1.02,0.3,0.1,0.0,1.0,7.9555,-22.1766,-38.4046,True,0.2071
1.04,0.01,1.02,0.3,0.1,0.25,0.75,7.8779,-21.9458,-36.0177,True,0.2187
1.04,0.01,1.02,0.3,0.1,0.5,0.5,7.794,-21.741,-33.5142,True,0.2326
1.04,0.01,1.02,0.3,0.1,0.75,0.25,7.7036,-21.564,-30.885,True,0.2494
1.04,0.01,1.02,0.3,0.1,1.0,0.0,7.6067,-21.4169,-28.1204,True,0.2705
1.04,0.01,1.02,0.3,0.2,0.0,1.0,9.9878,-27.6508,-38.112,True,0.2621
1.04,0.01,1.02,0.3,0.2,0.25,0.75,9.9402,-27.4032,-35.7969,True,0.2777
1.04,0.01,1.02,0.3,0.2,0.5,0.5,9.8855,-27.1657,-33.3778,True,0.2962
1.04,0.01,1.02,0.3,0.2,0.75,0.25,9.8269,-26.9376,-30.8475,True,0.3186
1.04,0.01,1.02,0.3,0.2,1.0,0.0,9.7627,-26.7336,-30.1284,True,0.324
1.04,0.01,1.02,0.3,0.3,0.0,1.0,11.0976,-29.937,-38.8312,True,0.2858
1.04,0.01,1.02,0.3,0.3,0.25,0.75,11.0909,-29.7406,-37.8856,True,0.2927
1.04,0.01,1.02,0.3,0.3,0.5,0.5,11.0768,-29.5578,-36.9264,True,0.3
1.04,0.01,1.02,0.3,0.3,0.75,0.25,11.0579,-29.3857,-35.9527,True,0.3076
1.04,0.01,1.02,0.3,0.3,1.0,0.0,11.035,-29.2249,-34.9642,True,0.3156
1.04,0.01,1.02,0.4,0.0,0.0,1.0,3.5957,-16.4814,-57.8786,True,0.0621
1.04,0.01,1.02,0.4,0.0,0.25,0.75,3.4784,-15.1456,-54.3417,True,0.064
1.04,0.01,1.02,0.4,0.0,0.5,0.5,3.3435,-13.7943,-50.5051,True,0.0662
1.04,0.01,1.02,0.4,0.0,0.75,0.25,3.1901,-12.7277,-46.3405,True,0.0688
1.04,0.01,1.02,0.4,0.0,1.0,0.0,3.0172,-11.889,-41.8163,True,0.0722
1.04,0.01,1.02,0.4,0.1,0.0,1.0,8.0747,-23.5324,-41.4016,True,0.195
1.04,0.01,1.02,0.4,0.1,0.25,0.75,8.0316,-23.0183,-38.5342,True,0.2084
1.04,0.01,1.02,0.4,0.1,0.5,0.5,7.9668,-22.5809,-35.8113,True,0.2225
1.04,0.01,1.02,0.4,0.1,0.75,0.25,7.8844,-22.2127,-32.9541,True,0.2393
1.04,0.01,1.02,0.4,0.1,1.0,0.0,7.7873,-21.9113,-29.9368,True,0.2601
1.04,0.01,1.02,0.4,0.2,0.0,1.0,9.7006,-28.1859,-41.189,True,0.2355
1.04,0.01,1.02,0.4,0.2,0.25,0.75,9.6899,-27.8907,-38.7101,True,0.2503
1.04,0.01,1.02,0.4,0.2,0.5,0.5,9.6718,-27.6025,-36.1085,True,0.2679
1.04,0.01,1.02,0.4,0.2,0.75,0.25,9.6455,-27.3294,-33.3751,True,0.289
1.04,0.01,1.02,0.4,0.2,1.0,0.0,9.6109,-27.0773,-30.9049,True,0.311
1.04,0.01,1.02,0.4,0.3,0.0,1.0,10.8925,-30.4009,-41.3816,True,0.2632
1.04,0.01,1.02,0.4,0.3,0.25,0.75,10.9113,-30.1766,-39.6546,True,0.2752
1.04,0.01,1.02,0.4,0.3,0.5,0.5,10.9239,-29.9539,-38.5726,True,0.2832
1.04,0.01,1.02,0.4,0.3,0.75,0.25,10.93,-29.7385,-37.4742,True,0.2917
1.04,0.01,1.02,0.4,0.3,1.0,0.0,10.9271,-29.545,-36.3591,True,0.3005
1.04,0.01,1.02,0.5,0.0,0.0,1.0,3.733,-20.2785,-62.8654,True,0.0594
1.04,0.01,1.02,0.5,0.0,0.25,0.75,3.6358,-18.6615,-59.2126,True,0.0614
1.04,0.01,1.02,0.5,0.0,0.5,0.5,3.5176,-17.0206,-55.204,True,0.0637
1.04,0.01,1.02,0.5,0.0,0.75,0.25,3.3772,-15.3557,-50.8026,True,0.0665
1.04,0.01,1.02,0.5,0.0,1.0,0.0,3.2138,-13.6666,-45.9666,True,0.0699
1.04,0.01,1.02,0.5,0.1,0.0,1.0,7.9484,-24.121,-44.9785,True,0.1767
1.04,0.01,1.02,0.5,0.1,0.25,0.75,7.9143,-23.6414,-41.9742,True,0.1886
1.04,0.01,1.02,0.5,0.1,0.5,0.5,7.8568,-23.2042,-38.7818,True,0.2026
1.04,0.01,1.02,0.5,0.1,0.75,0.25,7.782,-22.8017,-35.385,True,0.2199
1.04,0.01,1.02,0.5,0.1,1.0,0.0,7.697,-22.42,-32.1988,True,0.239
1.04,0.01,1.02,0.5,0.2,0.0,1.0,9.5036,-28.7554,-44.3602,True,0.2142
1.04,0.01,1.02,0.5,0.2,0.25,0.75,9.5215,-28.4155,-41.7485,True,0.2281
1.04,0.01,1.02,0.5,0.2,0.5,0.5,9.5259,-28.0933,-39.0017,True,0.2442
1.04,0.01,1.02,0.5,0.2,0.75,0.25,9.5204,-27.7842,-36.1096,True,0.2637
1.04,0.01,1.02,0.5,0.2,1.0,0.0,9.5057,-27.4921,-33.0607,True,0.2875
1.04,0.01,1.02,0.5,0.3,0.0,1.0,10.7797,-30.7402,-44.4576,True,0.2425
1.04,0.01,1.02,0.5,0.3,0.25,0.75,10.8076,-30.5158,-42.0348,True,0.2571
1.04,0.01,1.02,0.5,0.3,0.5,0.5,10.8315,-30.2835,-40.1528,True,0.2698
1.04,0.01,1.02,0.5,0.3,0.75,0.25,10.8487,-30.0549,-38.987,True,0.2783
1.04,0.01,1.02,0.5,0.3,1.0,0.0,10.8581,-29.8391,-37.7913,True,0.2873
1.04,0.01,1.02,0.6,0.0,0.0,1.0,3.7633,-23.9505,-67.6157,True,0.0557
1.04,0.01,1.02,0.6,0.0,0.25,0.75,3.683,-22.0723,-63.9611,True,0.0576
1.04,0.01,1.02,0.6,0.0,0.5,0.5,3.5794,-20.1603,-59.9063,True,0.0597
1.04,0.01,1.02,0.6,0.0,0.75,0.25,3.4515,-18.2142,-55.4062,True,0.0623
1.04,0.01,1.02,0.6,0.0,1.0,0.0,3.2981,-16.2337,-50.4098,True,0.0654
1.04,0.01,1.02,0.6,0.1,0.0,1.0,7.649,-24.8878,-48.4367,True,0.1579
1.04,0.01,1.02,0.6,0.1,0.25,0.75,7.6495,-24.3583,-45.3198,True,0.1688
1.04,0.01,1.02,0.6,0.1,0.5,0.5,7.6275,-23.8621,-41.9952,True,0.1816
1.04,0.01,1.02,0.6,0.1,0.75,0.25,7.5894,-23.3886,-38.4448,True,0.1974
1.04,0.01,1.02,0.6,0.1,1.0,0.0,7.5385,-22.935,-34.6486,True,0.2176
1.04,0.01,1.02,0.6,0.2,0.0,1.0,9.3485,-29.2107,-47.3835,True,0.1973
1.04,0.01,1.02,0.6,0.2,0.25,0.75,9.3802,-28.8629,-44.6781,True,0.21
1.04,0.01,1.02,0.6,0.2,0.5,0.5,9.402,-28.5168,-41.8175,True,0.2248
1.04,0.01,1.02,0.6,0.2,0.75,0.25,9.4143,-28.1762,-38.7773,True,0.2428
1.04,0.01,1.02,0.6,0.2,1.0,0.0,9.4171,-27.8469,-35.5654,True,0.2648
1.04,0.01,1.02,0.6,0.3,0.0,1.0,10.7507,-30.8256,-45.4969,True,0.2363
1.04,0.01,1.02,0.6,0.3,0.25,0.75,10.7806,-30.6032,-43.0568,True,0.2504
1.04,0.01,1.02,0.6,0.3,0.5,0.5,10.8046,-30.3794,-40.4786,True,0.2669
1.04,0.01,1.02,0.6,0.3,0.75,0.25,10.8224,-30.1581,-39.2168,True,0.276
1.04,0.01,1.02,0.6,0.3,1.0,0.0,10.8344,-29.9419,-38.0377,True,0.2848
1.04,0.01,1.02,0.7,0.0,0.0,1.0,3.752,-27.4993,-71.9498,True,0.0521
1.04,0.01,1.02,0.7,0.0,0.25,0.75,3.6949,-25.3795,-68.3398,True,0.0541
1.04,0.01,1.02,0.7,0.0,0.5,0.5,3.6118,-23.2144,-64.2872,True,0.0562
1.04,0.01,1.02,0.7,0.0,0.75,0.25,3.5015,-21.0037,-59.7381,True,0.0586
1.04,0.01,1.02,0.7,0.0,1.0,0.0,3.3629,-18.7466,-54.6315,True,0.0616
1.04,0.01,1.02,0.7,0.1,0.0,1.0,7.4065,-25.5283,-51.7203,True,0.1432
1.04,0.01,1.02,0.7,0.1,0.25,0.75,7.4308,-24.9689,-48.5104,True,0.1532
1.04,0.01,1.02,0.7,0.1,0.5,0.5,7.4403,-24.4154,-45.0731,True,0.1651
1.04,0.01,1.02,0.7,0.1,0.75,0.25,7.4311,-23.8853,-41.3884,True,0.1795
1.04,0.01,1.02,0.7,0.1,1.0,0.0,7.4035,-23.3854,-37.4336,True,0.1978
1.04,0.01,1.02,0.7,0.2,0.0,1.0,9.289,-29.3854,-48.8001,True,0.1903
1.04,0.01,1.02,0.7,0.2,0.25,0.75,9.3221,-29.0472,-46.1313,True,0.2021
1.04,0.01,1.02,0.7,0.2,0.5,0.5,9.3464,-28.7083,-43.2946,True,0.2159
1.04,0.01,1.02,0.7,0.2,0.75,0.25,9.3618,-28.3727,-40.2692,True,0.2325
1.04,0.01,1.02,0.7,0.2,1.0,0.0,9.3682,-28.0458,-37.0458,True,0.2529
1.04,0.01,1.02,0.7,0.3,0.0,1.0,10.7407,-30.853,-45.712,True,0.235
1.04,0.01,1.02,0.7,0.3,0.25,0.75,10.7719,-30.63,-43.273,True,0.2489
1.04,0.01,1.02,0.7,0.3,0.5,0.5,10.7972,-30.4049,-40.691,True,0.2653
1.04,0.01,1.02,0.7,0.3,0.75,0.25,10.8166,-30.1811,-39.2753,True,0.2754
1.04,0.01,1.02,0.7,0.3,1.0,0.0,10.83,-29.9622,-38.0897,True,0.2843
1.04,0.01,1.02,0.8,0.0,0.0,1.0,3.7107,-30.9271,-75.7954,True,0.049
1.04,0.01,1.02,0.8,0.0,0.25,0.75,3.6815,-28.5847,-72.2744,True,0.0509
1.04,0.01,1.02,0.8,0.0,0.5,0.5,3.6231,-26.1841,-68.2723,True,0.0531
1.04,0.01,1.02,0.8,0.0,0.75,0.25,3.5344,-23.7248,-63.7259,True,0.0555
1.04,0.01,1.02,0.8,0.0,1.0,0.0,3.4142,-21.2058,-58.5629,True,0.0583
1.04,0.01,1.02,0.8,0.1,0.0,1.0,7.2378,-25.9837,-54.4616,True,0.1329
