entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,passed,calmar
1.03,0.005,1.01,0.3,0.0,0.5,0.5,21.378,-32.284,-59.5901,True,0.3588
1.03,0.005,1.01,0.3,0.0,0.75,0.25,19.9455,-29.3118,-54.56,True,0.3656
1.03,0.005,1.01,0.3,0.0,1.0,0.0,18.3748,-26.248,-49.6524,True,0.3701
1.03,0.005,1.01,0.3,0.1,0.0,1.0,23.5434,-33.9901,-64.7221,True,0.3638
1.03,0.005,1.01,0.3,0.1,0.25,0.75,22.3887,-31.4671,-60.8017,True,0.3682
1.03,0.005,1.01,0.3,0.1,0.5,0.5,21.1358,-28.8621,-56.4017,True,0.3747
1.03,0.005,1.01,0.3,0.1,0.75,0.25,19.778,-26.1737,-51.4531,True,0.3844
1.03,0.005,1.01,0.3,0.1,1.0,0.0,18.3082,-23.4005,-45.877,True,0.3991
1.03,0.005,1.01,0.3,0.2,0.0,1.0,23.1251,-30.0523,-62.0344,True,0.3728
1.03,0.005,1.01,0.3,0.2,0.25,0.75,22.0257,-27.8017,-58.4017,True,0.3771
1.03,0.005,1.01,0.3,0.2,0.5,0.5,20.8352,-25.4754,-54.3862,True,0.3831
1.03,0.005,1.01,0.3,0.2,0.75,0.25,19.5581,-23.0725,-49.9419,True,0.3916
1.03,0.005,1.01,0.3,0.2,1.0,0.0,18.1936,-20.5919,-45.0114,True,0.4042
1.03,0.005,1.01,0.3,0.3,0.0,1.0,22.6899,-28.0681,-60.166,True,0.3771
1.03,0.005,1.01,0.3,0.3,0.25,0.75,21.6416,-26.948,-56.7677,True,0.3812
1.03,0.005,1.01,0.3,0.3,0.5,0.5,20.5185,-25.8228,-53.0321,True,0.3869
1.03,0.005,1.01,0.3,0.3,0.75,0.25,19.328,-24.6944,-48.9258,True,0.395
1.03,0.005,1.01,0.3,0.3,1.0,0.0,18.0767,-23.5633,-44.3936,True,0.4072
1.03,0.005,1.01,0.4,0.0,0.0,1.0,24.4403,-38.859,-69.1296,True,0.3535
1.03,0.005,1.01,0.4,0.0,0.25,0.75,23.2018,-36.0256,-65.1375,True,0.3562
1.03,0.005,1.01,0.4,0.0,0.5,0.5,21.8532,-33.096,-60.6116,True,0.3605
1.03,0.005,1.01,0.4,0.0,0.75,0.25,20.382,-30.0679,-55.466,True,0.3675
1.03,0.005,1.01,0.4,0.0,1.0,0.0,18.7719,-26.9388,-50.3423,True,0.3729
1.03,0.005,1.01,0.4,0.1,0.0,1.0,24.0224,-34.8521,-66.0116,True,0.3639
1.03,0.005,1.01,0.4,0.1,0.25,0.75,22.8373,-32.2972,-62.0872,True,0.3678
1.03,0.005,1.01,0.4,0.1,0.5,0.5,21.5525,-29.6517,-57.6676,True,0.3737
1.03,0.005,1.01,0.4,0.1,0.75,0.25,20.161,-26.9139,-52.6806,True,0.3827
1.03,0.005,1.01,0.4,0.1,1.0,0.0,18.6558,-24.0819,-47.0432,True,0.3966
1.03,0.005,1.01,0.4,0.2,0.0,1.0,23.6342,-30.5501,-63.2667,True,0.3736
1.03,0.005,1.01,0.4,0.2,0.25,0.75,22.4966,-28.3174,-59.6565,True,0.3771
1.03,0.005,1.01,0.4,0.2,0.5,0.5,21.272,-25.9971,-55.6479,True,0.3823
1.03,0.005,1.01,0.4,0.2,0.75,0.25,19.9555,-23.5877,-51.1923,True,0.3898
1.03,0.005,1.01,0.4,0.2,1.0,0.0,18.5437,-21.0878,-46.2292,True,0.4011
1.03,0.005,1.01,0.4,0.3,0.0,1.0,23.1609,-29.0045,-60.8424,True,0.3807
1.03,0.005,1.01,0.4,0.3,0.25,0.75,22.066,-27.8092,-57.4321,True,0.3842
1.03,0.005,1.01,0.4,0.3,0.5,0.5,20.8958,-26.6059,-53.6757,True,0.3893
1.03,0.005,1.01,0.4,0.3,0.75,0.25,19.6543,-25.3964,-49.5384,True,0.3967
1.03,0.005,1.01,0.4,0.3,1.0,0.0,18.3499,-24.1827,-44.9698,True,0.408
1.03,0.005,1.01,0.5,0.0,0.0,1.0,24.881,-39.742,-70.2998,True,0.3539
1.03,0.005,1.01,0.5,0.0,0.25,0.75,23.6156,-36.8718,-66.3146,True,0.3561
1.03,0.005,1.01,0.5,0.0,0.5,0.5,22.2394,-33.8977,-61.781,True,0.36
1.03,0.005,1.01,0.5,0.0,0.75,0.25,20.7396,-30.8168,-56.6097,True,0.3664
1.03,0.005,1.01,0.5,0.0,1.0,0.0,19.1002,-27.6261,-51.2801,True,0.3725
1.03,0.005,1.01,0.5,0.1,0.0,1.0,24.4089,-35.174,-66.2965,True,0.3682
1.03,0.005,1.01,0.5,0.1,0.25,0.75,23.1841,-32.6264,-62.385,True,0.3716
1.03,0.005,1.01,0.5,0.1,0.5,0.5,21.8578,-29.9813,-57.9691,True,0.3771
1.03,0.005,1.01,0.5,0.1,0.75,0.25,20.4223,-27.2367,-53.0139,True,0.3852
1.03,0.005,1.01,0.5,0.1,1.0,0.0,18.87,-24.3902,-47.6626,True,0.3959
1.03,0.005,1.01,0.5,0.2,0.0,1.0,23.8772,-30.6602,-63.5793,True,0.3755
1.03,0.005,1.01,0.5,0.2,0.25,0.75,22.7029,-28.4327,-59.9536,True,0.3787
1.03,0.005,1.01,0.5,0.2,0.5,0.5,21.4369,-26.1145,-55.9254,True,0.3833
1.03,0.005,1.01,0.5,0.2,0.75,0.25,20.077,-23.7041,-51.4458,True,0.3903
1.03,0.005,1.01,0.5,0.2,1.0,0.0,18.6234,-21.1999,-46.4544,True,0.4009
1.03,0.005,1.01,0.5,0.3,0.0,1.0,23.2915,-29.8509,-61.1013,True,0.3812
1.03,0.005,1.01,0.5,0.3,0.25,0.75,22.1751,-28.6102,-57.6935,True,0.3844
1.03,0.005,1.01,0.5,0.3,0.5,0.5,20.9806,-27.3337,-53.9209,True,0.3891
1.03,0.005,1.01,0.5,0.3,0.75,0.25,19.7079,-26.0487,-49.7638,True,0.396
1.03,0.005,1.01,0.5,0.3,1.0,0.0,18.3648,-24.757,-45.1712,True,0.4066
1.03,0.005,1.01,0.6,0.0,0.0,1.0,24.877,-39.9558,-70.2475,True,0.3541
1.03,0.005,1.01,0.6,0.0,0.25,0.75,23.6175,-37.0742,-66.2373,True,0.3566
1.03,0.005,1.01,0.6,0.0,0.5,0.5,22.246,-34.0871,-61.6743,True,0.3607
1.03,0.005,1.01,0.6,0.0,0.75,0.25,20.7497,-30.9914,-56.4692,True,0.3675
1.03,0.005,1.01,0.6,0.0,1.0,0.0,19.1124,-27.7839,-51.4468,True,0.3715
1.03,0.005,1.01,0.6,0.1,0.0,1.0,24.3836,-35.3382,-66.1911,True,0.3684
1.03,0.005,1.01,0.6,0.1,0.25,0.75,23.1696,-32.787,-62.2751,True,0.3721
1.03,0.005,1.01,0.6,0.1,0.5,0.5,21.8524,-30.136,-58.0142,True,0.3767
1.03,0.005,1.01,0.6,0.1,0.75,0.25,20.4242,-27.383,-53.2333,True,0.3837
1.03,0.005,1.01,0.6,0.1,1.0,0.0,18.8771,-24.5257,-47.86,True,0.3944
1.03,0.005,1.01,0.6,0.2,0.0,1.0,23.8419,-30.7767,-63.8511,True,0.3734
1.03,0.005,1.01,0.6,0.2,0.25,0.75,22.6819,-28.5529,-60.2137,True,0.3767
1.03,0.005,1.01,0.6,0.2,0.5,0.5,21.428,-26.2356,-56.17,True,0.3815
1.03,0.005,1.01,0.6,0.2,0.75,0.25,20.0776,-23.8232,-51.6711,True,0.3886
1.03,0.005,1.01,0.6,0.2,1.0,0.0,18.6308,-21.3139,-46.6564,True,0.3993
1.03,0.005,1.01,0.6,0.3,0.0,1.0,23.2399,-29.9521,-61.1968,True,0.3798
1.03,0.005,1.01,0.6,0.3,0.25,0.75,22.1464,-28.7952,-57.8025,True,0.3831
1.03,0.005,1.01,0.6,0.3,0.5,0.5,20.9761,-27.6028,-54.0522,True,0.3881
1.03,0.005,1.01,0.6,0.3,0.75,0.25,19.7151,-26.3771,-49.9087,True,0.395
1.03,0.005,1.01,0.6,0.3,1.0,0.0,18.3779,-25.12,-45.3202,True,0.4055
1.03,0.005,1.01,0.7,0.0,0.0,1.0,24.8531,-40.171,-70.1928,True,0.3541
1.03,0.005,1.01,0.7,0.0,0.25,0.75,23.6026,-37.278,-66.1579,True,0.3568
1.03,0.005,1.01,0.7,0.0,0.5,0.5,22.2389,-34.2777,-61.5659,True,0.3612
1.03,0.005,1.01,0.7,0.0,0.75,0.25,20.7489,-31.1669,-56.5673,True,0.3668
1.03,0.005,1.01,0.7,0.0,1.0,0.0,19.1161,-27.9424,-51.6071,True,0.3704
1.03,0.005,1.01,0.7,0.1,0.0,1.0,24.3504,-35.503,-66.3459,True,0.367
1.03,0.005,1.01,0.7,0.1,0.25,0.75,23.1485,-32.9481,-62.5313,True,0.3702
1.03,0.005,1.01,0.7,0.1,0.5,0.5,21.8416,-30.2912,-58.2562,True,0.3749
1.03,0.005,1.01,0.7,0.1,0.75,0.25,20.4218,-27.5299,-53.457,True,0.382
1.03,0.005,1.01,0.7,0.1,1.0,0.0,18.8809,-24.6617,-48.0614,True,0.3928
1.03,0.005,1.01,0.7,0.2,0.0,1.0,23.8084,-30.9173,-63.9782,True,0.3721
1.03,0.005,1.01,0.7,0.2,0.25,0.75,22.6707,-28.6853,-60.3583,True,0.3756
1.03,0.005,1.01,0.7,0.2,0.5,0.5,21.4262,-26.3584,-56.3251,True,0.3804
1.03,0.005,1.01,0.7,0.2,0.75,0.25,20.0817,-23.9425,-51.8341,True,0.3874
1.03,0.005,1.01,0.7,0.2,1.0,0.0,18.6392,-21.7508,-46.8199,True,0.3981
1.03,0.005,1.01,0.7,0.3,0.0,1.0,23.2401,-30.0487,-61.2635,True,0.3793
1.03,0.005,1.01,0.7,0.3,0.25,0.75,22.1374,-28.8923,-57.8945,True,0.3824
1.03,0.005,1.01,0.7,0.3,0.5,0.5,20.9514,-27.6981,-54.168,True,0.3868
1.03,0.005,1.01,0.7,0.3,0.75,0.25,19.6816,-26.4684,-50.0482,True,0.3933
1.03,0.005,1.01,0.7,0.3,1.0,0.0,18.339,-25.2053,-45.4831,True,0.4032
1.03,0.005,1.01,0.8,0.0,0.0,1.0,24.8223,-40.3876,-70.1464,True,0.3539
1.03,0.005,1.01,0.8,0.0,0.25,0.75,23.582,-37.483,-66.0864,True,0.3568
1.03,0.005,1.01,0.8,0.0,0.5,0.5,22.227,-34.4693,-61.4651,True,0.3616
1.03,0.005,1.01,0.8,0.0,0.75,0.25,20.7442,-31.3433,-56.7321,True,0.3657
1.03,0.005,1.01,0.8,0.0,1.0,0.0,19.1168,-28.1017,-51.7679,True,0.3693
1.03,0.005,1.01,0.8,0.1,0.0,1.0,24.3168,-35.6683,-66.5751,True,0.3653
1.03,0.005,1.01,0.8,0.1,0.25,0.75,23.1214,-33.1099,-62.7894,True,0.3682
1.03,0.005,1.01,0.8,0.1,0.5,0.5,21.8256,-30.4471,-58.5026,True,0.3731
1.03,0.005,1.01,0.8,0.1,0.75,0.25,20.4153,-27.6774,-53.685,True,0.3803
1.03,0.005,1.01,0.8,0.1,1.0,0.0,18.8815,-24.7982,-48.2671,True,0.3912
1.03,0.005,1.01,0.8,0.2,0.0,1.0,23.7866,-30.9256,-64.0993,True,0.3711
1.03,0.005,1.01,0.8,0.2,0.25,0.75,22.6397,-28.7239,-60.496,True,0.3742
1.03,0.005,1.01,0.8,0.2,0.5,0.5,21.3966,-26.4222,-56.4788,True,0.3788
1.03,0.005,1.01,0.8,0.2,0.75,0.25,20.0522,-24.0184,-51.9982,True,0.3856
1.03,0.005,1.01,0.8,0.2,1.0,0.0,18.6086,-21.8161,-46.9928,True,0.396
1.03,0.005,1.01,0.8,0.3,0.0,1.0,23.247,-30.0542,-61.2892,True,0.3793
1.03,0.005,1.01,0.8,0.3,0.25,0.75,22.139,-28.8971,-57.9178,True,0.3822
1.03,0.005,1.01,0.8,0.3,0.5,0.5,20.9491,-27.7022,-54.1887,True,0.3866
1.03,0.005,1.01,0.8,0.3,0.75,0.25,19.6791,-26.4718,-50.0661,True,0.3931
1.03,0.005,1.01,0.8,0.3,1.0,0.0,18.3366,-25.208,-45.4979,True,0.403
1.03,0.005,1.01,0.9,0.0,0.0,1.0,24.7849,-40.6057,-70.1083,True,0.3535
1.03,0.005,1.01,0.9,0.0,0.25,0.75,23.5557,-37.6892,-66.0229,True,0.3568
1.03,0.005,1.01,0.9,0.0,0.5,0.5,22.2104,-34.6621,-61.3718,True,0.3619
1.03,0.005,1.01,0.9,0.0,0.75,0.25,20.7357,-31.5207,-56.8975,True,0.3644
1.03,0.005,1.01,0.9,0.0,1.0,0.0,19.1145,-28.2618,-51.9292,True,0.3681
1.03,0.005,1.01,0.9,0.1,0.0,1.0,24.2842,-35.7865,-66.7215,True,0.364
1.03,0.005,1.01,0.9,0.1,0.25,0.75,23.0996,-33.2326,-62.9173,True,0.3671
1.03,0.005,1.01,0.9,0.1,0.5,0.5,21.8076,-30.5715,-58.6449,True,0.3719
1.03,0.005,1.01,0.9,0.1,0.75,0.25,20.3985,-27.8005,-53.8402,True,0.3789
1.03,0.005,1.01,0.9,0.1,1.0,0.0,18.865,-24.9169,-48.4307,True,0.3895
1.03,0.005,1.01,0.9,0.2,0.0,1.0,23.7911,-30.9202,-64.1181,True,0.3711
1.03,0.005,1.01,0.9,0.2,0.25,0.75,22.6407,-28.7198,-60.5131,True,0.3741
1.03,0.005,1.01,0.9,0.2,0.5,0.5,21.3936,-26.4192,-56.4941,True,0.3787
1.03,0.005,1.01,0.9,0.2,0.75,0.25,20.0497,-24.0163,-52.0114,True,0.3855
1.03,0.005,1.01,0.9,0.2,1.0,0.0,18.6068,-21.8176,-47.0038,True,0.3959
1.03,0.005,1.01,0.9,0.3,0.0,1.0,23.2442,-30.0542,-61.2892,True,0.3793
1.03,0.005,1.01,0.9,0.3,0.25,0.75,22.1374,-28.8971,-57.9178,True,0.3822
1.03,0.005,1.01,0.9,0.3,0.5,0.5,20.9477,-27.7022,-54.1887,True,0.3866
1.03,0.005,1.01,0.9,0.3,0.75,0.25,19.6783,-26.4718,-50.0661,True,0.393
1.03,0.005,1.01,0.9,0.3,1.0,0.0,18.3365,-25.208,-45.4979,True,0.403
1.03,0.005,1.01,1.0,0.0,0.0,1.0,24.7409,-40.8251,-70.0785,True,0.353
1.03,0.005,1.01,1.0,0.0,0.25,0.75,23.5239,-37.8968,-65.9675,True,0.3566
1.03,0.005,1.01,1.0,0.0,0.5,0.5,22.1893,-34.8559,-61.4798,True,0.3609
1.03,0.005,1.01,1.0,0.0,0.75,0.25,20.7235,-31.6991,-57.0632,True,0.3632
1.03,0.005,1.01,1.0,0.0,1.0,0.0,19.1093,-28.4227,-52.0908,True,0.3668
1.03,0.005,1.01,1.0,0.1,0.0,1.0,24.2858,-35.7849,-66.7316,True,0.3639
1.03,0.005,1.01,1.0,0.1,0.25,0.75,23.0995,-33.2314,-62.9266,True,0.3671
1.03,0.005,1.01,1.0,0.1,0.5,0.5,21.8062,-30.5707,-58.6532,True,0.3718
1.03,0.005,1.01,1.0,0.1,0.75,0.25,20.3972,-27.7999,-53.8474,True,0.3788
1.03,0.005,1.01,1.0,0.1,1.0,0.0,18.864,-24.9165,-48.4368,True,0.3895
1.03,0.005,1.01,1.0,0.2,0.0,1.0,23.7898,-30.9202,-64.1181,True,0.371
1.03,0.005,1.01,1.0,0.2,0.25,0.75,22.6396,-28.7198,-60.5131,True,0.3741
1.03,0.005,1.01,1.0,0.2,0.5,0.5,21.394,-26.4192,-56.4941,True,0.3787
1.03,0.005,1.01,1.0,0.2,0.75,0.25,20.0498,-24.0163,-52.0114,True,0.3855
1.03,0.005,1.01,1.0,0.2,1.0,0.0,18.6068,-21.8176,-47.0038,True,0.3959
1.03,0.005,1.01,1.0,0.3,0.0,1.0,23.2449,-30.0542,-61.2892,True,0.3793
1.03,0.005,1.01,1.0,0.3,0.25,0.75,22.1374,-28.8971,-57.9178,True,0.3822
1.03,0.005,1.01,1.0,0.3,0.5,0.5,20.9477,-27.7022,-54.1887,True,0.3866
1.03,0.005,1.01,1.0,0.3,0.75,0.25,19.6783,-26.4718,-50.0661,True,0.393
1.03,0.005,1.01,1.0,0.3,1.0,0.0,18.3365,-25.208,-45.4979,True,0.403
1.03,0.005,1.02,0.1,0.0,0.0,1.0,17.2066,-27.3502,-61.4298,True,0.2801
1.03,0.005,1.02,0.1,0.0,0.25,0.75,16.4403,-25.299,-57.5908,True,0.2855
1.03,0.005,1.02,0.1,0.0,0.5,0.5,15.5904,-23.2136,-53.339,True,0.2923
1.03,0.005,1.02,0.1,0.0,0.75,0.25,14.648,-21.0933,-48.6094,True,0.3013
1.03,0.005,1.02,0.1,0.0,1.0,0.0,13.6014,-18.9378,-43.333,True,0.3139
1.03,0.005,1.02,0.1,0.1,0.0,1.0,17.4114,-26.1417,-58.0051,True,0.3002
1.03,0.005,1.02,0.1,0.1,0.25,0.75,16.6996,-24.1416,-54.2493,True,0.3078
1.03,0.005,1.02,0.1,0.1,0.5,0.5,15.9209,-22.1104,-50.1095,True,0.3177
1.03,0.005,1.02,0.1,0.1,0.75,0.25,15.0712,-20.0478,-45.5311,True,0.331
1.03,0.005,1.02,0.1,0.1,1.0,0.0,14.1512,-17.9536,-40.5784,True,0.3487
1.03,0.005,1.02,0.1,0.2,0.0,1.0,17.4925,-24.8093,-55.3093,True,0.3163
1.03,0.005,1.02,0.1,0.2,0.25,0.75,16.839,-22.8695,-51.8725,True,0.3246
1.03,0.005,1.02,0.1,0.2,0.5,0.5,16.1347,-21.401,-48.1194,True,0.3353
1.03,0.005,1.02,0.1,0.2,0.75,0.25,15.3784,-20.2495,-44.0198,True,0.3494
1.03,0.005,1.02,0.1,0.2,1.0,0.0,14.5695,-18.9132,-39.5269,True,0.3686
1.03,0.005,1.02,0.1,0.3,0.0,1.0,17.4774,-24.6636,-53.4591,True,0.3269
1.03,0.005,1.02,0.1,0.3,0.25,0.75,16.8943,-23.8132,-50.2379,True,0.3363
1.03,0.005,1.02,0.1,0.3,0.5,0.5,16.2686,-22.9762,-46.7477,True,0.348
1.03,0.005,1.02,0.1,0.3,0.75,0.25,15.601,-22.1538,-42.9628,True,0.3631
1.03,0.005,1.02,0.1,0.3,1.0,0.0,14.8838,-21.3473,-38.8437,True,0.3832
1.03,0.005,1.02,0.2,0.0,0.0,1.0,18.1617,-36.4432,-63.2846,True,0.287
1.03,0.005,1.02,0.2,0.0,0.25,0.75,17.3883,-33.8773,-59.3255,True,0.2931
1.03,0.005,1.02,0.2,0.0,0.5,0.5,16.5237,-31.2368,-54.9047,True,0.301
1.03,0.005,1.02,0.2,0.0,0.75,0.25,15.5571,-28.5197,-50.2742,True,0.3094
1.03,0.005,1.02,0.2,0.0,1.0,0.0,14.4745,-25.7245,-45.647,True,0.3171
1.03,0.005,1.02,0.2,0.1,0.0,1.0,18.1982,-33.7185,-59.4246,True,0.3062
1.03,0.005,1.02,0.2,0.1,0.25,0.75,17.4701,-31.2886,-55.5574,True,0.3145
1.03,0.005,1.02,0.2,0.1,0.5,0.5,16.6685,-28.7924,-51.2691,True,0.3251
1.03,0.005,1.02,0.2,0.1,0.75,0.25,15.7884,-26.2288,-46.5016,True,0.3395
1.03,0.005,1.02,0.2,0.1,1.0,0.0,14.8246,-23.5968,-41.664,True,0.3558
1.03,0.005,1.02,0.2,0.2,0.0,1.0,18.0607,-30.6492,-56.6334,True,0.3189
1.03,0.005,1.02,0.2,0.2,0.25,0.75,17.409,-28.4023,-53.0697,True,0.328
1.03,0.005,1.02,0.2,0.2,0.5,0.5,16.6971,-26.0953,-49.177,True,0.3395
1.03,0.005,1.02,0.2,0.2,0.75,0.25,15.9236,-23.7274,-44.9186,True,0.3545
1.03,0.005,1.02,0.2,0.2,1.0,0.0,15.0855,-21.298,-40.2479,True,0.3748
1.03,0.005,1.02,0.2,0.3,0.0,1.0,17.8047,-27.3976,-55.3321,True,0.3218
1.03,0.005,1.02,0.2,0.3,0.25,0.75,17.2292,-25.347,-51.964,True,0.3316
1.03,0.005,1.02,0.2,0.3,0.5,0.5,16.6121,-24.162,-48.3117,True,0.3439
1.03,0.005,1.02,0.2,0.3,0.75,0.25,15.9519,-23.1945,-44.3507,True,0.3597
1.03,0.005,1.02,0.2,0.3,1.0,0.0,15.2484,-22.2314,-40.0353,True,0.3809
1.03,0.005,1.02,0.3,0.0,0.0,1.0,18.73,-39.4898,-63.9625,True,0.2928
1.03,0.005,1.02,0.3,0.0,0.25,0.75,17.9348,-36.7793,-59.9438,True,0.2992
1.03,0.005,1.02,0.3,0.0,0.5,0.5,17.0464,-33.9742,-55.9166,True,0.3049
1.03,0.005,1.02,0.3,0.0,0.75,0.25,16.0537,-31.0718,-51.7093,True,0.3105
1.03,0.005,1.02,0.3,0.0,1.0,0.0,14.9423,-28.0695,-47.0107,True,0.3178
1.03,0.005,1.02,0.3,0.1,0.0,1.0,18.4979,-36.3863,-61.2483,True,0.302
1.03,0.005,1.02,0.3,0.1,0.25,0.75,17.7758,-33.8415,-57.3079,True,0.3102
1.03,0.005,1.02,0.3,0.1,0.5,0.5,16.9759,-31.2105,-52.9245,True,0.3208
1.03,0.005,1.02,0.3,0.1,0.75,0.25,16.0929,-28.4911,-48.0374,True,0.335
1.03,0.005,1.02,0.3,0.1,1.0,0.0,15.1203,-25.6812,-43.0425,True,0.3513
1.03,0.005,1.02,0.3,0.2,0.0,1.0,18.2161,-33.2375,-59.0111,True,0.3087
1.03,0.005,1.02,0.3,0.2,0.25,0.75,17.5742,-30.8689,-55.3978,True,0.3172
1.03,0.005,1.02,0.3,0.2,0.5,0.5,16.8675,-28.4223,-51.4347,True,0.3279
1.03,0.005,1.02,0.3,0.2,0.75,0.25,16.0956,-25.8964,-47.0825,True,0.3419
1.03,0.005,1.02,0.3,0.2,1.0,0.0,15.2596,-23.2894,-42.2914,True,0.3608
1.03,0.005,1.02,0.3,0.3,0.0,1.0,17.9467,-30.0072,-58.0562,True,0.3091
1.03,0.005,1.02,0.3,0.3,0.25,0.75,17.3843,-27.8385,-54.6647,True,0.318
1.03,0.005,1.02,0.3,0.3,0.5,0.5,16.7726,-25.5981,-50.9623,True,0.3291
1.03,0.005,1.02,0.3,0.3,0.75,0.25,16.1127,-24.2717,-46.9159,True,0.3434
1.03,0.005,1.02,0.3,0.3,1.0,0.0,15.4051,-23.1907,-42.4856,True,0.3626
1.03,0.005,1.02,0.4,0.0,0.0,1.0,18.8687,-41.8971,-66.0398,True,0.2857
1.03,0.005,1.02,0.4,0.0,0.25,0.75,18.0751,-39.0848,-62.0218,True,0.2914
1.03,0.005,1.02,0.4,0.0,0.5,0.5,17.1876,-36.1606,-57.6257,True,0.2983
1.03,0.005,1.02,0.4,0.0,0.75,0.25,16.1951,-33.1208,-53.3827,True,0.3034
1.03,0.005,1.02,0.4,0.0,1.0,0.0,15.0831,-29.9615,-48.6304,True,0.3102
1.03,0.005,1.02,0.4,0.1,0.0,1.0,18.5602,-38.8132,-63.6286,True,0.2917
1.03,0.005,1.02,0.4,0.1,0.25,0.75,17.8504,-36.1651,-59.6872,True,0.2991
1.03,0.005,1.02,0.4,0.1,0.5,0.5,17.0607,-33.4138,-55.2783,True,0.3086
1.03,0.005,1.02,0.4,0.1,0.75,0.25,16.186,-30.5563,-50.3366,True,0.3216
1.03,0.005,1.02,0.4,0.1,1.0,0.0,15.2211,-27.5894,-44.9463,True,0.3387
1.03,0.005,1.02,0.4,0.2,0.0,1.0,18.3381,-35.2328,-61.389,True,0.2987
1.03,0.005,1.02,0.4,0.2,0.25,0.75,17.6947,-32.8135,-57.7927,True,0.3062
1.03,0.005,1.02,0.4,0.2,0.5,0.5,16.9852,-30.2965,-53.8218,True,0.3156
1.03,0.005,1.02,0.4,0.2,0.75,0.25,16.2027,-27.6792,-49.4326,True,0.3278
1.03,0.005,1.02,0.4,0.2,1.0,0.0,15.3312,-24.959,-44.5705,True,0.344
1.03,0.005,1.02,0.4,0.3,0.0,1.0,18.0368,-31.2093,-59.6463,True,0.3024
1.03,0.005,1.02,0.4,0.3,0.25,0.75,17.4538,-29.0331,-56.2413,True,0.3103
1.03,0.005,1.02,0.4,0.3,0.5,0.5,16.8152,-26.7692,-52.5082,True,0.3202
1.03,0.005,1.02,0.4,0.3,0.75,0.25,16.123,-25.1533,-48.416,True,0.333
1.03,0.005,1.02,0.4,0.3,1.0,0.0,15.3828,-23.972,-43.9187,True,0.3503
1.03,0.005,1.02,0.5,0.0,0.0,1.0,18.9303,-44.2176,-68.1723,True,0.2777
1.03,0.005,1.02,0.5,0.0,0.25,0.75,18.1458,-41.3142,-64.1741,True,0.2828
1.03,0.005,1.02,0.5,0.0,0.5,0.5,17.266,-38.2823,-59.6525,True,0.2894
1.03,0.005,1.02,0.5,0.0,0.75,0.25,16.2797,-35.1167,-55.2638,True,0.2946
1.03,0.005,1.02,0.5,0.0,1.0,0.0,15.1726,-31.8123,-50.4664,True,0.3006
1.03,0.005,1.02,0.5,0.1,0.0,1.0,18.6066,-40.3047,-64.6935,True,0.2876
1.03,0.005,1.02,0.5,0.1,0.25,0.75,17.8909,-37.6178,-60.7764,True,0.2944
1.03,0.005,1.02,0.5,0.1,0.5,0.5,17.0929,-34.8139,-56.3759,True,0.3032
1.03,0.005,1.02,0.5,0.1,0.75,0.25,16.2073,-31.8888,-51.4235,True,0.3152
1.03,0.005,1.02,0.5,0.1,1.0,0.0,15.2287,-28.8385,-46.2022,True,0.3296
1.03,0.005,1.02,0.5,0.2,0.0,1.0,18.2599,-36.3379,-62.4619,True,0.2923
1.03,0.005,1.02,0.5,0.2,0.25,0.75,17.6214,-33.8797,-58.8463,True,0.2994
1.03,0.005,1.02,0.5,0.2,0.5,0.5,16.9126,-31.3156,-54.8454,True,0.3084
1.03,0.005,1.02,0.5,0.2,0.75,0.25,16.1331,-28.6422,-50.4145,True,0.32
1.03,0.005,1.02,0.5,0.2,1.0,0.0,15.2836,-25.8563,-45.4976,True,0.3359
1.03,0.005,1.02,0.5,0.3,0.0,1.0,17.8883,-32.3212,-60.6788,True,0.2948
1.03,0.005,1.02,0.5,0.3,0.25,0.75,17.3373,-30.1038,-57.2587,True,0.3028
1.03,0.005,1.02,0.5,0.3,0.5,0.5,16.7259,-27.7909,-53.5004,True,0.3126
1.03,0.005,1.02,0.5,0.3,0.75,0.25,16.0577,-25.9624,-49.3721,True,0.3252
1.03,0.005,1.02,0.5,0.3,1.0,0.0,15.3379,-24.6868,-44.826,True,0.3422
1.03,0.005,1.02,0.6,0.0,0.0,1.0,18.8316,-45.3497,-68.6522,True,0.2743
1.03,0.005,1.02,0.6,0.0,0.25,0.75,18.0623,-42.402,-64.6445,True,0.2794
1.03,0.005,1.02,0.6,0.0,0.5,0.5,17.1964,-39.3178,-60.2784,True,0.2853
1.03,0.005,1.02,0.6,0.0,0.75,0.25,16.2229,-36.0918,-55.999,True,0.2897
1.03,0.005,1.02,0.6,0.0,1.0,0.0,15.1272,-32.7181,-51.1852,True,0.2955
1.03,0.005,1.02,0.6,0.1,0.0,1.0,18.4888,-41.4212,-65.165,True,0.2837
1.03,0.005,1.02,0.6,0.1,0.25,0.75,17.7934,-38.6921,-61.2391,True,0.2906
1.03,0.005,1.02,0.6,0.1,0.5,0.5,17.0141,-35.8381,-56.9694,True,0.2987
1.03,0.005,1.02,0.6,0.1,0.75,0.25,16.1455,-32.8546,-52.2455,True,0.309
1.03,0.005,1.02,0.6,0.1,1.0,0.0,15.1817,-29.7369,-46.9554,True,0.3233
1.03,0.005,1.02,0.6,0.2,0.0,1.0,18.1221,-37.4437,-63.4204,True,0.2857
1.03,0.005,1.02,0.6,0.2,0.25,0.75,17.51,-34.945,-59.7963,True,0.2928
