entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.03,0.015,0.99,1.0,0.0,0.0,1.0,18.8888,-37.6091,True
1.03,0.015,0.99,1.0,0.0,0.25,0.75,18.1636,-34.8188,True
1.03,0.015,0.99,1.0,0.0,0.5,0.5,17.3375,-31.9318,True
1.03,0.015,0.99,1.0,0.0,0.75,0.25,16.3983,-28.9445,True
1.03,0.015,0.99,1.0,0.0,1.0,0.0,15.3311,-25.8535,True
1.03,0.015,0.99,1.0,0.1,0.0,1.0,18.6638,-33.7397,True
1.03,0.015,0.99,1.0,0.1,0.25,0.75,17.9857,-32.16,True
1.03,0.015,0.99,1.0,0.1,0.5,0.5,17.2209,-30.2342,True
1.03,0.015,0.99,1.0,0.1,0.75,0.25,16.3631,-27.8421,True
1.03,0.015,0.99,1.0,0.1,1.0,0.0,15.4059,-24.8048,True
1.03,0.015,0.99,1.0,0.2,0.0,1.0,18.4288,-33.7065,True
1.03,0.015,0.99,1.0,0.2,0.25,0.75,17.8016,-32.2357,True
1.03,0.015,0.99,1.0,0.2,0.5,0.5,17.1016,-30.4776,True
1.03,0.015,0.99,1.0,0.2,0.75,0.25,16.3276,-28.3529,True
1.03,0.015,0.99,1.0,0.2,1.0,0.0,15.4797,-25.7578,True
1.03,0.015,0.99,1.0,0.3,0.0,1.0,18.1829,-33.6696,True
1.03,0.015,0.99,1.0,0.3,0.25,0.75,17.6107,-32.3186,True
1.03,0.015,0.99,1.0,0.3,0.5,0.5,16.9796,-30.7378,True
1.03,0.015,0.99,1.0,0.3,0.75,0.25,16.2918,-28.8826,True
1.03,0.015,0.99,1.0,0.3,1.0,0.0,15.5524,-26.7063,True
1.03,0.015,1.0,0.1,0.0,0.0,1.0,14.333,-27.6807,True
1.03,0.015,1.0,0.1,0.0,0.25,0.75,13.6574,-26.1482,True
1.03,0.015,1.0,0.1,0.0,0.5,0.5,12.9277,-24.314,True
1.03,0.015,1.0,0.1,0.0,0.75,0.25,12.1377,-22.0801,True
1.03,0.015,1.0,0.1,0.0,1.0,0.0,11.2851,-19.3023,True
1.03,0.015,1.0,0.1,0.1,0.0,1.0,15.2435,-28.0979,True
1.03,0.015,1.0,0.1,0.1,0.25,0.75,14.6257,-26.7773,True
1.03,0.015,1.0,0.1,0.1,0.5,0.5,13.9703,-25.2406,True
1.03,0.015,1.0,0.1,0.1,0.75,0.25,13.2771,-23.4343,True
1.03,0.015,1.0,0.1,0.1,1.0,0.0,12.5467,-21.2873,True
1.03,0.015,1.0,0.1,0.2,0.0,1.0,16.0316,-28.4118,True
1.03,0.015,1.0,0.1,0.2,0.25,0.75,15.452,-27.2438,True
1.03,0.015,1.0,0.1,0.2,0.5,0.5,14.8499,-25.9159,True
1.03,0.015,1.0,0.1,0.2,0.75,0.25,14.2258,-24.3995,True
1.03,0.015,1.0,0.1,0.2,1.0,0.0,13.58,-22.6616,True
1.03,0.015,1.0,0.1,0.3,0.0,1.0,16.7162,-28.6576,True
1.03,0.015,1.0,0.1,0.3,0.25,0.75,16.1727,-27.6057,True
1.03,0.015,1.0,0.1,0.3,0.5,0.5,15.598,-26.4367,True
1.03,0.015,1.0,0.1,0.3,0.75,0.25,15.002,-25.1388,True
1.03,0.015,1.0,0.1,0.3,1.0,0.0,14.3793,-23.7136,True
1.03,0.015,1.0,0.2,0.0,0.0,1.0,18.5323,-27.6807,True
1.03,0.015,1.0,0.2,0.0,0.25,0.75,17.6297,-26.2095,True
1.03,0.015,1.0,0.2,0.0,0.5,0.5,16.6496,-24.4139,True
1.03,0.015,1.0,0.2,0.0,0.75,0.25,15.5834,-22.174,True
1.03,0.015,1.0,0.2,0.0,1.0,0.0,14.4202,-19.3023,True
1.03,0.015,1.0,0.2,0.1,0.0,1.0,18.7021,-27.8788,True
1.03,0.015,1.0,0.2,0.1,0.25,0.75,17.8672,-26.5189,True
1.03,0.015,1.0,0.2,0.1,0.5,0.5,16.9694,-24.8912,True
1.03,0.015,1.0,0.2,0.1,0.75,0.25,16.0051,-22.9132,True
1.03,0.015,1.0,0.2,0.1,1.0,0.0,14.9715,-20.466,True
1.03,0.015,1.0,0.2,0.2,0.0,1.0,18.752,-28.0832,True
1.03,0.015,1.0,0.2,0.2,0.25,0.75,17.986,-26.8304,True
1.03,0.015,1.0,0.2,0.2,0.5,0.5,17.1687,-25.3596,True
1.03,0.015,1.0,0.2,0.2,0.75,0.25,16.3043,-23.6178,True
1.03,0.015,1.0,0.2,0.2,1.0,0.0,15.3625,-21.5544,True
1.03,0.015,1.0,0.2,0.3,0.0,1.0,18.5079,-28.3371,True
1.03,0.015,1.0,0.2,0.3,0.25,0.75,17.8143,-27.2093,True
1.03,0.015,1.0,0.2,0.3,0.5,0.5,17.081,-25.9193,True
1.03,0.015,1.0,0.2,0.3,0.75,0.25,16.3098,-24.4444,True
1.03,0.015,1.0,0.2,0.3,1.0,0.0,15.5064,-22.7669,True
1.03,0.015,1.0,0.3,0.0,0.0,1.0,19.4685,-27.6807,True
1.03,0.015,1.0,0.3,0.0,0.25,0.75,18.557,-26.2388,True
1.03,0.015,1.0,0.3,0.0,0.5,0.5,17.5527,-24.4625,True
1.03,0.015,1.0,0.3,0.0,0.75,0.25,16.4451,-22.2205,True
1.03,0.015,1.0,0.3,0.0,1.0,0.0,15.2195,-19.3023,True
1.03,0.015,1.0,0.3,0.1,0.0,1.0,19.1435,-27.8734,True
1.03,0.015,1.0,0.3,0.1,0.25,0.75,18.3142,-26.5349,True
1.03,0.015,1.0,0.3,0.1,0.5,0.5,17.4057,-24.917,True
1.03,0.015,1.0,0.3,0.1,0.75,0.25,16.4134,-22.9277,True
1.03,0.015,1.0,0.3,0.1,1.0,0.0,15.3357,-20.4323,True
1.03,0.015,1.0,0.3,0.2,0.0,1.0,18.7754,-28.1113,True
1.03,0.015,1.0,0.3,0.2,0.25,0.75,18.0284,-26.8881,True
1.03,0.015,1.0,0.3,0.2,0.5,0.5,17.2205,-25.4427,True
1.03,0.015,1.0,0.3,0.2,0.75,0.25,16.3563,-23.7199,True
1.03,0.015,1.0,0.3,0.2,1.0,0.0,15.4295,-21.6511,True
1.03,0.015,1.0,0.3,0.3,0.0,1.0,18.3271,-28.4199,True
1.03,0.015,1.0,0.3,0.3,0.25,0.75,17.6971,-27.3322,True
1.03,0.015,1.0,0.3,0.3,0.5,0.5,17.0155,-26.0803,True
1.03,0.015,1.0,0.3,0.3,0.75,0.25,16.2862,-24.6391,True
1.03,0.015,1.0,0.3,0.3,1.0,0.0,15.512,-22.9901,True
1.03,0.015,1.0,0.4,0.0,0.0,1.0,19.4128,-27.6807,True
1.03,0.015,1.0,0.4,0.0,0.25,0.75,18.5461,-26.2513,True
1.03,0.015,1.0,0.4,0.0,0.5,0.5,17.5773,-24.4835,True
1.03,0.015,1.0,0.4,0.0,0.75,0.25,16.494,-22.2408,True
1.03,0.015,1.0,0.4,0.0,1.0,0.0,15.2804,-19.3023,True
1.03,0.015,1.0,0.4,0.1,0.0,1.0,19.0561,-27.8976,True
1.03,0.015,1.0,0.4,0.1,0.25,0.75,18.2721,-26.5766,True
1.03,0.015,1.0,0.4,0.1,0.5,0.5,17.4015,-24.9749,True
1.03,0.015,1.0,0.4,0.1,0.75,0.25,16.4386,-22.9978,True
1.03,0.015,1.0,0.4,0.1,1.0,0.0,15.3779,-20.5059,True
1.03,0.015,1.0,0.4,0.2,0.0,1.0,18.6352,-28.173,True
1.03,0.015,1.0,0.4,0.2,0.25,0.75,17.9485,-26.977,True
1.03,0.015,1.0,0.4,0.2,0.5,0.5,17.1912,-25.5587,True
1.03,0.015,1.0,0.4,0.2,0.75,0.25,16.3518,-23.8617,True
1.03,0.015,1.0,0.4,0.2,1.0,0.0,15.4382,-21.8173,True
1.03,0.015,1.0,0.4,0.3,0.0,1.0,18.412,-28.483,True
1.03,0.015,1.0,0.4,0.3,0.25,0.75,17.7976,-27.414,True
1.03,0.015,1.0,0.4,0.3,0.5,0.5,17.1125,-26.1801,True
1.03,0.015,1.0,0.4,0.3,0.75,0.25,16.3697,-24.7571,True
1.03,0.015,1.0,0.4,0.3,1.0,0.0,15.5748,-23.1274,True
1.03,0.015,1.0,0.5,0.0,0.0,1.0,19.2334,-30.4196,True
1.03,0.015,1.0,0.5,0.0,0.25,0.75,18.4173,-28.0121,True
1.03,0.015,1.0,0.5,0.0,0.5,0.5,17.4917,-25.5374,True
1.03,0.015,1.0,0.5,0.0,0.75,0.25,16.4432,-22.9926,True
1.03,0.015,1.0,0.5,0.0,1.0,0.0,15.2549,-20.3747,True
1.03,0.015,1.0,0.5,0.1,0.0,1.0,19.0206,-27.9142,True
1.03,0.015,1.0,0.5,0.1,0.25,0.75,18.2638,-26.6024,True
1.03,0.015,1.0,0.5,0.1,0.5,0.5,17.4138,-25.009,True
1.03,0.015,1.0,0.5,0.1,0.75,0.25,16.4639,-23.0387,True
1.03,0.015,1.0,0.5,0.1,1.0,0.0,15.4075,-20.5519,True
1.03,0.015,1.0,0.5,0.2,0.0,1.0,18.7958,-28.1827,True
1.03,0.015,1.0,0.5,0.2,0.25,0.75,18.1027,-26.9886,True
1.03,0.015,1.0,0.5,0.2,0.5,0.5,17.3318,-25.5719,True
1.03,0.015,1.0,0.5,0.2,0.75,0.25,16.4818,-23.8762,True
1.03,0.015,1.0,0.5,0.2,1.0,0.0,15.5535,-21.8316,True
1.03,0.015,1.0,0.5,0.3,0.0,1.0,18.561,-28.4948,True
1.03,0.015,1.0,0.5,0.3,0.25,0.75,17.9366,-27.4281,True
1.03,0.015,1.0,0.5,0.3,0.5,0.5,17.2486,-26.1961,True
1.03,0.015,1.0,0.5,0.3,0.75,0.25,16.4996,-24.7737,True
1.03,0.015,1.0,0.5,0.3,1.0,0.0,15.6954,-23.1425,True
1.03,0.015,1.0,0.6,0.0,0.0,1.0,19.3859,-31.2724,True
1.03,0.015,1.0,0.6,0.0,0.25,0.75,18.5656,-28.8082,True
1.03,0.015,1.0,0.6,0.0,0.5,0.5,17.6345,-26.2732,True
1.03,0.015,1.0,0.6,0.0,0.75,0.25,16.5789,-23.6647,True
1.03,0.015,1.0,0.6,0.0,1.0,0.0,15.3812,-20.9796,True
1.03,0.015,1.0,0.6,0.1,0.0,1.0,19.1651,-28.6429,True
1.03,0.015,1.0,0.6,0.1,0.25,0.75,18.4052,-26.6068,True
1.03,0.015,1.0,0.6,0.1,0.5,0.5,17.5505,-25.0145,True
1.03,0.015,1.0,0.6,0.1,0.75,0.25,16.5941,-23.045,True
1.03,0.015,1.0,0.6,0.1,1.0,0.0,15.5289,-20.5579,True
1.03,0.015,1.0,0.6,0.2,0.0,1.0,18.9347,-28.1901,True
1.03,0.015,1.0,0.6,0.2,0.25,0.75,18.2398,-26.9978,True
1.03,0.015,1.0,0.6,0.2,0.5,0.5,17.4652,-25.5828,True
1.03,0.015,1.0,0.6,0.2,0.75,0.25,16.6093,-23.8881,True
1.03,0.015,1.0,0.6,0.2,1.0,0.0,15.6726,-21.8431,True
1.03,0.015,1.0,0.6,0.3,0.0,1.0,18.6224,-28.5204,True
1.03,0.015,1.0,0.6,0.3,0.25,0.75,18.0155,-27.4571,True
1.03,0.015,1.0,0.6,0.3,0.5,0.5,17.3402,-26.2277,True
1.03,0.015,1.0,0.6,0.3,0.75,0.25,16.5986,-24.8063,True
1.03,0.015,1.0,0.6,0.3,1.0,0.0,15.795,-23.1742,True
1.03,0.015,1.0,0.7,0.0,0.0,1.0,19.5257,-32.1254,True
1.03,0.015,1.0,0.7,0.0,0.25,0.75,18.7028,-29.6044,True
1.03,0.015,1.0,0.7,0.0,0.5,0.5,17.7676,-27.0092,True
1.03,0.015,1.0,0.7,0.0,0.75,0.25,16.7062,-24.3369,True
1.03,0.015,1.0,0.7,0.0,1.0,0.0,15.5008,-21.5847,True
1.03,0.015,1.0,0.7,0.1,0.0,1.0,19.2998,-29.4844,True
1.03,0.015,1.0,0.7,0.1,0.25,0.75,18.5383,-27.1413,True
1.03,0.015,1.0,0.7,0.1,0.5,0.5,17.6805,-25.0203,True
1.03,0.015,1.0,0.7,0.1,0.75,0.25,16.7189,-23.0516,True
1.03,0.015,1.0,0.7,0.1,1.0,0.0,15.6463,-20.5644,True
1.03,0.015,1.0,0.7,0.2,0.0,1.0,19.0224,-28.2025,True
1.03,0.015,1.0,0.7,0.2,0.25,0.75,18.3387,-27.0124,True
1.03,0.015,1.0,0.7,0.2,0.5,0.5,17.5714,-25.5992,True
1.03,0.015,1.0,0.7,0.2,0.75,0.25,16.7188,-23.9054,True
1.03,0.015,1.0,0.7,0.2,1.0,0.0,15.7808,-21.8594,True
1.03,0.015,1.0,0.7,0.3,0.0,1.0,18.7441,-28.5345,True
1.03,0.015,1.0,0.7,0.3,0.25,0.75,18.1305,-27.4756,True
1.03,0.015,1.0,0.7,0.3,0.5,0.5,17.4491,-26.2509,True
1.03,0.015,1.0,0.7,0.3,0.75,0.25,16.6948,-24.8383,True
1.03,0.015,1.0,0.7,0.3,1.0,0.0,15.8812,-23.2163,True
1.03,0.015,1.0,0.8,0.0,0.0,1.0,19.6559,-32.9786,True
1.03,0.015,1.0,0.8,0.0,0.25,0.75,18.8317,-30.4008,True
1.03,0.015,1.0,0.8,0.0,0.5,0.5,17.8939,-27.7454,True
1.03,0.015,1.0,0.8,0.0,0.75,0.25,16.8281,-25.0094,True
1.03,0.015,1.0,0.8,0.0,1.0,0.0,15.6161,-22.19,True
1.03,0.015,1.0,0.8,0.1,0.0,1.0,19.4217,-30.3259,True
1.03,0.015,1.0,0.8,0.1,0.25,0.75,18.6633,-27.9286,True
1.03,0.015,1.0,0.8,0.1,0.5,0.5,17.8037,-25.458,True
1.03,0.015,1.0,0.8,0.1,0.75,0.25,16.8384,-23.0585,True
1.03,0.015,1.0,0.8,0.1,1.0,0.0,15.7595,-20.5713,True
1.03,0.015,1.0,0.8,0.2,0.0,1.0,19.1296,-28.2124,True
1.03,0.015,1.0,0.8,0.2,0.25,0.75,18.4427,-27.0254,True
1.03,0.015,1.0,0.8,0.2,0.5,0.5,17.6723,-25.6156,True
1.03,0.015,1.0,0.8,0.2,0.75,0.25,16.8108,-23.9273,True
1.03,0.015,1.0,0.8,0.2,1.0,0.0,15.8642,-21.8885,True
1.03,0.015,1.0,0.8,0.3,0.0,1.0,18.9513,-28.5321,True
1.03,0.015,1.0,0.8,0.3,0.25,0.75,18.3016,-27.4742,True
1.03,0.015,1.0,0.8,0.3,0.5,0.5,17.5741,-26.2514,True
1.03,0.015,1.0,0.8,0.3,0.75,0.25,16.7699,-24.8385,True
1.03,0.015,1.0,0.8,0.3,1.0,0.0,15.895,-23.2163,True
1.03,0.015,1.0,0.9,0.0,0.0,1.0,19.7768,-33.8321,True
1.03,0.015,1.0,0.9,0.0,0.25,0.75,18.9527,-31.1975,True
1.03,0.015,1.0,0.9,0.0,0.5,0.5,18.0135,-28.4819,True
1.03,0.015,1.0,0.9,0.0,0.75,0.25,16.9446,-25.6822,True
1.03,0.015,1.0,0.9,0.0,1.0,0.0,15.7272,-22.7956,True
1.03,0.015,1.0,0.9,0.1,0.0,1.0,19.5113,-30.7506,True
1.03,0.015,1.0,0.9,0.1,0.25,0.75,18.7548,-28.3602,True
1.03,0.015,1.0,0.9,0.1,0.5,0.5,17.8984,-25.8871,True
1.03,0.015,1.0,0.9,0.1,0.75,0.25,16.9312,-23.3301,True
1.03,0.015,1.0,0.9,0.1,1.0,0.0,15.8485,-20.6882,True
1.03,0.015,1.0,0.9,0.2,0.0,1.0,19.3007,-28.2113,True
1.03,0.015,1.0,0.9,0.2,0.25,0.75,18.5837,-27.0247,True
1.03,0.015,1.0,0.9,0.2,0.5,0.5,17.77,-25.6158,True
1.03,0.015,1.0,0.9,0.2,0.75,0.25,16.8669,-23.9274,True
1.03,0.015,1.0,0.9,0.2,1.0,0.0,15.8748,-21.8885,True
1.03,0.015,1.0,0.9,0.3,0.0,1.0,18.9969,-28.5321,True
1.03,0.015,1.0,0.9,0.3,0.25,0.75,18.3251,-27.4742,True
1.03,0.015,1.0,0.9,0.3,0.5,0.5,17.582,-26.2514,True
1.03,0.015,1.0,0.9,0.3,0.75,0.25,16.7699,-24.8385,True
1.03,0.015,1.0,0.9,0.3,1.0,0.0,15.895,-23.2163,True
1.03,0.015,1.0,1.0,0.0,0.0,1.0,19.8885,-34.6858,True
1.03,0.015,1.0,1.0,0.0,0.25,0.75,19.066,-31.9945,True
1.03,0.015,1.0,1.0,0.0,0.5,0.5,18.1267,-29.2186,True
1.03,0.015,1.0,1.0,0.0,0.75,0.25,17.0558,-26.3553,True
1.03,0.015,1.0,1.0,0.0,1.0,0.0,15.8341,-23.4015,True
1.03,0.015,1.0,1.0,0.1,0.0,1.0,19.6076,-30.7494,True
1.03,0.015,1.0,1.0,0.1,0.25,0.75,18.8304,-28.3595,True
1.03,0.015,1.0,1.0,0.1,0.5,0.5,17.9514,-25.8867,True
1.03,0.015,1.0,1.0,0.1,0.75,0.25,16.9622,-23.3301,True
1.03,0.015,1.0,1.0,0.1,1.0,0.0,15.8545,-20.6882,True
1.03,0.015,1.0,1.0,0.2,0.0,1.0,19.311,-28.2113,True
1.03,0.015,1.0,1.0,0.2,0.25,0.75,18.5838,-27.0247,True
1.03,0.015,1.0,1.0,0.2,0.5,0.5,17.77,-25.6158,True
1.03,0.015,1.0,1.0,0.2,0.75,0.25,16.8669,-23.9274,True
1.03,0.015,1.0,1.0,0.2,1.0,0.0,15.8748,-21.8885,True
1.03,0.015,1.0,1.0,0.3,0.0,1.0,18.9969,-28.5321,True
1.03,0.015,1.0,1.0,0.3,0.25,0.75,18.3251,-27.4742,True
1.03,0.015,1.0,1.0,0.3,0.5,0.5,17.582,-26.2514,True
1.03,0.015,1.0,1.0,0.3,0.75,0.25,16.7699,-24.8385,True
1.03,0.015,1.0,1.0,0.3,1.0,0.0,15.895,-23.2163,True
1.03,0.015,1.01,0.1,0.0,0.0,1.0,13.5427,-24.7706,True
1.03,0.015,1.01,0.1,0.0,0.25,0.75,12.8921,-23.3699,True
1.03,0.015,1.01,0.1,0.0,0.5,0.5,12.1885,-21.6934,True
1.03,0.015,1.01,0.1,0.0,0.75,0.25,11.426,-19.6515,True
1.03,0.015,1.01,0.1,0.0,1.0,0.0,10.6024,-17.1124,True
1.03,0.015,1.01,0.1,0.1,0.0,1.0,14.7356,-25.5926,True
1.03,0.015,1.01,0.1,0.1,0.25,0.75,14.1396,-24.4721,True
1.03,0.015,1.01,0.1,0.1,0.5,0.5,13.5082,-23.1746,True
1.03,0.015,1.01,0.1,0.1,0.75,0.25,12.8423,-21.6571,True
1.03,0.015,1.01,0.1,0.1,1.0,0.0,12.1415,-19.8633,True
1.03,0.015,1.01,0.1,0.2,0.0,1.0,15.7884,-26.1208,True
1.03,0.015,1.01,0.1,0.2,0.25,0.75,15.2203,-25.1737,True
1.03,0.015,1.01,0.1,0.2,0.5,0.5,14.6297,-24.1058,True
1.03,0.015,1.01,0.1,0.2,0.75,0.25,14.0159,-22.8963,True
1.03,0.015,1.01,0.1,0.2,1.0,0.0,13.3786,-21.525,True
1.03,0.015,1.01,0.1,0.3,0.0,1.0,16.561,-26.5305,True
1.03,0.015,1.01,0.1,0.3,0.25,0.75,16.0111,-25.7148,True
1.03,0.015,1.01,0.1,0.3,0.5,0.5,15.4394,-24.8229,True
1.03,0.015,1.01,0.1,0.3,0.75,0.25,14.8352,-23.8503,True
1.03,0.015,1.01,0.1,0.3,1.0,0.0,14.2227,-22.7997,True
1.03,0.015,1.01,0.2,0.0,0.0,1.0,18.0949,-24.7706,True
1.03,0.015,1.01,0.2,0.0,0.25,0.75,17.1994,-23.4259,True
1.03,0.015,1.01,0.2,0.0,0.5,0.5,16.2265,-21.7847,True
1.03,0.015,1.01,0.2,0.0,0.75,0.25,15.1682,-19.7373,True
1.03,0.015,1.01,0.2,0.0,1.0,0.0,14.015,-17.1124,True
1.03,0.015,1.01,0.2,0.1,0.0,1.0,18.5885,-25.1368,True
1.03,0.015,1.01,0.2,0.1,0.25,0.75,17.7396,-23.9389,True
1.03,0.015,1.01,0.2,0.1,0.5,0.5,16.8287,-22.5112,True
1.03,0.015,1.01,0.2,0.1,0.75,0.25,15.8538,-20.7846,True
1.03,0.015,1.01,0.2,0.1,1.0,0.0,14.8128,-18.6603,True
1.03,0.015,1.01,0.2,0.2,0.0,1.0,18.8379,-25.4807,True
1.03,0.015,1.01,0.2,0.2,0.25,0.75,18.0483,-24.4096,True
1.03,0.015,1.01,0.2,0.2,0.5,0.5,17.209,-23.1626,True
1.03,0.015,1.01,0.2,0.2,0.75,0.25,16.291,-21.7119,True
1.03,0.015,1.01,0.2,0.2,1.0,0.0,15.3318,-20.008,True
1.03,0.015,1.01,0.2,0.3,0.0,1.0,18.8204,-25.8668,True
1.03,0.015,1.01,0.2,0.3,0.25,0.75,18.0773,-24.9342,True
1.03,0.015,1.01,0.2,0.3,0.5,0.5,17.2974,-23.8805,True
1.03,0.015,1.01,0.2,0.3,0.75,0.25,16.4828,-22.693,True
1.03,0.015,1.01,0.2,0.3,1.0,0.0,15.6376,-21.3669,True
1.03,0.015,1.01,0.3,0.0,0.0,1.0,19.8322,-24.7706,True
1.03,0.015,1.01,0.3,0.0,0.25,0.75,18.8515,-23.4527,True
1.03,0.015,1.01,0.3,0.0,0.5,0.5,17.7809,-21.829,True
1.03,0.015,1.01,0.3,0.0,0.75,0.25,16.611,-19.7797,True
1.03,0.015,1.01,0.3,0.0,1.0,0.0,15.3278,-17.1124,True
1.03,0.015,1.01,0.3,0.1,0.0,1.0,19.7219,-25.085,True
1.03,0.015,1.01,0.3,0.1,0.25,0.75,18.8047,-23.8928,True
1.03,0.015,1.01,0.3,0.1,0.5,0.5,17.8125,-22.4567,True
1.03,0.015,1.01,0.3,0.1,0.75,0.25,16.7442,-20.6975,True
1.03,0.015,1.01,0.3,0.1,1.0,0.0,15.5956,-18.501,True
1.03,0.015,1.01,0.3,0.2,0.0,1.0,19.4639,-25.4508,True
1.03,0.015,1.01,0.3,0.2,0.25,0.75,18.6174,-24.3917,True
1.03,0.015,1.01,0.3,0.2,0.5,0.5,17.7099,-23.1495,True
1.03,0.015,1.01,0.3,0.2,0.75,0.25,16.7503,-21.6813,True
1.03,0.015,1.01,0.3,0.2,1.0,0.0,15.7357,-19.9354,True
1.03,0.015,1.01,0.3,0.3,0.0,1.0,19.1292,-25.895,True
1.03,0.015,1.01,0.3,0.3,0.25,0.75,18.3751,-24.9819,True
1.03,0.015,1.01,0.3,0.3,0.5,0.5,17.5752,-23.9439,True
1.03,0.015,1.01,0.3,0.3,0.75,0.25,16.7338,-22.7664,True
1.03,0.015,1.01,0.3,0.3,1.0,0.0,15.8583,-21.4998,True
1.03,0.015,1.01,0.4,0.0,0.0,1.0,20.2565,-24.7706,True
1.03,0.015,1.01,0.4,0.0,0.25,0.75,19.2742,-23.4641,True
1.03,0.015,1.01,0.4,0.0,0.5,0.5,18.1947,-21.8482,True
1.03,0.015,1.01,0.4,0.0,0.75,0.25,17.0066,-19.7983,True
1.03,0.015,1.01,0.4,0.0,1.0,0.0,15.6952,-17.1124,True
1.03,0.015,1.01,0.4,0.1,0.0,1.0,20.0034,-25.1003,True
1.03,0.015,1.01,0.4,0.1,0.25,0.75,19.0873,-23.9196,True
1.03,0.015,1.01,0.4,0.1,0.5,0.5,18.0911,-22.4923,True
1.03,0.015,1.01,0.4,0.1,0.75,0.25,17.0097,-20.7362,True
1.03,0.015,1.01,0.4,0.1,1.0,0.0,15.8385,-18.5309,True
1.03,0.015,1.01,0.4,0.2,0.0,1.0,19.7008,-25.4901,True
1.03,0.015,1.01,0.4,0.2,0.25,0.75,18.8578,-24.4467,True
1.03,0.015,1.01,0.4,0.2,0.5,0.5,17.9552,-23.2164,True
1.03,0.015,1.01,0.4,0.2,0.75,0.25,16.9818,-21.7556,True
1.03,0.015,1.01,0.4,0.2,1.0,0.0,15.9379,-20.0104,True
1.03,0.015,1.01,0.4,0.3,0.0,1.0,19.4996,-25.9225,True
1.03,0.015,1.01,0.4,0.3,0.25,0.75,18.7152,-25.0163,True
1.03,0.015,1.01,0.4,0.3,0.5,0.5,17.8788,-23.982,True
1.03,0.015,1.01,0.4,0.3,0.75,0.25,16.986,-22.8048,True
1.03,0.015,1.01,0.4,0.3,1.0,0.0,16.0539,-21.4826,True
1.03,0.015,1.01,0.5,0.0,0.0,1.0,20.4009,-25.9726,True
1.03,0.015,1.01,0.5,0.0,0.25,0.75,19.4358,-23.9086,True
1.03,0.015,1.01,0.5,0.0,0.5,0.5,18.368,-21.862,True
1.03,0.015,1.01,0.5,0.0,0.75,0.25,17.185,-19.8117,True
1.03,0.015,1.01,0.5,0.0,1.0,0.0,15.871,-17.1124,True
1.03,0.015,1.01,0.5,0.1,0.0,1.0,20.2153,-25.1088,True
1.03,0.015,1.01,0.5,0.1,0.25,0.75,19.2972,-23.9333,True
1.03,0.015,1.01,0.5,0.1,0.5,0.5,18.2932,-22.5093,True
1.03,0.015,1.01,0.5,0.1,0.75,0.25,17.1974,-20.7536,True
1.03,0.015,1.01,0.5,0.1,1.0,0.0,16.0045,-18.5445,True
1.03,0.015,1.01,0.5,0.2,0.0,1.0,20.014,-25.4846,True
1.03,0.015,1.01,0.5,0.2,0.25,0.75,19.1469,-24.4384,True
1.03,0.015,1.01,0.5,0.2,0.5,0.5,18.2104,-23.2046,True
1.03,0.015,1.01,0.5,0.2,0.75,0.25,17.2039,-21.7375,True
1.03,0.015,1.01,0.5,0.2,1.0,0.0,16.1298,-19.9818,True
1.03,0.015,1.01,0.5,0.3,0.0,1.0,19.8048,-25.9048,True
1.03,0.015,1.01,0.5,0.3,0.25,0.75,18.9923,-24.9943,True
1.03,0.015,1.01,0.5,0.3,0.5,0.5,18.1262,-23.9534,True
1.03,0.015,1.01,0.5,0.3,0.75,0.25,17.2104,-22.7663,True
1.03,0.015,1.01,0.5,0.3,1.0,0.0,16.2521,-21.4242,True
1.03,0.015,1.01,0.6,0.0,0.0,1.0,20.6722,-26.2017,True
1.03,0.015,1.01,0.6,0.0,0.25,0.75,19.6909,-24.1069,True
1.03,0.015,1.01,0.6,0.0,0.5,0.5,18.6062,-21.8757,True
1.03,0.015,1.01,0.6,0.0,0.75,0.25,17.4054,-19.8124,True
1.03,0.015,1.01,0.6,0.0,1.0,0.0,16.072,-17.1124,True
1.03,0.015,1.01,0.6,0.1,0.0,1.0,20.4832,-25.1054,True
1.03,0.015,1.01,0.6,0.1,0.25,0.75,19.5486,-23.9292,True
1.03,0.015,1.01,0.6,0.1,0.5,0.5,18.5272,-22.5036,True
1.03,0.015,1.01,0.6,0.1,0.75,0.25,17.4128,-20.7449,True
1.03,0.015,1.01,0.6,0.1,1.0,0.0,16.1994,-18.5301,True
1.03,0.015,1.01,0.6,0.2,0.0,1.0,20.2873,-25.4762,True
1.03,0.015,1.01,0.6,0.2,0.25,0.75,19.4025,-24.4278,True
1.03,0.015,1.01,0.6,0.2,0.5,0.5,18.447,-23.1902,True
1.03,0.015,1.01,0.6,0.2,0.75,0.25,17.4202,-21.7169,True
1.03,0.015,1.01,0.6,0.2,1.0,0.0,16.3238,-19.9508,True
1.03,0.015,1.01,0.6,0.3,0.0,1.0,20.0151,-25.9052,True
1.03,0.015,1.01,0.6,0.3,0.25,0.75,19.2052,-24.9894,True
1.03,0.015,1.01,0.6,0.3,0.5,0.5,18.336,-23.9406,True
1.03,0.015,1.01,0.6,0.3,0.75,0.25,17.4115,-22.7412,True
1.03,0.015,1.01,0.6,0.3,1.0,0.0,16.436,-21.3829,True
1.03,0.015,1.01,0.7,0.0,0.0,1.0,20.9228,-26.4224,True
