entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,passed,calmar
1.04,0.0025,1.0,0.4,0.0,0.0,1.0,12.3488,-31.4344,-62.678,True,0.197
1.04,0.0025,1.0,0.4,0.0,0.25,0.75,11.8932,-29.0773,-59.066,True,0.2014
1.04,0.0025,1.0,0.4,0.0,0.5,0.5,11.3872,-26.6506,-55.0714,True,0.2068
1.04,0.0025,1.0,0.4,0.0,0.75,0.25,10.8288,-24.1522,-50.6406,True,0.2138
1.04,0.0025,1.0,0.4,0.0,1.0,0.0,10.2157,-21.5801,-45.7197,True,0.2234
1.04,0.0025,1.0,0.4,0.1,0.0,1.0,13.404,-28.178,-59.0289,True,0.2271
1.04,0.0025,1.0,0.4,0.1,0.25,0.75,13.0019,-25.9799,-55.5189,True,0.2342
1.04,0.0025,1.0,0.4,0.1,0.5,0.5,12.5656,-23.7248,-51.6606,True,0.2432
1.04,0.0025,1.0,0.4,0.1,0.75,0.25,12.0918,-21.4117,-47.4118,True,0.255
1.04,0.0025,1.0,0.4,0.1,1.0,0.0,11.589,-19.04,-42.7256,True,0.2712
1.04,0.0025,1.0,0.4,0.2,0.0,1.0,14.0686,-24.7558,-55.4412,True,0.2538
1.04,0.0025,1.0,0.4,0.2,0.25,0.75,13.7057,-22.7463,-52.3471,True,0.2618
1.04,0.0025,1.0,0.4,0.2,0.5,0.5,13.3226,-20.791,-48.9992,True,0.2719
1.04,0.0025,1.0,0.4,0.2,0.75,0.25,12.9225,-20.4775,-45.3742,True,0.2848
1.04,0.0025,1.0,0.4,0.2,1.0,0.0,12.5091,-20.261,-41.4395,True,0.3019
1.04,0.0025,1.0,0.4,0.3,0.0,1.0,14.643,-23.479,-53.6171,True,0.2731
1.04,0.0025,1.0,0.4,0.3,0.25,0.75,14.3164,-23.2039,-50.7434,True,0.2821
1.04,0.0025,1.0,0.4,0.3,0.5,0.5,13.9787,-22.9993,-47.6563,True,0.2933
1.04,0.0025,1.0,0.4,0.3,0.75,0.25,13.6331,-22.878,-44.3431,True,0.3074
1.04,0.0025,1.0,0.4,0.3,1.0,0.0,13.283,-22.8551,-40.7746,True,0.3258
1.04,0.0025,1.0,0.5,0.0,0.0,1.0,13.0815,-31.1819,-63.1315,True,0.2072
1.04,0.0025,1.0,0.5,0.0,0.25,0.75,12.581,-28.8382,-59.4949,True,0.2115
1.04,0.0025,1.0,0.5,0.0,0.5,0.5,12.0273,-26.424,-55.4675,True,0.2168
1.04,0.0025,1.0,0.5,0.0,0.75,0.25,11.4182,-23.9372,-50.9946,True,0.2239
1.04,0.0025,1.0,0.5,0.0,1.0,0.0,10.7514,-21.3757,-46.0204,True,0.2336
1.04,0.0025,1.0,0.5,0.1,0.0,1.0,13.8165,-27.7568,-59.0693,True,0.2339
1.04,0.0025,1.0,0.5,0.1,0.25,0.75,13.3747,-25.5897,-55.5482,True,0.2408
1.04,0.0025,1.0,0.5,0.1,0.5,0.5,12.8994,-23.3643,-51.6745,True,0.2496
1.04,0.0025,1.0,0.5,0.1,0.75,0.25,12.3923,-21.0797,-47.4057,True,0.2614
1.04,0.0025,1.0,0.5,0.1,1.0,0.0,11.856,-18.7349,-42.6942,True,0.2777
1.04,0.0025,1.0,0.5,0.2,0.0,1.0,14.4593,-24.1999,-55.9937,True,0.2582
1.04,0.0025,1.0,0.5,0.2,0.25,0.75,14.0613,-22.237,-52.8903,True,0.2659
1.04,0.0025,1.0,0.5,0.2,0.5,0.5,13.6431,-20.4301,-49.5301,True,0.2755
1.04,0.0025,1.0,0.5,0.2,0.75,0.25,13.2077,-20.108,-45.8897,True,0.2878
1.04,0.0025,1.0,0.5,0.2,1.0,0.0,12.7593,-19.8841,-41.9363,True,0.3043
1.04,0.0025,1.0,0.5,0.3,0.0,1.0,14.9963,-23.0834,-54.1402,True,0.277
1.04,0.0025,1.0,0.5,0.3,0.25,0.75,14.6309,-22.8104,-51.2669,True,0.2854
1.04,0.0025,1.0,0.5,0.3,0.5,0.5,14.2505,-22.6179,-48.1774,True,0.2958
1.04,0.0025,1.0,0.5,0.3,0.75,0.25,13.8526,-22.5356,-44.8584,True,0.3088
1.04,0.0025,1.0,0.5,0.3,1.0,0.0,13.4535,-22.5623,-41.2803,True,0.3259
1.04,0.0025,1.0,0.6,0.0,0.0,1.0,13.4715,-30.8204,-63.0497,True,0.2137
1.04,0.0025,1.0,0.6,0.0,0.25,0.75,12.9434,-28.4957,-59.4013,True,0.2179
1.04,0.0025,1.0,0.6,0.0,0.5,0.5,12.3618,-26.1005,-55.3609,True,0.2233
1.04,0.0025,1.0,0.6,0.0,0.75,0.25,11.7245,-23.6326,-50.8739,True,0.2305
1.04,0.0025,1.0,0.6,0.0,1.0,0.0,11.0291,-21.0898,-45.8846,True,0.2404
1.04,0.0025,1.0,0.6,0.1,0.0,1.0,14.1979,-27.3033,-58.9122,True,0.241
1.04,0.0025,1.0,0.6,0.1,0.25,0.75,13.7258,-25.1676,-55.3883,True,0.2478
1.04,0.0025,1.0,0.6,0.1,0.5,0.5,13.2196,-22.9731,-51.5112,True,0.2566
1.04,0.0025,1.0,0.6,0.1,0.75,0.25,12.6813,-20.7186,-47.3404,True,0.2679
1.04,0.0025,1.0,0.6,0.1,1.0,0.0,12.1134,-18.403,-43.0256,True,0.2815
1.04,0.0025,1.0,0.6,0.2,0.0,1.0,14.8149,-23.6487,-56.5075,True,0.2622
1.04,0.0025,1.0,0.6,0.2,0.25,0.75,14.386,-21.7313,-53.4016,True,0.2694
1.04,0.0025,1.0,0.6,0.2,0.5,0.5,13.9382,-20.117,-50.0361,True,0.2786
1.04,0.0025,1.0,0.6,0.2,0.75,0.25,13.4673,-19.7911,-46.3874,True,0.2903
1.04,0.0025,1.0,0.6,0.2,1.0,0.0,12.973,-19.5848,-42.4225,True,0.3058
1.04,0.0025,1.0,0.6,0.3,0.0,1.0,15.2154,-22.8824,-54.2389,True,0.2805
1.04,0.0025,1.0,0.6,0.3,0.25,0.75,14.819,-22.6216,-51.4213,True,0.2882
1.04,0.0025,1.0,0.6,0.3,0.5,0.5,14.4122,-22.4434,-48.3841,True,0.2979
1.04,0.0025,1.0,0.6,0.3,0.75,0.25,13.9851,-22.3665,-45.1025,True,0.3101
1.04,0.0025,1.0,0.6,0.3,1.0,0.0,13.5375,-22.4026,-41.5511,True,0.3258
1.04,0.0025,1.0,0.7,0.0,0.0,1.0,13.8422,-30.4621,-62.9728,True,0.2198
1.04,0.0025,1.0,0.7,0.0,0.25,0.75,13.2897,-28.156,-59.3125,True,0.2241
1.04,0.0025,1.0,0.7,0.0,0.5,0.5,12.683,-25.7794,-55.259,True,0.2295
1.04,0.0025,1.0,0.7,0.0,0.75,0.25,12.02,-23.33,-50.7578,True,0.2368
1.04,0.0025,1.0,0.7,0.0,1.0,0.0,11.2983,-20.8054,-45.7537,True,0.2469
1.04,0.0025,1.0,0.7,0.1,0.0,1.0,14.5671,-26.8499,-58.7739,True,0.2478
1.04,0.0025,1.0,0.7,0.1,0.25,0.75,14.0669,-24.7459,-55.385,True,0.254
1.04,0.0025,1.0,0.7,0.1,0.5,0.5,13.532,-22.5824,-51.771,True,0.2614
1.04,0.0025,1.0,0.7,0.1,0.75,0.25,12.9643,-20.358,-47.8193,True,0.2711
1.04,0.0025,1.0,0.7,0.1,1.0,0.0,12.3663,-18.0717,-43.4915,True,0.2843
1.04,0.0025,1.0,0.7,0.2,0.0,1.0,15.0869,-23.0943,-56.7769,True,0.2657
1.04,0.0025,1.0,0.7,0.2,0.25,0.75,14.6184,-21.2234,-53.7035,True,0.2722
1.04,0.0025,1.0,0.7,0.2,0.5,0.5,14.1276,-19.9494,-50.3653,True,0.2805
1.04,0.0025,1.0,0.7,0.2,0.75,0.25,13.6222,-19.6453,-46.7487,True,0.2914
1.04,0.0025,1.0,0.7,0.2,1.0,0.0,13.0849,-19.4489,-42.8099,True,0.3057
1.04,0.0025,1.0,0.7,0.3,0.0,1.0,15.2065,-22.958,-54.5241,True,0.2789
1.04,0.0025,1.0,0.7,0.3,0.25,0.75,14.7935,-22.688,-51.6975,True,0.2862
1.04,0.0025,1.0,0.7,0.3,0.5,0.5,14.3678,-22.4981,-48.6473,True,0.2953
1.04,0.0025,1.0,0.7,0.3,0.75,0.25,13.9353,-22.4039,-45.3599,True,0.3072
1.04,0.0025,1.0,0.7,0.3,1.0,0.0,13.5031,-22.4208,-41.8006,True,0.323
1.04,0.0025,1.0,0.8,0.0,0.0,1.0,14.2004,-30.107,-62.9144,True,0.2257
1.04,0.0025,1.0,0.8,0.0,0.25,0.75,13.6254,-27.819,-59.2409,True,0.23
1.04,0.0025,1.0,0.8,0.0,0.5,0.5,12.9954,-25.4606,-55.1728,True,0.2355
1.04,0.0025,1.0,0.8,0.0,0.75,0.25,12.3084,-23.0293,-50.6561,True,0.243
1.04,0.0025,1.0,0.8,0.0,1.0,0.0,11.562,-20.5227,-45.6358,True,0.2534
1.04,0.0025,1.0,0.8,0.1,0.0,1.0,14.9003,-26.3966,-59.1867,True,0.2518
1.04,0.0025,1.0,0.8,0.1,0.25,0.75,14.3717,-24.3245,-55.8822,True,0.2572
1.04,0.0025,1.0,0.8,0.1,0.5,0.5,13.8041,-22.1921,-52.2664,True,0.2641
1.04,0.0025,1.0,0.8,0.1,0.75,0.25,13.1984,-19.9981,-48.3039,True,0.2732
1.04,0.0025,1.0,0.8,0.1,1.0,0.0,12.5618,-17.741,-43.9625,True,0.2857
1.04,0.0025,1.0,0.8,0.2,0.0,1.0,15.0992,-22.8906,-57.0402,True,0.2647
1.04,0.0025,1.0,0.8,0.2,0.25,0.75,14.6211,-21.0299,-53.9627,True,0.2709
1.04,0.0025,1.0,0.8,0.2,0.5,0.5,14.1191,-19.9656,-50.6191,True,0.2789
1.04,0.0025,1.0,0.8,0.2,0.75,0.25,13.5981,-19.6477,-46.9855,True,0.2894
1.04,0.0025,1.0,0.8,0.2,1.0,0.0,13.0647,-19.4391,-43.0252,True,0.3037
1.04,0.0025,1.0,0.8,0.3,0.0,1.0,15.2002,-22.9658,-54.5782,True,0.2785
1.04,0.0025,1.0,0.8,0.3,0.25,0.75,14.789,-22.6943,-51.7412,True,0.2858
1.04,0.0025,1.0,0.8,0.3,0.5,0.5,14.3649,-22.5029,-48.6801,True,0.2951
1.04,0.0025,1.0,0.8,0.3,0.75,0.25,13.9337,-22.407,-45.3815,True,0.307
1.04,0.0025,1.0,0.8,0.3,1.0,0.0,13.5022,-22.4228,-41.8151,True,0.3229
1.04,0.0025,1.0,0.9,0.0,0.0,1.0,14.5461,-29.7552,-62.8744,True,0.2314
1.04,0.0025,1.0,0.9,0.0,0.25,0.75,13.9507,-27.4849,-59.1864,True,0.2357
1.04,0.0025,1.0,0.9,0.0,0.5,0.5,13.2993,-25.1442,-55.1026,True,0.2414
1.04,0.0025,1.0,0.9,0.0,0.75,0.25,12.5899,-22.7306,-50.569,True,0.249
1.04,0.0025,1.0,0.9,0.0,1.0,0.0,11.8202,-20.2416,-45.531,True,0.2596
1.04,0.0025,1.0,0.9,0.1,0.0,1.0,14.9903,-26.1401,-59.4304,True,0.2522
1.04,0.0025,1.0,0.9,0.1,0.25,0.75,14.4452,-24.0799,-56.1279,True,0.2574
1.04,0.0025,1.0,0.9,0.1,0.5,0.5,13.8616,-21.9596,-52.5164,True,0.2639
1.04,0.0025,1.0,0.9,0.1,0.75,0.25,13.242,-19.7779,-48.5612,True,0.2727
1.04,0.0025,1.0,0.9,0.1,1.0,0.0,12.5903,-17.5333,-44.2219,True,0.2847
1.04,0.0025,1.0,0.9,0.2,0.0,1.0,15.0945,-22.8842,-57.0803,True,0.2644
1.04,0.0025,1.0,0.9,0.2,0.25,0.75,14.6177,-21.0253,-53.9952,True,0.2707
1.04,0.0025,1.0,0.9,0.2,0.5,0.5,14.1168,-19.9684,-50.6435,True,0.2787
1.04,0.0025,1.0,0.9,0.2,0.75,0.25,13.5967,-19.6496,-47.0017,True,0.2893
1.04,0.0025,1.0,0.9,0.2,1.0,0.0,13.0639,-19.4404,-43.0361,True,0.3036
1.04,0.0025,1.0,0.9,0.3,0.0,1.0,15.2002,-22.9658,-54.5782,True,0.2785
1.04,0.0025,1.0,0.9,0.3,0.25,0.75,14.789,-22.6943,-51.7412,True,0.2858
1.04,0.0025,1.0,0.9,0.3,0.5,0.5,14.3649,-22.5029,-48.6801,True,0.2951
1.04,0.0025,1.0,0.9,0.3,0.75,0.25,13.9337,-22.407,-45.3815,True,0.307
1.04,0.0025,1.0,0.9,0.3,1.0,0.0,13.5022,-22.4228,-41.8151,True,0.3229
1.04,0.0025,1.0,1.0,0.0,0.0,1.0,14.8795,-29.4066,-62.8527,True,0.2367
1.04,0.0025,1.0,1.0,0.0,0.25,0.75,14.2656,-27.1536,-59.149,True,0.2412
1.04,0.0025,1.0,1.0,0.0,0.5,0.5,13.5946,-24.8301,-55.0481,True,0.247
1.04,0.0025,1.0,1.0,0.0,0.75,0.25,12.8645,-22.4339,-50.4962,True,0.2548
1.04,0.0025,1.0,1.0,0.0,1.0,0.0,12.073,-19.9621,-45.4391,True,0.2657
1.04,0.0025,1.0,1.0,0.1,0.0,1.0,14.9875,-26.1383,-59.4523,True,0.2521
1.04,0.0025,1.0,1.0,0.1,0.25,0.75,14.4432,-24.0786,-56.1457,True,0.2572
1.04,0.0025,1.0,1.0,0.1,0.5,0.5,13.8602,-21.9588,-52.5299,True,0.2639
1.04,0.0025,1.0,1.0,0.1,0.75,0.25,13.2412,-19.7774,-48.5701,True,0.2726
1.04,0.0025,1.0,1.0,0.1,1.0,0.0,12.5899,-17.533,-44.2279,True,0.2847
1.04,0.0025,1.0,1.0,0.2,0.0,1.0,15.0945,-22.8842,-57.0803,True,0.2644
1.04,0.0025,1.0,1.0,0.2,0.25,0.75,14.6177,-21.0253,-53.9952,True,0.2707
1.04,0.0025,1.0,1.0,0.2,0.5,0.5,14.1168,-19.9684,-50.6435,True,0.2787
1.04,0.0025,1.0,1.0,0.2,0.75,0.25,13.5967,-19.6496,-47.0017,True,0.2893
1.04,0.0025,1.0,1.0,0.2,1.0,0.0,13.0639,-19.4404,-43.0361,True,0.3036
1.04,0.0025,1.0,1.0,0.3,0.0,1.0,15.2002,-22.9658,-54.5782,True,0.2785
1.04,0.0025,1.0,1.0,0.3,0.25,0.75,14.789,-22.6943,-51.7412,True,0.2858
1.04,0.0025,1.0,1.0,0.3,0.5,0.5,14.3649,-22.5029,-48.6801,True,0.2951
1.04,0.0025,1.0,1.0,0.3,0.75,0.25,13.9337,-22.407,-45.3815,True,0.307
1.04,0.0025,1.0,1.0,0.3,1.0,0.0,13.5022,-22.4228,-41.8151,True,0.3229
1.04,0.0025,1.01,0.1,0.0,0.0,1.0,7.796,-25.4337,-54.3541,True,0.1434
1.04,0.0025,1.01,0.1,0.0,0.25,0.75,7.5632,-23.4772,-51.1247,True,0.1479
1.04,0.0025,1.01,0.1,0.0,0.5,0.5,7.296,-21.4865,-47.5729,True,0.1534
1.04,0.0025,1.01,0.1,0.0,0.75,0.25,6.9934,-19.4611,-43.6395,True,0.1603
1.04,0.0025,1.01,0.1,0.0,1.0,0.0,6.6543,-17.4007,-39.3373,True,0.1692
1.04,0.0025,1.01,0.1,0.1,0.0,1.0,10.4346,-23.699,-46.9138,True,0.2224
1.04,0.0025,1.01,0.1,0.1,0.25,0.75,10.229,-21.8161,-43.9013,True,0.233
1.04,0.0025,1.01,0.1,0.1,0.5,0.5,10.0021,-19.9052,-40.6865,True,0.2458
1.04,0.0025,1.01,0.1,0.1,0.75,0.25,9.7554,-17.9654,-37.2484,True,0.2619
1.04,0.0025,1.01,0.1,0.1,1.0,0.0,9.4898,-16.2396,-33.5667,True,0.2827
1.04,0.0025,1.01,0.1,0.2,0.0,1.0,11.8339,-22.0741,-43.3721,True,0.2728
1.04,0.0025,1.01,0.1,0.2,0.25,0.75,11.6607,-21.9863,-40.4715,True,0.2881
1.04,0.0025,1.01,0.1,0.2,0.5,0.5,11.4674,-21.9316,-37.4148,True,0.3065
1.04,0.0025,1.01,0.1,0.2,0.75,0.25,11.2602,-21.9166,-34.1819,True,0.3294
1.04,0.0025,1.01,0.1,0.2,1.0,0.0,11.0441,-21.9644,-30.7405,True,0.3593
1.04,0.0025,1.01,0.1,0.3,0.0,1.0,12.904,-24.9343,-39.9443,True,0.323
1.04,0.0025,1.01,0.1,0.3,0.25,0.75,12.7464,-24.8288,-37.8594,True,0.3367
1.04,0.0025,1.01,0.1,0.3,0.5,0.5,12.5701,-24.7768,-36.4939,True,0.3444
1.04,0.0025,1.01,0.1,0.3,0.75,0.25,12.3826,-24.7816,-35.087,True,0.3529
1.04,0.0025,1.01,0.1,0.3,1.0,0.0,12.1869,-24.8354,-33.6202,True,0.3625
1.04,0.0025,1.01,0.2,0.0,0.0,1.0,10.6768,-28.4599,-52.6924,True,0.2026
1.04,0.0025,1.01,0.2,0.0,0.25,0.75,10.2641,-26.2939,-49.5772,True,0.207
1.04,0.0025,1.01,0.2,0.0,0.5,0.5,9.8094,-24.0751,-46.1538,True,0.2125
1.04,0.0025,1.01,0.2,0.0,0.75,0.25,9.3113,-21.8022,-42.3622,True,0.2198
1.04,0.0025,1.01,0.2,0.0,1.0,0.0,8.7683,-19.4741,-38.1239,True,0.23
1.04,0.0025,1.01,0.2,0.1,0.0,1.0,12.1175,-25.862,-46.4706,True,0.2608
1.04,0.0025,1.01,0.2,0.1,0.25,0.75,11.7722,-23.8099,-43.3377,True,0.2716
1.04,0.0025,1.01,0.2,0.1,0.5,0.5,11.4052,-21.7151,-39.9912,True,0.2852
1.04,0.0025,1.01,0.2,0.1,0.75,0.25,11.0152,-19.5773,-36.4106,True,0.3025
1.04,0.0025,1.01,0.2,0.1,1.0,0.0,10.6038,-17.3965,-32.5748,True,0.3255
1.04,0.0025,1.01,0.2,0.2,0.0,1.0,13.0855,-23.1498,-43.3989,True,0.3015
1.04,0.0025,1.01,0.2,0.2,0.25,0.75,12.7956,-21.2263,-40.396,True,0.3168
1.04,0.0025,1.01,0.2,0.2,0.5,0.5,12.4829,-20.4172,-37.5949,True,0.332
1.04,0.0025,1.01,0.2,0.2,0.75,0.25,12.1594,-20.3432,-34.9711,True,0.3477
1.04,0.0025,1.01,0.2,0.2,1.0,0.0,11.8241,-20.3727,-32.2306,True,0.3669
1.04,0.0025,1.01,0.2,0.3,0.0,1.0,13.8952,-22.9131,-42.363,True,0.328
1.04,0.0025,1.01,0.2,0.3,0.25,0.75,13.6264,-22.796,-40.5902,True,0.3357
1.04,0.0025,1.01,0.2,0.3,0.5,0.5,13.3446,-22.7693,-38.9795,True,0.3423
1.04,0.0025,1.01,0.2,0.3,0.75,0.25,13.0536,-22.8424,-37.3262,True,0.3497
1.04,0.0025,1.01,0.2,0.3,1.0,0.0,12.7546,-23.0328,-35.6306,True,0.358
1.04,0.0025,1.01,0.3,0.0,0.0,1.0,12.2192,-28.402,-51.4891,True,0.2373
1.04,0.0025,1.01,0.3,0.0,0.25,0.75,11.7097,-26.2398,-48.3913,True,0.242
1.04,0.0025,1.01,0.3,0.0,0.5,0.5,11.1525,-24.0204,-44.9854,True,0.2479
1.04,0.0025,1.01,0.3,0.0,0.75,0.25,10.5461,-21.7423,-41.2084,True,0.2559
1.04,0.0025,1.01,0.3,0.0,1.0,0.0,9.8886,-19.4039,-36.9773,True,0.2674
1.04,0.0025,1.01,0.3,0.1,0.0,1.0,13.2071,-25.5772,-46.8873,True,0.2817
1.04,0.0025,1.01,0.3,0.1,0.25,0.75,12.7688,-23.5365,-43.6901,True,0.2923
1.04,0.0025,1.01,0.3,0.1,0.5,0.5,12.3009,-21.45,-40.2682,True,0.3055
1.04,0.0025,1.01,0.3,0.1,0.75,0.25,11.8058,-19.3174,-36.5993,True,0.3226
1.04,0.0025,1.01,0.3,0.1,1.0,0.0,11.2868,-17.1387,-32.66,True,0.3456
1.04,0.0025,1.01,0.3,0.2,0.0,1.0,13.8012,-22.7305,-44.3929,True,0.3109
1.04,0.0025,1.01,0.3,0.2,0.25,0.75,13.4321,-20.8296,-41.3298,True,0.325
1.04,0.0025,1.01,0.3,0.2,0.5,0.5,13.044,-19.4259,-38.4168,True,0.3395
1.04,0.0025,1.01,0.3,0.2,0.75,0.25,12.6404,-19.3812,-35.703,True,0.354
1.04,0.0025,1.01,0.3,0.2,1.0,0.0,12.2247,-19.4549,-33.368,True,0.3664
1.04,0.0025,1.01,0.3,0.3,0.0,1.0,14.2396,-22.2708,-44.1223,True,0.3227
1.04,0.0025,1.01,0.3,0.3,0.25,0.75,13.91,-22.1753,-42.4336,True,0.3278
1.04,0.0025,1.01,0.3,0.3,0.5,0.5,13.5803,-22.1739,-40.6932,True,0.3337
1.04,0.0025,1.01,0.3,0.3,0.75,0.25,13.2471,-22.2709,-38.9016,True,0.3405
1.04,0.0025,1.01,0.3,0.3,1.0,0.0,12.9122,-22.4808,-37.0596,True,0.3484
1.04,0.0025,1.01,0.4,0.0,0.0,1.0,12.9291,-28.054,-51.375,True,0.2517
1.04,0.0025,1.01,0.4,0.0,0.25,0.75,12.382,-25.9085,-48.2866,True,0.2564
1.04,0.0025,1.01,0.4,0.0,0.5,0.5,11.783,-23.7049,-44.8845,True,0.2625
1.04,0.0025,1.01,0.4,0.0,0.75,0.25,11.1302,-21.4419,-41.1025,True,0.2708
1.04,0.0025,1.01,0.4,0.0,1.0,0.0,10.4217,-19.1175,-36.8524,True,0.2828
1.04,0.0025,1.01,0.4,0.1,0.0,1.0,13.5905,-25.2694,-48.4639,True,0.2804
1.04,0.0025,1.01,0.4,0.1,0.25,0.75,13.1319,-23.2492,-45.2056,True,0.2905
1.04,0.0025,1.01,0.4,0.1,0.5,0.5,12.6373,-21.1822,-41.7093,True,0.303
1.04,0.0025,1.01,0.4,0.1,0.75,0.25,12.1071,-19.068,-37.951,True,0.319
1.04,0.0025,1.01,0.4,0.1,1.0,0.0,11.5452,-16.9061,-33.9055,True,0.3405
1.04,0.0025,1.01,0.4,0.2,0.0,1.0,13.9722,-22.3215,-45.7532,True,0.3054
1.04,0.0025,1.01,0.4,0.2,0.25,0.75,13.588,-20.4532,-42.6305,True,0.3187
1.04,0.0025,1.01,0.4,0.2,0.5,0.5,13.1833,-19.0996,-39.6824,True,0.3322
1.04,0.0025,1.01,0.4,0.2,0.75,0.25,12.7616,-19.0457,-36.6767,True,0.3479
1.04,0.0025,1.01,0.4,0.2,1.0,0.0,12.3285,-19.1192,-34.4223,True,0.3582
1.04,0.0025,1.01,0.4,0.3,0.0,1.0,14.3551,-21.8693,-45.0155,True,0.3189
1.04,0.0025,1.01,0.4,0.3,0.25,0.75,14.0351,-21.7547,-43.0937,True,0.3257
1.04,0.0025,1.01,0.4,0.3,0.5,0.5,13.7021,-21.738,-41.3457,True,0.3314
1.04,0.0025,1.01,0.4,0.3,0.75,0.25,13.3611,-21.8292,-39.5433,True,0.3379
1.04,0.0025,1.01,0.4,0.3,1.0,0.0,13.0172,-22.0387,-37.6875,True,0.3454
1.04,0.0025,1.01,0.5,0.0,0.0,1.0,13.2696,-27.789,-52.6112,True,0.2522
1.04,0.0025,1.01,0.5,0.0,0.25,0.75,12.7152,-25.6582,-49.3178,True,0.2578
1.04,0.0025,1.01,0.5,0.0,0.5,0.5,12.1045,-23.4687,-45.6891,True,0.2649
1.04,0.0025,1.01,0.5,0.0,0.75,0.25,11.4356,-21.2188,-41.6542,True,0.2745
1.04,0.0025,1.01,0.5,0.0,1.0,0.0,10.7064,-18.9067,-37.1175,True,0.2884
1.04,0.0025,1.01,0.5,0.1,0.0,1.0,13.708,-24.8463,-49.4994,True,0.2769
1.04,0.0025,1.01,0.5,0.1,0.25,0.75,13.2426,-22.8564,-46.2053,True,0.2866
1.04,0.0025,1.01,0.5,0.1,0.5,0.5,12.7413,-20.8187,-42.6636,True,0.2986
1.04,0.0025,1.01,0.5,0.1,0.75,0.25,12.2067,-18.7328,-38.8497,True,0.3142
1.04,0.0025,1.01,0.5,0.1,1.0,0.0,11.6429,-16.5981,-34.7375,True,0.3352
1.04,0.0025,1.01,0.5,0.2,0.0,1.0,14.1097,-21.7358,-47.0088,True,0.3002
1.04,0.0025,1.01,0.5,0.2,0.25,0.75,13.7192,-19.9163,-44.2653,True,0.3099
1.04,0.0025,1.01,0.5,0.2,0.5,0.5,13.3058,-18.739,-41.3564,True,0.3217
1.04,0.0025,1.01,0.5,0.2,0.75,0.25,12.8742,-18.6814,-38.2716,True,0.3364
1.04,0.0025,1.01,0.5,0.2,1.0,0.0,12.4299,-18.7558,-34.9919,True,0.3552
1.04,0.0025,1.01,0.5,0.3,0.0,1.0,14.4713,-21.4651,-46.8779,True,0.3087
1.04,0.0025,1.01,0.5,0.3,0.25,0.75,14.1584,-21.3196,-44.3319,True,0.3194
1.04,0.0025,1.01,0.5,0.3,0.5,0.5,13.826,-21.2803,-41.9994,True,0.3292
1.04,0.0025,1.01,0.5,0.3,0.75,0.25,13.4625,-21.4,-40.1955,True,0.3349
1.04,0.0025,1.01,0.5,0.3,1.0,0.0,13.0877,-21.684,-38.3346,True,0.3414
1.04,0.0025,1.01,0.6,0.0,0.0,1.0,13.4097,-27.4097,-53.631,True,0.25
1.04,0.0025,1.01,0.6,0.0,0.25,0.75,12.8509,-25.3001,-50.3072,True,0.2554
1.04,0.0025,1.01,0.6,0.0,0.5,0.5,12.2348,-23.1318,-46.6414,True,0.2623
1.04,0.0025,1.01,0.6,0.0,0.75,0.25,11.5595,-20.903,-42.5614,True,0.2716
1.04,0.0025,1.01,0.6,0.0,1.0,0.0,10.8227,-18.6118,-37.9702,True,0.285
1.04,0.0025,1.01,0.6,0.1,0.0,1.0,13.8331,-24.3655,-50.2988,True,0.275
1.04,0.0025,1.01,0.6,0.1,0.25,0.75,13.3639,-22.4102,-46.9895,True,0.2844
1.04,0.0025,1.01,0.6,0.1,0.5,0.5,12.8573,-20.4065,-43.4257,True,0.2961
1.04,0.0025,1.01,0.6,0.1,0.75,0.25,12.3161,-18.3539,-39.5822,True,0.3112
1.04,0.0025,1.01,0.6,0.1,1.0,0.0,11.7443,-16.2516,-35.6367,True,0.3296
1.04,0.0025,1.01,0.6,0.2,0.0,1.0,14.2174,-21.1908,-48.7671,True,0.2915
1.04,0.0025,1.01,0.6,0.2,0.25,0.75,13.8228,-19.3755,-45.9757,True,0.3007
1.04,0.0025,1.01,0.6,0.2,0.5,0.5,13.4036,-18.4231,-43.0096,True,0.3116
1.04,0.0025,1.01,0.6,0.2,0.75,0.25,12.9707,-18.3518,-39.8576,True,0.3254
1.04,0.0025,1.01,0.6,0.2,1.0,0.0,12.5168,-18.43,-36.4998,True,0.3429
1.04,0.0025,1.01,0.6,0.3,0.0,1.0,14.5756,-21.1007,-48.5229,True,0.3004
1.04,0.0025,1.01,0.6,0.3,0.25,0.75,14.2089,-21.0416,-45.9479,True,0.3092
1.04,0.0025,1.01,0.6,0.3,0.5,0.5,13.8442,-21.0966,-43.2157,True,0.3204
1.04,0.0025,1.01,0.6,0.3,0.75,0.25,13.4697,-21.284,-40.7312,True,0.3307
1.04,0.0025,1.01,0.6,0.3,1.0,0.0,13.0922,-21.6076,-38.8791,True,0.3367
1.04,0.0025,1.01,0.7,0.0,0.0,1.0,13.5241,-27.0338,-54.6709,True,0.2474
1.04,0.0025,1.01,0.7,0.0,0.25,0.75,12.9651,-24.9449,-51.3151,True,0.2527
1.04,0.0025,1.01,0.7,0.0,0.5,0.5,12.3473,-22.7973,-47.6105,True,0.2593
1.04,0.0025,1.01,0.7,0.0,0.75,0.25,11.6689,-20.5892,-43.4838,True,0.2684
