entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.03,0.0025,0.94,0.9,0.2,0.5,0.5,19.8687,-42.8388,True
1.03,0.0025,0.94,0.9,0.2,0.75,0.25,18.9004,-39.7205,True
1.03,0.0025,0.94,0.9,0.2,1.0,0.0,17.8367,-36.4497,True
1.03,0.0025,0.94,0.9,0.3,0.0,1.0,21.0712,-47.4853,True
1.03,0.0025,0.94,0.9,0.3,0.25,0.75,20.3293,-45.0805,True
1.03,0.0025,0.94,0.9,0.3,0.5,0.5,19.5077,-42.5445,True
1.03,0.0025,0.94,0.9,0.3,0.75,0.25,18.6074,-39.8726,True
1.03,0.0025,0.94,0.9,0.3,1.0,0.0,17.6314,-37.06,True
1.03,0.0025,0.94,1.0,0.0,0.0,1.0,22.3292,-51.1433,True
1.03,0.0025,0.94,1.0,0.0,0.25,0.75,21.4814,-47.3805,True
1.03,0.0025,0.94,1.0,0.0,0.5,0.5,20.5226,-43.4679,True
1.03,0.0025,0.94,1.0,0.0,0.75,0.25,19.4418,-39.3974,True
1.03,0.0025,0.94,1.0,0.0,1.0,0.0,18.2248,-35.1602,True
1.03,0.0025,0.94,1.0,0.1,0.0,1.0,21.9414,-49.8587,True
1.03,0.0025,0.94,1.0,0.1,0.25,0.75,21.1241,-46.5762,True
1.03,0.0025,0.94,1.0,0.1,0.5,0.5,20.2052,-43.1463,True
1.03,0.0025,0.94,1.0,0.1,0.75,0.25,19.178,-39.5623,True
1.03,0.0025,0.94,1.0,0.1,1.0,0.0,18.0343,-35.8169,True
1.03,0.0025,0.94,1.0,0.2,0.0,1.0,21.5237,-48.641,True
1.03,0.0025,0.94,1.0,0.2,0.25,0.75,20.7414,-45.8105,True
1.03,0.0025,0.94,1.0,0.2,0.5,0.5,19.8678,-42.8388,True
1.03,0.0025,0.94,1.0,0.2,0.75,0.25,18.9004,-39.7205,True
1.03,0.0025,0.94,1.0,0.2,1.0,0.0,17.8367,-36.4497,True
1.03,0.0025,0.94,1.0,0.3,0.0,1.0,21.0712,-47.4853,True
1.03,0.0025,0.94,1.0,0.3,0.25,0.75,20.3293,-45.0805,True
1.03,0.0025,0.94,1.0,0.3,0.5,0.5,19.5077,-42.5445,True
1.03,0.0025,0.94,1.0,0.3,0.75,0.25,18.6074,-39.8726,True
1.03,0.0025,0.94,1.0,0.3,1.0,0.0,17.6314,-37.06,True
1.03,0.0025,0.95,0.1,0.0,0.0,1.0,19.9646,-27.6807,True
1.03,0.0025,0.95,0.1,0.0,0.25,0.75,19.0966,-26.22,True
1.03,0.0025,0.95,0.1,0.0,0.5,0.5,18.1361,-24.4313,True
1.03,0.0025,0.95,0.1,0.0,0.75,0.25,17.0727,-22.1906,True
1.03,0.0025,0.95,0.1,0.0,1.0,0.0,15.8927,-19.3023,True
1.03,0.0025,0.95,0.1,0.1,0.0,1.0,19.9604,-27.9119,True
1.03,0.0025,0.95,0.1,0.1,0.25,0.75,19.1365,-26.5647,True
1.03,0.0025,0.95,0.1,0.1,0.5,0.5,18.2345,-24.9453,True
1.03,0.0025,0.95,0.1,0.1,0.75,0.25,17.2482,-22.9674,True
1.03,0.0025,0.95,0.1,0.1,1.0,0.0,16.1735,-20.5068,True
1.03,0.0025,0.95,0.1,0.2,0.0,1.0,20.0098,-28.1492,True
1.03,0.0025,0.95,0.1,0.2,0.25,0.75,19.2164,-26.914,True
1.03,0.0025,0.95,0.1,0.2,0.5,0.5,18.3589,-25.458,True
1.03,0.0025,0.95,0.1,0.2,0.75,0.25,17.4367,-23.726,True
1.03,0.0025,0.95,0.1,0.2,1.0,0.0,16.4406,-21.6489,True
1.03,0.0025,0.95,0.1,0.3,0.0,1.0,20.0727,-28.3872,True
1.03,0.0025,0.95,0.1,0.3,0.25,0.75,19.3117,-27.2605,True
1.03,0.0025,0.95,0.1,0.3,0.5,0.5,18.4846,-25.9599,True
1.03,0.0025,0.95,0.1,0.3,0.75,0.25,17.608,-24.4567,True
1.03,0.0025,0.95,0.1,0.3,1.0,0.0,16.6825,-22.7236,True
1.03,0.0025,0.95,0.2,0.0,0.0,1.0,22.2975,-33.2626,True
1.03,0.0025,0.95,0.2,0.0,0.25,0.75,21.285,-30.7118,True
1.03,0.0025,0.95,0.2,0.0,0.5,0.5,20.1707,-28.0151,True
1.03,0.0025,0.95,0.2,0.0,0.75,0.25,18.9426,-25.1545,True
1.03,0.0025,0.95,0.2,0.0,1.0,0.0,17.585,-22.109,True
1.03,0.0025,0.95,0.2,0.1,0.0,1.0,22.0921,-30.8587,True
1.03,0.0025,0.95,0.2,0.1,0.25,0.75,21.1168,-28.3283,True
1.03,0.0025,0.95,0.2,0.1,0.5,0.5,20.0519,-25.6698,True
1.03,0.0025,0.95,0.2,0.1,0.75,0.25,18.8901,-22.8758,True
1.03,0.0025,0.95,0.2,0.1,1.0,0.0,17.6231,-20.3183,True
1.03,0.0025,0.95,0.2,0.2,0.0,1.0,21.8213,-28.1901,True
1.03,0.0025,0.95,0.2,0.2,0.25,0.75,20.8934,-26.8282,True
1.03,0.0025,0.95,0.2,0.2,0.5,0.5,19.8869,-25.3431,True
1.03,0.0025,0.95,0.2,0.2,0.75,0.25,18.7917,-23.549,True
1.03,0.0025,0.95,0.2,0.2,1.0,0.0,17.6145,-21.7961,True
1.03,0.0025,0.95,0.2,0.3,0.0,1.0,21.424,-31.0371,True
1.03,0.0025,0.95,0.2,0.3,0.25,0.75,20.5515,-29.6799,True
1.03,0.0025,0.95,0.2,0.3,0.5,0.5,19.6115,-28.2949,True
1.03,0.0025,0.95,0.2,0.3,0.75,0.25,18.6045,-26.8807,True
1.03,0.0025,0.95,0.2,0.3,1.0,0.0,17.5136,-25.4354,True
1.03,0.0025,0.95,0.3,0.0,0.0,1.0,22.9423,-35.8709,True
1.03,0.0025,0.95,0.3,0.0,0.25,0.75,21.9032,-33.1099,True
1.03,0.0025,0.95,0.3,0.0,0.5,0.5,20.7573,-30.2037,True
1.03,0.0025,0.95,0.3,0.0,0.75,0.25,19.4919,-27.1357,True
1.03,0.0025,0.95,0.3,0.0,1.0,0.0,18.0905,-23.8864,True
1.03,0.0025,0.95,0.3,0.1,0.0,1.0,22.4971,-33.2913,True
1.03,0.0025,0.95,0.3,0.1,0.25,0.75,21.5122,-30.5637,True
1.03,0.0025,0.95,0.3,0.1,0.5,0.5,20.4286,-27.7082,True
1.03,0.0025,0.95,0.3,0.1,0.75,0.25,19.2394,-24.7114,True
1.03,0.0025,0.95,0.3,0.1,1.0,0.0,17.9367,-21.5579,True
1.03,0.0025,0.95,0.3,0.2,0.0,1.0,21.8235,-31.4395,True
1.03,0.0025,0.95,0.3,0.2,0.25,0.75,20.9168,-29.7053,True
1.03,0.0025,0.95,0.3,0.2,0.5,0.5,19.9212,-27.9357,True
1.03,0.0025,0.95,0.3,0.2,0.75,0.25,18.833,-26.1282,True
1.03,0.0025,0.95,0.3,0.2,1.0,0.0,17.6506,-24.2801,True
1.03,0.0025,0.95,0.3,0.3,0.0,1.0,21.0183,-35.0634,True
1.03,0.0025,0.95,0.3,0.3,0.25,0.75,20.2217,-33.3662,True
1.03,0.0025,0.95,0.3,0.3,0.5,0.5,19.3396,-31.6394,True
1.03,0.0025,0.95,0.3,0.3,0.75,0.25,18.3759,-29.8806,True
1.03,0.0025,0.95,0.3,0.3,1.0,0.0,17.3377,-28.0899,True
1.03,0.0025,0.95,0.4,0.0,0.0,1.0,22.7123,-39.0554,True
1.03,0.0025,0.95,0.4,0.0,0.25,0.75,21.7116,-36.1026,True
1.03,0.0025,0.95,0.4,0.0,0.5,0.5,20.6014,-32.9963,True
1.03,0.0025,0.95,0.4,0.0,0.75,0.25,19.369,-29.72,True
1.03,0.0025,0.95,0.4,0.0,1.0,0.0,17.998,-26.2543,True
1.03,0.0025,0.95,0.4,0.1,0.0,1.0,22.0175,-37.1163,True
1.03,0.0025,0.95,0.4,0.1,0.25,0.75,21.0979,-34.1712,True
1.03,0.0025,0.95,0.4,0.1,0.5,0.5,20.0762,-31.0873,True
1.03,0.0025,0.95,0.4,0.1,0.75,0.25,18.9453,-27.8509,True
1.03,0.0025,0.95,0.4,0.1,1.0,0.0,17.6973,-24.4465,True
1.03,0.0025,0.95,0.4,0.2,0.0,1.0,21.2065,-35.3551,True
1.03,0.0025,0.95,0.4,0.2,0.25,0.75,20.3961,-33.2959,True
1.03,0.0025,0.95,0.4,0.2,0.5,0.5,19.4851,-31.1992,True
1.03,0.0025,0.95,0.4,0.2,0.75,0.25,18.4756,-29.0621,True
1.03,0.0025,0.95,0.4,0.2,1.0,0.0,17.3674,-26.8811,True
1.03,0.0025,0.95,0.4,0.3,0.0,1.0,20.4422,-38.9227,True
1.03,0.0025,0.95,0.4,0.3,0.25,0.75,19.7404,-36.9065,True
1.03,0.0025,0.95,0.4,0.3,0.5,0.5,18.9453,-34.858,True
1.03,0.0025,0.95,0.4,0.3,0.75,0.25,18.0532,-32.7746,True
1.03,0.0025,0.95,0.4,0.3,1.0,0.0,17.0769,-30.6536,True
1.03,0.0025,0.95,0.5,0.0,0.0,1.0,22.2396,-42.8476,True
1.03,0.0025,0.95,0.5,0.0,0.25,0.75,21.3007,-39.6838,True
1.03,0.0025,0.95,0.5,0.0,0.5,0.5,20.2489,-36.3548,True
1.03,0.0025,0.95,0.5,0.0,0.75,0.25,19.0716,-32.8439,True
1.03,0.0025,0.95,0.5,0.0,1.0,0.0,17.7525,-29.1312,True
1.03,0.0025,0.95,0.5,0.1,0.0,1.0,21.5681,-38.9193,True
1.03,0.0025,0.95,0.5,0.1,0.25,0.75,20.7118,-35.8679,True
1.03,0.0025,0.95,0.5,0.1,0.5,0.5,19.7477,-32.6724,True
1.03,0.0025,0.95,0.5,0.1,0.75,0.25,18.669,-29.3198,True
1.03,0.0025,0.95,0.5,0.1,1.0,0.0,17.4678,-25.795,True
1.03,0.0025,0.95,0.5,0.2,0.0,1.0,20.798,-38.8765,True
1.03,0.0025,0.95,0.5,0.2,0.25,0.75,20.0476,-36.5291,True
1.03,0.0025,0.95,0.5,0.2,0.5,0.5,19.1923,-34.1413,True
1.03,0.0025,0.95,0.5,0.2,0.75,0.25,18.2314,-31.7096,True
1.03,0.0025,0.95,0.5,0.2,1.0,0.0,17.1654,-29.2301,True
1.03,0.0025,0.95,0.5,0.3,0.0,1.0,19.8968,-42.5044,True
1.03,0.0025,0.95,0.5,0.3,0.25,0.75,19.2874,-40.1916,True
1.03,0.0025,0.95,0.5,0.3,0.5,0.5,18.5719,-37.844,True
1.03,0.0025,0.95,0.5,0.3,0.75,0.25,17.7542,-35.4584,True
1.03,0.0025,0.95,0.5,0.3,1.0,0.0,16.8444,-33.0319,True
1.03,0.0025,0.95,0.6,0.0,0.0,1.0,21.9106,-42.7139,True
1.03,0.0025,0.95,0.6,0.0,0.25,0.75,21.0119,-39.5424,True
1.03,0.0025,0.95,0.6,0.0,0.5,0.5,19.9981,-36.2095,True
1.03,0.0025,0.95,0.6,0.0,0.75,0.25,18.8565,-32.6991,True
1.03,0.0025,0.95,0.6,0.0,1.0,0.0,17.5708,-28.9928,True
1.03,0.0025,0.95,0.6,0.1,0.0,1.0,21.1676,-38.7026,True
1.03,0.0025,0.95,0.6,0.1,0.25,0.75,20.368,-35.654,True
1.03,0.0025,0.95,0.6,0.1,0.5,0.5,19.4558,-32.9614,True
1.03,0.0025,0.95,0.6,0.1,0.75,0.25,18.4247,-30.2297,True
1.03,0.0025,0.95,0.6,0.1,1.0,0.0,17.2672,-27.4358,True
1.03,0.0025,0.95,0.6,0.2,0.0,1.0,20.3054,-42.3944,True
1.03,0.0025,0.95,0.6,0.2,0.25,0.75,19.636,-39.7595,True
1.03,0.0025,0.95,0.6,0.2,0.5,0.5,18.8519,-37.0812,True
1.03,0.0025,0.95,0.6,0.2,0.75,0.25,17.9544,-34.3554,True
1.03,0.0025,0.95,0.6,0.2,1.0,0.0,16.9449,-31.5779,True
1.03,0.0025,0.95,0.6,0.3,0.0,1.0,19.5072,-44.4042,True
1.03,0.0025,0.95,0.6,0.3,0.25,0.75,18.9112,-42.3282,True
1.03,0.0025,0.95,0.6,0.3,0.5,0.5,18.2411,-40.1313,True
1.03,0.0025,0.95,0.6,0.3,0.75,0.25,17.474,-37.8135,True
1.03,0.0025,0.95,0.6,0.3,1.0,0.0,16.6062,-35.3745,True
1.03,0.0025,0.95,0.7,0.0,0.0,1.0,21.5618,-42.5579,True
1.03,0.0025,0.95,0.7,0.0,0.25,0.75,20.7071,-39.3824,True
1.03,0.0025,0.95,0.7,0.0,0.5,0.5,19.7345,-36.0491,True
1.03,0.0025,0.95,0.7,0.0,0.75,0.25,18.6315,-32.5427,True
1.03,0.0025,0.95,0.7,0.0,1.0,0.0,17.3816,-28.8457,True
1.03,0.0025,0.95,0.7,0.1,0.0,1.0,20.7403,-41.6971,True
1.03,0.0025,0.95,0.7,0.1,0.25,0.75,20.0038,-38.8006,True
1.03,0.0025,0.95,0.7,0.1,0.5,0.5,19.1488,-35.8469,True
1.03,0.0025,0.95,0.7,0.1,0.75,0.25,18.1695,-32.8311,True
1.03,0.0025,0.95,0.7,0.1,1.0,0.0,17.059,-29.7482,True
1.03,0.0025,0.95,0.7,0.2,0.0,1.0,19.8452,-45.1558,True
1.03,0.0025,0.95,0.7,0.2,0.25,0.75,19.2253,-42.6397,True
1.03,0.0025,0.95,0.7,0.2,0.5,0.5,18.4938,-40.001,True
1.03,0.0025,0.95,0.7,0.2,0.75,0.25,17.6652,-37.0024,True
1.03,0.0025,0.95,0.7,0.2,1.0,0.0,16.7144,-33.9265,True
1.03,0.0025,0.95,0.7,0.3,0.0,1.0,19.4259,-44.3797,True
1.03,0.0025,0.95,0.7,0.3,0.25,0.75,18.8386,-42.3194,True
1.03,0.0025,0.95,0.7,0.3,0.5,0.5,18.159,-40.1345,True
1.03,0.0025,0.95,0.7,0.3,0.75,0.25,17.389,-37.825,True
1.03,0.0025,0.95,0.7,0.3,1.0,0.0,16.5334,-35.3907,True
1.03,0.0025,0.95,0.8,0.0,0.0,1.0,21.1942,-42.4041,True
1.03,0.0025,0.95,0.8,0.0,0.25,0.75,20.3874,-39.2244,True
1.03,0.0025,0.95,0.8,0.0,0.5,0.5,19.4593,-35.8903,True
1.03,0.0025,0.95,0.8,0.0,0.75,0.25,18.3976,-32.3876,True
1.03,0.0025,0.95,0.8,0.0,1.0,0.0,17.1858,-28.6998,True
1.03,0.0025,0.95,0.8,0.1,0.0,1.0,20.2865,-45.1391,True
1.03,0.0025,0.95,0.8,0.1,0.25,0.75,19.6166,-41.9667,True
1.03,0.0025,0.95,0.8,0.1,0.5,0.5,18.8247,-38.7331,True
1.03,0.0025,0.95,0.8,0.1,0.75,0.25,17.9027,-35.4331,True
1.03,0.0025,0.95,0.8,0.1,1.0,0.0,16.8426,-32.0612,True
1.03,0.0025,0.95,0.8,0.2,0.0,1.0,19.7717,-45.1392,True
1.03,0.0025,0.95,0.8,0.2,0.25,0.75,19.143,-42.6339,True
1.03,0.0025,0.95,0.8,0.2,0.5,0.5,18.4086,-40.0031,True
1.03,0.0025,0.95,0.8,0.2,0.75,0.25,17.5663,-37.2466,True
1.03,0.0025,0.95,0.8,0.2,1.0,0.0,16.615,-34.3638,True
1.03,0.0025,0.95,0.8,0.3,0.0,1.0,19.4077,-44.3781,True
1.03,0.0025,0.95,0.8,0.3,0.25,0.75,18.8227,-42.3188,True
1.03,0.0025,0.95,0.8,0.3,0.5,0.5,18.1445,-40.1346,True
1.03,0.0025,0.95,0.8,0.3,0.75,0.25,17.3796,-37.8256,True
1.03,0.0025,0.95,0.8,0.3,1.0,0.0,16.5291,-35.3915,True
1.03,0.0025,0.95,0.9,0.0,0.0,1.0,20.8064,-43.6268,True
1.03,0.0025,0.95,0.9,0.0,0.25,0.75,20.0518,-40.2945,True
1.03,0.0025,0.95,0.9,0.0,0.5,0.5,19.1719,-36.8758,True
1.03,0.0025,0.95,0.9,0.0,0.75,0.25,18.1544,-33.3659,True
1.03,0.0025,0.95,0.9,0.0,1.0,0.0,16.9831,-29.7597,True
1.03,0.0025,0.95,0.9,0.1,0.0,1.0,20.0943,-45.9966,True
1.03,0.0025,0.95,0.9,0.1,0.25,0.75,19.4292,-42.9852,True
1.03,0.0025,0.95,0.9,0.1,0.5,0.5,18.6457,-39.8577,True
1.03,0.0025,0.95,0.9,0.1,0.75,0.25,17.737,-36.6127,True
1.03,0.0025,0.95,0.9,0.1,1.0,0.0,16.6948,-33.248,True
1.03,0.0025,0.95,0.9,0.2,0.0,1.0,19.754,-45.1383,True
1.03,0.0025,0.95,0.9,0.2,0.25,0.75,19.1289,-42.6336,True
1.03,0.0025,0.95,0.9,0.2,0.5,0.5,18.3981,-40.0032,True
1.03,0.0025,0.95,0.9,0.2,0.75,0.25,17.5594,-37.247,True
1.03,0.0025,0.95,0.9,0.2,1.0,0.0,16.6117,-34.3643,True
1.03,0.0025,0.95,0.9,0.3,0.0,1.0,19.4012,-44.3781,True
1.03,0.0025,0.95,0.9,0.3,0.25,0.75,18.819,-42.3188,True
1.03,0.0025,0.95,0.9,0.3,0.5,0.5,18.1445,-40.1346,True
1.03,0.0025,0.95,0.9,0.3,0.75,0.25,17.3796,-37.8256,True
1.03,0.0025,0.95,0.9,0.3,1.0,0.0,16.5291,-35.3915,True
1.03,0.0025,0.95,1.0,0.0,0.0,1.0,20.3965,-41.0874,False
1.03,0.0025,0.95,1.0,0.0,0.25,0.75,19.6991,-43.3802,True
1.03,0.0025,0.95,1.0,0.0,0.5,0.5,18.8714,-39.6961,True
1.03,0.0025,0.95,1.0,0.0,0.75,0.25,17.9014,-35.9148,True
1.03,0.0025,0.95,1.0,0.0,1.0,0.0,16.7731,-32.031,True
1.03,0.0025,0.95,1.0,0.1,0.0,1.0,20.0848,-45.9963,True
1.03,0.0025,0.95,1.0,0.1,0.25,0.75,19.4216,-42.9851,True
1.03,0.0025,0.95,1.0,0.1,0.5,0.5,18.64,-39.8578,True
1.03,0.0025,0.95,1.0,0.1,0.75,0.25,17.7332,-36.6128,True
1.03,0.0025,0.95,1.0,0.1,1.0,0.0,16.693,-33.2481,True
1.03,0.0025,0.95,1.0,0.2,0.0,1.0,19.754,-45.1383,True
1.03,0.0025,0.95,1.0,0.2,0.25,0.75,19.1289,-42.6336,True
1.03,0.0025,0.95,1.0,0.2,0.5,0.5,18.3981,-40.0032,True
1.03,0.0025,0.95,1.0,0.2,0.75,0.25,17.5594,-37.247,True
1.03,0.0025,0.95,1.0,0.2,1.0,0.0,16.6117,-34.3643,True
1.03,0.0025,0.95,1.0,0.3,0.0,1.0,19.4012,-44.3781,True
1.03,0.0025,0.95,1.0,0.3,0.25,0.75,18.819,-42.3188,True
1.03,0.0025,0.95,1.0,0.3,0.5,0.5,18.1445,-40.1346,True
1.03,0.0025,0.95,1.0,0.3,0.75,0.25,17.3796,-37.8256,True
1.03,0.0025,0.95,1.0,0.3,1.0,0.0,16.5291,-35.3915,True
1.03,0.0025,0.97,0.1,0.0,0.0,1.0,16.1592,-22.0593,True
1.03,0.0025,0.97,0.1,0.0,0.25,0.75,15.5287,-20.8553,True
1.03,0.0025,0.97,0.1,0.0,0.5,0.5,14.8179,-19.381,True
1.03,0.0025,0.97,0.1,0.0,0.75,0.25,14.0193,-17.5342,True
1.03,0.0025,0.97,0.1,0.0,1.0,0.0,13.1233,-15.1535,True
1.03,0.0025,0.97,0.1,0.1,0.0,1.0,16.8978,-23.0779,True
1.03,0.0025,0.97,0.1,0.1,0.25,0.75,16.2891,-22.104,True
1.03,0.0025,0.97,0.1,0.1,0.5,0.5,15.6166,-20.9453,True
1.03,0.0025,0.97,0.1,0.1,0.75,0.25,14.8777,-19.5456,True
1.03,0.0025,0.97,0.1,0.1,1.0,0.0,14.0702,-17.8241,True
1.03,0.0025,0.97,0.1,0.2,0.0,1.0,17.4817,-23.9034,True
1.03,0.0025,0.97,0.1,0.2,0.25,0.75,16.881,-23.1095,True
1.03,0.0025,0.97,0.1,0.2,0.5,0.5,16.2326,-22.1905,True
1.03,0.0025,0.97,0.1,0.2,0.75,0.25,15.5376,-21.1186,True
1.03,0.0025,0.97,0.1,0.2,1.0,0.0,14.7943,-19.858,True
1.03,0.0025,0.97,0.1,0.3,0.0,1.0,17.8635,-25.8211,True
1.03,0.0025,0.97,0.1,0.3,0.25,0.75,17.2859,-24.8642,True
1.03,0.0025,0.97,0.1,0.3,0.5,0.5,16.6692,-23.9165,True
1.03,0.0025,0.97,0.1,0.3,0.75,0.25,16.0177,-22.9791,True
1.03,0.0025,0.97,0.1,0.3,1.0,0.0,15.3182,-22.0531,True
1.03,0.0025,0.97,0.2,0.0,0.0,1.0,19.521,-25.8453,True
1.03,0.0025,0.97,0.2,0.0,0.25,0.75,18.6575,-23.7671,True
1.03,0.0025,0.97,0.2,0.0,0.5,0.5,17.7084,-21.583,True
1.03,0.0025,0.97,0.2,0.0,0.75,0.25,16.665,-19.2798,True
1.03,0.0025,0.97,0.2,0.0,1.0,0.0,15.5158,-16.8418,True
1.03,0.0025,0.97,0.2,0.1,0.0,1.0,19.4713,-23.85,True
1.03,0.0025,0.97,0.2,0.1,0.25,0.75,18.657,-21.7984,True
1.03,0.0025,0.97,0.2,0.1,0.5,0.5,17.7709,-20.5961,True
1.03,0.0025,0.97,0.2,0.1,0.75,0.25,16.8091,-19.1215,True
1.03,0.0025,0.97,0.2,0.1,1.0,0.0,15.7674,-17.2729,True
1.03,0.0025,0.97,0.2,0.2,0.0,1.0,19.2999,-25.391,True
1.03,0.0025,0.97,0.2,0.2,0.25,0.75,18.5421,-24.1108,True
1.03,0.0025,0.97,0.2,0.2,0.5,0.5,17.7245,-22.8337,True
1.03,0.0025,0.97,0.2,0.2,0.75,0.25,16.8479,-21.5604,True
1.03,0.0025,0.97,0.2,0.2,1.0,0.0,15.9029,-20.2912,True
1.03,0.0025,0.97,0.2,0.3,0.0,1.0,19.0387,-28.8122,True
1.03,0.0025,0.97,0.2,0.3,0.25,0.75,18.3437,-27.6137,True
1.03,0.0025,0.97,0.2,0.3,0.5,0.5,17.5868,-26.4174,True
1.03,0.0025,0.97,0.2,0.3,0.75,0.25,16.7867,-25.224,True
1.03,0.0025,0.97,0.2,0.3,1.0,0.0,15.945,-24.0343,True
1.03,0.0025,0.97,0.3,0.0,0.0,1.0,19.9443,-28.1937,True
1.03,0.0025,0.97,0.3,0.0,0.25,0.75,19.074,-25.9064,True
1.03,0.0025,0.97,0.3,0.0,0.5,0.5,18.1135,-23.5162,True
1.03,0.0025,0.97,0.3,0.0,0.75,0.25,17.0535,-21.0106,True
1.03,0.0025,0.97,0.3,0.0,1.0,0.0,15.882,-18.3755,True
1.03,0.0025,0.97,0.3,0.1,0.0,1.0,19.6615,-25.9683,True
1.03,0.0025,0.97,0.3,0.1,0.25,0.75,18.8519,-23.7131,True
1.03,0.0025,0.97,0.3,0.1,0.5,0.5,17.9641,-21.3679,True
1.03,0.0025,0.97,0.3,0.1,0.75,0.25,16.9943,-19.7005,True
1.03,0.0025,0.97,0.3,0.1,1.0,0.0,15.9377,-18.15,True
1.03,0.0025,0.97,0.3,0.2,0.0,1.0,19.4464,-28.1185,True
1.03,0.0025,0.97,0.3,0.2,0.25,0.75,18.6872,-26.6325,True
1.03,0.0025,0.97,0.3,0.2,0.5,0.5,17.8628,-25.1453,True
1.03,0.0025,0.97,0.3,0.2,0.75,0.25,16.9735,-23.6575,True
1.03,0.0025,0.97,0.3,0.2,1.0,0.0,16.0212,-22.1696,True
1.03,0.0025,0.97,0.3,0.3,0.0,1.0,19.2086,-31.5461,True
1.03,0.0025,0.97,0.3,0.3,0.25,0.75,18.5021,-30.1412,True
1.03,0.0025,0.97,0.3,0.3,0.5,0.5,17.7445,-28.7332,True
1.03,0.0025,0.97,0.3,0.3,0.75,0.25,16.9378,-27.3228,True
1.03,0.0025,0.97,0.3,0.3,1.0,0.0,16.0855,-25.9108,True
1.03,0.0025,0.97,0.4,0.0,0.0,1.0,19.9534,-31.1854,True
1.03,0.0025,0.97,0.4,0.0,0.25,0.75,19.1038,-28.6987,True
1.03,0.0025,0.97,0.4,0.0,0.5,0.5,18.1604,-26.1033,True
1.03,0.0025,0.97,0.4,0.0,0.75,0.25,17.1139,-23.387,True
1.03,0.0025,0.97,0.4,0.0,1.0,0.0,15.9522,-20.5358,True
1.03,0.0025,0.97,0.4,0.1,0.0,1.0,19.7559,-29.6101,True
1.03,0.0025,0.97,0.4,0.1,0.25,0.75,18.9551,-27.1288,True
1.03,0.0025,0.97,0.4,0.1,0.5,0.5,18.0723,-24.549,True
1.03,0.0025,0.97,0.4,0.1,0.75,0.25,17.1041,-21.8608,True
1.03,0.0025,0.97,0.4,0.1,1.0,0.0,16.0465,-20.0679,True
1.03,0.0025,0.97,0.4,0.2,0.0,1.0,19.3581,-31.0481,True
1.03,0.0025,0.97,0.4,0.2,0.25,0.75,18.6282,-29.3374,True
1.03,0.0025,0.97,0.4,0.2,0.5,0.5,17.8265,-27.6218,True
1.03,0.0025,0.97,0.4,0.2,0.75,0.25,16.9538,-25.9016,True
1.03,0.0025,0.97,0.4,0.2,1.0,0.0,16.0091,-24.1777,True
1.03,0.0025,0.97,0.4,0.3,0.0,1.0,18.8976,-34.6513,True
1.03,0.0025,0.97,0.4,0.3,0.25,0.75,18.2435,-33.0023,True
1.03,0.0025,0.97,0.4,0.3,0.5,0.5,17.5276,-31.3481,True
1.03,0.0025,0.97,0.4,0.3,0.75,0.25,16.7541,-29.6894,True
1.03,0.0025,0.97,0.4,0.3,1.0,0.0,15.9303,-28.027,True
1.03,0.0025,0.97,0.5,0.0,0.0,1.0,19.9753,-34.8321,True
1.03,0.0025,0.97,0.5,0.0,0.25,0.75,19.1422,-32.1205,True
1.03,0.0025,0.97,0.5,0.0,0.5,0.5,18.212,-29.2913,True
1.03,0.0025,0.97,0.5,0.0,0.75,0.25,17.1756,-26.3323,True
1.03,0.0025,0.97,0.5,0.0,1.0,0.0,16.0206,-23.2289,True
1.03,0.0025,0.97,0.5,0.1,0.0,1.0,19.5555,-31.6132,True
1.03,0.0025,0.97,0.5,0.1,0.25,0.75,18.7863,-28.9943,True
1.03,0.0025,0.97,0.5,0.1,0.5,0.5,17.931,-26.2734,True
1.03,0.0025,0.97,0.5,0.1,0.75,0.25,16.9855,-24.0046,True
1.03,0.0025,0.97,0.5,0.1,1.0,0.0,15.9456,-22.0228,True
1.03,0.0025,0.97,0.5,0.2,0.0,1.0,19.0941,-33.8856,True
1.03,0.0025,0.97,0.5,0.2,0.25,0.75,18.4003,-31.9682,True
1.03,0.0025,0.97,0.5,0.2,0.5,0.5,17.6305,-30.0418,True
1.03,0.0025,0.97,0.5,0.2,0.75,0.25,16.7855,-28.1069,True
1.03,0.0025,0.97,0.5,0.2,1.0,0.0,15.8675,-26.1641,True
1.03,0.0025,0.97,0.5,0.3,0.0,1.0,18.5709,-37.5465,True
1.03,0.0025,0.97,0.5,0.3,0.25,0.75,17.9759,-35.685,True
1.03,0.0025,0.97,0.5,0.3,0.5,0.5,17.3102,-33.8143,True
1.03,0.0025,0.97,0.5,0.3,0.75,0.25,16.5775,-31.9351,True
1.03,0.0025,0.97,0.5,0.3,1.0,0.0,15.7883,-30.048,True
1.03,0.0025,0.97,0.6,0.0,0.0,1.0,19.7351,-35.0166,True
1.03,0.0025,0.97,0.6,0.0,0.25,0.75,18.9299,-32.2837,True
1.03,0.0025,0.97,0.6,0.0,0.5,0.5,18.0259,-29.4351,True
1.03,0.0025,0.97,0.6,0.0,0.75,0.25,17.0137,-26.6169,True
1.03,0.0025,0.97,0.6,0.0,1.0,0.0,15.8808,-23.7944,True
