entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.03,0.025,1.0,0.2,0.1,0.75,0.25,3.97,-18.51,True
1.03,0.025,1.0,0.2,0.1,1.0,0.0,3.94,-17.07,True
1.03,0.025,1.0,0.2,0.2,0.0,1.0,5.13,-20.86,True
1.03,0.025,1.0,0.2,0.2,0.25,0.75,5.14,-20.17,True
1.03,0.025,1.0,0.2,0.2,0.5,0.5,5.14,-19.4,True
1.03,0.025,1.0,0.2,0.2,0.75,0.25,5.14,-18.54,True
1.03,0.025,1.0,0.2,0.2,1.0,0.0,5.14,-17.58,True
1.03,0.025,1.0,0.2,0.3,0.0,1.0,6.05,-20.26,True
1.03,0.025,1.0,0.2,0.3,0.25,0.75,6.05,-19.75,True
1.03,0.025,1.0,0.2,0.3,0.5,0.5,6.06,-19.18,True
1.03,0.025,1.0,0.2,0.3,0.75,0.25,6.07,-18.57,True
1.03,0.025,1.0,0.2,0.3,1.0,0.0,6.07,-17.88,True
1.03,0.025,1.0,0.3,0.0,0.0,1.0,2.22,-22.19,True
1.03,0.025,1.0,0.3,0.0,0.25,0.75,2.18,-20.81,True
1.03,0.025,1.0,0.3,0.0,0.5,0.5,2.13,-19.21,True
1.03,0.025,1.0,0.3,0.0,0.75,0.25,2.07,-17.35,True
1.03,0.025,1.0,0.3,0.0,1.0,0.0,2.0,-15.15,True
1.03,0.025,1.0,0.3,0.1,0.0,1.0,4.02,-21.9,True
1.03,0.025,1.0,0.3,0.1,0.25,0.75,4.02,-20.9,True
1.03,0.025,1.0,0.3,0.1,0.5,0.5,4.02,-19.77,True
1.03,0.025,1.0,0.3,0.1,0.75,0.25,4.01,-18.49,True
1.03,0.025,1.0,0.3,0.1,1.0,0.0,3.99,-17.04,True
1.03,0.025,1.0,0.3,0.2,0.0,1.0,5.24,-21.01,True
1.03,0.025,1.0,0.3,0.2,0.25,0.75,5.25,-20.27,True
1.03,0.025,1.0,0.3,0.2,0.5,0.5,5.25,-19.44,True
1.03,0.025,1.0,0.3,0.2,0.75,0.25,5.26,-18.53,True
1.03,0.025,1.0,0.3,0.2,1.0,0.0,5.26,-17.51,True
1.03,0.025,1.0,0.3,0.3,0.0,1.0,6.14,-20.45,True
1.03,0.025,1.0,0.3,0.3,0.25,0.75,6.15,-19.87,True
1.03,0.025,1.0,0.3,0.3,0.5,0.5,6.16,-19.24,True
1.03,0.025,1.0,0.3,0.3,0.75,0.25,6.16,-18.55,True
1.03,0.025,1.0,0.3,0.3,1.0,0.0,6.16,-17.8,True
1.03,0.025,1.0,0.4,0.0,0.0,1.0,2.61,-23.38,True
1.03,0.025,1.0,0.4,0.0,0.25,0.75,2.56,-21.97,True
1.03,0.025,1.0,0.4,0.0,0.5,0.5,2.51,-20.33,True
1.03,0.025,1.0,0.4,0.0,0.75,0.25,2.44,-18.43,True
1.03,0.025,1.0,0.4,0.0,1.0,0.0,2.36,-16.16,True
1.03,0.025,1.0,0.4,0.1,0.0,1.0,4.2,-22.02,True
1.03,0.025,1.0,0.4,0.1,0.25,0.75,4.21,-20.97,True
1.03,0.025,1.0,0.4,0.1,0.5,0.5,4.2,-19.8,True
1.03,0.025,1.0,0.4,0.1,0.75,0.25,4.19,-18.48,True
1.03,0.025,1.0,0.4,0.1,1.0,0.0,4.17,-16.98,True
1.03,0.025,1.0,0.4,0.2,0.0,1.0,5.32,-21.11,True
1.03,0.025,1.0,0.4,0.2,0.25,0.75,5.33,-20.33,True
1.03,0.025,1.0,0.4,0.2,0.5,0.5,5.34,-19.47,True
1.03,0.025,1.0,0.4,0.2,0.75,0.25,5.34,-18.52,True
1.03,0.025,1.0,0.4,0.2,1.0,0.0,5.34,-17.46,True
1.03,0.025,1.0,0.4,0.3,0.0,1.0,6.17,-20.5,True
1.03,0.025,1.0,0.4,0.3,0.25,0.75,6.18,-19.91,True
1.03,0.025,1.0,0.4,0.3,0.5,0.5,6.19,-19.26,True
1.03,0.025,1.0,0.4,0.3,0.75,0.25,6.19,-18.55,True
1.03,0.025,1.0,0.4,0.3,1.0,0.0,6.19,-17.78,True
1.03,0.025,1.01,0.1,0.0,0.0,1.0,1.06,-12.65,True
1.03,0.025,1.01,0.1,0.0,0.25,0.75,1.02,-11.51,True
1.03,0.025,1.01,0.1,0.0,0.5,0.5,0.96,-10.28,True
1.03,0.025,1.01,0.1,0.0,0.75,0.25,0.91,-8.94,True
1.03,0.025,1.01,0.1,0.0,1.0,0.0,0.85,-7.48,True
1.03,0.025,1.01,0.1,0.1,0.0,1.0,3.8,-18.38,True
1.03,0.025,1.01,0.1,0.1,0.25,0.75,3.77,-17.54,True
1.03,0.025,1.01,0.1,0.1,0.5,0.5,3.73,-16.65,True
1.03,0.025,1.01,0.1,0.1,0.75,0.25,3.7,-15.68,True
1.03,0.025,1.01,0.1,0.1,1.0,0.0,3.66,-14.64,True
1.03,0.025,1.01,0.1,0.2,0.0,1.0,5.26,-20.45,True
1.03,0.025,1.01,0.1,0.2,0.25,0.75,5.23,-19.71,True
1.03,0.025,1.01,0.1,0.2,0.5,0.5,5.2,-18.92,True
1.03,0.025,1.01,0.1,0.2,0.75,0.25,5.17,-18.08,True
1.03,0.025,1.01,0.1,0.2,1.0,0.0,5.13,-17.18,True
1.03,0.025,1.01,0.1,0.3,0.0,1.0,6.12,-20.25,True
1.03,0.025,1.01,0.1,0.3,0.25,0.75,6.11,-19.74,True
1.03,0.025,1.01,0.1,0.3,0.5,0.5,6.1,-19.18,True
1.03,0.025,1.01,0.1,0.3,0.75,0.25,6.08,-18.58,True
1.03,0.025,1.01,0.1,0.3,1.0,0.0,6.07,-17.94,True
1.03,0.025,1.01,0.2,0.0,0.0,1.0,1.88,-18.67,True
1.03,0.025,1.01,0.2,0.0,0.25,0.75,1.82,-17.31,True
1.03,0.025,1.01,0.2,0.0,0.5,0.5,1.75,-15.78,True
1.03,0.025,1.01,0.2,0.0,0.75,0.25,1.67,-14.04,True
1.03,0.025,1.01,0.2,0.0,1.0,0.0,1.59,-12.06,True
1.03,0.025,1.01,0.2,0.1,0.0,1.0,4.25,-21.94,True
1.03,0.025,1.01,0.2,0.1,0.25,0.75,4.21,-20.92,True
1.03,0.025,1.01,0.2,0.1,0.5,0.5,4.17,-19.79,True
1.03,0.025,1.01,0.2,0.1,0.75,0.25,4.12,-18.5,True
1.03,0.025,1.01,0.2,0.1,1.0,0.0,4.06,-17.05,True
1.03,0.025,1.01,0.2,0.2,0.0,1.0,5.27,-20.91,True
1.03,0.025,1.01,0.2,0.2,0.25,0.75,5.26,-20.2,True
1.03,0.025,1.01,0.2,0.2,0.5,0.5,5.25,-19.41,True
1.03,0.025,1.01,0.2,0.2,0.75,0.25,5.24,-18.54,True
1.03,0.025,1.01,0.2,0.2,1.0,0.0,5.23,-17.57,True
1.03,0.025,1.01,0.2,0.3,0.0,1.0,6.14,-20.29,True
1.03,0.025,1.01,0.2,0.3,0.25,0.75,6.14,-19.76,True
1.03,0.025,1.01,0.2,0.3,0.5,0.5,6.14,-19.19,True
1.03,0.025,1.01,0.2,0.3,0.75,0.25,6.13,-18.56,True
1.03,0.025,1.01,0.2,0.3,1.0,0.0,6.13,-17.88,True
1.03,0.025,1.01,0.3,0.0,0.0,1.0,2.59,-22.19,True
1.03,0.025,1.01,0.3,0.0,0.25,0.75,2.51,-20.81,True
1.03,0.025,1.01,0.3,0.0,0.5,0.5,2.43,-19.21,True
1.03,0.025,1.01,0.3,0.0,0.75,0.25,2.33,-17.35,True
1.03,0.025,1.01,0.3,0.0,1.0,0.0,2.22,-15.15,True
1.03,0.025,1.01,0.3,0.1,0.0,1.0,4.26,-21.95,True
1.03,0.025,1.01,0.3,0.1,0.25,0.75,4.23,-20.93,True
1.03,0.025,1.01,0.3,0.1,0.5,0.5,4.21,-19.78,True
1.03,0.025,1.01,0.3,0.1,0.75,0.25,4.17,-18.49,True
1.03,0.025,1.01,0.3,0.1,1.0,0.0,4.14,-17.03,True
1.03,0.025,1.01,0.3,0.2,0.0,1.0,5.4,-21.05,True
1.03,0.025,1.01,0.3,0.2,0.25,0.75,5.39,-20.29,True
1.03,0.025,1.01,0.3,0.2,0.5,0.5,5.38,-19.45,True
1.03,0.025,1.01,0.3,0.2,0.75,0.25,5.36,-18.53,True
1.03,0.025,1.01,0.3,0.2,1.0,0.0,5.35,-17.5,True
1.03,0.025,1.01,0.3,0.3,0.0,1.0,6.26,-20.46,True
1.03,0.025,1.01,0.3,0.3,0.25,0.75,6.25,-19.88,True
1.03,0.025,1.01,0.3,0.3,0.5,0.5,6.25,-19.24,True
1.03,0.025,1.01,0.3,0.3,0.75,0.25,6.23,-18.55,True
1.03,0.025,1.01,0.3,0.3,1.0,0.0,6.22,-17.8,True
1.03,0.025,1.01,0.4,0.0,0.0,1.0,3.04,-23.38,True
1.03,0.025,1.01,0.4,0.0,0.25,0.75,2.95,-21.97,True
1.03,0.025,1.01,0.4,0.0,0.5,0.5,2.85,-20.33,True
1.03,0.025,1.01,0.4,0.0,0.75,0.25,2.74,-18.43,True
1.03,0.025,1.01,0.4,0.0,1.0,0.0,2.62,-16.16,True
1.03,0.025,1.01,0.4,0.1,0.0,1.0,4.47,-22.06,True
1.03,0.025,1.01,0.4,0.1,0.25,0.75,4.44,-21.0,True
1.03,0.025,1.01,0.4,0.1,0.5,0.5,4.41,-19.81,True
1.03,0.025,1.01,0.4,0.1,0.75,0.25,4.37,-18.48,True
1.03,0.025,1.01,0.4,0.1,1.0,0.0,4.32,-16.97,True
1.03,0.025,1.01,0.4,0.2,0.0,1.0,5.5,-21.14,True
1.03,0.025,1.01,0.4,0.2,0.25,0.75,5.49,-20.34,True
1.03,0.025,1.01,0.4,0.2,0.5,0.5,5.47,-19.47,True
1.03,0.025,1.01,0.4,0.2,0.75,0.25,5.46,-18.52,True
1.03,0.025,1.01,0.4,0.2,1.0,0.0,5.44,-17.46,True
1.03,0.025,1.01,0.4,0.3,0.0,1.0,6.28,-20.5,True
1.03,0.025,1.01,0.4,0.3,0.25,0.75,6.27,-19.9,True
1.03,0.025,1.01,0.4,0.3,0.5,0.5,6.26,-19.26,True
1.03,0.025,1.01,0.4,0.3,0.75,0.25,6.25,-18.55,True
1.03,0.025,1.01,0.4,0.3,1.0,0.0,6.24,-17.78,True
1.03,0.025,1.02,0.1,0.0,0.0,1.0,0.98,-10.06,True
1.03,0.025,1.02,0.1,0.0,0.25,0.75,0.93,-9.13,True
1.03,0.025,1.02,0.1,0.0,0.5,0.5,0.86,-8.13,True
1.03,0.025,1.02,0.1,0.0,0.75,0.25,0.8,-7.05,True
1.03,0.025,1.02,0.1,0.0,1.0,0.0,0.73,-5.87,True
1.03,0.025,1.02,0.1,0.1,0.0,1.0,3.81,-16.3,True
1.03,0.025,1.02,0.1,0.1,0.25,0.75,3.76,-15.67,True
1.03,0.025,1.02,0.1,0.1,0.5,0.5,3.72,-15.0,True
1.03,0.025,1.02,0.1,0.1,0.75,0.25,3.68,-14.27,True
1.03,0.025,1.02,0.1,0.1,1.0,0.0,3.63,-13.49,True
1.03,0.025,1.02,0.1,0.2,0.0,1.0,5.28,-18.47,True
1.03,0.025,1.02,0.1,0.2,0.25,0.75,5.24,-17.93,True
1.03,0.025,1.02,0.1,0.2,0.5,0.5,5.21,-17.36,True
1.03,0.025,1.02,0.1,0.2,0.75,0.25,5.17,-16.75,True
1.03,0.025,1.02,0.1,0.2,1.0,0.0,5.13,-16.09,True
1.03,0.025,1.02,0.1,0.3,0.0,1.0,6.1,-19.5,True
1.03,0.025,1.02,0.1,0.3,0.25,0.75,6.09,-19.41,True
1.03,0.025,1.02,0.1,0.3,0.5,0.5,6.08,-19.32,True
1.03,0.025,1.02,0.1,0.3,0.75,0.25,6.06,-19.23,True
1.03,0.025,1.02,0.1,0.3,1.0,0.0,6.05,-19.14,True
1.03,0.025,1.02,0.2,0.0,0.0,1.0,1.72,-14.84,True
1.03,0.025,1.02,0.2,0.0,0.25,0.75,1.64,-13.74,True
1.03,0.025,1.02,0.2,0.0,0.5,0.5,1.55,-12.49,True
1.03,0.025,1.02,0.2,0.0,0.75,0.25,1.46,-11.08,True
1.03,0.025,1.02,0.2,0.0,1.0,0.0,1.36,-9.46,True
1.03,0.025,1.02,0.2,0.1,0.0,1.0,4.18,-18.61,True
1.03,0.025,1.02,0.2,0.1,0.25,0.75,4.13,-17.85,True
1.03,0.025,1.02,0.2,0.1,0.5,0.5,4.08,-17.0,True
1.03,0.025,1.02,0.2,0.1,0.75,0.25,4.02,-16.06,True
1.03,0.025,1.02,0.2,0.1,1.0,0.0,3.96,-14.99,True
1.03,0.025,1.02,0.2,0.2,0.0,1.0,5.23,-18.62,True
1.03,0.025,1.02,0.2,0.2,0.25,0.75,5.22,-18.11,True
1.03,0.025,1.02,0.2,0.2,0.5,0.5,5.21,-17.55,True
1.03,0.025,1.02,0.2,0.2,0.75,0.25,5.19,-16.94,True
1.03,0.025,1.02,0.2,0.2,1.0,0.0,5.16,-16.26,True
1.03,0.025,1.02,0.2,0.3,0.0,1.0,6.1,-19.0,True
1.03,0.025,1.02,0.2,0.3,0.25,0.75,6.1,-18.88,True
1.03,0.025,1.02,0.2,0.3,0.5,0.5,6.1,-18.76,True
1.03,0.025,1.02,0.2,0.3,0.75,0.25,6.09,-18.65,True
1.03,0.025,1.02,0.2,0.3,1.0,0.0,6.08,-18.54,True
1.03,0.025,1.02,0.3,0.0,0.0,1.0,2.36,-17.64,True
1.03,0.025,1.02,0.3,0.0,0.25,0.75,2.27,-16.51,True
1.03,0.025,1.02,0.3,0.0,0.5,0.5,2.16,-15.2,True
1.03,0.025,1.02,0.3,0.0,0.75,0.25,2.05,-13.68,True
1.03,0.025,1.02,0.3,0.0,1.0,0.0,1.92,-11.89,True
1.03,0.025,1.02,0.3,0.1,0.0,1.0,4.08,-18.61,True
1.03,0.025,1.02,0.3,0.1,0.25,0.75,4.06,-17.85,True
1.03,0.025,1.02,0.3,0.1,0.5,0.5,4.03,-17.01,True
1.03,0.025,1.02,0.3,0.1,0.75,0.25,3.99,-16.07,True
1.03,0.025,1.02,0.3,0.1,1.0,0.0,3.95,-15.01,True
1.03,0.025,1.02,0.3,0.2,0.0,1.0,5.25,-18.62,True
1.03,0.025,1.02,0.3,0.2,0.25,0.75,5.24,-18.11,True
1.03,0.025,1.02,0.3,0.2,0.5,0.5,5.23,-17.54,True
1.03,0.025,1.02,0.3,0.2,0.75,0.25,5.22,-16.92,True
1.03,0.025,1.02,0.3,0.2,1.0,0.0,5.2,-16.23,True
1.03,0.025,1.02,0.3,0.3,0.0,1.0,6.09,-19.0,True
1.03,0.025,1.02,0.3,0.3,0.25,0.75,6.09,-18.84,True
1.03,0.025,1.02,0.3,0.3,0.5,0.5,6.08,-18.68,True
1.03,0.025,1.02,0.3,0.3,0.75,0.25,6.08,-18.52,True
1.03,0.025,1.02,0.3,0.3,1.0,0.0,6.07,-18.36,True
1.03,0.025,1.02,0.4,0.0,0.0,1.0,2.53,-18.59,True
1.03,0.025,1.02,0.4,0.0,0.25,0.75,2.44,-17.43,True
1.03,0.025,1.02,0.4,0.0,0.5,0.5,2.35,-16.09,True
1.03,0.025,1.02,0.4,0.0,0.75,0.25,2.24,-14.53,True
1.03,0.025,1.02,0.4,0.0,1.0,0.0,2.11,-12.68,True
1.03,0.025,1.02,0.4,0.1,0.0,1.0,4.11,-18.61,True
1.03,0.025,1.02,0.4,0.1,0.25,0.75,4.09,-17.85,True
1.03,0.025,1.02,0.4,0.1,0.5,0.5,4.07,-17.0,True
1.03,0.025,1.02,0.4,0.1,0.75,0.25,4.04,-16.05,True
1.03,0.025,1.02,0.4,0.1,1.0,0.0,4.01,-14.98,True
1.03,0.025,1.02,0.4,0.2,0.0,1.0,5.24,-18.62,True
1.03,0.025,1.02,0.4,0.2,0.25,0.75,5.24,-18.11,True
1.03,0.025,1.02,0.4,0.2,0.5,0.5,5.23,-17.54,True
1.03,0.025,1.02,0.4,0.2,0.75,0.25,5.22,-16.92,True
1.03,0.025,1.02,0.4,0.2,1.0,0.0,5.2,-16.23,True
1.03,0.025,1.02,0.4,0.3,0.0,1.0,6.09,-18.89,True
1.03,0.025,1.02,0.4,0.3,0.25,0.75,6.09,-18.72,True
1.03,0.025,1.02,0.4,0.3,0.5,0.5,6.09,-18.54,True
1.03,0.025,1.02,0.4,0.3,0.75,0.25,6.09,-18.38,True
1.03,0.025,1.02,0.4,0.3,1.0,0.0,6.09,-18.21,True
1.03,0.03,0.95,0.1,0.0,0.0,1.0,0.38,-13.94,True
1.03,0.03,0.95,0.1,0.0,0.25,0.75,0.38,-12.57,True
1.03,0.03,0.95,0.1,0.0,0.5,0.5,0.37,-11.11,True
1.03,0.03,0.95,0.1,0.0,0.75,0.25,0.37,-9.57,True
1.03,0.03,0.95,0.1,0.0,1.0,0.0,0.36,-7.92,True
1.03,0.03,0.95,0.1,0.1,0.0,1.0,2.9,-19.63,True
1.03,0.03,0.95,0.1,0.1,0.25,0.75,2.89,-18.5,True
1.03,0.03,0.95,0.1,0.1,0.5,0.5,2.87,-17.31,True
1.03,0.03,0.95,0.1,0.1,0.75,0.25,2.86,-16.05,True
1.03,0.03,0.95,0.1,0.1,1.0,0.0,2.85,-14.71,True
1.03,0.03,0.95,0.1,0.2,0.0,1.0,4.39,-22.08,True
1.03,0.03,0.95,0.1,0.2,0.25,0.75,4.37,-21.06,True
1.03,0.03,0.95,0.1,0.2,0.5,0.5,4.36,-19.98,True
1.03,0.03,0.95,0.1,0.2,0.75,0.25,4.35,-18.85,True
1.03,0.03,0.95,0.1,0.2,1.0,0.0,4.33,-17.65,True
1.03,0.03,0.95,0.1,0.3,0.0,1.0,5.47,-23.44,True
1.03,0.03,0.95,0.1,0.3,0.25,0.75,5.46,-22.48,True
1.03,0.03,0.95,0.1,0.3,0.5,0.5,5.45,-21.47,True
1.03,0.03,0.95,0.1,0.3,0.75,0.25,5.43,-20.41,True
1.03,0.03,0.95,0.1,0.3,1.0,0.0,5.42,-19.29,True
1.03,0.03,0.95,0.2,0.0,0.0,1.0,0.61,-22.0,True
1.03,0.03,0.95,0.2,0.0,0.25,0.75,0.63,-20.18,True
1.03,0.03,0.95,0.2,0.0,0.5,0.5,0.64,-18.17,True
1.03,0.03,0.95,0.2,0.0,0.75,0.25,0.65,-15.96,True
1.03,0.03,0.95,0.2,0.0,1.0,0.0,0.65,-13.5,True
1.03,0.03,0.95,0.2,0.1,0.0,1.0,3.21,-26.36,True
1.03,0.03,0.95,0.2,0.1,0.25,0.75,3.2,-24.81,True
1.03,0.03,0.95,0.2,0.1,0.5,0.5,3.19,-23.12,True
1.03,0.03,0.95,0.2,0.1,0.75,0.25,3.18,-21.26,True
1.03,0.03,0.95,0.2,0.1,1.0,0.0,3.17,-19.22,True
1.03,0.03,0.95,0.2,0.2,0.0,1.0,4.55,-24.87,True
1.03,0.03,0.95,0.2,0.2,0.25,0.75,4.56,-24.11,True
1.03,0.03,0.95,0.2,0.2,0.5,0.5,4.58,-23.21,True
1.03,0.03,0.95,0.2,0.2,0.75,0.25,4.59,-22.08,True
1.03,0.03,0.95,0.2,0.2,1.0,0.0,4.59,-20.72,True
1.03,0.03,0.95,0.2,0.3,0.0,1.0,5.6,-22.59,True
1.03,0.03,0.95,0.2,0.3,0.25,0.75,5.61,-22.14,True
1.03,0.03,0.95,0.2,0.3,0.5,0.5,5.61,-21.56,True
1.03,0.03,0.95,0.2,0.3,0.75,0.25,5.61,-20.86,True
1.03,0.03,0.95,0.2,0.3,1.0,0.0,5.62,-20.01,True
1.03,0.03,0.95,0.3,0.0,0.0,1.0,0.72,-27.26,True
1.03,0.03,0.95,0.3,0.0,0.25,0.75,0.77,-25.28,True
1.03,0.03,0.95,0.3,0.0,0.5,0.5,0.82,-23.05,True
1.03,0.03,0.95,0.3,0.0,0.75,0.25,0.85,-20.53,True
1.03,0.03,0.95,0.3,0.0,1.0,0.0,0.88,-17.65,True
1.03,0.03,0.95,0.3,0.1,0.0,1.0,3.24,-27.79,True
1.03,0.03,0.95,0.3,0.1,0.25,0.75,3.28,-26.67,True
1.03,0.03,0.95,0.3,0.1,0.5,0.5,3.31,-25.31,True
1.03,0.03,0.95,0.3,0.1,0.75,0.25,3.34,-23.67,True
1.03,0.03,0.95,0.3,0.1,1.0,0.0,3.37,-21.69,True
1.03,0.03,0.95,0.3,0.2,0.0,1.0,4.71,-24.07,True
1.03,0.03,0.95,0.3,0.2,0.25,0.75,4.73,-23.47,True
1.03,0.03,0.95,0.3,0.2,0.5,0.5,4.74,-22.7,True
1.03,0.03,0.95,0.3,0.2,0.75,0.25,4.75,-21.73,True
1.03,0.03,0.95,0.3,0.2,1.0,0.0,4.76,-20.55,True
1.03,0.03,0.95,0.3,0.3,0.0,1.0,5.79,-22.12,True
1.03,0.03,0.95,0.3,0.3,0.25,0.75,5.82,-21.74,True
1.03,0.03,0.95,0.3,0.3,0.5,0.5,5.83,-21.26,True
1.03,0.03,0.95,0.3,0.3,0.75,0.25,5.83,-20.66,True
1.03,0.03,0.95,0.3,0.3,1.0,0.0,5.83,-19.9,True
1.03,0.03,0.95,0.4,0.0,0.0,1.0,0.73,-30.96,True
1.03,0.03,0.95,0.4,0.0,0.25,0.75,0.82,-28.94,True
1.03,0.03,0.95,0.4,0.0,0.5,0.5,0.91,-26.63,True
1.03,0.03,0.95,0.4,0.0,0.75,0.25,0.98,-23.97,True
1.03,0.03,0.95,0.4,0.0,1.0,0.0,1.05,-20.85,True
1.03,0.03,0.95,0.4,0.1,0.0,1.0,3.26,-27.22,True
1.03,0.03,0.95,0.4,0.1,0.25,0.75,3.34,-26.19,True
1.03,0.03,0.95,0.4,0.1,0.5,0.5,3.4,-24.93,True
1.03,0.03,0.95,0.4,0.1,0.75,0.25,3.46,-23.41,True
1.03,0.03,0.95,0.4,0.1,1.0,0.0,3.49,-21.57,True
1.03,0.03,0.95,0.4,0.2,0.0,1.0,4.77,-24.0,True
1.03,0.03,0.95,0.4,0.2,0.25,0.75,4.81,-23.39,True
1.03,0.03,0.95,0.4,0.2,0.5,0.5,4.85,-22.61,True
1.03,0.03,0.95,0.4,0.2,0.75,0.25,4.88,-21.66,True
1.03,0.03,0.95,0.4,0.2,1.0,0.0,4.92,-20.5,True
1.03,0.03,0.95,0.4,0.3,0.0,1.0,5.83,-22.38,True
1.03,0.03,0.95,0.4,0.3,0.25,0.75,5.85,-21.96,True
1.03,0.03,0.95,0.4,0.3,0.5,0.5,5.88,-21.43,True
1.03,0.03,0.95,0.4,0.3,0.75,0.25,5.9,-20.76,True
1.03,0.03,0.95,0.4,0.3,1.0,0.0,5.92,-19.95,True
1.03,0.03,0.97,0.1,0.0,0.0,1.0,0.51,-13.3,True
1.03,0.03,0.97,0.1,0.0,0.25,0.75,0.49,-11.99,True
1.03,0.03,0.97,0.1,0.0,0.5,0.5,0.48,-10.6,True
1.03,0.03,0.97,0.1,0.0,0.75,0.25,0.46,-9.12,True
1.03,0.03,0.97,0.1,0.0,1.0,0.0,0.44,-7.55,True
1.03,0.03,0.97,0.1,0.1,0.0,1.0,2.97,-18.93,True
1.03,0.03,0.97,0.1,0.1,0.25,0.75,2.95,-17.86,True
1.03,0.03,0.97,0.1,0.1,0.5,0.5,2.93,-16.74,True
1.03,0.03,0.97,0.1,0.1,0.75,0.25,2.91,-15.55,True
1.03,0.03,0.97,0.1,0.1,1.0,0.0,2.89,-14.29,True
1.03,0.03,0.97,0.1,0.2,0.0,1.0,4.44,-21.4,True
1.03,0.03,0.97,0.1,0.2,0.25,0.75,4.42,-20.44,True
1.03,0.03,0.97,0.1,0.2,0.5,0.5,4.4,-19.42,True
1.03,0.03,0.97,0.1,0.2,0.75,0.25,4.38,-18.36,True
1.03,0.03,0.97,0.1,0.2,1.0,0.0,4.36,-17.23,True
1.03,0.03,0.97,0.1,0.3,0.0,1.0,5.52,-22.78,True
1.03,0.03,0.97,0.1,0.3,0.25,0.75,5.5,-21.88,True
1.03,0.03,0.97,0.1,0.3,0.5,0.5,5.48,-20.93,True
1.03,0.03,0.97,0.1,0.3,0.75,0.25,5.46,-19.94,True
1.03,0.03,0.97,0.1,0.3,1.0,0.0,5.45,-18.89,True
1.03,0.03,0.97,0.2,0.0,0.0,1.0,0.87,-20.99,True
1.03,0.03,0.97,0.2,0.0,0.25,0.75,0.86,-19.24,True
1.03,0.03,0.97,0.2,0.0,0.5,0.5,0.85,-17.33,True
1.03,0.03,0.97,0.2,0.0,0.75,0.25,0.83,-15.21,True
1.03,0.03,0.97,0.2,0.0,1.0,0.0,0.81,-12.86,True
1.03,0.03,0.97,0.2,0.1,0.0,1.0,3.35,-25.25,True
1.03,0.03,0.97,0.2,0.1,0.25,0.75,3.33,-23.78,True
1.03,0.03,0.97,0.2,0.1,0.5,0.5,3.31,-22.18,True
1.03,0.03,0.97,0.2,0.1,0.75,0.25,3.28,-20.42,True
1.03,0.03,0.97,0.2,0.1,1.0,0.0,3.25,-18.49,True
1.03,0.03,0.97,0.2,0.2,0.0,1.0,4.68,-24.78,True
1.03,0.03,0.97,0.2,0.2,0.25,0.75,4.69,-23.94,True
1.03,0.03,0.97,0.2,0.2,0.5,0.5,4.69,-22.94,True
1.03,0.03,0.97,0.2,0.2,0.75,0.25,4.68,-21.75,True
1.03,0.03,0.97,0.2,0.2,1.0,0.0,4.67,-20.35,True
1.03,0.03,0.97,0.2,0.3,0.0,1.0,5.68,-22.62,True
1.03,0.03,0.97,0.2,0.3,0.25,0.75,5.68,-22.08,True
1.03,0.03,0.97,0.2,0.3,0.5,0.5,5.68,-21.44,True
1.03,0.03,0.97,0.2,0.3,0.75,0.25,5.68,-20.69,True
1.03,0.03,0.97,0.2,0.3,1.0,0.0,5.67,-19.79,True
1.03,0.03,0.97,0.3,0.0,0.0,1.0,1.1,-26.0,True
1.03,0.03,0.97,0.3,0.0,0.25,0.75,1.12,-24.11,True
1.03,0.03,0.97,0.3,0.0,0.5,0.5,1.13,-21.98,True
1.03,0.03,0.97,0.3,0.0,0.75,0.25,1.13,-19.57,True
1.03,0.03,0.97,0.3,0.0,1.0,0.0,1.12,-16.81,True
1.03,0.03,0.97,0.3,0.1,0.0,1.0,3.47,-27.43,True
1.03,0.03,0.97,0.3,0.1,0.25,0.75,3.5,-26.23,True
1.03,0.03,0.97,0.3,0.1,0.5,0.5,3.51,-24.8,True
1.03,0.03,0.97,0.3,0.1,0.75,0.25,3.52,-23.11,True
1.03,0.03,0.97,0.3,0.1,1.0,0.0,3.52,-21.11,True
1.03,0.03,0.97,0.3,0.2,0.0,1.0,4.85,-24.15,True
1.03,0.03,0.97,0.3,0.2,0.25,0.75,4.85,-23.42,True
1.03,0.03,0.97,0.3,0.2,0.5,0.5,4.86,-22.53,True
1.03,0.03,0.97,0.3,0.2,0.75,0.25,4.86,-21.49,True
1.03,0.03,0.97,0.3,0.2,1.0,0.0,4.86,-20.24,True
1.03,0.03,0.97,0.3,0.3,0.0,1.0,5.89,-22.36,True
1.03,0.03,0.97,0.3,0.3,0.25,0.75,5.91,-21.86,True
1.03,0.03,0.97,0.3,0.3,0.5,0.5,5.92,-21.27,True
1.03,0.03,0.97,0.3,0.3,0.75,0.25,5.91,-20.57,True
1.03,0.03,0.97,0.3,0.3,1.0,0.0,5.9,-19.73,True
1.03,0.03,0.97,0.4,0.0,0.0,1.0,1.24,-29.52,True
1.03,0.03,0.97,0.4,0.0,0.25,0.75,1.29,-27.59,True
1.03,0.03,0.97,0.4,0.0,0.5,0.5,1.33,-25.39,True
1.03,0.03,0.97,0.4,0.0,0.75,0.25,1.35,-22.84,True
1.03,0.03,0.97,0.4,0.0,1.0,0.0,1.37,-19.86,True
