entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.03,0.025,0.99,0.1,0.2,0.5,0.5,6.97,-23.57,True
1.03,0.025,0.99,0.1,0.2,0.75,0.25,6.96,-23.62,True
1.03,0.025,0.99,0.1,0.2,1.0,0.0,6.96,-23.67,True
1.03,0.025,0.99,0.1,0.3,0.0,1.0,8.52,-26.29,True
1.03,0.025,0.99,0.1,0.3,0.25,0.75,8.52,-26.35,True
1.03,0.025,0.99,0.1,0.3,0.5,0.5,8.52,-26.41,True
1.03,0.025,0.99,0.1,0.3,0.75,0.25,8.51,-26.47,True
1.03,0.025,0.99,0.1,0.3,1.0,0.0,8.51,-26.54,True
1.03,0.025,0.99,0.2,0.0,0.0,1.0,0.05,-4.65,True
1.03,0.025,0.99,0.2,0.0,0.25,0.75,0.08,-4.25,True
1.03,0.025,0.99,0.2,0.0,0.5,0.5,0.11,-3.86,True
1.03,0.025,0.99,0.2,0.0,0.75,0.25,0.13,-3.46,True
1.03,0.025,0.99,0.2,0.0,1.0,0.0,0.15,-3.06,True
1.03,0.025,0.99,0.2,0.1,0.0,1.0,4.8,-16.8,True
1.03,0.025,0.99,0.2,0.1,0.25,0.75,4.8,-16.84,True
1.03,0.025,0.99,0.2,0.1,0.5,0.5,4.8,-16.89,True
1.03,0.025,0.99,0.2,0.1,0.75,0.25,4.8,-16.94,True
1.03,0.025,0.99,0.2,0.1,1.0,0.0,4.8,-17.0,True
1.03,0.025,0.99,0.2,0.2,0.0,1.0,7.04,-22.84,True
1.03,0.025,0.99,0.2,0.2,0.25,0.75,7.05,-22.87,True
1.03,0.025,0.99,0.2,0.2,0.5,0.5,7.05,-22.9,True
1.03,0.025,0.99,0.2,0.2,0.75,0.25,7.05,-22.95,True
1.03,0.025,0.99,0.2,0.2,1.0,0.0,7.04,-23.0,True
1.03,0.025,0.99,0.2,0.3,0.0,1.0,8.53,-26.09,True
1.03,0.025,0.99,0.2,0.3,0.25,0.75,8.54,-26.12,True
1.03,0.025,0.99,0.2,0.3,0.5,0.5,8.54,-26.15,True
1.03,0.025,0.99,0.2,0.3,0.75,0.25,8.54,-26.19,True
1.03,0.025,0.99,0.2,0.3,1.0,0.0,8.54,-26.23,True
1.03,0.025,0.99,0.3,0.0,0.0,1.0,0.34,-6.96,True
1.03,0.025,0.99,0.3,0.0,0.25,0.75,0.36,-6.37,True
1.03,0.025,0.99,0.3,0.0,0.5,0.5,0.39,-5.78,True
1.03,0.025,0.99,0.3,0.0,0.75,0.25,0.4,-5.18,True
1.03,0.025,0.99,0.3,0.0,1.0,0.0,0.4,-4.59,True
1.03,0.025,0.99,0.3,0.1,0.0,1.0,4.81,-16.66,True
1.03,0.025,0.99,0.3,0.1,0.25,0.75,4.83,-16.66,True
1.03,0.025,0.99,0.3,0.1,0.5,0.5,4.84,-16.67,True
1.03,0.025,0.99,0.3,0.1,0.75,0.25,4.85,-16.68,True
1.03,0.025,0.99,0.3,0.1,1.0,0.0,4.85,-16.7,True
1.03,0.025,0.99,0.3,0.2,0.0,1.0,7.02,-22.76,True
1.03,0.025,0.99,0.3,0.2,0.25,0.75,7.03,-22.77,True
1.03,0.025,0.99,0.3,0.2,0.5,0.5,7.04,-22.78,True
1.03,0.025,0.99,0.3,0.2,0.75,0.25,7.05,-22.81,True
1.03,0.025,0.99,0.3,0.2,1.0,0.0,7.05,-22.84,True
1.03,0.025,0.99,0.3,0.3,0.0,1.0,8.5,-26.26,True
1.03,0.025,0.99,0.3,0.3,0.25,0.75,8.51,-26.21,True
1.03,0.025,0.99,0.3,0.3,0.5,0.5,8.53,-26.18,True
1.03,0.025,0.99,0.3,0.3,0.75,0.25,8.54,-26.16,True
1.03,0.025,0.99,0.3,0.3,1.0,0.0,8.54,-26.15,True
1.03,0.025,0.99,0.4,0.0,0.0,1.0,0.29,-9.26,True
1.03,0.025,0.99,0.4,0.0,0.25,0.75,0.34,-8.47,True
1.03,0.025,0.99,0.4,0.0,0.5,0.5,0.38,-7.69,True
1.03,0.025,0.99,0.4,0.0,0.75,0.25,0.41,-6.9,True
1.03,0.025,0.99,0.4,0.0,1.0,0.0,0.45,-6.12,True
1.03,0.025,0.99,0.4,0.1,0.0,1.0,4.79,-16.66,True
1.03,0.025,0.99,0.4,0.1,0.25,0.75,4.81,-16.63,True
1.03,0.025,0.99,0.4,0.1,0.5,0.5,4.83,-16.61,True
1.03,0.025,0.99,0.4,0.1,0.75,0.25,4.85,-16.6,True
1.03,0.025,0.99,0.4,0.1,1.0,0.0,4.86,-16.6,True
1.03,0.025,0.99,0.4,0.2,0.0,1.0,6.99,-22.91,True
1.03,0.025,0.99,0.4,0.2,0.25,0.75,7.01,-22.83,True
1.03,0.025,0.99,0.4,0.2,0.5,0.5,7.03,-22.77,True
1.03,0.025,0.99,0.4,0.2,0.75,0.25,7.05,-22.74,True
1.03,0.025,0.99,0.4,0.2,1.0,0.0,7.06,-22.73,True
1.03,0.025,0.99,0.4,0.3,0.0,1.0,8.46,-26.55,True
1.03,0.025,0.99,0.4,0.3,0.25,0.75,8.48,-26.46,True
1.03,0.025,0.99,0.4,0.3,0.5,0.5,8.49,-26.39,True
1.03,0.025,0.99,0.4,0.3,0.75,0.25,8.51,-26.33,True
1.03,0.025,0.99,0.4,0.3,1.0,0.0,8.52,-26.29,True
1.03,0.025,1.0,0.1,0.0,0.0,1.0,0.54,-1.31,True
1.03,0.025,1.0,0.1,0.0,0.25,0.75,0.51,-1.21,True
1.03,0.025,1.0,0.1,0.0,0.5,0.5,0.48,-1.11,True
1.03,0.025,1.0,0.1,0.0,0.75,0.25,0.44,-1.01,True
1.03,0.025,1.0,0.1,0.0,1.0,0.0,0.41,-0.91,True
1.03,0.025,1.0,0.1,0.1,0.0,1.0,4.93,-16.55,True
1.03,0.025,1.0,0.1,0.1,0.25,0.75,4.91,-16.66,True
1.03,0.025,1.0,0.1,0.1,0.5,0.5,4.89,-16.77,True
1.03,0.025,1.0,0.1,0.1,0.75,0.25,4.87,-16.89,True
1.03,0.025,1.0,0.1,0.1,1.0,0.0,4.85,-17.01,True
1.03,0.025,1.0,0.1,0.2,0.0,1.0,7.17,-22.14,True
1.03,0.025,1.0,0.1,0.2,0.25,0.75,7.15,-22.3,True
1.03,0.025,1.0,0.1,0.2,0.5,0.5,7.13,-22.46,True
1.03,0.025,1.0,0.1,0.2,0.75,0.25,7.11,-22.62,True
1.03,0.025,1.0,0.1,0.2,1.0,0.0,7.09,-22.78,True
1.03,0.025,1.0,0.1,0.3,0.0,1.0,8.7,-24.9,True
1.03,0.025,1.0,0.1,0.3,0.25,0.75,8.68,-25.08,True
1.03,0.025,1.0,0.1,0.3,0.5,0.5,8.66,-25.26,True
1.03,0.025,1.0,0.1,0.3,0.75,0.25,8.64,-25.44,True
1.03,0.025,1.0,0.1,0.3,1.0,0.0,8.62,-25.62,True
1.03,0.025,1.0,0.2,0.0,0.0,1.0,1.0,-2.62,True
1.03,0.025,1.0,0.2,0.0,0.25,0.75,0.95,-2.42,True
1.03,0.025,1.0,0.2,0.0,0.5,0.5,0.9,-2.22,True
1.03,0.025,1.0,0.2,0.0,0.75,0.25,0.84,-2.02,True
1.03,0.025,1.0,0.2,0.0,1.0,0.0,0.78,-1.82,True
1.03,0.025,1.0,0.2,0.1,0.0,1.0,5.31,-14.61,True
1.03,0.025,1.0,0.2,0.1,0.25,0.75,5.27,-14.82,True
1.03,0.025,1.0,0.2,0.1,0.5,0.5,5.22,-15.05,True
1.03,0.025,1.0,0.2,0.1,0.75,0.25,5.18,-15.28,True
1.03,0.025,1.0,0.2,0.1,1.0,0.0,5.13,-15.52,True
1.03,0.025,1.0,0.2,0.2,0.0,1.0,7.46,-20.2,True
1.03,0.025,1.0,0.2,0.2,0.25,0.75,7.42,-20.46,True
1.03,0.025,1.0,0.2,0.2,0.5,0.5,7.38,-20.73,True
1.03,0.025,1.0,0.2,0.2,0.75,0.25,7.34,-21.01,True
1.03,0.025,1.0,0.2,0.2,1.0,0.0,7.31,-21.3,True
1.03,0.025,1.0,0.2,0.3,0.0,1.0,8.89,-23.53,True
1.03,0.025,1.0,0.2,0.3,0.25,0.75,8.86,-23.77,True
1.03,0.025,1.0,0.2,0.3,0.5,0.5,8.83,-24.02,True
1.03,0.025,1.0,0.2,0.3,0.75,0.25,8.8,-24.28,True
1.03,0.025,1.0,0.2,0.3,1.0,0.0,8.77,-24.54,True
1.03,0.025,1.0,0.3,0.0,0.0,1.0,1.68,-3.93,True
1.03,0.025,1.0,0.3,0.0,0.25,0.75,1.59,-3.63,True
1.03,0.025,1.0,0.3,0.0,0.5,0.5,1.5,-3.33,True
1.03,0.025,1.0,0.3,0.0,0.75,0.25,1.39,-3.03,True
1.03,0.025,1.0,0.3,0.0,1.0,0.0,1.29,-2.72,True
1.03,0.025,1.0,0.3,0.1,0.0,1.0,5.57,-13.5,True
1.03,0.025,1.0,0.3,0.1,0.25,0.75,5.51,-13.75,True
1.03,0.025,1.0,0.3,0.1,0.5,0.5,5.45,-14.02,True
1.03,0.025,1.0,0.3,0.1,0.75,0.25,5.39,-14.3,True
1.03,0.025,1.0,0.3,0.1,1.0,0.0,5.33,-14.59,True
1.03,0.025,1.0,0.3,0.2,0.0,1.0,7.63,-19.25,True
1.03,0.025,1.0,0.3,0.2,0.25,0.75,7.58,-19.54,True
1.03,0.025,1.0,0.3,0.2,0.5,0.5,7.54,-19.84,True
1.03,0.025,1.0,0.3,0.2,0.75,0.25,7.49,-20.15,True
1.03,0.025,1.0,0.3,0.2,1.0,0.0,7.44,-20.48,True
1.03,0.025,1.0,0.3,0.3,0.0,1.0,9.04,-22.31,True
1.03,0.025,1.0,0.3,0.3,0.25,0.75,9.0,-22.62,True
1.03,0.025,1.0,0.3,0.3,0.5,0.5,8.96,-22.93,True
1.03,0.025,1.0,0.3,0.3,0.75,0.25,8.92,-23.26,True
1.03,0.025,1.0,0.3,0.3,1.0,0.0,8.87,-23.61,True
1.03,0.025,1.0,0.4,0.0,0.0,1.0,2.02,-5.23,True
1.03,0.025,1.0,0.4,0.0,0.25,0.75,1.92,-4.83,True
1.03,0.025,1.0,0.4,0.0,0.5,0.5,1.81,-4.43,True
1.03,0.025,1.0,0.4,0.0,0.75,0.25,1.7,-4.03,True
1.03,0.025,1.0,0.4,0.0,1.0,0.0,1.58,-3.63,True
1.03,0.025,1.0,0.4,0.1,0.0,1.0,5.76,-12.81,True
1.03,0.025,1.0,0.4,0.1,0.25,0.75,5.69,-13.07,True
1.03,0.025,1.0,0.4,0.1,0.5,0.5,5.63,-13.35,True
1.03,0.025,1.0,0.4,0.1,0.75,0.25,5.56,-13.64,True
1.03,0.025,1.0,0.4,0.1,1.0,0.0,5.49,-13.96,True
1.03,0.025,1.0,0.4,0.2,0.0,1.0,7.79,-18.2,True
1.03,0.025,1.0,0.4,0.2,0.25,0.75,7.73,-18.53,True
1.03,0.025,1.0,0.4,0.2,0.5,0.5,7.68,-18.88,True
1.03,0.025,1.0,0.4,0.2,0.75,0.25,7.62,-19.25,True
1.03,0.025,1.0,0.4,0.2,1.0,0.0,7.55,-19.64,True
1.03,0.025,1.0,0.4,0.3,0.0,1.0,9.1,-21.85,True
1.03,0.025,1.0,0.4,0.3,0.25,0.75,9.06,-22.17,True
1.03,0.025,1.0,0.4,0.3,0.5,0.5,9.01,-22.52,True
1.03,0.025,1.0,0.4,0.3,0.75,0.25,8.97,-22.89,True
1.03,0.025,1.0,0.4,0.3,1.0,0.0,8.92,-23.28,True
1.03,0.025,1.01,0.1,0.0,0.0,1.0,0.64,-1.47,True
1.03,0.025,1.01,0.1,0.0,0.25,0.75,0.59,-1.34,True
1.03,0.025,1.01,0.1,0.0,0.5,0.5,0.55,-1.21,True
1.03,0.025,1.01,0.1,0.0,0.75,0.25,0.5,-1.09,True
1.03,0.025,1.01,0.1,0.0,1.0,0.0,0.46,-0.96,True
1.03,0.025,1.01,0.1,0.1,0.0,1.0,4.99,-16.24,True
1.03,0.025,1.01,0.1,0.1,0.25,0.75,4.96,-16.38,True
1.03,0.025,1.01,0.1,0.1,0.5,0.5,4.93,-16.52,True
1.03,0.025,1.01,0.1,0.1,0.75,0.25,4.9,-16.67,True
1.03,0.025,1.01,0.1,0.1,1.0,0.0,4.88,-16.82,True
1.03,0.025,1.01,0.1,0.2,0.0,1.0,7.22,-21.77,True
1.03,0.025,1.01,0.1,0.2,0.25,0.75,7.19,-21.96,True
1.03,0.025,1.01,0.1,0.2,0.5,0.5,7.17,-22.15,True
1.03,0.025,1.01,0.1,0.2,0.75,0.25,7.14,-22.35,True
1.03,0.025,1.01,0.1,0.2,1.0,0.0,7.12,-22.54,True
1.03,0.025,1.01,0.1,0.3,0.0,1.0,8.74,-24.49,True
1.03,0.025,1.01,0.1,0.3,0.25,0.75,8.72,-24.7,True
1.03,0.025,1.01,0.1,0.3,0.5,0.5,8.7,-24.92,True
1.03,0.025,1.01,0.1,0.3,0.75,0.25,8.67,-25.14,True
1.03,0.025,1.01,0.1,0.3,1.0,0.0,8.65,-25.36,True
1.03,0.025,1.01,0.2,0.0,0.0,1.0,1.2,-2.92,True
1.03,0.025,1.01,0.2,0.0,0.25,0.75,1.12,-2.67,True
1.03,0.025,1.01,0.2,0.0,0.5,0.5,1.04,-2.42,True
1.03,0.025,1.01,0.2,0.0,0.75,0.25,0.96,-2.17,True
1.03,0.025,1.01,0.2,0.0,1.0,0.0,0.88,-1.92,True
1.03,0.025,1.01,0.2,0.1,0.0,1.0,5.43,-14.03,True
1.03,0.025,1.01,0.2,0.1,0.25,0.75,5.38,-14.3,True
1.03,0.025,1.01,0.2,0.1,0.5,0.5,5.32,-14.57,True
1.03,0.025,1.01,0.2,0.1,0.75,0.25,5.25,-14.86,True
1.03,0.025,1.01,0.2,0.1,1.0,0.0,5.19,-15.15,True
1.03,0.025,1.01,0.2,0.2,0.0,1.0,7.54,-19.46,True
1.03,0.025,1.01,0.2,0.2,0.25,0.75,7.49,-19.79,True
1.03,0.025,1.01,0.2,0.2,0.5,0.5,7.44,-20.12,True
1.03,0.025,1.01,0.2,0.2,0.75,0.25,7.39,-20.47,True
1.03,0.025,1.01,0.2,0.2,1.0,0.0,7.34,-20.83,True
1.03,0.025,1.01,0.2,0.3,0.0,1.0,8.94,-22.82,True
1.03,0.025,1.01,0.2,0.3,0.25,0.75,8.9,-23.14,True
1.03,0.025,1.01,0.2,0.3,0.5,0.5,8.86,-23.46,True
1.03,0.025,1.01,0.2,0.3,0.75,0.25,8.82,-23.79,True
1.03,0.025,1.01,0.2,0.3,1.0,0.0,8.78,-24.13,True
1.03,0.025,1.01,0.3,0.0,0.0,1.0,1.98,-4.38,True
1.03,0.025,1.01,0.3,0.0,0.25,0.75,1.86,-4.0,True
1.03,0.025,1.01,0.3,0.0,0.5,0.5,1.73,-3.63,True
1.03,0.025,1.01,0.3,0.0,0.75,0.25,1.59,-3.26,True
1.03,0.025,1.01,0.3,0.0,1.0,0.0,1.45,-2.88,True
1.03,0.025,1.01,0.3,0.1,0.0,1.0,5.74,-12.67,True
1.03,0.025,1.01,0.3,0.1,0.25,0.75,5.66,-12.99,True
1.03,0.025,1.01,0.3,0.1,0.5,0.5,5.58,-13.33,True
1.03,0.025,1.01,0.3,0.1,0.75,0.25,5.5,-13.68,True
1.03,0.025,1.01,0.3,0.1,1.0,0.0,5.42,-14.05,True
1.03,0.025,1.01,0.3,0.2,0.0,1.0,7.7,-18.37,True
1.03,0.025,1.01,0.3,0.2,0.25,0.75,7.64,-18.75,True
1.03,0.025,1.01,0.3,0.2,0.5,0.5,7.58,-19.14,True
1.03,0.025,1.01,0.3,0.2,0.75,0.25,7.52,-19.54,True
1.03,0.025,1.01,0.3,0.2,1.0,0.0,7.46,-19.96,True
1.03,0.025,1.01,0.3,0.3,0.0,1.0,9.07,-21.53,True
1.03,0.025,1.01,0.3,0.3,0.25,0.75,9.03,-21.92,True
1.03,0.025,1.01,0.3,0.3,0.5,0.5,8.98,-22.32,True
1.03,0.025,1.01,0.3,0.3,0.75,0.25,8.93,-22.73,True
1.03,0.025,1.01,0.3,0.3,1.0,0.0,8.88,-23.15,True
1.03,0.025,1.01,0.4,0.0,0.0,1.0,2.43,-5.82,True
1.03,0.025,1.01,0.4,0.0,0.25,0.75,2.28,-5.33,True
1.03,0.025,1.01,0.4,0.0,0.5,0.5,2.13,-4.83,True
1.03,0.025,1.01,0.4,0.0,0.75,0.25,1.97,-4.33,True
1.03,0.025,1.01,0.4,0.0,1.0,0.0,1.8,-3.83,True
1.03,0.025,1.01,0.4,0.1,0.0,1.0,5.92,-11.89,True
1.03,0.025,1.01,0.4,0.1,0.25,0.75,5.83,-12.23,True
1.03,0.025,1.01,0.4,0.1,0.5,0.5,5.74,-12.6,True
1.03,0.025,1.01,0.4,0.1,0.75,0.25,5.64,-12.98,True
1.03,0.025,1.01,0.4,0.1,1.0,0.0,5.55,-13.39,True
1.03,0.025,1.01,0.4,0.2,0.0,1.0,7.85,-17.27,True
1.03,0.025,1.01,0.4,0.2,0.25,0.75,7.78,-17.7,True
1.03,0.025,1.01,0.4,0.2,0.5,0.5,7.71,-18.14,True
1.03,0.025,1.01,0.4,0.2,0.75,0.25,7.64,-18.61,True
1.03,0.025,1.01,0.4,0.2,1.0,0.0,7.57,-19.09,True
1.03,0.025,1.01,0.4,0.3,0.0,1.0,9.15,-20.91,True
1.03,0.025,1.01,0.4,0.3,0.25,0.75,9.1,-21.35,True
1.03,0.025,1.01,0.4,0.3,0.5,0.5,9.04,-21.8,True
1.03,0.025,1.01,0.4,0.3,0.75,0.25,8.98,-22.28,True
1.03,0.025,1.01,0.4,0.3,1.0,0.0,8.93,-22.77,True
1.03,0.025,1.02,0.1,0.0,0.0,1.0,0.77,-1.07,True
1.03,0.025,1.02,0.1,0.0,0.25,0.75,0.72,-0.99,True
1.03,0.025,1.02,0.1,0.0,0.5,0.5,0.66,-0.9,True
1.03,0.025,1.02,0.1,0.0,0.75,0.25,0.6,-0.82,True
1.03,0.025,1.02,0.1,0.0,1.0,0.0,0.54,-0.74,True
1.03,0.025,1.02,0.1,0.1,0.0,1.0,5.06,-16.03,True
1.03,0.025,1.02,0.1,0.1,0.25,0.75,5.03,-16.19,True
1.03,0.025,1.02,0.1,0.1,0.5,0.5,4.99,-16.35,True
1.03,0.025,1.02,0.1,0.1,0.75,0.25,4.96,-16.51,True
1.03,0.025,1.02,0.1,0.1,1.0,0.0,4.93,-16.68,True
1.03,0.025,1.02,0.1,0.2,0.0,1.0,7.28,-21.58,True
1.03,0.025,1.02,0.1,0.2,0.25,0.75,7.25,-21.78,True
1.03,0.025,1.02,0.1,0.2,0.5,0.5,7.22,-21.99,True
1.03,0.025,1.02,0.1,0.2,0.75,0.25,7.19,-22.2,True
1.03,0.025,1.02,0.1,0.2,1.0,0.0,7.16,-22.42,True
1.03,0.025,1.02,0.1,0.3,0.0,1.0,8.8,-24.28,True
1.03,0.025,1.02,0.1,0.3,0.25,0.75,8.77,-24.51,True
1.03,0.025,1.02,0.1,0.3,0.5,0.5,8.74,-24.75,True
1.03,0.025,1.02,0.1,0.3,0.75,0.25,8.71,-24.99,True
1.03,0.025,1.02,0.1,0.3,1.0,0.0,8.68,-25.23,True
1.03,0.025,1.02,0.2,0.0,0.0,1.0,1.47,-2.14,True
1.03,0.025,1.02,0.2,0.0,0.25,0.75,1.37,-1.98,True
1.03,0.025,1.02,0.2,0.0,0.5,0.5,1.27,-1.81,True
1.03,0.025,1.02,0.2,0.0,0.75,0.25,1.16,-1.64,True
1.03,0.025,1.02,0.2,0.0,1.0,0.0,1.05,-1.47,True
1.03,0.025,1.02,0.2,0.1,0.0,1.0,5.6,-13.65,True
1.03,0.025,1.02,0.2,0.1,0.25,0.75,5.52,-13.94,True
1.03,0.025,1.02,0.2,0.1,0.5,0.5,5.45,-14.25,True
1.03,0.025,1.02,0.2,0.1,0.75,0.25,5.37,-14.56,True
1.03,0.025,1.02,0.2,0.1,1.0,0.0,5.3,-14.89,True
1.03,0.025,1.02,0.2,0.2,0.0,1.0,7.68,-19.05,True
1.03,0.025,1.02,0.2,0.2,0.25,0.75,7.62,-19.41,True
1.03,0.025,1.02,0.2,0.2,0.5,0.5,7.56,-19.78,True
1.03,0.025,1.02,0.2,0.2,0.75,0.25,7.49,-20.16,True
1.03,0.025,1.02,0.2,0.2,1.0,0.0,7.43,-20.56,True
1.03,0.025,1.02,0.2,0.3,0.0,1.0,9.07,-22.36,True
1.03,0.025,1.02,0.2,0.3,0.25,0.75,9.02,-22.72,True
1.03,0.025,1.02,0.2,0.3,0.5,0.5,8.96,-23.09,True
1.03,0.025,1.02,0.2,0.3,0.75,0.25,8.91,-23.47,True
1.03,0.025,1.02,0.2,0.3,1.0,0.0,8.86,-23.85,True
1.03,0.025,1.02,0.3,0.0,0.0,1.0,2.39,-3.21,True
1.03,0.025,1.02,0.3,0.0,0.25,0.75,2.23,-2.96,True
1.03,0.025,1.02,0.3,0.0,0.5,0.5,2.06,-2.71,True
1.03,0.025,1.02,0.3,0.0,0.75,0.25,1.89,-2.46,True
1.03,0.025,1.02,0.3,0.0,1.0,0.0,1.71,-2.2,True
1.03,0.025,1.02,0.3,0.1,0.0,1.0,6.01,-12.09,True
1.03,0.025,1.02,0.3,0.1,0.25,0.75,5.9,-12.46,True
1.03,0.025,1.02,0.3,0.1,0.5,0.5,5.8,-12.84,True
1.03,0.025,1.02,0.3,0.1,0.75,0.25,5.69,-13.25,True
1.03,0.025,1.02,0.3,0.1,1.0,0.0,5.58,-13.67,True
1.03,0.025,1.02,0.3,0.2,0.0,1.0,7.92,-17.73,True
1.03,0.025,1.02,0.3,0.2,0.25,0.75,7.84,-18.16,True
1.03,0.025,1.02,0.3,0.2,0.5,0.5,7.76,-18.61,True
1.03,0.025,1.02,0.3,0.2,0.75,0.25,7.67,-19.07,True
1.03,0.025,1.02,0.3,0.2,1.0,0.0,7.59,-19.55,True
1.03,0.025,1.02,0.3,0.3,0.0,1.0,9.27,-20.93,True
1.03,0.025,1.02,0.3,0.3,0.25,0.75,9.2,-21.37,True
1.03,0.025,1.02,0.3,0.3,0.5,0.5,9.13,-21.83,True
1.03,0.025,1.02,0.3,0.3,0.75,0.25,9.05,-22.3,True
1.03,0.025,1.02,0.3,0.3,1.0,0.0,8.98,-22.78,True
1.03,0.025,1.02,0.4,0.0,0.0,1.0,2.98,-4.28,True
1.03,0.025,1.02,0.4,0.0,0.25,0.75,2.78,-3.94,True
1.03,0.025,1.02,0.4,0.0,0.5,0.5,2.58,-3.61,True
1.03,0.025,1.02,0.4,0.0,0.75,0.25,2.37,-3.27,True
1.03,0.025,1.02,0.4,0.0,1.0,0.0,2.15,-2.93,True
1.03,0.025,1.02,0.4,0.1,0.0,1.0,6.28,-11.19,True
1.03,0.025,1.02,0.4,0.1,0.25,0.75,6.15,-11.58,True
1.03,0.025,1.02,0.4,0.1,0.5,0.5,6.02,-12.0,True
1.03,0.025,1.02,0.4,0.1,0.75,0.25,5.89,-12.44,True
1.03,0.025,1.02,0.4,0.1,1.0,0.0,5.76,-12.91,True
1.03,0.025,1.02,0.4,0.2,0.0,1.0,8.15,-16.53,True
1.03,0.025,1.02,0.4,0.2,0.25,0.75,8.04,-17.02,True
1.03,0.025,1.02,0.4,0.2,0.5,0.5,7.94,-17.52,True
1.03,0.025,1.02,0.4,0.2,0.75,0.25,7.83,-18.05,True
1.03,0.025,1.02,0.4,0.2,1.0,0.0,7.73,-18.6,True
1.03,0.025,1.02,0.4,0.3,0.0,1.0,9.42,-19.91,True
1.03,0.025,1.02,0.4,0.3,0.25,0.75,9.33,-20.43,True
1.03,0.025,1.02,0.4,0.3,0.5,0.5,9.24,-20.97,True
1.03,0.025,1.02,0.4,0.3,0.75,0.25,9.16,-21.53,True
1.03,0.025,1.02,0.4,0.3,1.0,0.0,9.07,-22.12,True
1.03,0.03,0.95,0.1,0.0,0.0,1.0,0.91,-5.06,True
1.03,0.03,0.95,0.1,0.0,0.25,0.75,0.86,-4.56,True
1.03,0.03,0.95,0.1,0.0,0.5,0.5,0.81,-4.05,True
1.03,0.03,0.95,0.1,0.0,0.75,0.25,0.76,-3.54,True
1.03,0.03,0.95,0.1,0.0,1.0,0.0,0.71,-3.01,True
1.03,0.03,0.95,0.1,0.1,0.0,1.0,4.91,-18.26,True
1.03,0.03,0.95,0.1,0.1,0.25,0.75,4.88,-18.05,True
1.03,0.03,0.95,0.1,0.1,0.5,0.5,4.84,-17.84,True
1.03,0.03,0.95,0.1,0.1,0.75,0.25,4.81,-17.64,True
1.03,0.03,0.95,0.1,0.1,1.0,0.0,4.78,-17.44,True
1.03,0.03,0.95,0.1,0.2,0.0,1.0,6.97,-23.7,True
1.03,0.03,0.95,0.1,0.2,0.25,0.75,6.95,-23.56,True
1.03,0.03,0.95,0.1,0.2,0.5,0.5,6.93,-23.42,True
1.03,0.03,0.95,0.1,0.2,0.75,0.25,6.9,-23.29,True
1.03,0.03,0.95,0.1,0.2,1.0,0.0,6.88,-23.15,True
1.03,0.03,0.95,0.1,0.3,0.0,1.0,8.37,-27.01,True
1.03,0.03,0.95,0.1,0.3,0.25,0.75,8.36,-26.88,True
1.03,0.03,0.95,0.1,0.3,0.5,0.5,8.34,-26.75,True
1.03,0.03,0.95,0.1,0.3,0.75,0.25,8.33,-26.62,True
1.03,0.03,0.95,0.1,0.3,1.0,0.0,8.32,-26.5,True
1.03,0.03,0.95,0.2,0.0,0.0,1.0,1.67,-9.41,True
1.03,0.03,0.95,0.2,0.0,0.25,0.75,1.6,-8.54,True
1.03,0.03,0.95,0.2,0.0,0.5,0.5,1.52,-7.64,True
1.03,0.03,0.95,0.2,0.0,0.75,0.25,1.44,-6.71,True
1.03,0.03,0.95,0.2,0.0,1.0,0.0,1.35,-5.76,True
1.03,0.03,0.95,0.2,0.1,0.0,1.0,5.07,-20.78,True
1.03,0.03,0.95,0.2,0.1,0.25,0.75,5.03,-20.28,True
1.03,0.03,0.95,0.2,0.1,0.5,0.5,5.0,-19.78,True
1.03,0.03,0.95,0.2,0.1,0.75,0.25,4.97,-19.27,True
1.03,0.03,0.95,0.2,0.1,1.0,0.0,4.94,-18.75,True
1.03,0.03,0.95,0.2,0.2,0.0,1.0,7.17,-25.28,True
1.03,0.03,0.95,0.2,0.2,0.25,0.75,7.15,-24.93,True
1.03,0.03,0.95,0.2,0.2,0.5,0.5,7.12,-24.58,True
1.03,0.03,0.95,0.2,0.2,0.75,0.25,7.09,-24.22,True
1.03,0.03,0.95,0.2,0.2,1.0,0.0,7.07,-23.83,True
1.03,0.03,0.95,0.2,0.3,0.0,1.0,8.69,-27.16,True
1.03,0.03,0.95,0.2,0.3,0.25,0.75,8.66,-26.86,True
1.03,0.03,0.95,0.2,0.3,0.5,0.5,8.64,-26.58,True
1.03,0.03,0.95,0.2,0.3,0.75,0.25,8.61,-26.31,True
1.03,0.03,0.95,0.2,0.3,1.0,0.0,8.58,-26.05,True
1.03,0.03,0.95,0.3,0.0,0.0,1.0,1.72,-13.21,True
1.03,0.03,0.95,0.3,0.0,0.25,0.75,1.67,-12.05,True
1.03,0.03,0.95,0.3,0.0,0.5,0.5,1.6,-10.84,True
1.03,0.03,0.95,0.3,0.0,0.75,0.25,1.54,-9.58,True
1.03,0.03,0.95,0.3,0.0,1.0,0.0,1.47,-8.27,True
1.03,0.03,0.95,0.3,0.1,0.0,1.0,5.41,-22.48,True
1.03,0.03,0.95,0.3,0.1,0.25,0.75,5.37,-21.77,True
1.03,0.03,0.95,0.3,0.1,0.5,0.5,5.32,-21.04,True
1.03,0.03,0.95,0.3,0.1,0.75,0.25,5.28,-20.3,True
