entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.03,0.01,0.99,0.2,0.2,0.25,0.75,8.3688,-29.0484,True
1.03,0.01,0.99,0.2,0.2,0.5,0.5,8.3273,-26.2771,True
1.03,0.01,0.99,0.2,0.2,0.75,0.25,8.2399,-23.4529,True
1.03,0.01,0.99,0.2,0.2,1.0,0.0,8.106,-20.5776,True
1.03,0.01,0.99,0.2,0.3,0.0,1.0,8.5793,-27.6864,True
1.03,0.01,0.99,0.2,0.3,0.25,0.75,8.5959,-25.1811,True
1.03,0.01,0.99,0.2,0.3,0.5,0.5,8.5755,-22.6335,True
1.03,0.01,0.99,0.2,0.3,0.75,0.25,8.5176,-20.046,True
1.03,0.01,0.99,0.2,0.3,1.0,0.0,8.4219,-17.4334,True
1.03,0.01,0.99,0.3,0.0,0.0,1.0,7.8758,-41.0485,True
1.03,0.01,0.99,0.3,0.0,0.25,0.75,7.8727,-37.8999,True
1.03,0.01,0.99,0.3,0.0,0.5,0.5,7.8061,-34.655,True
1.03,0.01,0.99,0.3,0.0,0.75,0.25,7.673,-31.3127,True
1.03,0.01,0.99,0.3,0.0,1.0,0.0,7.4699,-27.8716,True
1.03,0.01,0.99,0.3,0.1,0.0,1.0,8.0922,-36.6671,True
1.03,0.01,0.99,0.3,0.1,0.25,0.75,8.1141,-33.7013,True
1.03,0.01,0.99,0.3,0.1,0.5,0.5,8.0794,-30.6548,True
1.03,0.01,0.99,0.3,0.1,0.75,0.25,7.9864,-27.5282,True
1.03,0.01,0.99,0.3,0.1,1.0,0.0,7.8332,-24.3221,True
1.03,0.01,0.99,0.3,0.2,0.0,1.0,8.216,-31.5392,True
1.03,0.01,0.99,0.3,0.2,0.25,0.75,8.2666,-28.7947,True
1.03,0.01,0.99,0.3,0.2,0.5,0.5,8.267,-25.9894,True
1.03,0.01,0.99,0.3,0.2,0.75,0.25,8.2168,-23.1256,True
1.03,0.01,0.99,0.3,0.2,1.0,0.0,8.1155,-20.2057,True
1.03,0.01,0.99,0.3,0.3,0.0,1.0,8.5012,-26.3315,True
1.03,0.01,0.99,0.3,0.3,0.25,0.75,8.5527,-23.8397,True
1.03,0.01,0.99,0.3,0.3,0.5,0.5,8.5628,-21.3061,True
1.03,0.01,0.99,0.3,0.3,0.75,0.25,8.5336,-19.2362,True
1.03,0.01,0.99,0.3,0.3,1.0,0.0,8.4645,-18.4476,True
1.03,0.01,0.99,0.4,0.0,0.0,1.0,7.743,-39.6201,True
1.03,0.01,0.99,0.4,0.0,0.25,0.75,7.7705,-36.5361,True
1.03,0.01,0.99,0.4,0.0,0.5,0.5,7.7332,-33.3559,True
1.03,0.01,0.99,0.4,0.0,0.75,0.25,7.6282,-30.0777,True
1.03,0.01,0.99,0.4,0.0,1.0,0.0,7.452,-26.6998,True
1.03,0.01,0.99,0.4,0.1,0.0,1.0,7.8413,-34.5368,True
1.03,0.01,0.99,0.4,0.1,0.25,0.75,7.9003,-31.6489,True
1.03,0.01,0.99,0.4,0.1,0.5,0.5,7.9036,-28.6847,True
1.03,0.01,0.99,0.4,0.1,0.75,0.25,7.849,-25.6445,True
1.03,0.01,0.99,0.4,0.1,1.0,0.0,7.7345,-22.5289,True
1.03,0.01,0.99,0.4,0.2,0.0,1.0,8.1787,-29.6832,True
1.03,0.01,0.99,0.4,0.2,0.25,0.75,8.2369,-26.9977,True
1.03,0.01,0.99,0.4,0.2,0.5,0.5,8.2495,-24.2565,True
1.03,0.01,0.99,0.4,0.2,0.75,0.25,8.2136,-21.4599,True
1.03,0.01,0.99,0.4,0.2,1.0,0.0,8.1282,-18.6126,True
1.03,0.01,0.99,0.4,0.3,0.0,1.0,8.4976,-24.9204,True
1.03,0.01,0.99,0.4,0.3,0.25,0.75,8.551,-22.5278,True
1.03,0.01,0.99,0.4,0.3,0.5,0.5,8.5672,-21.5426,True
1.03,0.01,0.99,0.4,0.3,0.75,0.25,8.5439,-20.5782,True
1.03,0.01,0.99,0.4,0.3,1.0,0.0,8.4799,-19.6351,True
1.03,0.01,0.99,0.5,0.0,0.0,1.0,7.4794,-37.575,True
1.03,0.01,0.99,0.5,0.0,0.25,0.75,7.5487,-34.5586,True
1.03,0.01,0.99,0.5,0.0,0.5,0.5,7.5525,-31.451,True
1.03,0.01,0.99,0.5,0.0,0.75,0.25,7.4878,-28.2502,True
1.03,0.01,0.99,0.5,0.0,1.0,0.0,7.3511,-24.9544,True
1.03,0.01,0.99,0.5,0.1,0.0,1.0,7.8265,-32.9601,True
1.03,0.01,0.99,0.5,0.1,0.25,0.75,7.8943,-30.123,True
1.03,0.01,0.99,0.5,0.1,0.5,0.5,7.907,-27.2147,True
1.03,0.01,0.99,0.5,0.1,0.75,0.25,7.8621,-24.2355,True
1.03,0.01,0.99,0.5,0.1,1.0,0.0,7.7569,-21.1863,True
1.03,0.01,0.99,0.5,0.2,0.0,1.0,8.1585,-28.2656,True
1.03,0.01,0.99,0.5,0.2,0.25,0.75,8.2234,-25.6345,True
1.03,0.01,0.99,0.5,0.2,0.5,0.5,8.2424,-22.9517,True
1.03,0.01,0.99,0.5,0.2,0.75,0.25,8.2132,-20.2197,True
1.03,0.01,0.99,0.5,0.2,1.0,0.0,8.1337,-17.4414,True
1.03,0.01,0.99,0.5,0.3,0.0,1.0,8.4615,-25.4171,True
1.03,0.01,0.99,0.5,0.3,0.25,0.75,8.5307,-24.2474,True
1.03,0.01,0.99,0.5,0.3,0.5,0.5,8.5577,-23.0987,True
1.03,0.01,0.99,0.5,0.3,0.75,0.25,8.543,-21.9714,True
1.03,0.01,0.99,0.5,0.3,1.0,0.0,8.4849,-20.8663,True
1.03,0.01,0.99,0.6,0.0,0.0,1.0,7.449,-36.1607,True
1.03,0.01,0.99,0.6,0.0,0.25,0.75,7.5277,-33.1983,True
1.03,0.01,0.99,0.6,0.0,0.5,0.5,7.5401,-30.1495,True
1.03,0.01,0.99,0.6,0.0,0.75,0.25,7.4832,-27.0128,True
1.03,0.01,0.99,0.6,0.0,1.0,0.0,7.3534,-23.7862,True
1.03,0.01,0.99,0.6,0.1,0.0,1.0,7.7984,-31.5305,True
1.03,0.01,0.99,0.6,0.1,0.25,0.75,7.875,-28.7506,True
1.03,0.01,0.99,0.6,0.1,0.5,0.5,7.8958,-25.9037,True
1.03,0.01,0.99,0.6,0.1,0.75,0.25,7.8583,-22.9903,True
1.03,0.01,0.99,0.6,0.1,1.0,0.0,7.7596,-20.0115,True
1.03,0.01,0.99,0.6,0.2,0.0,1.0,8.1262,-26.8226,True
1.03,0.01,0.99,0.6,0.2,0.25,0.75,8.2007,-24.2513,True
1.03,0.01,0.99,0.6,0.2,0.5,0.5,8.227,-21.632,True
1.03,0.01,0.99,0.6,0.2,0.75,0.25,8.2062,-19.4789,True
1.03,0.01,0.99,0.6,0.2,1.0,0.0,8.1341,-18.2179,True
1.03,0.01,0.99,0.6,0.3,0.0,1.0,8.3874,-26.8068,True
1.03,0.01,0.99,0.6,0.3,0.25,0.75,8.4677,-25.6488,True
1.03,0.01,0.99,0.6,0.3,0.5,0.5,8.508,-24.4757,True
1.03,0.01,0.99,0.6,0.3,0.75,0.25,8.5026,-23.2914,True
1.03,0.01,0.99,0.6,0.3,1.0,0.0,8.4523,-22.1,True
1.03,0.01,0.99,0.7,0.0,0.0,1.0,7.415,-34.7321,True
1.03,0.01,0.99,0.7,0.0,0.25,0.75,7.5033,-31.8252,True
1.03,0.01,0.99,0.7,0.0,0.5,0.5,7.5246,-28.837,True
1.03,0.01,0.99,0.7,0.0,0.75,0.25,7.4758,-25.7658,True
1.03,0.01,0.99,0.7,0.0,1.0,0.0,7.3531,-22.6098,True
1.03,0.01,0.99,0.7,0.1,0.0,1.0,7.7576,-30.0838,True
1.03,0.01,0.99,0.7,0.1,0.25,0.75,7.845,-27.3632,True
1.03,0.01,0.99,0.7,0.1,0.5,0.5,7.8759,-24.5797,True
1.03,0.01,0.99,0.7,0.1,0.75,0.25,7.8475,-21.7341,True
1.03,0.01,0.99,0.7,0.1,1.0,0.0,7.7569,-18.8274,True
1.03,0.01,0.99,0.7,0.2,0.0,1.0,8.0368,-25.3595,True
1.03,0.01,0.99,0.7,0.2,0.25,0.75,8.1336,-23.8661,True
1.03,0.01,0.99,0.7,0.2,0.5,0.5,8.1791,-22.395,True
1.03,0.01,0.99,0.7,0.2,0.75,0.25,8.1728,-20.944,True
1.03,0.01,0.99,0.7,0.2,1.0,0.0,8.1134,-19.5136,True
1.03,0.01,0.99,0.7,0.3,0.0,1.0,8.4472,-26.7147,True
1.03,0.01,0.99,0.7,0.3,0.25,0.75,8.5142,-25.5504,True
1.03,0.01,0.99,0.7,0.3,0.5,0.5,8.5427,-24.3736,True
1.03,0.01,0.99,0.7,0.3,0.75,0.25,8.5304,-23.1885,True
1.03,0.01,0.99,0.7,0.3,1.0,0.0,8.4753,-21.9994,True
1.03,0.01,0.99,0.8,0.0,0.0,1.0,7.3675,-33.289,True
1.03,0.01,0.99,0.8,0.0,0.25,0.75,7.4677,-30.4395,True
1.03,0.01,0.99,0.8,0.0,0.5,0.5,7.4999,-27.5134,True
1.03,0.01,0.99,0.8,0.0,0.75,0.25,7.4609,-24.5092,True
1.03,0.01,0.99,0.8,0.0,1.0,0.0,7.3469,-21.4253,True
1.03,0.01,0.99,0.8,0.1,0.0,1.0,7.6976,-28.6198,True
1.03,0.01,0.99,0.8,0.1,0.25,0.75,7.8017,-25.9608,True
1.03,0.01,0.99,0.8,0.1,0.5,0.5,7.8472,-23.2429,True
1.03,0.01,0.99,0.8,0.1,0.75,0.25,7.8309,-20.467,True
1.03,0.01,0.99,0.8,0.1,1.0,0.0,7.7502,-17.6342,True
1.03,0.01,0.99,0.8,0.2,0.0,1.0,8.0783,-25.2973,True
1.03,0.01,0.99,0.8,0.2,0.25,0.75,8.1627,-23.9169,True
1.03,0.01,0.99,0.8,0.2,0.5,0.5,8.1996,-22.526,True
1.03,0.01,0.99,0.8,0.2,0.75,0.25,8.1864,-21.128,True
1.03,0.01,0.99,0.8,0.2,1.0,0.0,8.1206,-19.7268,True
1.03,0.01,0.99,0.8,0.3,0.0,1.0,8.4166,-26.7493,True
1.03,0.01,0.99,0.8,0.3,0.25,0.75,8.4886,-25.5833,True
1.03,0.01,0.99,0.8,0.3,0.5,0.5,8.522,-24.4036,True
1.03,0.01,0.99,0.8,0.3,0.75,0.25,8.5144,-23.2145,True
1.03,0.01,0.99,0.8,0.3,1.0,0.0,8.4636,-22.0206,True
1.03,0.01,0.99,0.9,0.0,0.0,1.0,7.3064,-31.8316,True
1.03,0.01,0.99,0.9,0.0,0.25,0.75,7.4207,-29.041,True
1.03,0.01,0.99,0.9,0.0,0.5,0.5,7.4659,-26.1787,True
1.03,0.01,0.99,0.9,0.0,0.75,0.25,7.4385,-23.4548,True
1.03,0.01,0.99,0.9,0.0,1.0,0.0,7.3349,-20.7185,True
1.03,0.01,0.99,0.9,0.1,0.0,1.0,7.6753,-27.372,True
1.03,0.01,0.99,0.9,0.1,0.25,0.75,7.7806,-24.7701,True
1.03,0.01,0.99,0.9,0.1,0.5,0.5,7.8279,-22.1154,True
1.03,0.01,0.99,0.9,0.1,0.75,0.25,7.8141,-19.4083,True
1.03,0.01,0.99,0.9,0.1,1.0,0.0,7.7362,-17.2176,True
1.03,0.01,0.99,0.9,0.2,0.0,1.0,8.053,-25.3172,True
1.03,0.01,0.99,0.9,0.2,0.25,0.75,8.1416,-23.9357,True
1.03,0.01,0.99,0.9,0.2,0.5,0.5,8.1826,-22.543,True
1.03,0.01,0.99,0.9,0.2,0.75,0.25,8.1732,-21.1427,True
1.03,0.01,0.99,0.9,0.2,1.0,0.0,8.1109,-19.7387,True
1.03,0.01,0.99,0.9,0.3,0.0,1.0,8.4166,-26.7493,True
1.03,0.01,0.99,0.9,0.3,0.25,0.75,8.4886,-25.5833,True
1.03,0.01,0.99,0.9,0.3,0.5,0.5,8.522,-24.4036,True
1.03,0.01,0.99,0.9,0.3,0.75,0.25,8.5144,-23.2145,True
1.03,0.01,0.99,0.9,0.3,1.0,0.0,8.4636,-22.0206,True
1.03,0.01,0.99,1.0,0.0,0.0,1.0,7.2313,-31.879,True
1.03,0.01,0.99,1.0,0.0,0.25,0.75,7.3622,-29.2154,True
1.03,0.01,0.99,1.0,0.0,0.5,0.5,7.4224,-26.5197,True
1.03,0.01,0.99,1.0,0.0,0.75,0.25,7.4086,-23.7918,True
1.03,0.01,0.99,1.0,0.0,1.0,0.0,7.317,-21.0317,True
1.03,0.01,0.99,1.0,0.1,0.0,1.0,7.6597,-27.3606,True
1.03,0.01,0.99,1.0,0.1,0.25,0.75,7.7677,-24.7614,True
1.03,0.01,0.99,1.0,0.1,0.5,0.5,7.8175,-22.1088,True
1.03,0.01,0.99,1.0,0.1,0.75,0.25,7.8061,-19.4035,True
1.03,0.01,0.99,1.0,0.1,1.0,0.0,7.7303,-17.2213,True
1.03,0.01,0.99,1.0,0.2,0.0,1.0,8.053,-25.3172,True
1.03,0.01,0.99,1.0,0.2,0.25,0.75,8.1416,-23.9357,True
1.03,0.01,0.99,1.0,0.2,0.5,0.5,8.1826,-22.543,True
1.03,0.01,0.99,1.0,0.2,0.75,0.25,8.1732,-21.1427,True
1.03,0.01,0.99,1.0,0.2,1.0,0.0,8.1109,-19.7387,True
1.03,0.01,0.99,1.0,0.3,0.0,1.0,8.4166,-26.7493,True
1.03,0.01,0.99,1.0,0.3,0.25,0.75,8.4886,-25.5833,True
1.03,0.01,0.99,1.0,0.3,0.5,0.5,8.522,-24.4036,True
1.03,0.01,0.99,1.0,0.3,0.75,0.25,8.5144,-23.2145,True
1.03,0.01,0.99,1.0,0.3,1.0,0.0,8.4636,-22.0206,True
1.03,0.01,1.0,0.1,0.0,0.0,1.0,3.8339,-30.0365,True
1.03,0.01,1.0,0.1,0.0,0.25,0.75,3.9408,-27.5386,True
1.03,0.01,1.0,0.1,0.0,0.5,0.5,4.0264,-24.9934,True
1.03,0.01,1.0,0.1,0.0,0.75,0.25,4.0887,-22.4007,True
1.03,0.01,1.0,0.1,0.0,1.0,0.0,4.1223,-19.7604,True
1.03,0.01,1.0,0.1,0.1,0.0,1.0,5.5919,-26.5838,True
1.03,0.01,1.0,0.1,0.1,0.25,0.75,5.6419,-24.25,True
1.03,0.01,1.0,0.1,0.1,0.5,0.5,5.6743,-21.8759,True
1.03,0.01,1.0,0.1,0.1,0.75,0.25,5.6888,-19.4618,True
1.03,0.01,1.0,0.1,0.1,1.0,0.0,5.6842,-17.0119,True
1.03,0.01,1.0,0.1,0.2,0.0,1.0,6.4832,-22.9787,True
1.03,0.01,1.0,0.1,0.2,0.25,0.75,6.5252,-20.8263,True
1.03,0.01,1.0,0.1,0.2,0.5,0.5,6.5543,-18.6529,True
1.03,0.01,1.0,0.1,0.2,0.75,0.25,6.5677,-16.4524,True
1.03,0.01,1.0,0.1,0.2,1.0,0.0,6.5651,-14.2258,True
1.03,0.01,1.0,0.1,0.3,0.0,1.0,7.078,-19.9052,True
1.03,0.01,1.0,0.1,0.3,0.25,0.75,7.1319,-17.9386,True
1.03,0.01,1.0,0.1,0.3,0.5,0.5,7.1716,-15.9544,True
1.03,0.01,1.0,0.1,0.3,0.75,0.25,7.1965,-15.4615,True
1.03,0.01,1.0,0.1,0.3,1.0,0.0,7.2064,-15.1686,True
1.03,0.01,1.0,0.2,0.0,0.0,1.0,4.6526,-34.0302,True
1.03,0.01,1.0,0.2,0.0,0.25,0.75,4.7994,-31.2337,True
1.03,0.01,1.0,0.2,0.0,0.5,0.5,4.9091,-28.3701,True
1.03,0.01,1.0,0.2,0.0,0.75,0.25,4.9798,-25.4391,True
1.03,0.01,1.0,0.2,0.0,1.0,0.0,5.0098,-22.4399,True
1.03,0.01,1.0,0.2,0.1,0.0,1.0,5.4888,-30.6938,True
1.03,0.01,1.0,0.2,0.1,0.25,0.75,5.6206,-28.0556,True
1.03,0.01,1.0,0.2,0.1,0.5,0.5,5.7205,-25.3633,True
1.03,0.01,1.0,0.2,0.1,0.75,0.25,5.7898,-22.6173,True
1.03,0.01,1.0,0.2,0.1,1.0,0.0,5.8269,-19.8179,True
1.03,0.01,1.0,0.2,0.2,0.0,1.0,6.2117,-27.4588,True
1.03,0.01,1.0,0.2,0.2,0.25,0.75,6.3239,-24.9659,True
1.03,0.01,1.0,0.2,0.2,0.5,0.5,6.4158,-22.4322,True
1.03,0.01,1.0,0.2,0.2,0.75,0.25,6.4843,-19.8591,True
1.03,0.01,1.0,0.2,0.2,1.0,0.0,6.5278,-17.2484,True
1.03,0.01,1.0,0.2,0.3,0.0,1.0,6.8558,-23.9386,True
1.03,0.01,1.0,0.2,0.3,0.25,0.75,6.9589,-21.6221,True
1.03,0.01,1.0,0.2,0.3,0.5,0.5,7.0432,-19.2778,True
1.03,0.01,1.0,0.2,0.3,0.75,0.25,7.1063,-16.9081,True
1.03,0.01,1.0,0.2,0.3,1.0,0.0,7.15,-15.6349,True
1.03,0.01,1.0,0.3,0.0,0.0,1.0,4.2869,-35.7567,True
1.03,0.01,1.0,0.3,0.0,0.25,0.75,4.5027,-32.8498,True
1.03,0.01,1.0,0.3,0.0,0.5,0.5,4.6753,-29.8659,True
1.03,0.01,1.0,0.3,0.0,0.75,0.25,4.8026,-26.8042,True
1.03,0.01,1.0,0.3,0.0,1.0,0.0,4.8822,-23.975,True
1.03,0.01,1.0,0.3,0.1,0.0,1.0,5.1708,-31.8839,True
1.03,0.01,1.0,0.3,0.1,0.25,0.75,5.348,-29.148,True
1.03,0.01,1.0,0.3,0.1,0.5,0.5,5.4952,-26.3518,True
1.03,0.01,1.0,0.3,0.1,0.75,0.25,5.61,-23.8404,True
1.03,0.01,1.0,0.3,0.1,1.0,0.0,5.69,-21.2756,True
1.03,0.01,1.0,0.3,0.2,0.0,1.0,5.791,-28.3714,True
1.03,0.01,1.0,0.3,0.2,0.25,0.75,5.9447,-26.0393,True
1.03,0.01,1.0,0.3,0.2,0.5,0.5,6.0814,-23.6529,True
1.03,0.01,1.0,0.3,0.2,0.75,0.25,6.1976,-21.2131,True
1.03,0.01,1.0,0.3,0.2,1.0,0.0,6.2893,-18.721,True
1.03,0.01,1.0,0.3,0.3,0.0,1.0,6.5549,-25.4232,True
1.03,0.01,1.0,0.3,0.3,0.25,0.75,6.6724,-23.1926,True
1.03,0.01,1.0,0.3,0.3,0.5,0.5,6.7816,-20.9067,True
1.03,0.01,1.0,0.3,0.3,0.75,0.25,6.879,-18.5662,True
1.03,0.01,1.0,0.3,0.3,1.0,0.0,6.9619,-16.2205,True
1.03,0.01,1.0,0.4,0.0,0.0,1.0,3.6374,-38.2044,True
1.03,0.01,1.0,0.4,0.0,0.25,0.75,3.926,-35.5083,True
1.03,0.01,1.0,0.4,0.0,0.5,0.5,4.1701,-32.7422,True
1.03,0.01,1.0,0.4,0.0,0.75,0.25,4.3679,-29.9053,True
1.03,0.01,1.0,0.4,0.0,1.0,0.0,4.5168,-26.9965,True
1.03,0.01,1.0,0.4,0.1,0.0,1.0,4.4934,-35.5433,True
1.03,0.01,1.0,0.4,0.1,0.25,0.75,4.7273,-32.9023,True
1.03,0.01,1.0,0.4,0.1,0.5,0.5,4.937,-30.1898,True
1.03,0.01,1.0,0.4,0.1,0.75,0.25,5.1187,-27.4057,True
1.03,0.01,1.0,0.4,0.1,1.0,0.0,5.2688,-24.5495,True
1.03,0.01,1.0,0.4,0.2,0.0,1.0,5.606,-31.9613,True
1.03,0.01,1.0,0.4,0.2,0.25,0.75,5.7701,-29.4898,True
1.03,0.01,1.0,0.4,0.2,0.5,0.5,5.9217,-26.9308,True
1.03,0.01,1.0,0.4,0.2,0.75,0.25,6.0566,-24.2832,True
1.03,0.01,1.0,0.4,0.2,1.0,0.0,6.172,-21.5508,True
1.03,0.01,1.0,0.4,0.3,0.0,1.0,6.5509,-26.9025,True
1.03,0.01,1.0,0.4,0.3,0.25,0.75,6.6744,-24.6622,True
1.03,0.01,1.0,0.4,0.3,0.5,0.5,6.7868,-22.3339,True
1.03,0.01,1.0,0.4,0.3,0.75,0.25,6.8868,-19.9221,True
1.03,0.01,1.0,0.4,0.3,1.0,0.0,6.9724,-17.4317,True
1.03,0.01,1.0,0.5,0.0,0.0,1.0,2.7895,-42.1539,False
1.03,0.01,1.0,0.5,0.0,0.25,0.75,3.1677,-39.2685,True
1.03,0.01,1.0,0.5,0.0,0.5,0.5,3.5005,-36.2927,True
1.03,0.01,1.0,0.5,0.0,0.75,0.25,3.786,-33.2249,True
1.03,0.01,1.0,0.5,0.0,1.0,0.0,4.0217,-30.0635,True
1.03,0.01,1.0,0.5,0.1,0.0,1.0,4.4036,-37.5315,True
1.03,0.01,1.0,0.5,0.1,0.25,0.75,4.6457,-34.8149,True
1.03,0.01,1.0,0.5,0.1,0.5,0.5,4.8656,-32.0073,True
1.03,0.01,1.0,0.5,0.1,0.75,0.25,5.0594,-29.1095,True
1.03,0.01,1.0,0.5,0.1,1.0,0.0,5.2231,-26.1222,True
1.03,0.01,1.0,0.5,0.2,0.0,1.0,5.6105,-32.6037,True
1.03,0.01,1.0,0.5,0.2,0.25,0.75,5.7794,-30.1031,True
1.03,0.01,1.0,0.5,0.2,0.5,0.5,5.9343,-27.5102,True
1.03,0.01,1.0,0.5,0.2,0.75,0.25,6.0709,-24.8276,True
1.03,0.01,1.0,0.5,0.2,1.0,0.0,6.1873,-22.0581,True
1.03,0.01,1.0,0.5,0.3,0.0,1.0,6.489,-27.5328,True
1.03,0.01,1.0,0.5,0.3,0.25,0.75,6.6216,-25.2753,True
1.03,0.01,1.0,0.5,0.3,0.5,0.5,6.7446,-22.9234,True
1.03,0.01,1.0,0.5,0.3,0.75,0.25,6.855,-20.4817,True
1.03,0.01,1.0,0.5,0.3,1.0,0.0,6.9497,-17.9552,True
1.03,0.01,1.0,0.6,0.0,0.0,1.0,2.745,-42.9048,False
1.03,0.01,1.0,0.6,0.0,0.25,0.75,3.1351,-39.9717,True
1.03,0.01,1.0,0.6,0.0,0.5,0.5,3.4788,-36.9457,True
1.03,0.01,1.0,0.6,0.0,0.75,0.25,3.774,-33.8254,True
1.03,0.01,1.0,0.6,0.0,1.0,0.0,4.0183,-30.6095,True
1.03,0.01,1.0,0.6,0.1,0.0,1.0,4.4027,-38.1318,True
1.03,0.01,1.0,0.6,0.1,0.25,0.75,4.6477,-35.3916,True
1.03,0.01,1.0,0.6,0.1,0.5,0.5,4.8708,-32.5567,True
1.03,0.01,1.0,0.6,0.1,0.75,0.25,5.0677,-29.6274,True
1.03,0.01,1.0,0.6,0.1,1.0,0.0,5.2344,-26.6046,True
1.03,0.01,1.0,0.6,0.2,0.0,1.0,5.5541,-33.211,True
1.03,0.01,1.0,0.6,0.2,0.25,0.75,5.7373,-30.6914,True
1.03,0.01,1.0,0.6,0.2,0.5,0.5,5.9045,-28.0742,True
1.03,0.01,1.0,0.6,0.2,0.75,0.25,6.0532,-25.3619,True
1.03,0.01,1.0,0.6,0.2,1.0,0.0,6.1797,-22.5577,True
1.03,0.01,1.0,0.6,0.3,0.0,1.0,6.4522,-28.1286,True
1.03,0.01,1.0,0.6,0.3,0.25,0.75,6.5881,-25.8662,True
1.03,0.01,1.0,0.6,0.3,0.5,0.5,6.7156,-23.4952,True
1.03,0.01,1.0,0.6,0.3,0.75,0.25,6.831,-21.0274,True
1.03,0.01,1.0,0.6,0.3,1.0,0.0,6.9311,-18.4681,True
1.03,0.01,1.0,0.7,0.0,0.0,1.0,2.7235,-43.4839,False
1.03,0.01,1.0,0.7,0.0,0.25,0.75,3.1214,-40.5256,False
1.03,0.01,1.0,0.7,0.0,0.5,0.5,3.4722,-37.4713,True
1.03,0.01,1.0,0.7,0.0,0.75,0.25,3.7739,-34.3196,True
1.03,0.01,1.0,0.7,0.0,1.0,0.0,4.0239,-31.069,True
1.03,0.01,1.0,0.7,0.1,0.0,1.0,4.3848,-38.721,True
1.03,0.01,1.0,0.7,0.1,0.25,0.75,4.6392,-35.9592,True
1.03,0.01,1.0,0.7,0.1,0.5,0.5,4.8694,-33.0985,True
1.03,0.01,1.0,0.7,0.1,0.75,0.25,5.0722,-30.1393,True
1.03,0.01,1.0,0.7,0.1,1.0,0.0,5.2424,-27.0823,True
1.03,0.01,1.0,0.7,0.2,0.0,1.0,5.4915,-33.7995,True
1.03,0.01,1.0,0.7,0.2,0.25,0.75,5.6799,-31.2642,True
1.03,0.01,1.0,0.7,0.2,0.5,0.5,5.8546,-28.6256,True
1.03,0.01,1.0,0.7,0.2,0.75,0.25,6.0114,-25.8865,True
1.03,0.01,1.0,0.7,0.2,1.0,0.0,6.1464,-23.0497,True
1.03,0.01,1.0,0.7,0.3,0.0,1.0,6.4657,-28.4888,True
1.03,0.01,1.0,0.7,0.3,0.25,0.75,6.6001,-26.2206,True
1.03,0.01,1.0,0.7,0.3,0.5,0.5,6.7261,-23.8442,True
1.03,0.01,1.0,0.7,0.3,0.75,0.25,6.8403,-21.363,True
1.03,0.01,1.0,0.7,0.3,1.0,0.0,6.9394,-18.7819,True
1.03,0.01,1.0,0.8,0.0,0.0,1.0,2.6917,-44.0595,False
1.03,0.01,1.0,0.8,0.0,0.25,0.75,3.0989,-41.0764,False
1.03,0.01,1.0,0.8,0.0,0.5,0.5,3.4584,-37.9942,True
1.03,0.01,1.0,0.8,0.0,0.75,0.25,3.7679,-34.8115,True
1.03,0.01,1.0,0.8,0.0,1.0,0.0,4.0249,-31.5267,True
1.03,0.01,1.0,0.8,0.1,0.0,1.0,4.2958,-39.2993,True
1.03,0.01,1.0,0.8,0.1,0.25,0.75,4.5662,-36.5177,True
1.03,0.01,1.0,0.8,0.1,0.5,0.5,4.8124,-33.6329,True
1.03,0.01,1.0,0.8,0.1,0.75,0.25,5.0296,-30.6452,True
1.03,0.01,1.0,0.8,0.1,1.0,0.0,5.2136,-27.5554,True
1.03,0.01,1.0,0.8,0.2,0.0,1.0,5.4962,-34.1378,True
1.03,0.01,1.0,0.8,0.2,0.25,0.75,5.6844,-31.6102,True
1.03,0.01,1.0,0.8,0.2,0.5,0.5,5.859,-28.9717,True
1.03,0.01,1.0,0.8,0.2,0.75,0.25,6.0159,-26.2237,True
1.03,0.01,1.0,0.8,0.2,1.0,0.0,6.151,-23.3698,True
1.03,0.01,1.0,0.8,0.3,0.0,1.0,6.4498,-28.3501,True
1.03,0.01,1.0,0.8,0.3,0.25,0.75,6.586,-26.1113,True
1.03,0.01,1.0,0.8,0.3,0.5,0.5,6.7142,-23.7599,True
1.03,0.01,1.0,0.8,0.3,0.75,0.25,6.8306,-21.3005,True
1.03,0.01,1.0,0.8,0.3,1.0,0.0,6.9319,-18.7383,True
1.03,0.01,1.0,0.9,0.0,0.0,1.0,2.6497,-44.6315,False
1.03,0.01,1.0,0.9,0.0,0.25,0.75,3.0678,-41.6241,False
1.03,0.01,1.0,0.9,0.0,0.5,0.5,3.4374,-38.5146,True
1.03,0.01,1.0,0.9,0.0,0.75,0.25,3.756,-35.3012,True
1.03,0.01,1.0,0.9,0.0,1.0,0.0,4.0212,-31.9825,True
1.03,0.01,1.0,0.9,0.1,0.0,1.0,4.2708,-39.7032,True
1.03,0.01,1.0,0.9,0.1,0.25,0.75,4.5443,-36.9223,True
1.03,0.01,1.0,0.9,0.1,0.5,0.5,4.7939,-34.0313,True
1.03,0.01,1.0,0.9,0.1,0.75,0.25,5.0151,-31.03,True
1.03,0.01,1.0,0.9,0.1,1.0,0.0,5.2034,-27.9198,True
1.03,0.01,1.0,0.9,0.2,0.0,1.0,5.4812,-34.0685,True
1.03,0.01,1.0,0.9,0.2,0.25,0.75,5.6713,-31.5556,True
