entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,passed,calmar
1.04,0.0,0.99,0.5,0.1,0.25,0.75,8.392,-29.035,-69.9367,True,0.12
1.04,0.0,0.99,0.5,0.1,0.5,0.5,8.3934,-26.1262,-65.6049,True,0.1279
1.04,0.0,0.99,0.5,0.1,0.75,0.25,8.333,-23.1337,-60.528,True,0.1377
1.04,0.0,0.99,0.5,0.1,1.0,0.0,8.2075,-20.0567,-54.5634,True,0.1504
1.04,0.0,0.99,0.5,0.2,0.0,1.0,8.5102,-28.2676,-70.5531,True,0.1206
1.04,0.0,0.99,0.5,0.2,0.25,0.75,8.5729,-25.6129,-66.833,True,0.1283
1.04,0.0,0.99,0.5,0.2,0.5,0.5,8.5855,-22.8916,-62.5426,True,0.1373
1.04,0.0,0.99,0.5,0.2,0.75,0.25,8.5451,-20.1045,-57.5668,True,0.1484
1.04,0.0,0.99,0.5,0.2,1.0,0.0,8.4494,-17.9332,-51.8265,True,0.163
1.04,0.0,0.99,0.5,0.3,0.0,1.0,8.6394,-27.0776,-67.1029,True,0.1287
1.04,0.0,0.99,0.5,0.3,0.25,0.75,8.7264,-25.7509,-63.414,True,0.1376
1.04,0.0,0.99,0.5,0.3,0.5,0.5,8.759,-24.4467,-59.2028,True,0.1479
1.04,0.0,0.99,0.5,0.3,0.75,0.25,8.7423,-23.1657,-54.3742,True,0.1608
1.04,0.0,0.99,0.5,0.3,1.0,0.0,8.6768,-21.9083,-48.9187,True,0.1774
1.04,0.0,0.99,0.6,0.0,0.0,1.0,8.0565,-35.2411,-76.8159,True,0.1049
1.04,0.0,0.99,0.6,0.0,0.25,0.75,8.1246,-32.2728,-73.1322,True,0.1111
1.04,0.0,0.99,0.6,0.0,0.5,0.5,8.1242,-29.2035,-68.8014,True,0.1181
1.04,0.0,0.99,0.6,0.0,0.75,0.25,8.0514,-26.03,-63.6695,True,0.1265
1.04,0.0,0.99,0.6,0.0,1.0,0.0,7.9018,-22.7488,-57.5348,True,0.1373
1.04,0.0,0.99,0.6,0.1,0.0,1.0,8.2343,-31.7747,-74.0998,True,0.1111
1.04,0.0,0.99,0.6,0.1,0.25,0.75,8.3065,-28.9514,-70.3905,True,0.118
1.04,0.0,0.99,0.6,0.1,0.5,0.5,8.3194,-26.0435,-66.0669,True,0.1259
1.04,0.0,0.99,0.6,0.1,0.75,0.25,8.2697,-23.05,-60.9929,True,0.1356
1.04,0.0,0.99,0.6,0.1,1.0,0.0,8.154,-19.97,-55.0238,True,0.1482
1.04,0.0,0.99,0.6,0.2,0.0,1.0,8.3936,-28.2226,-71.0983,True,0.1181
1.04,0.0,0.99,0.6,0.2,0.25,0.75,8.4762,-25.5655,-67.3847,True,0.1258
1.04,0.0,0.99,0.6,0.2,0.5,0.5,8.5062,-22.8401,-63.0961,True,0.1348
1.04,0.0,0.99,0.6,0.2,0.75,0.25,8.4785,-20.9348,-58.1156,True,0.1459
1.04,0.0,0.99,0.6,0.2,1.0,0.0,8.3936,-19.5106,-52.3611,True,0.1603
1.04,0.0,0.99,0.6,0.3,0.0,1.0,8.534,-28.6191,-67.4619,True,0.1265
1.04,0.0,0.99,0.6,0.3,0.25,0.75,8.6133,-27.3566,-63.8469,True,0.1349
1.04,0.0,0.99,0.6,0.3,0.5,0.5,8.6509,-26.0679,-59.7049,True,0.1449
1.04,0.0,0.99,0.6,0.3,0.75,0.25,8.6442,-24.7574,-54.9337,True,0.1574
1.04,0.0,0.99,0.6,0.3,1.0,0.0,8.5902,-23.4296,-49.5174,True,0.1735
1.04,0.0,0.99,0.7,0.0,0.0,1.0,7.9574,-35.1155,-77.182,True,0.1031
1.04,0.0,0.99,0.7,0.0,0.25,0.75,8.0379,-32.1541,-73.5133,True,0.1093
1.04,0.0,0.99,0.7,0.0,0.5,0.5,8.049,-29.0902,-69.1946,True,0.1163
1.04,0.0,0.99,0.7,0.0,0.75,0.25,7.9869,-25.9202,-64.0708,True,0.1247
1.04,0.0,0.99,0.7,0.0,1.0,0.0,7.847,-22.6405,-57.9383,True,0.1354
1.04,0.0,0.99,0.7,0.1,0.0,1.0,8.1278,-31.6883,-74.5586,True,0.109
1.04,0.0,0.99,0.7,0.1,0.25,0.75,8.2136,-28.8675,-70.8604,True,0.1159
1.04,0.0,0.99,0.7,0.1,0.5,0.5,8.2393,-25.9605,-66.5439,True,0.1238
1.04,0.0,0.99,0.7,0.1,0.75,0.25,8.2016,-22.9662,-61.4719,True,0.1334
1.04,0.0,0.99,0.7,0.1,1.0,0.0,8.0967,-19.8833,-55.4971,True,0.1459
1.04,0.0,0.99,0.7,0.2,0.0,1.0,8.2251,-28.1766,-71.6082,True,0.1149
1.04,0.0,0.99,0.7,0.2,0.25,0.75,8.3212,-26.0113,-67.9527,True,0.1225
1.04,0.0,0.99,0.7,0.2,0.5,0.5,8.3727,-24.3496,-63.6648,True,0.1315
1.04,0.0,0.99,0.7,0.2,0.75,0.25,8.3663,-22.7089,-58.6785,True,0.1426
1.04,0.0,0.99,0.7,0.2,1.0,0.0,8.3013,-21.0893,-52.9086,True,0.1569
1.04,0.0,0.99,0.7,0.3,0.0,1.0,8.5816,-28.5799,-67.2563,True,0.1276
1.04,0.0,0.99,0.7,0.3,0.25,0.75,8.6572,-27.3116,-63.6208,True,0.1361
1.04,0.0,0.99,0.7,0.3,0.5,0.5,8.6913,-26.0185,-59.4543,True,0.1462
1.04,0.0,0.99,0.7,0.3,0.75,0.25,8.6808,-24.7049,-54.6582,True,0.1588
1.04,0.0,0.99,0.7,0.3,1.0,0.0,8.6232,-23.3753,-49.2178,True,0.1752
1.04,0.0,0.99,0.8,0.0,0.0,1.0,7.8491,-34.9903,-77.5646,True,0.1012
1.04,0.0,0.99,0.8,0.0,0.25,0.75,7.9436,-32.0357,-73.9102,True,0.1075
1.04,0.0,0.99,0.8,0.0,0.5,0.5,7.9677,-28.9771,-69.6027,True,0.1145
1.04,0.0,0.99,0.8,0.0,0.75,0.25,7.9175,-25.8106,-64.486,True,0.1228
1.04,0.0,0.99,0.8,0.0,1.0,0.0,7.7883,-22.5324,-58.3545,True,0.1335
1.04,0.0,0.99,0.8,0.1,0.0,1.0,7.9743,-31.6016,-75.0344,True,0.1063
1.04,0.0,0.99,0.8,0.1,0.25,0.75,8.0926,-28.7833,-71.3464,True,0.1134
1.04,0.0,0.99,0.8,0.1,0.5,0.5,8.1422,-25.8773,-67.0362,True,0.1215
1.04,0.0,0.99,0.8,0.1,0.75,0.25,8.1221,-22.8822,-61.965,True,0.1311
1.04,0.0,0.99,0.8,0.1,1.0,0.0,8.0322,-19.7966,-55.9832,True,0.1435
1.04,0.0,0.99,0.8,0.2,0.0,1.0,8.2758,-28.2089,-71.3863,True,0.1159
1.04,0.0,0.99,0.8,0.2,0.25,0.75,8.3668,-26.0076,-67.7191,True,0.1236
1.04,0.0,0.99,0.8,0.2,0.5,0.5,8.4071,-24.4763,-63.4692,True,0.1325
1.04,0.0,0.99,0.8,0.2,0.75,0.25,8.3933,-22.9285,-58.5167,True,0.1434
1.04,0.0,0.99,0.8,0.2,1.0,0.0,8.3224,-21.3678,-52.7746,True,0.1577
1.04,0.0,0.99,0.8,0.3,0.0,1.0,8.5954,-28.5689,-67.1621,True,0.128
1.04,0.0,0.99,0.8,0.3,0.25,0.75,8.6684,-27.3007,-63.5342,True,0.1364
1.04,0.0,0.99,0.8,0.3,0.5,0.5,8.6999,-26.0086,-59.3782,True,0.1465
1.04,0.0,0.99,0.8,0.3,0.75,0.25,8.6869,-24.6968,-54.5959,True,0.1591
1.04,0.0,0.99,0.8,0.3,1.0,0.0,8.627,-23.3696,-49.173,True,0.1754
1.04,0.0,0.99,0.9,0.0,0.0,1.0,7.7315,-34.8654,-77.9642,True,0.0992
1.04,0.0,0.99,0.9,0.0,0.25,0.75,7.8415,-31.9176,-74.3231,True,0.1055
1.04,0.0,0.99,0.9,0.0,0.5,0.5,7.88,-28.8642,-70.026,True,0.1125
1.04,0.0,0.99,0.9,0.0,0.75,0.25,7.843,-25.7012,-64.9152,True,0.1208
1.04,0.0,0.99,0.9,0.0,1.0,0.0,7.7258,-22.4244,-58.7835,True,0.1314
1.04,0.0,0.99,0.9,0.1,0.0,1.0,7.9509,-31.5578,-75.0722,True,0.1059
1.04,0.0,0.99,0.9,0.1,0.25,0.75,8.0589,-28.7386,-71.4107,True,0.1129
1.04,0.0,0.99,0.9,0.1,0.5,0.5,8.106,-25.8304,-67.1241,True,0.1208
1.04,0.0,0.99,0.9,0.1,0.75,0.25,8.0883,-22.8315,-62.0723,True,0.1303
1.04,0.0,0.99,0.9,0.1,1.0,0.0,8.002,-19.7405,-56.1035,True,0.1426
1.04,0.0,0.99,0.9,0.2,0.0,1.0,8.2871,-28.2283,-71.3184,True,0.1162
1.04,0.0,0.99,0.9,0.2,0.25,0.75,8.3759,-26.0014,-67.6563,True,0.1238
1.04,0.0,0.99,0.9,0.2,0.5,0.5,8.414,-24.4708,-63.4137,True,0.1327
1.04,0.0,0.99,0.9,0.2,0.75,0.25,8.3983,-22.9239,-58.471,True,0.1436
1.04,0.0,0.99,0.9,0.2,1.0,0.0,8.3255,-21.3646,-52.7415,True,0.1579
1.04,0.0,0.99,0.9,0.3,0.0,1.0,8.5954,-28.5689,-67.1621,True,0.128
1.04,0.0,0.99,0.9,0.3,0.25,0.75,8.6684,-27.3007,-63.5342,True,0.1364
1.04,0.0,0.99,0.9,0.3,0.5,0.5,8.6999,-26.0086,-59.3782,True,0.1465
1.04,0.0,0.99,0.9,0.3,0.75,0.25,8.6869,-24.6968,-54.5959,True,0.1591
1.04,0.0,0.99,0.9,0.3,1.0,0.0,8.627,-23.3696,-49.173,True,0.1754
1.04,0.0,0.99,1.0,0.0,0.0,1.0,7.604,-34.7409,-78.3808,True,0.097
1.04,0.0,0.99,1.0,0.0,0.25,0.75,7.7314,-31.7997,-74.7522,True,0.1034
1.04,0.0,0.99,1.0,0.0,0.5,0.5,7.7859,-28.7515,-70.4644,True,0.1105
1.04,0.0,0.99,1.0,0.0,0.75,0.25,7.7634,-25.592,-65.3586,True,0.1188
1.04,0.0,0.99,1.0,0.0,1.0,0.0,7.6592,-22.3166,-59.2255,True,0.1293
1.04,0.0,0.99,1.0,0.1,0.0,1.0,7.9577,-31.563,-75.0359,True,0.1061
1.04,0.0,0.99,1.0,0.1,0.25,0.75,8.0644,-28.743,-71.377,True,0.113
1.04,0.0,0.99,1.0,0.1,0.5,0.5,8.1102,-25.8337,-67.0942,True,0.1209
1.04,0.0,0.99,1.0,0.1,0.75,0.25,8.0913,-22.8337,-62.0475,True,0.1304
1.04,0.0,0.99,1.0,0.1,1.0,0.0,8.0039,-19.7416,-56.0855,True,0.1427
1.04,0.0,0.99,1.0,0.2,0.0,1.0,8.2871,-28.2283,-71.3184,True,0.1162
1.04,0.0,0.99,1.0,0.2,0.25,0.75,8.3759,-26.0014,-67.6563,True,0.1238
1.04,0.0,0.99,1.0,0.2,0.5,0.5,8.414,-24.4708,-63.4137,True,0.1327
1.04,0.0,0.99,1.0,0.2,0.75,0.25,8.3983,-22.9239,-58.471,True,0.1436
1.04,0.0,0.99,1.0,0.2,1.0,0.0,8.3255,-21.3646,-52.7415,True,0.1579
1.04,0.0,0.99,1.0,0.3,0.0,1.0,8.5954,-28.5689,-67.1621,True,0.128
1.04,0.0,0.99,1.0,0.3,0.25,0.75,8.6684,-27.3007,-63.5342,True,0.1364
1.04,0.0,0.99,1.0,0.3,0.5,0.5,8.6999,-26.0086,-59.3782,True,0.1465
1.04,0.0,0.99,1.0,0.3,0.75,0.25,8.6869,-24.6968,-54.5959,True,0.1591
1.04,0.0,0.99,1.0,0.3,1.0,0.0,8.627,-23.3696,-49.173,True,0.1754
1.04,0.0,1.0,0.1,0.0,0.0,1.0,4.2364,-40.2407,-65.1726,False,0.065
1.04,0.0,1.0,0.1,0.0,0.25,0.75,4.4679,-37.423,-61.7549,True,0.0723
1.04,0.0,1.0,0.1,0.0,0.5,0.5,4.6538,-34.531,-58.0273,True,0.0802
1.04,0.0,1.0,0.1,0.0,0.75,0.25,4.7917,-31.5639,-53.8049,True,0.0891
1.04,0.0,1.0,0.1,0.0,1.0,0.0,4.8793,-28.5212,-48.9095,True,0.0998
1.04,0.0,1.0,0.1,0.1,0.0,1.0,5.327,-34.9231,-62.7255,True,0.0849
1.04,0.0,1.0,0.1,0.1,0.25,0.75,5.4909,-32.3405,-58.9068,True,0.0932
1.04,0.0,1.0,0.1,0.1,0.5,0.5,5.6246,-29.682,-54.5956,True,0.103
1.04,0.0,1.0,0.1,0.1,0.75,0.25,5.7252,-26.9485,-49.6953,True,0.1152
1.04,0.0,1.0,0.1,0.1,1.0,0.0,5.7902,-24.1412,-45.0157,True,0.1286
1.04,0.0,1.0,0.1,0.2,0.0,1.0,6.2882,-29.9545,-60.4105,True,0.1041
1.04,0.0,1.0,0.1,0.2,0.25,0.75,6.4051,-27.5815,-56.6631,True,0.113
1.04,0.0,1.0,0.1,0.2,0.5,0.5,6.4982,-25.1326,-52.461,True,0.1239
1.04,0.0,1.0,0.1,0.2,0.75,0.25,6.5678,-22.6101,-47.7209,True,0.1376
1.04,0.0,1.0,0.1,0.2,1.0,0.0,6.6112,-20.0169,-42.4247,True,0.1558
1.04,0.0,1.0,0.1,0.3,0.0,1.0,7.0199,-24.6163,-57.6005,True,0.1219
1.04,0.0,1.0,0.1,0.3,0.25,0.75,7.1123,-22.5016,-53.9399,True,0.1319
1.04,0.0,1.0,0.1,0.3,0.5,0.5,7.1869,-20.3112,-49.8722,True,0.1441
1.04,0.0,1.0,0.1,0.3,0.75,0.25,7.244,-18.0476,-45.3301,True,0.1598
1.04,0.0,1.0,0.1,0.3,1.0,0.0,7.2815,-15.717,-40.7209,True,0.1788
1.04,0.0,1.0,0.2,0.0,0.0,1.0,4.1655,-39.1644,-68.7946,True,0.0605
1.04,0.0,1.0,0.2,0.0,0.25,0.75,4.4421,-36.3672,-65.2597,True,0.0681
1.04,0.0,1.0,0.2,0.0,0.5,0.5,4.6698,-33.4948,-61.4801,True,0.076
1.04,0.0,1.0,0.2,0.0,0.75,0.25,4.8463,-30.5464,-57.1855,True,0.0847
1.04,0.0,1.0,0.2,0.0,1.0,0.0,4.9686,-27.5214,-52.2061,True,0.0952
1.04,0.0,1.0,0.2,0.1,0.0,1.0,5.5306,-32.6485,-65.7898,True,0.0841
1.04,0.0,1.0,0.2,0.1,0.25,0.75,5.7137,-30.1704,-61.9108,True,0.0923
1.04,0.0,1.0,0.2,0.1,0.5,0.5,5.8648,-27.6141,-57.4924,True,0.102
1.04,0.0,1.0,0.2,0.1,0.75,0.25,5.9801,-24.9814,-52.424,True,0.1141
1.04,0.0,1.0,0.2,0.1,1.0,0.0,6.0564,-22.2741,-46.6044,True,0.13
1.04,0.0,1.0,0.2,0.2,0.0,1.0,6.4909,-26.7904,-62.6688,True,0.1036
1.04,0.0,1.0,0.2,0.2,0.25,0.75,6.627,-24.5655,-58.8151,True,0.1127
1.04,0.0,1.0,0.2,0.2,0.5,0.5,6.7383,-22.2677,-54.4639,True,0.1237
1.04,0.0,1.0,0.2,0.2,0.75,0.25,6.8217,-19.9006,-49.5213,True,0.1378
1.04,0.0,1.0,0.2,0.2,1.0,0.0,6.8733,-17.4679,-43.9501,True,0.1564
1.04,0.0,1.0,0.2,0.3,0.0,1.0,7.1656,-21.4497,-59.888,True,0.1197
1.04,0.0,1.0,0.2,0.3,0.25,0.75,7.2719,-19.2327,-56.1062,True,0.1296
1.04,0.0,1.0,0.2,0.3,0.5,0.5,7.361,-16.975,-51.8748,True,0.1419
1.04,0.0,1.0,0.2,0.3,0.75,0.25,7.4297,-16.049,-47.1171,True,0.1577
1.04,0.0,1.0,0.2,0.3,1.0,0.0,7.4754,-15.6045,-41.8663,True,0.1786
1.04,0.0,1.0,0.3,0.0,0.0,1.0,4.6572,-35.2375,-69.3383,True,0.0672
1.04,0.0,1.0,0.3,0.0,0.25,0.75,4.9172,-32.5973,-65.4152,True,0.0752
1.04,0.0,1.0,0.3,0.0,0.5,0.5,5.1273,-29.8947,-60.9609,True,0.0841
1.04,0.0,1.0,0.3,0.0,0.75,0.25,5.2847,-27.1294,-56.6319,True,0.0933
1.04,0.0,1.0,0.3,0.0,1.0,0.0,5.3865,-24.3009,-51.6094,True,0.1044
1.04,0.0,1.0,0.3,0.1,0.0,1.0,5.6568,-29.8207,-67.1268,True,0.0843
1.04,0.0,1.0,0.3,0.1,0.25,0.75,5.8497,-27.4312,-63.2253,True,0.0925
1.04,0.0,1.0,0.3,0.1,0.5,0.5,6.0087,-24.9802,-58.7624,True,0.1023
1.04,0.0,1.0,0.3,0.1,0.75,0.25,6.1304,-22.4682,-53.6205,True,0.1143
1.04,0.0,1.0,0.3,0.1,1.0,0.0,6.211,-19.8954,-47.6867,True,0.1302
1.04,0.0,1.0,0.3,0.2,0.0,1.0,6.4883,-25.3487,-64.3826,True,0.1008
1.04,0.0,1.0,0.3,0.2,0.25,0.75,6.6324,-23.2102,-60.5184,True,0.1096
1.04,0.0,1.0,0.3,0.2,0.5,0.5,6.7532,-21.0016,-56.1336,True,0.1203
1.04,0.0,1.0,0.3,0.2,0.75,0.25,6.8468,-18.7261,-51.1277,True,0.1339
1.04,0.0,1.0,0.3,0.2,1.0,0.0,6.9099,-16.3871,-45.4517,True,0.152
1.04,0.0,1.0,0.3,0.3,0.0,1.0,7.1922,-20.5793,-61.4022,True,0.1171
1.04,0.0,1.0,0.3,0.3,0.25,0.75,7.3028,-18.7591,-57.5999,True,0.1268
1.04,0.0,1.0,0.3,0.3,0.5,0.5,7.396,-17.9039,-53.3226,True,0.1387
1.04,0.0,1.0,0.3,0.3,0.75,0.25,7.4682,-17.2882,-48.4871,True,0.154
1.04,0.0,1.0,0.3,0.3,1.0,0.0,7.5165,-16.6934,-43.1132,True,0.1743
1.04,0.0,1.0,0.4,0.0,0.0,1.0,4.6287,-35.0233,-70.4089,True,0.0657
1.04,0.0,1.0,0.4,0.0,0.25,0.75,4.9035,-32.391,-66.4864,True,0.0738
1.04,0.0,1.0,0.4,0.0,0.5,0.5,5.1273,-29.6957,-61.9534,True,0.0828
1.04,0.0,1.0,0.4,0.0,0.75,0.25,5.2973,-26.9369,-56.6699,True,0.0935
1.04,0.0,1.0,0.4,0.0,1.0,0.0,5.4103,-24.1142,-50.6561,True,0.1068
1.04,0.0,1.0,0.4,0.1,0.0,1.0,5.6499,-30.6767,-68.0933,True,0.083
1.04,0.0,1.0,0.4,0.1,0.25,0.75,5.8499,-28.2761,-64.175,True,0.0912
1.04,0.0,1.0,0.4,0.1,0.5,0.5,6.0163,-25.8055,-59.679,True,0.1008
1.04,0.0,1.0,0.4,0.1,0.75,0.25,6.145,-23.2662,-54.4818,True,0.1128
1.04,0.0,1.0,0.4,0.1,1.0,0.0,6.2322,-20.6598,-48.4604,True,0.1286
1.04,0.0,1.0,0.4,0.2,0.0,1.0,6.5051,-25.9221,-65.1757,True,0.0998
1.04,0.0,1.0,0.4,0.2,0.25,0.75,6.6519,-23.8081,-61.2907,True,0.1085
1.04,0.0,1.0,0.4,0.2,0.5,0.5,6.7749,-21.6129,-56.868,True,0.1191
1.04,0.0,1.0,0.4,0.2,0.75,0.25,6.87,-19.3398,-51.802,True,0.1326
1.04,0.0,1.0,0.4,0.2,1.0,0.0,6.9336,-16.9925,-46.0333,True,0.1506
1.04,0.0,1.0,0.4,0.3,0.0,1.0,7.2234,-20.9873,-61.7403,True,0.117
1.04,0.0,1.0,0.4,0.3,0.25,0.75,7.3425,-19.9119,-57.9286,True,0.1268
1.04,0.0,1.0,0.4,0.3,0.5,0.5,7.4365,-19.1515,-53.6316,True,0.1387
1.04,0.0,1.0,0.4,0.3,0.75,0.25,7.5044,-18.411,-48.7635,True,0.1539
1.04,0.0,1.0,0.4,0.3,1.0,0.0,7.5485,-17.6913,-43.3389,True,0.1742
1.04,0.0,1.0,0.5,0.0,0.0,1.0,4.5838,-35.965,-71.2339,True,0.0643
1.04,0.0,1.0,0.5,0.0,0.25,0.75,4.8745,-33.2988,-67.3025,True,0.0724
1.04,0.0,1.0,0.5,0.0,0.5,0.5,5.1127,-30.5659,-62.7466,True,0.0815
1.04,0.0,1.0,0.5,0.0,0.75,0.25,5.2954,-27.7656,-57.4208,True,0.0922
1.04,0.0,1.0,0.5,0.0,1.0,0.0,5.4194,-24.8975,-51.1358,True,0.106
1.04,0.0,1.0,0.5,0.1,0.0,1.0,5.6606,-31.1539,-68.4928,True,0.0826
1.04,0.0,1.0,0.5,0.1,0.25,0.75,5.8642,-28.7501,-64.5722,True,0.0908
1.04,0.0,1.0,0.5,0.1,0.5,0.5,6.0331,-26.2704,-60.0654,True,0.1004
1.04,0.0,1.0,0.5,0.1,0.75,0.25,6.1633,-23.7164,-54.846,True,0.1124
1.04,0.0,1.0,0.5,0.1,1.0,0.0,6.2507,-21.0896,-48.7862,True,0.1281
1.04,0.0,1.0,0.5,0.2,0.0,1.0,6.5388,-26.2683,-65.4649,True,0.0999
1.04,0.0,1.0,0.5,0.2,0.25,0.75,6.6839,-24.1374,-61.5799,True,0.1085
1.04,0.0,1.0,0.5,0.2,0.5,0.5,6.8049,-21.9227,-57.1537,True,0.1191
1.04,0.0,1.0,0.5,0.2,0.75,0.25,6.8979,-19.6276,-52.0794,True,0.1324
1.04,0.0,1.0,0.5,0.2,1.0,0.0,6.9589,-17.2555,-46.2961,True,0.1503
1.04,0.0,1.0,0.5,0.3,0.0,1.0,7.1799,-22.323,-62.1,True,0.1156
1.04,0.0,1.0,0.5,0.3,0.25,0.75,7.3071,-21.4085,-58.2838,True,0.1254
1.04,0.0,1.0,0.5,0.3,0.5,0.5,7.4128,-20.5134,-53.9782,True,0.1373
1.04,0.0,1.0,0.5,0.3,0.75,0.25,7.4935,-19.6381,-49.0963,True,0.1526
1.04,0.0,1.0,0.5,0.3,1.0,0.0,7.546,-18.7834,-43.6503,True,0.1729
1.04,0.0,1.0,0.6,0.0,0.0,1.0,4.594,-36.318,-71.4077,True,0.0643
1.04,0.0,1.0,0.6,0.0,0.25,0.75,4.8871,-33.6313,-67.4826,True,0.0724
1.04,0.0,1.0,0.6,0.0,0.5,0.5,5.127,-30.8763,-62.9311,True,0.0815
1.04,0.0,1.0,0.6,0.0,0.75,0.25,5.3106,-28.0523,-57.607,True,0.0922
1.04,0.0,1.0,0.6,0.0,1.0,0.0,5.4345,-25.1587,-51.3194,True,0.1059
1.04,0.0,1.0,0.6,0.1,0.0,1.0,5.6827,-31.5016,-68.7269,True,0.0827
1.04,0.0,1.0,0.6,0.1,0.25,0.75,5.8863,-29.0789,-64.8096,True,0.0908
1.04,0.0,1.0,0.6,0.1,0.5,0.5,6.0551,-26.5783,-60.3037,True,0.1004
1.04,0.0,1.0,0.6,0.1,0.75,0.25,6.1846,-24.0014,-55.0817,True,0.1123
1.04,0.0,1.0,0.6,0.1,1.0,0.0,6.2707,-21.3496,-49.0139,True,0.1279
1.04,0.0,1.0,0.6,0.2,0.0,1.0,6.5013,-26.6093,-65.7644,True,0.0989
1.04,0.0,1.0,0.6,0.2,0.25,0.75,6.6668,-24.4626,-61.8791,True,0.1077
1.04,0.0,1.0,0.6,0.2,0.5,0.5,6.7997,-22.2291,-57.4493,True,0.1184
1.04,0.0,1.0,0.6,0.2,0.75,0.25,6.9,-19.9125,-52.3668,True,0.1318
1.04,0.0,1.0,0.6,0.2,1.0,0.0,6.9663,-17.5163,-46.569,True,0.1496
1.04,0.0,1.0,0.6,0.3,0.0,1.0,7.0733,-23.957,-62.4735,True,0.1132
1.04,0.0,1.0,0.6,0.3,0.25,0.75,7.2095,-22.9077,-58.652,True,0.1229
1.04,0.0,1.0,0.6,0.3,0.5,0.5,7.3245,-21.8775,-54.3369,True,0.1348
1.04,0.0,1.0,0.6,0.3,0.75,0.25,7.4145,-20.8671,-49.4403,True,0.15
1.04,0.0,1.0,0.6,0.3,1.0,0.0,7.4777,-19.8771,-43.9717,True,0.1701
1.04,0.0,1.0,0.7,0.0,0.0,1.0,4.599,-36.6591,-71.5965,True,0.0642
1.04,0.0,1.0,0.7,0.0,0.25,0.75,4.8955,-33.9532,-67.6769,True,0.0723
1.04,0.0,1.0,0.7,0.0,0.5,0.5,5.1378,-31.1774,-63.129,True,0.0814
1.04,0.0,1.0,0.7,0.0,0.75,0.25,5.323,-28.3309,-57.8055,True,0.0921
1.04,0.0,1.0,0.7,0.0,1.0,0.0,5.4474,-25.413,-51.5142,True,0.1057
1.04,0.0,1.0,0.7,0.1,0.0,1.0,5.6909,-31.8457,-68.9744,True,0.0825
1.04,0.0,1.0,0.7,0.1,0.25,0.75,5.9022,-29.4049,-65.0598,True,0.0907
1.04,0.0,1.0,0.7,0.1,0.5,0.5,6.0717,-26.884,-60.5538,True,0.1003
1.04,0.0,1.0,0.7,0.1,0.75,0.25,6.2015,-24.2847,-55.3281,True,0.1121
1.04,0.0,1.0,0.7,0.1,1.0,0.0,6.2871,-21.6083,-49.2513,True,0.1277
1.04,0.0,1.0,0.7,0.2,0.0,1.0,6.3878,-26.9234,-66.0777,True,0.0967
1.04,0.0,1.0,0.7,0.2,0.25,0.75,6.5641,-24.7747,-62.1913,True,0.1055
1.04,0.0,1.0,0.7,0.2,0.5,0.5,6.7117,-22.5316,-57.7568,True,0.1162
1.04,0.0,1.0,0.7,0.2,0.75,0.25,6.8265,-20.1944,-52.6653,True,0.1296
1.04,0.0,1.0,0.7,0.2,1.0,0.0,6.9044,-17.775,-46.8519,True,0.1474
1.04,0.0,1.0,0.7,0.3,0.0,1.0,7.0966,-24.0308,-62.2279,True,0.114
1.04,0.0,1.0,0.7,0.3,0.25,0.75,7.2295,-23.0486,-58.4259,True,0.1237
1.04,0.0,1.0,0.7,0.3,0.5,0.5,7.3424,-22.0636,-54.1271,True,0.1357
1.04,0.0,1.0,0.7,0.3,0.75,0.25,7.4315,-21.0787,-49.2425,True,0.1509
1.04,0.0,1.0,0.7,0.3,1.0,0.0,7.4932,-20.0971,-43.7808,True,0.1712
1.04,0.0,1.0,0.8,0.0,0.0,1.0,4.5951,-36.9993,-71.7985,True,0.064
1.04,0.0,1.0,0.8,0.0,0.25,0.75,4.8963,-34.2744,-67.8837,True,0.0721
1.04,0.0,1.0,0.8,0.0,0.5,0.5,5.1424,-31.4779,-63.3384,True,0.0812
1.04,0.0,1.0,0.8,0.0,0.75,0.25,5.3303,-28.6089,-58.0146,True,0.0919
1.04,0.0,1.0,0.8,0.0,1.0,0.0,5.4563,-25.6669,-51.7187,True,0.1055
1.04,0.0,1.0,0.8,0.1,0.0,1.0,5.6211,-32.1862,-69.2354,True,0.0812
1.04,0.0,1.0,0.8,0.1,0.25,0.75,5.8489,-29.7279,-65.3226,True,0.0895
1.04,0.0,1.0,0.8,0.1,0.5,0.5,6.0359,-27.1874,-60.8158,True,0.0992
1.04,0.0,1.0,0.8,0.1,0.75,0.25,6.179,-24.5662,-55.5854,True,0.1112
1.04,0.0,1.0,0.8,0.1,1.0,0.0,6.2741,-21.8658,-49.4985,True,0.1268
1.04,0.0,1.0,0.8,0.2,0.0,1.0,6.3912,-27.1365,-65.9496,True,0.0969
1.04,0.0,1.0,0.8,0.2,0.25,0.75,6.5659,-24.9768,-62.0773,True,0.1058
1.04,0.0,1.0,0.8,0.2,0.5,0.5,6.713,-22.723,-57.6542,True,0.1164
1.04,0.0,1.0,0.8,0.2,0.75,0.25,6.8282,-20.3789,-52.5703,True,0.1299
1.04,0.0,1.0,0.8,0.2,1.0,0.0,6.9073,-17.948,-46.7593,True,0.1477
