entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.04,0.01,0.95,0.3,0.1,0.75,0.25,3.2602,-29.0679,True
1.04,0.01,0.95,0.3,0.1,1.0,0.0,3.4992,-25.8315,True
1.04,0.01,0.95,0.3,0.2,0.0,1.0,4.1901,-34.1518,True
1.04,0.01,0.95,0.3,0.2,0.25,0.75,4.3554,-31.367,True
1.04,0.01,0.95,0.3,0.2,0.5,0.5,4.5197,-28.5094,True
1.04,0.01,0.95,0.3,0.2,0.75,0.25,4.6832,-25.5795,True
1.04,0.01,0.95,0.3,0.2,1.0,0.0,4.8418,-22.5784,True
1.04,0.01,0.95,0.3,0.3,0.0,1.0,5.4941,-30.0855,True
1.04,0.01,0.95,0.3,0.3,0.25,0.75,5.6084,-27.5123,True
1.04,0.01,0.95,0.3,0.3,0.5,0.5,5.7235,-24.8777,True
1.04,0.01,0.95,0.3,0.3,0.75,0.25,5.8463,-22.1713,True
1.04,0.01,0.95,0.3,0.3,1.0,0.0,5.9653,-19.409,True
1.04,0.01,0.95,0.4,0.0,0.0,1.0,-0.1468,-43.1009,True
1.04,0.01,0.95,0.4,0.0,0.25,0.75,0.3959,-39.9298,True
1.04,0.01,0.95,0.4,0.0,0.5,0.5,0.8924,-36.6444,True
1.04,0.01,0.95,0.4,0.0,0.75,0.25,1.3407,-33.2422,True
1.04,0.01,0.95,0.4,0.0,1.0,0.0,1.7385,-29.7206,True
1.04,0.01,0.95,0.4,0.1,0.0,1.0,2.4877,-39.1595,True
1.04,0.01,0.95,0.4,0.1,0.25,0.75,2.768,-36.1429,True
1.04,0.01,0.95,0.4,0.1,0.5,0.5,3.0426,-33.0282,True
1.04,0.01,0.95,0.4,0.1,0.75,0.25,3.3058,-29.8145,True
1.04,0.01,0.95,0.4,0.1,1.0,0.0,3.5525,-26.501,True
1.04,0.01,0.95,0.4,0.2,0.0,1.0,4.2975,-34.9114,True
1.04,0.01,0.95,0.4,0.2,0.25,0.75,4.4715,-32.0868,True
1.04,0.01,0.95,0.4,0.2,0.5,0.5,4.6579,-29.1782,True
1.04,0.01,0.95,0.4,0.2,0.75,0.25,4.835,-26.1851,True
1.04,0.01,0.95,0.4,0.2,1.0,0.0,4.9958,-23.1096,True
1.04,0.01,0.95,0.4,0.3,0.0,1.0,5.5287,-29.9838,True
1.04,0.01,0.95,0.4,0.3,0.25,0.75,5.6537,-27.4026,True
1.04,0.01,0.95,0.4,0.3,0.5,0.5,5.7788,-24.7569,True
1.04,0.01,0.95,0.4,0.3,0.75,0.25,5.8993,-22.0488,True
1.04,0.01,0.95,0.4,0.3,1.0,0.0,6.0152,-19.2808,True
1.04,0.01,0.95,0.5,0.0,0.0,1.0,-0.3248,-43.7656,True
1.04,0.01,0.95,0.5,0.0,0.25,0.75,0.2626,-40.5727,True
1.04,0.01,0.95,0.5,0.0,0.5,0.5,0.8004,-37.2573,True
1.04,0.01,0.95,0.5,0.0,0.75,0.25,1.2868,-33.816,True
1.04,0.01,0.95,0.5,0.0,1.0,0.0,1.7196,-30.2453,True
1.04,0.01,0.95,0.5,0.1,0.0,1.0,2.5736,-39.1529,True
1.04,0.01,0.95,0.5,0.1,0.25,0.75,2.8579,-36.1436,True
1.04,0.01,0.95,0.5,0.1,0.5,0.5,3.1346,-33.0309,True
1.04,0.01,0.95,0.5,0.1,0.75,0.25,3.3995,-29.8138,True
1.04,0.01,0.95,0.5,0.1,1.0,0.0,3.6467,-26.4913,True
1.04,0.01,0.95,0.5,0.2,0.0,1.0,4.2682,-34.2972,True
1.04,0.01,0.95,0.5,0.2,0.25,0.75,4.4496,-31.5127,True
1.04,0.01,0.95,0.5,0.2,0.5,0.5,4.6306,-28.644,True
1.04,0.01,0.95,0.5,0.2,0.75,0.25,4.8072,-25.6914,True
1.04,0.01,0.95,0.5,0.2,1.0,0.0,4.9727,-22.656,True
1.04,0.01,0.95,0.5,0.3,0.0,1.0,5.4761,-29.1786,True
1.04,0.01,0.95,0.5,0.3,0.25,0.75,5.601,-26.6661,True
1.04,0.01,0.95,0.5,0.3,0.5,0.5,5.728,-24.0871,True
1.04,0.01,0.95,0.5,0.3,0.75,0.25,5.8538,-21.4433,True
1.04,0.01,0.95,0.5,0.3,1.0,0.0,5.9757,-18.7368,True
1.04,0.01,0.95,0.6,0.0,0.0,1.0,-0.384,-43.4193,True
1.04,0.01,0.95,0.6,0.0,0.25,0.75,0.2096,-40.2356,True
1.04,0.01,0.95,0.6,0.0,0.5,0.5,0.7541,-36.9299,True
1.04,0.01,0.95,0.6,0.0,0.75,0.25,1.2477,-33.4988,True
1.04,0.01,0.95,0.6,0.0,1.0,0.0,1.6881,-29.9387,True
1.04,0.01,0.95,0.6,0.1,0.0,1.0,2.4987,-38.6533,True
1.04,0.01,0.95,0.6,0.1,0.25,0.75,2.7862,-35.6724,True
1.04,0.01,0.95,0.6,0.1,0.5,0.5,3.079,-32.5881,True
1.04,0.01,0.95,0.6,0.1,0.75,0.25,3.3617,-29.3988,True
1.04,0.01,0.95,0.6,0.1,1.0,0.0,3.6199,-26.1037,True
1.04,0.01,0.95,0.6,0.2,0.0,1.0,4.1964,-33.6356,True
1.04,0.01,0.95,0.6,0.2,0.25,0.75,4.3833,-30.9013,True
1.04,0.01,0.95,0.6,0.2,0.5,0.5,4.5712,-28.0814,True
1.04,0.01,0.95,0.6,0.2,0.75,0.25,4.7556,-25.1761,True
1.04,0.01,0.95,0.6,0.2,1.0,0.0,4.9312,-22.1861,True
1.04,0.01,0.95,0.6,0.3,0.0,1.0,5.4252,-28.4017,True
1.04,0.01,0.95,0.6,0.3,0.25,0.75,5.5504,-25.9426,True
1.04,0.01,0.95,0.6,0.3,0.5,0.5,5.6785,-23.417,True
1.04,0.01,0.95,0.6,0.3,0.75,0.25,5.8067,-20.8264,True
1.04,0.01,0.95,0.6,0.3,1.0,0.0,5.9314,-18.1834,True
1.04,0.01,0.95,0.7,0.0,0.0,1.0,-0.508,-43.0722,True
1.04,0.01,0.95,0.7,0.0,0.25,0.75,0.1017,-39.8976,True
1.04,0.01,0.95,0.7,0.0,0.5,0.5,0.6621,-36.6017,True
1.04,0.01,0.95,0.7,0.0,0.75,0.25,1.1713,-33.1808,True
1.04,0.01,0.95,0.7,0.0,1.0,0.0,1.6272,-29.6315,True
1.04,0.01,0.95,0.7,0.1,0.0,1.0,2.4224,-38.1436,True
1.04,0.01,0.95,0.7,0.1,0.25,0.75,2.7259,-35.1932,True
1.04,0.01,0.95,0.7,0.1,0.5,0.5,3.0223,-32.1388,True
1.04,0.01,0.95,0.7,0.1,0.75,0.25,3.3057,-28.9789,True
1.04,0.01,0.95,0.7,0.1,1.0,0.0,3.5732,-25.7124,True
1.04,0.01,0.95,0.7,0.2,0.0,1.0,4.1296,-32.9543,True
1.04,0.01,0.95,0.7,0.2,0.25,0.75,4.3162,-30.2742,True
1.04,0.01,0.95,0.7,0.2,0.5,0.5,4.5053,-27.5066,True
1.04,0.01,0.95,0.7,0.2,0.75,0.25,4.6924,-24.6515,True
1.04,0.01,0.95,0.7,0.2,1.0,0.0,4.8736,-21.7095,True
1.04,0.01,0.95,0.7,0.3,0.0,1.0,5.3728,-27.933,True
1.04,0.01,0.95,0.7,0.3,0.25,0.75,5.4963,-25.5333,True
1.04,0.01,0.95,0.7,0.3,0.5,0.5,5.6242,-23.0631,True
1.04,0.01,0.95,0.7,0.3,0.75,0.25,5.7537,-20.5238,True
1.04,0.01,0.95,0.7,0.3,1.0,0.0,5.8816,-17.9169,True
1.04,0.01,0.95,0.8,0.0,0.0,1.0,-0.6427,-42.724,True
1.04,0.01,0.95,0.8,0.0,0.25,0.75,-0.0152,-39.5588,True
1.04,0.01,0.95,0.8,0.0,0.5,0.5,0.5627,-36.2727,True
1.04,0.01,0.95,0.8,0.0,0.75,0.25,1.089,-32.8622,True
1.04,0.01,0.95,0.8,0.0,1.0,0.0,1.5616,-29.3236,True
1.04,0.01,0.95,0.8,0.1,0.0,1.0,2.3187,-37.6229,True
1.04,0.01,0.95,0.8,0.1,0.25,0.75,2.6257,-34.7053,True
1.04,0.01,0.95,0.8,0.1,0.5,0.5,2.9295,-31.6827,True
1.04,0.01,0.95,0.8,0.1,0.75,0.25,3.2235,-28.5538,True
1.04,0.01,0.95,0.8,0.1,1.0,0.0,3.5016,-25.3172,True
1.04,0.01,0.95,0.8,0.2,0.0,1.0,4.0592,-32.6013,True
1.04,0.01,0.95,0.8,0.2,0.25,0.75,4.2455,-29.9472,True
1.04,0.01,0.95,0.8,0.2,0.5,0.5,4.4359,-27.205,True
1.04,0.01,0.95,0.8,0.2,0.75,0.25,4.6264,-24.3748,True
1.04,0.01,0.95,0.8,0.2,1.0,0.0,4.8123,-21.457,True
1.04,0.01,0.95,0.8,0.3,0.0,1.0,5.3564,-27.7178,True
1.04,0.01,0.95,0.8,0.3,0.25,0.75,5.4813,-25.3703,True
1.04,0.01,0.95,0.8,0.3,0.5,0.5,5.6111,-22.9441,True
1.04,0.01,0.95,0.8,0.3,0.75,0.25,5.7429,-20.4411,True
1.04,0.01,0.95,0.8,0.3,1.0,0.0,5.8733,-17.8633,True
1.04,0.01,0.95,0.9,0.0,0.0,1.0,-0.7882,-42.3749,True
1.04,0.01,0.95,0.9,0.0,0.25,0.75,-0.1411,-39.2191,True
1.04,0.01,0.95,0.9,0.0,0.5,0.5,0.4558,-35.943,True
1.04,0.01,0.95,0.9,0.0,0.75,0.25,1.0007,-32.5429,True
1.04,0.01,0.95,0.9,0.0,1.0,0.0,1.4914,-29.0151,True
1.04,0.01,0.95,0.9,0.1,0.0,1.0,2.2157,-37.2917,True
1.04,0.01,0.95,0.9,0.1,0.25,0.75,2.5251,-34.3903,True
1.04,0.01,0.95,0.9,0.1,0.5,0.5,2.8335,-31.3841,True
1.04,0.01,0.95,0.9,0.1,0.75,0.25,3.1344,-28.2716,True
1.04,0.01,0.95,0.9,0.1,1.0,0.0,3.4213,-25.0512,True
1.04,0.01,0.95,0.9,0.2,0.0,1.0,4.0427,-32.4917,True
1.04,0.01,0.95,0.9,0.2,0.25,0.75,4.2306,-29.8641,True
1.04,0.01,0.95,0.9,0.2,0.5,0.5,4.4231,-27.1442,True
1.04,0.01,0.95,0.9,0.2,0.75,0.25,4.616,-24.3324,True
1.04,0.01,0.95,0.9,0.2,1.0,0.0,4.8043,-21.4294,True
1.04,0.01,0.95,0.9,0.3,0.0,1.0,5.3564,-27.7178,True
1.04,0.01,0.95,0.9,0.3,0.25,0.75,5.4813,-25.3703,True
1.04,0.01,0.95,0.9,0.3,0.5,0.5,5.6111,-22.9441,True
1.04,0.01,0.95,0.9,0.3,0.75,0.25,5.7429,-20.4411,True
1.04,0.01,0.95,0.9,0.3,1.0,0.0,5.8733,-17.8633,True
1.04,0.01,0.95,1.0,0.0,0.0,1.0,-0.9449,-42.0249,True
1.04,0.01,0.95,1.0,0.0,0.25,0.75,-0.2764,-38.8785,True
1.04,0.01,0.95,1.0,0.0,0.5,0.5,0.3413,-35.6124,True
1.04,0.01,0.95,1.0,0.0,0.75,0.25,0.9063,-32.2229,True
1.04,0.01,0.95,1.0,0.0,1.0,0.0,1.4163,-28.706,True
1.04,0.01,0.95,1.0,0.1,0.0,1.0,2.2019,-37.2607,True
1.04,0.01,0.95,1.0,0.1,0.25,0.75,2.513,-34.3668,True
1.04,0.01,0.95,1.0,0.1,0.5,0.5,2.8233,-31.3669,True
1.04,0.01,0.95,1.0,0.1,0.75,0.25,3.1263,-28.2595,True
1.04,0.01,0.95,1.0,0.1,1.0,0.0,3.4153,-25.0433,True
1.04,0.01,0.95,1.0,0.2,0.0,1.0,4.0427,-32.4917,True
1.04,0.01,0.95,1.0,0.2,0.25,0.75,4.2306,-29.8641,True
1.04,0.01,0.95,1.0,0.2,0.5,0.5,4.4231,-27.1442,True
1.04,0.01,0.95,1.0,0.2,0.75,0.25,4.616,-24.3324,True
1.04,0.01,0.95,1.0,0.2,1.0,0.0,4.8043,-21.4294,True
1.04,0.01,0.95,1.0,0.3,0.0,1.0,5.3564,-27.7178,True
1.04,0.01,0.95,1.0,0.3,0.25,0.75,5.4813,-25.3703,True
1.04,0.01,0.95,1.0,0.3,0.5,0.5,5.6111,-22.9441,True
1.04,0.01,0.95,1.0,0.3,0.75,0.25,5.7429,-20.4411,True
1.04,0.01,0.95,1.0,0.3,1.0,0.0,5.8733,-17.8633,True
1.04,0.01,0.97,0.1,0.0,0.0,1.0,-0.5317,-25.4574,True
1.04,0.01,0.97,0.1,0.0,0.25,0.75,-0.2144,-23.6235,True
1.04,0.01,0.97,0.1,0.0,0.5,0.5,0.0791,-21.6693,True
1.04,0.01,0.97,0.1,0.0,0.75,0.25,0.3463,-19.5764,True
1.04,0.01,0.97,0.1,0.0,1.0,0.0,0.5811,-17.3225,True
1.04,0.01,0.97,0.1,0.1,0.0,1.0,2.186,-21.641,True
1.04,0.01,0.97,0.1,0.1,0.25,0.75,2.3902,-20.0121,True
1.04,0.01,0.97,0.1,0.1,0.5,0.5,2.5699,-18.2666,True
1.04,0.01,0.97,0.1,0.1,0.75,0.25,2.7369,-16.3906,True
1.04,0.01,0.97,0.1,0.1,1.0,0.0,2.8892,-14.3682,True
1.04,0.01,0.97,0.1,0.2,0.0,1.0,3.742,-17.7,True
1.04,0.01,0.97,0.1,0.2,0.25,0.75,3.8742,-16.3739,True
1.04,0.01,0.97,0.1,0.2,0.5,0.5,4.0075,-15.0347,True
1.04,0.01,0.97,0.1,0.2,0.75,0.25,4.1481,-13.9928,True
1.04,0.01,0.97,0.1,0.2,1.0,0.0,4.2889,-13.4664,True
1.04,0.01,0.97,0.1,0.3,0.0,1.0,5.1341,-17.7809,True
1.04,0.01,0.97,0.1,0.3,0.25,0.75,5.2156,-17.3584,True
1.04,0.01,0.97,0.1,0.3,0.5,0.5,5.3048,-16.9438,True
1.04,0.01,0.97,0.1,0.3,0.75,0.25,5.3952,-16.5673,True
1.04,0.01,0.97,0.1,0.3,1.0,0.0,5.4906,-16.2301,True
1.04,0.01,0.97,0.2,0.0,0.0,1.0,-1.6594,-31.4895,True
1.04,0.01,0.97,0.2,0.0,0.25,0.75,-1.1485,-29.2656,True
1.04,0.01,0.97,0.2,0.0,0.5,0.5,-0.6733,-26.9081,True
1.04,0.01,0.97,0.2,0.0,0.75,0.25,-0.2366,-24.3967,True
1.04,0.01,0.97,0.2,0.0,1.0,0.0,0.1583,-21.7065,True
1.04,0.01,0.97,0.2,0.1,0.0,1.0,1.6598,-26.1738,True
1.04,0.01,0.97,0.2,0.1,0.25,0.75,1.9162,-23.9803,True
1.04,0.01,0.97,0.2,0.1,0.5,0.5,2.1589,-21.8707,True
1.04,0.01,0.97,0.2,0.1,0.75,0.25,2.3832,-19.7518,True
1.04,0.01,0.97,0.2,0.1,1.0,0.0,2.5979,-17.4502,True
1.04,0.01,0.97,0.2,0.2,0.0,1.0,3.6438,-24.3738,True
1.04,0.01,0.97,0.2,0.2,0.25,0.75,3.7795,-22.2565,True
1.04,0.01,0.97,0.2,0.2,0.5,0.5,3.916,-20.0944,True
1.04,0.01,0.97,0.2,0.2,0.75,0.25,4.0502,-17.8877,True
1.04,0.01,0.97,0.2,0.2,1.0,0.0,4.1911,-15.637,True
1.04,0.01,0.97,0.2,0.3,0.0,1.0,5.0725,-21.9346,True
1.04,0.01,0.97,0.2,0.3,0.25,0.75,5.1627,-19.9493,True
1.04,0.01,0.97,0.2,0.3,0.5,0.5,5.2606,-17.9235,True
1.04,0.01,0.97,0.2,0.3,0.75,0.25,5.3612,-17.1749,True
1.04,0.01,0.97,0.2,0.3,1.0,0.0,5.4589,-16.7778,True
1.04,0.01,0.97,0.3,0.0,0.0,1.0,-2.4077,-34.0723,True
1.04,0.01,0.97,0.3,0.0,0.25,0.75,-1.79,-31.7047,True
1.04,0.01,0.97,0.3,0.0,0.5,0.5,-1.2124,-29.1944,True
1.04,0.01,0.97,0.3,0.0,0.75,0.25,-0.6782,-26.5198,True
1.04,0.01,0.97,0.3,0.0,1.0,0.0,-0.191,-23.6541,True
1.04,0.01,0.97,0.3,0.1,0.0,1.0,1.4359,-31.1185,True
1.04,0.01,0.97,0.3,0.1,0.25,0.75,1.6533,-28.6108,True
1.04,0.01,0.97,0.3,0.1,0.5,0.5,1.8861,-26.0308,True
1.04,0.01,0.97,0.3,0.1,0.75,0.25,2.1269,-23.378,True
1.04,0.01,0.97,0.3,0.1,1.0,0.0,2.37,-20.652,True
1.04,0.01,0.97,0.3,0.2,0.0,1.0,3.631,-27.4286,True
1.04,0.01,0.97,0.3,0.2,0.25,0.75,3.7787,-25.0933,True
1.04,0.01,0.97,0.3,0.2,0.5,0.5,3.9287,-22.6966,True
1.04,0.01,0.97,0.3,0.2,0.75,0.25,4.0786,-20.2391,True
1.04,0.01,0.97,0.3,0.2,1.0,0.0,4.2249,-17.722,True
1.04,0.01,0.97,0.3,0.3,0.0,1.0,5.1254,-23.7969,True
1.04,0.01,0.97,0.3,0.3,0.25,0.75,5.217,-21.6405,True
1.04,0.01,0.97,0.3,0.3,0.5,0.5,5.3149,-19.433,True
1.04,0.01,0.97,0.3,0.3,0.75,0.25,5.4169,-17.1763,True
1.04,0.01,0.97,0.3,0.3,1.0,0.0,5.5215,-16.5875,True
1.04,0.01,0.97,0.4,0.0,0.0,1.0,-2.8364,-35.9663,True
1.04,0.01,0.97,0.4,0.0,0.25,0.75,-2.1616,-33.4904,True
1.04,0.01,0.97,0.4,0.0,0.5,0.5,-1.528,-30.8656,True
1.04,0.01,0.97,0.4,0.0,0.75,0.25,-0.9388,-28.0699,True
1.04,0.01,0.97,0.4,0.0,1.0,0.0,-0.3976,-25.0758,True
1.04,0.01,0.97,0.4,0.1,0.0,1.0,1.5457,-31.5612,True
1.04,0.01,0.97,0.4,0.1,0.25,0.75,1.7866,-29.0123,True
1.04,0.01,0.97,0.4,0.1,0.5,0.5,2.0436,-26.3855,True
1.04,0.01,0.97,0.4,0.1,0.75,0.25,2.2858,-23.6801,True
1.04,0.01,0.97,0.4,0.1,1.0,0.0,2.5249,-20.8954,True
1.04,0.01,0.97,0.4,0.2,0.0,1.0,3.6997,-27.6289,True
1.04,0.01,0.97,0.4,0.2,0.25,0.75,3.8439,-25.2771,True
1.04,0.01,0.97,0.4,0.2,0.5,0.5,3.9965,-22.8556,True
1.04,0.01,0.97,0.4,0.2,0.75,0.25,4.1527,-20.3654,True
1.04,0.01,0.97,0.4,0.2,1.0,0.0,4.3134,-17.8078,True
1.04,0.01,0.97,0.4,0.3,0.0,1.0,5.1454,-23.3746,True
1.04,0.01,0.97,0.4,0.3,0.25,0.75,5.2424,-21.2643,True
1.04,0.01,0.97,0.4,0.3,0.5,0.5,5.3453,-19.0944,True
1.04,0.01,0.97,0.4,0.3,0.75,0.25,5.4521,-16.8673,True
1.04,0.01,0.97,0.4,0.3,1.0,0.0,5.5593,-16.4256,True
1.04,0.01,0.97,0.5,0.0,0.0,1.0,-2.9926,-37.7679,True
1.04,0.01,0.97,0.5,0.0,0.25,0.75,-2.2766,-35.1998,True
1.04,0.01,0.97,0.5,0.0,0.5,0.5,-1.6046,-32.4755,True
1.04,0.01,0.97,0.5,0.0,0.75,0.25,-0.9797,-29.5719,True
1.04,0.01,0.97,0.5,0.0,1.0,0.0,-0.4057,-26.4604,True
1.04,0.01,0.97,0.5,0.1,0.0,1.0,1.5686,-31.3799,True
1.04,0.01,0.97,0.5,0.1,0.25,0.75,1.8372,-28.8468,True
1.04,0.01,0.97,0.5,0.1,0.5,0.5,2.1062,-26.2311,True
1.04,0.01,0.97,0.5,0.1,0.75,0.25,2.3711,-23.5319,True
1.04,0.01,0.97,0.5,0.1,1.0,0.0,2.6246,-20.7487,True
1.04,0.01,0.97,0.5,0.2,0.0,1.0,3.705,-27.169,True
1.04,0.01,0.97,0.5,0.2,0.25,0.75,3.8552,-24.8588,True
1.04,0.01,0.97,0.5,0.2,0.5,0.5,4.0123,-22.476,True
1.04,0.01,0.97,0.5,0.2,0.75,0.25,4.1734,-20.0215,True
1.04,0.01,0.97,0.5,0.2,1.0,0.0,4.3324,-17.4964,True
1.04,0.01,0.97,0.5,0.3,0.0,1.0,5.1492,-22.7776,True
1.04,0.01,0.97,0.5,0.3,0.25,0.75,5.2469,-20.7265,True
1.04,0.01,0.97,0.5,0.3,0.5,0.5,5.3499,-18.6121,True
1.04,0.01,0.97,0.5,0.3,0.75,0.25,5.4565,-16.7815,True
1.04,0.01,0.97,0.5,0.3,1.0,0.0,5.565,-16.4014,True
1.04,0.01,0.97,0.6,0.0,0.0,1.0,-2.9267,-36.9348,True
1.04,0.01,0.97,0.6,0.0,0.25,0.75,-2.2069,-34.4076,True
1.04,0.01,0.97,0.6,0.0,0.5,0.5,-1.532,-31.7261,True
1.04,0.01,0.97,0.6,0.0,0.75,0.25,-0.9051,-28.8672,True
1.04,0.01,0.97,0.6,0.0,1.0,0.0,-0.3298,-25.8023,True
1.04,0.01,0.97,0.6,0.1,0.0,1.0,1.5786,-31.0657,True
1.04,0.01,0.97,0.6,0.1,0.25,0.75,1.8378,-28.5532,True
1.04,0.01,0.97,0.6,0.1,0.5,0.5,2.1056,-25.9566,True
1.04,0.01,0.97,0.6,0.1,0.75,0.25,2.3744,-23.2751,True
1.04,0.01,0.97,0.6,0.1,1.0,0.0,2.6424,-20.5078,True
1.04,0.01,0.97,0.6,0.2,0.0,1.0,3.7044,-26.7057,True
1.04,0.01,0.97,0.6,0.2,0.25,0.75,3.854,-24.4368,True
1.04,0.01,0.97,0.6,0.2,0.5,0.5,4.0122,-22.0925,True
1.04,0.01,0.97,0.6,0.2,0.75,0.25,4.1752,-19.6736,True
1.04,0.01,0.97,0.6,0.2,1.0,0.0,4.3387,-17.1813,True
1.04,0.01,0.97,0.6,0.3,0.0,1.0,5.1289,-22.1912,True
1.04,0.01,0.97,0.6,0.3,0.25,0.75,5.2299,-20.186,True
1.04,0.01,0.97,0.6,0.3,0.5,0.5,5.3376,-18.1173,True
1.04,0.01,0.97,0.6,0.3,0.75,0.25,5.4493,-16.8134,True
1.04,0.01,0.97,0.6,0.3,1.0,0.0,5.561,-16.4184,True
1.04,0.01,0.97,0.7,0.0,0.0,1.0,-2.8636,-36.0974,True
1.04,0.01,0.97,0.7,0.0,0.25,0.75,-2.1403,-33.6117,True
1.04,0.01,0.97,0.7,0.0,0.5,0.5,-1.4625,-30.9735,True
1.04,0.01,0.97,0.7,0.0,0.75,0.25,-0.8335,-28.1597,True
1.04,0.01,0.97,0.7,0.0,1.0,0.0,-0.2569,-25.1419,True
1.04,0.01,0.97,0.7,0.1,0.0,1.0,1.5732,-30.7453,True
1.04,0.01,0.97,0.7,0.1,0.25,0.75,1.8401,-28.2548,True
1.04,0.01,0.97,0.7,0.1,0.5,0.5,2.1147,-25.6785,True
1.04,0.01,0.97,0.7,0.1,0.75,0.25,2.3898,-23.0156,True
1.04,0.01,0.97,0.7,0.1,1.0,0.0,2.6593,-20.2652,True
1.04,0.01,0.97,0.7,0.2,0.0,1.0,3.6844,-26.228,True
1.04,0.01,0.97,0.7,0.2,0.25,0.75,3.84,-24.0037,True
1.04,0.01,0.97,0.7,0.2,0.5,0.5,4.0024,-21.7006,True
1.04,0.01,0.97,0.7,0.2,0.75,0.25,4.1676,-19.3196,True
1.04,0.01,0.97,0.7,0.2,1.0,0.0,4.3339,-16.8619,True
1.04,0.01,0.97,0.7,0.3,0.0,1.0,5.0974,-21.8963,True
1.04,0.01,0.97,0.7,0.3,0.25,0.75,5.1957,-19.9405,True
1.04,0.01,0.97,0.7,0.3,0.5,0.5,5.3014,-17.9148,True
1.04,0.01,0.97,0.7,0.3,0.75,0.25,5.4124,-16.9796,True
1.04,0.01,0.97,0.7,0.3,1.0,0.0,5.526,-16.5682,True
1.04,0.01,0.97,0.8,0.0,0.0,1.0,-2.8137,-35.2557,True
1.04,0.01,0.97,0.8,0.0,0.25,0.75,-2.0847,-32.8121,True
1.04,0.01,0.97,0.8,0.0,0.5,0.5,-1.4023,-30.2177,True
1.04,0.01,0.97,0.8,0.0,0.75,0.25,-0.7695,-27.4496,True
1.04,0.01,0.97,0.8,0.0,1.0,0.0,-0.1899,-24.4793,True
1.04,0.01,0.97,0.8,0.1,0.0,1.0,1.5557,-30.418,True
1.04,0.01,0.97,0.8,0.1,0.25,0.75,1.8264,-27.9512,True
1.04,0.01,0.97,0.8,0.1,0.5,0.5,2.1047,-25.3966,True
1.04,0.01,0.97,0.8,0.1,0.75,0.25,2.3833,-22.7533,True
1.04,0.01,0.97,0.8,0.1,1.0,0.0,2.6574,-20.0206,True
1.04,0.01,0.97,0.8,0.2,0.0,1.0,3.6399,-26.0318,True
1.04,0.01,0.97,0.8,0.2,0.25,0.75,3.793,-23.826,True
1.04,0.01,0.97,0.8,0.2,0.5,0.5,3.9557,-21.5399,True
1.04,0.01,0.97,0.8,0.2,0.75,0.25,4.1245,-19.1745,True
1.04,0.01,0.97,0.8,0.2,1.0,0.0,4.2953,-16.7311,True
1.04,0.01,0.97,0.8,0.3,0.0,1.0,5.0889,-21.7514,True
1.04,0.01,0.97,0.8,0.3,0.25,0.75,5.1879,-19.8337,True
1.04,0.01,0.97,0.8,0.3,0.5,0.5,5.2946,-17.8402,True
1.04,0.01,0.97,0.8,0.3,0.75,0.25,5.407,-17.0041,True
1.04,0.01,0.97,0.8,0.3,1.0,0.0,5.5223,-16.5842,True
1.04,0.01,0.97,0.9,0.0,0.0,1.0,-2.7769,-34.7494,True
1.04,0.01,0.97,0.9,0.0,0.25,0.75,-2.0403,-32.0308,True
1.04,0.01,0.97,0.9,0.0,0.5,0.5,-1.3512,-29.4587,True
1.04,0.01,0.97,0.9,0.0,0.75,0.25,-0.7129,-26.7367,True
1.04,0.01,0.97,0.9,0.0,1.0,0.0,-0.1288,-23.8143,True
1.04,0.01,0.97,0.9,0.1,0.0,1.0,1.4951,-30.2562,True
1.04,0.01,0.97,0.9,0.1,0.25,0.75,1.7671,-27.7974,True
1.04,0.01,0.97,0.9,0.1,0.5,0.5,2.0489,-25.25,True
1.04,0.01,0.97,0.9,0.1,0.75,0.25,2.334,-22.6132,True
1.04,0.01,0.97,0.9,0.1,1.0,0.0,2.6153,-19.8863,True
1.04,0.01,0.97,0.9,0.2,0.0,1.0,3.6312,-25.9576,True
1.04,0.01,0.97,0.9,0.2,0.25,0.75,3.785,-23.7711,True
1.04,0.01,0.97,0.9,0.2,0.5,0.5,3.9488,-21.5015,True
1.04,0.01,0.97,0.9,0.2,0.75,0.25,4.1192,-19.1497,True
1.04,0.01,0.97,0.9,0.2,1.0,0.0,4.2917,-16.7172,True
1.04,0.01,0.97,0.9,0.3,0.0,1.0,5.0889,-21.7514,True
1.04,0.01,0.97,0.9,0.3,0.25,0.75,5.1879,-19.8337,True
1.04,0.01,0.97,0.9,0.3,0.5,0.5,5.2946,-17.8402,True
1.04,0.01,0.97,0.9,0.3,0.75,0.25,5.407,-17.0041,True
1.04,0.01,0.97,0.9,0.3,1.0,0.0,5.5223,-16.5842,True
1.04,0.01,0.97,1.0,0.0,0.0,1.0,-2.7533,-34.5857,True
1.04,0.01,0.97,1.0,0.0,0.25,0.75,-2.0069,-31.8677,True
1.04,0.01,0.97,1.0,0.0,0.5,0.5,-1.3094,-29.0553,True
1.04,0.01,0.97,1.0,0.0,0.75,0.25,-0.6638,-26.1455,True
1.04,0.01,0.97,1.0,0.0,1.0,0.0,-0.0737,-23.147,True
1.04,0.01,0.97,1.0,0.1,0.0,1.0,1.4873,-30.2351,True
1.04,0.01,0.97,1.0,0.1,0.25,0.75,1.7601,-27.7817,True
1.04,0.01,0.97,1.0,0.1,0.5,0.5,2.0431,-25.2391,True
