entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,passed,calmar
1.05,-0.01,0.99,0.3,0.0,0.25,0.75,1.1476,-30.2528,-77.5206,True,0.0148
1.05,-0.01,0.99,0.3,0.0,0.5,0.5,1.5172,-27.5541,-73.158,True,0.0207
1.05,-0.01,0.99,0.3,0.0,0.75,0.25,1.8342,-24.7484,-68.1612,True,0.0269
1.05,-0.01,0.99,0.3,0.0,1.0,0.0,2.095,-21.8308,-62.5041,True,0.0335
1.05,-0.01,0.99,0.3,0.1,0.0,1.0,3.5539,-29.1137,-67.2684,True,0.0528
1.05,-0.01,0.99,0.3,0.1,0.25,0.75,3.7624,-26.6686,-64.2461,True,0.0586
1.05,-0.01,0.99,0.3,0.1,0.5,0.5,3.9487,-24.1365,-60.7201,True,0.065
1.05,-0.01,0.99,0.3,0.1,0.75,0.25,4.1083,-21.5153,-56.6073,True,0.0726
1.05,-0.01,0.99,0.3,0.1,1.0,0.0,4.2344,-18.8029,-51.8141,True,0.0817
1.05,-0.01,0.99,0.3,0.2,0.0,1.0,5.1136,-25.5382,-59.7942,True,0.0855
1.05,-0.01,0.99,0.3,0.2,0.25,0.75,5.2529,-23.2581,-57.0498,True,0.0921
1.05,-0.01,0.99,0.3,0.2,0.5,0.5,5.3773,-20.9052,-53.845,True,0.0999
1.05,-0.01,0.99,0.3,0.2,0.75,0.25,5.483,-18.4795,-50.1311,True,0.1094
1.05,-0.01,0.99,0.3,0.2,1.0,0.0,5.5657,-15.9815,-45.8446,True,0.1214
1.05,-0.01,0.99,0.3,0.3,0.0,1.0,6.2826,-21.9231,-57.5352,True,0.1092
1.05,-0.01,0.99,0.3,0.3,0.25,0.75,6.3742,-20.7092,-53.8438,True,0.1184
1.05,-0.01,0.99,0.3,0.3,0.5,0.5,6.4562,-19.9354,-49.8492,True,0.1295
1.05,-0.01,0.99,0.3,0.3,0.75,0.25,6.5304,-19.1829,-45.5299,True,0.1434
1.05,-0.01,0.99,0.3,0.3,1.0,0.0,6.5863,-18.4518,-41.5973,True,0.1583
1.05,-0.01,0.99,0.4,0.0,0.0,1.0,1.4922,-32.5642,-78.2871,True,0.0191
1.05,-0.01,0.99,0.4,0.0,0.25,0.75,1.8731,-29.9618,-74.4538,True,0.0252
1.05,-0.01,0.99,0.4,0.0,0.5,0.5,2.201,-27.2576,-70.5347,True,0.0312
1.05,-0.01,0.99,0.4,0.0,0.75,0.25,2.4724,-24.4471,-65.9516,True,0.0375
1.05,-0.01,0.99,0.4,0.0,1.0,0.0,2.6833,-21.5254,-60.5472,True,0.0443
1.05,-0.01,0.99,0.4,0.1,0.0,1.0,3.8563,-29.1023,-67.7893,True,0.0569
1.05,-0.01,0.99,0.4,0.1,0.25,0.75,4.0675,-26.6363,-64.6738,True,0.0629
1.05,-0.01,0.99,0.4,0.1,0.5,0.5,4.2521,-24.0834,-61.0386,True,0.0697
1.05,-0.01,0.99,0.4,0.1,0.75,0.25,4.4049,-21.4415,-56.8028,True,0.0775
1.05,-0.01,0.99,0.4,0.1,1.0,0.0,4.5208,-18.7086,-51.8646,True,0.0872
1.05,-0.01,0.99,0.4,0.2,0.0,1.0,5.325,-25.5398,-62.1863,True,0.0856
1.05,-0.01,0.99,0.4,0.2,0.25,0.75,5.4627,-23.2324,-58.3713,True,0.0936
1.05,-0.01,0.99,0.4,0.2,0.5,0.5,5.5866,-20.8529,-54.1875,True,0.1031
1.05,-0.01,0.99,0.4,0.2,0.75,0.25,5.6876,-18.4016,-50.1417,True,0.1134
1.05,-0.01,0.99,0.4,0.2,1.0,0.0,5.7621,-16.126,-45.6772,True,0.1261
1.05,-0.01,0.99,0.4,0.3,0.0,1.0,6.4342,-24.2124,-59.482,True,0.1082
1.05,-0.01,0.99,0.4,0.3,0.25,0.75,6.5284,-23.1733,-55.7418,True,0.1171
1.05,-0.01,0.99,0.4,0.3,0.5,0.5,6.6106,-22.1563,-51.6724,True,0.1279
1.05,-0.01,0.99,0.4,0.3,0.75,0.25,6.6772,-21.1616,-47.2491,True,0.1413
1.05,-0.01,0.99,0.4,0.3,1.0,0.0,6.7241,-20.1892,-42.9552,True,0.1565
1.05,-0.01,0.99,0.5,0.0,0.0,1.0,2.0386,-32.5393,-77.3061,True,0.0264
1.05,-0.01,0.99,0.5,0.0,0.25,0.75,2.396,-29.9164,-73.9017,True,0.0324
1.05,-0.01,0.99,0.5,0.0,0.5,0.5,2.6974,-27.1919,-69.9484,True,0.0386
1.05,-0.01,0.99,0.5,0.0,0.75,0.25,2.9392,-24.3615,-65.3283,True,0.045
1.05,-0.01,0.99,0.5,0.0,1.0,0.0,3.1169,-21.4204,-59.8813,True,0.0521
1.05,-0.01,0.99,0.5,0.1,0.0,1.0,4.0527,-28.8967,-67.4544,True,0.0601
1.05,-0.01,0.99,0.5,0.1,0.25,0.75,4.264,-26.4257,-64.2865,True,0.0663
1.05,-0.01,0.99,0.5,0.1,0.5,0.5,4.446,-23.8687,-60.5907,True,0.0734
1.05,-0.01,0.99,0.5,0.1,0.75,0.25,4.5934,-21.224,-56.2848,True,0.0816
1.05,-0.01,0.99,0.5,0.1,1.0,0.0,4.7009,-18.4897,-51.2641,True,0.0917
1.05,-0.01,0.99,0.5,0.2,0.0,1.0,5.4744,-25.2055,-63.7999,True,0.0858
1.05,-0.01,0.99,0.5,0.2,0.25,0.75,5.6102,-22.9058,-59.9641,True,0.0936
1.05,-0.01,0.99,0.5,0.2,0.5,0.5,5.7254,-20.5358,-55.7397,True,0.1027
1.05,-0.01,0.99,0.5,0.2,0.75,0.25,5.8185,-19.0071,-51.0894,True,0.1139
1.05,-0.01,0.99,0.5,0.2,1.0,0.0,5.8848,-17.8323,-45.9721,True,0.128
1.05,-0.01,0.99,0.5,0.3,0.0,1.0,6.4564,-26.8895,-61.3071,True,0.1053
1.05,-0.01,0.99,0.5,0.3,0.25,0.75,6.5689,-25.6099,-57.5301,True,0.1142
1.05,-0.01,0.99,0.5,0.3,0.5,0.5,6.6645,-24.354,-53.4023,True,0.1248
1.05,-0.01,0.99,0.5,0.3,0.75,0.25,6.7392,-23.1215,-49.0275,True,0.1375
1.05,-0.01,0.99,0.5,0.3,1.0,0.0,6.7906,-21.9126,-44.5869,True,0.1523
1.05,-0.01,0.99,0.6,0.0,0.0,1.0,2.2202,-32.1429,-76.7036,True,0.0289
1.05,-0.01,0.99,0.6,0.0,0.25,0.75,2.5744,-29.5353,-73.2629,True,0.0351
1.05,-0.01,0.99,0.6,0.0,0.5,0.5,2.8711,-26.8277,-69.2729,True,0.0414
1.05,-0.01,0.99,0.6,0.0,0.75,0.25,3.1065,-24.0155,-64.615,True,0.0481
1.05,-0.01,0.99,0.6,0.0,1.0,0.0,3.2758,-21.0943,-59.128,True,0.0554
1.05,-0.01,0.99,0.6,0.1,0.0,1.0,4.1914,-28.5379,-67.517,True,0.0621
1.05,-0.01,0.99,0.6,0.1,0.25,0.75,4.4043,-26.0779,-63.6934,True,0.0691
1.05,-0.01,0.99,0.6,0.1,0.5,0.5,4.5852,-23.5335,-59.9589,True,0.0765
1.05,-0.01,0.99,0.6,0.1,0.75,0.25,4.7294,-20.9029,-55.6098,True,0.085
1.05,-0.01,0.99,0.6,0.1,1.0,0.0,4.8316,-18.1846,-50.5394,True,0.0956
1.05,-0.01,0.99,0.6,0.2,0.0,1.0,5.547,-25.2865,-65.418,True,0.0848
1.05,-0.01,0.99,0.6,0.2,0.25,0.75,5.6994,-23.8199,-61.5619,True,0.0926
1.05,-0.01,0.99,0.6,0.2,0.5,0.5,5.8276,-22.3738,-57.2973,True,0.1017
1.05,-0.01,0.99,0.6,0.2,0.75,0.25,5.9272,-20.9478,-52.5838,True,0.1127
1.05,-0.01,0.99,0.6,0.2,1.0,0.0,5.9937,-19.542,-47.3766,True,0.1265
1.05,-0.01,0.99,0.6,0.3,0.0,1.0,6.4315,-28.9362,-62.7957,True,0.1024
1.05,-0.01,0.99,0.6,0.3,0.25,0.75,6.5458,-27.6144,-59.0755,True,0.1108
1.05,-0.01,0.99,0.6,0.3,0.5,0.5,6.6445,-26.2748,-54.9639,True,0.1209
1.05,-0.01,0.99,0.6,0.3,0.75,0.25,6.7231,-24.9222,-50.7018,True,0.1326
1.05,-0.01,0.99,0.6,0.3,1.0,0.0,6.7773,-23.5614,-46.163,True,0.1468
1.05,-0.01,0.99,0.7,0.0,0.0,1.0,2.3849,-31.7627,-76.0975,True,0.0313
1.05,-0.01,0.99,0.7,0.0,0.25,0.75,2.7387,-29.1684,-72.6204,True,0.0377
1.05,-0.01,0.99,0.7,0.0,0.5,0.5,3.0332,-26.4755,-68.5933,True,0.0442
1.05,-0.01,0.99,0.7,0.0,0.75,0.25,3.2644,-23.6797,-63.8974,True,0.0511
1.05,-0.01,0.99,0.7,0.0,1.0,0.0,3.4275,-20.7765,-58.3701,True,0.0587
1.05,-0.01,0.99,0.7,0.1,0.0,1.0,4.3419,-28.1805,-68.9529,True,0.063
1.05,-0.01,0.99,0.7,0.1,0.25,0.75,4.5515,-25.7313,-65.0653,True,0.07
1.05,-0.01,0.99,0.7,0.1,0.5,0.5,4.7268,-23.1993,-60.7189,True,0.0778
1.05,-0.01,0.99,0.7,0.1,0.75,0.25,4.865,-20.5827,-55.8601,True,0.0871
1.05,-0.01,0.99,0.7,0.1,1.0,0.0,4.9605,-17.8801,-50.4272,True,0.0984
1.05,-0.01,0.99,0.7,0.2,0.0,1.0,5.497,-27.9348,-67.025,True,0.082
1.05,-0.01,0.99,0.7,0.2,0.25,0.75,5.6627,-26.2322,-63.1518,True,0.0897
1.05,-0.01,0.99,0.7,0.2,0.5,0.5,5.8034,-24.5515,-58.8503,True,0.0986
1.05,-0.01,0.99,0.7,0.2,0.75,0.25,5.9128,-22.8923,-54.0765,True,0.1093
1.05,-0.01,0.99,0.7,0.2,1.0,0.0,5.9872,-21.2544,-48.782,True,0.1227
1.05,-0.01,0.99,0.7,0.3,0.0,1.0,6.4165,-28.9148,-62.6858,True,0.1024
1.05,-0.01,0.99,0.7,0.3,0.25,0.75,6.5396,-27.5883,-58.9461,True,0.1109
1.05,-0.01,0.99,0.7,0.3,0.5,0.5,6.6459,-26.2443,-54.8213,True,0.1212
1.05,-0.01,0.99,0.7,0.3,0.75,0.25,6.7308,-24.8877,-50.4646,True,0.1334
1.05,-0.01,0.99,0.7,0.3,1.0,0.0,6.7903,-23.5229,-45.8939,True,0.148
1.05,-0.01,0.99,0.8,0.0,0.0,1.0,2.5311,-31.3845,-75.4898,True,0.0335
1.05,-0.01,0.99,0.8,0.0,0.25,0.75,2.8877,-28.8031,-71.9759,True,0.0401
1.05,-0.01,0.99,0.8,0.0,0.5,0.5,3.1829,-26.1247,-67.9116,True,0.0469
1.05,-0.01,0.99,0.8,0.0,0.75,0.25,3.4124,-23.345,-63.1773,True,0.054
1.05,-0.01,0.99,0.8,0.0,1.0,0.0,3.5714,-20.4596,-57.6092,True,0.062
1.05,-0.01,0.99,0.8,0.1,0.0,1.0,4.3618,-27.8244,-70.3803,True,0.062
1.05,-0.01,0.99,0.8,0.1,0.25,0.75,4.5937,-25.3859,-66.4878,True,0.0691
1.05,-0.01,0.99,0.8,0.1,0.5,0.5,4.7885,-22.8661,-62.1185,True,0.0771
1.05,-0.01,0.99,0.8,0.1,0.75,0.25,4.9404,-20.5083,-57.2151,True,0.0863
1.05,-0.01,0.99,0.8,0.1,1.0,0.0,5.0432,-18.4489,-51.7124,True,0.0975
1.05,-0.01,0.99,0.8,0.2,0.0,1.0,5.4839,-27.9388,-67.0241,True,0.0818
1.05,-0.01,0.99,0.8,0.2,0.25,0.75,5.6541,-26.3521,-63.1992,True,0.0895
1.05,-0.01,0.99,0.8,0.2,0.5,0.5,5.7996,-24.7511,-58.9327,True,0.0984
1.05,-0.01,0.99,0.8,0.2,0.75,0.25,5.9149,-23.1398,-54.1798,True,0.1092
1.05,-0.01,0.99,0.8,0.2,1.0,0.0,5.9948,-21.5222,-48.8871,True,0.1226
1.05,-0.01,0.99,0.8,0.3,0.0,1.0,6.4256,-28.9023,-62.5798,True,0.1027
1.05,-0.01,0.99,0.8,0.3,0.25,0.75,6.5477,-27.5748,-58.8415,True,0.1113
1.05,-0.01,0.99,0.8,0.3,0.5,0.5,6.6531,-26.2306,-54.7196,True,0.1216
1.05,-0.01,0.99,0.8,0.3,0.75,0.25,6.737,-24.8744,-50.3446,True,0.1338
1.05,-0.01,0.99,0.8,0.3,1.0,0.0,6.7951,-23.5112,-45.7898,True,0.1484
1.05,-0.01,0.99,0.9,0.0,0.0,1.0,2.6584,-31.0082,-74.8809,True,0.0355
1.05,-0.01,0.99,0.9,0.0,0.25,0.75,3.0211,-28.4395,-71.33,True,0.0424
1.05,-0.01,0.99,0.9,0.0,0.5,0.5,3.3198,-25.7753,-67.2279,True,0.0494
1.05,-0.01,0.99,0.9,0.0,0.75,0.25,3.5502,-23.0114,-62.4549,True,0.0568
1.05,-0.01,0.99,0.9,0.0,1.0,0.0,3.7075,-20.2961,-56.8455,True,0.0652
1.05,-0.01,0.99,0.9,0.1,0.0,1.0,4.3205,-27.6272,-70.9524,True,0.0609
1.05,-0.01,0.99,0.9,0.1,0.25,0.75,4.5636,-25.4384,-67.0864,True,0.068
1.05,-0.01,0.99,0.9,0.1,0.5,0.5,4.7683,-23.2079,-62.7287,True,0.076
1.05,-0.01,0.99,0.9,0.1,0.75,0.25,4.9286,-21.2021,-57.8205,True,0.0852
1.05,-0.01,0.99,0.9,0.1,1.0,0.0,5.0383,-19.3123,-52.2918,True,0.0963
1.05,-0.01,0.99,0.9,0.2,0.0,1.0,5.4923,-27.9317,-66.9457,True,0.082
1.05,-0.01,0.99,0.9,0.2,0.25,0.75,5.6616,-26.3445,-63.1218,True,0.0897
1.05,-0.01,0.99,0.9,0.2,0.5,0.5,5.8061,-24.7434,-58.8575,True,0.0986
1.05,-0.01,0.99,0.9,0.2,0.75,0.25,5.9204,-23.1324,-54.1075,True,0.1094
1.05,-0.01,0.99,0.9,0.2,1.0,0.0,5.9992,-21.5156,-48.8221,True,0.1229
1.05,-0.01,0.99,0.9,0.3,0.0,1.0,6.4256,-28.9023,-62.5798,True,0.1027
1.05,-0.01,0.99,0.9,0.3,0.25,0.75,6.5477,-27.5748,-58.8415,True,0.1113
1.05,-0.01,0.99,0.9,0.3,0.5,0.5,6.6531,-26.2306,-54.7196,True,0.1216
1.05,-0.01,0.99,0.9,0.3,0.75,0.25,6.737,-24.8744,-50.3446,True,0.1338
1.05,-0.01,0.99,0.9,0.3,1.0,0.0,6.7951,-23.5112,-45.7898,True,0.1484
1.05,-0.01,0.99,1.0,0.0,0.0,1.0,2.7664,-31.0428,-74.5247,True,0.0371
1.05,-0.01,0.99,1.0,0.0,0.25,0.75,3.1385,-28.5958,-70.6832,True,0.0444
1.05,-0.01,0.99,1.0,0.0,0.5,0.5,3.4437,-26.1023,-66.543,True,0.0518
1.05,-0.01,0.99,1.0,0.0,0.75,0.25,3.6778,-23.5621,-61.7307,True,0.0596
1.05,-0.01,0.99,1.0,0.0,1.0,0.0,3.8355,-20.9748,-56.0794,True,0.0684
1.05,-0.01,0.99,1.0,0.1,0.0,1.0,4.3265,-27.6336,-70.9097,True,0.061
1.05,-0.01,0.99,1.0,0.1,0.25,0.75,4.5689,-25.4434,-67.0441,True,0.0681
1.05,-0.01,0.99,1.0,0.1,0.5,0.5,4.7729,-23.2117,-62.6877,True,0.0761
1.05,-0.01,0.99,1.0,0.1,0.75,0.25,4.9324,-21.1998,-57.7809,True,0.0854
1.05,-0.01,0.99,1.0,0.1,1.0,0.0,5.0413,-19.3102,-52.256,True,0.0965
1.05,-0.01,0.99,1.0,0.2,0.0,1.0,5.4923,-27.9317,-66.9457,True,0.082
1.05,-0.01,0.99,1.0,0.2,0.25,0.75,5.6616,-26.3445,-63.1218,True,0.0897
1.05,-0.01,0.99,1.0,0.2,0.5,0.5,5.8061,-24.7434,-58.8575,True,0.0986
1.05,-0.01,0.99,1.0,0.2,0.75,0.25,5.9204,-23.1324,-54.1075,True,0.1094
1.05,-0.01,0.99,1.0,0.2,1.0,0.0,5.9992,-21.5156,-48.8221,True,0.1229
1.05,-0.01,0.99,1.0,0.3,0.0,1.0,6.4256,-28.9023,-62.5798,True,0.1027
1.05,-0.01,0.99,1.0,0.3,0.25,0.75,6.5477,-27.5748,-58.8415,True,0.1113
1.05,-0.01,0.99,1.0,0.3,0.5,0.5,6.6531,-26.2306,-54.7196,True,0.1216
1.05,-0.01,0.99,1.0,0.3,0.75,0.25,6.737,-24.8744,-50.3446,True,0.1338
1.05,-0.01,0.99,1.0,0.3,1.0,0.0,6.7951,-23.5112,-45.7898,True,0.1484
1.05,-0.01,1.0,0.1,0.0,0.0,1.0,-5.233,-48.9897,-91.9503,False,-0.0569
1.05,-0.01,1.0,0.1,0.0,0.25,0.75,-4.4943,-45.5153,-89.711,False,-0.0501
1.05,-0.01,1.0,0.1,0.0,0.5,0.5,-3.7816,-41.8612,-86.9103,False,-0.0435
1.05,-0.01,1.0,0.1,0.0,0.75,0.25,-3.0968,-38.0206,-83.4268,True,-0.0371
1.05,-0.01,1.0,0.1,0.0,1.0,0.0,-2.4415,-33.9868,-79.119,True,-0.0309
1.05,-0.01,1.0,0.1,0.1,0.0,1.0,1.3349,-22.57,-66.7973,True,0.02
1.05,-0.01,1.0,0.1,0.1,0.25,0.75,1.4907,-20.6395,-63.8666,True,0.0233
1.05,-0.01,1.0,0.1,0.1,0.5,0.5,1.6543,-18.6572,-60.443,True,0.0274
1.05,-0.01,1.0,0.1,0.1,0.75,0.25,1.8342,-16.6215,-56.4495,True,0.0325
1.05,-0.01,1.0,0.1,0.1,1.0,0.0,2.021,-14.5313,-51.7767,True,0.039
1.05,-0.01,1.0,0.1,0.2,0.0,1.0,3.7668,-20.4561,-52.7755,True,0.0714
1.05,-0.01,1.0,0.1,0.2,0.25,0.75,3.8697,-18.6223,-49.4534,True,0.0782
1.05,-0.01,1.0,0.1,0.2,0.5,0.5,3.9762,-16.7437,-45.6927,True,0.087
1.05,-0.01,1.0,0.1,0.2,0.75,0.25,4.0772,-14.8192,-41.5231,True,0.0982
1.05,-0.01,1.0,0.1,0.2,1.0,0.0,4.1779,-14.3634,-39.1486,True,0.1067
1.05,-0.01,1.0,0.1,0.3,0.0,1.0,5.3481,-18.3532,-45.6447,True,0.1172
1.05,-0.01,1.0,0.1,0.3,0.25,0.75,5.4126,-16.9434,-42.313,True,0.1279
1.05,-0.01,1.0,0.1,0.3,0.5,0.5,5.4793,-16.7082,-38.8034,True,0.1412
1.05,-0.01,1.0,0.1,0.3,0.75,0.25,5.5488,-16.4839,-36.8812,True,0.1505
1.05,-0.01,1.0,0.1,0.3,1.0,0.0,5.6199,-16.2744,-35.3328,True,0.1591
1.05,-0.01,1.0,0.2,0.0,0.0,1.0,-3.8114,-47.0978,-89.9345,False,-0.0424
1.05,-0.01,1.0,0.2,0.0,0.25,0.75,-3.1235,-43.6136,-87.2717,False,-0.0358
1.05,-0.01,1.0,0.2,0.0,0.5,0.5,-2.4717,-39.9501,-84.0083,True,-0.0294
1.05,-0.01,1.0,0.2,0.0,0.75,0.25,-1.8588,-36.1002,-80.0444,True,-0.0232
1.05,-0.01,1.0,0.2,0.0,1.0,0.0,-1.2877,-32.0569,-75.277,True,-0.0171
1.05,-0.01,1.0,0.2,0.1,0.0,1.0,1.9458,-27.5897,-63.2933,True,0.0307
1.05,-0.01,1.0,0.2,0.1,0.25,0.75,2.1507,-25.3107,-59.5239,True,0.0361
1.05,-0.01,1.0,0.2,0.1,0.5,0.5,2.3511,-22.9574,-55.2773,True,0.0425
1.05,-0.01,1.0,0.2,0.1,0.75,0.25,2.541,-20.5279,-52.2775,True,0.0486
1.05,-0.01,1.0,0.2,0.1,1.0,0.0,2.726,-18.02,-48.8007,True,0.0559
1.05,-0.01,1.0,0.2,0.2,0.0,1.0,4.2019,-24.1452,-53.3019,True,0.0788
1.05,-0.01,1.0,0.2,0.2,0.25,0.75,4.3237,-22.0266,-49.5707,True,0.0872
1.05,-0.01,1.0,0.2,0.2,0.5,0.5,4.4451,-19.8475,-46.3834,True,0.0958
1.05,-0.01,1.0,0.2,0.2,0.75,0.25,4.5589,-17.6071,-43.866,True,0.1039
1.05,-0.01,1.0,0.2,0.2,1.0,0.0,4.6664,-15.3053,-40.8844,True,0.1141
1.05,-0.01,1.0,0.2,0.3,0.0,1.0,5.6726,-20.829,-51.2372,True,0.1107
1.05,-0.01,1.0,0.2,0.3,0.25,0.75,5.7445,-18.8785,-47.6262,True,0.1206
1.05,-0.01,1.0,0.2,0.3,0.5,0.5,5.8181,-16.88,-43.7725,True,0.1329
1.05,-0.01,1.0,0.2,0.3,0.75,0.25,5.8952,-16.2098,-39.6651,True,0.1486
1.05,-0.01,1.0,0.2,0.3,1.0,0.0,5.9682,-15.8036,-35.9602,True,0.166
1.05,-0.01,1.0,0.3,0.0,0.0,1.0,-2.1612,-42.0665,-86.6212,False,-0.025
1.05,-0.01,1.0,0.3,0.0,0.25,0.75,-1.5621,-38.6922,-83.4033,True,-0.0187
1.05,-0.01,1.0,0.3,0.0,0.5,0.5,-1.0061,-35.1621,-79.5532,True,-0.0126
1.05,-0.01,1.0,0.3,0.0,0.75,0.25,-0.4962,-31.4705,-74.9945,True,-0.0066
1.05,-0.01,1.0,0.3,0.0,1.0,0.0,-0.0362,-27.6117,-69.6596,True,-0.0005
1.05,-0.01,1.0,0.3,0.1,0.0,1.0,2.3916,-28.5358,-60.659,True,0.0394
1.05,-0.01,1.0,0.3,0.1,0.25,0.75,2.6125,-26.1821,-58.1042,True,0.045
1.05,-0.01,1.0,0.3,0.1,0.5,0.5,2.8243,-23.7481,-55.3433,True,0.051
1.05,-0.01,1.0,0.3,0.1,0.75,0.25,3.0203,-21.2318,-52.0432,True,0.058
1.05,-0.01,1.0,0.3,0.1,1.0,0.0,3.2027,-18.6305,-48.1055,True,0.0666
1.05,-0.01,1.0,0.3,0.2,0.0,1.0,4.482,-25.2153,-56.4188,True,0.0794
1.05,-0.01,1.0,0.3,0.2,0.25,0.75,4.5985,-23.0108,-52.5311,True,0.0875
1.05,-0.01,1.0,0.3,0.2,0.5,0.5,4.7195,-20.7397,-48.3232,True,0.0977
1.05,-0.01,1.0,0.3,0.2,0.75,0.25,4.8375,-18.4012,-43.7803,True,0.1105
1.05,-0.01,1.0,0.3,0.2,1.0,0.0,4.9458,-15.9949,-40.5204,True,0.1221
1.05,-0.01,1.0,0.3,0.3,0.0,1.0,5.8989,-21.9458,-53.5514,True,0.1102
1.05,-0.01,1.0,0.3,0.3,0.25,0.75,5.9848,-19.8995,-49.7818,True,0.1202
1.05,-0.01,1.0,0.3,0.3,0.5,0.5,6.0641,-17.8478,-45.7363,True,0.1326
1.05,-0.01,1.0,0.3,0.3,0.75,0.25,6.1416,-17.2771,-41.4019,True,0.1483
1.05,-0.01,1.0,0.3,0.3,1.0,0.0,6.2048,-16.72,-37.328,True,0.1662
1.05,-0.01,1.0,0.4,0.0,0.0,1.0,-1.1811,-38.2359,-83.2331,True,-0.0142
1.05,-0.01,1.0,0.4,0.0,0.25,0.75,-0.6287,-34.9537,-79.5208,True,-0.0079
1.05,-0.01,1.0,0.4,0.0,0.5,0.5,-0.1236,-31.5341,-75.1656,True,-0.0016
1.05,-0.01,1.0,0.4,0.0,0.75,0.25,0.3309,-27.9728,-70.1148,True,0.0047
1.05,-0.01,1.0,0.4,0.0,1.0,0.0,0.7305,-24.2649,-64.335,True,0.0114
1.05,-0.01,1.0,0.4,0.1,0.0,1.0,2.7505,-29.3514,-60.2849,True,0.0456
1.05,-0.01,1.0,0.4,0.1,0.25,0.75,2.9713,-26.9309,-57.8499,True,0.0514
1.05,-0.01,1.0,0.4,0.1,0.5,0.5,3.183,-24.426,-54.9196,True,0.058
1.05,-0.01,1.0,0.4,0.1,0.75,0.25,3.3795,-21.8343,-51.4236,True,0.0657
1.05,-0.01,1.0,0.4,0.1,1.0,0.0,3.5551,-19.1532,-47.2757,True,0.0752
1.05,-0.01,1.0,0.4,0.2,0.0,1.0,4.7498,-26.3368,-58.0478,True,0.0818
1.05,-0.01,1.0,0.4,0.2,0.25,0.75,4.8796,-24.0215,-54.0646,True,0.0903
1.05,-0.01,1.0,0.4,0.2,0.5,0.5,5.0007,-21.637,-49.7347,True,0.1005
1.05,-0.01,1.0,0.4,0.2,0.75,0.25,5.1061,-19.1831,-45.0358,True,0.1134
1.05,-0.01,1.0,0.4,0.2,1.0,0.0,5.2,-16.6599,-39.9436,True,0.1302
1.05,-0.01,1.0,0.4,0.3,0.0,1.0,6.0538,-22.9656,-55.6662,True,0.1088
1.05,-0.01,1.0,0.4,0.3,0.25,0.75,6.1545,-20.8004,-51.7899,True,0.1188
1.05,-0.01,1.0,0.4,0.3,0.5,0.5,6.2466,-19.2842,-47.6115,True,0.1312
1.05,-0.01,1.0,0.4,0.3,0.75,0.25,6.3287,-18.5493,-43.1167,True,0.1468
1.05,-0.01,1.0,0.4,0.3,1.0,0.0,6.3947,-17.8299,-39.1533,True,0.1633
1.05,-0.01,1.0,0.5,0.0,0.0,1.0,-0.314,-35.172,-79.4927,True,-0.004
1.05,-0.01,1.0,0.5,0.0,0.25,0.75,0.1939,-31.9836,-75.3143,True,0.0026
1.05,-0.01,1.0,0.5,0.0,0.5,0.5,0.6515,-28.6698,-70.4998,True,0.0092
1.05,-0.01,1.0,0.5,0.0,0.75,0.25,1.0549,-25.2268,-65.0215,True,0.0162
1.05,-0.01,1.0,0.5,0.0,1.0,0.0,1.3998,-22.2078,-58.8784,True,0.0238
1.05,-0.01,1.0,0.5,0.1,0.0,1.0,3.0775,-29.9418,-61.5717,True,0.05
1.05,-0.01,1.0,0.5,0.1,0.25,0.75,3.2912,-27.4626,-57.4588,True,0.0573
1.05,-0.01,1.0,0.5,0.1,0.5,0.5,3.4961,-24.8971,-53.9917,True,0.0648
1.05,-0.01,1.0,0.5,0.1,0.75,0.25,3.6821,-22.243,-50.3496,True,0.0731
1.05,-0.01,1.0,0.5,0.1,1.0,0.0,3.843,-19.498,-46.057,True,0.0834
1.05,-0.01,1.0,0.5,0.2,0.0,1.0,4.9651,-26.6983,-59.4597,True,0.0835
1.05,-0.01,1.0,0.5,0.2,0.25,0.75,5.1045,-24.34,-55.4254,True,0.0921
1.05,-0.01,1.0,0.5,0.2,0.5,0.5,5.2322,-21.9122,-51.0564,True,0.1025
1.05,-0.01,1.0,0.5,0.2,0.75,0.25,5.3451,-19.4147,-46.475,True,0.115
1.05,-0.01,1.0,0.5,0.2,1.0,0.0,5.4368,-16.8477,-41.527,True,0.1309
1.05,-0.01,1.0,0.5,0.3,0.0,1.0,6.1159,-23.4456,-57.4031,True,0.1065
1.05,-0.01,1.0,0.5,0.3,0.25,0.75,6.2252,-21.6869,-53.6223,True,0.1161
1.05,-0.01,1.0,0.5,0.3,0.5,0.5,6.3248,-20.7683,-49.5491,True,0.1276
1.05,-0.01,1.0,0.5,0.3,0.75,0.25,6.4108,-19.8663,-45.1705,True,0.1419
1.05,-0.01,1.0,0.5,0.3,1.0,0.0,6.4792,-18.9811,-41.0059,True,0.158
1.05,-0.01,1.0,0.6,0.0,0.0,1.0,0.1918,-33.82,-76.9535,True,0.0025
1.05,-0.01,1.0,0.6,0.0,0.25,0.75,0.6728,-30.6827,-72.4905,True,0.0093
1.05,-0.01,1.0,0.6,0.0,0.5,0.5,1.1016,-27.9813,-67.4038,True,0.0163
1.05,-0.01,1.0,0.6,0.0,0.75,0.25,1.4744,-25.1705,-62.0714,True,0.0238
