entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.03,0.0025,0.93,0.5,0.0,1.0,0.0,6.5373,-32.5819,True
1.03,0.0025,0.93,0.5,0.1,0.0,1.0,6.0632,-41.1066,True
1.03,0.0025,0.93,0.5,0.1,0.25,0.75,6.4279,-38.1955,True
1.03,0.0025,0.93,0.5,0.1,0.5,0.5,6.7361,-35.1749,True
1.03,0.0025,0.93,0.5,0.1,0.75,0.25,6.9828,-32.0446,True
1.03,0.0025,0.93,0.5,0.1,1.0,0.0,7.1636,-28.8048,True
1.03,0.0025,0.93,0.5,0.2,0.0,1.0,6.8869,-37.5942,True
1.03,0.0025,0.93,0.5,0.2,0.25,0.75,7.1566,-35.3214,True
1.03,0.0025,0.93,0.5,0.2,0.5,0.5,7.3884,-32.9325,True
1.03,0.0025,0.93,0.5,0.2,0.75,0.25,7.5758,-30.4426,True
1.03,0.0025,0.93,0.5,0.2,1.0,0.0,7.7136,-27.8661,True
1.03,0.0025,0.93,0.5,0.3,0.0,1.0,7.5154,-36.5551,True
1.03,0.0025,0.93,0.5,0.3,0.25,0.75,7.7357,-34.7721,True
1.03,0.0025,0.93,0.5,0.3,0.5,0.5,7.941,-32.8643,True
1.03,0.0025,0.93,0.5,0.3,0.75,0.25,8.0992,-30.844,True
1.03,0.0025,0.93,0.5,0.3,1.0,0.0,8.2054,-28.7252,True
1.03,0.0025,0.93,0.6,0.0,0.0,1.0,5.1775,-46.7289,True
1.03,0.0025,0.93,0.6,0.0,0.25,0.75,5.6716,-43.3682,True
1.03,0.0025,0.93,0.6,0.0,0.5,0.5,6.0785,-39.9021,True
1.03,0.0025,0.93,0.6,0.0,0.75,0.25,6.3981,-36.327,True
1.03,0.0025,0.93,0.6,0.0,1.0,0.0,6.6295,-32.6389,True
1.03,0.0025,0.93,0.6,0.1,0.0,1.0,6.168,-41.2052,True
1.03,0.0025,0.93,0.6,0.1,0.25,0.75,6.5271,-38.2864,True
1.03,0.0025,0.93,0.6,0.1,0.5,0.5,6.83,-35.258,True
1.03,0.0025,0.93,0.6,0.1,0.75,0.25,7.0717,-32.1201,True
1.03,0.0025,0.93,0.6,0.1,1.0,0.0,7.2478,-28.8725,True
1.03,0.0025,0.93,0.6,0.2,0.0,1.0,6.9347,-37.4233,True
1.03,0.0025,0.93,0.6,0.2,0.25,0.75,7.2348,-35.1449,True
1.03,0.0025,0.93,0.6,0.2,0.5,0.5,7.4749,-32.7502,True
1.03,0.0025,0.93,0.6,0.2,0.75,0.25,7.6615,-30.2544,True
1.03,0.0025,0.93,0.6,0.2,1.0,0.0,7.7952,-27.6719,True
1.03,0.0025,0.93,0.6,0.3,0.0,1.0,7.5348,-36.5584,True
1.03,0.0025,0.93,0.6,0.3,0.25,0.75,7.7601,-34.7444,True
1.03,0.0025,0.93,0.6,0.3,0.5,0.5,7.9541,-32.8051,True
1.03,0.0025,0.93,0.6,0.3,0.75,0.25,8.1112,-30.7543,True
1.03,0.0025,0.93,0.6,0.3,1.0,0.0,8.2267,-28.6055,True
1.03,0.0025,0.93,0.7,0.0,0.0,1.0,5.285,-46.807,True
1.03,0.0025,0.93,0.7,0.0,0.25,0.75,5.7726,-43.4412,True
1.03,0.0025,0.93,0.7,0.0,0.5,0.5,6.1738,-39.9698,True
1.03,0.0025,0.93,0.7,0.0,0.75,0.25,6.4882,-36.3888,True
1.03,0.0025,0.93,0.7,0.0,1.0,0.0,6.715,-32.6946,True
1.03,0.0025,0.93,0.7,0.1,0.0,1.0,6.269,-41.3031,True
1.03,0.0025,0.93,0.7,0.1,0.25,0.75,6.6226,-38.3767,True
1.03,0.0025,0.93,0.7,0.1,0.5,0.5,6.9208,-35.3408,True
1.03,0.0025,0.93,0.7,0.1,0.75,0.25,7.158,-32.1953,True
1.03,0.0025,0.93,0.7,0.1,1.0,0.0,7.3301,-28.9399,True
1.03,0.0025,0.93,0.7,0.2,0.0,1.0,6.9638,-37.3711,True
1.03,0.0025,0.93,0.7,0.2,0.25,0.75,7.2521,-35.0621,True
1.03,0.0025,0.93,0.7,0.2,0.5,0.5,7.4972,-32.6379,True
1.03,0.0025,0.93,0.7,0.2,0.75,0.25,7.6937,-30.1137,True
1.03,0.0025,0.93,0.7,0.2,1.0,0.0,7.8372,-27.5037,True
1.03,0.0025,0.93,0.7,0.3,0.0,1.0,7.5459,-36.5666,True
1.03,0.0025,0.93,0.7,0.3,0.25,0.75,7.7707,-34.7474,True
1.03,0.0025,0.93,0.7,0.3,0.5,0.5,7.9643,-32.8037,True
1.03,0.0025,0.93,0.7,0.3,0.75,0.25,8.121,-30.7492,True
1.03,0.0025,0.93,0.7,0.3,1.0,0.0,8.2361,-28.5972,True
1.03,0.0025,0.93,0.8,0.0,0.0,1.0,5.3878,-46.8851,True
1.03,0.0025,0.93,0.8,0.0,0.25,0.75,5.8697,-43.5143,True
1.03,0.0025,0.93,0.8,0.0,0.5,0.5,6.2657,-40.0374,True
1.03,0.0025,0.93,0.8,0.0,0.75,0.25,6.5755,-36.4507,True
1.03,0.0025,0.93,0.8,0.0,1.0,0.0,6.7982,-32.7502,True
1.03,0.0025,0.93,0.8,0.1,0.0,1.0,6.3107,-41.4003,True
1.03,0.0025,0.93,0.8,0.1,0.25,0.75,6.6721,-38.4665,True
1.03,0.0025,0.93,0.8,0.1,0.5,0.5,6.9885,-35.4232,True
1.03,0.0025,0.93,0.8,0.1,0.75,0.25,7.2373,-32.2702,True
1.03,0.0025,0.93,0.8,0.1,1.0,0.0,7.4086,-29.0071,True
1.03,0.0025,0.93,0.8,0.2,0.0,1.0,6.9756,-37.3773,True
1.03,0.0025,0.93,0.8,0.2,0.25,0.75,7.2631,-35.0643,True
1.03,0.0025,0.93,0.8,0.2,0.5,0.5,7.5076,-32.6369,True
1.03,0.0025,0.93,0.8,0.2,0.75,0.25,7.7036,-30.11,True
1.03,0.0025,0.93,0.8,0.2,1.0,0.0,7.8465,-27.4977,True
1.03,0.0025,0.93,0.8,0.3,0.0,1.0,7.5495,-36.5694,True
1.03,0.0025,0.93,0.8,0.3,0.25,0.75,7.7741,-34.7483,True
1.03,0.0025,0.93,0.8,0.3,0.5,0.5,7.9673,-32.8033,True
1.03,0.0025,0.93,0.8,0.3,0.75,0.25,8.1236,-30.7478,True
1.03,0.0025,0.93,0.8,0.3,1.0,0.0,8.2382,-28.5954,True
1.03,0.0025,0.93,0.9,0.0,0.0,1.0,5.4856,-46.9631,True
1.03,0.0025,0.93,0.9,0.0,0.25,0.75,5.9626,-43.5873,True
1.03,0.0025,0.93,0.9,0.0,0.5,0.5,6.3542,-40.105,True
1.03,0.0025,0.93,0.9,0.0,0.75,0.25,6.6601,-36.5125,True
1.03,0.0025,0.93,0.9,0.0,1.0,0.0,6.8792,-32.8059,True
1.03,0.0025,0.93,0.9,0.1,0.0,1.0,6.3281,-41.4527,True
1.03,0.0025,0.93,0.9,0.1,0.25,0.75,6.6955,-38.5163,True
1.03,0.0025,0.93,0.9,0.1,0.5,0.5,7.0031,-35.4701,True
1.03,0.0025,0.93,0.9,0.1,0.75,0.25,7.2467,-32.3138,True
1.03,0.0025,0.93,0.9,0.1,1.0,0.0,7.4227,-29.0469,True
1.03,0.0025,0.93,0.9,0.2,0.0,1.0,6.9787,-37.379,True
1.03,0.0025,0.93,0.9,0.2,0.25,0.75,7.266,-35.0648,True
1.03,0.0025,0.93,0.9,0.2,0.5,0.5,7.5101,-32.6366,True
1.03,0.0025,0.93,0.9,0.2,0.75,0.25,7.7058,-30.1092,True
1.03,0.0025,0.93,0.9,0.2,1.0,0.0,7.8482,-27.4967,True
1.03,0.0025,0.93,0.9,0.3,0.0,1.0,7.5495,-36.5694,True
1.03,0.0025,0.93,0.9,0.3,0.25,0.75,7.7741,-34.7483,True
1.03,0.0025,0.93,0.9,0.3,0.5,0.5,7.9673,-32.8033,True
1.03,0.0025,0.93,0.9,0.3,0.75,0.25,8.1236,-30.7478,True
1.03,0.0025,0.93,0.9,0.3,1.0,0.0,8.2382,-28.5954,True
1.03,0.0025,0.93,1.0,0.0,0.0,1.0,5.5784,-47.0412,True
1.03,0.0025,0.93,1.0,0.0,0.25,0.75,6.0513,-43.6603,True
1.03,0.0025,0.93,1.0,0.0,0.5,0.5,6.4393,-40.1726,True
1.03,0.0025,0.93,1.0,0.0,0.75,0.25,6.7418,-36.5744,True
1.03,0.0025,0.93,1.0,0.0,1.0,0.0,6.958,-32.8615,True
1.03,0.0025,0.93,1.0,0.1,0.0,1.0,6.3301,-41.4556,True
1.03,0.0025,0.93,1.0,0.1,0.25,0.75,6.6974,-38.5187,True
1.03,0.0025,0.93,1.0,0.1,0.5,0.5,7.0047,-35.4719,True
1.03,0.0025,0.93,1.0,0.1,0.75,0.25,7.2481,-32.3151,True
1.03,0.0025,0.93,1.0,0.1,1.0,0.0,7.4238,-29.0479,True
1.03,0.0025,0.93,1.0,0.2,0.0,1.0,6.9787,-37.379,True
1.03,0.0025,0.93,1.0,0.2,0.25,0.75,7.266,-35.0648,True
1.03,0.0025,0.93,1.0,0.2,0.5,0.5,7.5101,-32.6366,True
1.03,0.0025,0.93,1.0,0.2,0.75,0.25,7.7058,-30.1092,True
1.03,0.0025,0.93,1.0,0.2,1.0,0.0,7.8482,-27.4967,True
1.03,0.0025,0.93,1.0,0.3,0.0,1.0,7.5495,-36.5694,True
1.03,0.0025,0.93,1.0,0.3,0.25,0.75,7.7741,-34.7483,True
1.03,0.0025,0.93,1.0,0.3,0.5,0.5,7.9673,-32.8033,True
1.03,0.0025,0.93,1.0,0.3,0.75,0.25,8.1236,-30.7478,True
1.03,0.0025,0.93,1.0,0.3,1.0,0.0,8.2382,-28.5954,True
1.03,0.0025,0.94,0.1,0.0,0.0,1.0,9.383,-47.9268,False
1.03,0.0025,0.94,0.1,0.0,0.25,0.75,9.3016,-44.7001,False
1.03,0.0025,0.94,0.1,0.0,0.5,0.5,9.1558,-41.3735,False
1.03,0.0025,0.94,0.1,0.0,0.75,0.25,8.9431,-37.9468,True
1.03,0.0025,0.94,0.1,0.0,1.0,0.0,8.6601,-34.4196,True
1.03,0.0025,0.94,0.1,0.1,0.0,1.0,9.5197,-43.7167,False
1.03,0.0025,0.94,0.1,0.1,0.25,0.75,9.4588,-40.4357,False
1.03,0.0025,0.94,0.1,0.1,0.5,0.5,9.339,-37.0313,True
1.03,0.0025,0.94,0.1,0.1,0.75,0.25,9.1587,-33.5041,True
1.03,0.0025,0.94,0.1,0.1,1.0,0.0,8.9166,-29.8548,True
1.03,0.0025,0.94,0.1,0.2,0.0,1.0,9.5604,-38.5819,True
1.03,0.0025,0.94,0.1,0.2,0.25,0.75,9.537,-35.3832,True
1.03,0.0025,0.94,0.1,0.2,0.5,0.5,9.4588,-32.0305,True
1.03,0.0025,0.94,0.1,0.2,0.75,0.25,9.325,-28.5293,True
1.03,0.0025,0.94,0.1,0.2,1.0,0.0,9.1351,-24.8854,True
1.03,0.0025,0.94,0.1,0.3,0.0,1.0,9.4056,-31.9846,True
1.03,0.0025,0.94,0.1,0.3,0.25,0.75,9.4411,-29.1594,True
1.03,0.0025,0.94,0.1,0.3,0.5,0.5,9.4209,-27.116,True
1.03,0.0025,0.94,0.1,0.3,0.75,0.25,9.3451,-25.4608,True
1.03,0.0025,0.94,0.1,0.3,1.0,0.0,9.2136,-23.8221,True
1.03,0.0025,0.94,0.2,0.0,0.0,1.0,8.4464,-47.5448,False
1.03,0.0025,0.94,0.2,0.0,0.25,0.75,8.5252,-44.2492,False
1.03,0.0025,0.94,0.2,0.0,0.5,0.5,8.5287,-40.8592,False
1.03,0.0025,0.94,0.2,0.0,0.75,0.25,8.4545,-37.3751,True
1.03,0.0025,0.94,0.2,0.0,1.0,0.0,8.2993,-33.7973,True
1.03,0.0025,0.94,0.2,0.1,0.0,1.0,7.9688,-41.5679,False
1.03,0.0025,0.94,0.2,0.1,0.25,0.75,8.1435,-38.5684,True
1.03,0.0025,0.94,0.2,0.1,0.5,0.5,8.242,-35.4054,True
1.03,0.0025,0.94,0.2,0.1,0.75,0.25,8.2634,-32.0909,True
1.03,0.0025,0.94,0.2,0.1,1.0,0.0,8.2066,-28.6344,True
1.03,0.0025,0.94,0.2,0.2,0.0,1.0,7.8544,-37.7089,True
1.03,0.0025,0.94,0.2,0.2,0.25,0.75,8.058,-35.2535,True
1.03,0.0025,0.94,0.2,0.2,0.5,0.5,8.1941,-32.7411,True
1.03,0.0025,0.94,0.2,0.2,0.75,0.25,8.2638,-30.1792,True
1.03,0.0025,0.94,0.2,0.2,1.0,0.0,8.2659,-27.5751,True
1.03,0.0025,0.94,0.2,0.3,0.0,1.0,7.9813,-37.0401,True
1.03,0.0025,0.94,0.2,0.3,0.25,0.75,8.1578,-35.1016,True
1.03,0.0025,0.94,0.2,0.3,0.5,0.5,8.2886,-33.0834,True
1.03,0.0025,0.94,0.2,0.3,0.75,0.25,8.3703,-30.9952,True
1.03,0.0025,0.94,0.2,0.3,1.0,0.0,8.4002,-28.8462,True
1.03,0.0025,0.94,0.3,0.0,0.0,1.0,6.8315,-47.8427,False
1.03,0.0025,0.94,0.3,0.0,0.25,0.75,7.1072,-44.5187,False
1.03,0.0025,0.94,0.3,0.0,0.5,0.5,7.2972,-41.1005,False
1.03,0.0025,0.94,0.3,0.0,0.75,0.25,7.4001,-37.5889,True
1.03,0.0025,0.94,0.3,0.0,1.0,0.0,7.4136,-33.9844,True
1.03,0.0025,0.94,0.3,0.1,0.0,1.0,6.9877,-39.1756,True
1.03,0.0025,0.94,0.3,0.1,0.25,0.75,7.2536,-36.5333,True
1.03,0.0025,0.94,0.3,0.1,0.5,0.5,7.4497,-33.6666,True
1.03,0.0025,0.94,0.3,0.1,0.75,0.25,7.573,-30.6004,True
1.03,0.0025,0.94,0.3,0.1,1.0,0.0,7.6208,-27.3546,True
1.03,0.0025,0.94,0.3,0.2,0.0,1.0,7.484,-38.0712,True
1.03,0.0025,0.94,0.3,0.2,0.25,0.75,7.7162,-35.6365,True
1.03,0.0025,0.94,0.3,0.2,0.5,0.5,7.8835,-33.1291,True
1.03,0.0025,0.94,0.3,0.2,0.75,0.25,7.9947,-30.559,True
1.03,0.0025,0.94,0.3,0.2,1.0,0.0,8.0424,-27.9357,True
1.03,0.0025,0.94,0.3,0.3,0.0,1.0,8.0178,-37.2916,True
1.03,0.0025,0.94,0.3,0.3,0.25,0.75,8.1867,-35.3103,True
1.03,0.0025,0.94,0.3,0.3,0.5,0.5,8.3137,-33.2487,True
1.03,0.0025,0.94,0.3,0.3,0.75,0.25,8.3948,-31.1171,True
1.03,0.0025,0.94,0.3,0.3,1.0,0.0,8.4303,-28.9259,True
1.03,0.0025,0.94,0.4,0.0,0.0,1.0,6.5953,-46.6883,False
1.03,0.0025,0.94,0.4,0.0,0.25,0.75,6.9061,-43.3938,False
1.03,0.0025,0.94,0.4,0.0,0.5,0.5,7.1295,-40.0135,False
1.03,0.0025,0.94,0.4,0.0,0.75,0.25,7.2641,-36.5485,True
1.03,0.0025,0.94,0.4,0.0,1.0,0.0,7.3078,-32.9996,True
1.03,0.0025,0.94,0.4,0.1,0.0,1.0,7.1279,-39.2611,True
1.03,0.0025,0.94,0.4,0.1,0.25,0.75,7.3971,-36.2209,True
1.03,0.0025,0.94,0.4,0.1,0.5,0.5,7.594,-33.1381,True
1.03,0.0025,0.94,0.4,0.1,0.75,0.25,7.7142,-30.0196,True
1.03,0.0025,0.94,0.4,0.1,1.0,0.0,7.7577,-26.8719,True
1.03,0.0025,0.94,0.4,0.2,0.0,1.0,7.7451,-38.2056,True
1.03,0.0025,0.94,0.4,0.2,0.25,0.75,7.9467,-35.7034,True
1.03,0.0025,0.94,0.4,0.2,0.5,0.5,8.0931,-33.1371,True
1.03,0.0025,0.94,0.4,0.2,0.75,0.25,8.1806,-30.5169,True
1.03,0.0025,0.94,0.4,0.2,1.0,0.0,8.206,-27.8525,True
1.03,0.0025,0.94,0.4,0.3,0.0,1.0,8.208,-37.2165,True
1.03,0.0025,0.94,0.4,0.3,0.25,0.75,8.369,-35.1809,True
1.03,0.0025,0.94,0.4,0.3,0.5,0.5,8.4862,-33.072,True
1.03,0.0025,0.94,0.4,0.3,0.75,0.25,8.5558,-30.9005,True
1.03,0.0025,0.94,0.4,0.3,1.0,0.0,8.5747,-28.677,True
1.03,0.0025,0.94,0.5,0.0,0.0,1.0,6.7835,-45.1285,False
1.03,0.0025,0.94,0.5,0.0,0.25,0.75,7.0864,-41.8794,False
1.03,0.0025,0.94,0.5,0.0,0.5,0.5,7.3014,-38.5554,True
1.03,0.0025,0.94,0.5,0.0,0.75,0.25,7.427,-35.1581,True
1.03,0.0025,0.94,0.5,0.0,1.0,0.0,7.4611,-31.689,True
1.03,0.0025,0.94,0.5,0.1,0.0,1.0,7.3407,-39.1833,True
1.03,0.0025,0.94,0.5,0.1,0.25,0.75,7.5855,-36.1265,True
1.03,0.0025,0.94,0.5,0.1,0.5,0.5,7.7605,-33.0286,True
1.03,0.0025,0.94,0.5,0.1,0.75,0.25,7.8627,-29.8968,True
1.03,0.0025,0.94,0.5,0.1,1.0,0.0,7.8895,-26.7374,True
1.03,0.0025,0.94,0.5,0.2,0.0,1.0,7.8367,-38.0385,True
1.03,0.0025,0.94,0.5,0.2,0.25,0.75,8.0347,-35.5285,True
1.03,0.0025,0.94,0.5,0.2,0.5,0.5,8.1771,-32.955,True
1.03,0.0025,0.94,0.5,0.2,0.75,0.25,8.2603,-30.3279,True
1.03,0.0025,0.94,0.5,0.2,1.0,0.0,8.2812,-27.6568,True
1.03,0.0025,0.94,0.5,0.3,0.0,1.0,8.2833,-37.0461,True
1.03,0.0025,0.94,0.5,0.3,0.25,0.75,8.4454,-35.0047,True
1.03,0.0025,0.94,0.5,0.3,0.5,0.5,8.5611,-32.8899,True
1.03,0.0025,0.94,0.5,0.3,0.75,0.25,8.6275,-30.7121,True
1.03,0.0025,0.94,0.5,0.3,1.0,0.0,8.6434,-28.482,True
1.03,0.0025,0.94,0.6,0.0,0.0,1.0,6.8876,-44.445,False
1.03,0.0025,0.94,0.6,0.0,0.25,0.75,7.184,-41.2186,False
1.03,0.0025,0.94,0.6,0.0,0.5,0.5,7.3927,-37.9189,True
1.03,0.0025,0.94,0.6,0.0,0.75,0.25,7.5125,-34.5472,True
1.03,0.0025,0.94,0.6,0.0,1.0,0.0,7.5412,-31.1051,True
1.03,0.0025,0.94,0.6,0.1,0.0,1.0,7.4304,-39.011,True
1.03,0.0025,0.94,0.6,0.1,0.25,0.75,7.6712,-35.9491,True
1.03,0.0025,0.94,0.6,0.1,0.5,0.5,7.8423,-32.8461,True
1.03,0.0025,0.94,0.6,0.1,0.75,0.25,7.9405,-29.7091,True
1.03,0.0025,0.94,0.6,0.1,1.0,0.0,7.9633,-26.5445,True
1.03,0.0025,0.94,0.6,0.2,0.0,1.0,7.9179,-37.8674,True
1.03,0.0025,0.94,0.6,0.2,0.25,0.75,8.1142,-35.3519,True
1.03,0.0025,0.94,0.6,0.2,0.5,0.5,8.2533,-32.7727,True
1.03,0.0025,0.94,0.6,0.2,0.75,0.25,8.3336,-30.1398,True
1.03,0.0025,0.94,0.6,0.2,1.0,0.0,8.3513,-27.4627,True
1.03,0.0025,0.94,0.6,0.3,0.0,1.0,8.3458,-36.9416,True
1.03,0.0025,0.94,0.6,0.3,0.25,0.75,8.5018,-34.8785,True
1.03,0.0025,0.94,0.6,0.3,0.5,0.5,8.6142,-32.7426,True
1.03,0.0025,0.94,0.6,0.3,0.75,0.25,8.6794,-30.5444,True
1.03,0.0025,0.94,0.6,0.3,1.0,0.0,8.6942,-28.2947,True
1.03,0.0025,0.94,0.7,0.0,0.0,1.0,6.9833,-43.7758,False
1.03,0.0025,0.94,0.7,0.0,0.25,0.75,7.2743,-40.5702,False
1.03,0.0025,0.94,0.7,0.0,0.5,0.5,7.478,-37.2928,True
1.03,0.0025,0.94,0.7,0.0,0.75,0.25,7.5931,-33.9448,True
1.03,0.0025,0.94,0.7,0.0,1.0,0.0,7.6174,-30.5278,True
1.03,0.0025,0.94,0.7,0.1,0.0,1.0,7.5156,-38.8387,True
1.03,0.0025,0.94,0.7,0.1,0.25,0.75,7.7533,-35.7716,True
1.03,0.0025,0.94,0.7,0.1,0.5,0.5,7.921,-32.6636,True
1.03,0.0025,0.94,0.7,0.1,0.75,0.25,8.0159,-29.5214,True
1.03,0.0025,0.94,0.7,0.1,1.0,0.0,8.0351,-26.3516,True
1.03,0.0025,0.94,0.7,0.2,0.0,1.0,7.9855,-37.7173,True
1.03,0.0025,0.94,0.7,0.2,0.25,0.75,8.1787,-35.1815,True
1.03,0.0025,0.94,0.7,0.2,0.5,0.5,8.3162,-32.5904,True
1.03,0.0025,0.94,0.7,0.2,0.75,0.25,8.3943,-29.9518,True
1.03,0.0025,0.94,0.7,0.2,1.0,0.0,8.4117,-27.2687,True
1.03,0.0025,0.94,0.7,0.3,0.0,1.0,8.385,-36.9474,True
1.03,0.0025,0.94,0.7,0.3,0.25,0.75,8.5424,-34.8807,True
1.03,0.0025,0.94,0.7,0.3,0.5,0.5,8.6538,-32.7414,True
1.03,0.0025,0.94,0.7,0.3,0.75,0.25,8.7158,-30.5398,True
1.03,0.0025,0.94,0.7,0.3,1.0,0.0,8.7251,-28.2867,True
1.03,0.0025,0.94,0.8,0.0,0.0,1.0,7.0744,-43.1111,False
1.03,0.0025,0.94,0.8,0.0,0.25,0.75,7.3607,-39.9257,True
1.03,0.0025,0.94,0.8,0.0,0.5,0.5,7.5601,-36.67,True
1.03,0.0025,0.94,0.8,0.0,0.75,0.25,7.6711,-33.3454,True
1.03,0.0025,0.94,0.8,0.0,1.0,0.0,7.6914,-29.953,True
1.03,0.0025,0.94,0.8,0.1,0.0,1.0,7.596,-38.6661,True
1.03,0.0025,0.94,0.8,0.1,0.25,0.75,7.8302,-35.5941,True
1.03,0.0025,0.94,0.8,0.1,0.5,0.5,7.997,-32.481,True
1.03,0.0025,0.94,0.8,0.1,0.75,0.25,8.0888,-29.3338,True
1.03,0.0025,0.94,0.8,0.1,1.0,0.0,8.105,-26.1588,True
1.03,0.0025,0.94,0.8,0.2,0.0,1.0,8.0327,-37.7213,True
1.03,0.0025,0.94,0.8,0.2,0.25,0.75,8.225,-35.183,True
1.03,0.0025,0.94,0.8,0.2,0.5,0.5,8.3601,-32.5821,True
1.03,0.0025,0.94,0.8,0.2,0.75,0.25,8.4347,-29.9282,True
1.03,0.0025,0.94,0.8,0.2,1.0,0.0,8.4455,-27.231,True
1.03,0.0025,0.94,0.8,0.3,0.0,1.0,8.3929,-36.9522,True
1.03,0.0025,0.94,0.8,0.3,0.25,0.75,8.5489,-34.8822,True
1.03,0.0025,0.94,0.8,0.3,0.5,0.5,8.6588,-32.7408,True
1.03,0.0025,0.94,0.8,0.3,0.75,0.25,8.7192,-30.5382,True
1.03,0.0025,0.94,0.8,0.3,1.0,0.0,8.7274,-28.2849,True
1.03,0.0025,0.94,0.9,0.0,0.0,1.0,7.1609,-42.4509,False
1.03,0.0025,0.94,0.9,0.0,0.25,0.75,7.4433,-39.2852,True
1.03,0.0025,0.94,0.9,0.0,0.5,0.5,7.639,-36.0507,True
1.03,0.0025,0.94,0.9,0.0,0.75,0.25,7.7464,-32.7488,True
1.03,0.0025,0.94,0.9,0.0,1.0,0.0,7.7634,-29.3807,True
1.03,0.0025,0.94,0.9,0.1,0.0,1.0,7.6535,-38.6116,True
1.03,0.0025,0.94,0.9,0.1,0.25,0.75,7.886,-35.5271,True
1.03,0.0025,0.94,0.9,0.1,0.5,0.5,8.0479,-32.4024,True
1.03,0.0025,0.94,0.9,0.1,0.75,0.25,8.1365,-29.2443,True
1.03,0.0025,0.94,0.9,0.1,1.0,0.0,8.1489,-26.059,True
1.03,0.0025,0.94,0.9,0.2,0.0,1.0,8.0392,-37.724,True
1.03,0.0025,0.94,0.9,0.2,0.25,0.75,8.2303,-35.1839,True
1.03,0.0025,0.94,0.9,0.2,0.5,0.5,8.3641,-32.5817,True
1.03,0.0025,0.94,0.9,0.2,0.75,0.25,8.4374,-29.9273,True
1.03,0.0025,0.94,0.9,0.2,1.0,0.0,8.4473,-27.23,True
1.03,0.0025,0.94,0.9,0.3,0.0,1.0,8.3929,-36.9522,True
1.03,0.0025,0.94,0.9,0.3,0.25,0.75,8.5489,-34.8822,True
1.03,0.0025,0.94,0.9,0.3,0.5,0.5,8.6588,-32.7408,True
1.03,0.0025,0.94,0.9,0.3,0.75,0.25,8.7192,-30.5382,True
1.03,0.0025,0.94,0.9,0.3,1.0,0.0,8.7274,-28.2849,True
1.03,0.0025,0.94,1.0,0.0,0.0,1.0,7.2427,-41.7951,False
1.03,0.0025,0.94,1.0,0.0,0.25,0.75,7.522,-38.6486,True
1.03,0.0025,0.94,1.0,0.0,0.5,0.5,7.7146,-35.4349,True
1.03,0.0025,0.94,1.0,0.0,0.75,0.25,7.8191,-32.1552,True
1.03,0.0025,0.94,1.0,0.0,1.0,0.0,7.8332,-28.87,True
1.03,0.0025,0.94,1.0,0.1,0.0,1.0,7.6575,-38.6125,True
1.03,0.0025,0.94,1.0,0.1,0.25,0.75,7.8892,-35.5274,True
1.03,0.0025,0.94,1.0,0.1,0.5,0.5,8.0503,-32.4023,True
1.03,0.0025,0.94,1.0,0.1,0.75,0.25,8.1381,-29.244,True
1.03,0.0025,0.94,1.0,0.1,1.0,0.0,8.15,-26.0587,True
1.03,0.0025,0.94,1.0,0.2,0.0,1.0,8.0392,-37.724,True
1.03,0.0025,0.94,1.0,0.2,0.25,0.75,8.2303,-35.1839,True
1.03,0.0025,0.94,1.0,0.2,0.5,0.5,8.3641,-32.5817,True
1.03,0.0025,0.94,1.0,0.2,0.75,0.25,8.4374,-29.9273,True
1.03,0.0025,0.94,1.0,0.2,1.0,0.0,8.4473,-27.23,True
1.03,0.0025,0.94,1.0,0.3,0.0,1.0,8.3929,-36.9522,True
1.03,0.0025,0.94,1.0,0.3,0.25,0.75,8.5489,-34.8822,True
1.03,0.0025,0.94,1.0,0.3,0.5,0.5,8.6588,-32.7408,True
1.03,0.0025,0.94,1.0,0.3,0.75,0.25,8.7192,-30.5382,True
1.03,0.0025,0.94,1.0,0.3,1.0,0.0,8.7274,-28.2849,True
1.03,0.0025,0.95,0.1,0.0,0.0,1.0,6.4758,-42.3638,False
1.03,0.0025,0.95,0.1,0.0,0.25,0.75,6.5926,-39.3939,True
1.03,0.0025,0.95,0.1,0.0,0.5,0.5,6.651,-36.3468,True
1.03,0.0025,0.95,0.1,0.0,0.75,0.25,6.6482,-33.2223,True
1.03,0.0025,0.95,0.1,0.0,1.0,0.0,6.5807,-30.0202,True
1.03,0.0025,0.95,0.1,0.1,0.0,1.0,7.1664,-37.1071,True
1.03,0.0025,0.95,0.1,0.1,0.25,0.75,7.2541,-34.1928,True
1.03,0.0025,0.95,0.1,0.1,0.5,0.5,7.2945,-31.1683,True
1.03,0.0025,0.95,0.1,0.1,0.75,0.25,7.2851,-28.032,True
1.03,0.0025,0.95,0.1,0.1,1.0,0.0,7.2238,-24.7779,True
1.03,0.0025,0.95,0.1,0.2,0.0,1.0,7.8232,-31.5484,True
1.03,0.0025,0.95,0.1,0.2,0.25,0.75,7.8881,-28.7509,True
1.03,0.0025,0.95,0.1,0.2,0.5,0.5,7.9127,-25.8099,True
1.03,0.0025,0.95,0.1,0.2,0.75,0.25,7.8949,-22.7407,True
1.03,0.0025,0.95,0.1,0.2,1.0,0.0,7.8351,-19.5566,True
1.03,0.0025,0.95,0.1,0.3,0.0,1.0,8.2405,-25.6912,True
1.03,0.0025,0.95,0.1,0.3,0.25,0.75,8.2992,-23.1297,True
