entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,max_dd_real,passed,calmar
1.04,0.02,1.02,0.7,0.0,0.5,0.5,-0.3594,-21.7664,-60.3739,-60.3739,True,-0.006
1.04,0.02,1.02,0.7,0.0,0.75,0.25,-0.1912,-19.7667,-55.6657,-55.6657,True,-0.0034
1.04,0.02,1.02,0.7,0.0,1.0,0.0,-0.0334,-17.7692,-50.3694,-50.3694,True,-0.0007
1.04,0.02,1.02,0.7,0.1,0.0,1.0,0.3173,-21.2493,-59.0191,-59.0191,True,0.0054
1.04,0.02,1.02,0.7,0.1,0.25,0.75,0.4954,-19.4137,-54.5168,-54.5168,True,0.0091
1.04,0.02,1.02,0.7,0.1,0.5,0.5,0.6642,-17.5801,-49.5052,-49.5052,True,0.0134
1.04,0.02,1.02,0.7,0.1,0.75,0.25,0.8237,-15.7484,-43.915,-43.915,True,0.0188
1.04,0.02,1.02,0.7,0.1,1.0,0.0,0.9741,-13.9187,-37.6589,-37.6589,True,0.0259
1.04,0.02,1.02,0.7,0.2,0.0,1.0,1.3374,-16.6489,-47.837,-47.837,True,0.028
1.04,0.02,1.02,0.7,0.2,0.25,0.75,1.5062,-14.9868,-42.9794,-42.9794,True,0.035
1.04,0.02,1.02,0.7,0.2,0.5,0.5,1.6665,-13.3264,-37.6432,-37.6432,True,0.0443
1.04,0.02,1.02,0.7,0.2,0.75,0.25,1.8182,-11.6678,-31.7685,-31.7685,True,0.0572
1.04,0.02,1.02,0.7,0.2,1.0,0.0,1.9612,-10.011,-28.2225,-28.2225,True,0.0695
1.04,0.02,1.02,0.7,0.3,0.0,1.0,2.4641,-14.5394,-36.8682,-36.8682,True,0.0668
1.04,0.02,1.02,0.7,0.3,0.25,0.75,2.6114,-12.8831,-34.2007,-34.2007,True,0.0764
1.04,0.02,1.02,0.7,0.3,0.5,0.5,2.7505,-11.2121,-31.3689,-31.3689,True,0.0877
1.04,0.02,1.02,0.7,0.3,0.75,0.25,2.882,-9.5399,-28.6152,-28.6152,True,0.1007
1.04,0.02,1.02,0.7,0.3,1.0,0.0,3.0058,-9.5399,-25.7084,-25.7084,True,0.1169
1.04,0.02,1.02,0.8,0.0,0.0,1.0,-0.8659,-25.8981,-70.4739,-70.4739,True,-0.0123
1.04,0.02,1.02,0.8,0.0,0.25,0.75,-0.6551,-23.8804,-66.7475,-66.7475,True,-0.0098
1.04,0.02,1.02,0.8,0.0,0.5,0.5,-0.456,-21.8652,-62.547,-62.547,True,-0.0073
1.04,0.02,1.02,0.8,0.0,0.75,0.25,-0.2686,-19.8524,-57.8019,-57.8019,True,-0.0046
1.04,0.02,1.02,0.8,0.0,1.0,0.0,-0.0932,-17.8421,-52.428,-52.428,True,-0.0018
1.04,0.02,1.02,0.8,0.1,0.0,1.0,0.172,-21.3777,-61.8303,-61.8303,True,0.0028
1.04,0.02,1.02,0.8,0.1,0.25,0.75,0.3727,-19.5283,-57.333,-57.333,True,0.0065
1.04,0.02,1.02,0.8,0.1,0.5,0.5,0.5627,-17.6811,-52.2945,-52.2945,True,0.0108
1.04,0.02,1.02,0.8,0.1,0.75,0.25,0.7419,-15.8362,-46.6379,-46.6379,True,0.0159
1.04,0.02,1.02,0.8,0.1,1.0,0.0,0.91,-13.9935,-40.2712,-40.2712,True,0.0226
1.04,0.02,1.02,0.8,0.2,0.0,1.0,1.2863,-18.961,-51.0152,-51.0152,True,0.0252
1.04,0.02,1.02,0.8,0.2,0.25,0.75,1.4679,-17.1288,-46.0738,-46.0738,True,0.0319
1.04,0.02,1.02,0.8,0.2,0.5,0.5,1.6395,-15.2776,-40.625,-40.625,True,0.0404
1.04,0.02,1.02,0.8,0.2,0.75,0.25,1.8012,-13.4074,-34.5973,-34.5973,True,0.0521
1.04,0.02,1.02,0.8,0.2,1.0,0.0,1.9529,-11.5181,-28.7897,-28.7897,True,0.0678
1.04,0.02,1.02,0.9,0.0,0.0,1.0,-1.0182,-26.0243,-72.5233,-72.5233,True,-0.014
1.04,0.02,1.02,0.9,0.0,0.25,0.75,-0.7834,-23.9929,-68.8273,-68.8273,True,-0.0114
1.04,0.02,1.02,0.9,0.0,0.5,0.5,-0.5618,-21.9642,-64.6336,-64.6336,True,-0.0087
1.04,0.02,1.02,0.9,0.0,0.75,0.25,-0.3536,-19.9383,-59.865,-59.865,True,-0.0059
1.04,0.02,1.02,0.9,0.0,1.0,0.0,-0.159,-17.9151,-54.4281,-54.4281,True,-0.0029
1.04,0.02,1.02,0.9,0.1,0.0,1.0,0.0705,-23.257,-64.2749,-64.2749,True,0.0011
1.04,0.02,1.02,0.9,0.1,0.25,0.75,0.2899,-21.2638,-59.7759,-59.7759,True,0.0048
1.04,0.02,1.02,0.9,0.1,0.5,0.5,0.497,-19.2469,-54.7087,-54.7087,True,0.0091
1.04,0.02,1.02,0.9,0.1,0.75,0.25,0.6917,-17.2062,-48.987,-48.987,True,0.0141
1.04,0.02,1.02,0.9,0.1,1.0,0.0,0.874,-15.1417,-42.5103,-42.5103,True,0.0206
1.04,0.02,1.02,1.0,0.0,0.0,1.0,-1.1831,-27.4279,-74.4664,-74.4664,True,-0.0159
1.04,0.02,1.02,1.0,0.0,0.25,0.75,-0.9226,-25.2884,-70.8109,-70.8109,True,-0.013
1.04,0.02,1.02,1.0,0.0,0.5,0.5,-0.6768,-23.12,-66.6355,-66.6355,True,-0.0102
1.04,0.02,1.02,1.0,0.0,0.75,0.25,-0.4462,-20.9227,-61.8559,-61.8559,True,-0.0072
1.04,0.02,1.02,1.0,0.0,1.0,0.0,-0.2309,-18.6964,-56.3701,-56.3701,True,-0.0041
1.05,-0.01,0.93,0.1,0.0,0.0,1.0,6.7881,-36.7082,-68.9961,-67.9774,True,0.0999
1.05,-0.01,0.93,0.1,0.0,0.25,0.75,6.9669,-33.55,-65.0819,-63.8001,True,0.1092
1.05,-0.01,0.93,0.1,0.0,0.5,0.5,7.0851,-30.3942,-60.59,-59.7454,True,0.1186
1.05,-0.01,0.93,0.1,0.0,0.75,0.25,7.1422,-27.2409,-55.3965,-55.3168,True,0.1291
1.05,-0.01,0.93,0.1,0.0,1.0,0.0,7.1372,-24.09,-50.196,-50.196,True,0.1422
1.05,-0.01,0.93,0.1,0.1,0.0,1.0,7.3925,-32.3058,-66.8732,-64.4092,True,0.1148
1.05,-0.01,0.93,0.1,0.1,0.25,0.75,7.5115,-29.3782,-63.0035,-60.9557,True,0.1232
1.05,-0.01,0.93,0.1,0.1,0.5,0.5,7.5816,-26.4508,-58.5945,-57.166,True,0.1326
1.05,-0.01,0.93,0.1,0.1,0.75,0.25,7.6023,-23.5234,-53.5361,-52.8799,True,0.1438
1.05,-0.01,0.93,0.1,0.1,1.0,0.0,7.5745,-20.5959,-47.9706,-47.9706,True,0.1579
1.05,-0.01,0.93,0.1,0.2,0.0,1.0,7.9195,-27.7313,-64.176,-61.2647,True,0.1293
1.05,-0.01,0.93,0.1,0.2,0.25,0.75,7.9932,-25.0524,-60.3264,-57.9729,True,0.1379
1.05,-0.01,0.93,0.1,0.2,0.5,0.5,8.0264,-22.3719,-55.9948,-54.3143,True,0.1478
1.05,-0.01,0.93,0.1,0.2,0.75,0.25,8.0192,-19.6894,-51.0845,-50.21,True,0.1597
1.05,-0.01,0.93,0.1,0.2,1.0,0.0,7.9743,-17.0046,-45.5558,-45.5558,True,0.175
1.05,-0.01,0.93,0.1,0.3,0.0,1.0,8.3944,-23.2073,-61.3306,-57.6455,True,0.1456
1.05,-0.01,0.93,0.1,0.3,0.25,0.75,8.4295,-21.2867,-57.5573,-54.4828,True,0.1547
1.05,-0.01,0.93,0.1,0.3,0.5,0.5,8.4344,-19.6195,-53.3347,-50.9952,True,0.1654
1.05,-0.01,0.93,0.1,0.3,0.75,0.25,8.4081,-18.2461,-48.5882,-47.1191,True,0.1784
1.05,-0.01,0.93,0.1,0.3,1.0,0.0,8.3492,-16.7366,-43.3664,-42.7722,True,0.1952
1.05,-0.01,0.93,0.2,0.0,0.0,1.0,6.7871,-36.9136,-75.4631,-68.0957,True,0.0997
1.05,-0.01,0.93,0.2,0.0,0.25,0.75,6.9936,-33.713,-71.736,-64.5,True,0.1084
1.05,-0.01,0.93,0.2,0.0,0.5,0.5,7.1365,-30.5228,-67.3878,-60.5763,True,0.1178
1.05,-0.01,0.93,0.2,0.0,0.75,0.25,7.215,-27.3431,-62.2785,-56.1371,True,0.1285
1.05,-0.01,0.93,0.2,0.0,1.0,0.0,7.2277,-24.1738,-56.2284,-51.0052,True,0.1417
1.05,-0.01,0.93,0.2,0.1,0.0,1.0,7.3078,-32.0062,-73.2007,-64.6141,True,0.1131
1.05,-0.01,0.93,0.2,0.1,0.25,0.75,7.4588,-29.0669,-69.4448,-61.1503,True,0.122
1.05,-0.01,0.93,0.2,0.1,0.5,0.5,7.5579,-26.1381,-65.103,-57.3519,True,0.1318
1.05,-0.01,0.93,0.2,0.1,0.75,0.25,7.6042,-23.2198,-60.0507,-53.0573,True,0.1433
1.05,-0.01,0.93,0.2,0.1,1.0,0.0,7.5968,-20.3116,-54.1612,-48.1391,True,0.1578
1.05,-0.01,0.93,0.2,0.2,0.0,1.0,7.759,-26.9339,-70.8647,-60.9165,True,0.1274
1.05,-0.01,0.93,0.2,0.2,0.25,0.75,7.8659,-24.275,-67.1018,-57.6186,True,0.1365
1.05,-0.01,0.93,0.2,0.2,0.5,0.5,7.9307,-21.626,-62.7927,-53.9559,True,0.147
1.05,-0.01,0.93,0.2,0.2,0.75,0.25,7.9529,-18.9866,-57.828,-49.8489,True,0.1595
1.05,-0.01,0.93,0.2,0.2,1.0,0.0,7.9332,-16.3563,-52.1384,-45.1927,True,0.1755
1.05,-0.01,0.93,0.2,0.3,0.0,1.0,8.092,-23.3499,-68.4706,-56.9618,True,0.1421
1.05,-0.01,0.93,0.2,0.3,0.25,0.75,8.1676,-21.4137,-64.7441,-53.8045,True,0.1518
1.05,-0.01,0.93,0.2,0.3,0.5,0.5,8.211,-19.6199,-60.5086,-50.3241,True,0.1632
1.05,-0.01,0.93,0.2,0.3,0.75,0.25,8.2217,-18.2437,-55.673,-46.4564,True,0.177
1.05,-0.01,0.93,0.2,0.3,1.0,0.0,8.1996,-16.7292,-50.236,-42.1177,True,0.1947
1.05,-0.01,0.93,0.3,0.0,0.0,1.0,6.3682,-34.9976,-80.0537,-67.1267,True,0.0949
1.05,-0.01,0.93,0.3,0.0,0.25,0.75,6.6308,-31.8568,-76.5459,-63.5132,True,0.1044
1.05,-0.01,0.93,0.3,0.0,0.5,0.5,6.8262,-28.7425,-72.3934,-59.5754,True,0.1146
1.05,-0.01,0.93,0.3,0.0,0.75,0.25,6.9534,-25.6549,-67.4445,-55.1261,True,0.1261
1.05,-0.01,0.93,0.3,0.0,1.0,0.0,7.0108,-22.5939,-61.5021,-49.9843,True,0.1403
1.05,-0.01,0.93,0.3,0.1,0.0,1.0,6.7981,-30.0779,-78.369,-63.6287,True,0.1068
1.05,-0.01,0.93,0.3,0.1,0.25,0.75,7.0096,-27.2198,-74.8163,-60.1582,True,0.1165
1.05,-0.01,0.93,0.3,0.1,0.5,0.5,7.1658,-24.3845,-70.6487,-56.3598,True,0.1271
1.05,-0.01,0.93,0.3,0.1,0.75,0.25,7.2659,-21.5718,-65.7276,-52.0664,True,0.1396
1.05,-0.01,0.93,0.3,0.1,1.0,0.0,7.3101,-18.7814,-59.898,-47.1494,True,0.155
1.05,-0.01,0.93,0.3,0.2,0.0,1.0,7.2797,-25.5938,-75.5183,-60.2207,True,0.1209
1.05,-0.01,0.93,0.3,0.2,0.25,0.75,7.4365,-23.258,-71.8935,-56.938,True,0.1306
1.05,-0.01,0.93,0.3,0.2,0.5,0.5,7.5503,-21.0228,-67.6925,-53.2833,True,0.1417
1.05,-0.01,0.93,0.3,0.2,0.75,0.25,7.6196,-19.0118,-62.7967,-49.1818,True,0.1549
1.05,-0.01,0.93,0.3,0.2,1.0,0.0,7.6449,-17.1115,-57.1093,-44.5284,True,0.1717
1.05,-0.01,0.93,0.3,0.3,0.0,1.0,7.7129,-23.3768,-72.3401,-56.6129,True,0.1362
1.05,-0.01,0.93,0.3,0.3,0.25,0.75,7.8257,-21.4584,-68.675,-53.4759,True,0.1463
1.05,-0.01,0.93,0.3,0.3,0.5,0.5,7.905,-20.3417,-64.4805,-50.0117,True,0.1581
1.05,-0.01,0.93,0.3,0.3,0.75,0.25,7.9505,-19.2871,-59.6564,-46.1502,True,0.1723
1.05,-0.01,0.93,0.3,0.3,1.0,0.0,7.9625,-18.2325,-54.176,-41.806,True,0.1905
1.05,-0.01,0.93,0.4,0.0,0.0,1.0,5.9816,-34.3108,-82.479,-66.7794,True,0.0896
1.05,-0.01,0.93,0.4,0.0,0.25,0.75,6.2883,-31.197,-79.1254,-63.1636,True,0.0996
1.05,-0.01,0.93,0.4,0.0,0.5,0.5,6.526,-28.1133,-75.1159,-59.2241,True,0.1102
1.05,-0.01,0.93,0.4,0.0,0.75,0.25,6.6937,-25.06,-70.2923,-54.7721,True,0.1222
1.05,-0.01,0.93,0.4,0.0,1.0,0.0,6.7897,-22.0368,-64.4477,-49.6244,True,0.1368
1.05,-0.01,0.93,0.4,0.1,0.0,1.0,6.5075,-29.97,-80.1544,-63.5753,True,0.1024
1.05,-0.01,0.93,0.4,0.1,0.25,0.75,6.7499,-27.1272,-76.6914,-60.1129,True,0.1123
1.05,-0.01,0.93,0.4,0.1,0.5,0.5,6.9365,-24.7265,-72.6011,-56.3198,True,0.1232
1.05,-0.01,0.93,0.4,0.1,0.75,0.25,7.0662,-22.5117,-67.7419,-52.0271,True,0.1358
1.05,-0.01,0.93,0.4,0.1,1.0,0.0,7.1383,-20.257,-61.9565,-47.1011,True,0.1516
1.05,-0.01,0.93,0.4,0.2,0.0,1.0,6.9792,-27.7452,-77.5826,-60.1121,True,0.1161
1.05,-0.01,0.93,0.4,0.2,0.25,0.75,7.169,-25.7017,-74.029,-56.8399,True,0.1261
1.05,-0.01,0.93,0.4,0.2,0.5,0.5,7.3142,-23.6241,-69.8834,-53.1988,True,0.1375
1.05,-0.01,0.93,0.4,0.2,0.75,0.25,7.414,-21.5121,-65.0221,-49.1071,True,0.151
1.05,-0.01,0.93,0.4,0.2,1.0,0.0,7.4689,-19.3654,-59.3439,-44.4547,True,0.168
1.05,-0.01,0.93,0.4,0.3,0.0,1.0,7.3688,-26.485,-74.7565,-56.2978,True,0.1309
1.05,-0.01,0.93,0.4,0.3,0.25,0.75,7.5183,-24.945,-71.1439,-53.1764,True,0.1414
1.05,-0.01,0.93,0.4,0.3,0.5,0.5,7.6333,-23.5389,-66.9826,-49.7249,True,0.1535
1.05,-0.01,0.93,0.4,0.3,0.75,0.25,7.7131,-22.1328,-62.1676,-45.876,True,0.1681
1.05,-0.01,0.93,0.4,0.3,1.0,0.0,7.7596,-20.7267,-56.6597,-41.5419,True,0.1868
1.05,-0.01,0.93,0.5,0.0,0.0,1.0,5.681,-34.1536,-83.9719,-66.6999,True,0.0852
1.05,-0.01,0.93,0.5,0.0,0.25,0.75,6.0216,-31.0513,-80.7226,-63.0881,True,0.0954
1.05,-0.01,0.93,0.5,0.0,0.5,0.5,6.2922,-28.4315,-76.8094,-59.1515,True,0.1064
1.05,-0.01,0.93,0.5,0.0,0.75,0.25,6.4916,-25.8956,-72.0693,-54.6997,True,0.1187
1.05,-0.01,0.93,0.5,0.0,1.0,0.0,6.618,-23.3062,-66.2889,-49.5474,True,0.1336
1.05,-0.01,0.93,0.5,0.1,0.0,1.0,6.1661,-32.1323,-81.9094,-63.3067,True,0.0974
1.05,-0.01,0.93,0.5,0.1,0.25,0.75,6.4458,-29.783,-78.5434,-59.8517,True,0.1077
1.05,-0.01,0.93,0.5,0.1,0.5,0.5,6.6685,-27.3871,-74.5392,-56.0646,True,0.1189
1.05,-0.01,0.93,0.5,0.1,0.75,0.25,6.8331,-24.9439,-69.7501,-51.7752,True,0.132
1.05,-0.01,0.93,0.5,0.1,1.0,0.0,6.9394,-22.4531,-64.0109,-46.8505,True,0.1481
1.05,-0.01,0.93,0.5,0.2,0.0,1.0,6.5984,-30.9518,-79.6278,-59.6781,True,0.1106
1.05,-0.01,0.93,0.5,0.2,0.25,0.75,6.8282,-28.6818,-76.1613,-56.4151,True,0.121
1.05,-0.01,0.93,0.5,0.2,0.5,0.5,7.0125,-26.3705,-72.0887,-52.7811,True,0.1329
1.05,-0.01,0.93,0.5,0.2,0.75,0.25,7.1504,-24.0176,-67.2811,-48.693,True,0.1468
1.05,-0.01,0.93,0.5,0.2,1.0,0.0,7.2429,-21.6227,-61.6277,-44.0395,True,0.1645
1.05,-0.01,0.93,0.5,0.3,0.0,1.0,6.9802,-30.2513,-77.0984,-55.8303,True,0.125
1.05,-0.01,0.93,0.5,0.3,0.25,0.75,7.1707,-28.4937,-73.5518,-52.7226,True,0.136
1.05,-0.01,0.93,0.5,0.3,0.5,0.5,7.3257,-26.7361,-69.4387,-49.2822,True,0.1486
1.05,-0.01,0.93,0.5,0.3,0.75,0.25,7.4445,-24.9784,-64.6488,-45.4405,True,0.1638
1.05,-0.01,0.93,0.5,0.3,1.0,0.0,7.5292,-23.2208,-59.1315,-41.108,True,0.1832
1.05,-0.01,0.93,0.6,0.0,0.0,1.0,5.3003,-36.3313,-85.4565,-66.3315,True,0.0799
1.05,-0.01,0.93,0.6,0.0,0.25,0.75,5.682,-33.7014,-82.3216,-62.7191,True,0.0906
1.05,-0.01,0.93,0.6,0.0,0.5,0.5,5.9925,-31.0105,-78.5168,-58.7817,True,0.1019
1.05,-0.01,0.93,0.6,0.0,0.75,0.25,6.2306,-28.258,-73.8748,-54.3267,True,0.1147
1.05,-0.01,0.93,0.6,0.0,1.0,0.0,6.3946,-25.4431,-68.176,-49.1667,True,0.1301
1.05,-0.01,0.93,0.6,0.1,0.0,1.0,5.7739,-35.2277,-83.6155,-62.906,True,0.0918
1.05,-0.01,0.93,0.6,0.1,0.25,0.75,6.0964,-32.6658,-80.3552,-59.4551,True,0.1025
1.05,-0.01,0.93,0.6,0.1,0.5,0.5,6.3605,-30.0493,-76.447,-55.6712,True,0.1143
1.05,-0.01,0.93,0.6,0.1,0.75,0.25,6.5652,-27.3775,-71.7397,-51.3819,True,0.1278
1.05,-0.01,0.93,0.6,0.1,1.0,0.0,6.7104,-24.6499,-66.0606,-46.4525,True,0.1445
1.05,-0.01,0.93,0.6,0.2,0.0,1.0,6.196,-34.1579,-81.5827,-59.2441,True,0.1046
1.05,-0.01,0.93,0.6,0.2,0.25,0.75,6.4702,-31.6615,-78.2088,-55.9903,True,0.1156
1.05,-0.01,0.93,0.6,0.2,0.5,0.5,6.6972,-29.1167,-74.2155,-52.3633,True,0.1279
1.05,-0.01,0.93,0.6,0.2,0.75,0.25,6.8765,-26.5229,-69.469,-48.2788,True,0.1424
1.05,-0.01,0.93,0.6,0.2,1.0,0.0,7.0089,-23.8798,-63.8487,-43.6237,True,0.1607
1.05,-0.01,0.93,0.6,0.3,0.0,1.0,6.5676,-34.1516,-79.3346,-55.3628,True,0.1186
1.05,-0.01,0.93,0.6,0.3,0.25,0.75,6.804,-32.0424,-75.8626,-52.2689,True,0.1302
1.05,-0.01,0.93,0.6,0.3,0.5,0.5,7.003,-29.9333,-71.807,-48.8396,True,0.1434
1.05,-0.01,0.93,0.6,0.3,0.75,0.25,7.1647,-27.8241,-67.0523,-45.0051,True,0.1592
1.05,-0.01,0.93,0.6,0.3,1.0,0.0,7.2903,-25.7149,-61.5359,-40.674,True,0.1792
1.05,-0.01,0.93,0.7,0.0,0.0,1.0,4.8948,-39.3171,-86.8753,-65.963,True,0.0742
1.05,-0.01,0.93,0.7,0.0,0.25,0.75,5.3226,-36.488,-83.8577,-62.35,True,0.0854
1.05,-0.01,0.93,0.7,0.0,0.5,0.5,5.6773,-33.5894,-80.1652,-58.4118,True,0.0972
1.05,-0.01,0.93,0.7,0.0,0.75,0.25,5.9577,-30.6203,-75.6261,-53.9537,True,0.1104
1.05,-0.01,0.93,0.7,0.0,1.0,0.0,6.1622,-27.58,-70.0146,-48.786,True,0.1263
1.05,-0.01,0.93,0.7,0.1,0.0,1.0,5.3573,-38.323,-85.2432,-62.5052,True,0.0857
1.05,-0.01,0.93,0.7,0.1,0.25,0.75,5.7277,-35.5485,-82.0927,-59.0585,True,0.097
1.05,-0.01,0.93,0.7,0.1,0.5,0.5,6.0375,-32.7113,-78.2859,-55.2777,True,0.1092
1.05,-0.01,0.93,0.7,0.1,0.75,0.25,6.2859,-29.811,-73.6668,-50.9886,True,0.1233
1.05,-0.01,0.93,0.7,0.1,1.0,0.0,6.4728,-26.8467,-68.0545,-46.0544,True,0.1405
1.05,-0.01,0.93,0.7,0.2,0.0,1.0,5.7682,-37.3635,-83.4459,-58.8102,True,0.0981
1.05,-0.01,0.93,0.7,0.2,0.25,0.75,6.0921,-34.6408,-80.1708,-55.5656,True,0.1096
1.05,-0.01,0.93,0.7,0.2,0.5,0.5,6.3663,-31.8625,-76.2641,-51.9456,True,0.1226
1.05,-0.01,0.93,0.7,0.2,0.75,0.25,6.5908,-29.028,-71.5868,-47.8647,True,0.1377
1.05,-0.01,0.93,0.7,0.2,1.0,0.0,6.7661,-26.1368,-66.0085,-43.2079,True,0.1566
1.05,-0.01,0.93,0.7,0.3,0.0,1.0,6.1711,-37.7805,-81.186,-55.1835,True,0.1118
1.05,-0.01,0.93,0.7,0.3,0.25,0.75,6.4591,-35.3443,-77.7811,-52.047,True,0.1241
1.05,-0.01,0.93,0.7,0.3,0.5,0.5,6.7059,-32.908,-73.7779,-48.577,True,0.138
1.05,-0.01,0.93,0.7,0.3,0.75,0.25,6.9126,-30.4718,-69.0563,-44.7033,True,0.1546
1.05,-0.01,0.93,0.7,0.3,1.0,0.0,7.0796,-28.0356,-63.5433,-40.3333,True,0.1755
1.05,-0.01,0.93,0.8,0.0,0.0,1.0,4.4634,-42.3029,-88.2262,-65.5944,True,0.068
1.05,-0.01,0.93,0.8,0.0,0.25,0.75,4.943,-39.2747,-85.3288,-61.9809,True,0.0798
1.05,-0.01,0.93,0.8,0.0,0.5,0.5,5.3464,-36.1682,-81.7524,-58.042,True,0.0921
1.05,-0.01,0.93,0.8,0.0,0.75,0.25,5.6729,-32.9826,-77.321,-53.5807,True,0.1059
1.05,-0.01,0.93,0.8,0.0,1.0,0.0,5.921,-29.7169,-71.8025,-48.4052,True,0.1223
1.05,-0.01,0.93,0.8,0.1,0.0,1.0,4.9137,-41.418,-86.7914,-62.1044,True,0.0791
1.05,-0.01,0.93,0.8,0.1,0.25,0.75,5.3379,-38.4309,-83.7552,-58.6619,True,0.091
1.05,-0.01,0.93,0.8,0.1,0.5,0.5,5.6982,-35.3732,-80.0553,-54.8842,True,0.1038
1.05,-0.01,0.93,0.8,0.1,0.75,0.25,5.9943,-32.2443,-75.5306,-50.5953,True,0.1185
1.05,-0.01,0.93,0.8,0.1,1.0,0.0,6.2261,-29.0433,-69.9925,-45.6563,True,0.1364
1.05,-0.01,0.93,0.8,0.2,0.0,1.0,5.3463,-39.9683,-85.0387,-58.5868,True,0.0913
1.05,-0.01,0.93,0.8,0.2,0.25,0.75,5.7258,-37.0617,-81.8548,-55.3108,True,0.1035
1.05,-0.01,0.93,0.8,0.2,0.5,0.5,6.0513,-34.0936,-78.0286,-51.6604,True,0.1171
1.05,-0.01,0.93,0.8,0.2,0.75,0.25,6.3237,-31.0636,-73.4164,-47.5494,True,0.133
1.05,-0.01,0.93,0.8,0.2,1.0,0.0,6.543,-27.9708,-67.8791,-42.8613,True,0.1527
1.05,-0.01,0.93,0.9,0.0,0.0,1.0,4.0034,-45.2886,-89.5084,-65.2258,True,0.0614
1.05,-0.01,0.93,0.9,0.0,0.25,0.75,4.5411,-42.0613,-86.7342,-61.6118,True,0.0737
1.05,-0.01,0.93,0.9,0.0,0.5,0.5,4.9986,-38.747,-83.2779,-57.6721,True,0.0867
1.05,-0.01,0.93,0.9,0.0,0.75,0.25,5.3754,-35.3449,-78.9592,-53.2076,True,0.101
1.05,-0.01,0.93,0.9,0.0,1.0,0.0,5.6706,-31.8538,-73.5396,-48.0244,True,0.1181
1.05,-0.01,0.93,0.9,0.1,0.0,1.0,4.4602,-44.1829,-88.1756,-61.817,True,0.0722
1.05,-0.01,0.93,0.9,0.1,0.25,0.75,4.9447,-41.0057,-85.25,-58.3573,True,0.0847
1.05,-0.01,0.93,0.9,0.1,0.5,0.5,5.3603,-37.7511,-81.654,-54.5628,True,0.0982
1.05,-0.01,0.93,0.9,0.1,0.75,0.25,5.7077,-34.4181,-77.2222,-50.2559,True,0.1136
1.05,-0.01,0.93,0.9,0.1,1.0,0.0,5.9866,-31.0057,-71.7584,-45.2961,True,0.1322
1.05,-0.01,0.93,1.0,0.0,0.0,1.0,3.5114,-48.2744,-90.7213,-64.8572,True,0.0541
1.05,-0.01,0.93,1.0,0.0,0.25,0.75,4.1148,-44.8478,-88.0733,-61.2426,True,0.0672
1.05,-0.01,0.93,1.0,0.0,0.5,0.5,4.6324,-41.3258,-84.7411,-57.3021,True,0.0808
1.05,-0.01,0.93,1.0,0.0,0.75,0.25,5.0643,-37.7072,-80.54,-52.8345,True,0.0959
1.05,-0.01,0.93,1.0,0.0,1.0,0.0,5.4103,-33.9907,-75.2252,-47.6435,True,0.1136
1.05,-0.01,0.94,0.1,0.0,0.0,1.0,8.2657,-53.4991,-75.94,-75.94,False,0.1088
1.05,-0.01,0.94,0.1,0.0,0.25,0.75,8.264,-50.0869,-72.7043,-72.7043,False,0.1137
1.05,-0.01,0.94,0.1,0.0,0.5,0.5,8.2019,-46.5553,-69.0917,-69.0917,False,0.1187
1.05,-0.01,0.94,0.1,0.0,0.75,0.25,8.0777,-42.9045,-64.9362,-64.9362,False,0.1244
1.05,-0.01,0.94,0.1,0.0,1.0,0.0,7.8893,-39.1345,-60.0666,-60.0666,True,0.1313
1.05,-0.01,0.94,0.1,0.1,0.0,1.0,8.7293,-48.2373,-72.7853,-72.7853,False,0.1199
1.05,-0.01,0.94,0.1,0.1,0.25,0.75,8.6868,-44.9636,-69.5723,-69.5723,False,0.1249
1.05,-0.01,0.94,0.1,0.1,0.5,0.5,8.5943,-41.5896,-65.9826,-65.9826,False,0.1303
1.05,-0.01,0.94,0.1,0.1,0.75,0.25,8.4508,-38.1153,-61.8705,-61.8705,True,0.1366
1.05,-0.01,0.94,0.1,0.1,1.0,0.0,8.2547,-34.5404,-57.1077,-57.1077,True,0.1445
1.05,-0.01,0.94,0.1,0.2,0.0,1.0,9.106,-42.6791,-69.2766,-69.2766,False,0.1314
1.05,-0.01,0.94,0.1,0.2,0.25,0.75,9.0352,-39.5835,-66.1213,-66.1213,True,0.1366
1.05,-0.01,0.94,0.1,0.2,0.5,0.5,8.9245,-36.4055,-62.5733,-62.5733,True,0.1426
1.05,-0.01,0.94,0.1,0.2,0.75,0.25,8.7714,-33.1446,-58.5518,-58.5518,True,0.1498
1.05,-0.01,0.94,0.1,0.2,1.0,0.0,8.576,-29.8004,-53.9498,-53.9498,True,0.159
1.05,-0.01,0.94,0.1,0.3,0.0,1.0,9.4364,-36.726,-65.2137,-65.2137,True,0.1447
1.05,-0.01,0.94,0.1,0.3,0.25,0.75,9.3438,-33.845,-62.1037,-62.1037,True,0.1505
1.05,-0.01,0.94,0.1,0.3,0.5,0.5,9.2202,-30.8978,-58.6427,-58.6427,True,0.1572
1.05,-0.01,0.94,0.1,0.3,0.75,0.25,9.0654,-27.8842,-54.7647,-54.7647,True,0.1655
1.05,-0.01,0.94,0.1,0.3,1.0,0.0,8.8743,-24.8037,-50.3842,-50.3842,True,0.1761
