entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.04,0.005,1.02,0.3,0.1,1.0,0.0,4.57,-15.98,True
1.04,0.005,1.02,0.3,0.2,0.0,1.0,6.25,-20.09,True
1.04,0.005,1.02,0.3,0.2,0.25,0.75,6.22,-18.62,True
1.04,0.005,1.02,0.3,0.2,0.5,0.5,6.18,-17.12,True
1.04,0.005,1.02,0.3,0.2,0.75,0.25,6.14,-15.59,True
1.04,0.005,1.02,0.3,0.2,1.0,0.0,6.09,-14.05,True
1.04,0.005,1.02,0.3,0.3,0.0,1.0,7.42,-16.94,True
1.04,0.005,1.02,0.3,0.3,0.25,0.75,7.39,-15.73,True
1.04,0.005,1.02,0.3,0.3,0.5,0.5,7.35,-15.6,True
1.04,0.005,1.02,0.3,0.3,0.75,0.25,7.31,-15.53,True
1.04,0.005,1.02,0.3,0.3,1.0,0.0,7.26,-15.46,True
1.04,0.005,1.02,0.4,0.0,0.0,1.0,3.0,-28.08,True
1.04,0.005,1.02,0.4,0.0,0.25,0.75,2.94,-25.94,True
1.04,0.005,1.02,0.4,0.0,0.5,0.5,2.86,-23.74,True
1.04,0.005,1.02,0.4,0.0,0.75,0.25,2.76,-21.49,True
1.04,0.005,1.02,0.4,0.0,1.0,0.0,2.64,-19.19,True
1.04,0.005,1.02,0.4,0.1,0.0,1.0,5.03,-24.2,True
1.04,0.005,1.02,0.4,0.1,0.25,0.75,4.98,-22.37,True
1.04,0.005,1.02,0.4,0.1,0.5,0.5,4.93,-20.5,True
1.04,0.005,1.02,0.4,0.1,0.75,0.25,4.86,-18.59,True
1.04,0.005,1.02,0.4,0.1,1.0,0.0,4.78,-16.64,True
1.04,0.005,1.02,0.4,0.2,0.0,1.0,6.55,-20.28,True
1.04,0.005,1.02,0.4,0.2,0.25,0.75,6.51,-18.74,True
1.04,0.005,1.02,0.4,0.2,0.5,0.5,6.45,-17.18,True
1.04,0.005,1.02,0.4,0.2,0.75,0.25,6.39,-15.6,True
1.04,0.005,1.02,0.4,0.2,1.0,0.0,6.31,-14.0,True
1.04,0.005,1.02,0.4,0.3,0.0,1.0,7.64,-17.33,True
1.04,0.005,1.02,0.4,0.3,0.25,0.75,7.6,-16.02,True
1.04,0.005,1.02,0.4,0.3,0.5,0.5,7.54,-15.34,True
1.04,0.005,1.02,0.4,0.3,0.75,0.25,7.48,-15.29,True
1.04,0.005,1.02,0.4,0.3,1.0,0.0,7.41,-15.25,True
1.04,0.01,0.95,0.1,0.0,0.0,1.0,11.03,-26.93,True
1.04,0.01,0.95,0.1,0.0,0.25,0.75,10.4,-25.35,True
1.04,0.01,0.95,0.1,0.0,0.5,0.5,9.73,-23.51,True
1.04,0.01,0.95,0.1,0.0,0.75,0.25,9.0,-21.34,True
1.04,0.01,0.95,0.1,0.0,1.0,0.0,8.2,-18.74,True
1.04,0.01,0.95,0.1,0.1,0.0,1.0,11.29,-26.59,True
1.04,0.01,0.95,0.1,0.1,0.25,0.75,10.73,-25.03,True
1.04,0.01,0.95,0.1,0.1,0.5,0.5,10.14,-23.23,True
1.04,0.01,0.95,0.1,0.1,0.75,0.25,9.52,-21.15,True
1.04,0.01,0.95,0.1,0.1,1.0,0.0,8.86,-18.74,True
1.04,0.01,0.95,0.1,0.2,0.0,1.0,11.56,-26.23,True
1.04,0.01,0.95,0.1,0.2,0.25,0.75,11.07,-24.69,True
1.04,0.01,0.95,0.1,0.2,0.5,0.5,10.56,-22.94,True
1.04,0.01,0.95,0.1,0.2,0.75,0.25,10.01,-20.96,True
1.04,0.01,0.95,0.1,0.2,1.0,0.0,9.42,-18.73,True
1.04,0.01,0.95,0.1,0.3,0.0,1.0,11.73,-25.84,True
1.04,0.01,0.95,0.1,0.3,0.25,0.75,11.28,-24.32,True
1.04,0.01,0.95,0.1,0.3,0.5,0.5,10.81,-22.63,True
1.04,0.01,0.95,0.1,0.3,0.75,0.25,10.32,-20.76,True
1.04,0.01,0.95,0.1,0.3,1.0,0.0,9.81,-18.72,True
1.04,0.01,0.95,0.2,0.0,0.0,1.0,13.98,-26.93,True
1.04,0.01,0.95,0.2,0.0,0.25,0.75,13.16,-25.35,True
1.04,0.01,0.95,0.2,0.0,0.5,0.5,12.29,-23.51,True
1.04,0.01,0.95,0.2,0.0,0.75,0.25,11.35,-21.34,True
1.04,0.01,0.95,0.2,0.0,1.0,0.0,10.34,-18.74,True
1.04,0.01,0.95,0.2,0.1,0.0,1.0,13.95,-26.71,True
1.04,0.01,0.95,0.2,0.1,0.25,0.75,13.19,-25.13,True
1.04,0.01,0.95,0.2,0.1,0.5,0.5,12.38,-23.32,True
1.04,0.01,0.95,0.2,0.1,0.75,0.25,11.53,-21.21,True
1.04,0.01,0.95,0.2,0.1,1.0,0.0,10.62,-18.74,True
1.04,0.01,0.95,0.2,0.2,0.0,1.0,13.92,-26.47,True
1.04,0.01,0.95,0.2,0.2,0.25,0.75,13.21,-24.9,True
1.04,0.01,0.95,0.2,0.2,0.5,0.5,12.47,-23.11,True
1.04,0.01,0.95,0.2,0.2,0.75,0.25,11.7,-21.06,True
1.04,0.01,0.95,0.2,0.2,1.0,0.0,10.89,-18.73,True
1.04,0.01,0.95,0.2,0.3,0.0,1.0,13.89,-26.2,True
1.04,0.01,0.95,0.2,0.3,0.25,0.75,13.24,-24.64,True
1.04,0.01,0.95,0.2,0.3,0.5,0.5,12.56,-22.89,True
1.04,0.01,0.95,0.2,0.3,0.75,0.25,11.87,-20.92,True
1.04,0.01,0.95,0.2,0.3,1.0,0.0,11.16,-18.72,True
1.04,0.01,0.95,0.3,0.0,0.0,1.0,15.77,-26.93,True
1.04,0.01,0.95,0.3,0.0,0.25,0.75,14.83,-25.36,True
1.04,0.01,0.95,0.3,0.0,0.5,0.5,13.81,-23.52,True
1.04,0.01,0.95,0.3,0.0,0.75,0.25,12.73,-21.35,True
1.04,0.01,0.95,0.3,0.0,1.0,0.0,11.57,-18.74,True
1.04,0.01,0.95,0.3,0.1,0.0,1.0,15.72,-26.77,True
1.04,0.01,0.95,0.3,0.1,0.25,0.75,14.82,-25.19,True
1.04,0.01,0.95,0.3,0.1,0.5,0.5,13.87,-23.37,True
1.04,0.01,0.95,0.3,0.1,0.75,0.25,12.86,-21.24,True
1.04,0.01,0.95,0.3,0.1,1.0,0.0,11.8,-18.74,True
1.04,0.01,0.95,0.3,0.2,0.0,1.0,15.66,-26.59,True
1.04,0.01,0.95,0.3,0.2,0.25,0.75,14.81,-25.02,True
1.04,0.01,0.95,0.3,0.2,0.5,0.5,13.9,-23.21,True
1.04,0.01,0.95,0.3,0.2,0.75,0.25,12.94,-21.13,True
1.04,0.01,0.95,0.3,0.2,1.0,0.0,11.94,-18.73,True
1.04,0.01,0.95,0.3,0.3,0.0,1.0,15.49,-26.39,True
1.04,0.01,0.95,0.3,0.3,0.25,0.75,14.66,-24.81,True
1.04,0.01,0.95,0.3,0.3,0.5,0.5,13.8,-23.03,True
1.04,0.01,0.95,0.3,0.3,0.75,0.25,12.92,-21.01,True
1.04,0.01,0.95,0.3,0.3,1.0,0.0,12.01,-18.73,True
1.04,0.01,0.95,0.4,0.0,0.0,1.0,16.89,-26.93,True
1.04,0.01,0.95,0.4,0.0,0.25,0.75,15.86,-25.37,True
1.04,0.01,0.95,0.4,0.0,0.5,0.5,14.76,-23.55,True
1.04,0.01,0.95,0.4,0.0,0.75,0.25,13.59,-21.37,True
1.04,0.01,0.95,0.4,0.0,1.0,0.0,12.33,-18.74,True
1.04,0.01,0.95,0.4,0.1,0.0,1.0,16.69,-26.79,True
1.04,0.01,0.95,0.4,0.1,0.25,0.75,15.7,-25.23,True
1.04,0.01,0.95,0.4,0.1,0.5,0.5,14.66,-23.41,True
1.04,0.01,0.95,0.4,0.1,0.75,0.25,13.55,-21.28,True
1.04,0.01,0.95,0.4,0.1,1.0,0.0,12.39,-18.74,True
1.04,0.01,0.95,0.4,0.2,0.0,1.0,16.48,-26.63,True
1.04,0.01,0.95,0.4,0.2,0.25,0.75,15.54,-25.07,True
1.04,0.01,0.95,0.4,0.2,0.5,0.5,14.55,-23.27,True
1.04,0.01,0.95,0.4,0.2,0.75,0.25,13.52,-21.18,True
1.04,0.01,0.95,0.4,0.2,1.0,0.0,12.44,-18.73,True
1.04,0.01,0.95,0.4,0.3,0.0,1.0,16.17,-26.44,True
1.04,0.01,0.95,0.4,0.3,0.25,0.75,15.28,-24.88,True
1.04,0.01,0.95,0.4,0.3,0.5,0.5,14.36,-23.1,True
1.04,0.01,0.95,0.4,0.3,0.75,0.25,13.41,-21.06,True
1.04,0.01,0.95,0.4,0.3,1.0,0.0,12.41,-18.73,True
1.04,0.01,0.97,0.1,0.0,0.0,1.0,7.66,-23.38,True
1.04,0.01,0.97,0.1,0.0,0.25,0.75,7.22,-21.98,True
1.04,0.01,0.97,0.1,0.0,0.5,0.5,6.75,-20.36,True
1.04,0.01,0.97,0.1,0.0,0.75,0.25,6.25,-18.45,True
1.04,0.01,0.97,0.1,0.0,1.0,0.0,5.73,-16.16,True
1.04,0.01,0.97,0.1,0.1,0.0,1.0,8.62,-22.89,True
1.04,0.01,0.97,0.1,0.1,0.25,0.75,8.25,-21.6,True
1.04,0.01,0.97,0.1,0.1,0.5,0.5,7.87,-20.15,True
1.04,0.01,0.97,0.1,0.1,0.75,0.25,7.46,-18.48,True
1.04,0.01,0.97,0.1,0.1,1.0,0.0,7.03,-16.58,True
1.04,0.01,0.97,0.1,0.2,0.0,1.0,9.27,-22.44,True
1.04,0.01,0.97,0.1,0.2,0.25,0.75,8.95,-21.26,True
1.04,0.01,0.97,0.1,0.2,0.5,0.5,8.61,-19.95,True
1.04,0.01,0.97,0.1,0.2,0.75,0.25,8.26,-18.5,True
1.04,0.01,0.97,0.1,0.2,1.0,0.0,7.91,-16.91,True
1.04,0.01,0.97,0.1,0.3,0.0,1.0,9.8,-22.05,True
1.04,0.01,0.97,0.1,0.3,0.25,0.75,9.53,-20.96,True
1.04,0.01,0.97,0.1,0.3,0.5,0.5,9.26,-19.79,True
1.04,0.01,0.97,0.1,0.3,0.75,0.25,8.98,-18.52,True
1.04,0.01,0.97,0.1,0.3,1.0,0.0,8.7,-17.17,True
1.04,0.01,0.97,0.2,0.0,0.0,1.0,10.01,-23.38,True
1.04,0.01,0.97,0.2,0.0,0.25,0.75,9.43,-21.99,True
1.04,0.01,0.97,0.2,0.0,0.5,0.5,8.82,-20.36,True
1.04,0.01,0.97,0.2,0.0,0.75,0.25,8.17,-18.45,True
1.04,0.01,0.97,0.2,0.0,1.0,0.0,7.48,-16.16,True
1.04,0.01,0.97,0.2,0.1,0.0,1.0,10.62,-23.03,True
1.04,0.01,0.97,0.2,0.1,0.25,0.75,10.09,-21.7,True
1.04,0.01,0.97,0.2,0.1,0.5,0.5,9.54,-20.2,True
1.04,0.01,0.97,0.2,0.1,0.75,0.25,8.97,-18.48,True
1.04,0.01,0.97,0.2,0.1,1.0,0.0,8.38,-16.49,True
1.04,0.01,0.97,0.2,0.2,0.0,1.0,11.14,-22.71,True
1.04,0.01,0.97,0.2,0.2,0.25,0.75,10.66,-21.46,True
1.04,0.01,0.97,0.2,0.2,0.5,0.5,10.16,-20.06,True
1.04,0.01,0.97,0.2,0.2,0.75,0.25,9.65,-18.5,True
1.04,0.01,0.97,0.2,0.2,1.0,0.0,9.14,-16.75,True
1.04,0.01,0.97,0.2,0.3,0.0,1.0,11.6,-22.43,True
1.04,0.01,0.97,0.2,0.3,0.25,0.75,11.15,-21.24,True
1.04,0.01,0.97,0.2,0.3,0.5,0.5,10.7,-19.94,True
1.04,0.01,0.97,0.2,0.3,0.75,0.25,10.24,-18.51,True
1.04,0.01,0.97,0.2,0.3,1.0,0.0,9.78,-16.97,True
1.04,0.01,0.97,0.3,0.0,0.0,1.0,11.9,-23.38,True
1.04,0.01,0.97,0.3,0.0,0.25,0.75,11.19,-21.99,True
1.04,0.01,0.97,0.3,0.0,0.5,0.5,10.43,-20.37,True
1.04,0.01,0.97,0.3,0.0,0.75,0.25,9.64,-18.46,True
1.04,0.01,0.97,0.3,0.0,1.0,0.0,8.8,-16.16,True
1.04,0.01,0.97,0.3,0.1,0.0,1.0,12.34,-23.12,True
1.04,0.01,0.97,0.3,0.1,0.25,0.75,11.66,-21.78,True
1.04,0.01,0.97,0.3,0.1,0.5,0.5,10.96,-20.25,True
1.04,0.01,0.97,0.3,0.1,0.75,0.25,10.23,-18.48,True
1.04,0.01,0.97,0.3,0.1,1.0,0.0,9.47,-16.43,True
1.04,0.01,0.97,0.3,0.2,0.0,1.0,12.29,-22.83,True
1.04,0.01,0.97,0.3,0.2,0.25,0.75,11.68,-21.56,True
1.04,0.01,0.97,0.3,0.2,0.5,0.5,11.06,-20.12,True
1.04,0.01,0.97,0.3,0.2,0.75,0.25,10.43,-18.51,True
1.04,0.01,0.97,0.3,0.2,1.0,0.0,9.79,-16.69,True
1.04,0.01,0.97,0.3,0.3,0.0,1.0,12.23,-22.51,True
1.04,0.01,0.97,0.3,0.3,0.25,0.75,11.7,-21.31,True
1.04,0.01,0.97,0.3,0.3,0.5,0.5,11.16,-19.99,True
1.04,0.01,0.97,0.3,0.3,0.75,0.25,10.62,-18.54,True
1.04,0.01,0.97,0.3,0.3,1.0,0.0,10.07,-16.95,True
1.04,0.01,0.97,0.4,0.0,0.0,1.0,12.64,-23.7,True
1.04,0.01,0.97,0.4,0.0,0.25,0.75,11.88,-22.0,True
1.04,0.01,0.97,0.4,0.0,0.5,0.5,11.07,-20.39,True
1.04,0.01,0.97,0.4,0.0,0.75,0.25,10.23,-18.48,True
1.04,0.01,0.97,0.4,0.0,1.0,0.0,9.33,-16.3,True
1.04,0.01,0.97,0.4,0.1,0.0,1.0,12.57,-23.12,True
1.04,0.01,0.97,0.4,0.1,0.25,0.75,11.88,-21.8,True
1.04,0.01,0.97,0.4,0.1,0.5,0.5,11.17,-20.27,True
1.04,0.01,0.97,0.4,0.1,0.75,0.25,10.43,-18.51,True
1.04,0.01,0.97,0.4,0.1,1.0,0.0,9.66,-16.43,True
1.04,0.01,0.97,0.4,0.2,0.0,1.0,12.52,-22.83,True
1.04,0.01,0.97,0.4,0.2,0.25,0.75,11.91,-21.57,True
1.04,0.01,0.97,0.4,0.2,0.5,0.5,11.28,-20.14,True
1.04,0.01,0.97,0.4,0.2,0.75,0.25,10.62,-18.53,True
1.04,0.01,0.97,0.4,0.2,1.0,0.0,9.95,-16.69,True
1.04,0.01,0.97,0.4,0.3,0.0,1.0,12.53,-22.53,True
1.04,0.01,0.97,0.4,0.3,0.25,0.75,11.97,-21.34,True
1.04,0.01,0.97,0.4,0.3,0.5,0.5,11.4,-20.01,True
1.04,0.01,0.97,0.4,0.3,0.75,0.25,10.82,-18.54,True
1.04,0.01,0.97,0.4,0.3,1.0,0.0,10.24,-16.93,True
1.04,0.01,0.99,0.1,0.0,0.0,1.0,6.09,-18.59,True
1.04,0.01,0.99,0.1,0.0,0.25,0.75,5.74,-17.44,True
1.04,0.01,0.99,0.1,0.0,0.5,0.5,5.36,-16.12,True
1.04,0.01,0.99,0.1,0.0,0.75,0.25,4.96,-14.55,True
1.04,0.01,0.99,0.1,0.0,1.0,0.0,4.53,-12.68,True
1.04,0.01,0.99,0.1,0.1,0.0,1.0,7.14,-18.59,True
1.04,0.01,0.99,0.1,0.1,0.25,0.75,6.87,-17.63,True
1.04,0.01,0.99,0.1,0.1,0.5,0.5,6.58,-16.53,True
1.04,0.01,0.99,0.1,0.1,0.75,0.25,6.28,-15.29,True
1.04,0.01,0.99,0.1,0.1,1.0,0.0,5.98,-13.88,True
1.04,0.01,0.99,0.1,0.2,0.0,1.0,7.82,-18.6,True
1.04,0.01,0.99,0.1,0.2,0.25,0.75,7.61,-17.78,True
1.04,0.01,0.99,0.1,0.2,0.5,0.5,7.41,-16.89,True
1.04,0.01,0.99,0.1,0.2,0.75,0.25,7.19,-15.9,True
1.04,0.01,0.99,0.1,0.2,1.0,0.0,6.97,-14.82,True
1.04,0.01,0.99,0.1,0.3,0.0,1.0,8.59,-18.61,True
1.04,0.01,0.99,0.1,0.3,0.25,0.75,8.44,-17.91,True
1.04,0.01,0.99,0.1,0.3,0.5,0.5,8.27,-17.16,True
1.04,0.01,0.99,0.1,0.3,0.75,0.25,8.1,-16.36,True
1.04,0.01,0.99,0.1,0.3,1.0,0.0,7.93,-15.51,True
1.04,0.01,0.99,0.2,0.0,0.0,1.0,7.2,-19.59,True
1.04,0.01,0.99,0.2,0.0,0.25,0.75,6.79,-18.19,True
1.04,0.01,0.99,0.2,0.0,0.5,0.5,6.36,-16.74,True
1.04,0.01,0.99,0.2,0.0,0.75,0.25,5.9,-15.21,True
1.04,0.01,0.99,0.2,0.0,1.0,0.0,5.41,-13.6,True
1.04,0.01,0.99,0.2,0.1,0.0,1.0,8.27,-18.59,True
1.04,0.01,0.99,0.2,0.1,0.25,0.75,7.94,-17.59,True
1.04,0.01,0.99,0.2,0.1,0.5,0.5,7.58,-16.46,True
1.04,0.01,0.99,0.2,0.1,0.75,0.25,7.21,-15.17,True
1.04,0.01,0.99,0.2,0.1,1.0,0.0,6.82,-13.69,True
1.04,0.01,0.99,0.2,0.2,0.0,1.0,9.12,-18.6,True
1.04,0.01,0.99,0.2,0.2,0.25,0.75,8.81,-17.71,True
1.04,0.01,0.99,0.2,0.2,0.5,0.5,8.5,-16.74,True
1.04,0.01,0.99,0.2,0.2,0.75,0.25,8.18,-15.66,True
1.04,0.01,0.99,0.2,0.2,1.0,0.0,7.85,-14.48,True
1.04,0.01,0.99,0.2,0.3,0.0,1.0,9.76,-18.6,True
1.04,0.01,0.99,0.2,0.3,0.25,0.75,9.5,-17.83,True
1.04,0.01,0.99,0.2,0.3,0.5,0.5,9.22,-16.99,True
1.04,0.01,0.99,0.2,0.3,0.75,0.25,8.93,-16.09,True
1.04,0.01,0.99,0.2,0.3,1.0,0.0,8.65,-15.13,True
1.04,0.01,0.99,0.3,0.0,0.0,1.0,8.75,-19.41,True
1.04,0.01,0.99,0.3,0.0,0.25,0.75,8.24,-18.01,True
1.04,0.01,0.99,0.3,0.0,0.5,0.5,7.7,-16.54,True
1.04,0.01,0.99,0.3,0.0,0.75,0.25,7.12,-15.0,True
1.04,0.01,0.99,0.3,0.0,1.0,0.0,6.51,-13.37,True
1.04,0.01,0.99,0.3,0.1,0.0,1.0,9.47,-18.59,True
1.04,0.01,0.99,0.3,0.1,0.25,0.75,9.03,-17.58,True
1.04,0.01,0.99,0.3,0.1,0.5,0.5,8.58,-16.42,True
1.04,0.01,0.99,0.3,0.1,0.75,0.25,8.1,-15.1,True
1.04,0.01,0.99,0.3,0.1,1.0,0.0,7.61,-13.57,True
1.04,0.01,0.99,0.3,0.2,0.0,1.0,10.01,-18.6,True
1.04,0.01,0.99,0.3,0.2,0.25,0.75,9.64,-17.7,True
1.04,0.01,0.99,0.3,0.2,0.5,0.5,9.25,-16.7,True
1.04,0.01,0.99,0.3,0.2,0.75,0.25,8.86,-15.58,True
1.04,0.01,0.99,0.3,0.2,1.0,0.0,8.45,-14.34,True
1.04,0.01,0.99,0.3,0.3,0.0,1.0,10.47,-18.6,True
1.04,0.01,0.99,0.3,0.3,0.25,0.75,10.15,-17.81,True
1.04,0.01,0.99,0.3,0.3,0.5,0.5,9.81,-16.95,True
1.04,0.01,0.99,0.3,0.3,0.75,0.25,9.45,-16.02,True
1.04,0.01,0.99,0.3,0.3,1.0,0.0,9.05,-15.02,True
1.04,0.01,0.99,0.4,0.0,0.0,1.0,9.64,-19.99,True
1.04,0.01,0.99,0.4,0.0,0.25,0.75,9.07,-18.55,True
1.04,0.01,0.99,0.4,0.0,0.5,0.5,8.47,-17.05,True
1.04,0.01,0.99,0.4,0.0,0.75,0.25,7.83,-15.46,True
1.04,0.01,0.99,0.4,0.0,1.0,0.0,7.15,-13.78,True
1.04,0.01,0.99,0.4,0.1,0.0,1.0,10.21,-18.97,True
1.04,0.01,0.99,0.4,0.1,0.25,0.75,9.72,-17.58,True
1.04,0.01,0.99,0.4,0.1,0.5,0.5,9.21,-16.43,True
1.04,0.01,0.99,0.4,0.1,0.75,0.25,8.68,-15.09,True
1.04,0.01,0.99,0.4,0.1,1.0,0.0,8.12,-13.54,True
1.04,0.01,0.99,0.4,0.2,0.0,1.0,10.6,-18.6,True
1.04,0.01,0.99,0.4,0.2,0.25,0.75,10.15,-17.69,True
1.04,0.01,0.99,0.4,0.2,0.5,0.5,9.68,-16.69,True
1.04,0.01,0.99,0.4,0.2,0.75,0.25,9.2,-15.56,True
1.04,0.01,0.99,0.4,0.2,1.0,0.0,8.7,-14.29,True
1.04,0.01,0.99,0.4,0.3,0.0,1.0,10.87,-18.6,True
1.04,0.01,0.99,0.4,0.3,0.25,0.75,10.47,-17.8,True
1.04,0.01,0.99,0.4,0.3,0.5,0.5,10.06,-16.92,True
1.04,0.01,0.99,0.4,0.3,0.75,0.25,9.65,-15.97,True
1.04,0.01,0.99,0.4,0.3,1.0,0.0,9.23,-14.95,True
1.04,0.01,1.0,0.1,0.0,0.0,1.0,3.45,-14.37,True
1.04,0.01,1.0,0.1,0.0,0.25,0.75,3.26,-13.17,True
1.04,0.01,1.0,0.1,0.0,0.5,0.5,3.07,-11.96,True
1.04,0.01,1.0,0.1,0.0,0.75,0.25,2.87,-10.72,True
1.04,0.01,1.0,0.1,0.0,1.0,0.0,2.65,-9.47,True
1.04,0.01,1.0,0.1,0.1,0.0,1.0,5.34,-15.17,True
1.04,0.01,1.0,0.1,0.1,0.25,0.75,5.22,-14.02,True
1.04,0.01,1.0,0.1,0.1,0.5,0.5,5.08,-13.38,True
1.04,0.01,1.0,0.1,0.1,0.75,0.25,4.94,-12.75,True
1.04,0.01,1.0,0.1,0.1,1.0,0.0,4.8,-12.13,True
1.04,0.01,1.0,0.1,0.2,0.0,1.0,6.65,-16.49,True
1.04,0.01,1.0,0.1,0.2,0.25,0.75,6.56,-15.91,True
1.04,0.01,1.0,0.1,0.2,0.5,0.5,6.47,-15.34,True
1.04,0.01,1.0,0.1,0.2,0.75,0.25,6.37,-14.8,True
1.04,0.01,1.0,0.1,0.2,1.0,0.0,6.27,-14.29,True
1.04,0.01,1.0,0.1,0.3,0.0,1.0,7.75,-17.23,True
1.04,0.01,1.0,0.1,0.3,0.25,0.75,7.67,-16.7,True
1.04,0.01,1.0,0.1,0.3,0.5,0.5,7.58,-16.2,True
1.04,0.01,1.0,0.1,0.3,0.75,0.25,7.5,-15.74,True
1.04,0.01,1.0,0.1,0.3,1.0,0.0,7.41,-15.32,True
1.04,0.01,1.0,0.2,0.0,0.0,1.0,4.87,-19.59,True
1.04,0.01,1.0,0.2,0.0,0.25,0.75,4.61,-18.19,True
1.04,0.01,1.0,0.2,0.0,0.5,0.5,4.34,-16.74,True
1.04,0.01,1.0,0.2,0.0,0.75,0.25,4.05,-15.21,True
1.04,0.01,1.0,0.2,0.0,1.0,0.0,3.75,-13.6,True
1.04,0.01,1.0,0.2,0.1,0.0,1.0,6.54,-17.32,True
1.04,0.01,1.0,0.2,0.1,0.25,0.75,6.34,-16.04,True
1.04,0.01,1.0,0.2,0.1,0.5,0.5,6.14,-14.71,True
1.04,0.01,1.0,0.2,0.1,0.75,0.25,5.92,-13.52,True
1.04,0.01,1.0,0.2,0.1,1.0,0.0,5.69,-12.64,True
1.04,0.01,1.0,0.2,0.2,0.0,1.0,7.77,-16.69,True
1.04,0.01,1.0,0.2,0.2,0.25,0.75,7.6,-15.93,True
1.04,0.01,1.0,0.2,0.2,0.5,0.5,7.41,-15.21,True
1.04,0.01,1.0,0.2,0.2,0.75,0.25,7.22,-14.53,True
1.04,0.01,1.0,0.2,0.2,1.0,0.0,7.03,-13.9,True
1.04,0.01,1.0,0.2,0.3,0.0,1.0,8.77,-16.96,True
1.04,0.01,1.0,0.2,0.3,0.25,0.75,8.61,-16.34,True
1.04,0.01,1.0,0.2,0.3,0.5,0.5,8.45,-15.75,True
1.04,0.01,1.0,0.2,0.3,0.75,0.25,8.28,-15.23,True
1.04,0.01,1.0,0.2,0.3,1.0,0.0,8.11,-14.76,True
1.04,0.01,1.0,0.3,0.0,0.0,1.0,6.41,-21.44,True
1.04,0.01,1.0,0.3,0.0,0.25,0.75,6.05,-19.82,True
1.04,0.01,1.0,0.3,0.0,0.5,0.5,5.67,-18.14,True
1.04,0.01,1.0,0.3,0.0,0.75,0.25,5.27,-16.42,True
1.04,0.01,1.0,0.3,0.0,1.0,0.0,4.85,-14.65,True
1.04,0.01,1.0,0.3,0.1,0.0,1.0,7.84,-19.01,True
1.04,0.01,1.0,0.3,0.1,0.25,0.75,7.54,-17.3,True
1.04,0.01,1.0,0.3,0.1,0.5,0.5,7.22,-15.54,True
1.04,0.01,1.0,0.3,0.1,0.75,0.25,6.89,-13.74,True
1.04,0.01,1.0,0.3,0.1,1.0,0.0,6.56,-12.38,True
1.04,0.01,1.0,0.3,0.2,0.0,1.0,8.87,-16.75,True
1.04,0.01,1.0,0.3,0.2,0.25,0.75,8.61,-15.71,True
1.04,0.01,1.0,0.3,0.2,0.5,0.5,8.33,-14.94,True
1.04,0.01,1.0,0.3,0.2,0.75,0.25,8.05,-14.21,True
1.04,0.01,1.0,0.3,0.2,1.0,0.0,7.74,-13.55,True
1.04,0.01,1.0,0.3,0.3,0.0,1.0,9.55,-16.83,True
1.04,0.01,1.0,0.3,0.3,0.25,0.75,9.27,-16.16,True
1.04,0.01,1.0,0.3,0.3,0.5,0.5,8.99,-15.55,True
1.04,0.01,1.0,0.3,0.3,0.75,0.25,8.71,-15.01,True
1.04,0.01,1.0,0.3,0.3,1.0,0.0,8.44,-14.54,True
1.04,0.01,1.0,0.4,0.0,0.0,1.0,7.61,-22.3,True
1.04,0.01,1.0,0.4,0.0,0.25,0.75,7.17,-20.62,True
1.04,0.01,1.0,0.4,0.0,0.5,0.5,6.7,-18.89,True
1.04,0.01,1.0,0.4,0.0,0.75,0.25,6.21,-17.1,True
1.04,0.01,1.0,0.4,0.0,1.0,0.0,5.69,-15.26,True
1.04,0.01,1.0,0.4,0.1,0.0,1.0,8.79,-19.52,True
1.04,0.01,1.0,0.4,0.1,0.25,0.75,8.41,-17.77,True
1.04,0.01,1.0,0.4,0.1,0.5,0.5,8.0,-16.04,True
1.04,0.01,1.0,0.4,0.1,0.75,0.25,7.58,-14.54,True
1.04,0.01,1.0,0.4,0.1,1.0,0.0,7.14,-12.97,True
1.04,0.01,1.0,0.4,0.2,0.0,1.0,9.33,-17.72,True
1.04,0.01,1.0,0.4,0.2,0.25,0.75,8.98,-16.34,True
1.04,0.01,1.0,0.4,0.2,0.5,0.5,8.63,-14.94,True
1.04,0.01,1.0,0.4,0.2,0.75,0.25,8.27,-14.14,True
1.04,0.01,1.0,0.4,0.2,1.0,0.0,7.91,-13.48,True
1.04,0.01,1.0,0.4,0.3,0.0,1.0,9.75,-16.8,True
1.04,0.01,1.0,0.4,0.3,0.25,0.75,9.46,-16.11,True
1.04,0.01,1.0,0.4,0.3,0.5,0.5,9.17,-15.48,True
1.04,0.01,1.0,0.4,0.3,0.75,0.25,8.87,-14.92,True
1.04,0.01,1.0,0.4,0.3,1.0,0.0,8.58,-14.45,True
1.04,0.01,1.01,0.1,0.0,0.0,1.0,2.26,-7.16,True
1.04,0.01,1.01,0.1,0.0,0.25,0.75,2.14,-6.44,True
1.04,0.01,1.01,0.1,0.0,0.5,0.5,2.02,-5.81,True
1.04,0.01,1.01,0.1,0.0,0.75,0.25,1.89,-5.2,True
1.04,0.01,1.01,0.1,0.0,1.0,0.0,1.75,-4.55,True
1.04,0.01,1.01,0.1,0.1,0.0,1.0,4.34,-9.36,True
