entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.04,0.02,0.95,0.3,0.0,0.0,1.0,3.14,-18.16,True
1.04,0.02,0.95,0.3,0.0,0.25,0.75,3.09,-16.66,True
1.04,0.02,0.95,0.3,0.0,0.5,0.5,3.02,-15.14,True
1.04,0.02,0.95,0.3,0.0,0.75,0.25,2.94,-13.62,True
1.04,0.02,0.95,0.3,0.0,1.0,0.0,2.84,-12.08,True
1.04,0.02,0.95,0.3,0.1,0.0,1.0,4.46,-14.82,True
1.04,0.02,0.95,0.3,0.1,0.25,0.75,4.42,-13.25,True
1.04,0.02,0.95,0.3,0.1,0.5,0.5,4.37,-11.66,True
1.04,0.02,0.95,0.3,0.1,0.75,0.25,4.3,-10.05,True
1.04,0.02,0.95,0.3,0.1,1.0,0.0,4.21,-8.43,True
1.04,0.02,0.95,0.3,0.2,0.0,1.0,5.37,-11.49,True
1.04,0.02,0.95,0.3,0.2,0.25,0.75,5.34,-10.59,True
1.04,0.02,0.95,0.3,0.2,0.5,0.5,5.3,-10.41,True
1.04,0.02,0.95,0.3,0.2,0.75,0.25,5.25,-10.23,True
1.04,0.02,0.95,0.3,0.2,1.0,0.0,5.18,-10.06,True
1.04,0.02,0.95,0.3,0.3,0.0,1.0,5.79,-15.43,True
1.04,0.02,0.95,0.3,0.3,0.25,0.75,5.8,-15.18,True
1.04,0.02,0.95,0.3,0.3,0.5,0.5,5.79,-14.93,True
1.04,0.02,0.95,0.3,0.3,0.75,0.25,5.78,-14.68,True
1.04,0.02,0.95,0.3,0.3,1.0,0.0,5.75,-14.44,True
1.04,0.02,0.95,0.4,0.0,0.0,1.0,3.55,-20.44,True
1.04,0.02,0.95,0.4,0.0,0.25,0.75,3.52,-18.74,True
1.04,0.02,0.95,0.4,0.0,0.5,0.5,3.46,-17.02,True
1.04,0.02,0.95,0.4,0.0,0.75,0.25,3.37,-15.29,True
1.04,0.02,0.95,0.4,0.0,1.0,0.0,3.26,-13.54,True
1.04,0.02,0.95,0.4,0.1,0.0,1.0,4.59,-16.29,True
1.04,0.02,0.95,0.4,0.1,0.25,0.75,4.57,-14.61,True
1.04,0.02,0.95,0.4,0.1,0.5,0.5,4.53,-12.9,True
1.04,0.02,0.95,0.4,0.1,0.75,0.25,4.47,-11.12,True
1.04,0.02,0.95,0.4,0.1,1.0,0.0,4.39,-9.49,True
1.04,0.02,0.95,0.4,0.2,0.0,1.0,5.11,-12.9,True
1.04,0.02,0.95,0.4,0.2,0.25,0.75,5.12,-11.85,True
1.04,0.02,0.95,0.4,0.2,0.5,0.5,5.12,-10.86,True
1.04,0.02,0.95,0.4,0.2,0.75,0.25,5.1,-10.62,True
1.04,0.02,0.95,0.4,0.2,1.0,0.0,5.07,-10.39,True
1.04,0.02,0.95,0.4,0.3,0.0,1.0,5.6,-15.77,True
1.04,0.02,0.95,0.4,0.3,0.25,0.75,5.64,-15.47,True
1.04,0.02,0.95,0.4,0.3,0.5,0.5,5.66,-15.19,True
1.04,0.02,0.95,0.4,0.3,0.75,0.25,5.67,-14.91,True
1.04,0.02,0.95,0.4,0.3,1.0,0.0,5.66,-14.64,True
1.04,0.02,0.97,0.1,0.0,0.0,1.0,0.03,-11.78,True
1.04,0.02,0.97,0.1,0.0,0.25,0.75,0.07,-10.74,True
1.04,0.02,0.97,0.1,0.0,0.5,0.5,0.09,-9.65,True
1.04,0.02,0.97,0.1,0.0,0.75,0.25,0.12,-8.51,True
1.04,0.02,0.97,0.1,0.0,1.0,0.0,0.14,-7.31,True
1.04,0.02,0.97,0.1,0.1,0.0,1.0,2.08,-10.26,True
1.04,0.02,0.97,0.1,0.1,0.25,0.75,2.1,-9.24,True
1.04,0.02,0.97,0.1,0.1,0.5,0.5,2.12,-8.18,True
1.04,0.02,0.97,0.1,0.1,0.75,0.25,2.14,-7.38,True
1.04,0.02,0.97,0.1,0.1,1.0,0.0,2.15,-7.43,True
1.04,0.02,0.97,0.1,0.2,0.0,1.0,3.6,-10.92,True
1.04,0.02,0.97,0.1,0.2,0.25,0.75,3.61,-11.02,True
1.04,0.02,0.97,0.1,0.2,0.5,0.5,3.61,-11.12,True
1.04,0.02,0.97,0.1,0.2,0.75,0.25,3.61,-11.22,True
1.04,0.02,0.97,0.1,0.2,1.0,0.0,3.62,-11.33,True
1.04,0.02,0.97,0.1,0.3,0.0,1.0,4.7,-14.24,True
1.04,0.02,0.97,0.1,0.3,0.25,0.75,4.72,-14.09,True
1.04,0.02,0.97,0.1,0.3,0.5,0.5,4.73,-13.95,True
1.04,0.02,0.97,0.1,0.3,0.75,0.25,4.73,-13.81,True
1.04,0.02,0.97,0.1,0.3,1.0,0.0,4.74,-13.74,True
1.04,0.02,0.97,0.2,0.0,0.0,1.0,0.12,-16.34,True
1.04,0.02,0.97,0.2,0.0,0.25,0.75,0.21,-15.12,True
1.04,0.02,0.97,0.2,0.0,0.5,0.5,0.28,-13.8,True
1.04,0.02,0.97,0.2,0.0,0.75,0.25,0.33,-12.37,True
1.04,0.02,0.97,0.2,0.0,1.0,0.0,0.38,-11.13,True
1.04,0.02,0.97,0.2,0.1,0.0,1.0,2.12,-12.5,True
1.04,0.02,0.97,0.2,0.1,0.25,0.75,2.18,-11.34,True
1.04,0.02,0.97,0.2,0.1,0.5,0.5,2.24,-10.24,True
1.04,0.02,0.97,0.2,0.1,0.75,0.25,2.29,-9.05,True
1.04,0.02,0.97,0.2,0.1,1.0,0.0,2.33,-8.02,True
1.04,0.02,0.97,0.2,0.2,0.0,1.0,3.59,-11.67,True
1.04,0.02,0.97,0.2,0.2,0.25,0.75,3.64,-10.95,True
1.04,0.02,0.97,0.2,0.2,0.5,0.5,3.68,-10.73,True
1.04,0.02,0.97,0.2,0.2,0.75,0.25,3.71,-10.74,True
1.04,0.02,0.97,0.2,0.2,1.0,0.0,3.74,-10.85,True
1.04,0.02,0.97,0.2,0.3,0.0,1.0,4.5,-16.04,True
1.04,0.02,0.97,0.2,0.3,0.25,0.75,4.58,-15.73,True
1.04,0.02,0.97,0.2,0.3,0.5,0.5,4.65,-15.43,True
1.04,0.02,0.97,0.2,0.3,0.75,0.25,4.7,-15.12,True
1.04,0.02,0.97,0.2,0.3,1.0,0.0,4.75,-14.83,True
1.04,0.02,0.97,0.3,0.0,0.0,1.0,-0.21,-22.69,True
1.04,0.02,0.97,0.3,0.0,0.25,0.75,-0.05,-20.95,True
1.04,0.02,0.97,0.3,0.0,0.5,0.5,0.1,-19.21,True
1.04,0.02,0.97,0.3,0.0,0.75,0.25,0.22,-17.47,True
1.04,0.02,0.97,0.3,0.0,1.0,0.0,0.33,-15.73,True
1.04,0.02,0.97,0.3,0.1,0.0,1.0,2.09,-16.09,True
1.04,0.02,0.97,0.3,0.1,0.25,0.75,2.19,-14.79,True
1.04,0.02,0.97,0.3,0.1,0.5,0.5,2.27,-13.64,True
1.04,0.02,0.97,0.3,0.1,0.75,0.25,2.34,-12.5,True
1.04,0.02,0.97,0.3,0.1,1.0,0.0,2.4,-11.34,True
1.04,0.02,0.97,0.3,0.2,0.0,1.0,3.18,-14.69,True
1.04,0.02,0.97,0.3,0.2,0.25,0.75,3.32,-13.69,True
1.04,0.02,0.97,0.3,0.2,0.5,0.5,3.44,-12.68,True
1.04,0.02,0.97,0.3,0.2,0.75,0.25,3.55,-11.65,True
1.04,0.02,0.97,0.3,0.2,1.0,0.0,3.63,-11.32,True
1.04,0.02,0.97,0.3,0.3,0.0,1.0,4.17,-16.73,True
1.04,0.02,0.97,0.3,0.3,0.25,0.75,4.26,-16.38,True
1.04,0.02,0.97,0.3,0.3,0.5,0.5,4.36,-16.03,True
1.04,0.02,0.97,0.3,0.3,0.75,0.25,4.45,-15.69,True
1.04,0.02,0.97,0.3,0.3,1.0,0.0,4.54,-15.36,True
1.04,0.02,0.97,0.4,0.0,0.0,1.0,-0.39,-24.86,True
1.04,0.02,0.97,0.4,0.0,0.25,0.75,-0.17,-22.94,True
1.04,0.02,0.97,0.4,0.0,0.5,0.5,0.02,-21.03,True
1.04,0.02,0.97,0.4,0.0,0.75,0.25,0.19,-19.12,True
1.04,0.02,0.97,0.4,0.0,1.0,0.0,0.33,-17.21,True
1.04,0.02,0.97,0.4,0.1,0.0,1.0,1.57,-18.01,True
1.04,0.02,0.97,0.4,0.1,0.25,0.75,1.76,-16.75,True
1.04,0.02,0.97,0.4,0.1,0.5,0.5,1.94,-15.47,True
1.04,0.02,0.97,0.4,0.1,0.75,0.25,2.09,-14.17,True
1.04,0.02,0.97,0.4,0.1,1.0,0.0,2.22,-12.86,True
1.04,0.02,0.97,0.4,0.2,0.0,1.0,2.81,-15.27,True
1.04,0.02,0.97,0.4,0.2,0.25,0.75,2.95,-14.3,True
1.04,0.02,0.97,0.4,0.2,0.5,0.5,3.09,-13.3,True
1.04,0.02,0.97,0.4,0.2,0.75,0.25,3.23,-12.36,True
1.04,0.02,0.97,0.4,0.2,1.0,0.0,3.36,-12.13,True
1.04,0.02,0.97,0.4,0.3,0.0,1.0,4.07,-16.85,True
1.04,0.02,0.97,0.4,0.3,0.25,0.75,4.15,-16.47,True
1.04,0.02,0.97,0.4,0.3,0.5,0.5,4.24,-16.11,True
1.04,0.02,0.97,0.4,0.3,0.75,0.25,4.33,-15.74,True
1.04,0.02,0.97,0.4,0.3,1.0,0.0,4.42,-15.39,True
1.04,0.02,0.99,0.1,0.0,0.0,1.0,-0.55,-5.44,True
1.04,0.02,0.99,0.1,0.0,0.25,0.75,-0.49,-4.9,True
1.04,0.02,0.99,0.1,0.0,0.5,0.5,-0.43,-4.37,True
1.04,0.02,0.99,0.1,0.0,0.75,0.25,-0.37,-3.83,True
1.04,0.02,0.99,0.1,0.0,1.0,0.0,-0.31,-3.29,True
1.04,0.02,0.99,0.1,0.1,0.0,1.0,1.59,-8.3,True
1.04,0.02,0.99,0.1,0.1,0.25,0.75,1.63,-8.24,True
1.04,0.02,0.99,0.1,0.1,0.5,0.5,1.68,-8.18,True
1.04,0.02,0.99,0.1,0.1,0.75,0.25,1.72,-8.12,True
1.04,0.02,0.99,0.1,0.1,1.0,0.0,1.77,-8.06,True
1.04,0.02,0.99,0.1,0.2,0.0,1.0,3.06,-12.75,True
1.04,0.02,0.99,0.1,0.2,0.25,0.75,3.1,-12.67,True
1.04,0.02,0.99,0.1,0.2,0.5,0.5,3.14,-12.59,True
1.04,0.02,0.99,0.1,0.2,0.75,0.25,3.18,-12.51,True
1.04,0.02,0.99,0.1,0.2,1.0,0.0,3.22,-12.44,True
1.04,0.02,0.99,0.1,0.3,0.0,1.0,4.23,-15.49,True
1.04,0.02,0.99,0.1,0.3,0.25,0.75,4.26,-15.42,True
1.04,0.02,0.99,0.1,0.3,0.5,0.5,4.29,-15.34,True
1.04,0.02,0.99,0.1,0.3,0.75,0.25,4.32,-15.26,True
1.04,0.02,0.99,0.1,0.3,1.0,0.0,4.35,-15.18,True
1.04,0.02,0.99,0.2,0.0,0.0,1.0,-1.1,-10.8,True
1.04,0.02,0.99,0.2,0.0,0.25,0.75,-0.97,-9.76,True
1.04,0.02,0.99,0.2,0.0,0.5,0.5,-0.85,-8.7,True
1.04,0.02,0.99,0.2,0.0,0.75,0.25,-0.73,-7.65,True
1.04,0.02,0.99,0.2,0.0,1.0,0.0,-0.61,-6.58,True
1.04,0.02,0.99,0.2,0.1,0.0,1.0,1.25,-8.87,True
1.04,0.02,0.99,0.2,0.1,0.25,0.75,1.33,-8.76,True
1.04,0.02,0.99,0.2,0.1,0.5,0.5,1.42,-8.64,True
1.04,0.02,0.99,0.2,0.1,0.75,0.25,1.5,-8.52,True
1.04,0.02,0.99,0.2,0.1,1.0,0.0,1.59,-8.4,True
1.04,0.02,0.99,0.2,0.2,0.0,1.0,2.97,-13.06,True
1.04,0.02,0.99,0.2,0.2,0.25,0.75,3.04,-12.98,True
1.04,0.02,0.99,0.2,0.2,0.5,0.5,3.09,-12.88,True
1.04,0.02,0.99,0.2,0.2,0.75,0.25,3.14,-12.76,True
1.04,0.02,0.99,0.2,0.2,1.0,0.0,3.19,-12.65,True
1.04,0.02,0.99,0.2,0.3,0.0,1.0,4.24,-15.72,True
1.04,0.02,0.99,0.2,0.3,0.25,0.75,4.28,-15.64,True
1.04,0.02,0.99,0.2,0.3,0.5,0.5,4.33,-15.56,True
1.04,0.02,0.99,0.2,0.3,0.75,0.25,4.38,-15.48,True
1.04,0.02,0.99,0.2,0.3,1.0,0.0,4.41,-15.37,True
1.04,0.02,0.99,0.3,0.0,0.0,1.0,-1.52,-15.46,True
1.04,0.02,0.99,0.3,0.0,0.25,0.75,-1.34,-13.97,True
1.04,0.02,0.99,0.3,0.0,0.5,0.5,-1.16,-12.48,True
1.04,0.02,0.99,0.3,0.0,0.75,0.25,-0.99,-10.97,True
1.04,0.02,0.99,0.3,0.0,1.0,0.0,-0.82,-9.46,True
1.04,0.02,0.99,0.3,0.1,0.0,1.0,1.17,-9.41,True
1.04,0.02,0.99,0.3,0.1,0.25,0.75,1.27,-8.59,True
1.04,0.02,0.99,0.3,0.1,0.5,0.5,1.38,-8.51,True
1.04,0.02,0.99,0.3,0.1,0.75,0.25,1.49,-8.43,True
1.04,0.02,0.99,0.3,0.1,1.0,0.0,1.6,-8.36,True
1.04,0.02,0.99,0.3,0.2,0.0,1.0,2.9,-13.14,True
1.04,0.02,0.99,0.3,0.2,0.25,0.75,2.98,-13.03,True
1.04,0.02,0.99,0.3,0.2,0.5,0.5,3.05,-12.93,True
1.04,0.02,0.99,0.3,0.2,0.75,0.25,3.13,-12.82,True
1.04,0.02,0.99,0.3,0.2,1.0,0.0,3.2,-12.72,True
1.04,0.02,0.99,0.3,0.3,0.0,1.0,4.16,-15.92,True
1.04,0.02,0.99,0.3,0.3,0.25,0.75,4.22,-15.79,True
1.04,0.02,0.99,0.3,0.3,0.5,0.5,4.27,-15.66,True
1.04,0.02,0.99,0.3,0.3,0.75,0.25,4.33,-15.54,True
1.04,0.02,0.99,0.3,0.3,1.0,0.0,4.39,-15.43,True
1.04,0.02,0.99,0.4,0.0,0.0,1.0,-1.78,-19.05,True
1.04,0.02,0.99,0.4,0.0,0.25,0.75,-1.56,-17.24,True
1.04,0.02,0.99,0.4,0.0,0.5,0.5,-1.35,-15.43,True
1.04,0.02,0.99,0.4,0.0,0.75,0.25,-1.14,-13.6,True
1.04,0.02,0.99,0.4,0.0,1.0,0.0,-0.94,-11.75,True
1.04,0.02,0.99,0.4,0.1,0.0,1.0,1.07,-10.0,True
1.04,0.02,0.99,0.4,0.1,0.25,0.75,1.19,-8.8,True
1.04,0.02,0.99,0.4,0.1,0.5,0.5,1.3,-8.57,True
1.04,0.02,0.99,0.4,0.1,0.75,0.25,1.43,-8.47,True
1.04,0.02,0.99,0.4,0.1,1.0,0.0,1.55,-8.38,True
1.04,0.02,0.99,0.4,0.2,0.0,1.0,2.81,-13.38,True
1.04,0.02,0.99,0.4,0.2,0.25,0.75,2.89,-13.22,True
1.04,0.02,0.99,0.4,0.2,0.5,0.5,2.97,-13.07,True
1.04,0.02,0.99,0.4,0.2,0.75,0.25,3.06,-12.93,True
1.04,0.02,0.99,0.4,0.2,1.0,0.0,3.14,-12.8,True
1.04,0.02,0.99,0.4,0.3,0.0,1.0,4.11,-16.27,True
1.04,0.02,0.99,0.4,0.3,0.25,0.75,4.16,-16.12,True
1.04,0.02,0.99,0.4,0.3,0.5,0.5,4.22,-15.97,True
1.04,0.02,0.99,0.4,0.3,0.75,0.25,4.28,-15.82,True
1.04,0.02,0.99,0.4,0.3,1.0,0.0,4.34,-15.68,True
1.04,0.02,1.0,0.1,0.0,0.0,1.0,-0.22,-5.39,True
1.04,0.02,1.0,0.1,0.0,0.25,0.75,-0.19,-4.93,True
1.04,0.02,1.0,0.1,0.0,0.5,0.5,-0.17,-4.47,True
1.04,0.02,1.0,0.1,0.0,0.75,0.25,-0.14,-4.01,True
1.04,0.02,1.0,0.1,0.0,1.0,0.0,-0.11,-3.54,True
1.04,0.02,1.0,0.1,0.1,0.0,1.0,1.89,-8.08,True
1.04,0.02,1.0,0.1,0.1,0.25,0.75,1.91,-8.07,True
1.04,0.02,1.0,0.1,0.1,0.5,0.5,1.94,-8.06,True
1.04,0.02,1.0,0.1,0.1,0.75,0.25,1.96,-8.06,True
1.04,0.02,1.0,0.1,0.1,1.0,0.0,1.99,-8.05,True
1.04,0.02,1.0,0.1,0.2,0.0,1.0,3.33,-12.38,True
1.04,0.02,1.0,0.1,0.2,0.25,0.75,3.36,-12.37,True
1.04,0.02,1.0,0.1,0.2,0.5,0.5,3.38,-12.36,True
1.04,0.02,1.0,0.1,0.2,0.75,0.25,3.41,-12.35,True
1.04,0.02,1.0,0.1,0.2,1.0,0.0,3.43,-12.34,True
1.04,0.02,1.0,0.1,0.3,0.0,1.0,4.44,-15.05,True
1.04,0.02,1.0,0.1,0.3,0.25,0.75,4.46,-15.04,True
1.04,0.02,1.0,0.1,0.3,0.5,0.5,4.49,-15.03,True
1.04,0.02,1.0,0.1,0.3,0.75,0.25,4.51,-15.01,True
1.04,0.02,1.0,0.1,0.3,1.0,0.0,4.53,-15.0,True
1.04,0.02,1.0,0.2,0.0,0.0,1.0,-0.43,-10.69,True
1.04,0.02,1.0,0.2,0.0,0.25,0.75,-0.37,-9.79,True
1.04,0.02,1.0,0.2,0.0,0.5,0.5,-0.32,-8.88,True
1.04,0.02,1.0,0.2,0.0,0.75,0.25,-0.26,-7.97,True
1.04,0.02,1.0,0.2,0.0,1.0,0.0,-0.21,-7.06,True
1.04,0.02,1.0,0.2,0.1,0.0,1.0,1.68,-8.03,True
1.04,0.02,1.0,0.2,0.1,0.25,0.75,1.73,-8.01,True
1.04,0.02,1.0,0.2,0.1,0.5,0.5,1.78,-8.0,True
1.04,0.02,1.0,0.2,0.1,0.75,0.25,1.83,-7.99,True
1.04,0.02,1.0,0.2,0.1,1.0,0.0,1.88,-7.97,True
1.04,0.02,1.0,0.2,0.2,0.0,1.0,3.29,-12.06,True
1.04,0.02,1.0,0.2,0.2,0.25,0.75,3.32,-12.06,True
1.04,0.02,1.0,0.2,0.2,0.5,0.5,3.35,-12.07,True
1.04,0.02,1.0,0.2,0.2,0.75,0.25,3.38,-12.07,True
1.04,0.02,1.0,0.2,0.2,1.0,0.0,3.42,-12.08,True
1.04,0.02,1.0,0.2,0.3,0.0,1.0,4.51,-14.63,True
1.04,0.02,1.0,0.2,0.3,0.25,0.75,4.53,-14.64,True
1.04,0.02,1.0,0.2,0.3,0.5,0.5,4.55,-14.65,True
1.04,0.02,1.0,0.2,0.3,0.75,0.25,4.57,-14.66,True
1.04,0.02,1.0,0.2,0.3,1.0,0.0,4.59,-14.68,True
1.04,0.02,1.0,0.3,0.0,0.0,1.0,-0.61,-15.9,True
1.04,0.02,1.0,0.3,0.0,0.25,0.75,-0.53,-14.57,True
1.04,0.02,1.0,0.3,0.0,0.5,0.5,-0.45,-13.24,True
1.04,0.02,1.0,0.3,0.0,0.75,0.25,-0.37,-11.89,True
1.04,0.02,1.0,0.3,0.0,1.0,0.0,-0.29,-10.54,True
1.04,0.02,1.0,0.3,0.1,0.0,1.0,1.76,-9.92,True
1.04,0.02,1.0,0.3,0.1,0.25,0.75,1.82,-8.74,True
1.04,0.02,1.0,0.3,0.1,0.5,0.5,1.87,-7.62,True
1.04,0.02,1.0,0.3,0.1,0.75,0.25,1.92,-7.63,True
1.04,0.02,1.0,0.3,0.1,1.0,0.0,1.96,-7.65,True
1.04,0.02,1.0,0.3,0.2,0.0,1.0,3.4,-11.69,True
1.04,0.02,1.0,0.3,0.2,0.25,0.75,3.43,-11.71,True
1.04,0.02,1.0,0.3,0.2,0.5,0.5,3.46,-11.73,True
1.04,0.02,1.0,0.3,0.2,0.75,0.25,3.49,-11.76,True
1.04,0.02,1.0,0.3,0.2,1.0,0.0,3.51,-11.78,True
1.04,0.02,1.0,0.3,0.3,0.0,1.0,4.59,-14.31,True
1.04,0.02,1.0,0.3,0.3,0.25,0.75,4.61,-14.33,True
1.04,0.02,1.0,0.3,0.3,0.5,0.5,4.63,-14.36,True
1.04,0.02,1.0,0.3,0.3,0.75,0.25,4.65,-14.38,True
1.04,0.02,1.0,0.3,0.3,1.0,0.0,4.67,-14.41,True
1.04,0.02,1.0,0.4,0.0,0.0,1.0,-0.57,-19.52,True
1.04,0.02,1.0,0.4,0.0,0.25,0.75,-0.48,-17.88,True
1.04,0.02,1.0,0.4,0.0,0.5,0.5,-0.39,-16.22,True
1.04,0.02,1.0,0.4,0.0,0.75,0.25,-0.3,-14.56,True
1.04,0.02,1.0,0.4,0.0,1.0,0.0,-0.22,-12.89,True
1.04,0.02,1.0,0.4,0.1,0.0,1.0,1.89,-10.98,True
1.04,0.02,1.0,0.4,0.1,0.25,0.75,1.94,-9.7,True
1.04,0.02,1.0,0.4,0.1,0.5,0.5,1.98,-8.4,True
1.04,0.02,1.0,0.4,0.1,0.75,0.25,2.03,-7.42,True
1.04,0.02,1.0,0.4,0.1,1.0,0.0,2.07,-7.45,True
1.04,0.02,1.0,0.4,0.2,0.0,1.0,3.46,-11.49,True
1.04,0.02,1.0,0.4,0.2,0.25,0.75,3.49,-11.52,True
1.04,0.02,1.0,0.4,0.2,0.5,0.5,3.52,-11.55,True
1.04,0.02,1.0,0.4,0.2,0.75,0.25,3.55,-11.59,True
1.04,0.02,1.0,0.4,0.2,1.0,0.0,3.58,-11.62,True
1.04,0.02,1.0,0.4,0.3,0.0,1.0,4.55,-14.42,True
1.04,0.02,1.0,0.4,0.3,0.25,0.75,4.58,-14.43,True
1.04,0.02,1.0,0.4,0.3,0.5,0.5,4.61,-14.44,True
1.04,0.02,1.0,0.4,0.3,0.75,0.25,4.64,-14.46,True
1.04,0.02,1.0,0.4,0.3,1.0,0.0,4.67,-14.48,True
1.04,0.02,1.01,0.1,0.0,0.0,1.0,-0.2,-3.57,True
1.04,0.02,1.01,0.1,0.0,0.25,0.75,-0.18,-3.31,True
1.04,0.02,1.01,0.1,0.0,0.5,0.5,-0.17,-3.05,True
1.04,0.02,1.01,0.1,0.0,0.75,0.25,-0.15,-2.8,True
1.04,0.02,1.01,0.1,0.0,1.0,0.0,-0.14,-2.54,True
1.04,0.02,1.01,0.1,0.1,0.0,1.0,1.99,-8.41,True
1.04,0.02,1.01,0.1,0.1,0.25,0.75,2.0,-8.4,True
1.04,0.02,1.01,0.1,0.1,0.5,0.5,2.01,-8.39,True
1.04,0.02,1.01,0.1,0.1,0.75,0.25,2.03,-8.39,True
1.04,0.02,1.01,0.1,0.1,1.0,0.0,2.04,-8.38,True
1.04,0.02,1.01,0.1,0.2,0.0,1.0,3.45,-12.76,True
1.04,0.02,1.01,0.1,0.2,0.25,0.75,3.47,-12.75,True
1.04,0.02,1.01,0.1,0.2,0.5,0.5,3.48,-12.74,True
1.04,0.02,1.01,0.1,0.2,0.75,0.25,3.49,-12.72,True
1.04,0.02,1.01,0.1,0.2,1.0,0.0,3.51,-12.71,True
1.04,0.02,1.01,0.1,0.3,0.0,1.0,4.57,-15.42,True
1.04,0.02,1.01,0.1,0.3,0.25,0.75,4.58,-15.41,True
1.04,0.02,1.01,0.1,0.3,0.5,0.5,4.59,-15.39,True
1.04,0.02,1.01,0.1,0.3,0.75,0.25,4.6,-15.37,True
1.04,0.02,1.01,0.1,0.3,1.0,0.0,4.62,-15.36,True
1.04,0.02,1.01,0.2,0.0,0.0,1.0,-0.42,-7.28,True
1.04,0.02,1.01,0.2,0.0,0.25,0.75,-0.39,-6.74,True
1.04,0.02,1.01,0.2,0.0,0.5,0.5,-0.35,-6.21,True
1.04,0.02,1.01,0.2,0.0,0.75,0.25,-0.32,-5.68,True
1.04,0.02,1.01,0.2,0.0,1.0,0.0,-0.28,-5.15,True
1.04,0.02,1.01,0.2,0.1,0.0,1.0,1.81,-8.59,True
1.04,0.02,1.01,0.2,0.1,0.25,0.75,1.84,-8.57,True
1.04,0.02,1.01,0.2,0.1,0.5,0.5,1.87,-8.54,True
1.04,0.02,1.01,0.2,0.1,0.75,0.25,1.9,-8.52,True
1.04,0.02,1.01,0.2,0.1,1.0,0.0,1.93,-8.5,True
1.04,0.02,1.01,0.2,0.2,0.0,1.0,3.32,-12.96,True
1.04,0.02,1.01,0.2,0.2,0.25,0.75,3.35,-12.93,True
1.04,0.02,1.01,0.2,0.2,0.5,0.5,3.37,-12.9,True
1.04,0.02,1.01,0.2,0.2,0.75,0.25,3.39,-12.87,True
1.04,0.02,1.01,0.2,0.2,1.0,0.0,3.42,-12.84,True
1.04,0.02,1.01,0.2,0.3,0.0,1.0,4.53,-15.57,True
1.04,0.02,1.01,0.2,0.3,0.25,0.75,4.55,-15.54,True
1.04,0.02,1.01,0.2,0.3,0.5,0.5,4.56,-15.51,True
1.04,0.02,1.01,0.2,0.3,0.75,0.25,4.58,-15.48,True
1.04,0.02,1.01,0.2,0.3,1.0,0.0,4.59,-15.46,True
1.04,0.02,1.01,0.3,0.0,0.0,1.0,-0.55,-11.14,True
1.04,0.02,1.01,0.3,0.0,0.25,0.75,-0.5,-10.3,True
1.04,0.02,1.01,0.3,0.0,0.5,0.5,-0.45,-9.47,True
1.04,0.02,1.01,0.3,0.0,0.75,0.25,-0.4,-8.65,True
1.04,0.02,1.01,0.3,0.0,1.0,0.0,-0.36,-7.83,True
1.04,0.02,1.01,0.3,0.1,0.0,1.0,1.73,-8.59,True
1.04,0.02,1.01,0.3,0.1,0.25,0.75,1.77,-8.56,True
1.04,0.02,1.01,0.3,0.1,0.5,0.5,1.81,-8.53,True
1.04,0.02,1.01,0.3,0.1,0.75,0.25,1.85,-8.51,True
1.04,0.02,1.01,0.3,0.1,1.0,0.0,1.88,-8.48,True
1.04,0.02,1.01,0.3,0.2,0.0,1.0,3.36,-12.95,True
1.04,0.02,1.01,0.3,0.2,0.25,0.75,3.38,-12.92,True
1.04,0.02,1.01,0.3,0.2,0.5,0.5,3.41,-12.88,True
1.04,0.02,1.01,0.3,0.2,0.75,0.25,3.43,-12.85,True
1.04,0.02,1.01,0.3,0.2,1.0,0.0,3.45,-12.82,True
1.04,0.02,1.01,0.3,0.3,0.0,1.0,4.51,-15.66,True
1.04,0.02,1.01,0.3,0.3,0.25,0.75,4.53,-15.61,True
1.04,0.02,1.01,0.3,0.3,0.5,0.5,4.56,-15.57,True
1.04,0.02,1.01,0.3,0.3,0.75,0.25,4.58,-15.52,True
1.04,0.02,1.01,0.3,0.3,1.0,0.0,4.6,-15.48,True
1.04,0.02,1.01,0.4,0.0,0.0,1.0,-0.68,-12.24,True
1.04,0.02,1.01,0.4,0.0,0.25,0.75,-0.61,-11.28,True
1.04,0.02,1.01,0.4,0.0,0.5,0.5,-0.55,-10.32,True
1.04,0.02,1.01,0.4,0.0,0.75,0.25,-0.48,-9.39,True
1.04,0.02,1.01,0.4,0.0,1.0,0.0,-0.43,-8.47,True
1.04,0.02,1.01,0.4,0.1,0.0,1.0,1.74,-8.62,True
1.04,0.02,1.01,0.4,0.1,0.25,0.75,1.78,-8.59,True
1.04,0.02,1.01,0.4,0.1,0.5,0.5,1.82,-8.56,True
1.04,0.02,1.01,0.4,0.1,0.75,0.25,1.86,-8.53,True
1.04,0.02,1.01,0.4,0.1,1.0,0.0,1.9,-8.51,True
1.04,0.02,1.01,0.4,0.2,0.0,1.0,3.33,-13.05,True
1.04,0.02,1.01,0.4,0.2,0.25,0.75,3.36,-12.99,True
1.04,0.02,1.01,0.4,0.2,0.5,0.5,3.39,-12.94,True
1.04,0.02,1.01,0.4,0.2,0.75,0.25,3.42,-12.9,True
1.04,0.02,1.01,0.4,0.2,1.0,0.0,3.45,-12.86,True
