entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.03,0.015,1.01,0.4,0.0,1.0,0.0,0.19,-5.15,True
1.03,0.015,1.01,0.4,0.1,0.0,1.0,2.91,-9.25,True
1.03,0.015,1.01,0.4,0.1,0.25,0.75,2.91,-9.1,True
1.03,0.015,1.01,0.4,0.1,0.5,0.5,2.91,-8.95,True
1.03,0.015,1.01,0.4,0.1,0.75,0.25,2.91,-8.8,True
1.03,0.015,1.01,0.4,0.1,1.0,0.0,2.9,-8.65,True
1.03,0.015,1.01,0.4,0.2,0.0,1.0,4.51,-13.12,True
1.03,0.015,1.01,0.4,0.2,0.25,0.75,4.52,-12.97,True
1.03,0.015,1.01,0.4,0.2,0.5,0.5,4.53,-12.81,True
1.03,0.015,1.01,0.4,0.2,0.75,0.25,4.53,-12.66,True
1.03,0.015,1.01,0.4,0.2,1.0,0.0,4.54,-12.5,True
1.03,0.015,1.01,0.4,0.3,0.0,1.0,5.67,-15.01,True
1.03,0.015,1.01,0.4,0.3,0.25,0.75,5.68,-14.88,True
1.03,0.015,1.01,0.4,0.3,0.5,0.5,5.69,-14.75,True
1.03,0.015,1.01,0.4,0.3,0.75,0.25,5.71,-14.63,True
1.03,0.015,1.01,0.4,0.3,1.0,0.0,5.72,-14.5,True
1.03,0.015,1.02,0.1,0.0,0.0,1.0,0.1,-1.96,True
1.03,0.015,1.02,0.1,0.0,0.25,0.75,0.09,-1.78,True
1.03,0.015,1.02,0.1,0.0,0.5,0.5,0.08,-1.6,True
1.03,0.015,1.02,0.1,0.0,0.75,0.25,0.08,-1.42,True
1.03,0.015,1.02,0.1,0.0,1.0,0.0,0.07,-1.24,True
1.03,0.015,1.02,0.1,0.1,0.0,1.0,2.81,-7.87,True
1.03,0.015,1.02,0.1,0.1,0.25,0.75,2.8,-7.84,True
1.03,0.015,1.02,0.1,0.1,0.5,0.5,2.8,-7.81,True
1.03,0.015,1.02,0.1,0.1,0.75,0.25,2.79,-7.78,True
1.03,0.015,1.02,0.1,0.1,1.0,0.0,2.79,-7.75,True
1.03,0.015,1.02,0.1,0.2,0.0,1.0,4.5,-11.67,True
1.03,0.015,1.02,0.1,0.2,0.25,0.75,4.49,-11.63,True
1.03,0.015,1.02,0.1,0.2,0.5,0.5,4.49,-11.59,True
1.03,0.015,1.02,0.1,0.2,0.75,0.25,4.49,-11.56,True
1.03,0.015,1.02,0.1,0.2,1.0,0.0,4.48,-11.52,True
1.03,0.015,1.02,0.1,0.3,0.0,1.0,5.74,-13.95,True
1.03,0.015,1.02,0.1,0.3,0.25,0.75,5.73,-13.91,True
1.03,0.015,1.02,0.1,0.3,0.5,0.5,5.73,-13.87,True
1.03,0.015,1.02,0.1,0.3,0.75,0.25,5.73,-13.83,True
1.03,0.015,1.02,0.1,0.3,1.0,0.0,5.72,-13.79,True
1.03,0.015,1.02,0.2,0.0,0.0,1.0,0.19,-3.9,True
1.03,0.015,1.02,0.2,0.0,0.25,0.75,0.18,-3.55,True
1.03,0.015,1.02,0.2,0.0,0.5,0.5,0.16,-3.19,True
1.03,0.015,1.02,0.2,0.0,0.75,0.25,0.15,-2.83,True
1.03,0.015,1.02,0.2,0.0,1.0,0.0,0.14,-2.47,True
1.03,0.015,1.02,0.2,0.1,0.0,1.0,2.87,-8.27,True
1.03,0.015,1.02,0.2,0.1,0.25,0.75,2.86,-8.21,True
1.03,0.015,1.02,0.2,0.1,0.5,0.5,2.85,-8.14,True
1.03,0.015,1.02,0.2,0.1,0.75,0.25,2.84,-8.08,True
1.03,0.015,1.02,0.2,0.1,1.0,0.0,2.84,-8.02,True
1.03,0.015,1.02,0.2,0.2,0.0,1.0,4.55,-12.13,True
1.03,0.015,1.02,0.2,0.2,0.25,0.75,4.54,-12.06,True
1.03,0.015,1.02,0.2,0.2,0.5,0.5,4.54,-11.98,True
1.03,0.015,1.02,0.2,0.2,0.75,0.25,4.53,-11.9,True
1.03,0.015,1.02,0.2,0.2,1.0,0.0,4.52,-11.83,True
1.03,0.015,1.02,0.2,0.3,0.0,1.0,5.79,-14.47,True
1.03,0.015,1.02,0.2,0.3,0.25,0.75,5.78,-14.39,True
1.03,0.015,1.02,0.2,0.3,0.5,0.5,5.77,-14.3,True
1.03,0.015,1.02,0.2,0.3,0.75,0.25,5.77,-14.21,True
1.03,0.015,1.02,0.2,0.3,1.0,0.0,5.76,-14.13,True
1.03,0.015,1.02,0.3,0.0,0.0,1.0,0.27,-5.83,True
1.03,0.015,1.02,0.3,0.0,0.25,0.75,0.26,-5.3,True
1.03,0.015,1.02,0.3,0.0,0.5,0.5,0.24,-4.77,True
1.03,0.015,1.02,0.3,0.0,0.75,0.25,0.22,-4.23,True
1.03,0.015,1.02,0.3,0.0,1.0,0.0,0.2,-3.7,True
1.03,0.015,1.02,0.3,0.1,0.0,1.0,2.93,-8.67,True
1.03,0.015,1.02,0.3,0.1,0.25,0.75,2.92,-8.58,True
1.03,0.015,1.02,0.3,0.1,0.5,0.5,2.91,-8.48,True
1.03,0.015,1.02,0.3,0.1,0.75,0.25,2.89,-8.38,True
1.03,0.015,1.02,0.3,0.1,1.0,0.0,2.88,-8.29,True
1.03,0.015,1.02,0.3,0.2,0.0,1.0,4.6,-12.6,True
1.03,0.015,1.02,0.3,0.2,0.25,0.75,4.59,-12.49,True
1.03,0.015,1.02,0.3,0.2,0.5,0.5,4.58,-12.37,True
1.03,0.015,1.02,0.3,0.2,0.75,0.25,4.57,-12.26,True
1.03,0.015,1.02,0.3,0.2,1.0,0.0,4.56,-12.14,True
1.03,0.015,1.02,0.3,0.3,0.0,1.0,5.73,-14.84,True
1.03,0.015,1.02,0.3,0.3,0.25,0.75,5.74,-14.73,True
1.03,0.015,1.02,0.3,0.3,0.5,0.5,5.74,-14.62,True
1.03,0.015,1.02,0.3,0.3,0.75,0.25,5.74,-14.51,True
1.03,0.015,1.02,0.3,0.3,1.0,0.0,5.74,-14.4,True
1.03,0.015,1.02,0.4,0.0,0.0,1.0,0.35,-7.74,True
1.03,0.015,1.02,0.4,0.0,0.25,0.75,0.33,-7.03,True
1.03,0.015,1.02,0.4,0.0,0.5,0.5,0.31,-6.33,True
1.03,0.015,1.02,0.4,0.0,0.75,0.25,0.29,-5.62,True
1.03,0.015,1.02,0.4,0.0,1.0,0.0,0.27,-4.92,True
1.03,0.015,1.02,0.4,0.1,0.0,1.0,2.98,-9.06,True
1.03,0.015,1.02,0.4,0.1,0.25,0.75,2.96,-8.94,True
1.03,0.015,1.02,0.4,0.1,0.5,0.5,2.95,-8.81,True
1.03,0.015,1.02,0.4,0.1,0.75,0.25,2.94,-8.69,True
1.03,0.015,1.02,0.4,0.1,1.0,0.0,2.93,-8.56,True
1.03,0.015,1.02,0.4,0.2,0.0,1.0,4.55,-12.98,True
1.03,0.015,1.02,0.4,0.2,0.25,0.75,4.55,-12.84,True
1.03,0.015,1.02,0.4,0.2,0.5,0.5,4.55,-12.71,True
1.03,0.015,1.02,0.4,0.2,0.75,0.25,4.55,-12.57,True
1.03,0.015,1.02,0.4,0.2,1.0,0.0,4.55,-12.43,True
1.03,0.015,1.02,0.4,0.3,0.0,1.0,5.69,-14.92,True
1.03,0.015,1.02,0.4,0.3,0.25,0.75,5.7,-14.81,True
1.03,0.015,1.02,0.4,0.3,0.5,0.5,5.7,-14.69,True
1.03,0.015,1.02,0.4,0.3,0.75,0.25,5.71,-14.58,True
1.03,0.015,1.02,0.4,0.3,1.0,0.0,5.72,-14.46,True
1.03,0.02,0.95,0.1,0.0,0.0,1.0,2.47,-23.38,True
1.03,0.02,0.95,0.1,0.0,0.25,0.75,2.31,-21.9,True
1.03,0.02,0.95,0.1,0.0,0.5,0.5,2.14,-20.23,True
1.03,0.02,0.95,0.1,0.0,0.75,0.25,1.96,-18.34,True
1.03,0.02,0.95,0.1,0.0,1.0,0.0,1.77,-16.16,True
1.03,0.02,0.95,0.1,0.1,0.0,1.0,4.02,-22.63,True
1.03,0.02,0.95,0.1,0.1,0.25,0.75,3.88,-21.38,True
1.03,0.02,0.95,0.1,0.1,0.5,0.5,3.74,-19.99,True
1.03,0.02,0.95,0.1,0.1,0.75,0.25,3.6,-18.43,True
1.03,0.02,0.95,0.1,0.1,1.0,0.0,3.45,-16.66,True
1.03,0.02,0.95,0.1,0.2,0.0,1.0,5.06,-22.06,True
1.03,0.02,0.95,0.1,0.2,0.25,0.75,4.95,-20.98,True
1.03,0.02,0.95,0.1,0.2,0.5,0.5,4.84,-19.8,True
1.03,0.02,0.95,0.1,0.2,0.75,0.25,4.72,-18.48,True
1.03,0.02,0.95,0.1,0.2,1.0,0.0,4.59,-17.03,True
1.03,0.02,0.95,0.1,0.3,0.0,1.0,5.91,-21.6,True
1.03,0.02,0.95,0.1,0.3,0.25,0.75,5.81,-20.66,True
1.03,0.02,0.95,0.1,0.3,0.5,0.5,5.71,-19.64,True
1.03,0.02,0.95,0.1,0.3,0.75,0.25,5.61,-18.52,True
1.03,0.02,0.95,0.1,0.3,1.0,0.0,5.51,-17.31,True
1.03,0.02,0.95,0.2,0.0,0.0,1.0,4.08,-23.38,True
1.03,0.02,0.95,0.2,0.0,0.25,0.75,3.83,-21.96,True
1.03,0.02,0.95,0.2,0.0,0.5,0.5,3.57,-20.33,True
1.03,0.02,0.95,0.2,0.0,0.75,0.25,3.29,-18.42,True
1.03,0.02,0.95,0.2,0.0,1.0,0.0,2.99,-16.16,True
1.03,0.02,0.95,0.2,0.1,0.0,1.0,5.1,-22.84,True
1.03,0.02,0.95,0.2,0.1,0.25,0.75,4.9,-21.57,True
1.03,0.02,0.95,0.2,0.1,0.5,0.5,4.7,-20.13,True
1.03,0.02,0.95,0.2,0.1,0.75,0.25,4.48,-18.48,True
1.03,0.02,0.95,0.2,0.1,1.0,0.0,4.25,-16.56,True
1.03,0.02,0.95,0.2,0.2,0.0,1.0,5.84,-22.35,True
1.03,0.02,0.95,0.2,0.2,0.25,0.75,5.67,-21.2,True
1.03,0.02,0.95,0.2,0.2,0.5,0.5,5.5,-19.92,True
1.03,0.02,0.95,0.2,0.2,0.75,0.25,5.33,-18.5,True
1.03,0.02,0.95,0.2,0.2,1.0,0.0,5.14,-16.9,True
1.03,0.02,0.95,0.2,0.3,0.0,1.0,6.41,-21.87,True
1.03,0.02,0.95,0.2,0.3,0.25,0.75,6.27,-20.84,True
1.03,0.02,0.95,0.2,0.3,0.5,0.5,6.13,-19.72,True
1.03,0.02,0.95,0.2,0.3,0.75,0.25,5.99,-18.51,True
1.03,0.02,0.95,0.2,0.3,1.0,0.0,5.84,-17.2,True
1.03,0.02,0.95,0.3,0.0,0.0,1.0,4.86,-23.38,True
1.03,0.02,0.95,0.3,0.0,0.25,0.75,4.57,-21.98,True
1.03,0.02,0.95,0.3,0.0,0.5,0.5,4.26,-20.35,True
1.03,0.02,0.95,0.3,0.0,0.75,0.25,3.94,-18.44,True
1.03,0.02,0.95,0.3,0.0,1.0,0.0,3.59,-16.16,True
1.03,0.02,0.95,0.3,0.1,0.0,1.0,5.48,-22.88,True
1.03,0.02,0.95,0.3,0.1,0.25,0.75,5.26,-21.59,True
1.03,0.02,0.95,0.3,0.1,0.5,0.5,5.02,-20.13,True
1.03,0.02,0.95,0.3,0.1,0.75,0.25,4.77,-18.46,True
1.03,0.02,0.95,0.3,0.1,1.0,0.0,4.51,-16.54,True
1.03,0.02,0.95,0.3,0.2,0.0,1.0,5.98,-22.39,True
1.03,0.02,0.95,0.3,0.2,0.25,0.75,5.8,-21.22,True
1.03,0.02,0.95,0.3,0.2,0.5,0.5,5.62,-19.92,True
1.03,0.02,0.95,0.3,0.2,0.75,0.25,5.43,-18.48,True
1.03,0.02,0.95,0.3,0.2,1.0,0.0,5.24,-16.88,True
1.03,0.02,0.95,0.3,0.3,0.0,1.0,6.51,-21.93,True
1.03,0.02,0.95,0.3,0.3,0.25,0.75,6.39,-20.87,True
1.03,0.02,0.95,0.3,0.3,0.5,0.5,6.24,-19.73,True
1.03,0.02,0.95,0.3,0.3,0.75,0.25,6.1,-18.5,True
1.03,0.02,0.95,0.3,0.3,1.0,0.0,5.95,-17.16,True
1.03,0.02,0.95,0.4,0.0,0.0,1.0,4.97,-23.38,True
1.03,0.02,0.95,0.4,0.0,0.25,0.75,4.69,-21.97,True
1.03,0.02,0.95,0.4,0.0,0.5,0.5,4.4,-20.34,True
1.03,0.02,0.95,0.4,0.0,0.75,0.25,4.08,-18.43,True
1.03,0.02,0.95,0.4,0.0,1.0,0.0,3.74,-16.16,True
1.03,0.02,0.95,0.4,0.1,0.0,1.0,5.53,-22.9,True
1.03,0.02,0.95,0.4,0.1,0.25,0.75,5.31,-21.59,True
1.03,0.02,0.95,0.4,0.1,0.5,0.5,5.08,-20.12,True
1.03,0.02,0.95,0.4,0.1,0.75,0.25,4.84,-18.44,True
1.03,0.02,0.95,0.4,0.1,1.0,0.0,4.59,-16.53,True
1.03,0.02,0.95,0.4,0.2,0.0,1.0,6.13,-22.43,True
1.03,0.02,0.95,0.4,0.2,0.25,0.75,5.96,-21.24,True
1.03,0.02,0.95,0.4,0.2,0.5,0.5,5.78,-19.92,True
1.03,0.02,0.95,0.4,0.2,0.75,0.25,5.59,-18.47,True
1.03,0.02,0.95,0.4,0.2,1.0,0.0,5.39,-16.85,True
1.03,0.02,0.95,0.4,0.3,0.0,1.0,6.67,-22.0,True
1.03,0.02,0.95,0.4,0.3,0.25,0.75,6.54,-20.92,True
1.03,0.02,0.95,0.4,0.3,0.5,0.5,6.39,-19.75,True
1.03,0.02,0.95,0.4,0.3,0.75,0.25,6.24,-18.49,True
1.03,0.02,0.95,0.4,0.3,1.0,0.0,6.08,-17.12,True
1.03,0.02,0.97,0.1,0.0,0.0,1.0,0.97,-10.34,True
1.03,0.02,0.97,0.1,0.0,0.25,0.75,0.9,-9.46,True
1.03,0.02,0.97,0.1,0.0,0.5,0.5,0.82,-8.57,True
1.03,0.02,0.97,0.1,0.0,0.75,0.25,0.75,-7.66,True
1.03,0.02,0.97,0.1,0.0,1.0,0.0,0.68,-6.73,True
1.03,0.02,0.97,0.1,0.1,0.0,1.0,2.83,-9.28,True
1.03,0.02,0.97,0.1,0.1,0.25,0.75,2.78,-8.4,True
1.03,0.02,0.97,0.1,0.1,0.5,0.5,2.73,-7.5,True
1.03,0.02,0.97,0.1,0.1,0.75,0.25,2.68,-6.84,True
1.03,0.02,0.97,0.1,0.1,1.0,0.0,2.63,-6.77,True
1.03,0.02,0.97,0.1,0.2,0.0,1.0,4.16,-10.19,True
1.03,0.02,0.97,0.1,0.2,0.25,0.75,4.12,-10.15,True
1.03,0.02,0.97,0.1,0.2,0.5,0.5,4.08,-10.12,True
1.03,0.02,0.97,0.1,0.2,0.75,0.25,4.04,-10.09,True
1.03,0.02,0.97,0.1,0.2,1.0,0.0,4.0,-10.06,True
1.03,0.02,0.97,0.1,0.3,0.0,1.0,5.2,-12.28,True
1.03,0.02,0.97,0.1,0.3,0.25,0.75,5.16,-12.27,True
1.03,0.02,0.97,0.1,0.3,0.5,0.5,5.13,-12.26,True
1.03,0.02,0.97,0.1,0.3,0.75,0.25,5.09,-12.25,True
1.03,0.02,0.97,0.1,0.3,1.0,0.0,5.06,-12.25,True
1.03,0.02,0.97,0.2,0.0,0.0,1.0,1.82,-18.36,True
1.03,0.02,0.97,0.2,0.0,0.25,0.75,1.7,-16.96,True
1.03,0.02,0.97,0.2,0.0,0.5,0.5,1.57,-15.5,True
1.03,0.02,0.97,0.2,0.0,0.75,0.25,1.43,-13.99,True
1.03,0.02,0.97,0.2,0.0,1.0,0.0,1.3,-12.41,True
1.03,0.02,0.97,0.2,0.1,0.0,1.0,3.44,-17.1,True
1.03,0.02,0.97,0.2,0.1,0.25,0.75,3.35,-15.7,True
1.03,0.02,0.97,0.2,0.1,0.5,0.5,3.26,-14.25,True
1.03,0.02,0.97,0.2,0.1,0.75,0.25,3.16,-12.74,True
1.03,0.02,0.97,0.2,0.1,1.0,0.0,3.07,-11.17,True
1.03,0.02,0.97,0.2,0.2,0.0,1.0,4.57,-15.8,True
1.03,0.02,0.97,0.2,0.2,0.25,0.75,4.5,-14.41,True
1.03,0.02,0.97,0.2,0.2,0.5,0.5,4.43,-12.96,True
1.03,0.02,0.97,0.2,0.2,0.75,0.25,4.35,-11.46,True
1.03,0.02,0.97,0.2,0.2,1.0,0.0,4.28,-10.49,True
1.03,0.02,0.97,0.2,0.3,0.0,1.0,5.42,-13.86,True
1.03,0.02,0.97,0.2,0.3,0.25,0.75,5.37,-13.11,True
1.03,0.02,0.97,0.2,0.3,0.5,0.5,5.32,-13.01,True
1.03,0.02,0.97,0.2,0.3,0.75,0.25,5.27,-12.91,True
1.03,0.02,0.97,0.2,0.3,1.0,0.0,5.22,-12.82,True
1.03,0.02,0.97,0.3,0.0,0.0,1.0,2.4,-21.74,True
1.03,0.02,0.97,0.3,0.0,0.25,0.75,2.25,-20.15,True
1.03,0.02,0.97,0.3,0.0,0.5,0.5,2.09,-18.5,True
1.03,0.02,0.97,0.3,0.0,0.75,0.25,1.92,-16.76,True
1.03,0.02,0.97,0.3,0.0,1.0,0.0,1.75,-14.93,True
1.03,0.02,0.97,0.3,0.1,0.0,1.0,3.72,-20.02,True
1.03,0.02,0.97,0.3,0.1,0.25,0.75,3.62,-18.45,True
1.03,0.02,0.97,0.3,0.1,0.5,0.5,3.51,-16.82,True
1.03,0.02,0.97,0.3,0.1,0.75,0.25,3.39,-15.12,True
1.03,0.02,0.97,0.3,0.1,1.0,0.0,3.28,-13.33,True
1.03,0.02,0.97,0.3,0.2,0.0,1.0,4.76,-18.17,True
1.03,0.02,0.97,0.3,0.2,0.25,0.75,4.68,-16.64,True
1.03,0.02,0.97,0.3,0.2,0.5,0.5,4.6,-15.04,True
1.03,0.02,0.97,0.3,0.2,0.75,0.25,4.52,-13.37,True
1.03,0.02,0.97,0.3,0.2,1.0,0.0,4.44,-11.64,True
1.03,0.02,0.97,0.3,0.3,0.0,1.0,5.65,-16.2,True
1.03,0.02,0.97,0.3,0.3,0.25,0.75,5.58,-14.69,True
1.03,0.02,0.97,0.3,0.3,0.5,0.5,5.52,-13.96,True
1.03,0.02,0.97,0.3,0.3,0.75,0.25,5.46,-13.75,True
1.03,0.02,0.97,0.3,0.3,1.0,0.0,5.39,-13.55,True
1.03,0.02,0.97,0.4,0.0,0.0,1.0,2.74,-23.83,True
1.03,0.02,0.97,0.4,0.0,0.25,0.75,2.58,-22.11,True
1.03,0.02,0.97,0.4,0.0,0.5,0.5,2.4,-20.31,True
1.03,0.02,0.97,0.4,0.0,0.75,0.25,2.22,-18.43,True
1.03,0.02,0.97,0.4,0.0,1.0,0.0,2.03,-16.45,True
1.03,0.02,0.97,0.4,0.1,0.0,1.0,4.01,-22.18,True
1.03,0.02,0.97,0.4,0.1,0.25,0.75,3.89,-20.48,True
1.03,0.02,0.97,0.4,0.1,0.5,0.5,3.76,-18.7,True
1.03,0.02,0.97,0.4,0.1,0.75,0.25,3.63,-16.84,True
1.03,0.02,0.97,0.4,0.1,1.0,0.0,3.49,-14.89,True
1.03,0.02,0.97,0.4,0.2,0.0,1.0,5.02,-20.41,True
1.03,0.02,0.97,0.4,0.2,0.25,0.75,4.93,-18.73,True
1.03,0.02,0.97,0.4,0.2,0.5,0.5,4.83,-16.98,True
1.03,0.02,0.97,0.4,0.2,0.75,0.25,4.73,-15.15,True
1.03,0.02,0.97,0.4,0.2,1.0,0.0,4.63,-13.24,True
1.03,0.02,0.97,0.4,0.3,0.0,1.0,5.81,-18.17,True
1.03,0.02,0.97,0.4,0.3,0.25,0.75,5.74,-16.5,True
1.03,0.02,0.97,0.4,0.3,0.5,0.5,5.67,-15.07,True
1.03,0.02,0.97,0.4,0.3,0.75,0.25,5.59,-14.74,True
1.03,0.02,0.97,0.4,0.3,1.0,0.0,5.51,-14.42,True
1.03,0.02,0.99,0.1,0.0,0.0,1.0,-0.15,-2.46,True
1.03,0.02,0.99,0.1,0.0,0.25,0.75,-0.13,-2.25,True
1.03,0.02,0.99,0.1,0.0,0.5,0.5,-0.12,-2.05,True
1.03,0.02,0.99,0.1,0.0,0.75,0.25,-0.1,-1.84,True
1.03,0.02,0.99,0.1,0.0,1.0,0.0,-0.08,-1.64,True
1.03,0.02,0.99,0.1,0.1,0.0,1.0,2.04,-7.76,True
1.03,0.02,0.99,0.1,0.1,0.25,0.75,2.05,-7.63,True
1.03,0.02,0.99,0.1,0.1,0.5,0.5,2.07,-7.49,True
1.03,0.02,0.99,0.1,0.1,0.75,0.25,2.08,-7.36,True
1.03,0.02,0.99,0.1,0.1,1.0,0.0,2.09,-7.22,True
1.03,0.02,0.99,0.1,0.2,0.0,1.0,3.52,-11.42,True
1.03,0.02,0.99,0.1,0.2,0.25,0.75,3.53,-11.28,True
1.03,0.02,0.99,0.1,0.2,0.5,0.5,3.54,-11.14,True
1.03,0.02,0.99,0.1,0.2,0.75,0.25,3.55,-11.01,True
1.03,0.02,0.99,0.1,0.2,1.0,0.0,3.56,-10.87,True
1.03,0.02,0.99,0.1,0.3,0.0,1.0,4.64,-13.8,True
1.03,0.02,0.99,0.1,0.3,0.25,0.75,4.65,-13.66,True
1.03,0.02,0.99,0.1,0.3,0.5,0.5,4.66,-13.53,True
1.03,0.02,0.99,0.1,0.3,0.75,0.25,4.66,-13.39,True
1.03,0.02,0.99,0.1,0.3,1.0,0.0,4.67,-13.26,True
1.03,0.02,0.99,0.2,0.0,0.0,1.0,-0.31,-4.9,True
1.03,0.02,0.99,0.2,0.0,0.25,0.75,-0.28,-4.49,True
1.03,0.02,0.99,0.2,0.0,0.5,0.5,-0.24,-4.08,True
1.03,0.02,0.99,0.2,0.0,0.75,0.25,-0.2,-3.67,True
1.03,0.02,0.99,0.2,0.0,1.0,0.0,-0.17,-3.26,True
1.03,0.02,0.99,0.2,0.1,0.0,1.0,1.93,-9.23,True
1.03,0.02,0.99,0.2,0.1,0.25,0.75,1.95,-8.97,True
1.03,0.02,0.99,0.2,0.1,0.5,0.5,1.98,-8.7,True
1.03,0.02,0.99,0.2,0.1,0.75,0.25,2.01,-8.43,True
1.03,0.02,0.99,0.2,0.1,1.0,0.0,2.03,-8.16,True
1.03,0.02,0.99,0.2,0.2,0.0,1.0,3.44,-12.83,True
1.03,0.02,0.99,0.2,0.2,0.25,0.75,3.46,-12.57,True
1.03,0.02,0.99,0.2,0.2,0.5,0.5,3.48,-12.3,True
1.03,0.02,0.99,0.2,0.2,0.75,0.25,3.5,-12.04,True
1.03,0.02,0.99,0.2,0.2,1.0,0.0,3.52,-11.78,True
1.03,0.02,0.99,0.2,0.3,0.0,1.0,4.58,-15.16,True
1.03,0.02,0.99,0.2,0.3,0.25,0.75,4.6,-14.9,True
1.03,0.02,0.99,0.2,0.3,0.5,0.5,4.61,-14.64,True
1.03,0.02,0.99,0.2,0.3,0.75,0.25,4.63,-14.38,True
1.03,0.02,0.99,0.2,0.3,1.0,0.0,4.64,-14.12,True
1.03,0.02,0.99,0.3,0.0,0.0,1.0,-0.48,-7.31,True
1.03,0.02,0.99,0.3,0.0,0.25,0.75,-0.43,-6.7,True
1.03,0.02,0.99,0.3,0.0,0.5,0.5,-0.37,-6.09,True
1.03,0.02,0.99,0.3,0.0,0.75,0.25,-0.31,-5.48,True
1.03,0.02,0.99,0.3,0.0,1.0,0.0,-0.26,-4.87,True
1.03,0.02,0.99,0.3,0.1,0.0,1.0,1.85,-10.61,True
1.03,0.02,0.99,0.3,0.1,0.25,0.75,1.88,-10.23,True
1.03,0.02,0.99,0.3,0.1,0.5,0.5,1.92,-9.84,True
1.03,0.02,0.99,0.3,0.1,0.75,0.25,1.95,-9.45,True
1.03,0.02,0.99,0.3,0.1,1.0,0.0,1.99,-9.06,True
1.03,0.02,0.99,0.3,0.2,0.0,1.0,3.37,-14.21,True
1.03,0.02,0.99,0.3,0.2,0.25,0.75,3.4,-13.83,True
1.03,0.02,0.99,0.3,0.2,0.5,0.5,3.42,-13.44,True
1.03,0.02,0.99,0.3,0.2,0.75,0.25,3.45,-13.05,True
1.03,0.02,0.99,0.3,0.2,1.0,0.0,3.48,-12.66,True
1.03,0.02,0.99,0.3,0.3,0.0,1.0,4.51,-16.53,True
1.03,0.02,0.99,0.3,0.3,0.25,0.75,4.54,-16.15,True
1.03,0.02,0.99,0.3,0.3,0.5,0.5,4.56,-15.78,True
1.03,0.02,0.99,0.3,0.3,0.75,0.25,4.59,-15.39,True
1.03,0.02,0.99,0.3,0.3,1.0,0.0,4.61,-15.01,True
1.03,0.02,0.99,0.4,0.0,0.0,1.0,-0.63,-9.69,True
1.03,0.02,0.99,0.4,0.0,0.25,0.75,-0.55,-8.89,True
1.03,0.02,0.99,0.4,0.0,0.5,0.5,-0.48,-8.09,True
1.03,0.02,0.99,0.4,0.0,0.75,0.25,-0.41,-7.29,True
1.03,0.02,0.99,0.4,0.0,1.0,0.0,-0.33,-6.48,True
1.03,0.02,0.99,0.4,0.1,0.0,1.0,1.74,-12.0,True
1.03,0.02,0.99,0.4,0.1,0.25,0.75,1.79,-11.49,True
1.03,0.02,0.99,0.4,0.1,0.5,0.5,1.84,-10.99,True
1.03,0.02,0.99,0.4,0.1,0.75,0.25,1.89,-10.48,True
1.03,0.02,0.99,0.4,0.1,1.0,0.0,1.93,-9.96,True
1.03,0.02,0.99,0.4,0.2,0.0,1.0,3.28,-15.58,True
1.03,0.02,0.99,0.4,0.2,0.25,0.75,3.32,-15.08,True
1.03,0.02,0.99,0.4,0.2,0.5,0.5,3.35,-14.58,True
1.03,0.02,0.99,0.4,0.2,0.75,0.25,3.39,-14.07,True
1.03,0.02,0.99,0.4,0.2,1.0,0.0,3.43,-13.56,True
1.03,0.02,0.99,0.4,0.3,0.0,1.0,4.43,-16.89,True
1.03,0.02,0.99,0.4,0.3,0.25,0.75,4.46,-16.53,True
1.03,0.02,0.99,0.4,0.3,0.5,0.5,4.5,-16.16,True
1.03,0.02,0.99,0.4,0.3,0.75,0.25,4.53,-15.78,True
1.03,0.02,0.99,0.4,0.3,1.0,0.0,4.56,-15.39,True
1.03,0.02,1.0,0.1,0.0,0.0,1.0,-0.05,-1.96,True
1.03,0.02,1.0,0.1,0.0,0.25,0.75,-0.04,-1.78,True
1.03,0.02,1.0,0.1,0.0,0.5,0.5,-0.03,-1.6,True
1.03,0.02,1.0,0.1,0.0,0.75,0.25,-0.02,-1.42,True
1.03,0.02,1.0,0.1,0.0,1.0,0.0,-0.02,-1.24,True
1.03,0.02,1.0,0.1,0.1,0.0,1.0,2.1,-6.37,True
1.03,0.02,1.0,0.1,0.1,0.25,0.75,2.1,-6.36,True
1.03,0.02,1.0,0.1,0.1,0.5,0.5,2.11,-6.34,True
1.03,0.02,1.0,0.1,0.1,0.75,0.25,2.12,-6.33,True
1.03,0.02,1.0,0.1,0.1,1.0,0.0,2.12,-6.32,True
1.03,0.02,1.0,0.1,0.2,0.0,1.0,3.55,-10.11,True
1.03,0.02,1.0,0.1,0.2,0.25,0.75,3.56,-10.09,True
1.03,0.02,1.0,0.1,0.2,0.5,0.5,3.57,-10.07,True
1.03,0.02,1.0,0.1,0.2,0.75,0.25,3.57,-10.05,True
1.03,0.02,1.0,0.1,0.2,1.0,0.0,3.58,-10.03,True
1.03,0.02,1.0,0.1,0.3,0.0,1.0,4.66,-12.57,True
1.03,0.02,1.0,0.1,0.3,0.25,0.75,4.67,-12.54,True
1.03,0.02,1.0,0.1,0.3,0.5,0.5,4.67,-12.52,True
1.03,0.02,1.0,0.1,0.3,0.75,0.25,4.68,-12.49,True
1.03,0.02,1.0,0.1,0.3,1.0,0.0,4.69,-12.47,True
