entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.0,0.015,0.94,0.1,0.3,1.0,0.0,10.65,-23.01,True
1.0,0.015,0.94,0.2,0.0,0.0,1.0,16.58,-35.69,True
1.0,0.015,0.94,0.2,0.0,0.25,0.75,15.55,-33.65,True
1.0,0.015,0.94,0.2,0.0,0.5,0.5,14.45,-31.27,True
1.0,0.015,0.94,0.2,0.0,0.75,0.25,13.3,-28.44,True
1.0,0.015,0.94,0.2,0.0,1.0,0.0,12.07,-25.0,True
1.0,0.015,0.94,0.2,0.1,0.0,1.0,16.5,-35.49,True
1.0,0.015,0.94,0.2,0.1,0.25,0.75,15.51,-33.43,True
1.0,0.015,0.94,0.2,0.1,0.5,0.5,14.48,-31.04,True
1.0,0.015,0.94,0.2,0.1,0.75,0.25,13.4,-28.22,True
1.0,0.015,0.94,0.2,0.1,1.0,0.0,12.26,-24.84,True
1.0,0.015,0.94,0.2,0.2,0.0,1.0,16.36,-35.27,True
1.0,0.015,0.94,0.2,0.2,0.25,0.75,15.43,-33.2,True
1.0,0.015,0.94,0.2,0.2,0.5,0.5,14.46,-30.8,True
1.0,0.015,0.94,0.2,0.2,0.75,0.25,13.46,-27.99,True
1.0,0.015,0.94,0.2,0.2,1.0,0.0,12.42,-24.68,True
1.0,0.015,0.94,0.2,0.3,0.0,1.0,16.16,-35.01,True
1.0,0.015,0.94,0.2,0.3,0.25,0.75,15.28,-32.93,True
1.0,0.015,0.94,0.2,0.3,0.5,0.5,14.37,-30.52,True
1.0,0.015,0.94,0.2,0.3,0.75,0.25,13.45,-27.74,True
1.0,0.015,0.94,0.2,0.3,1.0,0.0,12.53,-24.51,True
1.0,0.015,0.94,0.3,0.0,0.0,1.0,18.49,-37.22,True
1.0,0.015,0.94,0.3,0.0,0.25,0.75,17.33,-35.14,True
1.0,0.015,0.94,0.3,0.0,0.5,0.5,16.11,-32.7,True
1.0,0.015,0.94,0.3,0.0,0.75,0.25,14.81,-29.78,True
1.0,0.015,0.94,0.3,0.0,1.0,0.0,13.43,-26.2,True
1.0,0.015,0.94,0.3,0.1,0.0,1.0,18.27,-37.08,True
1.0,0.015,0.94,0.3,0.1,0.25,0.75,17.15,-34.98,True
1.0,0.015,0.94,0.3,0.1,0.5,0.5,15.98,-32.54,True
1.0,0.015,0.94,0.3,0.1,0.75,0.25,14.75,-29.62,True
1.0,0.015,0.94,0.3,0.1,1.0,0.0,13.46,-26.09,True
1.0,0.015,0.94,0.3,0.2,0.0,1.0,18.05,-36.92,True
1.0,0.015,0.94,0.3,0.2,0.25,0.75,16.97,-34.81,True
1.0,0.015,0.94,0.3,0.2,0.5,0.5,15.86,-32.35,True
1.0,0.015,0.94,0.3,0.2,0.75,0.25,14.7,-29.45,True
1.0,0.015,0.94,0.3,0.2,1.0,0.0,13.48,-25.96,True
1.0,0.015,0.94,0.3,0.3,0.0,1.0,17.81,-36.73,True
1.0,0.015,0.94,0.3,0.3,0.25,0.75,16.77,-34.61,True
1.0,0.015,0.94,0.3,0.3,0.5,0.5,15.68,-32.14,True
1.0,0.015,0.94,0.3,0.3,0.75,0.25,14.57,-29.24,True
1.0,0.015,0.94,0.3,0.3,1.0,0.0,13.44,-25.82,True
1.0,0.015,0.94,0.4,0.0,0.0,1.0,19.54,-38.74,True
1.0,0.015,0.94,0.4,0.0,0.25,0.75,18.3,-36.6,True
1.0,0.015,0.94,0.4,0.0,0.5,0.5,16.99,-34.08,True
1.0,0.015,0.94,0.4,0.0,0.75,0.25,15.62,-31.08,True
1.0,0.015,0.94,0.4,0.0,1.0,0.0,14.15,-27.41,True
1.0,0.015,0.94,0.4,0.1,0.0,1.0,19.27,-38.63,True
1.0,0.015,0.94,0.4,0.1,0.25,0.75,18.06,-36.46,True
1.0,0.015,0.94,0.4,0.1,0.5,0.5,16.8,-33.94,True
1.0,0.015,0.94,0.4,0.1,0.75,0.25,15.48,-30.94,True
1.0,0.015,0.94,0.4,0.1,1.0,0.0,14.1,-27.31,True
1.0,0.015,0.94,0.4,0.2,0.0,1.0,18.95,-38.5,True
1.0,0.015,0.94,0.4,0.2,0.25,0.75,17.79,-36.31,True
1.0,0.015,0.94,0.4,0.2,0.5,0.5,16.58,-33.77,True
1.0,0.015,0.94,0.4,0.2,0.75,0.25,15.32,-30.78,True
1.0,0.015,0.94,0.4,0.2,1.0,0.0,14.03,-27.2,True
1.0,0.015,0.94,0.4,0.3,0.0,1.0,18.53,-38.33,True
1.0,0.015,0.94,0.4,0.3,0.25,0.75,17.42,-36.13,True
1.0,0.015,0.94,0.4,0.3,0.5,0.5,16.27,-33.57,True
1.0,0.015,0.94,0.4,0.3,0.75,0.25,15.09,-30.59,True
1.0,0.015,0.94,0.4,0.3,1.0,0.0,13.91,-27.08,True
1.0,0.015,0.95,0.1,0.0,0.0,1.0,12.05,-29.92,True
1.0,0.015,0.95,0.1,0.0,0.25,0.75,11.27,-28.19,True
1.0,0.015,0.95,0.1,0.0,0.5,0.5,10.43,-26.17,True
1.0,0.015,0.95,0.1,0.0,0.75,0.25,9.54,-23.81,True
1.0,0.015,0.95,0.1,0.0,1.0,0.0,8.59,-20.99,True
1.0,0.015,0.95,0.1,0.1,0.0,1.0,12.54,-29.67,True
1.0,0.015,0.95,0.1,0.1,0.25,0.75,11.83,-27.93,True
1.0,0.015,0.95,0.1,0.1,0.5,0.5,11.09,-25.95,True
1.0,0.015,0.95,0.1,0.1,0.75,0.25,10.31,-23.67,True
1.0,0.015,0.95,0.1,0.1,1.0,0.0,9.49,-21.01,True
1.0,0.015,0.95,0.1,0.2,0.0,1.0,12.86,-29.42,True
1.0,0.015,0.95,0.1,0.2,0.25,0.75,12.22,-27.7,True
1.0,0.015,0.95,0.1,0.2,0.5,0.5,11.55,-25.75,True
1.0,0.015,0.95,0.1,0.2,0.75,0.25,10.88,-23.55,True
1.0,0.015,0.95,0.1,0.2,1.0,0.0,10.18,-21.03,True
1.0,0.015,0.95,0.1,0.3,0.0,1.0,13.19,-29.18,True
1.0,0.015,0.95,0.1,0.3,0.25,0.75,12.61,-27.48,True
1.0,0.015,0.95,0.1,0.3,0.5,0.5,11.98,-25.57,True
1.0,0.015,0.95,0.1,0.3,0.75,0.25,11.34,-23.43,True
1.0,0.015,0.95,0.1,0.3,1.0,0.0,10.69,-21.05,True
1.0,0.015,0.95,0.2,0.0,0.0,1.0,16.76,-32.86,True
1.0,0.015,0.95,0.2,0.0,0.25,0.75,15.69,-30.97,True
1.0,0.015,0.95,0.2,0.0,0.5,0.5,14.56,-28.8,True
1.0,0.015,0.95,0.2,0.0,0.75,0.25,13.35,-26.25,True
1.0,0.015,0.95,0.2,0.0,1.0,0.0,12.04,-23.21,True
1.0,0.015,0.95,0.2,0.1,0.0,1.0,16.66,-32.75,True
1.0,0.015,0.95,0.2,0.1,0.25,0.75,15.64,-30.86,True
1.0,0.015,0.95,0.2,0.1,0.5,0.5,14.57,-28.7,True
1.0,0.015,0.95,0.2,0.1,0.75,0.25,13.44,-26.19,True
1.0,0.015,0.95,0.2,0.1,1.0,0.0,12.23,-23.24,True
1.0,0.015,0.95,0.2,0.2,0.0,1.0,16.52,-32.63,True
1.0,0.015,0.95,0.2,0.2,0.25,0.75,15.56,-30.74,True
1.0,0.015,0.95,0.2,0.2,0.5,0.5,14.56,-28.6,True
1.0,0.015,0.95,0.2,0.2,0.75,0.25,13.5,-26.13,True
1.0,0.015,0.95,0.2,0.2,1.0,0.0,12.4,-23.27,True
1.0,0.015,0.95,0.2,0.3,0.0,1.0,16.28,-32.49,True
1.0,0.015,0.95,0.2,0.3,0.25,0.75,15.37,-30.61,True
1.0,0.015,0.95,0.2,0.3,0.5,0.5,14.43,-28.48,True
1.0,0.015,0.95,0.2,0.3,0.75,0.25,13.46,-26.06,True
1.0,0.015,0.95,0.2,0.3,1.0,0.0,12.47,-23.3,True
1.0,0.015,0.95,0.3,0.0,0.0,1.0,18.32,-35.73,True
1.0,0.015,0.95,0.3,0.0,0.25,0.75,17.18,-33.71,True
1.0,0.015,0.95,0.3,0.0,0.5,0.5,15.95,-31.38,True
1.0,0.015,0.95,0.3,0.0,0.75,0.25,14.63,-28.66,True
1.0,0.015,0.95,0.3,0.0,1.0,0.0,13.2,-25.4,True
1.0,0.015,0.95,0.3,0.1,0.0,1.0,18.03,-35.66,True
1.0,0.015,0.95,0.3,0.1,0.25,0.75,16.93,-33.63,True
1.0,0.015,0.95,0.3,0.1,0.5,0.5,15.76,-31.32,True
1.0,0.015,0.95,0.3,0.1,0.75,0.25,14.52,-28.63,True
1.0,0.015,0.95,0.3,0.1,1.0,0.0,13.19,-25.44,True
1.0,0.015,0.95,0.3,0.2,0.0,1.0,17.77,-35.58,True
1.0,0.015,0.95,0.3,0.2,0.25,0.75,16.73,-33.55,True
1.0,0.015,0.95,0.3,0.2,0.5,0.5,15.63,-31.25,True
1.0,0.015,0.95,0.3,0.2,0.75,0.25,14.46,-28.59,True
1.0,0.015,0.95,0.3,0.2,1.0,0.0,13.21,-25.48,True
1.0,0.015,0.95,0.3,0.3,0.0,1.0,17.55,-35.48,True
1.0,0.015,0.95,0.3,0.3,0.25,0.75,16.54,-33.46,True
1.0,0.015,0.95,0.3,0.3,0.5,0.5,15.47,-31.16,True
1.0,0.015,0.95,0.3,0.3,0.75,0.25,14.36,-28.54,True
1.0,0.015,0.95,0.3,0.3,1.0,0.0,13.2,-25.53,True
1.0,0.015,0.95,0.4,0.0,0.0,1.0,19.16,-38.55,True
1.0,0.015,0.95,0.4,0.0,0.25,0.75,17.98,-36.37,True
1.0,0.015,0.95,0.4,0.0,0.5,0.5,16.7,-33.89,True
1.0,0.015,0.95,0.4,0.0,0.75,0.25,15.32,-31.0,True
1.0,0.015,0.95,0.4,0.0,1.0,0.0,13.82,-27.56,True
1.0,0.015,0.95,0.4,0.1,0.0,1.0,18.92,-38.5,True
1.0,0.015,0.95,0.4,0.1,0.25,0.75,17.77,-36.32,True
1.0,0.015,0.95,0.4,0.1,0.5,0.5,16.53,-33.84,True
1.0,0.015,0.95,0.4,0.1,0.75,0.25,15.21,-30.98,True
1.0,0.015,0.95,0.4,0.1,1.0,0.0,13.8,-27.61,True
1.0,0.015,0.95,0.4,0.2,0.0,1.0,18.63,-38.43,True
1.0,0.015,0.95,0.4,0.2,0.25,0.75,17.52,-36.25,True
1.0,0.015,0.95,0.4,0.2,0.5,0.5,16.34,-33.78,True
1.0,0.015,0.95,0.4,0.2,0.75,0.25,15.09,-30.95,True
1.0,0.015,0.95,0.4,0.2,1.0,0.0,13.76,-27.66,True
1.0,0.015,0.95,0.4,0.3,0.0,1.0,18.25,-38.36,True
1.0,0.015,0.95,0.4,0.3,0.25,0.75,17.18,-36.17,True
1.0,0.015,0.95,0.4,0.3,0.5,0.5,16.05,-33.71,True
1.0,0.015,0.95,0.4,0.3,0.75,0.25,14.88,-30.92,True
1.0,0.015,0.95,0.4,0.3,1.0,0.0,13.65,-27.72,True
1.0,0.015,0.97,0.1,0.0,0.0,1.0,7.72,-25.44,True
1.0,0.015,0.97,0.1,0.0,0.25,0.75,7.21,-23.94,True
1.0,0.015,0.97,0.1,0.0,0.5,0.5,6.68,-22.2,True
1.0,0.015,0.97,0.1,0.0,0.75,0.25,6.13,-20.15,True
1.0,0.015,0.97,0.1,0.0,1.0,0.0,5.56,-17.69,True
1.0,0.015,0.97,0.1,0.1,0.0,1.0,9.04,-25.02,True
1.0,0.015,0.97,0.1,0.1,0.25,0.75,8.59,-23.62,True
1.0,0.015,0.97,0.1,0.1,0.5,0.5,8.13,-22.03,True
1.0,0.015,0.97,0.1,0.1,0.75,0.25,7.66,-20.22,True
1.0,0.015,0.97,0.1,0.1,1.0,0.0,7.17,-18.11,True
1.0,0.015,0.97,0.1,0.2,0.0,1.0,9.94,-24.67,True
1.0,0.015,0.97,0.1,0.2,0.25,0.75,9.53,-23.36,True
1.0,0.015,0.97,0.1,0.2,0.5,0.5,9.11,-21.9,True
1.0,0.015,0.97,0.1,0.2,0.75,0.25,8.69,-20.27,True
1.0,0.015,0.97,0.1,0.2,1.0,0.0,8.26,-18.44,True
1.0,0.015,0.97,0.1,0.3,0.0,1.0,10.64,-24.38,True
1.0,0.015,0.97,0.1,0.3,0.25,0.75,10.28,-23.13,True
1.0,0.015,0.97,0.1,0.3,0.5,0.5,9.92,-21.78,True
1.0,0.015,0.97,0.1,0.3,0.75,0.25,9.54,-20.31,True
1.0,0.015,0.97,0.1,0.3,1.0,0.0,9.16,-18.71,True
1.0,0.015,0.97,0.2,0.0,0.0,1.0,11.99,-27.49,True
1.0,0.015,0.97,0.2,0.0,0.25,0.75,11.21,-25.88,True
1.0,0.015,0.97,0.2,0.0,0.5,0.5,10.4,-24.02,True
1.0,0.015,0.97,0.2,0.0,0.75,0.25,9.56,-21.83,True
1.0,0.015,0.97,0.2,0.0,1.0,0.0,8.67,-19.21,True
1.0,0.015,0.97,0.2,0.1,0.0,1.0,12.53,-27.28,True
1.0,0.015,0.97,0.2,0.1,0.25,0.75,11.82,-25.72,True
1.0,0.015,0.97,0.2,0.1,0.5,0.5,11.08,-23.94,True
1.0,0.015,0.97,0.2,0.1,0.75,0.25,10.32,-21.9,True
1.0,0.015,0.97,0.2,0.1,1.0,0.0,9.54,-19.52,True
1.0,0.015,0.97,0.2,0.2,0.0,1.0,12.87,-27.09,True
1.0,0.015,0.97,0.2,0.2,0.25,0.75,12.22,-25.58,True
1.0,0.015,0.97,0.2,0.2,0.5,0.5,11.56,-23.88,True
1.0,0.015,0.97,0.2,0.2,0.75,0.25,10.89,-21.96,True
1.0,0.015,0.97,0.2,0.2,1.0,0.0,10.21,-19.78,True
1.0,0.015,0.97,0.2,0.3,0.0,1.0,13.14,-26.91,True
1.0,0.015,0.97,0.2,0.3,0.25,0.75,12.55,-25.44,True
1.0,0.015,0.97,0.2,0.3,0.5,0.5,11.95,-23.82,True
1.0,0.015,0.97,0.2,0.3,0.75,0.25,11.33,-22.02,True
1.0,0.015,0.97,0.2,0.3,1.0,0.0,10.72,-20.01,True
1.0,0.015,0.97,0.3,0.0,0.0,1.0,14.03,-29.5,True
1.0,0.015,0.97,0.3,0.0,0.25,0.75,13.13,-27.79,True
1.0,0.015,0.97,0.3,0.0,0.5,0.5,12.19,-25.82,True
1.0,0.015,0.97,0.3,0.0,0.75,0.25,11.21,-23.5,True
1.0,0.015,0.97,0.3,0.0,1.0,0.0,10.17,-20.71,True
1.0,0.015,0.97,0.3,0.1,0.0,1.0,14.23,-29.37,True
1.0,0.015,0.97,0.3,0.1,0.25,0.75,13.4,-27.7,True
1.0,0.015,0.97,0.3,0.1,0.5,0.5,12.53,-25.79,True
1.0,0.015,0.97,0.3,0.1,0.75,0.25,11.62,-23.58,True
1.0,0.015,0.97,0.3,0.1,1.0,0.0,10.68,-20.98,True
1.0,0.015,0.97,0.3,0.2,0.0,1.0,14.37,-29.24,True
1.0,0.015,0.97,0.3,0.2,0.25,0.75,13.57,-27.59,True
1.0,0.015,0.97,0.3,0.2,0.5,0.5,12.75,-25.74,True
1.0,0.015,0.97,0.3,0.2,0.75,0.25,11.92,-23.64,True
1.0,0.015,0.97,0.3,0.2,1.0,0.0,11.07,-21.23,True
1.0,0.015,0.97,0.3,0.3,0.0,1.0,14.48,-29.1,True
1.0,0.015,0.97,0.3,0.3,0.25,0.75,13.73,-27.49,True
1.0,0.015,0.97,0.3,0.3,0.5,0.5,12.97,-25.69,True
1.0,0.015,0.97,0.3,0.3,0.75,0.25,12.2,-23.69,True
1.0,0.015,0.97,0.3,0.3,1.0,0.0,11.43,-21.46,True
1.0,0.015,0.97,0.4,0.0,0.0,1.0,15.24,-31.49,True
1.0,0.015,0.97,0.4,0.0,0.25,0.75,14.27,-29.67,True
1.0,0.015,0.97,0.4,0.0,0.5,0.5,13.25,-27.58,True
1.0,0.015,0.97,0.4,0.0,0.75,0.25,12.18,-25.13,True
1.0,0.015,0.97,0.4,0.0,1.0,0.0,11.05,-22.2,True
1.0,0.015,0.97,0.4,0.1,0.0,1.0,15.35,-31.4,True
1.0,0.015,0.97,0.4,0.1,0.25,0.75,14.43,-29.59,True
1.0,0.015,0.97,0.4,0.1,0.5,0.5,13.46,-27.55,True
1.0,0.015,0.97,0.4,0.1,0.75,0.25,12.47,-25.2,True
1.0,0.015,0.97,0.4,0.1,1.0,0.0,11.43,-22.45,True
1.0,0.015,0.97,0.4,0.2,0.0,1.0,15.42,-31.3,True
1.0,0.015,0.97,0.4,0.2,0.25,0.75,14.53,-29.52,True
1.0,0.015,0.97,0.4,0.2,0.5,0.5,13.61,-27.52,True
1.0,0.015,0.97,0.4,0.2,0.75,0.25,12.67,-25.27,True
1.0,0.015,0.97,0.4,0.2,1.0,0.0,11.73,-22.69,True
1.0,0.015,0.97,0.4,0.3,0.0,1.0,15.17,-31.18,True
1.0,0.015,0.97,0.4,0.3,0.25,0.75,14.36,-29.43,True
1.0,0.015,0.97,0.4,0.3,0.5,0.5,13.52,-27.49,True
1.0,0.015,0.97,0.4,0.3,0.75,0.25,12.66,-25.3,True
1.0,0.015,0.97,0.4,0.3,1.0,0.0,11.8,-22.77,True
1.0,0.015,0.99,0.1,0.0,0.0,1.0,6.78,-20.36,True
1.0,0.015,0.99,0.1,0.0,0.25,0.75,6.32,-18.91,True
1.0,0.015,0.99,0.1,0.0,0.5,0.5,5.83,-17.37,True
1.0,0.015,0.99,0.1,0.0,0.75,0.25,5.32,-15.72,True
1.0,0.015,0.99,0.1,0.0,1.0,0.0,4.78,-13.96,True
1.0,0.015,0.99,0.1,0.1,0.0,1.0,7.88,-19.26,True
1.0,0.015,0.99,0.1,0.1,0.25,0.75,7.5,-18.26,True
1.0,0.015,0.99,0.1,0.1,0.5,0.5,7.11,-17.13,True
1.0,0.015,0.99,0.1,0.1,0.75,0.25,6.71,-15.82,True
1.0,0.015,0.99,0.1,0.1,1.0,0.0,6.29,-14.31,True
1.0,0.015,0.99,0.1,0.2,0.0,1.0,8.73,-19.28,True
1.0,0.015,0.99,0.1,0.2,0.25,0.75,8.43,-18.42,True
1.0,0.015,0.99,0.1,0.2,0.5,0.5,8.13,-17.47,True
1.0,0.015,0.99,0.1,0.2,0.75,0.25,7.8,-16.4,True
1.0,0.015,0.99,0.1,0.2,1.0,0.0,7.46,-15.2,True
1.0,0.015,0.99,0.1,0.3,0.0,1.0,9.52,-19.3,True
1.0,0.015,0.99,0.1,0.3,0.25,0.75,9.28,-18.54,True
1.0,0.015,0.99,0.1,0.3,0.5,0.5,9.02,-17.73,True
1.0,0.015,0.99,0.1,0.3,0.75,0.25,8.76,-16.85,True
1.0,0.015,0.99,0.1,0.3,1.0,0.0,8.47,-15.88,True
1.0,0.015,0.99,0.2,0.0,0.0,1.0,9.15,-25.44,True
1.0,0.015,0.99,0.2,0.0,0.25,0.75,8.57,-23.67,True
1.0,0.015,0.99,0.2,0.0,0.5,0.5,7.95,-21.79,True
1.0,0.015,0.99,0.2,0.0,0.75,0.25,7.29,-19.78,True
1.0,0.015,0.99,0.2,0.0,1.0,0.0,6.59,-17.62,True
1.0,0.015,0.99,0.2,0.1,0.0,1.0,9.91,-23.77,True
1.0,0.015,0.99,0.2,0.1,0.25,0.75,9.41,-21.95,True
1.0,0.015,0.99,0.2,0.1,0.5,0.5,8.89,-20.02,True
1.0,0.015,0.99,0.2,0.1,0.75,0.25,8.36,-17.96,True
1.0,0.015,0.99,0.2,0.1,1.0,0.0,7.8,-15.76,True
1.0,0.015,0.99,0.2,0.2,0.0,1.0,10.64,-21.87,True
1.0,0.015,0.99,0.2,0.2,0.25,0.75,10.21,-20.02,True
1.0,0.015,0.99,0.2,0.2,0.5,0.5,9.76,-18.07,True
1.0,0.015,0.99,0.2,0.2,0.75,0.25,9.31,-16.65,True
1.0,0.015,0.99,0.2,0.2,1.0,0.0,8.83,-15.24,True
1.0,0.015,0.99,0.2,0.3,0.0,1.0,11.2,-19.96,True
1.0,0.015,0.99,0.2,0.3,0.25,0.75,10.81,-19.08,True
1.0,0.015,0.99,0.2,0.3,0.5,0.5,10.41,-18.1,True
1.0,0.015,0.99,0.2,0.3,0.75,0.25,10.0,-17.03,True
1.0,0.015,0.99,0.2,0.3,1.0,0.0,9.58,-15.85,True
1.0,0.015,0.99,0.3,0.0,0.0,1.0,10.8,-27.14,True
1.0,0.015,0.99,0.3,0.0,0.25,0.75,10.12,-25.23,True
1.0,0.015,0.99,0.3,0.0,0.5,0.5,9.4,-23.21,True
1.0,0.015,0.99,0.3,0.0,0.75,0.25,8.64,-21.06,True
1.0,0.015,0.99,0.3,0.0,1.0,0.0,7.82,-18.76,True
1.0,0.015,0.99,0.3,0.1,0.0,1.0,11.47,-24.68,True
1.0,0.015,0.99,0.3,0.1,0.25,0.75,10.85,-22.74,True
1.0,0.015,0.99,0.3,0.1,0.5,0.5,10.21,-20.7,True
1.0,0.015,0.99,0.3,0.1,0.75,0.25,9.55,-18.55,True
1.0,0.015,0.99,0.3,0.1,1.0,0.0,8.85,-16.26,True
1.0,0.015,0.99,0.3,0.2,0.0,1.0,11.97,-21.88,True
1.0,0.015,0.99,0.3,0.2,0.25,0.75,11.42,-19.93,True
1.0,0.015,0.99,0.3,0.2,0.5,0.5,10.86,-18.38,True
1.0,0.015,0.99,0.3,0.2,0.75,0.25,10.27,-17.05,True
1.0,0.015,0.99,0.3,0.2,1.0,0.0,9.68,-15.54,True
1.0,0.015,0.99,0.3,0.3,0.0,1.0,12.45,-20.62,True
1.0,0.015,0.99,0.3,0.3,0.25,0.75,11.94,-19.65,True
1.0,0.015,0.99,0.3,0.3,0.5,0.5,11.41,-18.58,True
1.0,0.015,0.99,0.3,0.3,0.75,0.25,10.88,-17.39,True
1.0,0.015,0.99,0.3,0.3,1.0,0.0,10.33,-16.1,True
1.0,0.015,0.99,0.4,0.0,0.0,1.0,12.34,-26.26,True
1.0,0.015,0.99,0.4,0.0,0.25,0.75,11.55,-24.39,True
1.0,0.015,0.99,0.4,0.0,0.5,0.5,10.72,-22.41,True
1.0,0.015,0.99,0.4,0.0,0.75,0.25,9.84,-20.31,True
1.0,0.015,0.99,0.4,0.0,1.0,0.0,8.91,-18.07,True
1.0,0.015,0.99,0.4,0.1,0.0,1.0,12.86,-23.63,True
1.0,0.015,0.99,0.4,0.1,0.25,0.75,12.14,-21.73,True
1.0,0.015,0.99,0.4,0.1,0.5,0.5,11.39,-19.75,True
1.0,0.015,0.99,0.4,0.1,0.75,0.25,10.62,-17.65,True
1.0,0.015,0.99,0.4,0.1,1.0,0.0,9.81,-15.43,True
1.0,0.015,0.99,0.4,0.2,0.0,1.0,13.17,-21.26,True
1.0,0.015,0.99,0.4,0.2,0.25,0.75,12.5,-20.15,True
1.0,0.015,0.99,0.4,0.2,0.5,0.5,11.8,-18.9,True
1.0,0.015,0.99,0.4,0.2,0.75,0.25,11.07,-17.5,True
1.0,0.015,0.99,0.4,0.2,1.0,0.0,10.3,-15.9,True
1.0,0.015,0.99,0.4,0.3,0.0,1.0,13.23,-21.29,True
1.0,0.015,0.99,0.4,0.3,0.25,0.75,12.58,-20.25,True
1.0,0.015,0.99,0.4,0.3,0.5,0.5,11.92,-19.12,True
1.0,0.015,0.99,0.4,0.3,0.75,0.25,11.26,-17.87,True
1.0,0.015,0.99,0.4,0.3,1.0,0.0,10.61,-16.5,True
1.0,0.02,0.91,0.1,0.0,0.0,1.0,3.7,-45.38,False
1.0,0.02,0.91,0.1,0.0,0.25,0.75,3.52,-42.78,False
1.0,0.02,0.91,0.1,0.0,0.5,0.5,3.32,-39.73,True
1.0,0.02,0.91,0.1,0.0,0.75,0.25,3.09,-36.14,True
1.0,0.02,0.91,0.1,0.0,1.0,0.0,2.85,-31.81,True
1.0,0.02,0.91,0.1,0.1,0.0,1.0,5.4,-42.62,False
1.0,0.02,0.91,0.1,0.1,0.25,0.75,5.24,-40.11,False
1.0,0.02,0.91,0.1,0.1,0.5,0.5,5.08,-37.21,True
1.0,0.02,0.91,0.1,0.1,0.75,0.25,4.9,-33.83,True
1.0,0.02,0.91,0.1,0.1,1.0,0.0,4.72,-29.85,True
1.0,0.02,0.91,0.1,0.2,0.0,1.0,6.69,-40.18,False
1.0,0.02,0.91,0.1,0.2,0.25,0.75,6.55,-37.78,True
1.0,0.02,0.91,0.1,0.2,0.5,0.5,6.41,-35.04,True
1.0,0.02,0.91,0.1,0.2,0.75,0.25,6.25,-31.89,True
1.0,0.02,0.91,0.1,0.2,1.0,0.0,6.08,-28.25,True
1.0,0.02,0.91,0.1,0.3,0.0,1.0,7.73,-37.85,True
1.0,0.02,0.91,0.1,0.3,0.25,0.75,7.61,-35.56,True
1.0,0.02,0.91,0.1,0.3,0.5,0.5,7.5,-33.01,True
1.0,0.02,0.91,0.1,0.3,0.75,0.25,7.38,-30.13,True
1.0,0.02,0.91,0.1,0.3,1.0,0.0,7.24,-26.86,True
1.0,0.02,0.91,0.2,0.0,0.0,1.0,7.38,-45.38,False
1.0,0.02,0.91,0.2,0.0,0.25,0.75,7.01,-42.85,False
1.0,0.02,0.91,0.2,0.0,0.5,0.5,6.61,-39.85,True
1.0,0.02,0.91,0.2,0.0,0.75,0.25,6.17,-36.24,True
1.0,0.02,0.91,0.2,0.0,1.0,0.0,5.7,-31.81,True
1.0,0.02,0.91,0.2,0.1,0.0,1.0,8.76,-43.59,False
1.0,0.02,0.91,0.2,0.1,0.25,0.75,8.41,-41.07,False
1.0,0.02,0.91,0.2,0.1,0.5,0.5,8.03,-38.12,True
1.0,0.02,0.91,0.2,0.1,0.75,0.25,7.63,-34.61,True
1.0,0.02,0.91,0.2,0.1,1.0,0.0,7.19,-30.4,True
1.0,0.02,0.91,0.2,0.2,0.0,1.0,9.89,-42.06,False
1.0,0.02,0.91,0.2,0.2,0.25,0.75,9.58,-39.52,True
1.0,0.02,0.91,0.2,0.2,0.5,0.5,9.21,-36.62,True
1.0,0.02,0.91,0.2,0.2,0.75,0.25,8.81,-33.22,True
1.0,0.02,0.91,0.2,0.2,1.0,0.0,8.4,-29.2,True
1.0,0.02,0.91,0.2,0.3,0.0,1.0,10.69,-40.78,False
1.0,0.02,0.91,0.2,0.3,0.25,0.75,10.41,-38.21,True
1.0,0.02,0.91,0.2,0.3,0.5,0.5,10.11,-35.26,True
1.0,0.02,0.91,0.2,0.3,0.75,0.25,9.77,-31.93,True
1.0,0.02,0.91,0.2,0.3,1.0,0.0,9.37,-28.1,True
1.0,0.02,0.91,0.3,0.0,0.0,1.0,10.8,-45.38,False
1.0,0.02,0.91,0.3,0.0,0.25,0.75,10.23,-42.91,False
1.0,0.02,0.91,0.3,0.0,0.5,0.5,9.61,-39.94,True
1.0,0.02,0.91,0.3,0.0,0.75,0.25,8.94,-36.32,True
1.0,0.02,0.91,0.3,0.0,1.0,0.0,8.22,-31.81,True
1.0,0.02,0.91,0.3,0.1,0.0,1.0,11.51,-44.24,False
1.0,0.02,0.91,0.3,0.1,0.25,0.75,11.0,-41.72,False
1.0,0.02,0.91,0.3,0.1,0.5,0.5,10.44,-38.72,True
1.0,0.02,0.91,0.3,0.1,0.75,0.25,9.84,-35.1,True
1.0,0.02,0.91,0.3,0.1,1.0,0.0,9.2,-30.67,True
1.0,0.02,0.91,0.3,0.2,0.0,1.0,12.04,-43.18,False
1.0,0.02,0.91,0.3,0.2,0.25,0.75,11.57,-40.6,False
1.0,0.02,0.91,0.3,0.2,0.5,0.5,11.06,-37.57,True
1.0,0.02,0.91,0.3,0.2,0.75,0.25,10.53,-33.98,True
1.0,0.02,0.91,0.3,0.2,1.0,0.0,9.97,-29.67,True
1.0,0.02,0.91,0.3,0.3,0.0,1.0,12.54,-42.2,False
