entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.01,0.01,0.94,0.6,0.1,1.0,0.0,14.08,-34.0,True
1.01,0.01,0.94,0.6,0.2,0.0,1.0,18.57,-47.14,False
1.01,0.01,0.94,0.6,0.2,0.25,0.75,17.48,-44.36,False
1.01,0.01,0.94,0.6,0.2,0.5,0.5,16.34,-41.21,False
1.01,0.01,0.94,0.6,0.2,0.75,0.25,15.14,-37.59,True
1.01,0.01,0.94,0.6,0.2,1.0,0.0,13.9,-33.38,True
1.01,0.01,0.94,0.6,0.3,0.0,1.0,18.13,-46.68,False
1.01,0.01,0.94,0.6,0.3,0.25,0.75,17.08,-43.83,False
1.01,0.01,0.94,0.6,0.3,0.5,0.5,15.99,-40.6,False
1.01,0.01,0.94,0.6,0.3,0.75,0.25,14.87,-36.91,True
1.01,0.01,0.94,0.6,0.3,1.0,0.0,13.72,-32.66,True
1.01,0.01,0.95,0.1,0.0,0.0,1.0,15.69,-31.09,True
1.01,0.01,0.95,0.1,0.0,0.25,0.75,14.72,-29.27,True
1.01,0.01,0.95,0.1,0.0,0.5,0.5,13.68,-27.18,True
1.01,0.01,0.95,0.1,0.0,0.75,0.25,12.57,-24.75,True
1.01,0.01,0.95,0.1,0.0,1.0,0.0,11.37,-21.88,True
1.01,0.01,0.95,0.1,0.1,0.0,1.0,15.62,-30.95,True
1.01,0.01,0.95,0.1,0.1,0.25,0.75,14.71,-29.13,True
1.01,0.01,0.95,0.1,0.1,0.5,0.5,13.74,-27.06,True
1.01,0.01,0.95,0.1,0.1,0.75,0.25,12.72,-24.67,True
1.01,0.01,0.95,0.1,0.1,1.0,0.0,11.64,-21.9,True
1.01,0.01,0.95,0.1,0.2,0.0,1.0,15.46,-30.8,True
1.01,0.01,0.95,0.1,0.2,0.25,0.75,14.6,-28.98,True
1.01,0.01,0.95,0.1,0.2,0.5,0.5,13.71,-26.92,True
1.01,0.01,0.95,0.1,0.2,0.75,0.25,12.76,-24.58,True
1.01,0.01,0.95,0.1,0.2,1.0,0.0,11.79,-21.92,True
1.01,0.01,0.95,0.1,0.3,0.0,1.0,15.28,-30.62,True
1.01,0.01,0.95,0.1,0.3,0.25,0.75,14.48,-28.81,True
1.01,0.01,0.95,0.1,0.3,0.5,0.5,13.65,-26.77,True
1.01,0.01,0.95,0.1,0.3,0.75,0.25,12.8,-24.49,True
1.01,0.01,0.95,0.1,0.3,1.0,0.0,11.92,-21.94,True
1.01,0.01,0.95,0.2,0.0,0.0,1.0,18.41,-35.12,True
1.01,0.01,0.95,0.2,0.0,0.25,0.75,17.27,-33.08,True
1.01,0.01,0.95,0.2,0.0,0.5,0.5,16.05,-30.76,True
1.01,0.01,0.95,0.2,0.0,0.75,0.25,14.75,-28.08,True
1.01,0.01,0.95,0.2,0.0,1.0,0.0,13.34,-24.95,True
1.01,0.01,0.95,0.2,0.1,0.0,1.0,18.2,-35.05,True
1.01,0.01,0.95,0.2,0.1,0.25,0.75,17.1,-33.01,True
1.01,0.01,0.95,0.2,0.1,0.5,0.5,15.93,-30.69,True
1.01,0.01,0.95,0.2,0.1,0.75,0.25,14.69,-28.05,True
1.01,0.01,0.95,0.2,0.1,1.0,0.0,13.37,-24.98,True
1.01,0.01,0.95,0.2,0.2,0.0,1.0,17.98,-34.97,True
1.01,0.01,0.95,0.2,0.2,0.25,0.75,16.92,-32.92,True
1.01,0.01,0.95,0.2,0.2,0.5,0.5,15.8,-30.62,True
1.01,0.01,0.95,0.2,0.2,0.75,0.25,14.62,-28.01,True
1.01,0.01,0.95,0.2,0.2,1.0,0.0,13.39,-25.02,True
1.01,0.01,0.95,0.2,0.3,0.0,1.0,17.73,-34.88,True
1.01,0.01,0.95,0.2,0.3,0.25,0.75,16.72,-32.83,True
1.01,0.01,0.95,0.2,0.3,0.5,0.5,15.65,-30.54,True
1.01,0.01,0.95,0.2,0.3,0.75,0.25,14.54,-27.96,True
1.01,0.01,0.95,0.2,0.3,1.0,0.0,13.39,-25.06,True
1.01,0.01,0.95,0.3,0.0,0.0,1.0,19.78,-39.04,True
1.01,0.01,0.95,0.3,0.0,0.25,0.75,18.55,-36.8,True
1.01,0.01,0.95,0.3,0.0,0.5,0.5,17.24,-34.27,True
1.01,0.01,0.95,0.3,0.0,0.75,0.25,15.83,-31.36,True
1.01,0.01,0.95,0.3,0.0,1.0,0.0,14.3,-27.96,True
1.01,0.01,0.95,0.3,0.1,0.0,1.0,19.43,-39.0,True
1.01,0.01,0.95,0.3,0.1,0.25,0.75,18.24,-36.75,True
1.01,0.01,0.95,0.3,0.1,0.5,0.5,16.97,-34.23,True
1.01,0.01,0.95,0.3,0.1,0.75,0.25,15.62,-31.35,True
1.01,0.01,0.95,0.3,0.1,1.0,0.0,14.18,-28.01,True
1.01,0.01,0.95,0.3,0.2,0.0,1.0,18.97,-38.94,True
1.01,0.01,0.95,0.3,0.2,0.25,0.75,17.83,-36.69,True
1.01,0.01,0.95,0.3,0.2,0.5,0.5,16.61,-34.18,True
1.01,0.01,0.95,0.3,0.2,0.75,0.25,15.33,-31.33,True
1.01,0.01,0.95,0.3,0.2,1.0,0.0,13.96,-28.06,True
1.01,0.01,0.95,0.3,0.3,0.0,1.0,18.44,-38.86,True
1.01,0.01,0.95,0.3,0.3,0.25,0.75,17.33,-36.62,True
1.01,0.01,0.95,0.3,0.3,0.5,0.5,16.17,-34.12,True
1.01,0.01,0.95,0.3,0.3,0.75,0.25,14.95,-31.31,True
1.01,0.01,0.95,0.3,0.3,1.0,0.0,13.69,-28.13,True
1.01,0.01,0.95,0.4,0.0,0.0,1.0,19.78,-42.85,False
1.01,0.01,0.95,0.4,0.0,0.25,0.75,18.58,-40.41,False
1.01,0.01,0.95,0.4,0.0,0.5,0.5,17.29,-37.67,True
1.01,0.01,0.95,0.4,0.0,0.75,0.25,15.89,-34.55,True
1.01,0.01,0.95,0.4,0.0,1.0,0.0,14.37,-30.92,True
1.01,0.01,0.95,0.4,0.1,0.0,1.0,19.3,-42.81,False
1.01,0.01,0.95,0.4,0.1,0.25,0.75,18.14,-40.37,False
1.01,0.01,0.95,0.4,0.1,0.5,0.5,16.89,-37.65,True
1.01,0.01,0.95,0.4,0.1,0.75,0.25,15.56,-34.55,True
1.01,0.01,0.95,0.4,0.1,1.0,0.0,14.12,-30.98,True
1.01,0.01,0.95,0.4,0.2,0.0,1.0,18.78,-42.76,False
1.01,0.01,0.95,0.4,0.2,0.25,0.75,17.66,-40.33,False
1.01,0.01,0.95,0.4,0.2,0.5,0.5,16.47,-37.61,True
1.01,0.01,0.95,0.4,0.2,0.75,0.25,15.2,-34.55,True
1.01,0.01,0.95,0.4,0.2,1.0,0.0,13.86,-31.06,True
1.01,0.01,0.95,0.4,0.3,0.0,1.0,18.2,-42.7,False
1.01,0.01,0.95,0.4,0.3,0.25,0.75,17.14,-40.27,False
1.01,0.01,0.95,0.4,0.3,0.5,0.5,16.02,-37.57,True
1.01,0.01,0.95,0.4,0.3,0.75,0.25,14.85,-34.55,True
1.01,0.01,0.95,0.4,0.3,1.0,0.0,13.63,-31.14,True
1.01,0.01,0.95,0.5,0.0,0.0,1.0,19.54,-46.5,False
1.01,0.01,0.95,0.5,0.0,0.25,0.75,18.38,-43.88,False
1.01,0.01,0.95,0.5,0.0,0.5,0.5,17.12,-40.96,False
1.01,0.01,0.95,0.5,0.0,0.75,0.25,15.76,-37.64,True
1.01,0.01,0.95,0.5,0.0,1.0,0.0,14.26,-33.79,True
1.01,0.01,0.95,0.5,0.1,0.0,1.0,19.16,-46.21,False
1.01,0.01,0.95,0.5,0.1,0.25,0.75,18.03,-43.54,False
1.01,0.01,0.95,0.5,0.1,0.5,0.5,16.81,-40.56,False
1.01,0.01,0.95,0.5,0.1,0.75,0.25,15.51,-37.17,True
1.01,0.01,0.95,0.5,0.1,1.0,0.0,14.09,-33.26,True
1.01,0.01,0.95,0.5,0.2,0.0,1.0,18.74,-45.85,False
1.01,0.01,0.95,0.5,0.2,0.25,0.75,17.65,-43.12,False
1.01,0.01,0.95,0.5,0.2,0.5,0.5,16.49,-40.07,False
1.01,0.01,0.95,0.5,0.2,0.75,0.25,15.24,-36.61,True
1.01,0.01,0.95,0.5,0.2,1.0,0.0,13.92,-32.65,True
1.01,0.01,0.95,0.5,0.3,0.0,1.0,18.3,-45.4,False
1.01,0.01,0.95,0.5,0.3,0.25,0.75,17.25,-42.61,False
1.01,0.01,0.95,0.5,0.3,0.5,0.5,16.14,-39.48,True
1.01,0.01,0.95,0.5,0.3,0.75,0.25,14.96,-35.95,True
1.01,0.01,0.95,0.5,0.3,1.0,0.0,13.74,-31.93,True
1.01,0.01,0.95,0.6,0.0,0.0,1.0,19.75,-46.45,False
1.01,0.01,0.95,0.6,0.0,0.25,0.75,18.58,-43.84,False
1.01,0.01,0.95,0.6,0.0,0.5,0.5,17.31,-40.92,False
1.01,0.01,0.95,0.6,0.0,0.75,0.25,15.92,-37.6,True
1.01,0.01,0.95,0.6,0.0,1.0,0.0,14.41,-33.75,True
1.01,0.01,0.95,0.6,0.1,0.0,1.0,19.37,-46.15,False
1.01,0.01,0.95,0.6,0.1,0.25,0.75,18.23,-43.49,False
1.01,0.01,0.95,0.6,0.1,0.5,0.5,17.0,-40.51,False
1.01,0.01,0.95,0.6,0.1,0.75,0.25,15.67,-37.13,True
1.01,0.01,0.95,0.6,0.1,1.0,0.0,14.24,-33.21,True
1.01,0.01,0.95,0.6,0.2,0.0,1.0,18.96,-45.8,False
1.01,0.01,0.95,0.6,0.2,0.25,0.75,17.86,-43.08,False
1.01,0.01,0.95,0.6,0.2,0.5,0.5,16.67,-40.03,False
1.01,0.01,0.95,0.6,0.2,0.75,0.25,15.41,-36.58,True
1.01,0.01,0.95,0.6,0.2,1.0,0.0,14.07,-32.61,True
1.01,0.01,0.95,0.6,0.3,0.0,1.0,18.52,-45.36,False
1.01,0.01,0.95,0.6,0.3,0.25,0.75,17.45,-42.57,False
1.01,0.01,0.95,0.6,0.3,0.5,0.5,16.33,-39.45,True
1.01,0.01,0.95,0.6,0.3,0.75,0.25,15.13,-35.92,True
1.01,0.01,0.95,0.6,0.3,1.0,0.0,13.88,-31.9,True
1.01,0.01,0.97,0.1,0.0,0.0,1.0,10.73,-26.68,True
1.01,0.01,0.97,0.1,0.0,0.25,0.75,10.08,-25.09,True
1.01,0.01,0.97,0.1,0.0,0.5,0.5,9.4,-23.26,True
1.01,0.01,0.97,0.1,0.0,0.75,0.25,8.68,-21.13,True
1.01,0.01,0.97,0.1,0.0,1.0,0.0,7.92,-18.61,True
1.01,0.01,0.97,0.1,0.1,0.0,1.0,11.3,-26.42,True
1.01,0.01,0.97,0.1,0.1,0.25,0.75,10.71,-24.89,True
1.01,0.01,0.97,0.1,0.1,0.5,0.5,10.11,-23.16,True
1.01,0.01,0.97,0.1,0.1,0.75,0.25,9.48,-21.2,True
1.01,0.01,0.97,0.1,0.1,1.0,0.0,8.84,-18.95,True
1.01,0.01,0.97,0.1,0.2,0.0,1.0,11.81,-26.19,True
1.01,0.01,0.97,0.1,0.2,0.25,0.75,11.27,-24.7,True
1.01,0.01,0.97,0.1,0.2,0.5,0.5,10.7,-23.07,True
1.01,0.01,0.97,0.1,0.2,0.75,0.25,10.12,-21.25,True
1.01,0.01,0.97,0.1,0.2,1.0,0.0,9.54,-19.24,True
1.01,0.01,0.97,0.1,0.3,0.0,1.0,12.21,-25.97,True
1.01,0.01,0.97,0.1,0.3,0.25,0.75,11.69,-24.54,True
1.01,0.01,0.97,0.1,0.3,0.5,0.5,11.17,-22.99,True
1.01,0.01,0.97,0.1,0.3,0.75,0.25,10.65,-21.3,True
1.01,0.01,0.97,0.1,0.3,1.0,0.0,10.13,-19.47,True
1.01,0.01,0.97,0.2,0.0,0.0,1.0,14.15,-29.93,True
1.01,0.01,0.97,0.2,0.0,0.25,0.75,13.28,-28.14,True
1.01,0.01,0.97,0.2,0.0,0.5,0.5,12.37,-26.12,True
1.01,0.01,0.97,0.2,0.0,0.75,0.25,11.41,-23.78,True
1.01,0.01,0.97,0.2,0.0,1.0,0.0,10.4,-21.04,True
1.01,0.01,0.97,0.2,0.1,0.0,1.0,14.35,-29.81,True
1.01,0.01,0.97,0.2,0.1,0.25,0.75,13.53,-28.06,True
1.01,0.01,0.97,0.2,0.1,0.5,0.5,12.67,-26.08,True
1.01,0.01,0.97,0.2,0.1,0.75,0.25,11.79,-23.85,True
1.01,0.01,0.97,0.2,0.1,1.0,0.0,10.88,-21.29,True
1.01,0.01,0.97,0.2,0.2,0.0,1.0,14.51,-29.7,True
1.01,0.01,0.97,0.2,0.2,0.25,0.75,13.74,-27.97,True
1.01,0.01,0.97,0.2,0.2,0.5,0.5,12.94,-26.05,True
1.01,0.01,0.97,0.2,0.2,0.75,0.25,12.13,-23.92,True
1.01,0.01,0.97,0.2,0.2,1.0,0.0,11.29,-21.52,True
1.01,0.01,0.97,0.2,0.3,0.0,1.0,14.5,-29.57,True
1.01,0.01,0.97,0.2,0.3,0.25,0.75,13.76,-27.88,True
1.01,0.01,0.97,0.2,0.3,0.5,0.5,13.01,-26.02,True
1.01,0.01,0.97,0.2,0.3,0.75,0.25,12.25,-23.99,True
1.01,0.01,0.97,0.2,0.3,1.0,0.0,11.5,-21.76,True
1.01,0.01,0.97,0.3,0.0,0.0,1.0,15.84,-33.13,True
1.01,0.01,0.97,0.3,0.0,0.25,0.75,14.87,-31.17,True
1.01,0.01,0.97,0.3,0.0,0.5,0.5,13.84,-28.95,True
1.01,0.01,0.97,0.3,0.0,0.75,0.25,12.76,-26.41,True
1.01,0.01,0.97,0.3,0.0,1.0,0.0,11.62,-23.43,True
1.01,0.01,0.97,0.3,0.1,0.0,1.0,15.74,-33.06,True
1.01,0.01,0.97,0.3,0.1,0.25,0.75,14.82,-31.12,True
1.01,0.01,0.97,0.3,0.1,0.5,0.5,13.85,-28.95,True
1.01,0.01,0.97,0.3,0.1,0.75,0.25,12.85,-26.49,True
1.01,0.01,0.97,0.3,0.1,1.0,0.0,11.8,-23.67,True
1.01,0.01,0.97,0.3,0.2,0.0,1.0,15.5,-32.98,True
1.01,0.01,0.97,0.3,0.2,0.25,0.75,14.63,-31.06,True
1.01,0.01,0.97,0.3,0.2,0.5,0.5,13.72,-28.94,True
1.01,0.01,0.97,0.3,0.2,0.75,0.25,12.79,-26.58,True
1.01,0.01,0.97,0.3,0.2,1.0,0.0,11.84,-23.92,True
1.01,0.01,0.97,0.3,0.3,0.0,1.0,15.23,-32.88,True
1.01,0.01,0.97,0.3,0.3,0.25,0.75,14.42,-31.0,True
1.01,0.01,0.97,0.3,0.3,0.5,0.5,13.58,-28.94,True
1.01,0.01,0.97,0.3,0.3,0.75,0.25,12.74,-26.67,True
1.01,0.01,0.97,0.3,0.3,1.0,0.0,11.89,-24.18,True
1.01,0.01,0.97,0.4,0.0,0.0,1.0,16.32,-36.28,True
1.01,0.01,0.97,0.4,0.0,0.25,0.75,15.33,-34.13,True
1.01,0.01,0.97,0.4,0.0,0.5,0.5,14.28,-31.73,True
1.01,0.01,0.97,0.4,0.0,0.75,0.25,13.17,-28.99,True
1.01,0.01,0.97,0.4,0.0,1.0,0.0,12.0,-25.8,True
1.01,0.01,0.97,0.4,0.1,0.0,1.0,16.08,-36.23,True
1.01,0.01,0.97,0.4,0.1,0.25,0.75,15.13,-34.11,True
1.01,0.01,0.97,0.4,0.1,0.5,0.5,14.15,-31.75,True
1.01,0.01,0.97,0.4,0.1,0.75,0.25,13.12,-29.09,True
1.01,0.01,0.97,0.4,0.1,1.0,0.0,12.04,-26.05,True
1.01,0.01,0.97,0.4,0.2,0.0,1.0,15.86,-36.18,True
1.01,0.01,0.97,0.4,0.2,0.25,0.75,14.97,-34.08,True
1.01,0.01,0.97,0.4,0.2,0.5,0.5,14.05,-31.77,True
1.01,0.01,0.97,0.4,0.2,0.75,0.25,13.09,-29.19,True
1.01,0.01,0.97,0.4,0.2,1.0,0.0,12.11,-26.31,True
1.01,0.01,0.97,0.4,0.3,0.0,1.0,15.7,-36.12,True
1.01,0.01,0.97,0.4,0.3,0.25,0.75,14.85,-34.05,True
1.01,0.01,0.97,0.4,0.3,0.5,0.5,13.97,-31.78,True
1.01,0.01,0.97,0.4,0.3,0.75,0.25,13.06,-29.3,True
1.01,0.01,0.97,0.4,0.3,1.0,0.0,12.15,-26.18,True
1.01,0.01,0.97,0.5,0.0,0.0,1.0,16.6,-39.35,True
1.01,0.01,0.97,0.5,0.0,0.25,0.75,15.6,-37.04,True
1.01,0.01,0.97,0.5,0.0,0.5,0.5,14.54,-34.45,True
1.01,0.01,0.97,0.5,0.0,0.75,0.25,13.42,-31.53,True
1.01,0.01,0.97,0.5,0.0,1.0,0.0,12.22,-28.14,True
1.01,0.01,0.97,0.5,0.1,0.0,1.0,16.44,-38.82,True
1.01,0.01,0.97,0.5,0.1,0.25,0.75,15.48,-36.45,True
1.01,0.01,0.97,0.5,0.1,0.5,0.5,14.47,-33.83,True
1.01,0.01,0.97,0.5,0.1,0.75,0.25,13.41,-30.88,True
1.01,0.01,0.97,0.5,0.1,1.0,0.0,12.3,-27.52,True
1.01,0.01,0.97,0.5,0.2,0.0,1.0,16.28,-38.21,True
1.01,0.01,0.97,0.5,0.2,0.25,0.75,15.36,-35.8,True
1.01,0.01,0.97,0.5,0.2,0.5,0.5,14.4,-33.14,True
1.01,0.01,0.97,0.5,0.2,0.75,0.25,13.4,-30.19,True
1.01,0.01,0.97,0.5,0.2,1.0,0.0,12.37,-26.88,True
1.01,0.01,0.97,0.5,0.3,0.0,1.0,16.12,-37.54,True
1.01,0.01,0.97,0.5,0.3,0.25,0.75,15.23,-35.09,True
1.01,0.01,0.97,0.5,0.3,0.5,0.5,14.32,-32.4,True
1.01,0.01,0.97,0.5,0.3,0.75,0.25,13.39,-29.46,True
1.01,0.01,0.97,0.5,0.3,1.0,0.0,12.45,-26.22,True
1.01,0.01,0.97,0.6,0.0,0.0,1.0,17.03,-39.3,True
1.01,0.01,0.97,0.6,0.0,0.25,0.75,16.0,-36.98,True
1.01,0.01,0.97,0.6,0.0,0.5,0.5,14.91,-34.41,True
1.01,0.01,0.97,0.6,0.0,0.75,0.25,13.75,-31.48,True
1.01,0.01,0.97,0.6,0.0,1.0,0.0,12.52,-28.09,True
1.01,0.01,0.97,0.6,0.1,0.0,1.0,16.88,-38.79,True
1.01,0.01,0.97,0.6,0.1,0.25,0.75,15.89,-36.42,True
1.01,0.01,0.97,0.6,0.1,0.5,0.5,14.84,-33.8,True
1.01,0.01,0.97,0.6,0.1,0.75,0.25,13.74,-30.86,True
1.01,0.01,0.97,0.6,0.1,1.0,0.0,12.59,-27.5,True
1.01,0.01,0.97,0.6,0.2,0.0,1.0,16.73,-38.22,True
1.01,0.01,0.97,0.6,0.2,0.25,0.75,15.77,-35.82,True
1.01,0.01,0.97,0.6,0.2,0.5,0.5,14.77,-33.16,True
1.01,0.01,0.97,0.6,0.2,0.75,0.25,13.73,-30.2,True
1.01,0.01,0.97,0.6,0.2,1.0,0.0,12.66,-26.88,True
1.01,0.01,0.97,0.6,0.3,0.0,1.0,16.58,-37.61,True
1.01,0.01,0.97,0.6,0.3,0.25,0.75,15.65,-35.15,True
1.01,0.01,0.97,0.6,0.3,0.5,0.5,14.7,-32.47,True
1.01,0.01,0.97,0.6,0.3,0.75,0.25,13.73,-29.51,True
1.01,0.01,0.97,0.6,0.3,1.0,0.0,12.73,-26.25,True
1.01,0.01,0.99,0.1,0.0,0.0,1.0,7.33,-19.49,True
1.01,0.01,0.99,0.1,0.0,0.25,0.75,6.89,-18.29,True
1.01,0.01,0.99,0.1,0.0,0.5,0.5,6.43,-16.91,True
1.01,0.01,0.99,0.1,0.0,0.75,0.25,5.95,-15.28,True
1.01,0.01,0.99,0.1,0.0,1.0,0.0,5.42,-13.33,True
1.01,0.01,0.99,0.1,0.1,0.0,1.0,8.18,-19.51,True
1.01,0.01,0.99,0.1,0.1,0.25,0.75,7.84,-18.46,True
1.01,0.01,0.99,0.1,0.1,0.5,0.5,7.49,-17.27,True
1.01,0.01,0.99,0.1,0.1,0.75,0.25,7.11,-15.93,True
1.01,0.01,0.99,0.1,0.1,1.0,0.0,6.72,-14.39,True
1.01,0.01,0.99,0.1,0.2,0.0,1.0,8.92,-19.53,True
1.01,0.01,0.99,0.1,0.2,0.25,0.75,8.64,-18.6,True
1.01,0.01,0.99,0.1,0.2,0.5,0.5,8.35,-17.58,True
1.01,0.01,0.99,0.1,0.2,0.75,0.25,8.05,-16.45,True
1.01,0.01,0.99,0.1,0.2,1.0,0.0,7.76,-15.21,True
1.01,0.01,0.99,0.1,0.3,0.0,1.0,9.67,-19.55,True
1.01,0.01,0.99,0.1,0.3,0.25,0.75,9.44,-18.72,True
1.01,0.01,0.99,0.1,0.3,0.5,0.5,9.21,-17.82,True
1.01,0.01,0.99,0.1,0.3,0.75,0.25,8.96,-16.86,True
1.01,0.01,0.99,0.1,0.3,1.0,0.0,8.71,-15.83,True
1.01,0.01,0.99,0.2,0.0,0.0,1.0,9.55,-20.39,True
1.01,0.01,0.99,0.2,0.0,0.25,0.75,8.99,-19.14,True
1.01,0.01,0.99,0.2,0.0,0.5,0.5,8.39,-17.7,True
1.01,0.01,0.99,0.2,0.0,0.75,0.25,7.75,-16.0,True
1.01,0.01,0.99,0.2,0.0,1.0,0.0,7.08,-13.98,True
1.01,0.01,0.99,0.2,0.1,0.0,1.0,10.46,-20.42,True
1.01,0.01,0.99,0.2,0.1,0.25,0.75,9.97,-19.27,True
1.01,0.01,0.99,0.2,0.1,0.5,0.5,9.45,-17.97,True
1.01,0.01,0.99,0.2,0.1,0.75,0.25,8.91,-16.49,True
1.01,0.01,0.99,0.2,0.1,1.0,0.0,8.33,-14.8,True
1.01,0.01,0.99,0.2,0.2,0.0,1.0,11.18,-20.44,True
1.01,0.01,0.99,0.2,0.2,0.25,0.75,10.73,-19.38,True
1.01,0.01,0.99,0.2,0.2,0.5,0.5,10.26,-18.21,True
1.01,0.01,0.99,0.2,0.2,0.75,0.25,9.78,-16.9,True
1.01,0.01,0.99,0.2,0.2,1.0,0.0,9.28,-15.45,True
1.01,0.01,0.99,0.2,0.3,0.0,1.0,11.65,-20.46,True
1.01,0.01,0.99,0.2,0.3,0.25,0.75,11.25,-19.49,True
1.01,0.01,0.99,0.2,0.3,0.5,0.5,10.82,-18.44,True
1.01,0.01,0.99,0.2,0.3,0.75,0.25,10.37,-17.3,True
1.01,0.01,0.99,0.2,0.3,1.0,0.0,9.9,-16.07,True
1.01,0.01,0.99,0.3,0.0,0.0,1.0,11.78,-21.28,True
1.01,0.01,0.99,0.3,0.0,0.25,0.75,11.08,-19.99,True
1.01,0.01,0.99,0.3,0.0,0.5,0.5,10.33,-18.5,True
1.01,0.01,0.99,0.3,0.0,0.75,0.25,9.53,-16.74,True
1.01,0.01,0.99,0.3,0.0,1.0,0.0,8.68,-14.63,True
1.01,0.01,0.99,0.3,0.1,0.0,1.0,12.15,-21.32,True
1.01,0.01,0.99,0.3,0.1,0.25,0.75,11.5,-20.11,True
1.01,0.01,0.99,0.3,0.1,0.5,0.5,10.82,-18.74,True
1.01,0.01,0.99,0.3,0.1,0.75,0.25,10.11,-17.18,True
1.01,0.01,0.99,0.3,0.1,1.0,0.0,9.37,-15.36,True
1.01,0.01,0.99,0.3,0.2,0.0,1.0,12.13,-21.35,True
1.01,0.01,0.99,0.3,0.2,0.25,0.75,11.56,-20.24,True
1.01,0.01,0.99,0.3,0.2,0.5,0.5,10.97,-19.0,True
1.01,0.01,0.99,0.3,0.2,0.75,0.25,10.37,-17.62,True
1.01,0.01,0.99,0.3,0.2,1.0,0.0,9.75,-16.07,True
1.01,0.01,0.99,0.3,0.3,0.0,1.0,12.11,-21.39,True
1.01,0.01,0.99,0.3,0.3,0.25,0.75,11.62,-20.37,True
1.01,0.01,0.99,0.3,0.3,0.5,0.5,11.12,-19.27,True
1.01,0.01,0.99,0.3,0.3,0.75,0.25,10.6,-18.06,True
1.01,0.01,0.99,0.3,0.3,1.0,0.0,10.09,-16.76,True
1.01,0.01,0.99,0.4,0.0,0.0,1.0,12.32,-22.18,True
1.01,0.01,0.99,0.4,0.0,0.25,0.75,11.6,-20.83,True
1.01,0.01,0.99,0.4,0.0,0.5,0.5,10.82,-19.28,True
1.01,0.01,0.99,0.4,0.0,0.75,0.25,10.0,-17.46,True
1.01,0.01,0.99,0.4,0.0,1.0,0.0,9.12,-15.27,True
1.01,0.01,0.99,0.4,0.1,0.0,1.0,12.3,-22.22,True
1.01,0.01,0.99,0.4,0.1,0.25,0.75,11.66,-20.96,True
1.01,0.01,0.99,0.4,0.1,0.5,0.5,10.98,-19.54,True
1.01,0.01,0.99,0.4,0.1,0.75,0.25,10.27,-17.91,True
1.01,0.01,0.99,0.4,0.1,1.0,0.0,9.53,-16.02,True
1.01,0.01,0.99,0.4,0.2,0.0,1.0,12.28,-22.27,True
1.01,0.01,0.99,0.4,0.2,0.25,0.75,11.71,-21.1,True
1.01,0.01,0.99,0.4,0.2,0.5,0.5,11.1,-19.8,True
1.01,0.01,0.99,0.4,0.2,0.75,0.25,10.47,-18.31,True
1.01,0.01,0.99,0.4,0.2,1.0,0.0,9.82,-16.65,True
1.01,0.01,0.99,0.4,0.3,0.0,1.0,12.32,-22.2,True
1.01,0.01,0.99,0.4,0.3,0.25,0.75,11.8,-21.07,True
1.01,0.01,0.99,0.4,0.3,0.5,0.5,11.26,-19.85,True
1.01,0.01,0.99,0.4,0.3,0.75,0.25,10.7,-18.53,True
1.01,0.01,0.99,0.4,0.3,1.0,0.0,10.15,-17.1,True
1.01,0.01,0.99,0.5,0.0,0.0,1.0,12.46,-23.06,True
1.01,0.01,0.99,0.5,0.0,0.25,0.75,11.74,-21.66,True
1.01,0.01,0.99,0.5,0.0,0.5,0.5,10.97,-20.06,True
1.01,0.01,0.99,0.5,0.0,0.75,0.25,10.15,-18.17,True
1.01,0.01,0.99,0.5,0.0,1.0,0.0,9.26,-15.91,True
1.01,0.01,0.99,0.5,0.1,0.0,1.0,12.5,-22.93,True
1.01,0.01,0.99,0.5,0.1,0.25,0.75,11.84,-21.6,True
1.01,0.01,0.99,0.5,0.1,0.5,0.5,11.14,-20.11,True
1.01,0.01,0.99,0.5,0.1,0.75,0.25,10.4,-18.4,True
1.01,0.01,0.99,0.5,0.1,1.0,0.0,9.63,-16.44,True
1.01,0.01,0.99,0.5,0.2,0.0,1.0,12.54,-22.78,True
1.01,0.01,0.99,0.5,0.2,0.25,0.75,11.93,-21.53,True
1.01,0.01,0.99,0.5,0.2,0.5,0.5,11.3,-20.16,True
1.01,0.01,0.99,0.5,0.2,0.75,0.25,10.65,-18.63,True
1.01,0.01,0.99,0.5,0.2,1.0,0.0,9.98,-16.92,True
1.01,0.01,0.99,0.5,0.3,0.0,1.0,12.57,-22.63,True
1.01,0.01,0.99,0.5,0.3,0.25,0.75,12.02,-21.46,True
1.01,0.01,0.99,0.5,0.3,0.5,0.5,11.46,-20.2,True
1.01,0.01,0.99,0.5,0.3,0.75,0.25,10.88,-18.84,True
1.01,0.01,0.99,0.5,0.3,1.0,0.0,10.3,-17.36,True
1.01,0.01,0.99,0.6,0.0,0.0,1.0,12.7,-23.47,True
1.01,0.01,0.99,0.6,0.0,0.25,0.75,11.97,-22.04,True
1.01,0.01,0.99,0.6,0.0,0.5,0.5,11.18,-20.41,True
1.01,0.01,0.99,0.6,0.0,0.75,0.25,10.34,-18.49,True
1.01,0.01,0.99,0.6,0.0,1.0,0.0,9.44,-16.2,True
1.01,0.01,0.99,0.6,0.1,0.0,1.0,12.74,-23.34,True
