entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.04,0.005,0.99,0.1,0.3,0.75,0.25,13.89,-20.91,True
1.04,0.005,0.99,0.1,0.3,1.0,0.0,13.24,-20.15,True
1.04,0.005,0.99,0.2,0.0,0.0,1.0,17.3,-26.35,True
1.04,0.005,0.99,0.2,0.0,0.25,0.75,16.59,-24.05,True
1.04,0.005,0.99,0.2,0.0,0.5,0.5,15.82,-21.73,True
1.04,0.005,0.99,0.2,0.0,0.75,0.25,14.98,-19.39,True
1.04,0.005,0.99,0.2,0.0,1.0,0.0,14.05,-17.02,True
1.04,0.005,0.99,0.2,0.1,0.0,1.0,17.3,-23.08,True
1.04,0.005,0.99,0.2,0.1,0.25,0.75,16.61,-20.98,True
1.04,0.005,0.99,0.2,0.1,0.5,0.5,15.87,-18.86,True
1.04,0.005,0.99,0.2,0.1,0.75,0.25,15.06,-16.73,True
1.04,0.005,0.99,0.2,0.1,1.0,0.0,14.18,-14.59,True
1.04,0.005,0.99,0.2,0.2,0.0,1.0,17.22,-19.75,True
1.04,0.005,0.99,0.2,0.2,0.25,0.75,16.56,-18.79,True
1.04,0.005,0.99,0.2,0.2,0.5,0.5,15.85,-17.99,True
1.04,0.005,0.99,0.2,0.2,0.75,0.25,15.09,-17.15,True
1.04,0.005,0.99,0.2,0.2,1.0,0.0,14.27,-16.29,True
1.04,0.005,0.99,0.2,0.3,0.0,1.0,16.79,-22.4,True
1.04,0.005,0.99,0.2,0.3,0.25,0.75,16.19,-21.72,True
1.04,0.005,0.99,0.2,0.3,0.5,0.5,15.55,-21.02,True
1.04,0.005,0.99,0.2,0.3,0.75,0.25,14.86,-20.3,True
1.04,0.005,0.99,0.2,0.3,1.0,0.0,14.14,-19.56,True
1.04,0.005,0.99,0.3,0.0,0.0,1.0,17.98,-25.38,True
1.04,0.005,0.99,0.3,0.0,0.25,0.75,17.25,-23.36,True
1.04,0.005,0.99,0.3,0.0,0.5,0.5,16.44,-21.27,True
1.04,0.005,0.99,0.3,0.0,0.75,0.25,15.57,-19.11,True
1.04,0.005,0.99,0.3,0.0,1.0,0.0,14.61,-16.86,True
1.04,0.005,0.99,0.3,0.1,0.0,1.0,17.55,-24.78,True
1.04,0.005,0.99,0.3,0.1,0.25,0.75,16.87,-22.78,True
1.04,0.005,0.99,0.3,0.1,0.5,0.5,16.13,-20.71,True
1.04,0.005,0.99,0.3,0.1,0.75,0.25,15.32,-18.58,True
1.04,0.005,0.99,0.3,0.1,1.0,0.0,14.45,-16.37,True
1.04,0.005,0.99,0.3,0.2,0.0,1.0,17.16,-23.23,True
1.04,0.005,0.99,0.3,0.2,0.25,0.75,16.53,-21.25,True
1.04,0.005,0.99,0.3,0.2,0.5,0.5,15.85,-19.23,True
1.04,0.005,0.99,0.3,0.2,0.75,0.25,15.11,-17.15,True
1.04,0.005,0.99,0.3,0.2,1.0,0.0,14.32,-16.15,True
1.04,0.005,0.99,0.3,0.3,0.0,1.0,16.79,-22.28,True
1.04,0.005,0.99,0.3,0.3,0.25,0.75,16.21,-21.6,True
1.04,0.005,0.99,0.3,0.3,0.5,0.5,15.59,-20.9,True
1.04,0.005,0.99,0.3,0.3,0.75,0.25,14.93,-20.19,True
1.04,0.005,0.99,0.3,0.3,1.0,0.0,14.21,-19.45,True
1.04,0.005,0.99,0.4,0.0,0.0,1.0,18.11,-26.94,True
1.04,0.005,0.99,0.4,0.0,0.25,0.75,17.37,-24.81,True
1.04,0.005,0.99,0.4,0.0,0.5,0.5,16.57,-22.6,True
1.04,0.005,0.99,0.4,0.0,0.75,0.25,15.69,-20.31,True
1.04,0.005,0.99,0.4,0.0,1.0,0.0,14.73,-17.94,True
1.04,0.005,0.99,0.4,0.1,0.0,1.0,17.77,-25.08,True
1.04,0.005,0.99,0.4,0.1,0.25,0.75,17.08,-23.02,True
1.04,0.005,0.99,0.4,0.1,0.5,0.5,16.32,-20.9,True
1.04,0.005,0.99,0.4,0.1,0.75,0.25,15.51,-18.71,True
1.04,0.005,0.99,0.4,0.1,1.0,0.0,14.62,-16.44,True
1.04,0.005,0.99,0.4,0.2,0.0,1.0,17.43,-23.08,True
1.04,0.005,0.99,0.4,0.2,0.25,0.75,16.78,-21.11,True
1.04,0.005,0.99,0.4,0.2,0.5,0.5,16.08,-19.09,True
1.04,0.005,0.99,0.4,0.2,0.75,0.25,15.33,-17.01,True
1.04,0.005,0.99,0.4,0.2,1.0,0.0,14.52,-16.12,True
1.04,0.005,0.99,0.4,0.3,0.0,1.0,16.99,-22.26,True
1.04,0.005,0.99,0.4,0.3,0.25,0.75,16.39,-21.59,True
1.04,0.005,0.99,0.4,0.3,0.5,0.5,15.75,-20.89,True
1.04,0.005,0.99,0.4,0.3,0.75,0.25,15.06,-20.17,True
1.04,0.005,0.99,0.4,0.3,1.0,0.0,14.34,-19.43,True
1.04,0.005,1.0,0.1,0.0,0.0,1.0,14.91,-27.56,True
1.04,0.005,1.0,0.1,0.0,0.25,0.75,14.3,-25.35,True
1.04,0.005,1.0,0.1,0.0,0.5,0.5,13.63,-23.11,True
1.04,0.005,1.0,0.1,0.0,0.75,0.25,12.88,-20.84,True
1.04,0.005,1.0,0.1,0.0,1.0,0.0,12.05,-18.53,True
1.04,0.005,1.0,0.1,0.1,0.0,1.0,15.09,-26.06,True
1.04,0.005,1.0,0.1,0.1,0.25,0.75,14.51,-23.94,True
1.04,0.005,1.0,0.1,0.1,0.5,0.5,13.86,-21.8,True
1.04,0.005,1.0,0.1,0.1,0.75,0.25,13.15,-19.62,True
1.04,0.005,1.0,0.1,0.1,1.0,0.0,12.37,-17.41,True
1.04,0.005,1.0,0.1,0.2,0.0,1.0,15.13,-24.47,True
1.04,0.005,1.0,0.1,0.2,0.25,0.75,14.58,-22.45,True
1.04,0.005,1.0,0.1,0.2,0.5,0.5,13.98,-20.4,True
1.04,0.005,1.0,0.1,0.2,0.75,0.25,13.33,-18.32,True
1.04,0.005,1.0,0.1,0.2,1.0,0.0,12.62,-16.44,True
1.04,0.005,1.0,0.1,0.3,0.0,1.0,14.94,-23.2,True
1.04,0.005,1.0,0.1,0.3,0.25,0.75,14.46,-22.49,True
1.04,0.005,1.0,0.1,0.3,0.5,0.5,13.94,-21.76,True
1.04,0.005,1.0,0.1,0.3,0.75,0.25,13.37,-21.01,True
1.04,0.005,1.0,0.1,0.3,1.0,0.0,12.75,-20.24,True
1.04,0.005,1.0,0.2,0.0,0.0,1.0,15.66,-35.55,True
1.04,0.005,1.0,0.2,0.0,0.25,0.75,15.05,-32.89,True
1.04,0.005,1.0,0.2,0.0,0.5,0.5,14.37,-30.15,True
1.04,0.005,1.0,0.2,0.0,0.75,0.25,13.61,-27.34,True
1.04,0.005,1.0,0.2,0.0,1.0,0.0,12.76,-24.46,True
1.04,0.005,1.0,0.2,0.1,0.0,1.0,15.47,-33.0,True
1.04,0.005,1.0,0.2,0.1,0.25,0.75,14.9,-30.48,True
1.04,0.005,1.0,0.2,0.1,0.5,0.5,14.27,-27.89,True
1.04,0.005,1.0,0.2,0.1,0.75,0.25,13.58,-25.25,True
1.04,0.005,1.0,0.2,0.1,1.0,0.0,12.81,-22.54,True
1.04,0.005,1.0,0.2,0.2,0.0,1.0,15.04,-30.09,True
1.04,0.005,1.0,0.2,0.2,0.25,0.75,14.56,-27.76,True
1.04,0.005,1.0,0.2,0.2,0.5,0.5,14.02,-25.38,True
1.04,0.005,1.0,0.2,0.2,0.75,0.25,13.42,-22.94,True
1.04,0.005,1.0,0.2,0.2,1.0,0.0,12.76,-20.44,True
1.04,0.005,1.0,0.2,0.3,0.0,1.0,14.32,-26.95,True
1.04,0.005,1.0,0.2,0.3,0.25,0.75,13.95,-24.83,True
1.04,0.005,1.0,0.2,0.3,0.5,0.5,13.52,-22.66,True
1.04,0.005,1.0,0.2,0.3,0.75,0.25,13.05,-21.64,True
1.04,0.005,1.0,0.2,0.3,1.0,0.0,12.51,-20.78,True
1.04,0.005,1.0,0.3,0.0,0.0,1.0,14.81,-39.42,True
1.04,0.005,1.0,0.3,0.0,0.25,0.75,14.3,-36.55,True
1.04,0.005,1.0,0.3,0.0,0.5,0.5,13.73,-33.58,True
1.04,0.005,1.0,0.3,0.0,0.75,0.25,13.07,-30.52,True
1.04,0.005,1.0,0.3,0.0,1.0,0.0,12.32,-27.36,True
1.04,0.005,1.0,0.3,0.1,0.0,1.0,14.17,-36.11,True
1.04,0.005,1.0,0.3,0.1,0.25,0.75,13.76,-33.46,True
1.04,0.005,1.0,0.3,0.1,0.5,0.5,13.28,-30.72,True
1.04,0.005,1.0,0.3,0.1,0.75,0.25,12.73,-27.89,True
1.04,0.005,1.0,0.3,0.1,1.0,0.0,12.11,-24.97,True
1.04,0.005,1.0,0.3,0.2,0.0,1.0,14.09,-31.89,True
1.04,0.005,1.0,0.3,0.2,0.25,0.75,13.72,-29.52,True
1.04,0.005,1.0,0.3,0.2,0.5,0.5,13.29,-27.07,True
1.04,0.005,1.0,0.3,0.2,0.75,0.25,12.8,-24.54,True
1.04,0.005,1.0,0.3,0.2,1.0,0.0,12.24,-21.93,True
1.04,0.005,1.0,0.3,0.3,0.0,1.0,14.05,-27.72,True
1.04,0.005,1.0,0.3,0.3,0.25,0.75,13.71,-25.65,True
1.04,0.005,1.0,0.3,0.3,0.5,0.5,13.33,-23.49,True
1.04,0.005,1.0,0.3,0.3,0.75,0.25,12.89,-21.87,True
1.04,0.005,1.0,0.3,0.3,1.0,0.0,12.39,-20.98,True
1.04,0.005,1.0,0.4,0.0,0.0,1.0,14.41,-40.91,True
1.04,0.005,1.0,0.4,0.0,0.25,0.75,13.96,-37.96,True
1.04,0.005,1.0,0.4,0.0,0.5,0.5,13.43,-34.9,True
1.04,0.005,1.0,0.4,0.0,0.75,0.25,12.83,-31.74,True
1.04,0.005,1.0,0.4,0.0,1.0,0.0,12.12,-28.47,True
1.04,0.005,1.0,0.4,0.1,0.0,1.0,14.37,-36.69,True
1.04,0.005,1.0,0.4,0.1,0.25,0.75,13.95,-34.01,True
1.04,0.005,1.0,0.4,0.1,0.5,0.5,13.47,-31.24,True
1.04,0.005,1.0,0.4,0.1,0.75,0.25,12.91,-28.37,True
1.04,0.005,1.0,0.4,0.1,1.0,0.0,12.28,-25.41,True
1.04,0.005,1.0,0.4,0.2,0.0,1.0,14.35,-32.29,True
1.04,0.005,1.0,0.4,0.2,0.25,0.75,13.96,-29.92,True
1.04,0.005,1.0,0.4,0.2,0.5,0.5,13.51,-27.46,True
1.04,0.005,1.0,0.4,0.2,0.75,0.25,13.0,-24.91,True
1.04,0.005,1.0,0.4,0.2,1.0,0.0,12.43,-22.28,True
1.04,0.005,1.0,0.4,0.3,0.0,1.0,14.17,-27.64,True
1.04,0.005,1.0,0.4,0.3,0.25,0.75,13.82,-25.58,True
1.04,0.005,1.0,0.4,0.3,0.5,0.5,13.43,-23.45,True
1.04,0.005,1.0,0.4,0.3,0.75,0.25,12.98,-21.85,True
1.04,0.005,1.0,0.4,0.3,1.0,0.0,12.48,-20.96,True
1.04,0.005,1.01,0.1,0.0,0.0,1.0,10.98,-25.84,True
1.04,0.005,1.01,0.1,0.0,0.25,0.75,10.65,-23.73,True
1.04,0.005,1.01,0.1,0.0,0.5,0.5,10.27,-21.59,True
1.04,0.005,1.01,0.1,0.0,0.75,0.25,9.85,-19.43,True
1.04,0.005,1.01,0.1,0.0,1.0,0.0,9.37,-17.23,True
1.04,0.005,1.01,0.1,0.1,0.0,1.0,11.86,-24.43,True
1.04,0.005,1.01,0.1,0.1,0.25,0.75,11.5,-22.4,True
1.04,0.005,1.01,0.1,0.1,0.5,0.5,11.11,-20.36,True
1.04,0.005,1.01,0.1,0.1,0.75,0.25,10.68,-18.28,True
1.04,0.005,1.01,0.1,0.1,1.0,0.0,10.22,-16.18,True
1.04,0.005,1.01,0.1,0.2,0.0,1.0,12.5,-22.92,True
1.04,0.005,1.01,0.1,0.2,0.25,0.75,12.15,-20.99,True
1.04,0.005,1.01,0.1,0.2,0.5,0.5,11.77,-19.03,True
1.04,0.005,1.01,0.1,0.2,0.75,0.25,11.36,-18.11,True
1.04,0.005,1.01,0.1,0.2,1.0,0.0,10.92,-17.25,True
1.04,0.005,1.01,0.1,0.3,0.0,1.0,12.83,-24.19,True
1.04,0.005,1.01,0.1,0.3,0.25,0.75,12.51,-23.39,True
1.04,0.005,1.01,0.1,0.3,0.5,0.5,12.16,-22.6,True
1.04,0.005,1.01,0.1,0.3,0.75,0.25,11.79,-21.83,True
1.04,0.005,1.01,0.1,0.3,1.0,0.0,11.39,-21.06,True
1.04,0.005,1.01,0.2,0.0,0.0,1.0,13.22,-33.02,True
1.04,0.005,1.01,0.2,0.0,0.25,0.75,12.76,-30.47,True
1.04,0.005,1.01,0.2,0.0,0.5,0.5,12.25,-27.87,True
1.04,0.005,1.01,0.2,0.0,0.75,0.25,11.69,-25.21,True
1.04,0.005,1.01,0.2,0.0,1.0,0.0,11.09,-22.48,True
1.04,0.005,1.01,0.2,0.1,0.0,1.0,13.56,-30.52,True
1.04,0.005,1.01,0.2,0.1,0.25,0.75,13.1,-28.12,True
1.04,0.005,1.01,0.2,0.1,0.5,0.5,12.62,-25.67,True
1.04,0.005,1.01,0.2,0.1,0.75,0.25,12.09,-23.17,True
1.04,0.005,1.01,0.2,0.1,1.0,0.0,11.52,-20.61,True
1.04,0.005,1.01,0.2,0.2,0.0,1.0,13.55,-27.71,True
1.04,0.005,1.01,0.2,0.2,0.25,0.75,13.16,-25.5,True
1.04,0.005,1.01,0.2,0.2,0.5,0.5,12.73,-23.24,True
1.04,0.005,1.01,0.2,0.2,0.75,0.25,12.27,-20.93,True
1.04,0.005,1.01,0.2,0.2,1.0,0.0,11.78,-18.58,True
1.04,0.005,1.01,0.2,0.3,0.0,1.0,13.23,-24.62,True
1.04,0.005,1.01,0.2,0.3,0.25,0.75,12.91,-23.59,True
1.04,0.005,1.01,0.2,0.3,0.5,0.5,12.57,-22.75,True
1.04,0.005,1.01,0.2,0.3,0.75,0.25,12.2,-21.92,True
1.04,0.005,1.01,0.2,0.3,1.0,0.0,11.8,-21.09,True
1.04,0.005,1.01,0.3,0.0,0.0,1.0,13.31,-36.0,True
1.04,0.005,1.01,0.3,0.0,0.25,0.75,12.87,-33.28,True
1.04,0.005,1.01,0.3,0.0,0.5,0.5,12.38,-30.49,True
1.04,0.005,1.01,0.3,0.0,0.75,0.25,11.85,-27.62,True
1.04,0.005,1.01,0.3,0.0,1.0,0.0,11.26,-24.66,True
1.04,0.005,1.01,0.3,0.1,0.0,1.0,13.04,-32.84,True
1.04,0.005,1.01,0.3,0.1,0.25,0.75,12.67,-30.33,True
1.04,0.005,1.01,0.3,0.1,0.5,0.5,12.26,-27.75,True
1.04,0.005,1.01,0.3,0.1,0.75,0.25,11.81,-25.1,True
1.04,0.005,1.01,0.3,0.1,1.0,0.0,11.32,-22.37,True
1.04,0.005,1.01,0.3,0.2,0.0,1.0,13.12,-29.08,True
1.04,0.005,1.01,0.3,0.2,0.25,0.75,12.79,-26.83,True
1.04,0.005,1.01,0.3,0.2,0.5,0.5,12.43,-24.51,True
1.04,0.005,1.01,0.3,0.2,0.75,0.25,12.03,-22.12,True
1.04,0.005,1.01,0.3,0.2,1.0,0.0,11.6,-19.67,True
1.04,0.005,1.01,0.3,0.3,0.0,1.0,13.26,-25.37,True
1.04,0.005,1.01,0.3,0.3,0.25,0.75,12.96,-23.89,True
1.04,0.005,1.01,0.3,0.3,0.5,0.5,12.63,-23.02,True
1.04,0.005,1.01,0.3,0.3,0.75,0.25,12.27,-22.16,True
1.04,0.005,1.01,0.3,0.3,1.0,0.0,11.89,-21.3,True
1.04,0.005,1.01,0.4,0.0,0.0,1.0,13.3,-37.18,True
1.04,0.005,1.01,0.4,0.0,0.25,0.75,12.88,-34.4,True
1.04,0.005,1.01,0.4,0.0,0.5,0.5,12.41,-31.53,True
1.04,0.005,1.01,0.4,0.0,0.75,0.25,11.89,-28.57,True
1.04,0.005,1.01,0.4,0.0,1.0,0.0,11.32,-25.52,True
1.04,0.005,1.01,0.4,0.1,0.0,1.0,13.41,-33.44,True
1.04,0.005,1.01,0.4,0.1,0.25,0.75,13.03,-30.91,True
1.04,0.005,1.01,0.4,0.1,0.5,0.5,12.6,-28.29,True
1.04,0.005,1.01,0.4,0.1,0.75,0.25,12.13,-25.6,True
1.04,0.005,1.01,0.4,0.1,1.0,0.0,11.61,-22.82,True
1.04,0.005,1.01,0.4,0.2,0.0,1.0,13.62,-29.53,True
1.04,0.005,1.01,0.4,0.2,0.25,0.75,13.25,-27.27,True
1.04,0.005,1.01,0.4,0.2,0.5,0.5,12.85,-24.93,True
1.04,0.005,1.01,0.4,0.2,0.75,0.25,12.41,-22.52,True
1.04,0.005,1.01,0.4,0.2,1.0,0.0,11.94,-20.04,True
1.04,0.005,1.01,0.4,0.3,0.0,1.0,13.69,-25.31,True
1.04,0.005,1.01,0.4,0.3,0.25,0.75,13.36,-23.79,True
1.04,0.005,1.01,0.4,0.3,0.5,0.5,12.99,-22.93,True
1.04,0.005,1.01,0.4,0.3,0.75,0.25,12.6,-22.06,True
1.04,0.005,1.01,0.4,0.3,1.0,0.0,12.18,-21.21,True
1.04,0.005,1.02,0.1,0.0,0.0,1.0,9.84,-24.32,True
1.04,0.005,1.02,0.1,0.0,0.25,0.75,9.59,-22.34,True
1.04,0.005,1.02,0.1,0.0,0.5,0.5,9.28,-20.43,True
1.04,0.005,1.02,0.1,0.0,0.75,0.25,8.92,-18.52,True
1.04,0.005,1.02,0.1,0.0,1.0,0.0,8.51,-16.59,True
1.04,0.005,1.02,0.1,0.1,0.0,1.0,10.93,-22.92,True
1.04,0.005,1.02,0.1,0.1,0.25,0.75,10.65,-21.12,True
1.04,0.005,1.02,0.1,0.1,0.5,0.5,10.32,-19.29,True
1.04,0.005,1.02,0.1,0.1,0.75,0.25,9.96,-17.44,True
1.04,0.005,1.02,0.1,0.1,1.0,0.0,9.54,-15.58,True
1.04,0.005,1.02,0.1,0.2,0.0,1.0,11.88,-21.56,True
1.04,0.005,1.02,0.1,0.2,0.25,0.75,11.57,-19.82,True
1.04,0.005,1.02,0.1,0.2,0.5,0.5,11.23,-18.39,True
1.04,0.005,1.02,0.1,0.2,0.75,0.25,10.86,-17.57,True
1.04,0.005,1.02,0.1,0.2,1.0,0.0,10.45,-16.77,True
1.04,0.005,1.02,0.1,0.3,0.0,1.0,12.45,-23.37,True
1.04,0.005,1.02,0.1,0.3,0.25,0.75,12.15,-22.62,True
1.04,0.005,1.02,0.1,0.3,0.5,0.5,11.83,-21.88,True
1.04,0.005,1.02,0.1,0.3,0.75,0.25,11.47,-21.16,True
1.04,0.005,1.02,0.1,0.3,1.0,0.0,11.09,-20.46,True
1.04,0.005,1.02,0.2,0.0,0.0,1.0,13.2,-30.75,True
1.04,0.005,1.02,0.2,0.0,0.25,0.75,12.72,-28.47,True
1.04,0.005,1.02,0.2,0.0,0.5,0.5,12.19,-26.15,True
1.04,0.005,1.02,0.2,0.0,0.75,0.25,11.61,-23.78,True
1.04,0.005,1.02,0.2,0.0,1.0,0.0,10.98,-21.36,True
1.04,0.005,1.02,0.2,0.1,0.0,1.0,13.7,-28.48,True
1.04,0.005,1.02,0.2,0.1,0.25,0.75,13.22,-26.31,True
1.04,0.005,1.02,0.2,0.1,0.5,0.5,12.71,-24.1,True
1.04,0.005,1.02,0.2,0.1,0.75,0.25,12.15,-21.86,True
1.04,0.005,1.02,0.2,0.1,1.0,0.0,11.54,-19.57,True
1.04,0.005,1.02,0.2,0.2,0.0,1.0,13.95,-25.96,True
1.04,0.005,1.02,0.2,0.2,0.25,0.75,13.5,-23.94,True
1.04,0.005,1.02,0.2,0.2,0.5,0.5,13.01,-21.88,True
1.04,0.005,1.02,0.2,0.2,0.75,0.25,12.5,-19.79,True
1.04,0.005,1.02,0.2,0.2,1.0,0.0,11.94,-17.66,True
1.04,0.005,1.02,0.2,0.3,0.0,1.0,13.71,-23.2,True
1.04,0.005,1.02,0.2,0.3,0.25,0.75,13.33,-22.44,True
1.04,0.005,1.02,0.2,0.3,0.5,0.5,12.92,-21.69,True
1.04,0.005,1.02,0.2,0.3,0.75,0.25,12.48,-20.95,True
1.04,0.005,1.02,0.2,0.3,1.0,0.0,12.01,-20.23,True
1.04,0.005,1.02,0.3,0.0,0.0,1.0,14.01,-33.05,True
1.04,0.005,1.02,0.3,0.0,0.25,0.75,13.49,-30.64,True
1.04,0.005,1.02,0.3,0.0,0.5,0.5,12.91,-28.17,True
1.04,0.005,1.02,0.3,0.0,0.75,0.25,12.29,-25.64,True
1.04,0.005,1.02,0.3,0.0,1.0,0.0,11.61,-23.04,True
1.04,0.005,1.02,0.3,0.1,0.0,1.0,13.8,-30.3,True
1.04,0.005,1.02,0.3,0.1,0.25,0.75,13.34,-28.04,True
1.04,0.005,1.02,0.3,0.1,0.5,0.5,12.83,-25.72,True
1.04,0.005,1.02,0.3,0.1,0.75,0.25,12.29,-23.35,True
1.04,0.005,1.02,0.3,0.1,1.0,0.0,11.7,-20.93,True
1.04,0.005,1.02,0.3,0.2,0.0,1.0,13.78,-27.14,True
1.04,0.005,1.02,0.3,0.2,0.25,0.75,13.37,-25.06,True
1.04,0.005,1.02,0.3,0.2,0.5,0.5,12.93,-22.94,True
1.04,0.005,1.02,0.3,0.2,0.75,0.25,12.44,-20.77,True
1.04,0.005,1.02,0.3,0.2,1.0,0.0,11.93,-18.55,True
1.04,0.005,1.02,0.3,0.3,0.0,1.0,13.8,-23.96,True
1.04,0.005,1.02,0.3,0.3,0.25,0.75,13.43,-22.64,True
1.04,0.005,1.02,0.3,0.3,0.5,0.5,13.04,-21.86,True
1.04,0.005,1.02,0.3,0.3,0.75,0.25,12.61,-21.1,True
1.04,0.005,1.02,0.3,0.3,1.0,0.0,12.16,-20.35,True
1.04,0.005,1.02,0.4,0.0,0.0,1.0,14.15,-34.0,True
1.04,0.005,1.02,0.4,0.0,0.25,0.75,13.63,-31.54,True
1.04,0.005,1.02,0.4,0.0,0.5,0.5,13.06,-29.01,True
1.04,0.005,1.02,0.4,0.0,0.75,0.25,12.44,-26.41,True
1.04,0.005,1.02,0.4,0.0,1.0,0.0,11.76,-23.74,True
1.04,0.005,1.02,0.4,0.1,0.0,1.0,14.16,-30.93,True
1.04,0.005,1.02,0.4,0.1,0.25,0.75,13.68,-28.63,True
1.04,0.005,1.02,0.4,0.1,0.5,0.5,13.17,-26.28,True
1.04,0.005,1.02,0.4,0.1,0.75,0.25,12.6,-23.86,True
1.04,0.005,1.02,0.4,0.1,1.0,0.0,12.0,-21.39,True
1.04,0.005,1.02,0.4,0.2,0.0,1.0,14.26,-27.7,True
1.04,0.005,1.02,0.4,0.2,0.25,0.75,13.82,-25.59,True
1.04,0.005,1.02,0.4,0.2,0.5,0.5,13.34,-23.43,True
1.04,0.005,1.02,0.4,0.2,0.75,0.25,12.82,-21.23,True
1.04,0.005,1.02,0.4,0.2,1.0,0.0,12.27,-18.97,True
1.04,0.005,1.02,0.4,0.3,0.0,1.0,14.29,-24.03,True
1.04,0.005,1.02,0.4,0.3,0.25,0.75,13.88,-22.55,True
1.04,0.005,1.02,0.4,0.3,0.5,0.5,13.44,-21.78,True
1.04,0.005,1.02,0.4,0.3,0.75,0.25,12.97,-21.02,True
1.04,0.005,1.02,0.4,0.3,1.0,0.0,12.48,-20.27,True
1.04,0.01,0.95,0.1,0.0,0.0,1.0,12.71,-29.47,True
1.04,0.01,0.95,0.1,0.0,0.25,0.75,12.46,-27.0,True
1.04,0.01,0.95,0.1,0.0,0.5,0.5,12.12,-24.49,True
1.04,0.01,0.95,0.1,0.0,0.75,0.25,11.68,-21.92,True
1.04,0.01,0.95,0.1,0.0,1.0,0.0,11.12,-19.29,True
1.04,0.01,0.95,0.1,0.1,0.0,1.0,13.18,-27.44,True
1.04,0.01,0.95,0.1,0.1,0.25,0.75,12.93,-25.72,True
1.04,0.01,0.95,0.1,0.1,0.5,0.5,12.6,-23.95,True
1.04,0.01,0.95,0.1,0.1,0.75,0.25,12.19,-22.13,True
1.04,0.01,0.95,0.1,0.1,1.0,0.0,11.68,-20.26,True
1.04,0.01,0.95,0.1,0.2,0.0,1.0,13.73,-29.15,True
1.04,0.01,0.95,0.1,0.2,0.25,0.75,13.45,-27.64,True
1.04,0.01,0.95,0.1,0.2,0.5,0.5,13.11,-26.09,True
1.04,0.01,0.95,0.1,0.2,0.75,0.25,12.7,-24.48,True
1.04,0.01,0.95,0.1,0.2,1.0,0.0,12.21,-22.83,True
1.04,0.01,0.95,0.1,0.3,0.0,1.0,14.23,-30.72,True
1.04,0.01,0.95,0.1,0.3,0.25,0.75,13.93,-29.41,True
1.04,0.01,0.95,0.1,0.3,0.5,0.5,13.58,-28.07,True
1.04,0.01,0.95,0.1,0.3,0.75,0.25,13.18,-26.67,True
1.04,0.01,0.95,0.1,0.3,1.0,0.0,12.7,-25.23,True
1.04,0.01,0.95,0.2,0.0,0.0,1.0,16.12,-27.63,True
1.04,0.01,0.95,0.2,0.0,0.25,0.75,15.65,-25.28,True
1.04,0.01,0.95,0.2,0.0,0.5,0.5,15.11,-22.85,True
1.04,0.01,0.95,0.2,0.0,0.75,0.25,14.46,-20.33,True
1.04,0.01,0.95,0.2,0.0,1.0,0.0,13.71,-17.71,True
1.04,0.01,0.95,0.2,0.1,0.0,1.0,16.2,-27.24,True
1.04,0.01,0.95,0.2,0.1,0.25,0.75,15.74,-25.53,True
1.04,0.01,0.95,0.2,0.1,0.5,0.5,15.21,-23.75,True
1.04,0.01,0.95,0.2,0.1,0.75,0.25,14.59,-21.92,True
1.04,0.01,0.95,0.2,0.1,1.0,0.0,13.87,-20.02,True
1.04,0.01,0.95,0.2,0.2,0.0,1.0,16.31,-28.87,True
1.04,0.01,0.95,0.2,0.2,0.25,0.75,15.85,-27.36,True
1.04,0.01,0.95,0.2,0.2,0.5,0.5,15.32,-25.8,True
1.04,0.01,0.95,0.2,0.2,0.75,0.25,14.73,-24.18,True
1.04,0.01,0.95,0.2,0.2,1.0,0.0,14.05,-22.5,True
1.04,0.01,0.95,0.2,0.3,0.0,1.0,16.09,-30.43,True
1.04,0.01,0.95,0.2,0.3,0.25,0.75,15.68,-29.12,True
1.04,0.01,0.95,0.2,0.3,0.5,0.5,15.2,-27.76,True
1.04,0.01,0.95,0.2,0.3,0.75,0.25,14.67,-26.35,True
1.04,0.01,0.95,0.2,0.3,1.0,0.0,14.06,-24.89,True
1.04,0.01,0.95,0.3,0.0,0.0,1.0,17.15,-27.63,True
1.04,0.01,0.95,0.3,0.0,0.25,0.75,16.61,-25.29,True
1.04,0.01,0.95,0.3,0.0,0.5,0.5,16.0,-22.87,True
1.04,0.01,0.95,0.3,0.0,0.75,0.25,15.28,-20.34,True
1.04,0.01,0.95,0.3,0.0,1.0,0.0,14.46,-17.71,True
1.04,0.01,0.95,0.3,0.1,0.0,1.0,16.91,-27.17,True
1.04,0.01,0.95,0.3,0.1,0.25,0.75,16.41,-25.47,True
1.04,0.01,0.95,0.3,0.1,0.5,0.5,15.84,-23.7,True
1.04,0.01,0.95,0.3,0.1,0.75,0.25,15.18,-21.86,True
1.04,0.01,0.95,0.3,0.1,1.0,0.0,14.42,-19.94,True
1.04,0.01,0.95,0.3,0.2,0.0,1.0,16.61,-28.79,True
1.04,0.01,0.95,0.3,0.2,0.25,0.75,16.15,-27.28,True
1.04,0.01,0.95,0.3,0.2,0.5,0.5,15.62,-25.72,True
1.04,0.01,0.95,0.3,0.2,0.75,0.25,15.01,-24.09,True
1.04,0.01,0.95,0.3,0.2,1.0,0.0,14.32,-22.4,True
